title,company,location,site,description,job_url
A Fresh Start for Your Career in Recruitment Consulting,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Channel your drive into a role that fuels a company in rapid expansion.** * **Your effort sets the pace – fast and completely performance\-based career progression.** * **Join a business that rewards ambition and invests in your future.** What if your career moved forward exactly as fast as you’re willing to push it? What if you didn’t have to wait for someone else’s approval to take the next step? At **Access** , your results speak louder than anything else. Here, **progression isn’t about time served, it’s about performance** . If you bring energy, resilience, and hunger to succeed, there’s no ceiling on what you can achieve. Maybe you’re already in recruitment and ready for a step up. Or maybe you’re looking for a new challenge: a role where ambition, people skills, and results are truly rewarded. Either way, this is your chance to build something exciting. **What the role involves:** As a Recruitment Consultant, you’ll be backed by a leadership team dedicated to helping you grow quickly and confidently. Every day brings variety and purpose: * Building relationships with clients and candidates across the healthcare sector * Managing live vacancies from first briefing to final offer * Interviewing, qualifying, and advising candidates through each stage of the process **What’s in it for you:** * **Career Progression** \- Rise fast through a clear, merit\-based pathway into senior and leadership positions. * **Continuous Development** \- Access expert mentorship, hands\-on training, and specialist knowledge to accelerate your career. * **Recognition \& Rewards** \- Every milestone matters. Expect real recognition, added responsibility, and outstanding financial rewards. The **average total compensation for year 1 is more than €45k, and for year 2 it’s over €75k** . Of course, due to our uncapped commission structure, top performers earn much more than this from the jump. * **Leadership Academy** \- Exclusive access to our Leadership Academy for advanced training, certifications, and networking with top performers. **You’ll be a great fit if you have:** * At least 1 year of experience in a fast\-moving environment (any sector) * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Your success story could look like Rian’s:** In just **24 months** , he progressed from Recruitment Consultant **to Associate Manager** , building a high\-performing team and shaping his own leadership path. In two years, you could be his peer, and you could be telling this same story to your friends, but this time about yourself. For more information, contact César Toscano at **\+353 1 572 1161** or email your CV to **cesar.toscano@accesshealthcare.ie**",https://www.linkedin.com/jobs/view/4422993391
AI Engineer (d/f/m),Personio,"Dublin, County Dublin, Ireland",linkedin,"*Personio's intelligent HR platform helps small and medium\-sized organizations unlock the power of people by making complicated, time\-consuming tasks simple and efficient. Our team of 1,500 Personios is building user\-friendly products that delight our 15,000\+ customers and their 1\.5 million employees. Ready to make an impact from day one?* **This position can be office\-based (hybrid) in the following cities: Munich, Berlin, or Dublin.** Personio is on the path to becoming an AI\-first company, redesigning how every department operates, and the Internal AI team is leading that transformation from the inside. The Internal AI team works as a product team for Personio's own operations: embedding directly in business functions, building the agents and automations that make change real, and staying accountable for outcomes. At the core of that mission is Personio's internal AI operating system: the layer of agents, automations, and tools each function runs on. The AI Engineer is the technical engine of that mission. You design, build, and maintain the internal products and tools the rest of the company runs on: complex agents, cross\-functional automations, and the applications around them. You own software end\-to\-end, from architecture through to production and ongoing maintenance. This role sits where strong software engineering meets applied AI: you bring the engineering depth to make the hardest problems solvable and the judgment to build the right thing. **Role Responsibilities: What you‘ll do** **Build and ship internal products and tools** * Design, build, and ship Personio's internal products and tools end\-to\-end: complex agents, cross\-functional automations, and the applications and interfaces around them * Make the architecture calls: choose the right patterns, manage complexity, and make pragmatic trade\-offs between reliability, cost, and delivery speed **Productionise and maintain** * Define what ""done"" means for an internal AI product: secure auth, error handling, monitoring, rollback, and documentation, then build to that bar * Own systems over their full lifetime: maintain, monitor quality with Personio's eval platform, catch degradation, and keep them reliable long after launch **Contribute to the AI platform** * Build on and extend Personio's internal AI platform: agent orchestration, the eval platform, context layer, and connector library * Feed production experience back into the platform: the use cases you build surface the requirements, and you collaborate with AI Platform engineers to evolve shared infrastructure and the skills library so what you build compounds across the team **Engineering standards** * Contribute to Personio's internal AI engineering standards: what production\-grade solutions look like, how they are evaluated, deployed, and maintained * Document solutions clearly so they can be maintained, extended, and handed over without you in the room **Role Requirements: What you need to succeed** * 4\+ years professional software engineering, including hands\-on production AI: shipping and maintaining systems users rely on, from ambiguous problem to production independently * Experienced writing clean, production\-grade Python across distributed systems, REST APIs, and data integration layers; comfortable building functional internal interfaces in React/TypeScript * Experience building robust internal software with a pragmatic approach to AI: applies it when it's the right answer and plain engineering when it isn't * Demonstrated experience owning production quality end\-to\-end: testing, error handling, observability, and documentation; experienced treating AI\-generated code as untrusted input to be hardened before shipping * Experienced applying enterprise security patterns as defaults: SSO, OAuth, RBAC, secrets management, data classification, and GDPR — not as afterthoughts * Experience designing and building agentic systems in production: tool calling, orchestration, sub\-agents, memory, and human\-in\-the\-loop, using LLM APIs (Claude, OpenAI), agent frameworks (LangGraph, CrewAI or similar), and MCP; comfortable making model selection trade\-offs on cost, latency, and quality * Experience designing and implementing RAG pipelines: retrieval architecture, vector stores, embeddings, and grounding LLM outputs in internal knowledge sources * Experienced deploying and operating production services in the cloud (AWS preferred): Docker, serverless, and CI/CD **Why Personio?** Personio is an equal opportunities employer, committed to building an integrative culture where everyone feels welcomed and supported. We embrace uniqueness and understand that our diverse, values\-driven culture makes us stronger. We are proud to have an inclusive workplace environment that will foster your development no matter your gender, civil status, family status, sexual orientation, religion, age, disability, education level, or race. **Aside from our people, culture, and mission, check out some of the other benefits that make Personio a great place to work:** * Receive a competitive reward package – reevaluated each year – that includes salary, benefits, and pre\-IPO equity * Enjoy 28 days of paid vacation, plus an additional day after 2 and 4 years * Make an impact on the environment and society with 1 (fully paid) Impact Day * Receive generous family leave, child support, mental health support, and sabbatical opportunities. * We follow an office\-led, remote friendly approach, including opportunities to work from home and international locations. Many of our teams have designated days for gathering in the office to enhance collaboration and foster a sense of community. * We enjoy gathering for meals, cultural initiatives, and events like local Summer Sessions and year\-end celebrations. There's also healthy snacks, drinks, and a weekly catered lunch.",https://www.linkedin.com/jobs/view/4421185616
AI Engineer Intern,Otel AI,"Dublin, County Dublin, Ireland",linkedin,"**About Otel AI** Otel AI is building the AI harness for the hotel industry. Hotels run on fragmented systems: PMS, RMS, POS, payroll, emails, Excel files, PDFs, and third\-party portals. The data exists, but it is scattered everywhere. Hotel teams spend hours every day checking systems, copying numbers, preparing reports, and figuring out what needs attention. We are building AI agents that help solve these real business problems directly. Our agents understand hotel operations, connect to real systems, use tools, follow business rules, remember context, and complete real workflows for hotel teams. This is not a demo building internship. You will work on real customer problems, real operational workflows, and real AI systems used by hotels. **What you will work on** You will work closely with engineers, product, and hotel operators to turn business problems into working AI solutions. This includes: • Understanding real problems faced by hotel teams and converting them into AI workflows • Building AI agents that use tools, APIs, databases, and workflows • Creating agent skills, prompts, memory structures, and execution logic • Helping agents understand hotel context, business rules, and operational data • Working with real\-world data from PMS, RMS, POS, payroll, emails, and files • Building guardrails so agents follow the correct process and avoid hallucinations • Testing AI outputs to make sure numbers are accurate and trustworthy • Improving how agents reason, call tools, remember context, and complete tasks **What we are looking for** We are not looking for someone who knows everything. We are looking for someone curious, ambitious, and fast at learning. **You should have:** • Strong Python skills • Basic understanding of APIs, databases, and backend development • Interest in LLMs, AI agents, automation, and tool use • Curiosity about how real businesses operate • Careful attention to detail, especially with data and numbers • Hunger to build real products, not just demos • Ability to debug, learn fast, and take ownership **Good to have** • Experience with OpenAI, Claude, LangChain, LangGraph, or agent frameworks • Tool calling, function calling, RAG, memory, or evals • SQL or data pipelines • FastAPI or backend services • AI side projects, bots, or automation tools **Why join us** This is a chance to work at the intersection of AI, software, and real business operations. You will not just build demos. You will help solve problems for real hotel teams. You will see how customers work, understand their pain points, and help build AI agents that save them time, reduce manual work, and help them make better decisions. The next generation of AI will not just be about better models. It will be about the harness around the model: context, memory, tools, workflows, business rules, and the ability to take action. That is what we are building at Otel AI for hotels. You will work closely with founders and engineers, ship real product, and learn how production AI agents are built from the ground up. **Internship details** Role: AI Engineer Intern Type: Paid internship Company: Otel AI Location: In\-Office (Sandyford) Duration: 3–6 months Growth path: For the right person, this is not just an internship. High\-performing interns who show strong ownership, learning speed, and execution will be considered for a full\-time AI Engineer role at Otel AI. How to apply Send your CV, GitHub, LinkedIn, or any AI projects you have built. **We care more about how you think, what you have built, and how fast you can learn than where you studied.**",https://www.linkedin.com/jobs/view/4424985658
AML Analyst - Transfer Agency,Pontoon Solutions,"Dublin, County Dublin, Ireland",linkedin,"**AML \- Transfer Agency** **6 months** **Dublin** **Hybrid – 4 days in the office** One of out large financial clients is currently looking for a Anti Money Laundering/KYC administrator within TA, Strong Knowledge of AML requirements in Ireland (Cayman AMLRs also desirable) across many different investor types including Financial Institutions/Nominees, Corporations, Partnerships, LLC’s, Trusts, Corporations etc. Familiarity with NSCC model an advantage We are seeking a team player with a positive, solution orientated mind\-set. Exceptional research and analytical skills with keen attention to detail Excellent written and oral communication skills Strong problem\-solving skills including proficiency in MS Excel Good prioritization, organizational and multi\-tasking skills” **Skills:** Experience in an AML/Compliance role (preferably within Transfer Agency) Actively participate with investor AML documentation reviews Ensure that prospective and existing investors comply with Irish Anti\-Money Laundering and Cayman AMLRs Collaborate with our team in Poland location to ensure timely and accurate completion of reviews. Review and Oversight of investor screening against Sanction \& PEP watchlists Prepare and review various AML Admin/Board reports including monthly MI reporting. Escalate complex and sensitive issues to Management in a clear, concise and timely manner. Familiarity with NSCC platform trading including broker reviews desirable Building and maintaining client relationships through regular meetings, forums, ensuring effective communication and client/investor satisfaction **Office Days:** 4 days from the office;",https://www.linkedin.com/jobs/view/4411351696
ASPIRE GSC – Service Desk Level 1/Level 2 Analyst,Version 1,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape. We foster strong partnerships with global technology leaders including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re an award\-winning employer reflecting how our employees are at the very heart of what we do: * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core values driven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you! **Job Description** **Role Summary** Our ASPIRE Global Service Centre is the central hub of our Service Management operations. Beyond a traditional Service Desk, it stands as the central authority and shared service delivery hub, orchestrating all operational workflows, processes, procedures, and tooling. It’s a core delivery component of the Version 1 ASPIRE Managed Services offering that places AI, continuous improvement and business innovation at the heart of everything Version 1 does. With a focus on supporting self\-service and automation, we utilise the best digital capabilities of the ServiceNow ITSM tooling product to provide the very best experience to our customers. We are seeking an experienced and results\-driven Level 1/Level 2 IT Service Desk Analyst. As an IT Service Desk Analyst, you are the first point of contact for technical support within the organization. Your role is to provide timely and professional assistance to resolve IT\-related issues, helping your colleagues and our customers stay productive and meet their objectives. You take pride in delivering excellent customer service, applying your technical expertise, and ensuring a reliable IT infrastructure. Whether handling first\-level queries or escalating more complex challenges or performing maintenance activities, you are committed to maintaining a smooth and efficient IT environment. The successful candidate will play a critical role in managing and resolving complex technical issues within our Azure, AWS, Microsoft Office, and Windows service environments. This role demands a strong understanding of cloud technologies, exceptional problem\-solving skills, and the ability to provide exceptional support to our clients. **Key Responsibilities** * Serve as the first point of contact for technical support via phone, email, or chat. * Log and manage incidents, service requests, and queries in the ticketing system. * Perform initial triage, diagnosis and troubleshooting for IT issues, including hardware, software, and network problems. * Escalate unresolved issues to higher support levels or specialized teams as needed. * Provide support for user account management, such as password resets and access requests. * Ensure timely resolution of incidents in line with Service Level Agreements (SLAs). * Maintain accurate documentation of incidents, resolutions, and troubleshooting steps. * Contribute to the development and maintenance of the IT knowledge base. * Deliver excellent customer service and build strong relationships with end\-users. * Monitor system performance and identify potential issues proactively. * Collaborate with other IT teams to address complex or recurring problems. * Participate in IT projects, such as system upgrades or deployments, when required. * Conduct routine health checks of systems, applications, and networks to ensure optimal performance. * Perform scheduled maintenance, such as software updates, patch installations, and backups. * Monitor and manage system alerts to address potential issues before they escalate. * Review and refine service desk documentation and processes regularly for efficiency and accuracy. * Test business continuity measures, including disaster recovery plans, to ensure readiness. * Collaborate with other IT team members to ensure timely resolution of issues and continuous improvement of service delivery. * Participate in ongoing training and development to stay current with IT trends and technologies. * Flexibility to work in a rotating shift pattern, including nights, weekends, and holidays. **Qualifications** **Skills, Education \& Qualifications:** * Minimum of 2\-5 years of experience in IT support * Experience in a service desk support role. * Strong understanding of IT infrastructure, systems, and troubleshooting methodologies. * Experience with service desk management tools (e.g., ServiceNow). * Knowledge of ITIL frameworks and best practices; ITIL v4 certification preferred. * Strong communication, interpersonal, and problem\-solving abilities. * Customer\-focused mindset with a commitment to delivering high\-quality support. * Strategic thinking and decision\-making. * Ability to manage multiple priorities and meet deadlines. * Adaptability to evolving technologies and processes. * Strong analytical and reporting skills. * Proficiency in Microsoft Office 365 Support. * Knowledge of AWS and Azure fundamentals. * Proficiency in Active Directory and Group Policy Support * Technical proficiency in Windows Server and Linux (preferable) operating systems. **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance * Financial Wellbeing initiatives including; Version 1 Pension with a 5% employee\-matched contribution, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat * Reward schemes including Version 1’s Annual Excellence Awards \& quarterly Star Awards. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits \- Salary €35,000 \- €43,000 Version 1 is an equal opportunities employer We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring including those shaped by disability and neurodiversity. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact your recruiter at Version 1\. We will consider all requests carefully, respectfully and confidentially. Video links: https://www.youtube.com/watch?v\=F\_d3ELTH5zo",https://www.linkedin.com/jobs/view/4421194281
Accommodation Assistant,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"Start your career at Dalata Hotel Group! We are looking for team members to join us on an exciting journey. You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Ensure that all rooms and common areas are cleaned to the Dalata standard. * Point out anything that needs fixing. * Be ready to help in other departments. **What You’ll Need** * Having experience in cleaning and housekeeping is good, but it is not needed. * Friendly with customers * Pay attention to details. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4421155204
Accommodation Assistant,Dalata Hotel Group,"Dublin 2, County Dublin, Ireland",linkedin,"Start your career at Dalata Hotel Group! We are looking for team members to join us on an exciting journey. You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Ensure that all rooms and common areas are cleaned to the Dalata standard. * Point out anything that needs fixing. * Be ready to help in other departments. **What You’ll Need** * Having experience in cleaning and housekeeping is good, but it is not needed. * Friendly with customers * Pay attention to details. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4421150259
Account Executive,Success Matcher Recruitment,"County Dublin, Ireland",linkedin,"We are partnering with a high\-growth, YC\-backed SaaS company that is fundamentally changing how scientists and researchers communicate their breakthroughs. Think of it as the ultimate design and collaboration platform built specifically for the life sciences industry. Used by millions of researchers across 200\+ countries, this platform is profitable, mission\-driven, and maintains a world\-class NPS. Thanks to a recent funding round and massive market demand, the Go\-To\-Market team is scaling by 50% this year. **What You’ll Do** This is a mid\-market, full\-cycle closing role with a heavy emphasis on net\-new logo acquisition across academic institutions and commercial industries. * **Own the Hunt:** 60\-70% of this role is outbound prospecting and driving new business within your assigned territory. * **Close Complex Deals:** Manage multi\-stakeholder sales cycles from cold outreach to final signature. * **Collaborate:** Partner closely with your dedicated BDR, Customer Success, and Marketing to maximize territory pipeline. **What We Are Looking For** We are looking for highly motivated closers who know how to sell a product without relying on a household brand name. * **Experience:** 2–5 years of full\-cycle SaaS closing experience * **Startup DNA:** You must have experience selling SaaS in a startup or growth\-stage environment (think early\-stage Miro, Figma, Rippling, Lattice, Airtable, etc.) * **The Hunter Mindset:** You excel at outbound prospecting and running a full\-cycle playbook. Pure account management or renewal\-focused backgrounds will not fit this mandate. * **The Data:** You can talk comfortably about your numbers. We will want to hear about your specific quota attainment percentages and the logos you’ve personally broken into. **Major Plus: French Fluency** We have an immediate priority need for at least one **bilingual French/English speaker** based in Ireland. If you have this combination, please flag it immediately. **Why You Should Apply** * **Real Product\-Market Fit:** The product boasts an incredible NPS and practically sells itself once you get the right stakeholders in a room. * **Uncapped Upside:** Territory management without micromanagement, a highly competitive compensation structure, and a product that is actively expanding its global footprint. * **Work That Matters:** You will be enabling scientists to effectively communicate life\-changing research, from cancer therapies to doctoral theses.",https://www.linkedin.com/jobs/view/4424937291
"Analyst I, Strategy & Operations",GoFundMe,"Dublin, County Dublin, Ireland",linkedin,"**Want to help us help others? We’re hiring!** GoFundMe is the world’s most powerful community for good, dedicated to helping people help each other. By uniting individuals and nonprofits in one place, GoFundMe makes it easy and safe for people to ask for help and support causes—for themselves and each other. Together, our community has raised more than $40 billion since 2010\. Join us! The GoFundMe team is searching for an Analyst I on the Strategy \& Operations (S\&O) team within Trust \& Safety. S\&O plays a critical role across the business to deliver the insights, clarity, alignment, and operational rigor that enable teams to scale with impact. As an S\&O Analyst I, you will help power operational excellence by delivering reliable reporting, structured analysis, and forecasting support. You will work closely with cross\-functional partners to monitor performance, identify trends, and support initiatives that strengthen platform integrity and user trust. **The Job** * Build and maintain recurring dashboards and reporting to track key Trust \& Safety metrics (e.g., case volumes, resolution times, enforcement actions, quality indicators). * Support weekly, monthly, and quarterly business reviews with clear and accurate data analysis. * Maintain and update forecasting and capacity planning models to support operational planning. * Conduct structured analyses to identify trends, anomalies, and performance gaps. * Partner with Operations, Product, and Policy teams to ensure reporting reflects evolving business needs. * Ensure accuracy, consistency, and documentation of KPI definitions and reporting standards. * Support cross\-functional initiatives by providing timely and actionable data insights. **You** * 1–3 years of experience in Strategy, Business Operations, Business Intelligence, Data Analytics, or a related field. * Proficiency in Excel and experience working with BI tools such as Looker (or similar platforms). * Working knowledge of SQL or demonstrated ability to quickly build technical proficiency. * Strong attention to detail and commitment to data accuracy. * Ability to translate data into clear insights for both technical and non\-technical audiences. * Organized, proactive, and comfortable managing recurring deliverables. * Familiarity with KPI reporting and basic forecasting methodologies. * Energized by working in fast\-paced, mission\-driven environments. * Experience supporting Trust \& Safety, fraud, compliance, risk, or customer operations teams, in ecommerce, fintech, marketplace, or social media companies is a plus. **Why you’ll love it here** * Make an Impact: Be part of a mission\-driven organization making a positive difference in millions of lives every year. * Innovative Environment: Work with a diverse, passionate, and talented team in a fast\-paced, forward\-thinking atmosphere. * Collaborative Team: Join a fun and collaborative team that works hard and celebrates success together. * Competitive Benefits: Enjoy competitive pay and comprehensive healthcare benefits. * Holistic Support: Enjoy financial assistance for things like hybrid work, family planning, along with generous parental leave, flexible time\-off policies, and mental health and wellness resources to support your overall well\-being. * Growth Opportunities: Participate in learning, development, and recognition programs to help you thrive and grow. * Commitment to DEI: Contribute to diversity, equity, and inclusion through ongoing initiatives and employee resource groups. * Community Engagement: Make a difference through our volunteering program. **We live by our core values:** *impatient to be great* , *find a way* , *earn trust every day* , *fueled by purpose* . Be a part of something bigger with us! GoFundMe is proud to be an equal opportunity employer that actively pursues candidates of diverse backgrounds and experiences. We do not discriminate on the basis of race, color, religion, ethnicity, nationality or national origin, sex, sexual orientation, gender, gender identity or expression, pregnancy status, marital status, age, medical condition, mental or physical disability, or military or veteran status. If you require a reasonable accommodation to complete a job application or a job interview or to otherwise participate in the hiring process, please contact us at accommodationrequests@gofundme.com. **Global Data Privacy Notice For Job Candidates And Applicants** Depending on your location, the General Data Protection Regulation (GDPR) or certain US privacy laws may regulate the way we manage the data of job applicants. Our full notice outlining how data will be processed as part of the application procedure for applicable locations is available here. By submitting your application, you are agreeing to our use and processing of your data as required. **Learn More About GoFundMe** We’re proud to partner with GoFundMe.org, an independent public charity, to extend the reach and impact of our generous community, while helping drive critical social change. You can learn more about GoFundMe.org’s activities and impact in their FY ‘25 annual report. Our annual “Year in Help” report reflects our community’s impact in advancing our mission of helping people help each other. For recent company news and announcements, visit our Newsroom.",https://www.linkedin.com/jobs/view/4405838766
Apprentice Carpenter/labourer,FJB Construction,"Dublin, D, IE",indeed,"Ideal candidate will need to have a valid safepass, valid manual handling cert. This position may suit someone with some previous onsite experience with a genuine interest Carpentry and general construction. This role will envolve working mainly with a highly experienced carpenter with some general construction duties expected. Work remotely * No Job Types: Full\-time, Apprenticeship Pay: From €30,000\.00 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=bfdad6dbb3fe264a
