title,company,location,site,description,job_url
A Fresh Start for Your Career in Recruitment Consulting,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Channel your drive into a role that fuels a company in rapid expansion.** * **Your effort sets the pace – fast and completely performance\-based career progression.** * **Join a business that rewards ambition and invests in your future.** What if your career moved forward exactly as fast as you’re willing to push it? What if you didn’t have to wait for someone else’s approval to take the next step? At **Access** , your results speak louder than anything else. Here, **progression isn’t about time served, it’s about performance** . If you bring energy, resilience, and hunger to succeed, there’s no ceiling on what you can achieve. Maybe you’re already in recruitment and ready for a step up. Or maybe you’re looking for a new challenge: a role where ambition, people skills, and results are truly rewarded. Either way, this is your chance to build something exciting. **What the role involves:** As a Recruitment Consultant, you’ll be backed by a leadership team dedicated to helping you grow quickly and confidently. Every day brings variety and purpose: * Building relationships with clients and candidates across the healthcare sector * Managing live vacancies from first briefing to final offer * Interviewing, qualifying, and advising candidates through each stage of the process **What’s in it for you:** * **Career Progression** \- Rise fast through a clear, merit\-based pathway into senior and leadership positions. * **Continuous Development** \- Access expert mentorship, hands\-on training, and specialist knowledge to accelerate your career. * **Recognition \& Rewards** \- Every milestone matters. Expect real recognition, added responsibility, and outstanding financial rewards. The **average total compensation for year 1 is more than €45k, and for year 2 it’s over €75k** . Of course, due to our uncapped commission structure, top performers earn much more than this from the jump. * **Leadership Academy** \- Exclusive access to our Leadership Academy for advanced training, certifications, and networking with top performers. **You’ll be a great fit if you have:** * At least 1 year of experience in a fast\-moving environment (any sector) * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Your success story could look like Rian’s:** In just **24 months** , he progressed from Recruitment Consultant **to Associate Manager** , building a high\-performing team and shaping his own leadership path. In two years, you could be his peer, and you could be telling this same story to your friends, but this time about yourself. For more information, contact César Toscano at **\+353 1 572 1161** or email your CV to **cesar.toscano@accesshealthcare.ie**",https://www.linkedin.com/jobs/view/4415382955
ADMINISTRATOR L3,Wipro,"Dublin, County Dublin, Ireland",linkedin,"Job description: Job Description Senior Engineer Advanced level of technical expertise and fault resolution (5\+ years’ experience). Excellent all\-round experience of Standard technology. Ability to communicate technical concepts to non\-technical audience. Technical knowledge of PC's and desktop hardware, laptops, Cisco phones, mobile devices, MAC devices, tablets. Experience of software support including 0365, Zoom, Teams. Problem\-Solving and troubleshooting using Microsoft toolsets. Ability to build desktops/laptops. Attend daily huddle with the Team Leader detailing work for the day. Pick up and resolve 2nd \- 3rd line issues and update issues log. Assist user in raising an incident ticket for unresolved issues and record incident number in the issues log. Any other reasonable task. Mandatory Skills: Desktop Support . Experience: 3\-5 Years . Reinvent your world. We are building a modern Wipro. We are an end\-to\-end digital transformation partner with the boldest ambitions. To realize them, we need people inspired by reinvention. Of yourself, your career, and your skills. We want to see the constant evolution of our business and our industry. It has always been in our DNA \- as the world around us changes, so do we. Join a business powered by purpose and a place that empowers you to design your own reinvention.",https://www.linkedin.com/jobs/view/4415919117
AI Architect,Dun & Bradstreet,,linkedin,"**Shape the Future with Dun \& Bradstreet** At Dun \& Bradstreet, we believe data has the power to create a better tomorrow. As a global leader in business decisioning data and analytics, we help companies worldwide grow, manage risk, and innovate. For over 180 years, businesses have trusted us to turn uncertainty into opportunity. We’re a diverse, global team that values creativity, collaboration, and bold ideas. Are you ready to make an impact and help shape what’s next? Join us! Explore opportunities at dnb.com/careers. We are seeking an experienced and visionary **AI Software Architect** to lead the design and delivery of enterprise\-scale AI and GenAI solutions. This role requires a strong foundation in software engineering, deep expertise in AI/ML frameworks, and a strategic mindset to architect secure, scalable, and high\-performance systems. The ideal candidate will have a proven track record of hands\-on development and architectural leadership across diverse AI domains. **What’s on Offer at D\&B Ireland** * 25 days annual leave (plus 2 paid volunteer days \& 1 paid un\-sick day) * Holiday buy \& sell (the option to buy or sell up to 5 additional days per year) * Flexible working \- hybrid model * Employee Health Insurance * Mental Health Support program * Pension Contribution * Family Friendly Leave (Maternity, Paternity, Parental, Marriage and Bereavement) * Life Assurance * Educational Assistance Program * Life\-Style Account (D\&B will match your contributions up to €40 per month and can be used to claim for a range of health\-related, leisure or lifestyle activities) ***At Dun \& Bradstreet, we are 6,000 friendly colleagues around the world waiting to meet you and give you the opportunity to grow your career.*** **As part of the RDI team, you will:** * Architect and oversee the implementation of AI/GenAI systems including LLM\-based applications, RAG pipelines, and agentic workflows. * Translate business requirements into scalable technical solutions using modern AI frameworks and cloud\-native technologies. * Lead cross\-functional engineering teams through the full SDLC—from ideation and prototyping to deployment and monitoring. * Ensure compliance with security, privacy, and responsible AI standards. * Collaborate with stakeholders across product, data science, and infrastructure to align architectural decisions with strategic goals. * Mentor engineers and contribute to the development of reusable patterns, templates, and best practices. **About you:** * Minimum **5\+ years** of professional experience in software development. * Strong proficiency in **Python** with experience in building microservices and RESTful APIs. * Experience with frameworks such as LangChain, LangGraph, RAG, Agentic * Strong prompt engineering and use of evaluation frameworks (e.g., LangSmith) * Familiarity with LLM system guardrails **for responsible AI** * Solid understanding of **CI/CD pipelines** , **DevOps practices** and **containerization** (Docker, Kubernetes). * Experience with **cloud platforms** such as **GCP** , **Azure** , or **AWS** , preferably GCP ***Architectural Leadership*** * Minimum **3\+ years** in a software architecture role, ideally focused on AI/ML systems. * Proven experience designing and deploying **enterprise\-scale AI solutions** . * Familiarity with **security architecture** , **data governance** , and **performance optimization** . **Preferred Qualifications** * Bachelor’s or Master’s degree in Computer Science, Software Engineering, Artificial Intelligence, or related field. * Experience working in regulated environments or with sensitive data. * Strong communication and stakeholder engagement skills. * Experience mentoring junior engineers and leading architectural reviews. **We appreciate you may not meet all listed criteria above, but if you have the passion and eagerness to learn and grow, we want to hear from you!!** All employees and contractors working in D\&B should be aware that they have responsibilities in relation to the Company’s Business Management System. This relates to information and its security, quality, environment and health and safety both during and post\-employment with D\&B. **Dun \& Bradstreet is an Equal Opportunity Employer** \-\-\- All Dun \& Bradstreet job postings can be found at https://jobs.lever.co/dnb. Official communication from Dun \& Bradstreet will come from an email address ending in @dnb.com.",https://www.linkedin.com/jobs/view/4413314341
AWS Engineer,Berkley Group,"Dublin, County Dublin, Ireland",linkedin,"**AWS Engineer Contract \- Initial 6 Months Dublin, Hybrid** My client a Multinational Professional Services Firm is on the lookout for an AWS Engineer on initial 6 month contract with view for extension in Dublin. **The Job:** * Work with a team to realise the ultimate solution for infrastructure and network configuration, automation, and deployment for AWS. * Build and innovate to replace large\-scale manual operating processes with scripts and applications. * Contribute to build and deploy automation support (CI/CD) in AWS. * Develop infrastructure as code and testable infrastructure in AWS. * Develop appropriate metrics to demonstrate performance and operational efficiency by scripting and automating better value chain monitoring and chain testing. * Drive the analysis, design, and development of automation tools for configuration, provisioning, deployment, development, and operational tasks. * Work cross\-functionally with various App DevOps teams to test and drive results in an international context. * Design automated systems management solutions with self\-repair and self\-healing as the core goal. **Have You:** * Obtained a Bachelor's degree or higher in computer science, electrical engineering, or an equivalent field. * Acquired strong, hands\-on experience with Infrastructure\-as\-Code (Terraform, CloudFormation), JSON templates, and creating IAC scripts. * Developed expertise in Linux, AWS, Windows Servers, and Databases. * Gained hands\-on experience using configuration management software, with Ansible being preferred. * Worked with CI tools such as Bamboo and Jenkins (preferred). * Utilized Build Tools such as Ant, Maven, and Gradle (preferred). * Established an automation background working with a CI/CD tool chain comprising JIRA, GitHub, Jenkins, Bamboo, Confluence, Packer, CloudFormation, Terraform, Docker, and SonarQube. * Containerized deployments through Docker containers and orchestrated them using Kubernetes. **Berkley Business \& Technology is a specialist consultancy, recruiting professionals for organizations throughout Ireland, UK \& Europe; for more information go to www.berkley\-group.com.** **If you would like to discuss this vacancy further or to discuss your career options in confidence, please send your profile to jburke@berkley\-group.com**",https://www.linkedin.com/jobs/view/4416679827
Account Executive | SMB,Procore Technologies,"Dublin, County Dublin, Ireland",linkedin,"Procore is growing, and our SMB team in Dublin is the driving force behind that success. While we aren't hiring for an immediate start this second, we know the best talent doesn't always wait for a job board. We’re looking to connect with ""Construction\-Curious"" sales pros now so that when our next hiring sprint begins, you’re already at the front of the line. This isn't a ""sit back and wait for inbound"" role. We’re looking for **SMB Account Executives** who have a true ""Hunter"" mindset balanced with a consultative approach. You’ll be the face of Procore to SMB construction firms across the region, helping them trade in their messy spreadsheets for the world’s leading construction platform. **What you'll actually do:** * Lead your own prospecting strategy: You’ll have the autonomy to identify and open your own accounts. We have a brilliant SDR team to support you, but we value AEs who take ownership of their own pipeline. * Manage the Full Cycle: You’ll own the journey from that first outreach to the final ""closed\-won"" celebration. * Consult, don’t just sell: You’ll become a trusted advisor in the construction world, helping our customers build safer and more efficiently. * Master the Stack: You’ll use tools like Salesforce and Gong to sharpen your approach. We’re big on continuous learning and peer\-to\-peer coaching here. **What we're looking for:** * The SaaS ""It"" Factor: You have experience in B2B tech sales and the resilience to thrive in a fast\-paced environment. * Growth \& Pipeline Ownership: You take pride in your numbers and are always looking for ways to exceed your goals. * Curiosity \& Impact: You’re the type of person who wants to understand how things are built and the positive impact technology can have on a traditional industry. * Dublin Based: You’re ready to join us in our Dublin office to soak up the culture, collaborate with the team, and enjoy our famous free lunches. **The Process:** If your profile looks like a fit, our recruiting team will reach out for a ""Coffee Chat"" screen. No pressure, no formal case studies yet \- just a chance for us to get to know you and for you to see if Procore is your next home. ***Please Note:*** *This is a ""Pipeline"" posting intended to identify potential candidates for future openings. By applying, you are registering your interest for upcoming roles and not a currently active vacancy. We will review all applications and contact relevant candidates as soon as a new seat launches.* ***Base Pay Range:*** *51,660\.00 \- 71,032\.50 EUR Annual* ***On Target Earning Range:*** *103,320\.00 \- 142,065 EUR Annual* This role may also be eligible for Equity Compensation and/or Bonus Incentive Compensation. Procore is committed to offering competitive, fair, and commensurate compensation. Actual compensation will be based on a candidate’s job\-related skills, experience, education or training, and location.",https://www.linkedin.com/jobs/view/4415784965
"Account Executive, New Business Sales (English, French)",Google,"Dublin, County Dublin, Ireland",linkedin,"**Minimum qualifications:** * Bachelor's degree or equivalent practical experience. * 2 years of experience in new business sales and exceeding quota attainment. * Ability to communicate in English and French fluently to support client relationship management in this region. **Preferred qualifications:** * Experience in building a pipeline from scratch through strategic and tactical focus and execution. * Experience in planning, delivering, and executing digital marketing campaigns, measurement, and creative strategy. * Understanding of the online advertising industry and knowledge of the local market with insights into both digital and traditional media. * Ability to navigate ambiguity, work independently, and work in a team environment. * Excellent communication and influencing skills with the ability to pitch comprehensive advertising solutions for all clients. **About The Job** Businesses of all shapes and sizes rely on Google’s unparalleled advertising solutions to help them grow in today's dynamic marketing environment. You bring a passion for sales, knowledge of online media, and commitment to maximize customer success. You act like an owner, move with velocity through change, finding innovative and strategic ways to consistently deliver extraordinary and incremental outcomes for both Google and your customers. You build trusted relationships with customers, uncovering their business needs and translating them into powerful solutions to achieve their most ambitious goals. You achieve as a team with sellers, shape the future of advertising in the AI\-era, and make a real impact on the millions of companies and billions of users that trust Google with their most important goals. Google Customer Solutions (GCS) sales teams are trusted advisors and competitive sellers who maintain a relentless focus on customer success by bringing the best Google has to offer to small\- and medium\-sized businesses (SMBs), which are the backbone of our communities. As a member of our team, you’ll have the opportunity to work with company owners and make a real difference in their businesses by helping them grow. Together, we help shape the future of innovation for customers, partners, and sellers...and we have fun doing it. **Responsibilities** * Manage the whole business cycle for new business acquisition from early stages to closing the customers and managing the relationship for another 6 months to ensure customer satisfaction, performance, and upsell opportunities. * Prospect and build a robust pipeline of new business, working in close partnership with our sales development, onboarding, agency, and marketing teams. * Acquire high\-touch, high\-value business agreements through outbound prospecting, cold calling, consulting, educating, pitching, closing, and relationship management. * Consult with clients to achieve domestic and export online marketing and business goals, utilizing the full suite of Google’s marketing solutions (i.e., YouTube, Google Search and Google Shopping, Google Display Network, app promotion). * Deliver consistently against strategic goals while prioritizing and delivering an outstanding experience to Google's advertisers within Europe, the Middle East, and Africa (EMEA). Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://www.linkedin.com/jobs/view/4405155386
Accounting Technician / PQ Management Accountant,Hays,"Dublin, County Dublin, Ireland",linkedin,"**Your new company** An established semi\-state organisation at the forefront of delivering affordable housing in Ireland is expanding its Asset Management function. With a significant national development pipeline and a mission centred on creating sustainable, thriving communities, the organisation offers a dynamic environment where your work will contribute to long‑term social impact. As part of a growing team, you will collaborate across Finance, Audit, Tax, and operational business units to support the delivery of high‑quality cost‑rental housing. **Your new role** As an Accounts Technician (Part Qualified), you will report to the Revenue Manager and play a key role in management accounting, performance reporting, and financial analysis within the Cost Rental Operations team.Your responsibilities will include: * Analysing monthly financial and data reports from third‑party agents and preparing consolidated portfolio performance reports. * Assisting in the preparation of annual budgets for the cost‑rental portfolio and Asset Management department. * Monitoring and reporting on key KPIs such as occupancy, arrears, and operating expenses. * Benchmarking performance across the portfolio to identify efficiencies and opportunities for improvement. * Preparing monthly financial reports for senior management, including narrative commentary. * Managing purchase orders and invoices to ensure compliance with internal policies. * Supporting audit processes and resolving procurement and accounts payable queries. * Preparing weekly and monthly internal reports for meetings and project reviews. * Building strong working relationships with internal teams and external stakeholders. **What you'll need to succeed** * Minimum 3 years' experience in a similar accounting or finance role. * Experience working with property‑related IT systems and reporting tools. * Strong proficiency in Microsoft Excel and Word. * Previous experience as an Accounts Technician or Management Accountant in the residential rental sector is a distinct advantage. * Excellent organisational skills and strong attention to detail. * Ability to work independently, manage competing priorities, and meet deadlines. * A collaborative mindset with the ability to work cross‑functionally. * A positive, solutions‑focused attitude and a commitment to confidentiality and professionalism. * Part‑qualified or actively pursuing an accounting qualification. **What you'll get in return** You will join a rapidly expanding organisation with a meaningful mission and a strong pipeline of impactful projects. This role offers: * A permanent, full‑time position based in Dublin. * Opportunities for professional development as the organisation continues to scale. * Exposure to a wide range of financial, operational, and strategic activities. * The chance to contribute to a nationally significant programme delivering long‑term social value. **What you need to do now** If you're interested in this role, click 'apply now' to forward an up\-to\-date copy of your CV, or call us now. If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion about your career. **Desired Skills and Experience** Minimum 3 years' experience in a similar accounting or finance role. Experience working with property‑related IT systems and reporting tools. Strong proficiency in Microsoft Excel and Word. Previous experience as an Accounts Technician or Management Accountant in the residential rental sector is a distinct advantage. Excellent organisational skills and strong attention to detail. Ability to work independently, manage competing priorities, and meet deadlines. A collaborative mindset with the ability to work cross‑functionally. A positive, solutions‑focused attitude and a commitment to confidentiality and professionalism. Part‑qualified or actively pursuing an accounting qualification. Hays Ireland is a trading division of Hays Specialist Recruitment (Ireland) Limited and acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T\&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",https://www.linkedin.com/jobs/view/4415904155
Activity Facilitator Permanent,Leopardstown Park Hospital,"County Dublin, Ireland",linkedin,"**Details of Service** Leopardstown Park Hospital is a registered centre for the provision of services to older people, it provides Day services and Long\-Term Care, situated in South Co. Dublin. It was established in 1917 and continues to provide interdisciplinary services on a seven\-day, twenty\-four\-hour basis **.** It is currently registered for 120 long stay beds **Salary Scale for Position €36,288 \- €45,484** Reporting Relationship : The post holder is: professionally accountable to the Assistant Director of Nursing will work closely with the Occupational Therapist Manager Purpose of the Post To provide an Activities Service to residents of LPH To support the Assistant Director of Nursing and Occupational Therapist Manager and wider OT team in the professional planning, preparation, and delivery of the Activity Timetable/Programme, with a key focus on person centred experience. To foster a collaborative approach to working with other disciplines, managers, and departments. To oversee the use and management of activities resources. The Activities Facilitator plays a key role in providing the Activities Programme Principal Duties and Responsibilities The Activities Facilitator will: Provide a high level of leadership in activities delivery. Provide safe comprehensive acivities services to residents within the scheduled programme. Provide meaningful activities suitable to the individual and group function and presentation. Recognise when adaptations in activities may be required and liaise with OT dept staff in relation to same. Work closely with the other disciplines to facilitate the smooth running of activities events and programmes in conjunction with the ADON, OT Manager, OT staff and others as appropriate. The Activities Facilitator will practice nursing according to Hospital Guidelines, policies, protocols, guidelines and current relevant legislation and regulatory standards relating to Older Persons Services. Manage own workload in accordance with the needs of the post. Participate in teams as appropriate, communicating and working in cooperation with other team members. Ensure that residents/patients and others are treated with dignity and respect. Ensure the maintenance of records in accordance with LPH standards and record on E ipiCare and elsewhere as required. Adhere to and contribute to the development and maintenance of activities standards, protocols and guidelines consistent with the highest standards of care. Manage the implementation of best practice policy and procedures. Participate in clinical audit with the QPS, as required Actively manage the Activities programme and work collaboratively with the OT Department to oversee the provision of meaningful activities across the hospital. Participate in activities for all residents groups and individuals, including those with dementias, learning difficulties, physical incapacities, etc. To undertake such duties appropriate to the post as may be assigned by the Assistant Director of Nursing and/or Occupational Therapist Manager or their deputies. Health \& Safety The Activities Facilitator will: Ensure adherence to established policies and procedures e.g., health and safety, infection control, storage and use of equipment etc. Participate in completion of incident / near miss forms (NIRF). Maintain a feedback mechanism with the ADON and OT Manager Ensure adherence to department and hospital policies and guidelines in relation to the care and safety of environment and equipment supplied/used for the fulfilment of duty. Participate in risk identification and management processes. Education and Training The Activities Facilitator will: Contribute to service development through appropriate continuous education, research initiatives, keeping up to date with activities practitioners and developments and attend staff study days as considered appropriate. **Other Requirements** Show innovation and creativity. Ability to motivate self and others. Demonstrate flexibility. Ability to proactively work with other members of the team. Solution focused approach to problem solving. The above Job Specification is not intended to be a comprehensive list of all duties involved and consequently, the post holder may be required to perform other duties as appropriate to the post which may be assigned to him/her from time to time and to contribute to the development of the post while in office. Eligibility Criteria **Qualifications And/ Or Experience** Candidates must Be educated to at least QQI level V in the Care of the Older Person. Demonstrate evidence of continuing professional development at the appropriate level. Age restrictions shall only apply to a candidate where he/she is not classified as a new entrant (within the meaning of the Public Service Superannuation Act, 2004\). A candidate who is not classified as a new entrant must be under 65 ears of a e. **Leopardstown Park Hospital is an equal opportunities employer.** **Closing date for applications is Monday 13th April 2026 @ 4\.00pm**",https://www.linkedin.com/jobs/view/4415903707
Administrative Business Partner,Principle,"Dublin, County Dublin, Ireland",linkedin,"**Administrative Business Partner** * 12 month contract * Hybrid working \- 2\-3 days onsite in Dublin * Salary: €64,000 per year A globally recognised technology organisation is seeking an experienced Administrative Business Partner to support senior leadership within a fast\-paced international environment. This is a high\-exposure role requiring exceptional organisational capability, strong operational judgement, and the ability to manage competing priorities across complex stakeholder groups. The successful candidate will act as a trusted support partner to leadership teams, ensuring seamless coordination across scheduling, travel, meetings, communications, and operational activities. This opportunity is ideally suited to candidates with previous experience supporting senior leaders within multinational, tech, consulting, or fast\-paced corporate environments. **Key Responsibilities** * Manage complex calendars across multiple international time zones * Coordinate domestic and international travel arrangements, itineraries, and logistics * Schedule leadership meetings and optimise executive calendars to support business priorities * Prepare agendas, presentations, briefing documents, and meeting materials * Organise team meetings, offsites, summits, and internal events * Support culture, engagement, and operational initiatives across the wider team * Process expenses, invoices, and budget\-related administration * Partner with internal stakeholders across operations, workplace services, finance, and leadership teams * Handle confidential and sensitive information with professionalism and discretion * Support process improvement initiatives and operational projects where required **Candidate Profile** * Proven experience supporting senior leaders or director\-level stakeholders * Strong calendar management and scheduling capability * Experience coordinating complex international travel arrangements * Excellent organisational and prioritisation skills * Strong written and verbal communication skills * Ability to work effectively within fast\-paced and ambiguous environments * Experience managing multiple stakeholders and competing priorities * High attention to detail and strong execution capability * Professional, proactive, and solutions\-oriented approach * Experience using Concur or similar expense management systems is advantageous **Preferred Background** Candidates from the following environments will be particularly relevant: * Global technology companies * Multinational corporate organisations * SaaS businesses * Consulting firms * Media, marketing, or commercial organisations with international operations **What's on Offer** * Opportunity to work within a globally recognised technology environment * Exposure to senior leadership and international teams * Hybrid working model * Collaborative and fast\-paced culture * Long\-term contract opportunity with strong brand exposure **Next steps to apply:** *Apply now or email your CV for immediate review.*",https://www.linkedin.com/jobs/view/4416647253
Administrative Specialist,Harvey Nash,"Dublin, County Dublin, Ireland",linkedin,"One of our gaint Tech client is looking for Administrative Business Partner to work on partnering with their customers Below are the job specs for your reference: **Position** : Administrative Business Partner **Location** : Dublin **Mode of working** : Hybrid (3 days in office) **Duration** : 12 months Contract Experience Required: 4\-5 Yrs **Role Overview** As an Administrative Business Partner (ABP), you proactively complete administrative tasks such as travel management, expense reports, calendar management, and facilities coordination with minimal guidance. * Planning and executing organizational team events * Plan and organize site/location activities in areas of culture, community affairs, PR, communications with both the internal and external communities * Full\-cycle calendar management. Schedule, maintain, and update calendar events * Execute expense and budget management activities * Complete travel coordination tasks. Arranging and booking complex travel itineraries * Coordinating organizational team offsites * Managing expense reporting and processing If you are interested in this opportunity, please apply with your CV At HarveyNash, we value diversity, creativity, and a collaborative spirit. We offer a supportive work environment where your contributions are recognized and rewarded.",https://www.linkedin.com/jobs/view/4416637660
