title,company,location,site,description,job_url
70240 - Associate,TK Maxx,"Louth, LH, IE",indeed,"TK Maxx At TJX Europe, every day brings new opportunities for growth, exploration, and achievement. You’ll be part of our vibrant team that embraces diversity, fosters collaboration, and prioritises your development. Whether you’re working in our Distribution Centers, Corporate Offices, or Retail Stores—TK Maxx \& Homesense, you’ll find abundant opportunities to learn, thrive, and make an impact. Come join our TJX team—a Fortune 100 company and the world’s leading off\-price retailer. **Job Description:** We’re looking for Retail Associates to join our team in a welcoming environment. Whether you’re starting your career or already have experience, we’re excited to work with you and help you grow. **Why Work With Us?** * Enjoy exclusive discounts at our stores—just for you and your eligible family members. * We value integrity, respect, and teamwork, encouraging a unique and inclusive culture. * Training and development resources that are designed to help you learn, grow, and succeed. * Support for you and your family through our Associate and Family Assistance programs, offering helpful resources and services to enhance your well\-being. **What You’ll Do:** * Create a welcoming atmosphere by greeting customers with a smile, assisting with their needs, and ensuring they have a positive shopping experience. * Take on a variety of tasks, from cashier duties and fitting room assistance to backroom support and keeping the store clean and inviting. * Embrace opportunities to grow by participating in learning and development programs that build your skills and knowledge. * Be a valued part of a supportive and collaborative team, working together to achieve shared goals. **About You:** * Friendly and approachable – creates a warm and inclusive environment, making everyone feel comfortable and appreciated. * A committed teammate – supports colleagues, communicates openly, and is always ready to lend a hand. * Great communicator – explains things clearly, listens actively, and addresses concerns with care. * Flexible and adaptable – stays organized, manages time well, and thrives in a busy, ever\-changing environment. * No experience? No problem! We’ll provide all the training you need. If you’re ready to bring your energy and passion, we’d love to hear from you! Join us and be part of a place where every day is a chance to make a difference. As proud as we are of our past success, it’s our future that excites us most. We strive to provide opportunities for growth, recognition and a competitive salary and benefits package. Share our determination to think bolder and bigger, and be part of our future. We consider all applicants for employment without regard to age, disability, gender, gender reassignment, marriage and civil partnerships, pregnancy and maternity, race, religion or belief and/or sexual orientation.**Address:** Drogheda Retail Park Donore Road Drogheda**Location:** EUR TK Maxx IE Store 319 \- Drogheda",https://ie.indeed.com/viewjob?jk=41b226a9f4d64685
AI Automation Engineer III,Astreya,"Dublin, County Dublin, Ireland",linkedin,"**Job Responsibilities** * Contribute toward AI roadmap for AI\-driven automation aligning with strategic company and client goals. * Collaborate with engineering and data teams to design and architect scalable, robust, and innovative AI solutions (e.g., automated network diagnostics, bot recommendation systems, AI agents NOC operations). * Act as the Solution Owner in an Agile/Scrum environment, managing the product backlog, writing detailed user stories, defining acceptance criteria, and prioritizing features. * Lead the evaluation, fine\-tuning, and integration of open\-source Large Language Models (LLMs) like Llama series \& other LLMs. * Develop and own key components of the automation framework, including PowerShell and Python runbook executors. * Develop and train machine learning models for tasks such as anomaly detection, predictive maintenance, and capacity planning in IT environments. * Work with large datasets of IT operational data, performing data cleaning, feature engineering, and data analysis to improve model accuracy and performance. * Contribute to the development of internal automation tools and frameworks. * Deliver continuous service improvements by proactively identifying opportunities for process enhancements. * Proficiently develop AI/Gen AI point solutions to meet business needs. * Troubleshoot and resolve issues related to automation systems and AI models. * Engage with customers, IT operators, Network Engineers, and internal stakeholders to gather requirements, validate solutions, and ensure product\-market fit. * Serve as the Subject Matter Expert (SME) on AIOps, IT Process Automation (ITPA), and Runbook Automation (RBA), providing technical guidance and insights. * Document automation processes, code, and models clearly and concisely. * Actively contribute to team results and work towards achieving team goals and objectives. * Undertake designated skill/knowledge development within the organization, including training of next\-level team members. **Required Skills \& Competencies** * 4\+ years of experience in IT services, with at least 3 years in: + IT Service Automation – Orchestration, Scripting, \& Process Assessment. + AI Engineering – Developing and deploying AI Agents and cutting\-edge GenAI \& ML solutions to address complex business challenges. * Expertise in integrating various tools and building analytics/insights. * Proficiency in at least two scripting languages such as PowerShell, Python, or Shell Script. * Strong foundational knowledge across core IT domains, with a specific emphasis on Network \& Network Services, including understanding network topologies, protocols, and common operational issues. * Demonstrable experience implementing solutions using state\-of\-the\-art LLMs, with hands\-on experience with both open\-source models (e.g., Llama series) and proprietary models (e.g., GPT\-4\). * Proficiency with a major deep learning framework, preferably PyTorch, for model experimentation and fine\-tuning. * Proficiency in a high\-level programming language (Java, Python) and experience with containerization technologies (Docker, Kubernetes) for deploying AI models. * Solid understanding and practical experience with cloud platforms such as Azure or GCP, including knowledge of their networking services (e.g., VNets, VPCs). * Experience with AI/ML libraries and frameworks. * A strong understanding of ITIL process on one or more service lifecycle or service capability modules. * Knowledge in one or more System administrative activities like monitoring, service requests, incident management, change management, \& maintenance. * Excellent communication skills with an ability to explain concepts and solutions clearly and concisely. * Excellent analytical and problem\-solving skills.",https://www.linkedin.com/jobs/view/4417976175
ASIC Digital Design Architect,Synopsys Inc,"Dublin, County Dublin, Ireland",linkedin,"**We Are:** At Synopsys, we drive the innovations that shape the way we live and connect. Our technology is central to the Era of Pervasive Intelligence, from self\-driving cars to learning machines. We lead in chip design, verification, and IP integration, empowering the creation of high\-performance silicon chips and software content. Join us to transform the future through continuous technological innovation. **You Are:** An experienced and visionary ASIC Digital Verification Engineer, Architect, or Director who is passionate about driving the future of semiconductor technology. You possess deep functional knowledge and expertise in verification methodologies, and you thrive in an environment where you can influence and implement strategic goals. Your background includes a comprehensive understanding of Interface IP protocols and its applications. You are a proactive problem solver, capable of working with minimal oversight, and you excel in communicating complex technical concepts to a diverse audience. Your leadership skills enable you to guide and mentor teams, fostering innovation and excellence in all your projects. **What You’ll Be Doing:** * Creating and executing verification plans for complex digital designs, particularly focusing on Interface IP. * Designing and implementing verification environments to ensure the correctness of Interface IP protocols. * Collaborating with cross\-functional teams to ensure seamless integration and functionality of designs. * Utilizing advanced verification methodologies and tools to achieve high\-quality verification results. * Mentoring and guiding junior engineers, promoting best practices, and fostering a culture of continuous improvement. * Communicating with internal and external stakeholders to align on project goals and deliverables. **The Impact You Will Have:** * Enhancing the reliability and performance of Synopsys’ digital verification processes. * Driving innovations in Interface IP technology, contributing to the development of cutting\-edge semiconductor solutions. * Improving time\-to\-market for high\-performance silicon chips through efficient verification methodologies. * Building and nurturing a highly skilled verification team, elevating overall project quality. * Influencing strategic decisions that shape the future of Synopsys’ verification capabilities. * Ensuring that Synopsys remains a leader in the semiconductor industry through continuous technological advancements. **What You’ll Need:** * Extensive experience in ASIC digital verification. * Knowledge of DDR Protocol a plus. * In\-depth knowledge of Interface IP protocols and their applications. * Proficiency in advanced verification tools and methodologies. * Strong problem\-solving skills and the ability to work independently. * Excellent communication skills for effective collaboration with diverse teams. **Who You Are:** * A visionary leader with a strategic mindset. * A mentor who fosters talent and encourages innovation. * A proactive problem solver who thrives in complex environments. * An effective communicator with the ability to convey technical concepts to a broad audience. * A team player who values collaboration and diversity. **The Team You’ll Be A Part Of:** You will join a dynamic and innovative team focused on using advanced Synopsys' verification technologies to deliver cutting\-edge Interface IP solutions. Our team is dedicated to excellence, collaboration, and continuous improvement. We work closely with various departments to ensure the successful integration and performance of our solutions. Together, we drive the future of semiconductor technology and make a significant impact on the industry. **Rewards and Benefits:** We offer a comprehensive range of health, wellness, and financial benefits to cater to your needs. Our total rewards include both monetary and non\-monetary offerings. Your recruiter will provide more details about the salary range and benefits during the hiring process.",https://www.linkedin.com/jobs/view/4371007830
Account Executive | SMB,Procore Technologies,"Dublin, County Dublin, Ireland",linkedin,"Procore is growing, and our SMB team in Dublin is the driving force behind that success. While we aren't hiring for an immediate start this second, we know the best talent doesn't always wait for a job board. We’re looking to connect with ""Construction\-Curious"" sales pros now so that when our next hiring sprint begins, you’re already at the front of the line. This isn't a ""sit back and wait for inbound"" role. We’re looking for **SMB Account Executives** who have a true ""Hunter"" mindset balanced with a consultative approach. You’ll be the face of Procore to SMB construction firms across the region, helping them trade in their messy spreadsheets for the world’s leading construction platform. **What you'll actually do:** * Lead your own prospecting strategy: You’ll have the autonomy to identify and open your own accounts. We have a brilliant SDR team to support you, but we value AEs who take ownership of their own pipeline. * Manage the Full Cycle: You’ll own the journey from that first outreach to the final ""closed\-won"" celebration. * Consult, don’t just sell: You’ll become a trusted advisor in the construction world, helping our customers build safer and more efficiently. * Master the Stack: You’ll use tools like Salesforce and Gong to sharpen your approach. We’re big on continuous learning and peer\-to\-peer coaching here. **What we're looking for:** * The SaaS ""It"" Factor: You have experience in B2B tech sales and the resilience to thrive in a fast\-paced environment. * Growth \& Pipeline Ownership: You take pride in your numbers and are always looking for ways to exceed your goals. * Curiosity \& Impact: You’re the type of person who wants to understand how things are built and the positive impact technology can have on a traditional industry. * Dublin Based: You’re ready to join us in our Dublin office to soak up the culture, collaborate with the team, and enjoy our famous free lunches. **The Process:** If your profile looks like a fit, our recruiting team will reach out for a ""Coffee Chat"" screen. No pressure, no formal case studies yet \- just a chance for us to get to know you and for you to see if Procore is your next home. ***Please Note:*** *This is a ""Pipeline"" posting intended to identify potential candidates for future openings. By applying, you are registering your interest for upcoming roles and not a currently active vacancy. We will review all applications and contact relevant candidates as soon as a new seat launches.* ***Base Pay Range:*** *51,660\.00 \- 71,032\.50 EUR Annual* ***On Target Earning Range:*** *103,320\.00 \- 142,065 EUR Annual* This role may also be eligible for Equity Compensation and/or Bonus Incentive Compensation. Procore is committed to offering competitive, fair, and commensurate compensation. Actual compensation will be based on a candidate’s job\-related skills, experience, education or training, and location.",https://www.linkedin.com/jobs/view/4422001480
Advanced Specialist Pharmacist - Medicines Guide,Beaumont Hospital,"Dublin, D, IE",indeed,"Overview: **Post Title:** Advanced Specialist Pharmacist, Medicines Guide **Post Status:** Temporary **Department:** Pharmacy **Location:** Beaumont Hospital \& Affiliated Sites **Reports to:** Chief II Pharmacist / Service Manager **Accountable to:** Pharmacist Executive Manager/ Deputy Pharmacist Executive Manager/ Pharmacy Service Manager **Salary:** Appointment will be made on the Advanced Specialist Pharmacist Scale (€82,756 \- €94,871, LSI1 €98,003\) at a point in line with Government pay policy **Hours of work:** Part time, 24\.5 hours **Closing Date:** 12\.00 Noon on 17/06/2026 ***Please note the hospital reserves the right to close the competition early should a substantial number of applications be received.*** **Position Summary:** The Advanced Specialist Pharmacist (ASP) will lead on delivering medicines optimisation and the contribution of pharmacists in the safe, effective and cost effective use of medicines. The ASP will have responsibility for pharmacy services to defined clinical areas providing a high level of expertise, competence and performance e.g. cancer care, antibiotic stewardship, HIV/AIDS, cardiology, intensive care, transplantation, respiratory disease, children’s health, older person’s care, mental health, medicine and surgery in in\-patient, out\-patient care and others. They may also work in specialist pharmacy services e.g. medicines information, aseptic compounding, education and training, medication safety, informatics and others. Act as a professional resource in advising other pharmacists and health care professionals in their area of expertise Demonstrate professional leadership within their designated specialist area through effective communication with other clinical practitioners, motivation of staff and challenging barriers to change. Responsibilities: **Key Duties \& Responsibilities:** The Advanced Specialist Pharmacist (ASP) practices to a high level of capability across six domains of advanced practice aligned with International Pharmaceutical Federation (FIP) Advanced Level II in the specialist area of practice. The six domains of advanced practice are defined as follows: * Expert Professional Knowledge * Working with Others * Leadership * Management * Education, Training and Development * Research and Evaluation **Expert Professional Knowledge** Lead and support medicines optimisation as part of a multidisciplinary team within the area of speciality. Deliver a specialised level of clinical input using advanced theoretical and practical knowledge in the area of specialty, also demonstrating high level of knowledge in other areas so as to take relevant co\-morbidities into account when making treatment decisions commensurate with the grade. Provide specialised medication related advice. This will include individualised advice on medication dosing, drug choice, administration, drug level monitoring and dose adjustment, the use of unlicensed medicines, the use of medicines outside the terms of their product authorisation and advice on the safety and storage of medications. Provide medicines information and advice to patients and work with patients in order to support adherence to prescribed treatments. Contribute to the organisation’s wider antimicrobial stewardship programme. Contribute to pharmaceutical initiatives to ensure the optimisation of patient safety initiatives including those which help with the seamless transfer of patients between different healthcare settings. Be cognisant of and advise appropriately of regulations (Medicinal Products, Prescription and Control of Supply and Misuse of Drugs Regulations), as applicable to their area of speciality. **Working with Others** Act as a professional resource within their area of specialisation for advising other pharmacists and other healthcare professionals in the organisation. Liaise with all healthcare staff, patients and carers in all areas of work. Develop good working relationships and communications with all staff in the specialty multidisciplinary team, providing a link regarding all aspects of pharmacy service and medicines optimisation. Use available information to ensure the most appropriate and cost\-effective choice of therapy. **Leadership** Promote and lead in the development and delivery of best practice standards. Provide effective clinical leadership to pharmacists assigned to their speciality and by working with other clinical leaders. Act as a role model to pharmacists, technicians, pharmacy students and all other members of the multidisciplinary team, working as a pharmacist expert in the area of specialty and networking with peers in other organisations. Provide service development/leadership in their specialist area that aligns with their Chief II Pharmacist/Service Manager’s work plan which in turn aligns with the Departmental work plan which in turn aligns with the hospital goals, objectives, and service direction. **Management** Ensure the safe use of medicines by evaluating and managing risks associated with the use of medicines and by participating in the hospital’s Medicines Safety reporting process. Ensure the cost\-effective use of medicines. Contribute to formulary development and implementation. Manage and professionally supervise other pharmacy staff assigned to that area of speciality. Lead and/ or contribute to the development and implementation of SOPs, guidelines, protocols etc. relevant to their area of speciality. Continually monitor the service to ensure it reflects current needs. Optimise the potential of pharmacy resources, skills and knowledge through monitoring and evaluation, underpinned by research and professional development within their area of speciality. Implement and manage identified changes. Contribute to the service planning process. Actively participate in risk management issues, identify risks and take responsibility for appropriate action. Report and manage any adverse incidents in accordance with organisational guidelines. Under the direction of their line manager, investigate critical incidents within their designated areas of responsibility and work with the multidisciplinary team to identify and implement preventative and corrective solutions in order to improve patient care. Be aware of, contribute to, and implement agreed policies, procedures and safe professional practice by adhering to relevant legislation, regulations and standards. Participate in individual performance review. Maintain records according to local and statutory requirements. **Education, Training and Development** Undertake continuous professional development and develop professional knowledge and competencies. Identify own training needs and provide evidence of maintaining and updating specialist and general pharmacy knowledge. Participate in mandatory training programmes. Develop, support and assist in the training of pharmacists, pharmacy technicians and pharmacy students in their area of speciality as appropriate. Develop and/or deliver teaching sessions for NCHDs, nurses and/ or HSCPs in relation to medication in their area of speciality. Participate in education and training in an external environment as required by the Pharmacist Executive Manager. This may include having teaching responsibility in universities. **Research and Evaluation** Lead and Contribute to audit and quality improvement initiatives. Actively promote the implementation of evidence\-based practice within the area of speciality and/or organisation. Collaborate with the multidisciplinary team to contribute to research and its application within the area of speciality and/or organisation. Presentation of research or evaluation findings at research or professional symposium. **General** Have cognisance of HIQA Standards as they apply to the role, for example, Standards for Healthcare, National Standards for the Prevention and Control of Healthcare Associated Infections, Hygiene Standards, antimicrobial stewardship, medication safety etc. and comply with associated HSE protocols for implementing and maintaining these standards. Promote a safe working environment in accordance with Health and Safety legislation To support, promote and actively participate in sustainable energy, water and waste initiatives to create a more sustainable, low carbon and efficient health service. ASPs are expected to work as part of the wider team/department and therefore may be required to cross\-cover other areas/specialities as appropriate and as the overall departmental service requires. This may also include being asked to work in areas outside of their normal designated service division (e.g. Clinical ASPs working in Dispensary, Medicines Information etc. and vice versa) as the service requires. **The job description is an outline of the post as it is currently perceived by the hospital and will be subject to review and amendment. This job description will therefore be subject to change in light of the various strategies for the hospital and the development of the Clinical** **Directorate model and any future developments that arise and will evolve and change over time.** Qualifications: ***Selection Criteria:*** *Selection criteria outline the qualifications, skills, knowledge and/or experience that the successful candidate would need to demonstrate for successful discharge of the responsibilities of the post.* *Applications will be assessed on the basis of how well candidates satisfy these criteria.* **Mandatory:** * Be a registered Pharmacist with the Pharmaceutical Society of Ireland (PSI), or be entitled to be so registered. * Possess the requisite knowledge and ability (including a high standard of suitability) for the proper discharge of the duties of the office * Four years satisfactory post\-registration hospital experience with a relevant Level 9 or higher post\-graduate qualification OR * Five years satisfactory post\-registration hospital experience without a relevant post\-graduate qualification **Desirable:** * Possess a post graduate Diploma/Masters in Hospital/Clinical Pharmacy or a related healthcare area or in pursuit of same. **Role Specific Requirements** * You will be required to work the agreed roster/on call arrangements advised to you by your line manager. Your contracted hours of work are liable to change between the hours of 08:00 – 20:00 over seven days to meet the requirements for extended day services in accordance with the terms of the Framework Agreement. **If an appointee has previously been employed in the Civil or Public Service and that appointee is entitled to or in receipt of a pension from the Civil or Public Service or where a Civil/ Public Service pension comes into payment during the appointee’s re\-employment that pension will be subject to abatement in accordance with Section 52 of the Public Service Pensions (Single Scheme and other Provisions) Act 2012\.** **Please note: In applying for this position you are acknowledging that you understand that the abatement provisions, where relevant, will apply. It is not envisaged that the employing Department/ Office/ Body will support an application for an abatement waiver in respect of appointments to this position.** **Supplementary information:** **The Hospital** **www.beaumont.ie** **Management Unit:** www.beaumont.ie/hr **Other (*****Please specify*****):** **Informal Enquiries ONLY to:** **(Please note NO APPLICATIONS will be accepted via the Informal Email)****Name:** Sally Taylor or Louisa Conlon **Email address:** louisaconlon@beaumont.ie **Email address:** sallytaylor@beaumont.ie *A short listing exercise may be carried out on the basis of information supplied in your application. The criteria for ranking and or short listing are based on the requirements of the post as outlined in the eligibility criteria and skills, competencies and/or knowledge section of this job specification. In the event of a high volume of applications additional shortlisting criteria may be utilised.*",https://ie.indeed.com/viewjob?jk=bf525881823f95cc
Analyst,Aon,"Dublin, County Dublin, Ireland",linkedin,"**Analyst \- Life Sciences** This team is focused on developing and designing innovative solutions to solving market access challenges and works at the intersection of life sciences, insurance innovation, and healthcare systems. This is a hybrid role with the flexibility to work both virtually and from our Dublin office. **Aon is in the business of better decisions** At Aon, we shape decisions for the better to protect and enrich the lives of people around the world. As an organisation, we are united through trust as one inclusive team, and we are passionate about helping our colleagues and clients succeed. **What The Day Will Look Like** As an analyst in the team, you will play a key role in delivering strategic advisory projects for pharmaceutical and biotech clients. You will work on engagements that address barriers to market entry through insurance\-led solutions, private payer strategies, and innovative contracting models. Client Advisory \& Strategy * Support development of private health insurance strategies for specific therapies or above\-brand initiatives. * Conduct market landscape assessments and analyse payer dynamics across global and local markets. * Develop bespoke insurance solutions (e.g., drug warranties, risk transfer mechanisms) to mitigate financial volatility. Project Delivery * Run workstreams within multi\-disciplinary project teams (consultants, actuaries, insurance specialists). * Prepare client\-ready deliverables including reports, presentations, and strategic recommendations. * Ensure projects meet timelines and quality standards. Stakeholder Engagement * Liaise with pharmaceutical market access teams and health insurers to bring together insights and validate strategies. * Contribute to workshops and training sessions on private payer engagement. Business Development * Assist in developing proposals and thought leadership content. * Support Aon’s growth in life sciences consulting through research and client outreach. **How This Opportunity Is Different** Work at the intersection of insurance innovation and healthcare access. Collaborate with global experts and access Aon’s proprietary data and market insights. Opportunity to shape solutions that improve patient access and influence healthcare systems worldwide. **Skills And Experience That Will Lead To Success** * 2\+ years in a consulting, ideally with exposure to healthcare, life sciences, pharma or insurance. * Strong ability to interpret sophisticated data and translate insights into actionable strategies. * Excellent written and verbal skills; ability to present to senior stakeholders. * Experience handling multiple priorities and delivering high\-quality outputs under deadlines. **How We Support Our Colleagues** In addition to our comprehensive benefits package, we encourage an inclusive workforce. Plus, our agile environment allows you to manage your wellbeing and work/life balance, ensuring you can be your best self at Aon. Furthermore, all colleagues enjoy two “Global Wellbeing Days” each year, encouraging you to take time to focus on yourself. We offer a variety of working style solutions for our colleagues as well. Our continuous learning culture inspires and equips you to learn, share and grow, helping you achieve your fullest potential. As a result, at Aon, you are more connected, more relevant, and more valued. Aon values an innovative and inclusive workplace where all colleagues feel empowered to be their authentic selves. Aon is proud to be an equal opportunity workplace. Aon provides equal employment opportunities to all employees and applicants for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, age, disability, veteran, marital, domestic partner status, or other legally protected status. We are committed to providing equal employment opportunities and fostering an inclusive workplace. If you require accommodations during the application or interview process, please let us know. You can request accommodations by emailing us at ReasonableAccommodations@Aon.com or your recruiter. We will work with you to meet your needs and ensure a fair and equitable experience. 2574522",https://www.linkedin.com/jobs/view/4421317180
"Analyst I, Falcon Complete (Remote)",CrowdStrike,,linkedin,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn’t changed — we’re here to stop breaches, and we’ve redefined modern security with the world’s most advanced AI\-native platform. Our customers span all industries, and they count on CrowdStrike to keep their businesses running, their communities safe and their lives moving forward. We’re also a mission\-driven company. We cultivate a culture that gives every CrowdStriker both the flexibility and autonomy to own their careers. We’re always looking to add talented CrowdStrikers to the team who have limitless passion, a relentless focus on innovation and a fanatical commitment to our customers, our community and each other. Ready to join a mission that matters? The future of cybersecurity starts with you. ****About The Role:**** CrowdStrike is looking for highly motivated, self\-driven, technical senior analysts dedicated to making a difference in global security by protecting organizations against the most advanced attackers in the world. Our CrowdStrike virtual security operations center offers opportunities to expand your skill set through a wide variety of experiences, detecting and responding to incidents as they occur in real\-time to protect our customers. * Do you find yourself interested in putting your hands\-on technical skills to the test in detecting, containing, and remediating incidents? * Do you want to respond to incidents of all severities and fight back against adversaries big and small? * Are you self\-motivated and looking for an opportunity to rapidly accelerate your skills? * Do you crave new and innovative work that actually matters to your customer? * Do you have an Incident Response or Information Security background that you’re not fully utilizing? * Are you capable of contributing to a diverse team and interacting well with customers? * Do you love working around like\-minded people in a world class team who you can both learn from and mentor on a daily basis? ****What You'll Do:**** * Conduct monitoring and perform in\-depth analysis of security alerts using the CrowdStrike platform. * Exercise incident handling processes across Windows, Mac, and Linux platforms. * Perform malware analysis. * Perform remote remediation of malware or malicious activity. * Develop and improve processes for incident detection, triage, and the execution of countermeasures * Produce high\-quality written and verbal communications, recommendations, and findings to customer management. * Demonstrate industry thought leadership through blog posts, CrowdCasts, and other public speaking events. * Assist in the advancement of security processes and procedures. ****What You'll Need:**** *Successful candidates will have experience in one or more of the following areas:* * Incident Handling: experience conducting or managing incident response for organizations, investigating targeted threats such as the Advanced Persistent Threat, Organized Crime, and Hactivists. * Computer Forensic Analysis: a background using a variety of forensic analysis tools in incident response investigations to determine the extent and scope of compromise. * Systems Administration: an understanding of system internals is required to understand how to implement and execute countermeasures and remediation. * Malware Analysis: ability to perform static and dynamic malware analysis to understand the nature of malware. * Incident Remediation: strong understanding of targeted attacks and able to create customized tactical and strategic remediation plans for compromised organizations. * Programming/Scripting: experience coding in Powershell, C, C\#, VB, Python, Perl, Ruby on Rails, and.NET. * At least one relevant security certification * Strong verbal and communication skills * Strong problem\-solving skills * Strong experience with Mac OS, Windows, and Unix operating systems. * Ability to handle high pressure situations in a productive and professional manner. * Strong time management skills with the ability to multitask * BA or BS / MA or MS degree in Computer Science, Computer Engineering, Math, Information Security, Information Assurance, Information Security Management, Intelligence Studies, Cybersecurity, Cybersecurity Policy, or suitable relevant work experience. ****Benefits Of Working At CrowdStrike:**** * Market leader in compensation and equity awards * Comprehensive physical and mental wellness programs * Competitive vacation and holidays for recharge * Paid parental and adoption leaves * Professional development opportunities for all employees regardless of level or role * Employee Networks, geographic neighborhood groups, and volunteer opportunities to build connections * Vibrant office culture with world class amenities * Great Place to Work Certified™ across the globe CrowdStrike is proud to be an equal opportunity employer. We are committed to fostering a culture of belonging where everyone is valued for who they are and empowered to succeed. We support veterans and individuals with disabilities through our affirmative action program. CrowdStrike is committed to providing equal employment opportunity for all employees and applicants for employment. The Company does not discriminate in employment opportunities or practices on the basis of race, color, creed, ethnicity, religion, sex (including pregnancy or pregnancy\-related medical conditions), sexual orientation, gender identity, marital or family status, veteran status, age, national origin, ancestry, physical disability (including HIV and AIDS), mental disability, medical condition, genetic information, membership or activity in a local human rights commission, status with regard to public assistance, or any other characteristic protected by law. We base all employment decisions\-\-including recruitment, selection, training, compensation, benefits, discipline, promotions, transfers, lay\-offs, return from lay\-off, terminations and social/recreational programs\-\-on valid job requirements. If you need assistance accessing or reviewing the information on this website or need help submitting an application for employment or requesting an accommodation, please contact us at recruiting@crowdstrike.com for further assistance. , ****What You'll Need:**** *Successful candidates will have experience in one or more of the following areas:* * Incident Handling: experience conducting or managing incident response for organizations, investigating targeted threats such as the Advanced Persistent Threat, Organized Crime, and Hactivists. * Computer Forensic Analysis: a background using a variety of forensic analysis tools in incident response investigations to determine the extent and scope of compromise. * Systems Administration: an understanding of system internals is required to understand how to implement and execute countermeasures and remediation. * Malware Analysis: ability to perform static and dynamic malware analysis to understand the nature of malware. * Incident Remediation: strong understanding of targeted attacks and able to create customized tactical and strategic remediation plans for compromised organizations. * Programming/Scripting: experience coding in Powershell, C, C\#, VB, Python, Perl, Ruby on Rails, and.NET. * At least one relevant security certification * Strong verbal and communication skills * Strong problem\-solving skills * Strong experience with Mac OS, Windows, and Unix operating systems. * Ability to handle high pressure situations in a productive and professional manner. * Strong time management skills with the ability to multitask * BA or BS / MA or MS degree in Computer Science, Computer Engineering, Math, Information Security, Information Assurance, Information Security Management, Intelligence Studies, Cybersecurity, Cybersecurity Policy, or suitable relevant work experience.",https://www.linkedin.com/jobs/view/4417978053
Analytics Engineer,TOM People Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Analytics Engineer – DBT Specialist** **About Us** Our client is a leading financial services organisation undergoing a major cloud and data transformation programme. As they modernise their data ecosystem they are looking for a DBT specialist to work across different layers of the data and devleop insights and analytics solutions to be used across the business. **The Role** We’re looking for an **Analytics Engineer** to play a key role in delivering scalable, high\-quality BI datasets and analytics solutions. You’ll be working on DBT pipelines, helping transform, reconcile, and visualise data for business users through Power BI. This is an exciting opportunity to work with modern cloud technologies and help shape the future of data across the organisation. **Key Responsibilities:** * Transform and standardise BI datasets within Snowflake for reporting and analytics. * Build and maintain business\-ready datasets,pipelines and data models using DBT for Power BI. * Manage dataset refresh schedules, monitoring, alerts, and automation processes. * Ensure data quality through reconciliation, testing, and validation controls. * Collaborate with business users to define reporting requirements and visualisations. * Document ETL processes, workflows, and data models to support governance and scalability. * Work closely with BI developers, analysts, and stakeholders on data solutions and enhancements. **About You:** * Strong SQL skills with experience working in Snowflake environments. * Experience using **dbt** for data transformation and orchestration. * Strong Power BI reporting and data visualisation experience. * Familiarity with SSIS and migration of legacy datasets. * Experience with **Python** or **R** for data manipulation and automation. * Knowledge of GitHub or other version control systems. * Experience working with cloud platforms such as Azure. * Strong analytical and problem\-solving skills with a focus on data quality. * Excellent communication skills with the ability to work across technical and business teams. * Highly organised, detail\-oriented, and comfortable working in a fast\-paced environment. **Nice to Have:** * Experience with big data technologies and frameworks. * Exposure to enterprise\-scale BI transformation projects. * Understanding of modern cloud data architecture and governance principles. **Why Join?** Join a business at a pivotal stage of its data transformation journey. You’ll work with cutting\-edge cloud technologies, influence how data is delivered across the organisation, and be part of a collaborative team driving modern BI and analytics capability. **Location:** Dublin (Hybrid) **Employment Type:** Full\-time, Permanent",https://www.linkedin.com/jobs/view/4422026193
Appian Developer/Engineer,Nexify Infosystems,"Dublin, County Dublin, Ireland",linkedin,**Job Title:** Appian Developer/Engineer **Location:** Remote **Duration** : 12\+ Months **Job Description :** • Appian development • Application deployment • Workflow/process automation • Production support and integrations,https://www.linkedin.com/jobs/view/4420988515
Apprentice Electrician,Vercom Electrical,"Dublin, D, IE",indeed,"Apprentice electricians needed for a fast growing established company. Positions available for new and existing apprentices. Must have Leaving certificate. A valid safe pass and manual handling required. Job Types: Full\-time, Apprenticeship Pay: €21,000\.00\-€64,849\.61 per year Ability to commute/relocate: * Dublin, County Dublin: reliably commute or plan to relocate before starting work (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=de8b7fb6e88fbc33
