title,company,location,site,description,job_url
AI Data Scientist,Astreya,"Dublin, County Dublin, Ireland",linkedin,"Data Scientist (AI/ML) — Mid\-level (3–5 years) ABOUT THE RO LE We build agentic AI applications for large\-scale enterprise clients, including network support systems, recommendation engines, etc.. You'll work at the intersection of applied machine learning and production software — fine\-tuning LLMs, routing between agents, and building retrieval pipelines that solve real operational problems. This is a hands\-on engineering role, not a research position. You will own solutions end\-to\-end, from prototype to producti on.RESPONSIBILITIES\- Design, fine\-tune, and evaluate AI solutions for domain\-specific tasks (network support, ops automation)\- Build and maintain LLM routing logic — selecting and orchestrating between multiple model providers based on task, cost, and latency requirements\- Integrate LLMs into agentic AI workflows and orchestration layers\- Implement RAG pipelines including chunking strategies, embedding models, and vector store management when retrieval is re quired\- Write clean, production\-ready Python code following modern project tooling standards (Hatch, pyproject.toml)\- Collaborate with engineering, product, and client stakeholders to translate business requirements into data and model solutions\- Evaluate model performance using rigorous metrics; run A/B tests and regression tests on model changes\- Monitor deployed models in production and respond to drift, degradation, or failure modes\- Document technical decisions and contribute to internal knowledge shar ing REQUIRED SKILLSLanguages \& tooling: Python, Hatch, SQL,GitLLM \& AI: Fine\-tuning, LLM routing, Prompt engineering, RAG, Embeddings, Agentic workf lowsEXPERIENCE REQUIREMENTS\- 3–5 years of data science or ML engineering experience in an industry setting\- Demonstrated experience deploying models or AI systems to production (not just notebooks or prototypes)\- Hands\-on experience with at least two major LLM providers (OpenAI, Anthropic, Mistral, Llama,etc.)\- Experience working within a client\-delivery or product team en vironment\- Familiarity with modern Python project structure and packaging (pyproject.toml, virtual environme nts)NICE TO HAVE\- Experience in telecom, networking, or infrastructure domains\- Familiarity with agentic frameworks (AutoGen, CrewAI, custom tool\-use patterns)\- Experience working with or alongside large tech clients\- Contributions to open\-source ML too ling",https://www.linkedin.com/jobs/view/4424673382
AI Engineer,Version 1,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape. We foster strong partnerships with global technology leaders including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re an award\-winning employer reflecting how our employees are at the very heart of what we do: * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core values driven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you! **Job Description** * Develop and maintain back\-end AI\-powered applications and services * Build and integrate LLMs and multi\-agent systems using frameworks like Semantic Kernel, LangChain, or similar * Design and implement front\-end interfaces for AI applications using modern frameworks (React, Vue.js, Angular) * Integrate front\-end components with AI APIs and backend services using REST and GraphQL * Collaborate with data engineers, UX designers, product managers, and QA teams to develop end\-to\-end AI solutions * Apply MLOps practices for model deployment, monitoring, and lifecycle management * Build intuitive, accessible, and standards\-compliant UIs for GenAI applications * Share knowledge with junior team members * Maintain clear documentation on AI models, including strengths, limitations, and data\-driven justifications * Ensure secure and compliant development of AI systems in line with GDPR, EU AI Act, and Responsible AI guidelines **Qualifications** **Essential requirements** * 4–6 years’ experience in applications development lifecycle * Experience in backend development for AI applications and orchestration of LLMs or multi\-agent systems * Proficiency in Python and ML frameworks such as TensorFlow and PyTorch * Experience with cloud ML services such as Azure ML or AWS SageMaker * Experience in front\-end development using HTML, CSS, JavaScript, TypeScript, and frameworks such as React, Vue.js, or Angular * Knowledge of API integration, REST, GraphQL, and backend service orchestration * Experience in prompt engineering and working with multiple AI models * Familiarity with Agile methodologies, Scrum practices, and application lifecycle management in a .NET environment * Experience in automated testing, including unit, integration, and end\-to\-end testing * Understanding of AI security best practices and regulatory compliance (GDPR, EU AI Act) * Effective communication skills in English, both written and verbal **Desirable Experience** * Experience with design tools and systems such as Figma and Storybook **Additional Information** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Salary Range: €45,000\-€60,500 * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance * Financial Wellbeing initiatives including; Version 1 Pension with a 5% employee\-matched contribution, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. * 24 days holiday allowance plus Public Holidays, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat * Reward schemes including Version 1’s Annual Excellence Awards \& quarterly Star Awards. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more. Version 1 is an equal opportunities employer We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring including those shaped by disability and neurodiversity. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact your recruiter at Version 1\. We will consider all requests carefully, respectfully and confidentially.",https://www.linkedin.com/jobs/view/4421189330
AI Engineer Intern,Otel AI,"Dublin, County Dublin, Ireland",linkedin,"**About Otel AI** Otel AI is building the AI harness for the hotel industry. Hotels run on fragmented systems: PMS, RMS, POS, payroll, emails, Excel files, PDFs, and third\-party portals. The data exists, but it is scattered everywhere. Hotel teams spend hours every day checking systems, copying numbers, preparing reports, and figuring out what needs attention. We are building AI agents that help solve these real business problems directly. Our agents understand hotel operations, connect to real systems, use tools, follow business rules, remember context, and complete real workflows for hotel teams. This is not a demo building internship. You will work on real customer problems, real operational workflows, and real AI systems used by hotels. **What you will work on** You will work closely with engineers, product, and hotel operators to turn business problems into working AI solutions. This includes: • Understanding real problems faced by hotel teams and converting them into AI workflows • Building AI agents that use tools, APIs, databases, and workflows • Creating agent skills, prompts, memory structures, and execution logic • Helping agents understand hotel context, business rules, and operational data • Working with real\-world data from PMS, RMS, POS, payroll, emails, and files • Building guardrails so agents follow the correct process and avoid hallucinations • Testing AI outputs to make sure numbers are accurate and trustworthy • Improving how agents reason, call tools, remember context, and complete tasks **What we are looking for** We are not looking for someone who knows everything. We are looking for someone curious, ambitious, and fast at learning. **You should have:** • Strong Python skills • Basic understanding of APIs, databases, and backend development • Interest in LLMs, AI agents, automation, and tool use • Curiosity about how real businesses operate • Careful attention to detail, especially with data and numbers • Hunger to build real products, not just demos • Ability to debug, learn fast, and take ownership **Good to have** • Experience with OpenAI, Claude, LangChain, LangGraph, or agent frameworks • Tool calling, function calling, RAG, memory, or evals • SQL or data pipelines • FastAPI or backend services • AI side projects, bots, or automation tools **Why join us** This is a chance to work at the intersection of AI, software, and real business operations. You will not just build demos. You will help solve problems for real hotel teams. You will see how customers work, understand their pain points, and help build AI agents that save them time, reduce manual work, and help them make better decisions. The next generation of AI will not just be about better models. It will be about the harness around the model: context, memory, tools, workflows, business rules, and the ability to take action. That is what we are building at Otel AI for hotels. You will work closely with founders and engineers, ship real product, and learn how production AI agents are built from the ground up. **Internship details** Role: AI Engineer Intern Type: Paid internship Company: Otel AI Location: In\-Office (Sandyford) Duration: 3–6 months Growth path: For the right person, this is not just an internship. High\-performing interns who show strong ownership, learning speed, and execution will be considered for a full\-time AI Engineer role at Otel AI. How to apply Send your CV, GitHub, LinkedIn, or any AI projects you have built. **We care more about how you think, what you have built, and how fast you can learn than where you studied.**",https://www.linkedin.com/jobs/view/4424985658
ASPIRE GSC – Service Desk Level 1/Level 2 Analyst,Version 1,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape. We foster strong partnerships with global technology leaders including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re an award\-winning employer reflecting how our employees are at the very heart of what we do: * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core values driven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you! **Job Description** **Role Summary** Our ASPIRE Global Service Centre is the central hub of our Service Management operations. Beyond a traditional Service Desk, it stands as the central authority and shared service delivery hub, orchestrating all operational workflows, processes, procedures, and tooling. It’s a core delivery component of the Version 1 ASPIRE Managed Services offering that places AI, continuous improvement and business innovation at the heart of everything Version 1 does. With a focus on supporting self\-service and automation, we utilise the best digital capabilities of the ServiceNow ITSM tooling product to provide the very best experience to our customers. We are seeking an experienced and results\-driven Level 1/Level 2 IT Service Desk Analyst. As an IT Service Desk Analyst, you are the first point of contact for technical support within the organization. Your role is to provide timely and professional assistance to resolve IT\-related issues, helping your colleagues and our customers stay productive and meet their objectives. You take pride in delivering excellent customer service, applying your technical expertise, and ensuring a reliable IT infrastructure. Whether handling first\-level queries or escalating more complex challenges or performing maintenance activities, you are committed to maintaining a smooth and efficient IT environment. The successful candidate will play a critical role in managing and resolving complex technical issues within our Azure, AWS, Microsoft Office, and Windows service environments. This role demands a strong understanding of cloud technologies, exceptional problem\-solving skills, and the ability to provide exceptional support to our clients. **Key Responsibilities** * Serve as the first point of contact for technical support via phone, email, or chat. * Log and manage incidents, service requests, and queries in the ticketing system. * Perform initial triage, diagnosis and troubleshooting for IT issues, including hardware, software, and network problems. * Escalate unresolved issues to higher support levels or specialized teams as needed. * Provide support for user account management, such as password resets and access requests. * Ensure timely resolution of incidents in line with Service Level Agreements (SLAs). * Maintain accurate documentation of incidents, resolutions, and troubleshooting steps. * Contribute to the development and maintenance of the IT knowledge base. * Deliver excellent customer service and build strong relationships with end\-users. * Monitor system performance and identify potential issues proactively. * Collaborate with other IT teams to address complex or recurring problems. * Participate in IT projects, such as system upgrades or deployments, when required. * Conduct routine health checks of systems, applications, and networks to ensure optimal performance. * Perform scheduled maintenance, such as software updates, patch installations, and backups. * Monitor and manage system alerts to address potential issues before they escalate. * Review and refine service desk documentation and processes regularly for efficiency and accuracy. * Test business continuity measures, including disaster recovery plans, to ensure readiness. * Collaborate with other IT team members to ensure timely resolution of issues and continuous improvement of service delivery. * Participate in ongoing training and development to stay current with IT trends and technologies. * Flexibility to work in a rotating shift pattern, including nights, weekends, and holidays. **Qualifications** **Skills, Education \& Qualifications:** * Minimum of 2\-5 years of experience in IT support * Experience in a service desk support role. * Strong understanding of IT infrastructure, systems, and troubleshooting methodologies. * Experience with service desk management tools (e.g., ServiceNow). * Knowledge of ITIL frameworks and best practices; ITIL v4 certification preferred. * Strong communication, interpersonal, and problem\-solving abilities. * Customer\-focused mindset with a commitment to delivering high\-quality support. * Strategic thinking and decision\-making. * Ability to manage multiple priorities and meet deadlines. * Adaptability to evolving technologies and processes. * Strong analytical and reporting skills. * Proficiency in Microsoft Office 365 Support. * Knowledge of AWS and Azure fundamentals. * Proficiency in Active Directory and Group Policy Support * Technical proficiency in Windows Server and Linux (preferable) operating systems. **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance * Financial Wellbeing initiatives including; Version 1 Pension with a 5% employee\-matched contribution, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat * Reward schemes including Version 1’s Annual Excellence Awards \& quarterly Star Awards. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits \- Salary €35,000 \- €43,000 Version 1 is an equal opportunities employer We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring including those shaped by disability and neurodiversity. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact your recruiter at Version 1\. We will consider all requests carefully, respectfully and confidentially. Video links: https://www.youtube.com/watch?v\=F\_d3ELTH5zo",https://www.linkedin.com/jobs/view/4421194281
"Analyst I, Strategy & Operations",GoFundMe,"Dublin, County Dublin, Ireland",linkedin,"**Want to help us help others? We’re hiring!** GoFundMe is the world’s most powerful community for good, dedicated to helping people help each other. By uniting individuals and nonprofits in one place, GoFundMe makes it easy and safe for people to ask for help and support causes—for themselves and each other. Together, our community has raised more than $40 billion since 2010\. Join us! The GoFundMe team is searching for an Analyst I on the Strategy \& Operations (S\&O) team within Trust \& Safety. S\&O plays a critical role across the business to deliver the insights, clarity, alignment, and operational rigor that enable teams to scale with impact. As an S\&O Analyst I, you will help power operational excellence by delivering reliable reporting, structured analysis, and forecasting support. You will work closely with cross\-functional partners to monitor performance, identify trends, and support initiatives that strengthen platform integrity and user trust. **The Job** * Build and maintain recurring dashboards and reporting to track key Trust \& Safety metrics (e.g., case volumes, resolution times, enforcement actions, quality indicators). * Support weekly, monthly, and quarterly business reviews with clear and accurate data analysis. * Maintain and update forecasting and capacity planning models to support operational planning. * Conduct structured analyses to identify trends, anomalies, and performance gaps. * Partner with Operations, Product, and Policy teams to ensure reporting reflects evolving business needs. * Ensure accuracy, consistency, and documentation of KPI definitions and reporting standards. * Support cross\-functional initiatives by providing timely and actionable data insights. **You** * 1–3 years of experience in Strategy, Business Operations, Business Intelligence, Data Analytics, or a related field. * Proficiency in Excel and experience working with BI tools such as Looker (or similar platforms). * Working knowledge of SQL or demonstrated ability to quickly build technical proficiency. * Strong attention to detail and commitment to data accuracy. * Ability to translate data into clear insights for both technical and non\-technical audiences. * Organized, proactive, and comfortable managing recurring deliverables. * Familiarity with KPI reporting and basic forecasting methodologies. * Energized by working in fast\-paced, mission\-driven environments. * Experience supporting Trust \& Safety, fraud, compliance, risk, or customer operations teams, in ecommerce, fintech, marketplace, or social media companies is a plus. **Why you’ll love it here** * Make an Impact: Be part of a mission\-driven organization making a positive difference in millions of lives every year. * Innovative Environment: Work with a diverse, passionate, and talented team in a fast\-paced, forward\-thinking atmosphere. * Collaborative Team: Join a fun and collaborative team that works hard and celebrates success together. * Competitive Benefits: Enjoy competitive pay and comprehensive healthcare benefits. * Holistic Support: Enjoy financial assistance for things like hybrid work, family planning, along with generous parental leave, flexible time\-off policies, and mental health and wellness resources to support your overall well\-being. * Growth Opportunities: Participate in learning, development, and recognition programs to help you thrive and grow. * Commitment to DEI: Contribute to diversity, equity, and inclusion through ongoing initiatives and employee resource groups. * Community Engagement: Make a difference through our volunteering program. **We live by our core values:** *impatient to be great* , *find a way* , *earn trust every day* , *fueled by purpose* . Be a part of something bigger with us! GoFundMe is proud to be an equal opportunity employer that actively pursues candidates of diverse backgrounds and experiences. We do not discriminate on the basis of race, color, religion, ethnicity, nationality or national origin, sex, sexual orientation, gender, gender identity or expression, pregnancy status, marital status, age, medical condition, mental or physical disability, or military or veteran status. If you require a reasonable accommodation to complete a job application or a job interview or to otherwise participate in the hiring process, please contact us at accommodationrequests@gofundme.com. **Global Data Privacy Notice For Job Candidates And Applicants** Depending on your location, the General Data Protection Regulation (GDPR) or certain US privacy laws may regulate the way we manage the data of job applicants. Our full notice outlining how data will be processed as part of the application procedure for applicable locations is available here. By submitting your application, you are agreeing to our use and processing of your data as required. **Learn More About GoFundMe** We’re proud to partner with GoFundMe.org, an independent public charity, to extend the reach and impact of our generous community, while helping drive critical social change. You can learn more about GoFundMe.org’s activities and impact in their FY ‘25 annual report. Our annual “Year in Help” report reflects our community’s impact in advancing our mission of helping people help each other. For recent company news and announcements, visit our Newsroom.",https://www.linkedin.com/jobs/view/4405838766
Apprentice Carpenter/labourer,FJB Construction,"Dublin, D, IE",indeed,"Ideal candidate will need to have a valid safepass, valid manual handling cert. This position may suit someone with some previous onsite experience with a genuine interest Carpentry and general construction. This role will envolve working mainly with a highly experienced carpenter with some general construction duties expected. Work remotely * No Job Types: Full\-time, Apprenticeship Pay: From €30,000\.00 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=bfdad6dbb3fe264a
Architect/ junior architect,Premier Designs,"Navan, MH, IE",indeed,"We are currently looking for a junior architect and a fully qualified architect to join our team . The role will involve designing small residential schemes and both new builds and extensions. This is a great opportunity for the right candidate to work with a small select team. Pay is negotiable and the successful candidate. Job Types: Full\-time, Permanent Pay: €40,000\.00\-€65,000\.00 per year Benefits: * Free or subsidised travel * On\-site parking Work Location: Hybrid remote in Navan, County Meath",https://ie.indeed.com/viewjob?jk=9c9e6c6002435be3
Assistant Accountant,Robert Walters,"County Dublin, Ireland",linkedin,"A growing and highly successful organisation is seeking an Assistant Accountant to join its finance team on a permanent basis. This is an excellent opportunity for a motivated finance professional looking to gain broad exposure across financial reporting, month\-end accounting, budgeting, audit, and business operations within a dynamic and expanding business. Working as part of a collaborative finance team, you will play a key role in supporting the month\-end close process, maintaining financial controls, and delivering accurate financial reporting across the organisation. **Key Responsibilities Include** * Assisting with month\-end close activities including journals, accruals, prepayments, and reconciliations * Processing and reviewing Accounts Payable, Accounts Receivable, and banking transactions * Supporting management accounts preparation and financial reporting * Assisting with budgeting and forecasting processes * Performing variance analysis and investigating discrepancies * Supporting statutory audits and compliance requirements * Maintaining accurate financial records and strong audit trails * Contributing to finance process improvements, automation initiatives, and reporting enhancements **About You** To be successful in this role, you will have: * A minimum of 2 years' experience in a finance or accounting position * Experience with month\-end accounting, reconciliations, journals, accruals, and prepayments * Strong Excel skills including Pivot Tables, lookups, and data analysis * Excellent attention to detail and analytical ability * Strong communication skills and the ability to work with stakeholders across the business * A proactive mindset with a desire to learn and develop professionally What's on Offer? * Hybrid working model with 3 days working from home * Full sponsorship and support towards completing your professional accounting qualification (ACCA, ACA, CIMA, CPA or equivalent) * Pension contribution * Professional development and exam support * Employee wellbeing programme * Additional annual leave benefits * Flexible working arrangements * Opportunity to join a growing organisation with excellent long\-term career prospects This role would suit an Assistant Accountant or Trainee Accountant who is actively pursuing a professional qualification and is looking to accelerate their development within a supportive and forward\-thinking finance function. Robert Walters Operations Limited is an employment business and employment agency and welcomes applications from all candidates",https://www.linkedin.com/jobs/view/4419293921
Associate Frontend Engineer,Arabian Private Holdings,"Dublin, County Dublin, Ireland",linkedin,"**About the Role** Arabian Private Holdings is seeking an Associate Frontend Engineer for a fully remote position with a full\-time workload. Our firm, based in Saudi Arabia, is currently advising a maritime corporate group on a restructure of assets in Ireland, and this engineering project supports those custom analytical dashboards. In this role, you will build and maintain clean, simple web interfaces that our partners use to present clear, independent advice directly to decision\-makers. **Employment Setup** **Legal Employer:** Managed compliant with regional guidelines via our global employer\-of\-record partner. **Candidate Location Eligibility:** This role is open to individuals residing in the country of posting. **Work Authorization:** Candidates must already possess valid, independent right to work in their territory of residence. **Working Hours:** Fully remote, requiring daily availability during core hours of 10:00 to 15:00 Riyadh time (three hours ahead of GMT). **Compensation Basis:** This is a paid position offering attractive compensation. **Reporting:** You will report directly to our Lead Systems Architect. **Hiring Process:** Consists of a resume review, an initial technical discussion, a short practical programming assignment, and a final partner discussion. **About Arabian Private Holdings** Arabian Private Holdings was founded on the principle that critical business challenges do not require traditional large\-firm consulting structures. A board facing a succession question or a family group weighing a capital injection does not need a team of twelve associates and a hundred\-page slide deck. They need experienced partners who can sit with a problem, form a well\-reasoned view, and defend it. we take on a limited number of mandates to ensure that every client receives direct attention from the partners who are actually accountable for the outcome. Our work spans corporate strategy, corporate structure reviews, and operational model analysis for significant family groups, listed corporations, and government entities, focusing on simplicity over complexity. **What You Will Do** * Construct and maintain clean web interfaces and reporting dashboards used by partners during strategic briefings. * Translate complex organizational layouts, holding shares, and investment tiers into clean, interactive diagrams. * Partner with our primary analysts to ensure quantitative modeling displays accurately and clearly. * Refine and update internal database views to help partners track corporate mandates and active projects. * Write documented JavaScript and React code to ensure stable, reliable frontends for all client portals. * Simplify user flows across our internal toolset, preferring direct layouts over ornamental visual elements. * Implement custom template engines that allow partners to export findings into readable, formatted structural reports. **What We Need From You** * Prior exposure to HTML, CSS, JavaScript, and at least one modern library like React. * Familiarity with Git and standard code repository workflows. * Comfortable taking layout mockups and translating them into dry, clean CSS and component code. * Strong attention to detail, specifically regarding typographic hierarchy, spacing, and layout alignment. * Ability to explain programming decisions in clear, written English to colleagues. * No multi\-year technical history or advanced degrees are required: we value clean analytical logic and a steady approach to building. * Understanding of basic security practices; this role handles internal layouts within controlled, approved test environments with no transfer of funds, financial data, or payment\-processing duties. **How We Work** Arabian Private Holdings operates as a remote firm. We prioritize high\-quality analysis and the strength of our relationships over traditional office overhead or aggressive growth targets. In this role, you will work closely with our Lead Systems Architect, receiving practical mentorship on software design. We favor async\-first communication, preserving time for focused development and learning. Your success will be measured by the dependability of your code and your steady contribution to our internal systems. **What the Role Offers** * Structured mentoring from experienced technical leads in a professional environment. * A work pattern designed for deep focus, with minimized administrative requests and minimal meetings. * Exposure to substantial corporate structures, offering a unique industry backdrop for your engineering work. * Attractive pay with a reliable, structured monthly payroll process. * A fully remote setup that values real technical output over physical presence. * The chance to see your interfaces directly support high\-level board decisions.",https://www.linkedin.com/jobs/view/4424669478
Associate Graphic Designer,eBay,"DUBLIN 15, D, IE",indeed,"JOB DESCRIPTION At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. **About the team and the role:** Reporting to the Design Manager, the Associate Graphic Designer supports the Marketing Design team by creating visual concepts and designs that communicate ideas clearly, effectively, and on time. This role contributes to developing digital and print creative assets. These include promotional materials, online community content, branding materials, and print collateral. The role also ensures alignment with brand guidelines and quality standards. As part of TCGplayer, an eBay company, the Marketing team promotes the TCGplayer brand and supports business growth through the planning, strategy, and execution of creative and digital campaigns across multiple channels. The team also serves as a steward of the company’s visual identity and brand voice. The Associate Graphic Designer works closely alongside designers and cross\-functional collaborators, developing build expertise through collaboration, feedback, and mentorship. **What you will accomplish:** * Create engaging visual assets for digital and print channels, supporting marketing campaigns and business objectives. * Collaborate with designers and stakeholders to understand project goals and deliver creative solutions that align with brand standards. * Produce high\-quality design work for advertisements, social media, and print collateral while maintaining accuracy and consistency. * Prepare, organize, and maintain production\-ready design files for print and web, meeting technical and quality requirements. * Contribute to larger design initiatives and support the delivery of creative projects across multiple channels. * Help develop and maintain design templates that improve efficiency and streamline production workflows. * Manage multiple assignments and deadlines while continuing to build design skills through feedback, training, and team collaboration. **What you will bring:** * Bachelor’s degree in Graphic Design or a related field. * 3\+ years of experience in a design role or a portfolio demonstrating relevant design capabilities. * Experience creating digital content across a variety of channels. * Working knowledge of design principles, visual composition, and typography. * Proficiency with Adobe Creative Suite and design tools such as Figma. * Strong communication skills with the ability to clearly present ideas and collaborate with cross\-functional teams. * Attention to detail, a strong visual eye, and the ability to manage multiple priorities in a collaborative environment. **eBay Benefits** Annual Bonus Plan 25 days Holidays Educational Assistance Healthcare Plan Life Assurance Pension Plan Sabbatical every 5 years https://www.ebaybenefits.com/irl/ If this sounds like the job for you....apply now!!! \#LI\-AV1 \#LI\-Remote \#indeedEMEA **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines. Explore Location Close the popup Apply Now Save Job",https://ie.indeed.com/viewjob?jk=e993f02c6b1771f8
