title,company,location,site,description,job_url
AI Infrastructure Engineer,Fin,"Dublin, County Dublin, Ireland",linkedin,"Fin is the AI Customer Agent company on a mission to help businesses provide perfect customer experiences. Our AI Agent Fin is the highest\-performing AI Customer Agent on the market today, enabling businesses to deliver impeccable, always\-on customer support across the customer journey – from service, to sales, to ecommerce. Powered by our own AI models, Fin resolves complex customer issues end\-to\-end across every channel, with minimal set\-up and integration. Fin can also be combined with our natively integrated Intercom help desk for one single system that is designed to meet the needs of modern day support teams. Founded in 2011, Fin became one of the fastest growing companies and remains one of the largest private software companies in the world with nearly 30,000 global businesses using our products to transform their customer support. Driven by our core values, we push boundaries, build with speed and intensity, and relentlessly deliver incredible value to our customers. **What's the opportunity?** We’re looking for Senior\+ AI Infrastructure Engineers to build the systems that train and serve Fin's next generation of AI products. Fin is an AI company that builds from the GPU all the way up to a user agent that resolves millions of customer service queries a month. You’ll join a small, highly technical team working at the cutting edge of modern AI infrastructure. The AI Infra team built the training pipelines and runs the inference for custom models like Fin Apex, which outperforms frontier models in customer service tasks, and is the foundation of the AI Group's full stack approach to AI. **We’re Particularly Interested In Engineers Who Have** * A track record of working on model training or model inference at scale, or on low‑level GPU coding (e.g. CUDA, Triton). Experience with one is great, multiple is even better. **What will I be doing?** As a Senior AI Infrastructure Engineer focused on model training and inference, you will: * Implement and scale training pipelines for large transformer and LLM models, from data ingestion and preprocessing through distributed training and evaluation. * Build and optimize inference services that deliver low‑latency, high‑reliability experiences for our customers, including autoscaling, routing, and fallbacks. * Work on GPU‑level performance: tuning kernels, improving utilization, and identifying bottlenecks across our training and inference stack. * Collaborate closely with ML scientists to implement cutting edge training and inference methods and bring them to production. * Play an active role in hiring, mentoring, and developing other engineers on the team. * Raise the bar for technical standards, reliability, and operational excellence across Fin's AI platform. **Profile We’re Looking For** These are indicative, not hard requirements We’re looking to hire **Senior\+ AI Infrastructure Engineers** . You’re likely a great fit if: * You have 5\+ years of experience in software engineering, with a strong track record of shipping high‑quality products or platforms. * You hold a degree in Computer Science, Computer Engineering, or a related field (or you have equivalent experience with very strong fundamentals). * You have hands‑on experience with one or more of the following: + Model training (especially transformers and LLMs). + Model inference at scale (again, especially transformers and LLMs). + Low‑level GPU work, such as writing CUDA or Triton kernels. * Comfortable working in production environments at meaningful scale (traffic, data, or organizational). * You communicate clearly, can explain complex technical topics to different audiences, and enjoy close collaboration with both engineers and non‑engineers. * You take pride in strong technical fundamentals, love learning, and are willing to invest in your own development. * Have deep knowledge of at least one programming language (for example Python, Ruby, Java, Go, etc.). Specific language experience is less important than your ability to write clean, reliable code and learn new stacks quickly. **Bonus Skills \& Attributes** None of these are required, but they’re nice to have: * Experience at AI native companies that train and/or run inference for their own models (e.g. modern AI labs or AI‑native product companies). * Experience running training or inference workloads on Kubernetes. * Experience with AWS or other major cloud providers. * Production experience with Python in ML or infrastructure contexts. * Demonstrated passion for technology through personal projects, open source, meetups, or publishing content about your work and learnings **Benefits** We are a well treated bunch, with awesome benefits! If there’s something important to you that’s not on this list, talk to us! * Competitive salary and equity in a fast\-growing start\-up * We serve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen * Regular compensation reviews \- we reward great work! * Unlimited access to Claude Code and best\-in\-class AI tools; experimentation \& building is encouraged \& celebrated. * Pension scheme \& match up to 4% * Peace of mind with life assurance, as well as comprehensive health and dental insurance for you and your dependents * Flexible paid time off policy * Paid maternity leave, as well as 6 weeks paternity leave for fathers, to let you spend valuable time with your loved ones * If you’re cycling, we’ve got you covered on the Cycle\-to\-Work Scheme. With secure bike storage too * MacBooks are our standard, but we also offer Windows for certain roles when needed. **Policies** Fin has a hybrid working policy. We believe that working in person helps us stay connected, collaborate easier and create a great culture while still providing flexibility to work from home. We expect employees to be in the office at least three days per week. We have a radically open and accepting culture at Fin. We avoid spending time on divisive subjects to foster a safe and cohesive work environment for everyone. As an organization, our policy is to not advocate on behalf of the company or our employees on any social or political topics out of our internal or external communications. We respect personal opinion and expression on these topics on personal social platforms on personal time, and do not challenge or confront anyone for their views on non\-work related topics. Our goal is to focus on doing incredible work to achieve our goals and unite the company through our core values. Fin values diversity and is committed to a policy of Equal Employment Opportunity. Fin will not discriminate against an applicant or employee on the basis of race, color, religion, creed, national origin, ancestry, sex, gender, age, physical or mental disability, veteran or military status, genetic information, sexual orientation, gender identity, gender expression, marital status, or any other legally recognized protected basis under federal, state, or local law.",https://www.linkedin.com/jobs/view/4403456379
AIS Engineer (Delta V),WuXi Biologics,"Dundalk, County Louth, Ireland",linkedin,"Job description: AIS Engineer (Delta V) The Automation Engineer is responsible for supporting, maintaining and improving automation systems across the site. The individual will provide technical expertise, ensure system reliability, develop automation strategies, support new technology introductions, and act as a system owner in accordance with GMP, site procedures and corporate standards. Essential Duties and Responsibilities * System ownership and administration of assigned automation systems in a GMP environment * Execution and support of system improvements, change control, configuration updates and lifecycle management * Troubleshooting, technical root cause analysis and resolution of issues related to controls, instrumentation, networked automation, software and hardware * Development and review of URS, SDS, design documentation, specifications and SOPs as required * Support for new product introductions and engineering studies, including automation assessments and configuration changes * Ensure compliance with GAMP, applicable standards (e.g. ISA\-88, S95\), data integrity and 21 CFR Part 11 requirements * Maintain system reliability through preventive maintenance, patching, backups and disaster recovery processes * Support operational readiness and continuous improvement initiatives across automation platforms * Collaboration with manufacturing, engineering, utilities, quality, IT and external vendors * Perform duties in accordance with GMP, safety standards and site policies * Flexibility to take on additional responsibilities as assigned by the AIS Lead * Will act as a role model for the Engineering function and also the wider organisation in adherence to the * WuXi corporate core values and PROUD culture. Technical Competencies * Strong understanding of industrial automation systems, control platforms and instrumentation * Ability to interpret automation documentation including P\&IDs, network diagrams, design specifications and validation documents * Familiarity with automation lifecycle management, change control and validation principles * Knowledge of industry standards including GAMP, ISA\-88/95, and data integrity requirements * Understanding of network fundamentals, cybersecurity principles and integration concepts * Ability to diagnose complex equipment, software and control issues Experience * Experience in a pharmaceutical, biotechnology or regulated manufacturing environment * Hands\-on experience supporting automation, control systems, equipment integrations, instrumentation or * Experience with troubleshooting, system administration, commissioning, qualification and change control Knowledge * Knowledge of GMP operations and regulatory expectations for automated systems * Understanding of automated equipment, batch systems, utilities, networked assets, or virtualised environments (depending on sub\-function) Qualifications * Bachelor’s degree in Electrical Engineering, Computer Science, Chemical Engineering, Biotech Engineering or related technical discipline * 3–5\+ years relevant industry experience preferred * Behavioural Competencies * Independent, self\-directed, well\-organised and capable of managing multiple priorities * Strong communication, collaboration and stakeholder management skills * Problem\-solving mindset with a focus on compliance, reliability and continuous improvement * Demonstrates integrity and adherence to procedures, standards and regulatory obligations WuXi Biologics is an equal opportunities employer.",https://www.linkedin.com/jobs/view/4430554478
AIS Engineer (Delta V),WuXi Biologics,"Dundalk, LH, IE",indeed,"AIS Engineer (Delta V) The Automation Engineer is responsible for supporting, maintaining and improving automation systems across the site. The individual will provide technical expertise, ensure system reliability, develop automation strategies, support new technology introductions, and act as a system owner in accordance with GMP, site procedures and corporate standards. Essential Duties and Responsibilities * System ownership and administration of assigned automation systems in a GMP environment * Execution and support of system improvements, change control, configuration updates and lifecycle management * Troubleshooting, technical root cause analysis and resolution of issues related to controls, instrumentation, networked automation, software and hardware * Development and review of URS, SDS, design documentation, specifications and SOPs as required * Support for new product introductions and engineering studies, including automation assessments and configuration changes * Ensure compliance with GAMP, applicable standards (e.g. ISA\-88, S95\), data integrity and 21 CFR Part 11 requirements * Maintain system reliability through preventive maintenance, patching, backups and disaster recovery processes * Support operational readiness and continuous improvement initiatives across automation platforms * Collaboration with manufacturing, engineering, utilities, quality, IT and external vendors * Perform duties in accordance with GMP, safety standards and site policies * Flexibility to take on additional responsibilities as assigned by the AIS Lead * Will act as a role model for the Engineering function and also the wider organisation in adherence to the * WuXi corporate core values and PROUD culture. Technical Competencies * Strong understanding of industrial automation systems, control platforms and instrumentation * Ability to interpret automation documentation including P\&IDs, network diagrams, design specifications and validation documents * Familiarity with automation lifecycle management, change control and validation principles * Knowledge of industry standards including GAMP, ISA\-88/95, and data integrity requirements * Understanding of network fundamentals, cybersecurity principles and integration concepts * Ability to diagnose complex equipment, software and control issues Experience * Experience in a pharmaceutical, biotechnology or regulated manufacturing environment * Hands\-on experience supporting automation, control systems, equipment integrations, instrumentation or * Experience with troubleshooting, system administration, commissioning, qualification and change control Knowledge * Knowledge of GMP operations and regulatory expectations for automated systems * Understanding of automated equipment, batch systems, utilities, networked assets, or virtualised environments (depending on sub\-function) Qualifications * Bachelor’s degree in Electrical Engineering, Computer Science, Chemical Engineering, Biotech Engineering or related technical discipline * 3–5\+ years relevant industry experience preferred * Behavioural Competencies * Independent, self\-directed, well\-organised and capable of managing multiple priorities * Strong communication, collaboration and stakeholder management skills * Problem\-solving mindset with a focus on compliance, reliability and continuous improvement * Demonstrates integrity and adherence to procedures, standards and regulatory obligations WuXi Biologics is an equal opportunities employer.",https://ie.indeed.com/viewjob?jk=ef638806b6baa2e3
AIS Engineer (PLC),WuXi Biologics,"Dundalk, County Louth, Ireland",linkedin,"Job description: AIS Engineer (PLC) The Automation Engineer is responsible for supporting, maintaining and improving automation systems across the site. The individual will provide technical expertise, ensure system reliability, develop automation strategies, support new technology introductions, and act as a system owner in accordance with GMP, site procedures and corporate standards. Essential Duties and Responsibilities * System ownership and administration of assigned automation systems in a GMP environment * Execution and support of system improvements, change control, configuration updates and lifecycle management * Troubleshooting, technical root cause analysis and resolution of issues related to controls, instrumentation, networked automation, software and hardware * Development and review of URS, SDS, design documentation, specifications and SOPs as required * Support for new product introductions and engineering studies, including automation assessments and configuration changes * Ensure compliance with GAMP, applicable standards (e.g. ISA\-88, S95\), data integrity and 21 CFR Part 11 requirements * Maintain system reliability through preventive maintenance, patching, backups and disaster recovery processes * Support operational readiness and continuous improvement initiatives across automation platforms * Collaboration with manufacturing, engineering, utilities, quality, IT and external vendors * Perform duties in accordance with GMP, safety standards and site policies * Flexibility to take on additional responsibilities as assigned by the AIS Lead * Will act as a role model for the Engineering function and also the wider organisation in adherence to the * WuXi corporate core values and PROUD culture. Technical Competencies * Strong understanding of industrial automation systems, control platforms and instrumentation * Ability to interpret automation documentation including P\&IDs, network diagrams, design specifications and validation documents * Familiarity with automation lifecycle management, change control and validation principles * Knowledge of industry standards including GAMP, ISA\-88/95, and data integrity requirements * Understanding of network fundamentals, cybersecurity principles and integration concepts * Ability to diagnose complex equipment, software and control issues Experience * Experience in a pharmaceutical, biotechnology or regulated manufacturing environment * Hands\-on experience supporting automation, control systems, equipment integrations, instrumentation or * Experience with troubleshooting, system administration, commissioning, qualification and change control Knowledge * Knowledge of GMP operations and regulatory expectations for automated systems * Understanding of automated equipment, batch systems, utilities, networked assets, or virtualised environments (depending on sub\-function) Qualifications * Bachelor’s degree in Electrical Engineering, Computer Science, Chemical Engineering, Biotech Engineering or related technical discipline * 3–5\+ years relevant industry experience preferred * Behavioural Competencies * Independent, self\-directed, well\-organised and capable of managing multiple priorities * Strong communication, collaboration and stakeholder management skills * Problem\-solving mindset with a focus on compliance, reliability and continuous improvement * Demonstrates integrity and adherence to procedures, standards and regulatory obligations WuXi Biologics is an equal opportunities employer.",https://www.linkedin.com/jobs/view/4430561357
AIS Engineer (PLC),WuXi Biologics,"Dundalk, LH, IE",indeed,"AIS Engineer (PLC) The Automation Engineer is responsible for supporting, maintaining and improving automation systems across the site. The individual will provide technical expertise, ensure system reliability, develop automation strategies, support new technology introductions, and act as a system owner in accordance with GMP, site procedures and corporate standards. Essential Duties and Responsibilities * System ownership and administration of assigned automation systems in a GMP environment * Execution and support of system improvements, change control, configuration updates and lifecycle management * Troubleshooting, technical root cause analysis and resolution of issues related to controls, instrumentation, networked automation, software and hardware * Development and review of URS, SDS, design documentation, specifications and SOPs as required * Support for new product introductions and engineering studies, including automation assessments and configuration changes * Ensure compliance with GAMP, applicable standards (e.g. ISA\-88, S95\), data integrity and 21 CFR Part 11 requirements * Maintain system reliability through preventive maintenance, patching, backups and disaster recovery processes * Support operational readiness and continuous improvement initiatives across automation platforms * Collaboration with manufacturing, engineering, utilities, quality, IT and external vendors * Perform duties in accordance with GMP, safety standards and site policies * Flexibility to take on additional responsibilities as assigned by the AIS Lead * Will act as a role model for the Engineering function and also the wider organisation in adherence to the * WuXi corporate core values and PROUD culture. Technical Competencies * Strong understanding of industrial automation systems, control platforms and instrumentation * Ability to interpret automation documentation including P\&IDs, network diagrams, design specifications and validation documents * Familiarity with automation lifecycle management, change control and validation principles * Knowledge of industry standards including GAMP, ISA\-88/95, and data integrity requirements * Understanding of network fundamentals, cybersecurity principles and integration concepts * Ability to diagnose complex equipment, software and control issues Experience * Experience in a pharmaceutical, biotechnology or regulated manufacturing environment * Hands\-on experience supporting automation, control systems, equipment integrations, instrumentation or * Experience with troubleshooting, system administration, commissioning, qualification and change control Knowledge * Knowledge of GMP operations and regulatory expectations for automated systems * Understanding of automated equipment, batch systems, utilities, networked assets, or virtualised environments (depending on sub\-function) Qualifications * Bachelor’s degree in Electrical Engineering, Computer Science, Chemical Engineering, Biotech Engineering or related technical discipline * 3–5\+ years relevant industry experience preferred * Behavioural Competencies * Independent, self\-directed, well\-organised and capable of managing multiple priorities * Strong communication, collaboration and stakeholder management skills * Problem\-solving mindset with a focus on compliance, reliability and continuous improvement * Demonstrates integrity and adherence to procedures, standards and regulatory obligations WuXi Biologics is an equal opportunities employer.",https://ie.indeed.com/viewjob?jk=526f928a1c3c69c9
API Release Engineer,Smartedge Solutions,"Dublin, County Dublin, Ireland",linkedin,"Smartedge’s Client is looking for an individual to help with their **API Release Engineer @ Dublin, Ireland (Hybrid Working)** Key area: * The API Release Engineer is responsible for planning, coordinating, and executing the release of APIs across on prem and cloud environments, ensuring high\-quality deployments, minimal service disruption, and adherence to client's change and release processes. * Manage the delivery of Integration CoE API releases across on prem and cloud environments. * Track readiness activities across projects, while highlighting and supporting resolution of issues, to ensure overall release timelines are met. * Liaise with API Delivery leads, \& Squad and API engineers to ensure scope of the release fully understood, dependencies identified, issues resolved. * Draft runbooks, co\-ordinate walkthroughs \& approvals with support teams, service delivery managers, and service mgt. * Create \& manage change records in ServiceNow, adhering to client's change mgt processes \& quality standards. * Request \& secure required resources, ensuring all deployment tasks are covered and resource aligned to agreed deployment timelines. * Represent Integration CoE changes at Change Management Forums, securing approval to proceed with the release Identify and implement any improvements in the Release process If this sounds like a role you would be interested in or if you know someone in this field. Connect with me or email me at divyasree.n@smartedgesolutions.co.uk Alternatively, you can call me on Tel: \+44(0\)203 500 2108\.",https://www.linkedin.com/jobs/view/4431686920
Accommodation Assistant,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"Start your career at Dalata Hotel Group! We are looking for team members to join us on an exciting journey. You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Ensure that all rooms and common areas are cleaned to the Dalata standard. * Point out anything that needs fixing. * Be ready to help in other departments. **What You’ll Need** * Having experience in cleaning and housekeeping is good, but it is not needed. * Friendly with customers * Pay attention to details. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4428912767
Account Development Representative (ADR),TRACTIAN,"Dublin, County Dublin, Ireland",linkedin,"Sales at TRACTIAN The Sales team is the driving force behind revenue at Tractian, generating new opportunities, acquiring top\-tier customers like Hyundai, Bosch, and Kraft Heinz, and strengthening relationships with our current accounts. Backed by strategic investors with a track record of building unicorns, Tractian is poised to set new benchmarks in industrial technology. Recognized on the Forbes AI 50 list in 2024 and ranked in the 98th percentile by RepVue for inbound leads, we deliver undeniable value—boosting machine reliability, delivering immediate ROI, and achieving world\-class revenue retention that matches the best in tech. At Tractian, top performers are recognized, rewarded, and empowered to overachieve their goals. What you'll do As an Account Development Representative (ADR) at Tractian, you will support revenue growth by identifying and qualifying new business opportunities within your assigned market. You will engage prospective customers through structured outbound and inbound outreach, build early\-stage pipeline, and partner closely with Account Executives to support successful deal progression. You will use HubSpot CRM to manage prospect interactions, track activity, and ensure accurate pipeline visibility, while developing a strong understanding of Tractian’s software and hardware solutions to effectively communicate value to potential customers. **Responsibilities** * Proactively prospect and generate new qualified business opportunities through structured outbound and inbound outreach activities. * Research and identify target accounts, contacts, and buying signals to support effective pipeline development. * Qualify inbound and outbound leads against defined criteria and schedule meetings for Account Executives. * Use HubSpot CRM to track prospect interactions, manage activity, and maintain accurate pipeline and reporting data. * Collaborate closely with Account Executives and Sales Engineering to align messaging, handoffs, and qualification standards. * Analyze market segments, customer profiles, and outreach performance to continuously improve prospecting effectiveness. * Participate in industry events, campaigns, and targeted initiatives to support new opportunity creation when applicable. * Provide regular updates on outreach activity, pipeline contribution, and progress toward individual and team targets. **Requirements** * 2\+ years of experience in outbound prospecting, sales development, or business development, preferably within a B2B software, industrial technology, or SaaS environment. * Demonstrated ability to generate qualified pipeline through structured outbound activities, including cold calling, email outreach, and account\-based prospecting. * Experience working toward clearly defined activity and pipeline targets in a performance\-driven sales environment. * Proficiency using CRM systems (e.g., HubSpot) to manage prospect interactions, track activity, and maintain accurate reporting. * Strong communication and relationship\-building skills, with the ability to engage professionally with a range of customer stakeholders. * Experience using outbound prospecting and sales engagement tools such as Apollo, Lusha, or similar platforms (in compliance with local data protection regulations). * Analytical and curious mindset, with the ability to quickly understand customer challenges and articulate value in early\-stage conversations. * Interest in long\-term career development within sales, with the potential to progress into an Account Executive role based on performance. **Compensation** * Full\-time employment with all mandatory statutory social and health insurance * Paid vacation: 20 days annually, plus national holidays * Pension Scheme, 1,5% match * International travel for company kick\-off events at our headquarters in Atlanta, GA, United States * Sports Incentive – Monthly bonus for regular participation in physical activities * Long\-Term Benefit – After four years of service, enjoy a fully funded trip anywhere in the world",https://www.linkedin.com/jobs/view/4430827365
Account Executive,TRACTIAN,"Dublin, County Dublin, Ireland",linkedin,"Sales at TRACTIAN The Sales team is the driving force behind revenue at Tractian, generating new opportunities, acquiring top\-tier customers like Hyundai, Bosch, and Kraft Heinz, and strengthening relationships with our current accounts. Backed by strategic investors with a track record of building unicorns, Tractian is poised to set new benchmarks in industrial technology. Recognized on the Forbes AI 50 list in 2024 and ranked in the 98th percentile by RepVue for inbound leads, we deliver undeniable value—boosting machine reliability, delivering immediate ROI, and achieving world\-class revenue retention that matches the best in tech. At Tractian, top performers are recognized, rewarded, and empowered to overachieve their goals. What you'll do As a Mid\-Market Account Executive at Tractian, you will be responsible for driving revenue growth through the acquisition of new mid\-market customers and the expansion of existing accounts within your assigned territory. You will build and manage relationships with key decision\-makers, identify upsell and cross\-sell opportunities, and ensure a high level of customer satisfaction throughout the sales lifecycle. You will manage opportunities from initial prospecting through close, contribute to regional revenue targets, and collaborate closely with Sales Engineering, Customer Success, and Product teams to support Tractian’s continued growth in the European market. **Responsibilities** * Manage a portfolio of mid\-market accounts to drive revenue growth and long\-term customer retention. * Identify and execute upsell and cross\-sell opportunities within existing customer accounts. * Use HubSpot CRM to manage pipeline activity, maintain accurate forecasts, and track revenue opportunities. * Build and maintain strong, long\-term relationships with key stakeholders, with a focus on understanding customer needs and supporting account expansion. * Execute structured outbound prospecting activities, including targeted outreach and cold calling, to generate new mid\-market opportunities. * Collaborate closely with Sales Engineering, Customer Success, and other internal teams to align solutions with customer requirements. * Lead commercial negotiations and close mid\-market deals, balancing short\-term revenue goals with sustainable, long\-term customer value. **Requirements** * Bachelor’s degree in Business, Engineering, or a related field, or equivalent professional experience. * 4\+ years of experience in mid\-market B2B sales, with a demonstrated track record of new customer acquisition and account expansion. * Strong understanding of structured B2B sales processes, pipeline management, and consultative selling approaches. * Proven ability to manage multiple active opportunities and accounts simultaneously while maintaining high attention to detail. * Experience using CRM tools (e.g., HubSpot) to manage pipeline, forecast revenue, and track sales activity accurately. * Excellent communication and negotiation skills, with the ability to engage effectively with a range of customer stakeholders. * Results\-driven, strategic mindset with the ability to operate independently in a target\-oriented, fast\-growing environment. **Compensation** * Full\-time employment with all mandatory statutory social and health insurance * Paid vacation: 20 days annually, plus national holidays * Pension Scheme, 1,5% match * International travel for company kick\-off events at our headquarters in Atlanta, GA, United States * Sports Incentive – Monthly bonus for regular participation in physical activities * Long\-Term Benefit – After four years of service, enjoy a fully funded trip anywhere in the world",https://www.linkedin.com/jobs/view/4430827364
Ad Sales Trainer,Accenture,"Dublin, D, IE",indeed,"The Ad Sales Trainer is a multifaceted that does instructional design work and delivers training on a wide variety of topics. The person selected for this opportunity will facilitate instructor\-led training courses, help create training resources, create exams, and certifications. The position will also evaluate existing training efforts to analyze the effectiveness and ROI to the business. Additional responsibilities include: * Conduct training for new and experienced employees. * Assist in the creation of eLearning courses, assessments, and certifications. * Perform needs analysis and make training recommendations. * Establish a feedback loop between learning and leadership. * Create and schedule classes. * Establish and maintain an enthusiastic work environment and culture. * Counsel and provide guidance to managers on employee professional development. * Build relationships with managers and employees * Recommend improvements and ways to streamline training sessions and methods. * Escalate issues posing business risk to management. * Utilize the Learning Management System to administer courses, surveys, register class participants, analyze training, and create training reports as needed. **Basic Qualifications:** * Minimum 1\+ years of experience in training, talent development, or coaching * Minimum 1\+ years of experience in cloud, AI, or tech industry **Preferred Skills:** * Experience working in ad sales, sales training, or informal coaching of sales staffs * Bachelor's Degree * Understanding of full cycle Learning Development strategy, trends, and processes from development to ROI assessment Knowledge of project management methodologies and tools * Knowledge around performing a gap analysis and strategy for learning intervention",https://ie.indeed.com/viewjob?jk=da6a62429b3afeb4
