title,company,location,site,description,job_url
AML/KYC Specialist,CSC,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **AML / KYC Specialist** **Location:** Jersey, Channel Islands or Gorey, Ireland **Working hours:** Full\-time, Monday to Friday **Work arrangement:** Hybrid **Job Summary** The AML / KYC Specialist supports CSC’s compliance obligations by completing customer due diligence (CDD) and Know Your Customer (KYC) reviews in line with applicable AML and CTF requirements. This role verifies client identity and ownership information, assesses risk factors, and ensures client files are accurate, complete, and audit\-ready. You will collaborate with internal stakeholders and, where needed, external parties to obtain and validate information efficiently. The position is suited to someone with strong attention to detail, sound judgment, and a client\-focused approach. **Key Responsibilities** * Perform CDD and KYC reviews in line with internal AML/KYC policies, procedures, and work instructions, including document verification and screening checks as applicable * Complete periodic and trigger\-based KYC refresh reviews, ensuring files meet required quality standards and regulatory expectations * Review ownership and control structures (including complex structure charts) to identify intermediate owners, UBOs, controlling persons, and other relevant parties * Identify, document, and clearly articulate client risk factors, ensuring risk ratings are accurate and appropriately evidenced * Understand client activity and transactional context to help identify potential suspicious activity and escalate in line with internal procedures * Communicate effectively with internal stakeholders and, when required, clients or third parties to obtain missing information and resolve queries within agreed timelines * Update relevant systems and applications accurately, maintaining complete audit trails and clear case notes * Support team targets by managing workload effectively, meeting deadlines, and contributing to continuous improvement of KYC/AML processes **Required Qualifications** * Experience in a KYC, CDD, AML, or onboarding/periodic review role within financial services, corporate services, or a regulated environment * Working knowledge of AML and CTF principles and the purpose of customer due diligence and ongoing monitoring * Experience reviewing entity documentation and ownership/control information (including beneficial ownership) * Strong analytical skills with a pragmatic, risk\-based mindset and high attention to detail * Strong written and verbal English communication skills * Ability to work independently and collaboratively in a fast\-paced, deadline\-driven environment * Proficiency with Microsoft Office, including Excel **Preferred Qualifications** * Experience completing KYC reviews for corporate and institutional client entities (e.g., funds, SPVs, trusts, partnerships, or multinational structures) * Familiarity with risk assessment methodologies, risk scoring, and documenting rationale to internal quality standards * Experience working with KYC utilities, screening tools, or case management/workflow systems * Understanding of regulatory expectations relevant to Jersey and Ireland within an AML compliance framework * Professional certification or training in AML/KYC (e.g., ICA or similar) **Career Path** (typical progression at CSC): * KYC Specialist * Senior KYC Specialist / KYC Quality Reviewer * KYC Team Lead / AML Compliance Supervisor * Manager track: KYC/AML Operations Manager * Cross\-functional options: Financial Crime Compliance, Risk \& Controls, Client Onboarding, or Regulatory Change **About Us** CSC is a global business, legal, and financial services company based in Wilmington, Delaware, USA, providing knowledge\-based solutions to clients worldwide. We have offices and capabilities in over 140 jurisdictions in the Americas, Europe, Asia Pacific, and the Middle East, and more than 8,000 colleagues. We are the business behind business.® Visit our careers site to learn more about CSC and our commitment to our clients, communities, and each other. CSC is committed to creating a feeling of belonging through a diverse and growth\-oriented environment where everyone is valued. CSC colleagues have global career opportunities and excellent benefits, including annual success\-sharing bonuses or commission plans based on individual performance. To learn more, visit cscglobal.com/service/careers . We offer a range of support to colleagues with disabilities, ensuring people have the necessary resources to thrive in their roles. We encourage candidates to work closely with our talent acquisition partners to convey their specific needs. Our commitment to accessibility reflects our broader dedication to diversity and belonging, CSC only accepts resumes from employment agencies that are part of our approved supplier program. Resumes submitted from other agencies either to talent acquisition, our hiring leaders, employees, or through any other mechanism other than our supplier process, will not be eligible to claim related fees and the submitted resumes will be considered property of CSC. We encourage candidates to apply directly to our website and not through third\-party sources. *Disclaimer: The information above describes the general nature and level of work performed by employees in this role. It is not intended to describe all duties, responsibilities, and qualifications.* **About The Team** At CSC®, we’re always looking ahead, finding ways to innovate, challenge the status quo, and anticipate the needs of our clients. We exceed expectations by adapting client ambitions and goals as our own. This Fierce Client Spirit has helped us adapt and create solutions that have enabled businesses to run smoother and smarter for more than 125 years. It’s also the reason we’re the trusted partner of many of the world’s most successful organizations. CSC is committed to attracting, developing, and retaining talented people whose values align with ours. We empower our colleagues to bring the right solutions to market to meet client demand. That’s why we are the leading provider of business administration and compliance solutions. * CSC is a great place to work with smart and dedicated people. * We have won several employer recognition awards, including Top Workplace USA, Great Places to Work India, and Built In’s Best Places to Work. * We offer fulfilling work and career opportunities. Most positions are filled with internal moves and employee referrals. * Employees are eligible for Success Sharing, bonuses, or commission plans based on role and individual performance. * CSC offers a competitive and comprehensive benefits package that includes annual leave, tuition reimbursement, referral bonuses, and more. * As business needs allow, CSC offers hybrid or remote work schedules in alignment with local regulations. Specific details for this position will be discussed during the interview process.",https://www.linkedin.com/jobs/view/4386321399
Account Executive Broker,RECRUITERS,"Dublin, County Dublin, Ireland",linkedin,"Are you an experienced insurance professional looking to take the next step in your commercial career? We’re partnering with a respected Irish brokerage that is expanding its commercial team and now seeking a **Commercial Lines Account Executive** to join their busy, supportive office. **Location:** South Dublin (Hybrid) **Salary** : depending on experience **About the role:** As a Commercial Lines Account Executive, you’ll support the Account Director and deliver excellent service to a **portfolio of commercial clients** . You’ll handle renewals, endorsements, client queries, and policy administration, while also contributing to new business through cross‑selling and upselling opportunities. You’ll work closely with **underwriters** to negotiate terms and pricing, ensure accurate documentation, and maintain high compliance standards. This role suits someone who enjoys variety, responsibility, and being the go‑to person for clients. * Managing renewals, endorsements, and day‑to‑day servicing for commercial clients * Responding to client queries and ensuring they receive exceptional service * Reviewing client needs and identifying suitable cover solutions * Supporting new business activity through cross‑selling and upselling * Working with underwriters to negotiate competitive terms * Ensuring claims are notified promptly **What you bring:** * APA in Commercial Insurance or CIP ( **is a must)** * Experience in an insurance broker environment ( **is a must)** * A solid understanding of commercial insurance products. * Strong admin, servicing, and communication skills **Benefits:** * The package includes a competitive base salary along with **pension contributions** , **bonus** , and **commission** . The commission structure is designed to reward meaningful contribution, whether through cross‑selling, upselling, or supporting new business opportunities within the existing client base. * The business growth and is performing well, investing in its people, and winning new clients. It also means more opportunities for internal progression, exposure to larger accounts, and long‑term career development. * Supports CIP/CPD progression, encourages knowledge‑sharing * Gives you real ownership of your work More info: iraia.sanchez@recuiters.ie or call on 0 15225356",https://www.linkedin.com/jobs/view/4425721954
Application Security Engineer,Millennium,"Dublin, County Dublin, Ireland",linkedin,"The successful candidate will be a subject matter expert with direct experience in a wide range of security technologies, tools, and methodologies. The role is suited for an experienced Application Security engineer with proven understanding in enterprise security and AI security and will focus on building toolsets and processes to drive adoption of secure practices across the enterprise. The team fosters a collaborative environment and is building a best\-in\-class program to partner with the business to protect the Firm’s information and computer systems. Millennium is a complex and robust technical environment and securing the Firm from external and internal threats is a top priority. **Principal Responsibilities** * AI Security Strategy: Define and implement security guardrails for Generative AI, LLMs, and Agentic frameworks, ensuring safe enterprise adoption. * AI Risk Management: Conduct specialized threat modeling, red teaming, and risk assessments for AI/ML models (e.g., testing for prompt injection, model theft, and data poisoning). * Security Consulting: Lead risk management activities, including application risk assessments, design reviews, and mitigation strategies for IT projects. * Lifecycle Engagement: Engage throughout the SDLC to identify vulnerabilities, conduct code reviews/penetration testing, and enforce secure coding standards. * Program Development: Evangelize AppSec and AI security best practices through developer education, training materials, and outreach. * Tooling \& Architecture: Design robust security architectures and integrate automated security testing (SAST/DAST/SCA) into CI/CD pipelines. * Stakeholder Liaison: Partner with Technology, Trading, Legal, and Compliance to create policies and communicate technical risks to non\-technical stakeholders. **Qualifications/Skills Required** * Bachelor's degree or higher in Computer Science, Computer Engineering, IT Security or related field. * 5\+ years’ experience working as an Application Security Engineer, Software Engineer, or similar role. * Deep understanding of AI\-specific risks (OWASP Top 10 for LLMs) and experience securing applications utilizing LLMs. * Experience working with AI models, Agentic frameworks and security risks associated with AI. * Experience in working with global teams, collaborating on code and presentations. * Demonstrated work experience in hybrid on\-premise and Public Cloud environments (AWS/GCP/Azure) * Strong understanding of security architectures, secure configuration principles/coding practices, cryptography fundamentals and encryption protocols. * Experience with common SCM \& CI/CD technologies like GitHub, Jenkins, Artifactory, etc. and integrating Security Scanning and Vulnerability Management into the CI/CD Pipelines * Familiarity with static and dynamic security analysis tools, and SCA/SBOM solutions. * Hands on experience with Secrets Management \& Password Vault technologies such as Delinea Secret Server and/or Hashicorp Vault, etc. * Strong experience in secure programming in languages such as Python, Java, C\+\+, C\#, or similar. * Familiarity with Infrastructure as Code tools (CloudFormation, Terraform, Ansible, etc.) * Familiarity with web application security testing tools and methodologies. * Knowledge of various security frameworks and standards such as ISO 27001, NIST, OWASP, etc. * Knowledge of Linux, OS internals and containers is a plus. * Certifications like CISSP, CISM, CompTIA Security\+, or CEH are advantageous.",https://www.linkedin.com/jobs/view/4398109183
Associate Technical Services Engineer II,MongoDB,"Dublin, County Dublin, Ireland",linkedin,"MongoDB Technical Services Engineers use their exceptional problem solving and customer service skills, along with their deep technical experience, to advise customers and to solve their complex MongoDB problems. Technical Service Engineers are experts in the entire MongoDB ecosystem \- database server, drivers, cloud and infrastructure. This also includes services such as Atlas (database as a service), or Cloud Manager (which helps customers with automation, backup and monitoring of their MongoDB systems). Our engineers combine their MongoDB expertise with passion, initiative, teamwork and a great sense of humor to help our customers to be successful with MongoDB. We are looking to speak to candidates who are interested in working out of our Dublin office under our in\-office working model Monday to Friday for the first 3\-6 months depending on ramping speed. Once considered ramped, they will transition to a permanent (Tuesday to Saturday) 9am\-6pm work week (with 3 in\-office days) to provide weekend coverage alongside other peers. Saturdays and Sundays are considered fully online workdays and not an on\-call shift. Due to the 24/7 nature of our support organization, certain events throughout the year will require volunteering for coverage outside one’s normal work days or work hours (i.e. regional offsites, regional holidays, etc). These are typically announced weeks in advance with a sign\-up system that considers equitability. Cool things you’ll do You'll be working alongside our largest customers, solving their complex challenges \- resolving questions on architecture, performance, recovery, security, and everything in between. You'll be an expert resource on best practices in running MongoDB at scale, whatever that scale may be. You'll be an advocate for customers' needs \- interfacing with our product management and development teams on their behalf. And you'll contribute to internal projects, including software development of support tools for performance, benchmarking, and diagnostics. What you need We consider all candidates with an eye for those who are self\-taught, insatiably curious, and multi\-faceted. The ideal candidates should have strong technical experience in one (or more) of the following areas * Systems administration * Distributed systems * Network Administration * Database architecture and administration * Application Architecture * Data architecture and design * Performance tuning and benchmarking * Extra bonus points if you have experience in one or more of Java, Python, Ruby, C, C\+\+, C\#, Javascript, node.js, Go, PHP, or Perl If you have an operations background, we prefer experience administering large\-scale production environments, including hardware, operating systems (e.g. Linux, Windows), networks (including firewalls and load balancers), as well as cloud\-based resources (e.g. AWS, Azure, Google Cloud Platform). It’s crucial for every candidate that they can check off all of these boxes * Excellent communication skills, both written and verbal * Genuine desire to help people * Uncontrollable urge to investigate and solve problems, with advanced diagnostic and troubleshooting skills * Ability to think on your feet, remain calm under pressure and solve problems in real\-time * Desire and ability to rapidly learn a wide variety of new technical skills * Strong teamwork: willingness and ability to get help from team members when required, and the good judgment to know when to seek help **About MongoDB** MongoDB is built for change, empowering our customers and our people to innovate at the speed of the market. We have redefined the data platform for the AI era, enabling builders to create, transform, and disrupt industries with software. MongoDB’s unified data platform, the most widely available, globally distributed data platform on the market, helps organizations modernize legacy workloads, embrace innovation, and unleash AI. Our cloud\-native platform, MongoDB Atlas, is the only globally distributed, multi\-cloud data platform and is available across AWS, Google Cloud, and Microsoft Azure. With offices worldwide and over 67,000 customers, including 75% of the Fortune 100 and AI\-native startups, relying on MongoDB for their most important applications, we’re powering the next era of software. Our compass at MongoDB is our Leadership Commitment, guiding how and why we make decisions, show up for each other, and win. It’s what makes us MongoDB. To drive the personal growth and business impact of our employees, we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB, and help us make an impact on the world! MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. MongoDB is an equal opportunities employer. *REQ ID: 1273390465*",https://www.linkedin.com/jobs/view/4388371427
Back End Developer (AI Infrastructure),Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**About The Role** What if the code you write could directly power the AI systems shaping how millions of people interact with technology? We're looking for Back End Developers in Dublin to design, build, and optimize the server\-side systems and APIs that drive cutting\-edge AI products — from data pipelines and model\-serving infrastructure to scalable microservices that handle real\-world traffic at scale. Dublin is one of Europe's most dynamic tech hubs, home to world\-class engineering talent. This is a fully remote, flexible contract role that lets you do meaningful, technically challenging work without leaving the city you love. * Organization: Alignerr * Type: Hourly Contract * Location: Remote * Commitment: 10–40 hours/week **What You'll Do** * Design, develop, and maintain robust back end services, APIs, and data pipelines * Build scalable, high\-performance server\-side architecture to support AI training and inference workloads * Write clean, well\-documented, and testable code following engineering best practices * Integrate with databases, message queues, cloud services, and third\-party APIs * Optimize system performance, reliability, and scalability as usage grows * Collaborate asynchronously with distributed teams of engineers, researchers, and product leads * Troubleshoot production issues, conduct code reviews, and contribute to architectural decisions * Work independently on task\-based and project\-based assignments on your own schedule **Who You Are** * Proficient in one or more back end languages — Python, Go, Java, Node.js, Rust, or similar * Solid understanding of RESTful API design, microservices architecture, and distributed systems * Experienced with relational and/or NoSQL databases (PostgreSQL, MongoDB, Redis, etc.) * Comfortable working with cloud platforms such as AWS, GCP, or Azure * Familiar with version control (Git), CI/CD pipelines, and containerization (Docker, Kubernetes) * Strong problem\-solving skills and the ability to debug complex systems independently * Self\-motivated, reliable, and effective when working asynchronously without close supervision * Clear communicator who can document decisions and collaborate across time zones **Nice to Have** * Experience building infrastructure for machine learning or AI systems * Familiarity with data processing frameworks (Apache Kafka, Spark, Airflow, or similar) * Background in performance optimization, caching strategies, or high\-throughput systems * Knowledge of authentication, authorization, and security best practices * Experience with serverless architectures or event\-driven design patterns * Contributions to open\-source projects or a strong portfolio of personal/professional work **Why Join Us** * Work on cutting\-edge AI infrastructure projects alongside leading research labs * Fully remote and flexible — set your own hours and work from anywhere * Freelance autonomy with access to meaningful, technically challenging work * Build systems at the intersection of software engineering and artificial intelligence * Collaborate with a global network of talented engineers and researchers * Potential for ongoing work and contract extension as new projects launch",https://www.linkedin.com/jobs/view/4428639706
Blockchain Platform Engineer,Methodius IT Recruitment,"Dublin, County Dublin, Ireland",linkedin,"We are looking for Blockchain Platform Engineer with Blockchain/Web3 and infrastructure experience to join our client’s growing team in Dublin. You’ll build, deploy, and operate production blockchain systems. The role combines smart contract development with node and infrastructure operations, focusing on reliability, security, and scalable delivery of decentralized applications. **The Job** * Design, develop, and maintain smart contracts using Solidity or similar languages. * Build backend components that interact with blockchain networks, including transaction handling, signing flows, nonce and gas management, and Web3 SDK integrations. * Develop and maintain deployment pipelines for smart contracts, including versioning, migrations, and upgrade strategies. * Implement secure contract patterns and follow best practices for decentralized application development. * Deploy and operate blockchain nodes and supporting infrastructure, including RPC endpoints and validator nodes where applicable. * Manage node upgrades, network configuration changes, and production incidents. * Implement monitoring and operational tooling for node health, RPC performance, logging, and alerting. * Address blockchain reliability concerns such as chain reorganizations, finality, connectivity, and failover strategies. **Profile** * Strong understanding of blockchain fundamentals (transactions, blocks, wallets/keys, gas/fees, RPC, consensus concepts). * Hands\-on experience developing smart contracts with Solidity and common development frameworks. * Experience working with EVM\-compatible or similar blockchain platforms. * Solid background in software engineering and infrastructure operations. * Experience supporting production blockchain systems or Web3 applications. Based in Dublin City Centre. Permanent Role. Permanent Role. They offer competitive salaries. Benefits: Annual Bonus Scheme. Contributory Pension. Private Medical Insurance. Life Assurance \& Long\-Term Disability. Employee Assistance Programme. 22 days annual leave \+ 10 public holidays. Continuous Learning \& Development. Access to extensive training \& certification resources. Lunch \& Learn sessions. Company discounts, on\-site parking, and bike\-to\-work scheme The candidate must be eligible to work in Ireland/EU. Please do not hesitate to Contact David Coyle at 01 6351748 or email david@methodius.com",https://www.linkedin.com/jobs/view/4428622406
Chef,Chris Kelly Group,"Dublin, D, IE",indeed,"This is a Full Time, 39 hour per week position, based in Sinnott's bar, South King Street, Dublin 2\. We are looking for a candidate with previous kitchen experience in a Leading Gastro Pub or restaurant, talented, creative and have a genuine passion for food. The role would suit a Senior Chef de Partie or Junior Sous who is looking for a role to develop further in both knowledge and skill. Must be standards driven and detail\-orientated · Must have the ability to multi\-task in fast\-paced environment · Must be flexible with regards to hours · Must have a good command of the English Language · Must have excellent self\-presentation · Should have detailed knowledge of HACCP · Relevant professional qualification (very desirable) · Must be courteous and focused on providing a consistently high standard of customer service. Benefits: Discounted/free food Job Duties: Prepare all food items as directed in a sanitary and timely manner Follow recipes and presentation specifications Operate standard kitchen equipment safely and efficiently Maintain a clean working station whilst adhering to health \& safety standards Assist with the cleaning and organisation of kitchen and equipment Restock items as needed throughout the shift Adhere to all food hygiene \& safety standards Job Type: Permanent Pay: From €18\.00 per hour Benefits: * Food allowance Experience: * Chef: 1 year (preferred) * HACCP: 1 year (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=e9745af475b77d6b
Chef de Partie With Accomidation,The Wicklow Heather Restaurant,"Laragh, WW, IE",indeed,"**(We are located in Wicklow, in order to apply for this job you must be able to commute or be prepared to relocate as we are in a position to offer accommodation)** . The Wicklow Heather Restaurant has an excellent opportunity for a Chef De Partie. Our team are highly skilled, passionate team players and we seek an enthusiastic chef de partie with a chance for progression with training to join our team at this stunning location in Co Wicklow. **Accommodation can be provided.** **Responsibilities** * Assisting the head chef in all aspects of running our busy kitchen. * Training junior staff in all aspects of kitchen production, service and hygiene. * To bring ideas to the table to help create new and innovative menus. * Assist in purchasing to ensure financial targets are met. **Requirements** * Ideally our Senior Chef De Partie will have at least 2\-year experience in a similar role * To be available to work 39 hours per week * Level 2 Food Safety certificate or equivalent, training can also be provided. * A proven track record in delivering a high standard of food on his/her resume. * Ability to work and communicate well in a fast\-paced team environment. Additional pay: * Tips Benefits: * Company events * Employee discount * On\-site parking * Relocation assistance Schedule: * Day shift * Every weekend * Night shift Experience: * Chef de Partie: 2 years (required) Language: * English (required) Work authorisation: * Ireland (required) Work Location: In person Pay: From €34,000\.00 per year Benefits: * On\-site parking * Relocation assistance Work Location: In person",https://ie.indeed.com/viewjob?jk=d78b7d76d969bcbb
Clinic Coordinator - Ballsbridge,Hidden Hearing Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Want to know more?** At Hidden Hearing, we believe in a world free from the stigma of hearing loss, where our patients feel empowered to take control of their hearing healthcare, and where we can help more people hear better. We imagine a world where our people wake up every day feeling inspired and end the day feeling fulfilled by the work that they do. Do you like the idea of helping others to access hearing healthcare? Do you take pride in your work? If the answer is yes, we really want to hear from you! Based on Merrion Road \- We are looking for someone to build their professional career with Hidden Hearing as an integral member of our Ballsbridge Hearing Centre team, who are helping patients hear better, every day. As Clinic Coordinator, you will be in the position of delivering our life\-changing hearing healthcare firsthand, whilst building yourself, your colleagues and our patients for success. The central responsibilities of this role are; **Patient Care** \- provide a high quality of professional patient care to all inbound and outbound calls, covering the Ballsbridge and greater area. **Telemarketing** – manage all inbound and outbound telemarketing calls/leads for the Ballsbridge area, and ensure weekly/quarterly and annual targets are met and diaries are full. Our expectation is for our Clinic Coordinators to complete 80\+ calls per day. Previous telemarketing experience advantageous. **Brand Ambassador** \- representing Hidden Hearing, you will uphold our core values on a daily basis by consistently delivering a phenomenal patient care experience that we, as the modern hearing care experts, have been providing for almost 40 years. There is a basic salary of €30,000, plus commission, giving On Target Earnings of circa 40K per annum. At Hidden Hearing is dedicated to each of our employee's wellbeing; we will listen to you, help you live an engaged work life, and will treat you with respect and fairness. If you think that you would be a suitable candidate to join our Hidden Hearing team, we would be delighted to hear from you. Job Types: Permanent, Full\-time OTE for this role are: €30,000 \- €40,000 per year Benefits: * Additional leave * Company events * Company pension * Bike to work scheme * Employee discount * Referral programme * Sick pay * Store discount Schedule: * 8 hour shift * Day shift * Monday to Friday * No weekends or Bank Holidays Supplemental pay types: * Commission pay Work Location: In person *Hidden Hearing is an equal opportunities employer. If you have any particular requirements, we will ensure any reasonable accommodations are implemented as part of the recruitment and selection process. We value diversity, equity and inclusion in our workplace and want to ensure that all applicants have the same opportunity regardless of gender, civil status, family status, sexual orientation, age, disability, race, religious belief, political opinion or membership of the traveller community. \#aud\_IR \#IRLIND2*",https://www.linkedin.com/jobs/view/4407903215
Commercial Insurance Broker,RECRUITERS,"Bray, County Wicklow, Ireland",linkedin,"**Office: Wicklow** (Hybrid) \- busy commercial hub where you’ll be surrounded by supportive colleagues and real opportunities to progress. **About the role:** You’ll take ownership of a portfolio of commercial clients a mix of established **Irish businesses and a growing number of technology‑focused companies** . This gives you exposure to both the classic commercial lines market and more modern, fast‑moving sectors. * Advising clients and tailoring insurance solutions to their needs * Managing renewals and negotiating with insurers * Building strong, long‑term relationships * Spotting opportunities to grow your portfolio * Working closely with a team that values collaboration and high standards This is a client‑facing role with plenty of variety, ideal for someone who enjoys both the technical side of insurance and the relationship side. **Your profile:** * 2\+ years’ experience in commercial insurance, working with commercial products. * Strong product knowledge across commercial lines * Confidence dealing with clients and insurers * A proactive, organised approach * APA, CIP, MDI, ACII or working towards qualification * Experience with Applied Relay is a bonus, but not essential. Alongside traditional commercial risks, you’ll also work with **technology clients** such as IT consultancies, SaaS companies, and digital service providers. This means exposure to more specialist products like Cyber, Tech PI, and D\&O, giving you the chance to broaden your expertise and work with innovative businesses. ***If you are curious to know more and if your profile fits perfectly with this position, please reach out to Iraia at \+353 15225356 or send us your updated CV to iraia.sanchez@recruiters.ie*** ***By applying here you agree to RECRUITERS storing your CV in our secure applicant tracking system (ATS; Bullhorn). As your consultants, we are dedicated to helping you find a new job in your field of expertise and, equally, to keeping your pe***",https://www.linkedin.com/jobs/view/4425743123
