title,company,location,site,description,job_url
.NET Software Engineer,Archer Recruitment,,linkedin,"**Senior Software Engineer – €600/ Per Day** * Daily rate up to €600 per day * Full ownership of projects * Modern Tech Stack Step into a high impact role as a Senior .Net Engineer with a global US investment management company. Join at an exciting time as they grow their Dublin office from 17 to 50 people over the next 2 years. As a Senior .NET Developer you will have ownership and autonomy for the projects you are delivering on. The work you do will have a major impact on the whole business. You will be working on high\-impact transformative projects that will change how this global organisation with over $50BN in assets functions. Your work will have a meaningful impact on global processes. This global business is at the start of the AI adoption journey, and you will play a key role in this. The team is a small, high\-caliber unit of .NET Developers with extensive experience and expertise in C\# and .NET. The team is composed of high\-performing individuals who collaborate closely and work very well together. This is an exciting opportunity for an ambitious Senior .NET Engineer wanting to join a growing and successful company at the beginning of an AI adoption transformation **Why You’ll Love It Here** * **Daily rate** up to €600 * **High Technical Bar –** You will collaborate with developers working with modern technologies, at a high\-level and standard. * **High\-impact work** – Contribute to the overall growth of the organization * **Modern tech direction** – Large focus on software design and development to provide complex and scalable applications * **Strong team culture** – Collaborate with strong and experienced development team * **Flexibility** that actually works – just 1\-3 days onsite, the rest is remote * **Long\-term opportunity** – 6/12\-month contract with strong extension potential **What You’ll Do** * Develop innovative functionality in existing and new products across all business * Full involvement in the entire software development lifecycle to build automate solutions * Collaborate effectively with technical and non\- technical stakeholders stakeholders * Produce technical design documents and conduct technical walkthroughs **What you’ll bring** * 7\+ years of .NET skills * 7\+years of SQL development * Python/AI experience",https://www.linkedin.com/jobs/view/4417314655
"1st, 2nd or 3rd Year Hairdressing Apprentice",Agnes Burke Hair and Beauty Ltd,"Mullingar, WH, IE",indeed,"We are currently looking for a passionate and motivated **Hairdressing Apprentice** to join our growing salon team in Ireland. This is an exciting opportunity for a 1st, 2nd, or 3rd year apprentice who is eager to learn, grow, and develop their skills within a professional and supportive salon environment. About the Role: As an apprentice, you will work alongside experienced stylists while gaining hands\-on experience in all aspects of hairdressing. You will be supported throughout your training and encouraged to build confidence, creativity, and technical ability. Responsibilities: * Assisting senior stylists and salon team * Shampooing and preparing clients * Maintaining salon cleanliness and presentation * Greeting and looking after clients * Learning colouring, cutting, styling, and blow\-drying techniques * Supporting day\-to\-day salon operations * Attending training and continuing your apprenticeship education The Ideal Candidate: * Passionate about hair, beauty, and client care * Friendly, professional, and eager to learn * Strong work ethic and positive attitude * Excellent communication and teamwork skills * Reliable and motivated to grow within the industry What We Offer: * A supportive and welcoming team environment * Ongoing training and education * Hands\-on experience with experienced professionals * Opportunity to grow your skills and career * Exposure to modern colouring, cutting, styling, and client services * Flexible working hours Job Type: Full Time Job Types: Full\-time, Permanent Benefits: * Employee discount Work Location: In person",https://ie.indeed.com/viewjob?jk=40b81d53717fc5dd
A Fresh Start for Your Career in Recruitment Consulting,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Channel your drive into a role that fuels a company in rapid expansion.** * **Your effort sets the pace – fast and completely performance\-based career progression.** * **Join a business that rewards ambition and invests in your future.** What if your career moved forward exactly as fast as you’re willing to push it? What if you didn’t have to wait for someone else’s approval to take the next step? At **Access** , your results speak louder than anything else. Here, **progression isn’t about time served, it’s about performance** . If you bring energy, resilience, and hunger to succeed, there’s no ceiling on what you can achieve. Maybe you’re already in recruitment and ready for a step up. Or maybe you’re looking for a new challenge: a role where ambition, people skills, and results are truly rewarded. Either way, this is your chance to build something exciting. **What the role involves:** As a Recruitment Consultant, you’ll be backed by a leadership team dedicated to helping you grow quickly and confidently. Every day brings variety and purpose: * Building relationships with clients and candidates across the healthcare sector * Managing live vacancies from first briefing to final offer * Interviewing, qualifying, and advising candidates through each stage of the process **What’s in it for you:** * **Career Progression** \- Rise fast through a clear, merit\-based pathway into senior and leadership positions. * **Continuous Development** \- Access expert mentorship, hands\-on training, and specialist knowledge to accelerate your career. * **Recognition \& Rewards** \- Every milestone matters. Expect real recognition, added responsibility, and outstanding financial rewards. The **average total compensation for year 1 is more than €45k, and for year 2 it’s over €75k** . Of course, due to our uncapped commission structure, top performers earn much more than this from the jump. * **Leadership Academy** \- Exclusive access to our Leadership Academy for advanced training, certifications, and networking with top performers. **You’ll be a great fit if you have:** * At least 1 year of experience in a fast\-moving environment (any sector) * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Your success story could look like Rian’s:** In just **24 months** , he progressed from Recruitment Consultant **to Associate Manager** , building a high\-performing team and shaping his own leadership path. In two years, you could be his peer, and you could be telling this same story to your friends, but this time about yourself. For more information, contact César Toscano at **\+353 1 572 1161** or email your CV to **cesar.toscano@accesshealthcare.ie**",https://www.linkedin.com/jobs/view/4415382955
AI Support Engineer - Dublin,OpenAI,"Dublin, County Dublin, Ireland",linkedin,"**About The Team** OpenAI’s User Operations team shepherds our customers’ adoption of AI and ensures that our customers' product experience is nothing short of exceptional. We are building the very first post\-AGI support team. We resolve complex issues, provide technical guidance, and support customers in maximizing value and adoption from deploying our products. We work closely with Sales, Technical Success, Product, Engineering and others, to deliver the best possible experience to our customers at scale. OpenAI's customers represent a range of diverse backgrounds and maturity, from early\-stage startups to established global enterprises. **About The Role** We are looking for dedicated, experienced, and passionate individuals to help solve some of the most difficult problems faced by our customers and build our post\-AGI support team with us. In this role, you will interact directly with customers through support tickets and Slack messages, troubleshooting complex issues and resolving novel, often undefined technical problems while setting a positive precedent for the rest of the team. You’ll partner closely with cross\-functional teams to drive initiatives that reduce bugs, improve features, and build the systems that elevate our customer experience. Your work will bring us toward industry\-leading response times and service levels, while strengthening our internal customer feedback operations in an increasingly intricate space. You will help scale our support organization by improving operational processes and leveraging our own technology to build the next version of the support team in the new AI world. You will be crucial to the success of the most innovative, disruptive, and high\-scale AI solutions being built with OpenAI. If you thrive in environments that value impact, collaboration, and fast\-paced problem\-solving, you might be the perfect fit for our team We use a hybrid work model of 3 days in the office per week and offer relocation assistance to new employees. **You’ll Be Responsible For** * Work directly with customers, solving their most complex problems and providing ownership and education on the use of our platforms. * Be among the foremost experts on everything related to OpenAI products, even where our AI does not have the answer. * Be among the last line of defense before our core Product and Engineering teams, and partner with engineering and customer teams to resolve issues. * Use scripting and emerging AI capabilities to improve internal tooling and automate recurring processes. * Take learnings from resolving customer issues and create our approach to scaling these solutions, partnering with product and Go\-To\-Market teams. * Orchestrate agentic improvements to our operations that will level\-up our entire team. * Foster a supportive and productive work culture within the User Operations team. * Provide support coverage in on call shifts and during holidays and weekends based on business needs. * Note: each person in this role will be expected to work a standard 5x8 work week, with 1 of the days covering weekend shifts each week (e.g., work weeks covering Tuesday \- Saturday or Sunday \- Thursday) **You Might Thrive In This Role If You Have** * Have 8\+ years of experience in user operations, technical support, or support engineering roles, ideally within tech startups or fast\-paced environments. * Are comfortable using emerging technologies (ie. Codex, ChatGPT, OpenAI API, etc.) to script or engineer code (e.g., Python or similar) for automating repetitive tasks and integrating tools. * Have expert\-level SaaS troubleshooting skills with the ability to rapidly understand new technologies and complex concepts. * Naturally question established norms, skillfully identify root causes, and proactively drive innovation and process improvements. * Are among the very best critical thinkers, problem solvers, and communicators of complex technical issues in the industry. * Thrive in ambiguity, adapt rapidly to change, continuously learn, and proactively seek opportunities for growth. * Have proven experience building strong relationships with customers and cross\-functionally to drive resolution to complex issues. * Have a humble attitude, an eagerness to help others, and a desire to pick up whatever knowledge you're missing to make both your team and our customers succeed. * Have high horsepower, are adept at frequent context switching and working on multiple projects at once with expansive ownership and prioritization. * Preferred: Bachelor’s degree in Computer Science, Computer Engineering, another relevant technical field, or equivalent practical experience. **Compensation, Benefits And Perks** This is a position with OpenAI Ireland Ltd., which controls the hiring and management of this position. Total compensation includes an annual salary, generous equity, and benefits. * Medical, dental, and vision insurance for you and your family * Mental health and wellness support * PRSA plan with 8% employer matching * Unlimited time off * Annual learning \& development stipend ($1,500 USD equivalent per year) **About OpenAI** OpenAI is an AI research and deployment company dedicated to ensuring that general\-purpose artificial intelligence benefits all of humanity. We push the boundaries of the capabilities of AI systems and seek to safely deploy them to the world through our products. AI is an extremely powerful tool that must be created with safety and human needs at its core, and to achieve our mission, we must encompass and value the many different perspectives, voices, and experiences that form the full spectrum of humanity. We are an equal opportunity employer, and we do not discriminate on the basis of race, religion, color, national origin, sex, sexual orientation, age, veteran status, disability, genetic information, or other applicable legally protected characteristic. For additional information, please see OpenAI’s Affirmative Action and Equal Employment Opportunity Policy Statement. Background checks for applicants will be administered in accordance with applicable law, and qualified applicants with arrest or conviction records will be considered for employment consistent with those laws, including the San Francisco Fair Chance Ordinance, the Los Angeles County Fair Chance Ordinance for Employers, and the California Fair Chance Act, for US\-based candidates. For unincorporated Los Angeles County workers: we reasonably believe that criminal history may have a direct, adverse and negative relationship with the following job duties, potentially resulting in the withdrawal of a conditional offer of employment: protect computer hardware entrusted to you from theft, loss or damage; return all computer hardware in your possession (including the data contained therein) upon termination of employment or end of assignment; and maintain the confidentiality of proprietary, confidential, and non\-public information. In addition, job duties require access to secure and protected information technology systems and related data security obligations. To notify OpenAI that you believe this job posting is non\-compliant, please submit a report through this form. No response will be provided to inquiries unrelated to job posting compliance. We are committed to providing reasonable accommodations to applicants with disabilities, and requests can be made via this link. OpenAI Global Applicant Privacy Policy At OpenAI, we believe artificial intelligence has the potential to help people solve immense global challenges, and we want the upside of AI to be widely shared. Join us in shaping the future of technology.",https://www.linkedin.com/jobs/view/4352508276
"Accelerated Growth Consultant, AGT, Google Customer Solutions (Romanian, English)",Google,"Dublin, County Dublin, Ireland",linkedin,"**Minimum qualifications:** * Bachelor's degree or equivalent practical experience. * 2 years of experience in advertising, consultative sales, business development, online media environment, or marketing role. * Ability to communicate in Romanian and English fluently to support client relationship management in this region. **Preferred qualifications:** * Experience in hunting, acquisition, and within a start\-up environment. * Experience in planning, delivering and executing marketing campaigns, measurement and creative strategy. * Ability to own a portfolio in an advertising or media sales context, and consistently overachieve quotas to drive growth. * Ability to move fast, be bold, and thrive in a dynamic, fast changing environment. * Ability to think strategically about complex issues and develop recommendations and action plans, with strong analytical skills. **About The Job** Businesses of all shapes and sizes rely on Google’s unparalleled advertising solutions to help them grow in today's dynamic marketing environment. You bring a passion for sales, knowledge of online media, and commitment to maximize customer success. You act like an owner, move with velocity through change, finding innovative and strategic ways to consistently deliver extraordinary and incremental outcomes for both Google and your customers. You build trusted relationships with customers, uncovering their business needs and translating them into powerful solutions to achieve their most ambitious goals. You achieve as a team with sellers, shape the future of advertising in the AI\-era, and make a real impact on the millions of companies and billions of users that trust Google with their most important goals. Google Customer Solutions (GCS) sales teams are trusted advisors and competitive sellers who maintain a relentless focus on customer success by bringing the best Google has to offer to small\- and medium\-sized businesses (SMBs), which are the backbone of our communities. As a member of our team, you’ll have the opportunity to work with company owners and make a real difference in their businesses by helping them grow. Together, we help shape the future of innovation for customers, partners, and sellers...and we have fun doing it. **Responsibilities** * Deliver against ambitious quarterly revenue \& product growth targets, while prioritizing and delivering an outstanding experience to Google's advertisers within EMEA. * Build and manage a pipeline through proactive identification of high\-potential business in addition to close partnership with our marketing teams. * Establish relationships via phone calls or e\-mail marketing and design effective marketing strategies using expert product knowledge and deliver outstanding customer sales experience to drive long\-term success for our customers. * Consult with C\-level clients to achieve national and international online marketing and business goals through utilizing the full suite of Google’s marketing solutions (e.g., YouTube, Google Search and Display Network platforms). Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://www.linkedin.com/jobs/view/4416304127
Account Executive - SMB- UK/I - Financial Services,Salesforce,"Dublin, D, IE",indeed,"*To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.* Job Category Sales Job Details **About Salesforce** Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. **Account Executive \- SMB\- UK/I \- Financial Services** ========================================================= **Location: Dublin, Ireland (Hybrid) \| Relocation Support Provided** --------------------------------------------------------------------- **Relocate to Dublin with Ease** -------------------------------- We know that relocation is a big decision — which is why we walk with you every step of the way. From the moment you accept your offer to the day you arrive in Dublin, you’ll have access to a full support system. **How it works:** ----------------- * Offer Acceptance: Your relocation support begins immediately. * Relocation Consultation: We’ll connect you with our relocation experts to plan your move. * Moving \& Settling In: We provide dedicated assistance with PPS applications, housing searches, and relocation benefits. * Onboarding in Dublin: You’ll join your new team at our world\-class Dublin campus for Day 1 orientation. **About Salesforce** -------------------- Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. **About the Role** ------------------ Join Salesforce, the \#1 AI CRM, as an Account Executive focusing on the UK/I (SMB) Fintech market. Based in our Dublin hub, you will lead the ""agentic era"" of technology, helping businesses transform through AI, Data, and CRM. Note: By applying to the Small Medium / Mid\-market Business Account Executive posting, recruiters and hiring managers who support multiple cloud offerings and verticals across the organization hiring Small Medium Business Account Executives will review your resume. Our goal is for you to apply once and have your resume reviewed by multiple hiring teams. **Key Requirements:** --------------------- * Language: Full professional fluency in English is mandatory. * Location: This is a Hybrid role based in Dublin, Ireland (Relocation assistance included). **Overview of the Role \- Your Mission** ---------------------------------------- As an Account Executive for the UK/I ESMB team, you own the end\-to\-end sales cycle. You aren't just selling software; you are selling the Salesforce Customer 360 platform and Agentforce—the future of autonomous AI. You will balance ""whitespace"" prospecting (new business) with strategic expansion within existing accounts. * Full Cycle Sales: Lead a dedicated customer set in the UK/I market, managing complex sales projects from lead generation to closing. * Strategic Growth: Drive performance against key metrics with a primary focus on new business acquisition and expansion. * Solution Selling: Utilize a consultative approach to identify business challenges and align Salesforce AI and Data solutions to customer goals. * Relationship Building: Develop trusted relationships with C\-level decision\-makers through regular digital engagement and face\-to\-face meetings. * Cross\-Functional Collaboration: Partner with Business Development, Pre\-sales, and Marketing to optimize the UK/I market funnel. **What We’re Looking For** **Required Qualifications :** * Demonstrated success of quota carrying, technology solution\-based direct sales experience * Territory \& Account Planning Strategies: Create territory and account plans to achieve sales objectives by effectively identifying and qualifying prospects and opportunities. * Research and Discovery: Uncovers a prospect’s current processes, business challenges, and strategic goals based on customer use cases and value hypotheses. * Solutioning: Identifies compelling value propositions that address customer needs by demonstrating an understanding of technology solutions. * Customer Communication: Interacting with customers in a clear, concise, and timely manner using a variety of communication methods (writing, speech, presentation) and tools (Whiteboarding, Slack, Google Slides, Zoom). * Resource Application: Continuously runs toward results using the full capabilities of available resources and tools. * Team Selling: Aligns with the full capacities of the account team and partners to support the deal and customer success. * Fluency in English **Preferred Qualifications :** * Sales Methodology education (like MEDDIC, Challenger, or Value Selling.) * Ability to develop cases and service requirements, while crafting and leading strategic alliances. * Ability to thrive in a fast\-paced environment. * Track record of consistently achieving or surpassing quota. * Experience will be evaluated based on alignment to the core competencies for the role. **What’s In It For You (Benefits \& Growth)** * Personal Wellbeing: Private health insurance, life insurance, a retirement savings plan, and a monthly wellness allowance. * Flexibility: Flexible time off and leave policies, plus comprehensive parental support programs. * Career Development: Access to world\-class AI and sales training, mentorship, and a clear path for promotion within the global Salesforce ecosystem. * Giving Back: 7 paid volunteer days per year and donation matching for the causes you care about. * Perks: Employee discounts, inclusive resource groups, and a culture that celebrates Equality. Equality \& Inclusion Salesforce is an equal opportunity employer committed to building an inclusive workplace. We welcome applicants from all backgrounds and ensure reasonable accommodations are provided throughout the recruitment process where required. Unleash Your Potential When you join Salesforce, you’ll be limitless in all areas of your life. Our benefits and resources support you to find balance and *be your best* , and our AI agents accelerate your impact so you can *do your best* . Together, we’ll bring the power of Agentforce to organizations of all sizes and deliver amazing experiences that customers love. Apply today to not only shape the future — but to redefine what’s possible — for yourself, for AI, and the world. Accommodations If you need a reasonable accommodation during the application or the recruiting process, please submit a request via this Accommodations Request Form . Please note that Salesforce uses artificial intelligence (AI) tools to help our recruiters assess and evaluate candidates’ resumes and qualifications throughout the recruiting process. Humans will always make any candidate selection and hiring decisions. Please see our Candidate Privacy Statement for more information about how we use your personal data and your rights, including with regard to use of AI tools and opt out options. Posting Statement Salesforce is an equal opportunity employer and maintains a policy of non\-discrimination with all employees and applicants for employment. What does that mean exactly? It means that at Salesforce, we believe in equality for all. And we believe we can lead the path to equality in part by creating a workplace that’s inclusive, and free from discrimination. Know your rights: workplace discrimination is illegal. Any employee or potential employee will be assessed on the basis of merit, competence and qualifications – without regard to race, religion, color, national origin, sex, sexual orientation, gender expression or identity, transgender status, age, disability, veteran or marital status, political viewpoint, or other classifications protected by law. This policy applies to current and prospective employees, no matter where they are in their Salesforce employment journey. It also applies to recruiting, hiring, job assignment, compensation, promotion, benefits, training, assessment of job performance, discipline, termination, and everything in between. Recruiting, hiring, and promotion decisions at Salesforce are fair and based on merit. The same goes for compensation, benefits, promotions, transfers, reduction in workforce, recall, training, and education.",https://ie.indeed.com/viewjob?jk=873d66a2975f4441
Administration & Support Coordinator 2,AMD,"Dublin, County Dublin, Ireland",linkedin,"**WHAT YOU DO AT AMD CHANGES EVERYTHING** At AMD, our mission is to build great products that accelerate next\-generation computing experiences—from AI and data centers, to PCs, gaming and embedded systems. Grounded in a culture of innovation and collaboration, we believe real progress comes from bold ideas, human ingenuity and a shared passion to create something extraordinary. When you join AMD, you’ll discover the real differentiator is our culture. We push the limits of innovation to solve the world’s most important challenges—striving for execution excellence, while being direct, humble, collaborative, and inclusive of diverse perspectives. Join us as we shape the future of AI and beyond. **Together, we advance your career.** **Administrative Support** * Provide day\-to\-day assistance to the Site Administration Manager. * Support the Wireless Team Administrator and provide ad hoc support to additional teams as needed. * Prepare visa letters, documentation, and general administrative outputs. * File documents, schedule meetings, and maintain organised records. **Visitor \& On\-Site Coordination** * Liaise with on\-site functions to host external visitors (agendas, visitor badges, logistics). * Manage room bookings for meetings and events via Outlook. * Create and track Facilities requests using Archibus. * Coordinate boardroom setup, including name tags, materials, and swag. **Event \& Meeting Support** * Assist in creating and coordinating PowerPoint presentations for Town Halls, VIP visits, and other events. * Provide hands\-on support at on\-site events (registration desk, microphone handling during All Hands, etc.). * Arrange catering, facilities services, and IT support for events and meetings. **Procurement \& Liaison** * Prepare and process purchasing requisitions for supplies. * Liaise with administrators and Executive Assistants across other AMD locations to ensure smooth cross\-site coordination. *Benefits offered are described:* AMD benefits at a glance. *AMD does not accept unsolicited resumes from headhunters, recruitment agencies, or fee\-based recruitment services. AMD and its subsidiaries are equal opportunity, inclusive employers and will consider all applicants without regard to age, ancestry, color, marital status, medical condition, mental or physical disability, national origin, race, religion, political and/or third\-party affiliation, sex, pregnancy, sexual orientation, gender identity, military or veteran status, or any other characteristic protected by law. We encourage applications from all qualified candidates and will accommodate applicants’ needs under the respective laws throughout all stages of the recruitment and selection process.* *AMD may use Artificial Intelligence to help screen, assess or select applicants for this position. AMD’s “Responsible AI Policy” is available here.* *This posting is for an existing vacancy.*",https://www.linkedin.com/jobs/view/4413608607
Analytics Program Assoc,Optum,"Dublin, D, IE",indeed,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start **Caring. Connecting. Growing together.** The **Analytics Development Program** is a full\-time opportunity designed for early career professionals eager to launch their careers in data analysis and data science. This program empowers participants to contribute within UnitedHealth Group, helping shape the future of healthcare through data\-driven insights. We're developing UnitedHealth Group's next generation of analytical leaders and seeking high\-performing high\-potential recent graduates to drive the future of healthcare. Participants will be supported by experienced program leads and managers who provide guidance and mentorship, helping them translate academic experience into real\-world value and efficiency across a large healthcare system. This role will require you be in office in a hybrid capacity and reside within a commutable distance of the following office: Dublin, Ireland **Please note:** Relocation assistance will not be available for this position. **The full\-time program will provide:** * Cohort based start date \- Tuesday, July 28, 2026 * 1 year program with final placement in July 2027 * Mentorship \& buddy system * Leadership exposure * Access to Live, self\-led training and development tools sessions * After completion of the Analytics Development Program, you will transition to a final placement role within the organization. This may be in the same team or an opportunity across the wider enterprise **Our program has a primary focus on the following:** * **Data Analysis** \- Using data visualization and statistics to find and share actionable insights * **Data Science** \- Building machine learning models to solve current healthcare challenges Careers with Optum offer flexible work arrangements and individuals who live and work in the Republic of Ireland will have the opportunity to split their monthly work hours between our Dublin office and telecommuting from a home\-based office in a hybrid work model. **Primary Responsibilities:** * Aid in the development, and implementation of new processes, applications, and enhancements to existing applications * Utilize pertinent data and facts to identify and solve a range of problems * Conceive and share insights to appropriate audiences * Subject matter expertise (SME) in the continued design and development of in\-house software applications * Collaborate with fellow data scientists and subject matter experts to design and oversee the development of working prototypes of data science solutions * Extract data for various reports and analyses, including database improvement and maintenance * Assess processes for efficiency and performance; utilize findings to successfully influence change * Design and implement new database tools * Support and drive analytic efforts around machine learning and innovation * Communicate analytic results and predictive models to business partners * Manipulation and analysis of data in support of a variety of analytic solutions * Identify and critique potential solutions to system/business challenges * Contribute to various research projects pertaining to business needs * Partner with cross\-functional teams to support strategic business initiatives * Other projects as assigned **Please note:** Your responsibilities will vary based on team and role. You will be rewarded and recognized for your performance in an environment that will challenge you and give you clear direction on what it takes to succeed in your role, as well as providing development for other roles you may be interested in. **Required Qualifications:** * Final year Bachelor's degree candidate or Bachelor's degree obtained within the past 24 months from an accredited college or university; all degree coursework must be completed prior to the employment start date and verified within 6\-8 weeks following graduation, or equivalent experience * Completion of an analytics related course (e.g., data analysis, statistics, economics, machine learning * Proven experience working with SQL, data visualization, Python or Tableau * Proven eligibility to work in Ireland without company sponsorship **Preferred Qualifications:** * Currently pursuing a degree in Information Technology, Healthcare, Project Management, Business, Finance, Statistics, Mathematics, Data Science, Data Analytics, or another business related field * Demonstrated intermediate proficiency with PC based software applications and automated database management systems (e.g., Excel, Access, PowerPoint) * Proven previous experience in an analytical based internship * Proven relevant healthcare business related experience * Proven data analysis experience through student clubs, personal projects or other forms of employment **Please note you must currently be eligible to work and remain indefinitely without any restrictions in the country to which you are making an application. Proof will be required to support your application.** *At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\-of every race, gender, sexuality, age, location and income\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \- an enterprise priority reflected in our mission.* *Diversity creates a healthier atmosphere: Optum is an Equal Employment Opportunity employer and all qualified applicants will receive consideration for employment without regard to gender, civil status, family status, sexual orientation, disability, religion, age, race, and membership of the Traveller community, or any other characteristic protected by law. Optum is a drug\-free workplace. © 2026 Optum Services (Ireland) Limited. All rights reserved.* \#BBMEMEA",https://ie.indeed.com/viewjob?jk=1e0b65565158291d
Application Analyst,Realtime Recruitment,"Carlow, County Carlow, Ireland",linkedin,"**18 month fixed term contract** (until September 2027\) An opportunity has arisen for an experienced ICT Applications Analyst to support the delivery, enhancement, and ongoing management of enterprise application solutions within a complex operational environment. The successful candidate will act as the lead Applications Analyst across key business and technology initiatives, working closely with stakeholders to identify opportunities for process improvement and technology enablement. Key Responsibilities * Collaborate with business stakeholders to understand operational requirements and identify opportunities to improve efficiency through technology and process enhancement. * Gather, analyse, and document user and system requirements for application solutions. * Evaluate business needs and design appropriate application solutions aligned with organisational architecture and technology standards. * Coordinate procurement activities in accordance with relevant governance and compliance requirements, including engagement with third\-party vendors and service providers. * Ensure effective integration of new and existing systems across the wider technology landscape. * Lead and coordinate user acceptance testing (UAT) activities to ensure solution quality and business readiness. * Manage the implementation of application solutions, including project planning, stakeholder communication, budgeting, scheduling, and vendor management. * Oversee ongoing support, maintenance, and enhancement of application systems while ensuring adherence to ICT standards, policies, and best practices. * Contribute to business continuity, risk management, and operational planning activities. * Support organisational obligations relating to health, safety, quality, and customer service standards. * Undertake additional responsibilities as required to support business and ICT objectives. Experience \& Skills Required * Minimum of two years’ experience delivering business systems implementation projects, with demonstrated involvement across the full project lifecycle from initiation through to implementation and ongoing support. * Experience in one or more of the following areas: * Business Analysis * Application Development * IT Project Management * Application Testing * Strong communication, stakeholder engagement, and interpersonal skills. * Working knowledge of Microsoft SQL Server. * Strong proficiency in Microsoft Excel, including experience with advanced functionality and macros. * Ability to manage multiple priorities in a dynamic and fast\-paced environment. * Strong analytical, problem\-solving, and organisational skills.",https://www.linkedin.com/jobs/view/4417313393
Application Support Analyst,Susquehanna International Group,"Dublin, County Dublin, Ireland",linkedin,"**Overview** As a Trading Application Support Analyst, you will join the post trade support team, providing technical and administrative support for all trading, operational, and support systems within the team. You will collaborate with development teams, Operations, and other key business stakeholders. This demanding and technical role requires strong technical systems and application knowledge to make critical support decisions under pressure. You will also manage complex project work for new or existing support systems, monitoring systems, support tools, and the deployment of new software trading systems. **Responsibilities** * Analyse and diagnose issues raised by business users related to trade data or system configurations. * Maintain and manage the batch scheduling environment and monitoring systems. * Remotely manage and monitor server hosts in multiple colocations across Europe. * Manage and prioritise requests from internal IT support functions. * Set up and maintain tools that monitor for alerts and test new system changes. * Continuously evaluate, improve, and deploy new application versions. * Serve as a contact point and collaborate with other infrastructure and software teams to ensure scalability, and stability. * Manage project work, including hardware refreshes, environment optimisation, software configurations, change management, and release management. **What We're Looking For** * + Excellent IT analytical and troubleshooting skills, with extensive experience tracing problems through log file analysis and understanding application/systems logic. + Experience with or supporting a batch scheduling system is an advantage. + Experience with application monitoring and analytical tools such as Splunk and Check\_mk. + SQL, DevOps and automation experience. + Experience in finance is a significant plus. + A B.S. in a technical discipline or equivalent experience. Knowledge of or a desire to develop networked application systems, including exposure to database environments and Windows (2012, 2019\). **Personal Skills** * Initiative: Proven record of seeking continuous improvement and implementing best practices in a technology environment. * Ability to work under pressure and meet tight deadlines. * Self\-motivated and creative. * Strong communication skills (verbal and written): Ability to convey technically complex subjects clearly and concisely. * Attention to detail: Thorough in work carried out. * Interpersonal skills: Friendly and approachable. * Teamwork: Ability to work collaboratively to meet deadlines. * Excellent time management, organisation, and prioritisation skills. * Flexibility: Desire to learn and improve skills and knowledge. Desire to drive business impact. *If you're a recruiting agency and want to partner with us, please reach out to* *recruiting@sig.com* *. Any resume or referral submitted in the absence of a signed agreement will not be eligible for an agency fee.*",https://www.linkedin.com/jobs/view/4416146803
