title,company,location,site,description,job_url
Account Executive - Commercial - Fixed Term Contract (Maternity),New Relic,"Dublin, County Dublin, Ireland",linkedin,"We are a global team of innovators and pioneers dedicated to shaping the future of observability. At New Relic, we build an intelligent platform that empowers companies to thrive in an AI\-first world by giving them unparalleled insight into their complex systems. As we continue to expand our global footprint, we're looking for passionate people to join our mission. If you're ready to help the world's best companies optimize their digital applications, we invite you to explore a career with us! **Your Opportunity** As an Expansion AE within our Commercial segment, you are the engine behind New Relic’s growth across APAC. This role is designed for a high\-velocity operator who thrives on identifying ""hot"" signals within a large portfolio of established customers (typically \<$100k ARR) and converting elastic usage into predictable, committed partnerships. This is a unique opportunity to build broad coverage across diverse industries, strengthening your commercial adaptability while operating in our highest\-growth segment. You will act as the primary catalyst for New Relic’s ""Land \& Expand"" motion, accelerating your own career through frequent exposure to complex deal cycles and deepening your expertise in the foundational observability layer of the digital estate. **What You’ll Do** * High\-Velocity Expansion: Actively mine consumption data to identify ""usage bursts"" and rapidly convert them into Annual Committed Revenue (ACR). * Data\-Driven Prioritisation: Manage a high\-volume territory by spotting accounts with the highest propensity to expand based on real\-time platform engagement and host\-count growth. * Rapid Tool Consolidation: Execute ""Take\-out"" plays to replace fragmented legacy tools and niche point solutions, driving platform\-wide adoption. * Agile Account Value: Conduct streamlined Customer Business Reviews (CBRs) at scale, ensuring technical usage aligns with the customer’s immediate business goals and FY27 milestones. * Efficient Stakeholder Navigation: Identify and engage Economic Buyers within DevOps and Engineering leadership to secure 5\-figure commitments and multi\-year renewals. * Pipeline Discipline: Maintain ""clean\-room"" CRM hygiene, managing a complex, multi\-opportunity environment with high forecasting accuracy and a focus on deal velocity. **What You’ll Bring** * Expansion Track Record: Proven experience driving growth motions in high\-growth SaaS environments. You thrive in fast\-paced cycles and enjoy managing a large volume of concurrent deals. * Commercial Literacy: Ability to quickly translate technical metrics (GBs ingested, host counts) into a simple, compelling ROI story for busy stakeholders. * Competitive Execution: Experience in competitive displacement, you know how to spot ""shelfware"" and move customers toward a unified, high\-value platform. * Methodology Mastery: Deep familiarity with MEDDPICC (or similar frameworks) to maintain discipline across a large deal load. * Growth Mindset: A proactive approach to sharing winning plays with the broader team to help refine the Commercial Expansion playbook and contribute to the team’s collective success. **How We Work** You will work closely with Solution Engineering, Alliances, and Technical Customer Success to design and deliver high\-impact solutions. We measure success through revenue outcomes, customer impact, and quality of execution. High standards are balanced with collaboration, knowledge\-sharing, and continuous improvement through structured enablement and mentorship. Fostering a diverse, welcoming and inclusive environment is important to us. We work hard to make everyone feel comfortable bringing their best, most authentic selves to work every day. We celebrate our talented Relics’ different backgrounds and abilities, and recognize the different paths they took to reach us – including nontraditional ones. Their experiences and perspectives inspire us to make our products and company the best they can be. We’re looking for people who feel connected to our mission and values, not just candidates who check off all the boxes. If you require a reasonable accommodation to complete any part of the application or recruiting process, please reach out to resume@newrelic.com. We believe in empowering all Relics to achieve professional and business success through a flexible workforce model. This model allows us to work in a variety of workplaces that best support our success, including fully office\-based, fully remote, or hybrid. **Our hiring process** In compliance with applicable law, all persons hired will be required to verify identity and eligibility to work and to complete employment eligibility verification. Note: Our stewardship of the data of thousands of customers means that a criminal background check is required to join New Relic. We will consider qualified applicants with arrest and conviction records based on individual circumstances and in accordance with applicable law including, but not limited to, the San Francisco Fair Chance Ordinance. Headhunters and recruitment agencies may not submit resumes/CVs through this website or directly to managers. New Relic does not accept unsolicited headhunter and agency resumes, and will not pay fees to any third\-party agency or company that does not have a signed agreement with New Relic. New Relic develops and distributes encryption software and technology that complies with U.S. export controls and licensing requirements. Certain New Relic roles require candidates to pass an export compliance assessment as a condition of employment in any global location. If relevant, we will provide more information later in the application process. Candidates are evaluated based on qualifications, regardless of race, religion, ethnicity, national origin, sex, sexual orientation, gender expression or identity, age, disability, neurodiversity, veteran or marital status, political viewpoint, or other legally protected characteristics. Review our Applicant Privacy Notice at https://newrelic.com/termsandconditions/applicant\-privacy\-policy",https://www.linkedin.com/jobs/view/4409464025
Application Security Engineer,Millennium,"Dublin, County Dublin, Ireland",linkedin,"The successful candidate will be a subject matter expert with direct experience in a wide range of security technologies, tools, and methodologies. The role is suited for an experienced Application Security engineer with proven understanding in enterprise security and AI security and will focus on building toolsets and processes to drive adoption of secure practices across the enterprise. The team fosters a collaborative environment and is building a best\-in\-class program to partner with the business to protect the Firm’s information and computer systems. Millennium is a complex and robust technical environment and securing the Firm from external and internal threats is a top priority. **Principal Responsibilities** * AI Security Strategy: Define and implement security guardrails for Generative AI, LLMs, and Agentic frameworks, ensuring safe enterprise adoption. * AI Risk Management: Conduct specialized threat modeling, red teaming, and risk assessments for AI/ML models (e.g., testing for prompt injection, model theft, and data poisoning). * Security Consulting: Lead risk management activities, including application risk assessments, design reviews, and mitigation strategies for IT projects. * Lifecycle Engagement: Engage throughout the SDLC to identify vulnerabilities, conduct code reviews/penetration testing, and enforce secure coding standards. * Program Development: Evangelize AppSec and AI security best practices through developer education, training materials, and outreach. * Tooling \& Architecture: Design robust security architectures and integrate automated security testing (SAST/DAST/SCA) into CI/CD pipelines. * Stakeholder Liaison: Partner with Technology, Trading, Legal, and Compliance to create policies and communicate technical risks to non\-technical stakeholders. **Qualifications/Skills Required** * Bachelor's degree or higher in Computer Science, Computer Engineering, IT Security or related field. * 5\+ years’ experience working as an Application Security Engineer, Software Engineer, or similar role. * Deep understanding of AI\-specific risks (OWASP Top 10 for LLMs) and experience securing applications utilizing LLMs. * Experience working with AI models, Agentic frameworks and security risks associated with AI. * Experience in working with global teams, collaborating on code and presentations. * Demonstrated work experience in hybrid on\-premise and Public Cloud environments (AWS/GCP/Azure) * Strong understanding of security architectures, secure configuration principles/coding practices, cryptography fundamentals and encryption protocols. * Experience with common SCM \& CI/CD technologies like GitHub, Jenkins, Artifactory, etc. and integrating Security Scanning and Vulnerability Management into the CI/CD Pipelines * Familiarity with static and dynamic security analysis tools, and SCA/SBOM solutions. * Hands on experience with Secrets Management \& Password Vault technologies such as Delinea Secret Server and/or Hashicorp Vault, etc. * Strong experience in secure programming in languages such as Python, Java, C\+\+, C\#, or similar. * Familiarity with Infrastructure as Code tools (CloudFormation, Terraform, Ansible, etc.) * Familiarity with web application security testing tools and methodologies. * Knowledge of various security frameworks and standards such as ISO 27001, NIST, OWASP, etc. * Knowledge of Linux, OS internals and containers is a plus. * Certifications like CISSP, CISM, CompTIA Security\+, or CEH are advantageous.",https://www.linkedin.com/jobs/view/4398109183
Associate Technical Services Engineer II,MongoDB,"Dublin, County Dublin, Ireland",linkedin,"MongoDB Technical Services Engineers use their exceptional problem solving and customer service skills, along with their deep technical experience, to advise customers and to solve their complex MongoDB problems. Technical Service Engineers are experts in the entire MongoDB ecosystem \- database server, drivers, cloud and infrastructure. This also includes services such as Atlas (database as a service), or Cloud Manager (which helps customers with automation, backup and monitoring of their MongoDB systems). Our engineers combine their MongoDB expertise with passion, initiative, teamwork and a great sense of humor to help our customers to be successful with MongoDB. We are looking to speak to candidates who are interested in working out of our Dublin office under our in\-office working model Monday to Friday for the first 3\-6 months depending on ramping speed. Once considered ramped, they will transition to a permanent (Tuesday to Saturday) 9am\-6pm work week (with 3 in\-office days) to provide weekend coverage alongside other peers. Saturdays and Sundays are considered fully online workdays and not an on\-call shift. Due to the 24/7 nature of our support organization, certain events throughout the year will require volunteering for coverage outside one’s normal work days or work hours (i.e. regional offsites, regional holidays, etc). These are typically announced weeks in advance with a sign\-up system that considers equitability. Cool things you’ll do You'll be working alongside our largest customers, solving their complex challenges \- resolving questions on architecture, performance, recovery, security, and everything in between. You'll be an expert resource on best practices in running MongoDB at scale, whatever that scale may be. You'll be an advocate for customers' needs \- interfacing with our product management and development teams on their behalf. And you'll contribute to internal projects, including software development of support tools for performance, benchmarking, and diagnostics. What you need We consider all candidates with an eye for those who are self\-taught, insatiably curious, and multi\-faceted. The ideal candidates should have strong technical experience in one (or more) of the following areas * Systems administration * Distributed systems * Network Administration * Database architecture and administration * Application Architecture * Data architecture and design * Performance tuning and benchmarking * Extra bonus points if you have experience in one or more of Java, Python, Ruby, C, C\+\+, C\#, Javascript, node.js, Go, PHP, or Perl If you have an operations background, we prefer experience administering large\-scale production environments, including hardware, operating systems (e.g. Linux, Windows), networks (including firewalls and load balancers), as well as cloud\-based resources (e.g. AWS, Azure, Google Cloud Platform). It’s crucial for every candidate that they can check off all of these boxes * Excellent communication skills, both written and verbal * Genuine desire to help people * Uncontrollable urge to investigate and solve problems, with advanced diagnostic and troubleshooting skills * Ability to think on your feet, remain calm under pressure and solve problems in real\-time * Desire and ability to rapidly learn a wide variety of new technical skills * Strong teamwork: willingness and ability to get help from team members when required, and the good judgment to know when to seek help *Your non\-negotiables should be your first couple of bullets and your nice to haves lower* **About MongoDB** MongoDB is built for change, empowering our customers and our people to innovate at the speed of the market. We have redefined the database for the AI era, enabling innovators to create, transform, and disrupt industries with software. MongoDB’s unified database platform, the most widely available, globally distributed database on the market, helps organizations modernize legacy workloads, embrace innovation, and unleash AI. Our cloud\-native platform, MongoDB Atlas, is the only globally distributed, multi\-cloud database and is available across AWS, Google Cloud, and Microsoft Azure. With offices worldwide and over 60,000 customers, including 75% of the Fortune 100 and AI\-native startups, relying on MongoDB for their most important applications, we’re powering the next era of software. Our compass at MongoDB is our Leadership Commitment, guiding how and why we make decisions, show up for each other, and win. It’s what makes us MongoDB. To drive the personal growth and business impact of our employees, we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB, and help us make an impact on the world! MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. MongoDB is an equal opportunities employer. *REQ ID: 1273390465*",https://www.linkedin.com/jobs/view/4388371427
BIM Coordinator - Dublin x 3,Winthrop Technologies,"Dublin, County Dublin, Ireland",linkedin,"Winthrop Technologies is a dedicated data centre delivery partner providing turnkey solutions to our clients, headquartered in Dublin and delivering throughout Europe. Winthrop specialises in providing turnkey data centre solutions, providing services from design, through to construction across the full range of civil, structural, architectural, mechanical and electrical services as well as commissioning. Winthrop has grown to become the leading and most trusted company in our sector and is the only dedicated Data Centre delivery partner in Europe. We are currently constructing multiple turnkey data centre projects in 7 different European countries, equating to over 500 MW of IT load in flight. We are pleased to announce we are currently recruiting a number of **BIM Coordinators** to join our expanding team at our head office in Ballymount, Dublin 24\. This role is 5 days onsite. **Reports to:** BIM Team Lead **Responsibilities:** * Manage and resolve clashes and coordination issues between disciplines * Production of drawings, specifications, and schedules, according to the project BIM Execution plan * Responsible for delivering all 2D and 3D co\-ordination milestones on each project * Liaise with package managers and site engineers to coordinate complex MEP installations * Provide support to junior BIM team members **Requirements** * Previous Revit experience \- MEP bias required * AutoCAD experience preferred * Navisworks experience desired * 4\+ years' experience working on multiple large projects * Relevant Bachelor's degree in engineering or similar * Excellent organisation, communication, and time management skills **Benefits** * Opportunity to work across our Dublin and other European sites * Competitive Salary package * Working within a collaborative team environment * Career development ***Winthrop Technologies Ltd is an equal opportunities employer***",https://www.linkedin.com/jobs/view/4368745035
Business Analyst Store Technology (FTC),Primark,"Dublin, County Dublin, Ireland",linkedin,"**12 \- 24 Months Fixed Term Contracts** Because we strive to put people first. Culture, our way. **Technology at Primark** What’s a career at Primark all about? The positive impact you’re making, the experiences you’re having and the people you’re with. You’re our inspiration. Embrace what sets you apart, own your career and develop in ways you never expected. Leave your mark. And do it your way. Our technology team is actively shaping the next wave of advancements. Engaged with innovative initiatives, your expertise will propel our business into the future. Collaborating with a creative team of tech enthusiasts, you’ll contribute your unique skills to fuel our technological advancements. **What You’ll Do As Business Analyst Store Technology** In your role, you’ll collaborate with different people across a range of skillsets. Here’s a flavour of your day\-to\-day: * Advise Product Owners and Project/Programme Managers on Primark’s business analysis methodology, ensuring effective identification, prioritisation, and validation of business and user requirements. * Capture user needs, pain points, and process gaps through stakeholder interviews, workshops, and documentation reviews, analysing both as\-is and to\-be processes. * Collaborate with architects, developers, and product teams to translate business and technical needs into clear, actionable requirements, user stories, and acceptance criteria. * Maintain strong knowledge of systems and processes, manage requirement prioritisation (e.g., MoSCoW), and ensure full traceability throughout the delivery lifecycle. * Support QA and UAT by clarifying expected system behaviour, triaging defects, and ensuring solutions meet business objectives. * Contribute to discovery, business case development, training, and adoption work while continuously improving and championing Primark’s business analysis methodology. **What You’ll Get** This role is a hybrid opportunity, offering 2 days Working from home. People are at the heart of what we do here, so it’s essential we provide you with the right environment to perform at your very best. Let’s talk lifestyle: Healthcare, pension, and potential bonus. 27 days of leave, plus bank holidays and if you want, you can buy 5 more. Because Primark is all about tailoring to you, we offer Tax Saver Tickets, fitness centre, and a subsidised cafeteria. **What You’ll Bring** Here at Primark, we want everyone to feel valued – so please bring your authentic self to work, of course with some other key experience and abilities for this role in particular: * 3\+ years’ experience in Business Analysis or business relationship management, ideally within a retail environment. * Demonstrated retail industry experience, especially with EPOS(Electronic Point of Sale) or in‑store technologies. * Strong knowledge of software delivery lifecycle, software design principles, and system capabilities, with proven experience delivering solutions in Agile (Scrum/Kanban) settings. * Hands\-on expertise with Jira, Azure DevOps, Confluence, and managing product backlogs or project workflows. * Exceptional written and verbal communication skills, able to translate between technical and non‑technical audiences, paired with strong analytical, logical, and problem‑solving abilities. * Relevant degree/qualification, with desirable additions such as knowledge of retail tech trends, Power BI/Tableau, or certifications (IIBA, BCS, Scrum Alliance, etc.) Does this sound like you? Great, because we can’t wait to see what you’ll bring. You’ll be supported within a team of equally capable people, celebrating who you are and aiding you reach your potential. At Primark, we’re excited about our future \- and we’re excited to develop yours. **About Primark** At Primark, people matter. They’re the beating heart of our business and the reason we’ve grown from our first store in Dublin in 1969 to a £9bn\+ turnover business and over 80,000 colleagues and over 440 stores in 17 countries today. Our values run through everything we do. In essence, we're Caring and always strive to put people first. We're also Dynamic, bravely pushing the boundaries to stay ahead. And finally, we succeed Together. If you need any reasonable adjustments or have an accessibility request, during your recruitment journey, such as extended time or breaks between online assessments, a sign language interpreter, mobility access, or assistive technology please contact your talent acquisition specialist. All offers of employment are subject to background checks, including right to work, reference education and for some roles criminal, and financial checks. If you have any concerns, please reach out to our talent acquisition team to discuss. **REQ ID:** JR\-5226",https://www.linkedin.com/jobs/view/4377518112
Chef de Partie Dublin,1 Pico,"Dublin, County Dublin, Ireland",linkedin,"**Chef de Partie – Full\-Time \| Dublin (ASAP Start)** We are currently seeking a passionate and experienced **Chef de Partie** to join our dynamic kitchen team in Dublin. This is an excellent opportunity to work in a professional and supportive environment where quality, creativity, and teamwork are valued. **Key Responsibilities** * Prepare, cook, and present high\-quality dishes to the highest standards * Support the Head Chef and Sous Chef in daily kitchen operations * Maintain excellent food hygiene, health \& safety standards at all times * Supervise and guide junior kitchen staff, ensuring consistency and efficiency **Requirements** * Previous experience as a **Chef de Partie** or strong **Demi Chef de Partie** * Solid knowledge of fresh, seasonal ingredients and modern cooking techniques * Ability to work efficiently under pressure in a fast\-paced environment * Valid work permit and availability to start **ASAP in Dublin** **What We Offer** * A professional and well\-equipped kitchen environment * Opportunities for career growth and development * Staff meals provided * Supportive team culture **Job Type:** Full\-time",https://www.linkedin.com/jobs/view/4414827283
Client Relationship On-site Representative,Viva.com,"Sandyford, Dún Laoghaire-Rathdown, Ireland",linkedin,"**Office based role Mon to Fri \- Sandyford, Dublin.** Are you passionate about cutting\-edge financial / payments technology? Do you thrive in a fast\-paced pioneering environment where you bring you know how of introducing technology solutions to the retail and hospitality verticals within Ireland? **About Viva.com** Viva.com is the 1st Tech Bank in Europe for Businesses revolutionizing omnichannel payment acceptance, offering card issuing, loans, and deposit accounts to businesses across Europe. Licensed by the Bank of Greece, it operates under the EU FOS regime in 22 EU countries, delivering seamless financial services. Viva.com is the first to pioneer and holds the top position in the Tap on Any Device technology, enabling payments acceptance on any device or even without a device. Today Viva.com is leading the transition to All\-in\-One business solutions, powered by its full suite of financial services. To that end, reflecting its holistic approach to business needs, Viva.com has built a dynamic ecosystem featuring over 450 tech partner\-innovators in the software and hardware space. Connecting directly to all local payment schemes, alternative payment methods and payment systems across the continent, further strengthens Viva.com's value proposition. Viva.com envisions to provide businesses a value\-driven platform to accelerate the adoption of the latest technology. **Role Overview:** On\-site Representatives are responsible for promoting company's services remotely while providing merchants with the necessary support to ensure business continuity and optimal service usage. **Key Responsibilities:** * Promote company's services through remote interactions; * Assist merchants with verification and activation processes; * Monitor and analyze portfolio performance; * Provide remote support and consultation for existing customers; * Perform scheduled and self\-initiated activities; * Ensure new merchants in the assigned portfolio complete registration; * Enter and maintain up to date client information into the company's database and keep records with relevant data; * Analyze market trends and customer feedback to refine strategies; * Support existing merchants in maintaining active usage; * Escalate issues by opening cases for problems beyond their resolution scope; * Present product features and benefits to clients in a compelling manner. **Requirements** * 2\+ years of experience in business development within a fast\-paced environment preferably a financial services institution or similar SaaS solution; * Good knowledge of relevant computer programs (e.g. CRM software), social networking (LinkedIn) and telephone systems; * Excellent communication skills (verbal and written); * Excellent level of English; * Ability to work independently and under pressure; * A positive approach to objection handling; * Good organizational skills and attention to detail **Benefits** * Bonus, capped at an additional 18 months salary per annum * Private medical health insurance * 25 Days holiday \+ bank holidays * A diverse multi\-cultural working environment * Local office based in Dublin * 9am\-5:30pm working hours Monday to Friday",https://www.linkedin.com/jobs/view/4400551656
"Clinical Terminologist,",Optum,"Dublin, County Dublin, Ireland",linkedin,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start **Caring. Connecting. Growing together.** The **Clinical Terminologist** will lead and develop innovative approaches to meeting complex internal customer clinical terminology (code systems, value sets and cross maps) needs. They will contribute to the development and maintenance of our library of clinical terminology content to support numerous clinical applications and systems including clinical decision support, population health management, quality reporting, utilization management among many others. Leveraging their clinical and informatics knowledge, specifically with respect to clinical data, along with their experience with terminology this role will lead complex projects working with internal customers to anticipate and define their clinical terminology requirements and ensure delivery of high\-quality clinical terminology products that their needs are met. Careful attention to informatics best practices and editorial standards will be needed to ensure high quality content development. Careers with Optum offer flexible work arrangements and individuals who live and work in the Republic of Ireland will have the opportunity to split their monthly work hours between our Dublin or Letterkenny office and telecommuting from a home\-based office in a hybrid work model. **Primary Responsibilities** * Independently lead complex terminology projects while ensuring high attention to detail * Provides expert authoring and maintenance, along with peer review for colleagues, of clinical terminology content in accordance with editorial standards and best practices * Independently lead complex projects with internal customers to anticipate, define and deliver on clinical terminology needs to support internal customer use cases * Serves as a subject matter expert on complex terminology challenges across the enterprise * Provide mentorship to team members with regards to terminology expertise and practice * As a leader ensure adherence to ongoing governance of editorial standards for terminology content management, including peer review of content * Advise on interoperability standards that apply to clinical terminologies * Ensure existing terminology content library stays up to date as underlying code systems update * Actively participates in terminology services product roadmap development to ensure adequate planning and resource forecasting You will be rewarded and recognized for your performance in an environment that will challenge you and give you clear direction on what it takes to succeed in your role, as well as providing development for other roles you may be interested in. **Required Qualifications** * Proven solid experience in authoring and maintaining clinical terminology content (code systems, value sets and cross maps) * Demonstrated solid working knowledge of reference terminologies, e.g., SNOMED CT, ICD\-10 CM/PCS, CPT, HCPCS, RxNorm, NDC and LOINC * Demonstrated proficiency with editorial standards and best practices for value set authorship and maintenance, including intensional (rule based) and extensional approaches * Demonstrated proficiency with value set authoring tool sets, e.g., Value Set Authority Center, Symedical, Health Language, Apelon, etc. * Proven professional clinical experience **Preferred Qualifications** * Proven experience with Electronic Health Record (EHR) implementation and/or optimization * Demonstrated experience with FHIR and HL7 v2 * Proven experience in data analysis and pipeline development * Demonstrated experience with Python, including AI assisted development **Please note you must currently be eligible to work and remain indefinitely without any restrictions in the country to which you are making an application. Proof will be required to support your application.** *At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\-of every race, gender, sexuality, age, location and income\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \- an enterprise priority reflected in our mission.* *Diversity creates a healthier atmosphere: Optum is an Equal Employment Opportunity employer and all qualified applicants will receive consideration for employment without regard to gender, civil status, family status, sexual orientation, disability, religion, age, race, and membership of the Traveller community, or any other characteristic protected by law. Optum is a drug\-free workplace. © 2026 Optum Services (Ireland) Limited. All rights reserved.* \#BBMEMEA",https://www.linkedin.com/jobs/view/4414871245
Corporate Actions Analyst,Fidelity Investments,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** The Corporate Actions Analyst is responsible for the daily processing associated with Mandatory and Voluntary Corporate Actions. The successful candidate will assist with co\-ordinating the flow of required information between various stakeholders, including the Front Office, Portfolio Managers, Fund Accounting, Treasurer’s Offices and Custodian banks. The **Expertise** We’re Looking For * 1\-2 years of relevant Financial Services experience * Mandatory and Voluntary Corporate Actions processing experience preferable * Bachelor’s Degree or equivalent work experience The **Purpose** of Your Role The Global Corporate Actions team is responsible for all aspects of Corporate Actions processing. This includes Income, Mandatory and Voluntary events. The Corporate Actions Analyst is responsible for the daily tasks associated with processing Corporate Actions. This includes fulfilling the departments policies associated with corporate actions reporting and data management. The successful applicant will interact with many groups within the Fidelity organization and represent the business to customers and business partners. The **Skills** You Bring * Your knowledge of the key elements of Corporate Actions processing * Your knowledge of the Custody industry, Fund Accounting and Mutual Fund Operations * Your ability to manage multiple tasks effectively * Your ability to identify and escalate high risk items * Your strong written and verbal communications skills * Your time management skills * Your analytical and problem\-solving skills * Your Innovative mindset – you look for new ways to improve current processes and develop creative solutions. The **Value** You Deliver * Responsibility for high quality Soliciting of Voluntary corporate actions * Managing the communication of complex corporate actions to internal stakeholders * Interacting with many groups within the Fidelity organization and effectively representing the business to customers and business partners * Escalating issues appropriately * Demonstrating a strong team\-work ethic * Develop the knowledge required to grasp product and processing rules while working under the direction of more experienced colleagues. * Explore and communicate new ways of improving existing processes * Respond to research inquiries received from internal stakeholders and external vendors How Your Work **Impacts** the Organization The Global Middle Office acts as a servicing centre for FMR Co.'s trading desks globally, facilitating the confirmation and settlement of security and currency transactions with brokers and custodian banks, and providing daily cash estimates to Trading. It is also responsible for coordinating corporate action executions, ensuring the collection of income to the Funds, resolving position differences and facilitating securities lending activities. **Category** Investment Operations",https://www.linkedin.com/jobs/view/4362424189
Customer Experience Agent  (French Speaking),Whatnot,"Dublin, County Dublin, Ireland",linkedin,"****🚀 Join the Future of Commerce with Whatnot!**** Whatnot is the largest livestream shopping platform in North America and Europe to buy, sell, and discover the things you love. Whether it's trading cards, fashion, electronics, or live plants, our sellers are building real businesses across hundreds of categories. We're building live commerce at a scale that's never been done in the West, and there's no playbook to copy. The people here are shaping how an entirely new industry develops. As a remote co\-located team, we're inspired by our values and anchored in hubs across the US, UK, Ireland, Poland, Germany, and Australia. We move fast, stay close to our users, and focus on the work that drives the most impact. We're one of the fastest growing marketplaces and were recently named the \#1 Best Startup Employer in America by Forbes. Check out the latest Whatnot updates on our news and engineering blogs and join us as we enable anyone to turn their passion into a business and bring people together through commerce. **💻 Role** The Customer Experience team is responsible for driving the best possible user experience through process improvement, order management, and problem solving. As part of this team you will be tasked with doing anything possible to make sure our customers get the product they ordered as fast as possible. And if something went wrong, you are ensuring that we are doing everything possible to make it right. * Interact with buyers and sellers with a customer first attitude ensuring a positive experience * Resolve all customer issues regarding payments, orders, shipments and general questions with a high quality, and in a timely manner * Become an expert in the Whatnot product, processes and systems to drive positive outcomes for our users * Work with other departments to troubleshoot, research and resolve open questions * Seek out opportunities to eliminate repeat contacts and improve the overall customer experience **We offer flexibility to work from home or from one of our global office hubs, and we value in\-person time for planning, problem\-solving, and connection. Team members in this role must live within commuting distance of our Dublin hub.** **👋 You** People who do well at Whatnot tend to be comfortable figuring things out as they go, biased toward action, and genuinely curious about what they're building. They care more about outcomes than credit and stay close to the product and the people using it. **Skills** A hungry individual looking to jump start their career in a fast paced environment. Someone willing to take on any role or task, learn new skills and be a part of building a great company. A customer service mentality with passion to reach the best possible outcome. Here’s what we’re hoping to see in your background: * 2\+ years of support experience handling email and/or chat services. * Weekend availability required * Fluent in English and French, with an understanding of the French Market * Understanding of Ecommerce and Marketplace operations * Experience with Customer facing systems like Zendesk, Kustomer, or Intercom. * Obsession with customers / being customer first / serving customers * Proactive problem\-solver and process\-improver * Knowledge of Collectibles is a plus * Bachelor's degree preferred * Previous start\-up experience is a plus ****🎁 Benefits**** * Generous Holiday and Time off Policy * Health Insurance options including Medical, Dental, Vision * Work From Home Support + Home office setup allowance + Monthly allowance for cell phone and internet * Care benefits + Monthly allowance for wellness + Annual allowance towards Childcare + Lifetime benefit for family planning, such as adoption or fertility expenses * Pension plans internationally * Monthly allowance to dogfood the app + All Whatnauts are expected to develop a deep understanding of our product. We're passionate about building the best user experience, and all employees are expected to use Whatnot as both a buyer and a seller as part of their job (our dogfooding budget makes this fun and easy!). * Parental Leave + 16 weeks of paid parental leave \+ one month gradual return to work \*company leave allowances run concurrently with country leave requirements which take precedence. Please find our Whatnot Candidate Privacy Notice here. ****💛 EOE**** Whatnot is proud to be an Equal Opportunity Employer. We value diversity, and we do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, parental status, disability status, or any other status protected by local law. We believe that our work is better and our company culture is improved when we encourage, support, and respect the different skills and experiences represented within our workforce. Compensation Range: €35K \- €42\.5K",https://www.linkedin.com/jobs/view/4317492174
