title,company,location,site,description,job_url
(IRELAND ONLY 2026) Part Time Sales Assistant - Sports Direct (IRELAND ONLY 2026),Frasers Group,"Maynooth, County Kildare, Ireland",linkedin,"Sports Direct is the UK's No.1 sports retailer, with an unbeatable range of sportswear, footwear, and equipment at prices that keep customers coming back. With 600\+ stores and still growing, we're part of the Frasers Group: a bold, ambitious business known for shaking up the industry and creating real opportunities at every level. If you've got energy, drive, and a love for retail done at pace, you'll fit right in. **The Role: Sales Assistant** This is retail with momentum. As a Sales Assistant at Sports Direct, you're on the front line of one of the UK's busiest store networks, helping customers find what they need, keeping the floor sharp, and powering the team through every trading day. No two shifts look the same, and that's exactly the point. **What's In It For You** * Competitive hourly rate that rewards what you put in * Flexible working to fit around your life * Staff discount across the full Frasers Group family of brands * Career progression in a fast\-growing retail business that promotes from within * A fun, fast\-paced atmosphere with a team that has your back **Job Description** **What You'll Do** * Greet customers, answer questions, and help them find the right product. * Deliver brilliant service at every touchpoint, from the door to the till. * Keep the shop floor tidy, well\-stocked, and visually on point. * Replenish shelves and rails so the floor is always ready for the next customer. * Process transactions quickly and accurately. * Promote current offers and spot smart upsell opportunities. * Work as one team to hit daily sales and service goals. **Qualifications** **What You'll Bring** * A confident, friendly, positive attitude. * Strong communication skills and a customer\-first mindset. * A team\-player mentality that thrives when the pace picks up. * Flexibility and reliability, especially through peak trade. * Motivation to deliver results and take real pride in your work. * Retail or customer service experience is a bonus, but not essential. We'll back you to learn. **Additional Information** **How We Work** **Our Values Shape Every Shift, Every Conversation, Every Decision** * Think Without Limits: Move fast, take bold action, and bring the team with you. * Own It and Back Yourself: Take responsibility, master the basics, and drive results. * Be Relevant: Stay connected to our people, our partners, and the planet. Interest in these roles is high, so we may close the vacancy early. Get your application in soon to avoid missing out. **Apply now** and join a winning team at Sports Direct, where passion meets performance.",https://www.linkedin.com/jobs/view/4429914816
(IRELAND ONLY 2026) Part Time Sales Assistant - Sports Direct (IRELAND ONLY 2026),Sports Direct,"Maynooth, KE, IE",indeed,"**Company Description** Sports Direct is the UK's No.1 sports retailer, with an unbeatable range of sportswear, footwear, and equipment at prices that keep customers coming back. With 600\+ stores and still growing, we're part of the Frasers Group: a bold, ambitious business known for shaking up the industry and creating real opportunities at every level. If you've got energy, drive, and a love for retail done at pace, you'll fit right in. **The Role: Sales Assistant** This is retail with momentum. As a Sales Assistant at Sports Direct, you're on the front line of one of the UK's busiest store networks, helping customers find what they need, keeping the floor sharp, and powering the team through every trading day. No two shifts look the same, and that's exactly the point. **What's In It For You** * **Competitive hourly rate** that rewards what you put in * **Flexible working** to fit around your life * **Staff discount** across the full Frasers Group family of brands * **Career progression** in a fast\-growing retail business that promotes from within * **A fun, fast\-paced atmosphere** with a team that has your back **Job Description** **What You'll Do** * Greet customers, answer questions, and help them find the right product. * Deliver brilliant service at every touchpoint, from the door to the till. * Keep the shop floor tidy, well\-stocked, and visually on point. * Replenish shelves and rails so the floor is always ready for the next customer. * Process transactions quickly and accurately. * Promote current offers and spot smart upsell opportunities. * Work as one team to hit daily sales and service goals. **Qualifications** **What You'll Bring** * A confident, friendly, positive attitude. * Strong communication skills and a customer\-first mindset. * A team\-player mentality that thrives when the pace picks up. * Flexibility and reliability, especially through peak trade. * Motivation to deliver results and take real pride in your work. * Retail or customer service experience is a bonus, but not essential. We'll back you to learn. **Additional Information** **How We Work** Our values shape every shift, every conversation, every decision: * **Think Without Limits:** Move fast, take bold action, and bring the team with you. * **Own It and Back Yourself:** Take responsibility, master the basics, and drive results. * **Be Relevant:** Stay connected to our people, our partners, and the planet. Interest in these roles is high, so we may close the vacancy early. Get your application in soon to avoid missing out. **Apply now** and join a winning team at Sports Direct, where passion meets performance.",https://ie.indeed.com/viewjob?jk=4d05146ca7b6754e
2nd to 4th Year Pipefitting & Plumbing Apprentices,Mercury Engineering,"Leixlip, KE, IE",indeed,"***Mercury is the European leader in construction solutions.*** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities, and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres, Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Scope of the Role:** Mercury is seeking **2nd to 4th Year Pipefitting \& Plumbing Apprentices** to join us, working within Dublin and the greater Dublin region. Our apprenticeship opportunity offers a structured pathway through its seven phases and inhouse development programs, leading to potential management \& professional roles upon completion, across various sectors of the business. Prior experience is necessary. During the apprenticeship, Mercury will provide additional training in our dedicated Apprentice Development Centre in Dublin. Key Duties \& Responsibilities: * Reports to a Foreperson * Work Schedule: 39 hours per week \& overtime when requested. * Apprenticeships are governed by SOLAS and are standards based. During your apprenticeship, you will be required to follow a specific course of training and undergo a series of assessments to confirm that you’ve reached the required standard. * The apprenticeship consists of 7 phases: 3 off\-the\-job and 4 on\-the\-job. SOLAS and the Department of Education and Science have responsibility for providing the off\-the\-job training, whilst your on\-the\-job training will take place on site with Mercury. While attending off the job training, the apprentice will be required to complete a portfolio \& series of exams, both theory \& practical * All apprentice salary rates are in line with the electrical \& mechanical sectoral employment orders. **Apprentice Plus Program** The Apprentice Plus Program has been developed by Mercury and the program runs alongside your apprenticeship, opening the gateway to future management and leadership. **Essential Criteria:** * Must have a valid safe pass card. * Must have a valid manual handling certificate. * Must be 17 years of age or over. * Must have an up\-to\-date apprenticeship logbook. * Subject to interview and reference checks. **All applications for apprenticeships must be submitted with the mandatory requirements listed below**. **Interviews will not be considered without these requirements.** **Mandatory Requirements:** * Valid Safe Pass * Valid Manual Handling * Up to date CV * Results of Phase 2, Phase 4 \& Phase 6 (if applicable) * 2 x Reference Contacts * Proof of eligibility to work in Ireland. ***Subject to interview and reference checks*** ***Mercury is an equal opportunities employer.***",https://ie.indeed.com/viewjob?jk=c19b853bff7a3d91
ADVICE ASSOCIATE (URGENT - FINANCIAL ADVICE EXPERIENCE ),OnlineJobs.PH,"Dublin, County Dublin, Ireland",linkedin,"ADVICE ASSOCIATE \- FINANCIAL ADVICE INDUSTRY (APPLY IF WITH EXPERIENCE) Location: Remote Type: Full\-time Salary: AUD$10\-$15ph **About Life Unshackled** LifeUnshackled is a platform built to help people reclaim the life they once dreamed of, clients and team alike. We exist because “retire comfortably” is not the goal, freedom is. We bring bold financial strategy and strong follow\-through so clients can build real wealth and live life on their terms. You will be joining a growth\-minded team that cares about ambition, high standards, and doing work that genuinely helps people unshackle their lives. **About The Role** The Associate is the operational and relational lead for their assigned clients, acting as the Chief Operating Officer of each client relationship. This role combines precision in data and document management, project management discipline, people and communication skills, hands\-on platform execution, and a delegation mindset. Each Associate is responsible for ensuring timely, compliant, and high\-quality delivery of financial advice implementation and client outcomes, in coordination with the broader LifeUnshackled team. **Four Key Areas Of Responsibilities** * The Information Steward * Custodian of all essential client information and access rights. * Curate and maintain a “Client Support Pack” with critical data and supporting documents for rapid use in preparing application forms. This includes identity documents (individuals and entities), FATCA, ABNs, ACNs, TFNs, ESAs, bank accounts, wholesale certificates, etc. * Collect and store tax\-related and performance\-related documentation (e.g. holding, distribution, loan, rental, annual, market value, tax statements). * Maintain and enforce the standard client folder structure, file naming conventions, and financial year categorisation so that files are audit\-ready at all times. * Own the client Fact Find end\-to\-end — keeping it current after every meeting, statement, or client communication, and ensuring it underpins all advice documents as an auditable chain of evidence. * Monitor and update the real\-time client balance sheet, sourcing data from various platforms and reconciling across systems quarterly. * Ensure adviser access and login credentials are in place and securely managed across all relevant platforms. * Collaborate with the PSM to standardise and streamline information management. * Mindset: “Would I be confident this is clean and client\-ready at any time?” * The Delivery Project Manager * Leader of accurate client service implementation and delivery timelines. * Ensure investment transactions are implemented same\-day and insurance applications are begun within 48 hours of approval. * Turn meeting actions and strategic goals into clearly written, trackable tasks — nothing falls through the cracks. * Own timelines and deadlines — chasing overdue tasks, flagging bottlenecks, and ensuring every task reaches a clear resolution. * Delegate technical or administrative tasks appropriately while owning the outcome. * Coordinate closely with paraplanners, the Practice Support Manager, the Principal Adviser, and external professionals. * Ensure documents and forms are completed correctly, on time, and sent to the right parties. * Mindset: “What’s needed to move this forward without needing Principal involvement?” * The Relationship Anchor * Point of continuity, context, and connection for each client. * Understand the needs and preferences of your clients and orchestrate effective service delivery accordingly. * Be the primary internal advocate and coordinator for your clients. * Track developments in the client’s personal and financial life. * Stay across all meeting notes and ensure task systems reflect meetings. * Notice changes in goals, mindset, or relationships and raise them with the Principal. * Support the Principal by ensuring they are well\-informed before every meeting. * Ensure the client never has to repeat themselves or chase us for updates. * Mindset: “What’s shifted for the client that we haven’t yet actioned?” * The Compliant Storyteller * Ensuring each client file tells a compelling and compliant story. * Keep client files audit\-ready with consistent, clear, and updated notes. * Manage the full post\-meeting workflow: consent and transcription, file note generation and review, follow\-up email s, and updating the Fact Find with any new information. * Ensure fact finds, SOAs, ROAs, and client communications are accurate and well\-organised. * Maintain clarity in the chronology and context of advice decisions. * Highlight progress and transformation in the client’s journey, tying actions back to their goals. * Ensure documentation not only meets compliance and privacy standards but tells the narrative of value delivered. * Mindset: “Would this file make sense to an outsider, showing a clear and compliant story of impact?” PRIORITISATION ORDER * From a business perspective, your tasks should be prioritised in the following order: * Cash / investment transacting, including opening of associated accounts and completion of any KYC / onboarding requirements with third parties where this would delay a cash / investment transaction. * Insurance applications and getting policies into force. * Preparing meeting summaries and post\-meeting email s for your clients, and any sub\-10\-minute tasks that are directly requested of you by the Principal Adviser. * Responding to requests made of us by other professionals (we expect fast responses from them and should return the favour). * Other work pertaining to clients who are in their first 6 weeks with us (including onboarding). * Other work pertaining to your broader client list, prioritised by the annual fee that they are paying us and any relationship considerations (including preparing their reports / maintaining their client file with current information / supporting loan applications / etc). * Balance this priority list with approaching deadlines — as deadlines near, the work becomes a higher priority. * Anything you can’t get to in a reasonable time, just flag it, and we can try to delegate to others or make a business decision to defer that task. REPORTING \& COLLABORATION Reports to: Practice Support Manager (PSM) for delivery oversight; Principal Adviser for client outcomes. Collaborates with: PSM, Paraplanner, Admin Assistant, Principal Adviser. Indicators of Success * 100% of clients have complete, current documentation and adviser access. * Tasks are delivered on time with minimal Principal intervention. * High service ratings and positive feedback from assigned clients. * Accurate and timely handoff of technical and administrative work. * Adviser’s administrative workload is reduced for each client in your portfolio. * Investment transactions executed same\-day; insurance applications commenced within 48 hours. * Demonstrated proficiency across all required platforms. Expected Behaviour * Proactive, reliable, and accountable. * Thoughtful and detail\-oriented. * Able to prioritise and escalate as needed. * Collaborative, not siloed. * Focused on both client satisfaction and internal efficiency. APPLICATION PROCESS **To Apply, Please Submit The Following** * A 2–5 minute video introducing yourself and explaining why you are the best fit for this role * Your updated CV and LinkedIn profile link * Names and contact details of three references (2 professional \+ 1 personal) Please apply and email all details to: \-\-\-\-\-\-\-\-\-\- ONLY those who follow the instructions in how to apply will be accommodated.",https://www.linkedin.com/jobs/view/4428451639
AI Systems Engineering Instructor,TripleTen Indonesia,"Dublin, County Dublin, Ireland",linkedin,"**Description** 🤓At TripleTen , we're building an international platform of digital re\-skilling products to help people from diverse backgrounds learn new professions and build sustainable careers in tech. Our program graduates have landed jobs at top companies like Tesla, Spotify, PlayStation, Google, and Microsoft. So far, over 5,000 students have chosen TripleTen, and hundreds of new students are joining us each month. We believe everyone can jumpstart a new career, which is why we produce quality educational content and offer intensive courses in tech complete with full access to an interactive platform, code reviews, and support from industry practitioners. We're launching a program for experienced engineers transitioning into system architecture roles. The curriculum is being built by a team of senior authors. What we need now is the person who brings it to life for students: hosts the live sessions, reviews the work, runs the architecture review boards, and sets the technical bar for the people supporting alongside you. **This is a teaching and review role.** You'll be the senior technical presence the cohort learns from week to week. You'll run live sessions and office hours, give real architectural feedback on student deliverables, and act as the escalation point for a team of supporting instructors who handle first\-line questions. The best person for this is someone who has actually designed and shipped systems at scale, has opinions about what good architecture looks like, and can tell an experienced engineer why their design is wrong, not just whether it runs. **Your audience:** experienced engineers leveling up to system architecture roles. Many already write production code daily. They will spot shallow feedback instantly, so the bar here is real seniority, not familiarity. **Format:** Async\-first with scheduled live sessions. Live sessions and office hours are timed around a US\-based cohort. Estimated 15 to 25 hrs/week. **Please submit all resumes or CV's in English.** **What You Will Do** * Host weekly live sessions across the program, focused on the design and decision layer: where to split services, how systems scale and fail, which tradeoff to make and why * Run group office hours and 1:1 sessions for students working through projects and the capstone * Review student projects against rubrics: the architecture dossiers, deployed backends, cloud infrastructure, performance reports, security reviews, and the final distributed\-system capstone * Give architectural feedback, not just pass/fail checks. Catch when a design decision is unsound, an interface is wrong, or a scope is unrealistic, and explain the better path * Run the mock architecture review boards and the simulated executive\-panel presentations, and give structured, senior\-level critique * Set the technical standard for a team of supporting instructors who cover questions and first\-line review, and act as their escalation point on design and architecture calls **Requirements** * 5\+ years as a senior software/systems architect, platform engineer, or senior backend/infrastructure engineer * Has designed and shipped systems at scale in a real company, not just coursework or side projects * Depth across the architectural spine: system design, API and service architecture, cloud and infrastructure (AWS, Kubernetes, Terraform, CI/CD), and distributed systems * Can explain why a decision was made, not just how it was implemented, and can diagnose and critique someone else's architecture live * Strong technical communication: comfortable leading a live session and writing clear, specific review feedback * Strong English C1\+ — instruction and review are in English for a US\-based audience * Comfortable using AI tools in day\-to\-day technical work **What We Can Offer You** * Milestone\-based payments tied to deliverables * Fully remote work with flexible hours * A digital office — we use modern tools (Notion, Miro, Slack, Figma) to keep collaboration smooth * Professional trust and autonomy — no micromanaging * The chance to see real impact: our metric is graduates landing jobs in tech * Join a diverse, international, and close\-knit team excited to work with you",https://www.linkedin.com/jobs/view/4426873826
AI/ML Agent Engineer — Front-End Focus,eBay,"Dublin, County Dublin, Ireland",linkedin,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. ****Role Overview**** We’re hiring a Junior AI/ML Agent Engineer with a front\-end focus to build agentic workflows and tools that integrate LLMs, OpenAI specs, MCP, and modern frontend frameworks. You’ll collaborate with product and platform teams to deliver intuitive web experiences that harness AI agents for developer and business workflows. ****Key Responsibilities**** * Design and implement agentic workflows demonstrating LLMs (Claude, OpenAI), MCP clients/servers, and OpenAI specifications for tool/function orchestration. * Build user\-facing features in AngularJS and ReactJS, with services and tooling in Node.js and Python for agent integration. * Implement prompt engineering, tool schemas, and function calling patterns; handle context windows, memory, and retrieval strategies for agent reliability. * Integrate agents with developer ecosystems: GitHub (actions, PR comment bots), Cline (AI coding assistant workflows), and Claude model endpoints. * Develop reusable UI components and SDKs for agent invocation, status visualization, and error handling; contribute to design systems and accessibility. * Ship high\-quality code with unit/e2e tests, CI/CD, and observability (logs, metrics, traces) for agent runs and UI flows. * Document architecture, OpenAI/MCP spec contracts, and developer guides for internal consumers. **Minimum Qualifications** * 2–5 years of professional experience in software engineering with front\-end emphasis. * Hands\-on experience building with LLMs (OpenAI, Claude) and agent/workflow patterns (tools, function calling, retries, guardrails). * Working knowledge of MCP (Model Context Protocol) concepts and implementation of clients/servers. * Proficient in AngularJS and/or ReactJS, plus Node.js and Python for agent backends and tooling. * Familiarity with OpenAI specifications (tool definitions, schemas) and API integration best practices. * Experience integrating with GitHub (Actions, APIs), and exposure to Cline and Claude models and strong fundamentals: TypeScript/JavaScript, REST/GraphQL, testing (Jest/Cypress), linting, and accessibility. **Preferred Qualifications** * Experience with RAG pipelines, embeddings, or lightweight vector stores for context augmentation. * Basic security awareness for agent design: input validation, secrets management, rate limiting, and least\-privilege tokens. * Observability with Datadog/OpenTelemetry or similar for agent runs and UI interactions. * Knowledge of prompt versioning, evaluation (e.g., golden sets), and experiment design. ****What We Value**** * Eagerness to learn and adapt to emerging models/agent frameworks. * Bias for action, pragmatic problem\-solving, and ownership of outcomes. * Clear communication and collaborative mindset across product, design, and infra. ****Salary \& Benefits**** Competitive mid\-level compensation with benefits. Final level and pay depend on experience and interview performance. How to Apply Submit your resume, GitHub/portfolio links, and a brief note describing an agent or AI\-enabled feature you’ve built, including frameworks, models, and evaluation approach **.** **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines.",https://www.linkedin.com/jobs/view/4426847079
AML Analyst €40k - €43k,STRIVE Search,"Dublin, County Dublin, Ireland",linkedin,"**AML Analyst** * Dublin City Centre * Financial Services firm * Hybrid working \- 3 days per week in the office * Good opportunity for career growth and progression **The Company** Opportunity to work with a leading financial services firm in an AML role for both onboarding new clients and completing periodic reviews. **Key Responsibilities** * Onboarding customers, including high risk customers. * Monitoring compliance. * Reporting suspicious transactions. * Review risk and complete risk assessments as required. **Key Skills Required** * 2\+ years’ experience in an AML role * Strong interpersonal and communication skills.",https://www.linkedin.com/jobs/view/4428064773
AV Installation Engineer,Kinly,"Dublin, County Dublin, Ireland",linkedin,"**Role:** AV Installation Engineer \- Field Based **Contract Type:** Full\-time, Permanent **Location:** Ireland – Dublin **Salary** : €40,000 \- €50,000 (dependent on experience), plus company benefits and vehicle **Interview Process:** 2 stage (Virtual and Face\-to\-face) Kinly is a unified global leader in collaboration, systems integration, and managed services. We focus on transforming workspaces, simplifying complexity, and empowering people. Our in\-house expertise includes AI\-powered room monitoring, 24/7 support, and a unique enterprise service layer, enabling us to operate with even greater agility, efficiency, and precision. As our business and client base continues to develop further, we now have a newly created opportunity for an experienced AV Installation Engineer to support the delivery, installation, configuration and commissioning of integrated Audio Visual (AV) and Unified Communications (UC) solutions across customer sites. The Installation Engineer will work closely with the AV Install \& Commissioning Lead, Project Managers and wider delivery teams to ensure projects are completed safely, efficiently and to the highest standards. This role would suit a motivated professional looking to further their career within the AV industry while gaining exposure to a wide range of technologies and projects. **Key responsibilities:** * Nationwide and international delivery and installation of Audio Visual and Unified Communications solutions across corporate and education customers * Install AV systems including displays, projectors, audio systems, VC equipment, cabling infrastructure, racks and associated hardware * Carry out first\-fix and second\-fix installation activities including containment, cable pulling, termination, equipment mounting and rack building * Support site surveys and provide feedback to the project team to identify installation requirements, risks and recommendations * Configure and commission low to medium complexity AV solutions under the guidance of the AV Install \& Commissioning Lead * Attend preventative maintenance and service visits as required * Work closely with Project Managers and the Installation team to ensure installations are delivered within project timelines and quality standards * Liaise with clients and site stakeholders professionally during installation activities * Support onsite logistics including material handling, stock control, equipment checks and management of consumables **Skills and experience:** * Excellent customer service and communication skills * Technical understanding of AV and VC equipment, installation methods and industry best practices * Ability to read and understand technical drawings, schematics and system diagrams * Experience working on construction sites and coordinating AV installations alongside main contractors and other trades * Knowledge of structured cabling, containment systems and AV installation practices * Willingness to travel nationally and internationally when required * Experience working with new and emerging technologies **If you are selected for interview, and need any reasonable adjustments made for your interview, please let the Talent Acquisition team know, at the point of scheduling.** **If you do require details of the vacancy or the application process in an alternative format, please email** jobs@kinly.com **outlining your requirements.** **Equal Opportunities:** Kinly is committed to providing equal opportunities in employment, all qualified applicants will receive consideration for employment without regard to sex, age, gender identity, pregnancy, colour, race, national origin, sexual orientation, disability, religion or any other ‘protected characteristics. We welcome your application.",https://www.linkedin.com/jobs/view/4425893219
AWS DevOps Engineer – Dublin (2 days pw onsite),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin (2 days pw onsite)** My client is a SaaS multinational and has engaged IT Search to speak to a mid level AWS Engineer. * 6\+ years of experience * Knowledge of AWS Services * Exposure to Terraform and Kubernetes * Strong Python coding ability * CI/CD and Pipeline creation Happy to share more detail but the existing team has a high standard of engineer and the role comes with a very strong benefits package and work environment. Please note, we can only accept applications from candidates eligible to work in the EU as our client is unable to offer sponsorship.",https://www.linkedin.com/jobs/view/4429921673
AWS DevOps Engineer – Dublin/Remote (2 days onsite pw),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin/Remote (2 days onsite pw)** My client, based in Dublin City, is a leader in providing technology to Life Science regulatory processes and is continuing to expand its Platform team. They have partnered with IT Search to engage a mid\-level AWS DevOps Engineer to work alongside Engineering Heads and work on complex issues relating to automation, CI/CD, business logic, security and design matters. ***The role:*** * Develop strong internal relationships with Developers and Quality teams to deliver architecture on an ongoing basis, working closely with Architects to execute pipelines * Focus on areas such as security at scale, taking ownership of high quality output across deployment and create/manage/amend CI/CD pipelines to a deep level * Automation through (Python or similar) * There will be some involvement in incident response when required * Evidence based attitude to work, ability to back up ideas and recognise errors and change course accordingly * Proven experience of AWS Services, Pipelining, Kubernetes, Terraform and Python ***Role Requirements:*** * Approximately 5 years of commercial experience in a Platform/DevOps Environment * Ideally have worked in depth with Kubernetes Clusters (maintaining as well as building rather than simply deploying), AWS Services (as a preference), IaC (Terraform ideally), Python/Go on a daily basis for ongoing scripting and automation This is a high potential position with a well\-established firm to join a highly experienced and talented team, with a strong benefits package and work life balance. To learn more, please share your latest CV to arrange a confidential conversation, however, please note we can only accept applications from candidates eligible to work on a permanent basis in Ireland.",https://www.linkedin.com/jobs/view/4429938546
