title,company,location,site,description,job_url
ACA - Venture Debt - London,Steering Point,"Dublin, County Dublin, Ireland",linkedin,"On behalf of a London venture debt team, we are looking for a recently qualified ACA to work as an Investment Analyst. *This role is designed for someone who wants to build deep credit judgement, advanced financial modelling capability and strong commercial insight early in their career.* As an Analyst, you will develop a rigorous understanding of venture debt underwriting while supporting the execution and monitoring of investments across our portfolio. Your analysis will directly inform investment decisions, and you will contribute meaningfully to discussions alongside senior team members from an early stage. You will gain exposure to live transactions, portfolio monitoring and Investment Committee processes. As a small team, Analysts receive close mentorship and regular feedback from senior investment colleagues. The typical progression path is Analyst to Associate, with increasing responsibility for underwriting, credit judgement and direct company interaction. We provide structured feedback and performance discussions to ensure clear development goals and visibility on progression. We hold high standards of analytical rigour and intellectual honesty in our investment work. **Role:** **Financial modelling \& credit analysis** * Build and maintain robust financial models for prospective and portfolio companies * Analyse cash flow durability, liquidity runway, unit economics, revenue quality, churn dynamics and margin sustainability * Conduct downside and sensitivity analysis * Identify key credit risks and articulate mitigants **Transaction execution** * Support underwriting of new investments through detailed review of financial statements and due diligence materials * Draft sections of the investment memo for the Investment Committee * Contribute to discussions on structure, covenants, security packages and downside protection **Portfolio monitoring** * Collect and analyse financial reporting from portfolio companies * Identify early warning signals and emerging risks * Update internal reporting systems and contribute to quarterly business reviews **Market \& sector insight** * Develop strong understanding of the European venture ecosystem * Track relevant sectors and identify companies of interest * Build pattern recognition across business models and financing structures **Candidate Profile:** * Recently qualified Big 4 ACA with a strong primary degree * 1\-3 years experience in M\&A advisory, Transaction Services or similar in Dublin or London * Ability to build a financial model from limited information * Translate financial analysis into clear investment conclusions * Demonstrate strong grounding in corporate finance and cash flow analysis * Demonstrate understanding of capital structures, debt instruments and covenant mechanics * Intellectual curiosity and a desire to understand how businesses operate * High attention to detail combined with sound commercial judgement * Effective collaboration within a small, high\-accountability team *Please contact Nicola Flavin via LinkedIn or email nflavin@steeringpoint.ie*",https://www.linkedin.com/jobs/view/4429134297
Accommodation Assistants,The Johnstown Estate,"Enfield, County Meath, Ireland",linkedin,"The Johnstown Estate are recruiting Accommodation Assistants to join our Accommodation team to oversee daily cleaning operations. There will be opportunities for Full\-time within this busy department. We are seeking reliable individuals with excellent attention to detail. **Key Responsibilities:** * Ensuring the cleaning of all guest rooms is of a consistently high standard * Ensuring the cleaning of all lodges is of a consistently high standard * Complying with all health and safety procedures * Complying with Fire Safety procedures **Candidate Profile** A minimum of 6 months experience in a housekeeping role in a 4 star hotel or similar, is an advantage Must possess high attention to detail Must be able to work in a fast paced environment Positive attitude is required Must be able to work on own initiative and also as part of a team **Skills:** Hotel Cleaning Clean Public Areas Turndown service Cleaning **Benefits:** Gym Parking Meal Allowance / Canteen",https://www.linkedin.com/jobs/view/4427496745
Accounts Assistant,Clarity Search Partners Ltd,"Dublin, County Dublin, Ireland",linkedin,"**The Opportunity** An established and growing international trading business is seeking an Accounting Assistant to join its Dublin\-based finance team. This role will suit an organised finance professional with strong reconciliation, accounts payable and accounts receivable experience who enjoys working in a fast\-paced commercial environment. The successful candidate will play a key role in supporting the day\-to\-day finance function while assisting with month\-end reporting and management accounts. Key Responsibilities * Manage accounts payable processes, including supplier invoice processing, supplier setup and payment scheduling. * Maintain accounts receivable records and perform payment allocation and reconciliation activities. * Carry out detailed bank, supplier and customer reconciliations. * Prepare and issue customer invoices across a variety of transaction types. * Monitor finance inboxes, respond to supplier queries and manage payment reminders. * Support month\-end activities and liaise with external accountants regarding VAT, management accounts and corporation tax requirements. * Process purchase and sales invoices through Xero and Hubdoc. * Maintain accurate accounting records and ensure financial data integrity. * Assist with supplier payment runs and reporting requirements. * Produce reconciliation reports and support ongoing finance projects. Candidate Profile * Previous experience in an Accounts Assistant, Finance Assistant or Bookkeeper position. * Strong working knowledge of Accounts Payable and Accounts Receivable. * Excellent reconciliation skills and attention to detail. * Experience using Xero is highly desirable. * Advanced MS Excel skills are essential. * Ability to work independently while collaborating with internal stakeholders and external advisors. * Strong organisational and communication skills. What's on Offer * Opportunity to join a growing international business. * Broad exposure across all areas of finance and accounting. * Involvement in month\-end reporting and management accounts processes. * Hybrid working arrangement with four days in the office. * Collaborative and supportive working environment. All applications will be treated in the strictest confidence. Patrick O’Rourke is a Professional Services Recruitment Specialist, experienced in placing candidates from entry to Partner level.",https://www.linkedin.com/jobs/view/4427479823
Accounts Assistant | Growing Company,Clarity Search Partners Ltd,"Dublin, County Dublin, Ireland",linkedin,"**Accounting Assistant** **The Opportunity** An established and growing international trading business is seeking an Accounting Assistant to join its Dublin\-based finance team. This role will suit an organised finance professional with strong reconciliation, accounts payable and accounts receivable experience who enjoys working in a fast\-paced commercial environment. The successful candidate will play a key role in supporting the day\-to\-day finance function while assisting with month\-end reporting and management accounts. **Key Responsibilities** * Manage accounts payable processes, including supplier invoice processing, supplier setup and payment scheduling. * Maintain accounts receivable records and perform payment allocation and reconciliation activities. * Carry out detailed bank, supplier and customer reconciliations. * Prepare and issue customer invoices across a variety of transaction types. * Monitor finance inboxes, respond to supplier queries and manage payment reminders. * Support month\-end activities and liaise with external accountants regarding VAT, management accounts and corporation tax requirements. * Process purchase and sales invoices through Xero and Hubdoc. * Maintain accurate accounting records and ensure financial data integrity. * Assist with supplier payment runs and reporting requirements. * Produce reconciliation reports and support ongoing finance projects. **Candidate Profile** * Previous experience in an Accounts Assistant, Finance Assistant or Bookkeeper position. * Strong working knowledge of Accounts Payable and Accounts Receivable. * Excellent reconciliation skills and attention to detail. * Experience using Xero is highly desirable. * Advanced MS Excel skills are essential. * Ability to work independently while collaborating with internal stakeholders and external advisors. * Strong organisational and communication skills. **What's on Offer** * Opportunity to join a growing international business. * Broad exposure across all areas of finance and accounting. * Involvement in month\-end reporting and management accounts processes. * Hybrid working arrangement with four days in the office. * Collaborative and supportive working environment. All applications will be treated in the strictest confidence. Patrick O’Rourke is a Professional Services Recruitment Specialist, experienced in placing candidates from entry to Partner level. For a confidential discussion around opportunities in the market.",https://www.linkedin.com/jobs/view/4425792392
Accounts Payable Specialist,Hays,"Dublin, County Dublin, Ireland",linkedin,"**Your new company** A well\-established and growing organisation within the construction sector is seeking an Accounts Payable Assistant to join their finance team based in North Dublin. This is an excellent opportunity to join a dynamic business offering a high volume \& fast\-paced AP role within a supportive team environment. This company are a construction business, formed as a family company and growing hugely year\-on\-year. Now a household name across the industry. **Your new role** In this role, you will be responsible for supporting the Accounts Payable function across multiple entities. Key duties will include: Managing the Accounts Payable inbox and responding to queries in a timely manner Processing high volumes of supplier invoices across multiple companies Preparing and processing supplier payments Completing monthly bank reconciliations Maintaining the creditors ledger, including supplier statement reconciliations Building and maintaining strong relationships with suppliers and resolving queries effectively Assisting with year\-end audit requirements Maintaining accurate filing systems and records Supporting the wider finance team with ad hoc duties as required **What you'll need to succeed** To be successful, you will have: A minimum of 2\-3 years' experience in a high\-volume Accounts Payable or accounting environment in the Irish market Strong communication skills, with the ability to liaise effectively with internal and external stakeholders Excellent organisational skills and the ability to manage multiple priorities Desirable: Experience within the construction industry Knowledge of Relevant Contracts Tax (RCT) **What you'll get in return** Starting salary of €40,000 withn pension, health allowance and flexible hybrid working. The office currently operates a hybrid policy with 1\-2 days required per week in office (more presence for training). The office is easily accessible from various motorways, luas, train and bus routes. **What you need to do now** If you're interested in this role, click 'apply now' to forward an up\-to\-date copy of your CV, or call us now. If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion about your career. Hays Ireland is a trading division of Hays Specialist Recruitment (Ireland) Limited and acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T\&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",https://www.linkedin.com/jobs/view/4427475856
Accounts Payable Specialist,Keelings,"Saint Margaret’s, Fingal, Ireland",linkedin,"**About Keelings** Keelings is a 100% Irish\-owned family business passionate about fresh produce. Operating across Ireland, the UK, and Europe, we grow, source, and supply top\-quality fruit and vegetables. Our success is built on innovation, sustainability, and strong partnerships \- powered by our dedicated people. **Key Accountabilities \& Responsibilities:** * Bank Payments in Euro, STG and USD (BOL's and CAPS) for all Business Units as required. * Process Intercompany Payments. * Produce Weekly \& Month End Bank Reconciliations (Large Volume of transactions). * Produce Month End Creditor Reconciliations for Head Office Business Unit. * Prepare, Finalise, and process Supplier payment runs on a weekly basis adhering to the strict deadline. * Verification of New Suppliers/Supplier Amendments on internal Masterdata system. * Upload, match, and process supplier invoices for two Business Units (Head office \& * Knowledge) on invoicing system SAP Concur. * Produce weekly reports from SAP Concur to manage Invoice/PO approval Queues. * Investigate and resolve supplier queries in a professional and timely manner. * Assist in preparing accounts for payment. * Assist AP Team Lead in co\-ordinating Month End closes per Business Unit. * Cross Training within the team (to facilitate holiday cover for other colleagues/Assist new Starters to the team). * Ensure high quality service is upheld and maintained by the AP team. * Form and build relationships with each of our BU finance teams. * Any other ad hoc duties as deemed appropriate by the management team. * Reception cover (as required). **Key Performance Indicators (KPIs):** * Review / Set up Suppliers in a timely manner. * Review / set up Beneficiaries in a timely manner. * Process Payments runs by weekly deadline. * Attention to Detail / Processes being adhered too. **Key Skills \& Knowledge** **Essential** : * Experience in Outlook and Excel is essential. * Excellent communication skills. * Excellent planning \& organisational skills * A distinct ability to time manage effectively in order to meet strict deadlines. * A firm customer service understanding and approach. * Flexibility to work outside of normal hours to facilitate business needs. **Desirable:** * Ideally, up to 2 year's previous experience in Accounts Payable and busy office environment. * Accounts Technician or similar would be an advantage. * Experience of SunSystems accounting package would be an advantage. * Good aptitude for figures * Ability to work on own initiative **Education \& Qualifications:** * Leaving certificate or higher. **Benefits:** * Staff discount at Keelings Farm Shop and subsidized canteen * Free On\-site parking with access to electric chargers * Wellness Initiatives such as wellness week **Keelings Values** * People Matter * Teamwork * Integrity * Passion for Achievement **Inclusion \& Diversity Statement** **In Keelings we value all perspectives and knowledge that our colleagues bring to our business. We are committed to forming a diverse and inclusive team where all can share their unique experiences and perspectives. We welcome applications from all cultures and backgrounds and are dedicated to forming an environment of inclusiveness and diversity where all can thoroughly feel a sense of belonging.** **Reasonable Accommodation Statement** **If you require reasonable accommodation during the recruitment process, please let us know at** recruitment\_keelings@keelings.com **Recruitment Process** * 1\. CV Submission \& email acknowledgment of receipt * 2\. Phone Screening * 3\. 1st Interview * 4\. 2nd Interview * 5\. Outcome \& Feedback *Keelings Careers \-* *https://www.keelings.com/careers\-keelings/* *Keelings Strategy \& Values \-* *https://www.keelings.com/our\-people/*",https://www.linkedin.com/jobs/view/4427712282
Airside Facilities and FOD Team Member,daa,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** In line with the new principles of ‘following the work’ the role will be required to support Airfield Asset Management in providing support with tasks to include but not limited to grass cutting, escorting, towing equipment, and painting. The role may also be required to support the Landside operation as required. This role is a 24/7 shift role and reports to the Airside Player Supervisor and Service Delivery Manager Airside. It is our intention to form a panel as part of this campaign to fill future vacancies that may arise. **Responsibilities** * To ensure that airside areas are maintained free of FOD to prevent damage to aircraft * To operate heavy fleet and equipment in close proximity to aircraft * Support the Airside Operations \& Safety Officers and Asset Management during an aircraft incident * Recovery of all Glycol sprayed Airside to minimise environmental impact to DUB * Anti \& De\-icing of all Apron Areas during cold temperatures to maintain safe operations at DUB * Accurate recording of Glycol recovered, and Potassium Acetate sprayed * Support all clean\-up operations in all incidents involving aircraft and vehicles * Ensuring an immediate response to Airside spillages and minimising any environmental effect * Provide support to the Airside Operations Management Team as required * Assist with Risk Assessments associated with FOD Control and wider Airside Operations * Operating with RT beyond ATC red line for FOD recovery, spillages, and Winter Operation activity. (This training must be completed and passed within 6 months of role being awarded) * Removal of equipment from the Apron that is not in line with safe operating practices as designated by Airside Operations * Towing GSE if requested by Airside Operations * Assisting RFFS with the clean\-up and FOD removal from runways following a bird or wildlife strike on an Aircraft * Movement of Delta Blocks to provide safe roadways in line with safe operating practices as designated by Airside Operations * Assisting as banks person as required * Undertaking any other duties as requested by the Airside Operations \& Safety Officers * Supporting the Asset Management Team on planned works as required, including but not limited to; Airfield Grassland \& hedgerow maintenance, maintaining storm water drainage systems, assisting, and carrying out airfield paint marking/removal, providing RT escort to external contractors on the Airfield * Provide vehicle escort as required. * It is important to note that from time to time all daa staff may be asked to carry out duties outside of their normal daily duties. This will be on request basis and only if the staff member is adequately trained to do so. **Qualifications** * Full Clean Driving licence(B, BE, C \& W) + Strong Preference for applicants with Full Clean C licence + If role is awarded with no C licence, Lessons must be completed and passed within 6 months of role being awarded * Airside experience and knowledge of Airline and Airport operations is desirable * Experience working in an outdoor operational environment * Strong customer service focus and commitment to delivering an effective and efficient service to stakeholders * Seeks ownership, responsibility and displays initiative * Attention to detail * Interpersonal skills * Committed to a flexible approach to working * Strong team\-working skills. * Specialised vehicle training desirable * An understanding of the DUB Winter Snow \& Ice Plan * Familiarity with published airside safety information including Airport Directions, Airside, Work Notices * Awareness of the Aerodrome Manual and the Airside Safety Management System * Awareness of the duty of care that all staff have both to themselves and to others and the environment, while operating on the airside * Committed to daa values and new ways of working **About Us** We're an airport industry leader with operations in four continents and over 3000 employees working together to ensure we deliver the best services for all our customers globally. We are a fast paced, energetic and diverse company. Offering careers that range from IT, Finance, Technical, Airport Operations to frontline security and customer focused roles and many more. Whether you are starting your career or looking for your next move, we have lots of great opportunities to choose from. **About The Team** Dublin Airport is Ireland's main international gateway with over 28 million passengers in 2022\. The airport is investing in a significant capital investment programme over the next few years and there will be opportunities across a wide range of positions as the airport looks to shape its future. We are a fast paced, energetic and diverse company. Offering careers that range from IT, Finance, Regulation and Planning, Technical, Airport Operations, Commercial and Marketing to Frontline Security and customer focused roles and many more. Whether you are starting your career or looking for your next move, we have lots of great opportunities to choose from.",https://www.linkedin.com/jobs/view/4426408577
Airside Ramp Agent - FULL TIME - IRE,Swissport,"Dublin, County Dublin, Ireland",linkedin,"**Location:** Dublin Airport **Contract:** Permanent, Full\-Time (37\.5 hours per week) **Salary:** €16\.99 per hour \+ benefits **Roster Pattern:** 4 on 2 off ****Join the Team Behind Every Flight**** As a Ramp Agent, you’ll play a key role in ensuring aircraft are turned around safely and on time. This is an active, hands\-on role where you’ll work closely with your team at the heart of airport operations. We provide full paid training, guaranteed full\-time hours, and clear opportunities to progress within Swissport and across the airport. **Responsibilities** ****What You’ll Do**** * Load and unload passenger baggage and cargo * Operate a range of airside vehicles and equipment (training provided) * Marshall aircraft onto stand and maintain safe working areas * Work collaboratively as part of a close\-knit ramp team * Follow strict safety and security procedures * Work outdoors in all weather conditions (full PPE provided) ****What We’re Looking For**** * Full, valid EU manual driving licence (essential for operating airside vehicles) * Comfortable with physical, active work * Strong teamwork and communication skills * Ability to work early mornings, evenings, weekends, and bank holidays on a rotating shift pattern * Ability to pass mandatory 5\-year background checks, Garda vetting, and airside clearance **Qualifications** ****What We Offer**** * €16\.49 per hour * Full\-time guaranteed hours (37\.5 per week) * Full paid training and ongoing development * Free on\-site parking * Uniform provided * Clear progression pathways into Lead, Supervisor, and other airport operational roles ****Hours \& Shifts**** * 37\.5 hours per week * Shift work across Monday–Sunday * Mix of early and late shifts, planned in advance * Opportunities for additional hours subject to operational needs ****Onboarding Process**** All operational airport roles require full security clearance. The onboarding process includes: * 5\-year employment/background verification * Garda vetting * Airport ID clearance This process typically takes around **10 weeks** , and we will support you through each step with regular updates.",https://www.linkedin.com/jobs/view/4417857643
Analytical Method Development Scientist,Morgan McKinley,"Dublin, County Dublin, Ireland",linkedin,"I am recruiting for an Analytical Scientist who has a strong background in Chromatography method development and transfer. The successful candidate will provide analytical support to MS\&T for process optimisation and/or change, analytical support to commercial manufacture and quality control for unplanned events / OOS investigations. To validate/transfer analytical methods developed and lead the reference standard manufacture and assignation. * **Pharmaceutical industry experience supporting manufacturing is a requirement for this position, research experience will not be sufficient.** **Responsibilities will include:** * Ownership of analytical Test Methods lifecycle: development, validation, transfer, use \& monitoring; including periodic performance reviews, test results track \& trend, continuous improvement, change controls, and retirement * Lead the development and validation of robust analytical methods in line with current guidelines for raw material, intermediate, in\-process, API and finish product methods. These projects may focus on current commercial processes or new chemical entities under transfer to commercial organization. * Ensure high\-quality documentation including laboratory notebooks, technical reports, SOPs, and validation documents. * Lead analytical method transfers to internal manufacturing, QC laboratories, or external partners, ensuring successful execution and technical alignment * Lead projects for the identification of unknowns \- for example, use of LCMS applicable methods etc. * Serve as SME for key analytical technologies (HPLC/UPLC, GC, LC\-MS, ICP\-MS, FTIR, titration, particle size etc.) and ensure equipment qualification, maintenance, and calibration. * Evaluate and implement emerging analytical technologies, automation, or digital tools to increase analytical capability, efficiency, and data reliability. * Identify opportunities to enhance method performance, reduce testing cycle times, and support operational excellence initiatives. * Provide analytical support for deviations, OOS/OOE events, root\-cause investigations, and CAPAs. * Coordinate lifecycle of Laboratory Assets, including projects \& procurement to introduce new technologies, change controls, calibration/qualification, maintenance, and asset retirement. * Provide technical and scientific leadership to other team members including providing assistance in study design. Provide training/coaching to junior scientists. * Ensure Compliance with site EHS systems and procedures e.g. Permit to work Systems, Incident/Accident Investigation procedures, risk assessments etc. * Ensure participation in relevant EHS unplanned events and ensure accidents/incidents are investigated in a timely manner as assigned by area supervisor * Ensure attendance at EHS training modules as defined by the site training calendar and that high standards of housel\<eeping are maintained in the area * Ensure closure of EHS actions raised from accidents/incidents, audits, risk assessments etc are managed and closed in a timely manner. * Responsibilities in the above role are not limited to those described and may evolve or change from time to time. **Qualifications \& Experience:** * PhD or MSc In Science (Analytical focused) or technically related discipline or BSc. In Science (Analytical focused) or technically related discipline * 3 \- 5\+ years relevant experience working within a GMP/GLP environment * Experience in method development, method transfer and method validation is essential for this role. * In depth knowledge of analytical chemistry in particular Chromatography, knowledge of biochemistry techniques (SDS\-PAGE, ELISA) an advantage. * Proven experience of method development of identity and purity assays desired. * Ideally experience in leading projects for biopharmaceutical products including method validation * Proficiency on technical operating systems (including LIMS, Minitab Empower, Veeva, Quality Connect) Proven problem solving and troubleshooting abilities * Ability to independently perform root cause analysis for method investigations Proven ability in technical writing skills * Time management and project management skills * Experience of technical supervision or leading scientific projects. * Proficiency in the use of statistics to understand data. * Ability to work in a collaborative work environment with a team Ability to train junior staff",https://www.linkedin.com/jobs/view/4427472915
Analytical R&D (Mass Spectrometry Specialist),Cpl,"Dublin, County Dublin, Ireland",linkedin,"**CURRENT NEED:** We are seeking to recruit a highly experienced and technically proficient **Senior Mass Spectrometry Analyst** to join our Analytical R\&D team on a permanent basis to lead analytical efforts focused on small molecule characterization and quantification using Waters and Agilent mass spectrometry platforms. This role is central to supporting drug development through advanced GC\-MS, LC\-MS/MS and HRMS techniques, contributing to method development, structure elucidation, impurity profiling, and regulatory submissions. The successful candidate will play a key role in delivering high\-quality analytical support for both early and late phase development, GMP manufacturing, and customer driven projects. This position is located at the R\&D Centre in Swords, Co Dublin. The R\&D Centre has co\-located technical and operational expertise, including analytical expertise that supports the development and manufacture of clinical and commercial products (small molecule APIs, intermediates, RSMs and peptides). **POSITION DESCRIPTION:** The Senior Mass Spectrometry Analyst will be responsible for taking oversight of all mass spectrometry activities in the R\&D group, and providing technical support for these activities, as well as developing mass spectrometry methods to support method introduction for new products. In addition, the successful candidate will provide technical support for all aspects of mass spectrometry analysis including method transfer, method qualification and method troubleshooting pertaining to the manufacture of small molecule APIs, intermediates RSMs and peptides. The successful candidate will also provide support in the day\-to\-day running and maintenance of mass spectrometry instruments in the AR\&D laboratories. The successful candidate will need to collaborate closely with other functions, including Process R\&D, Technology transfer, Quality (QA/QC), SHE and external stakeholders/customers working towards the flawless, compliant and right first\-time manufacture of existing and new products. In addition, the successful candidate will provide mentorship, where applicable, to more junior analytical staff. **KEY RESPONSBILITIES:** •Lead the development, optimization, and validation of GC\-MS, LC\-MS, LC\-MS/MS and LC\-HRMS methods for small molecule and peptide analysis using Waters (e.g., QDa, Xevo G2S) and Agilent (e.g., 5977B, Ultivo) instrumentation. •Develop, optimize, and validate robust LC\-MS and LC\-MS/MS methods for: *\-Characterization and quantification of APIs, RSMs, and peptides* *\-Detection of impurities and degradation products* *\-Structural elucidation and mass confirmation* *•Support characterization of small molecules, peptides, and complex formulations.* *•Support peptide characterization including:* *\-Sequence confirmation* *\-Purity and identity testing* *\-Post\-translational modification (PTM) profiling* •Perform structural elucidation, impurity profiling, and impurity identification using high\-resolution MS and tandem MS techniques. •Provide technical leadership in troubleshooting, data interpretation, and mentoring junior analysts. •Interpret complex MS data and prepare technical reports, presentations, and regulatory documentation. •Perform instrument troubleshooting, calibration, and maintenance (e.g., QQQ, QTOF, Orbitrap, or equivalent platforms from Waters, or Agilent). •Interpret complex MS data and collaborate with cross\-functional teams to ensure data\-driven decisions. •Prepare detailed documentation: protocols, SOPs, validation reports, analytical method transfer documents, and technical reports for customer submissions. •Collaborate with cross\-functional teams including Process R\&D, Quality (QA/QC), SHE and external stakeholders/customers. •Author and review technical reports, validation protocols and reports. •Ensure compliance with GMP and regulatory guidelines (FDA, EMA, ICH). •Maintain and optimize Waters and Agilent MS systems and associated software (e.g. UNIFI, OpenLab, Empower, MassHunter etc.). •Troubleshoot instrumentation and ensure optimal performance. •Act as a subject matter expert (SME) in LC\-MS for internal and external stakeholders. •Attend and present at scientific forums as SME in LC\-MS. •Evaluate and implement new technologies and workflows to enhance analytical capabilities. •Perform analytical testing in a timely manner for analytical testing, validation, and qualification, where appropriate, to ensure project deadlines are achieved. •Prepare and review analytical method development reports. •Prepare, review, and execute analytical validation protocols. •Prepare and review analytical validation reports. •Ensure all documentation is completed to the required standard, right first\-time, in compliance with local procedures and in a timely manner. •Ensure all instrumentation used is within calibration and is correctly maintained. •Ensure training is completed before execution of a task. •Attend weekly team meetings and participate in a culture, which is committed to high performance, innovation, and continuous improvement and promotes idea sharing. •Meet with manager to discuss performance, provide feedback and identify any development opportunities. •Ensure GMP Compliance of laboratory operations and documentation, including testing, write ups, review and approval of protocols, reports and change controls. •Ensure a safe work environment for oneself and all employees. •Ensure high standards of housekeeping are maintained in the laboratory. **KEY SKILLS AND QUALIFICATIONS:** •MSc/PhD in Analytical Chemistry, Pharmaceutical Sciences, Biochemistry, or related field. •Minimum 5 years of hands\-on experience in mass spectrometry for small molecule analysis in a CDMO, pharmaceutical or biotech setting. •Proven experience working with small molecules, peptides, and complex raw materials. •Familiarity with regulatory guidelines (ICH, FDA, EMA) related to API and peptide development. •Extensive hands\-on experience with MS systems in a pharmaceutical R\&D or QC setting, ideally with experience with both Waters and Agilent GC\-MS, LC\-MS, LC\-MS/MS and LC\-HRMS platforms and software tools. •Knowledge of peptide mapping, bioanalytical techniques, or oligonucleotide analysis. •Strong understanding of chromatographic techniques, sample preparation, and method validation principles. •Familiarity with QbD principles and statistical tools (e.g., JMP, Minitab). •Experience with forced degradation studies, impurity qualification, and impurity identification workflows. •Knowledge of automation and high\-throughput MS workflows using Waters and Agilent systems. •Demonstrable expertise in developing analytical methods, particularly for HPLC and GC. •Proven track record of contributing to regulatory submissions and cross\-functional project teams. •Excellent problem\-solving, communication, and scientific writing skills. •Excellent core competencies such as teamwork, communication skills, and technical writing skills. •Strong technical background in chemistry, particularly analytical chemistry. •Strong analytical thinking, troubleshooting ability, and attention to detail. •Ability to work to tight timelines. •Good Troubleshooting skills. •Openness to change, receptiveness to new ideas. •Knowledge of FDA and European GMPs requirements, particularly pertaining to laboratory operations. **Other Benefits include:** •Excellent opportunities for career enhancement and personal development •Competitive base salary •Annual bonus linked to business results •A well\-established further education program. •Pension scheme •Private Healthcare",https://www.linkedin.com/jobs/view/4428897035
