title,company,location,site,description,job_url
Assistant Engineer,Mott MacDonald,"Dublin, County Dublin, Ireland",linkedin,"**Location/s:** Cork or Dublin, IE **Recruiter contact:** William Bates Mott MacDonald is a global engineering, management, and development consultancy with over 20,000 employees across more than 50 countries and 140\+ offices. We work across incredible global industries, delivering exciting work that is defining our future and making an important societal impact in the communities we serve. Our people power our performance – we succeed when they do. With countless opportunities to collaborate, learn, and grow, the possibilities for excellence are as varied as every individual. Whether you want to grow as a subject matter expert or broaden your experience with roles across our international community, you’re surrounded by global specialists who want to combine their expertise and champion you to be your best. As a proudly employee\-owned business, we benefit our clients, our communities, and each other, investing in creating the right space for everyone to feel empowered, included, and valued. Whatever your ambition, Mott MacDonald is where people come to be **brilliant.** **About The Business Unit** We help conceive, drive, and implement transport solutions for cities, regions, and asset owners/operators around the globe. From preparing the business case and advising on related issues \- such as revenue, procurement, and environmental legislation \- to delivering the completed infrastructure and helping maintain it. Our planning, engineering, environmental and management skills cover the whole project cycle. We play a major role in developing and delivering the Global Transport Sector Strategy. **Overview Of The Role** Key responsibilities and duties include: * Designing and checking civil engineering design solutions * Production of drawings, designs, specifications and other technical design information to support project delivery * Contributing to BIM and 3D modelling activities * Working with technical experts within the civil engineering and station teams as well as cross\-discipline to provide integrated design solutions * Identify and mitigate project risks, implementing effective solutions to address challenges * Mentor and support junior engineers, fostering a culture of continuous learning and professional development * Manage project budgets, schedules, and resources to ensure timely and cost\-effective delivery **Candidate specification** Essential: * The candidate must demonstrate a suitable track record of engineering experience in general civil/structural engineering to undertake the role * Proficiency in civil engineering software, excellent communication and collaborative capability to support technical delivery * Excellent coordination and communication skills, with the ability to work effectively with multicultural and multidisciplinary teams * Degree qualified in a relevant Engineering or related field * Chartered or Working towards Chartered Professional status with a relevant Institution/Organisation * Enthusiastic and willing to take on new challenges and develop their career! Desirable: * Experience within the TII Project Delivery of Major \& Minor Schemes, NTA Programmes including * Public Transport Infrastructure enhancement and Active Travel Projects for Local Authorities * Strong technical skills and a detailed understanding of standards and local client requirements for the design of railway infrastructure * Demonstrate understanding of project management, and independently to lead technical development * Engaged local industry connections **Equality, diversity, and inclusion** We put equality, diversity, and inclusion at the heart of our business, seeking to promote fair employment procedures and practices to ensure equal opportunities for all. We encourage individual expression in our workplace and are committed to creating an inclusive environment where **everyone** feels they can contribute. **Accessibility** We want you to perform your best at every stage in the recruitment process. If you are disabled or need any support to enable you to apply or attend an interview, please contact us at reasonable.adjustments@mottmac.com and we will talk to you about how we can support you. **Agile working** At Mott MacDonald, we believe it makes business sense for you and your manager to choose how you can work most effectively to meet your client, team, and personal commitments. We offer a hybrid working policy that embraces your well\-being, flexibility, and trust. **We offer some fantastic benefits including:** * Flexible working * Pension matched up to 7% of base salary * Competitive annual leave * An annual professional institution subscription * Life insurance * Income continuance * Enhanced Paternity leave * Annual company performance bonus scheme – Subject to company performance * Cycle to work scheme * Travel TaxSaver tickets * Commitment to Continuing Professional Development – we are accredited by Engineers Ireland * Mentoring and support for career development and progression Apply now, or for more information about our application process, click here. Location(s): Dublin, IE Cork, IE Contract Type: Permanent Work Pattern: Full Time Market: Transport Discipline: Civil Job Ref: 12380 Recruiter Contact: William Bates",https://www.linkedin.com/jobs/view/4342111088
Assistant Quantity Surveyor,Salter Grange,"Dublin, County Dublin, Ireland",linkedin,"Assistant Quantity Surveyor – Dublin Salter Grange is currently working with a civils specialist that operates across Ireland in various sectors and has an excellent reputation in the Rail sector, Data Centre, Residential, and Commercial sectors looking for an Assistant Quantity Surveyor to join the team on a Data Centre project covering the Civils work. The successful Assistant Quantity Surveyor will join early doors into a new commercial team in a forward\-thinking business, emphasising training, development, and staff retention. Assistant Quantity Surveyor Responsibilities: * Setting contract documentation * Preparing post\-contract enquiries * Assessment of contract variations * Preparing and agreeing on schedules * Financial and contractual control of subcontractors' accounts * Issuing contractual notices and evaluating loss and expense/acceleration claims * Providing fast, accurate, competitive, and profitable estimates to enquiries * Liaising with the client, main contractor, and other departments Assistant Quantity Surveyor Requirements: * Experience in the Construction Industry or Trade Background * Academically qualified and relevant experience in the industry. * Organised and able to follow a plan. If you are a driven Assistant Quantity Surveyor and want to join a forward\-thinking business, you can apply with your CV to the provided link or call Zoleka on \+44 7537163281",https://www.linkedin.com/jobs/view/4418934391
BIM Coordinator - Dublin x 3,Winthrop Technologies,"Dublin, County Dublin, Ireland",linkedin,"Winthrop Technologies is a dedicated data centre delivery partner providing turnkey solutions to our clients, headquartered in Dublin and delivering throughout Europe. Winthrop specialises in providing turnkey data centre solutions, providing services from design, through to construction across the full range of civil, structural, architectural, mechanical and electrical services as well as commissioning. Winthrop has grown to become the leading and most trusted company in our sector and is the only dedicated Data Centre delivery partner in Europe. We are currently constructing multiple turnkey data centre projects in 7 different European countries, equating to over 500 MW of IT load in flight. We are pleased to announce we are currently recruiting a number of **BIM Coordinators** to join our expanding team at our head office in Ballymount, Dublin 24\. This role is 5 days onsite. **Reports to:** BIM Team Lead **Responsibilities:** * Manage and resolve clashes and coordination issues between disciplines * Production of drawings, specifications, and schedules, according to the project BIM Execution plan * Responsible for delivering all 2D and 3D co\-ordination milestones on each project * Liaise with package managers and site engineers to coordinate complex MEP installations * Provide support to junior BIM team members **Requirements** * Previous Revit experience \- MEP bias required * AutoCAD experience preferred * Navisworks experience desired * 4\+ years' experience working on multiple large projects * Relevant Bachelor's degree in engineering or similar * Excellent organisation, communication, and time management skills **Benefits** * Opportunity to work across our Dublin and other European sites * Competitive Salary package * Working within a collaborative team environment * Career development ***Winthrop Technologies Ltd is an equal opportunities employer***",https://www.linkedin.com/jobs/view/4368745035
Backend Engineer,Ingenio Global,"South Dublin, Ireland",linkedin,"Ingenio is partnering with a deep\-tech company operating at the intersection of **AI, molecular modelling, quantum physics, and high\-performance computing** . Backed by national and European funding, this award\-winning team is building the infrastructure powering next\-generation, AI\-driven drug development across pharma and biotech. They’re now hiring a **Backend Engineer** to help design and maintain the database and backend systems behind advanced scientific computation platforms. This is a hands\-on engineering position focused on **self\-hosted PostgreSQL infrastructure** , HPC workloads, and Python\-driven data pipelines. You’ll work closely with R\&D teams and senior technical leadership to ensure scalable, reliable backend systems supporting long\-running, parallelised scientific computation. **What You’ll Do:** * Design, build, and maintain a **self\-hosted PostgreSQL environment** * Configure and optimise databases for **parallel HPC workloads** * Own backup, recovery, disaster recovery, and data integrity * Define schemas, tables, permissions, and access controls * Contribute to the design and implementation of **ETL pipelines in Python** * Support observability and monitoring across database infrastructure **What You’ll Need:** * 3\+ years’ experience in database design, management, backup \& recovery * Strong PostgreSQL (or MySQL) experience, including **self\-hosting** * Solid Linux systems background * Experience with containers (Docker or Podman) * Strong Python fundamentals and clean software design principles * Experience with observability tools (e.g. Prometheus, Alembic, Barman or similar) * Clear communicator with an ownership mindset **Nice to Have:** * ETL orchestration tools (Prefect, Dagster, Airflow) * Parallel computing frameworks or schedulers (OpenMP, MPI, SLURM) Additional details: **Location:** South Dublin (Onsite 4 days per week) **Package:** Competitive salary \+ 10% bonus \+ Healthcare \+ Pension If you enjoy building robust backend systems that power cutting\-edge scientific research, this is a rare opportunity to work at the frontier of AI\-driven pharma innovation. 👉 Apply now or contact Ingenio for a confidential discussion.",https://www.linkedin.com/jobs/view/4418915136
Backend Engineer (Java),Paysafe,"Dublin, County Dublin, Ireland",linkedin,"Paysafe is a global payments platform powering the experience economy, with a strong focus on the iGaming, video gaming, e\-commerce, retail, travel and hospitality sectors. With 30 years of expertise in payment technology, Paysafe helps businesses and consumers lift every experience through seamless, secure payment solutions, including card payments, digital wallets such as Skrill, eCash solutions like PaysafeCard, and a suite of local payment methods. With approximately 2,900 employees across 12 countries and annualized transactional volume of $167 billion in 2025, Paysafe connects people and businesses worldwide through innovative digital payment experiences. Further information is available at www.paysafe.com . **It starts here. Have a global impact on the world of payments.** Paysafe is currently seeking a Backend Java Developer to join its IT Development team to help us enhance our applications supporting the Payment Processing products and services. The ideal candidate will be a fast learner and enjoy working independently or within a team. They must also be confident in all aspects of software delivery on large and small projects including build/test automation. You'll be part of one Agile team (out of nearly 50\), consisting of several engineers; a team that has full ownership of their respective piece of code and functionality and is free to create its own rules that fit into a much bigger process. Our teams are working on some of our leading products, such as our Digital Wallets (Skrill \& NETELLER), our Embedded Wallet solution, our Payment Gateway (Netbanx), Paysafecard, as well as various Risk and Compliance functionalities across the board. **What Paysafe stands for:** * Being open and honest. * Keeping focused. * Operating with Courage. * Pioneering the future. Our values and culture are driven by Equality, Development, Social Responsibility and Wellbeing. If you want to find out more about life at Paysafe, check out our careers page here . **How we work:** We follow a hybrid working model, spending an average of **three days per week** at our office location. This role will be based in our Dublin hub. The Dublin office is located in George's Quay, in the heart of Dublin. **The impact you will have:** * Follow Agile Methodology: daily scrums, grooming, planning, retrospectives and project meetings as required * Liaise with Product Management, DevOps and other project teams as required to deliver high\-quality software solutions * Work with the Product Management team to help in the gathering and documentation of requirements * Ability to quickly ramp up and apply new technologies and processes * Participate in code reviews to ensure code quality and share best practices with the team * Enjoy working in a highly collaborative \& dynamic team environment * Share knowledge, teach, or learn from some of the very best engineers in the industry * Encouragement to enhance your skills, as we consider self\-improvement a crucial part of the job **Technical skills:** * Software development experience in Java/J2EE, Spring Ecosystem (Boot, MVC, Batch, Security, Cloud) * Basic knowledge in SQL (Oracle preferable) * Experience with REST, especially with RESTful Services (JAX\-RS), GraphQL, JSON/XML, OpenAPI/Swagger * Micro\-services and Event Driven architectures * Has worked with Git, Gitlab/Bamboo/Bitbucket plugins * Has worked with AWS (EC2, S3, Lambda, EKS), Azure, GCP fundamentals * Basic knowledge of UNIX/Linux **Qualifications:** * 3 to 5 years of software development experience * University degree in Computer Science, Programming, or equivalent education * Self\-learner and someone who is not afraid to embrace latest technologies * Experience working in a diverse and multi\-location company * Strong communication skills (oral, written and presentation) When applying, please include a link to your Github account or other open source contributions (if applicable). **A snippet of what you’ll get in return:** * Make your day work for you with our flexible working hours. * You decide what your holiday looks like with the option to buy or sell your holiday and carry over up to 5 days into the next year. * Enjoy social events on our roof top terrace with views onto St Pauls Cathedral. * Our fully equipped facilities include showers, hairdryers and straighteners and fresh towels. * Start your day with a free breakfast, fresh fruit and snacks. * Take a breather in our dedicated wellbeing room. * Spend time with those important to you with our enhanced paid family policies. * Test our products Skrill and Neteller. Upon joining we will award you £50 into each wallet. * Enjoy our discounts on memberships via vitality including, gyms, leisure centres, yoga/Pilates across the country. * Need a new Laptop or TV? We offer support purchasing Apple and LG products via Stormfront technology. * Join our six employee\-led equality communities and help foster a workplace that celebrates diversity and create opportunities to collaborate and learn. * Give back to the community with four paid charity days. * Kickstart your weekend early with our summer hours during the months of June, July and August with a 3pm finish every Friday. * Let’s not forget, we also offer: Private health insurance (pre\-existing conditions are included) \& dental insurance, income protection, life assurance and more. **What to expect next:** * Phone screen with Talent Acquisition. * At\-home HackerRank assessment. * Technical interview with member of the team. * Competency interview with the Hiring Manager. * Final HR conversation. **Equal Employment Opportunity** Paysafe is an equal opportunity employer. We value diversity and are committed to providing a work environment of mutual respect to everyone without regard to race, color, religion, national origin, age, gender identity or expression, or any other characteristic protected by applicable laws, regulations and ordinances.",https://www.linkedin.com/jobs/view/4359181592
Bar Tender | Bruxelles FT 4 Nights per week,Louis Fitzgerald Group,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **Location:** 7/8 Harry Street **Salaried Bar Tender – Bruxelles Bar, Dublin** **4 Nights Per Week \| Excellent Package on Offer** Bruxelles Bar, one of Dublin’s best\-known and busiest late\-night venues, is looking for an experienced **Salaried Bar Tender** to join our team on a **4\-night\-per\-week basis** . This is an excellent opportunity for a confident and professional bar tender who enjoys working in a fast\-paced city\-centre bar, delivering great service, and being part of a strong hospitality team. **The Ideal Candidate** * Previous bar experience in a busy pub, bar, or late\-night venue. * Strong knowledge of beers, spirits, cocktails, and general bar service. * Excellent communication and customer service skills. * Reliable, punctual, and professional. * Comfortable working nights and weekends. * Positive attitude and ability to work well under pressure. **What We Offer** * Salaried position. * 4 nights per week. * Excellent package on offer. * Training and development. **About The Role** **Key Responsibilities:** * Serve drinks to a consistently high standard. * Deliver friendly, efficient, and professional customer service. * Maintain excellent bar presentation, cleanliness, and stock standards. * Work well as part of a busy late\-night team. * Follow all licensing, health and safety, and company procedures. * Support smooth service during peak trading hours. **Skills Needed** **About The Company** The Louis Fitzgerald Group offers all of our customers a warming welcome, quality service, and superb accommodation. The Louis Fitzgerald Group is one of Ireland’s largest privately\-owned hospitality groups. Oozing with Irish culture the group has over 22 pubs, restaurants, and hotels located in the heart of Dublin and its surrounds. This includes some of Ireland’s most famous landmark premises such as An Poitin Stil, a memorabilia pub, where you will find many of Ireland’s most prized artifacts. The multi\-award\-winning Stag’s Head, and Kehoes Pub, are a haven for locals and tourists. In short, we pride ourselves on our reputable name within the hospitality industry. **Company Culture** With over 19 pubs, restaurants and 3 hotels the Fitzgerald Group prides itself on its great reputation within the hospitality industry in offering all of our customers a warming welcome, quality service and superb accommodation. Our current vacancies can open a window of many opportunities within the group to the right candidate. All employees will be helped and encouraged to develop to their full potential and the talents and resources of the workforce will be fully utilised to maximise the efficiency that will mark The Fitzgerald Group as a place to return to. **Required Criteria** **Desired Criteria** **Closing Date** Thursday 28th May, 2026 **Contract Type** fulltime **Salary** Based on Experience",https://www.linkedin.com/jobs/view/4417595958
Building Services Maintenance Coordinator,RECRUITERS,"Dublin, County Dublin, Ireland",linkedin,"**Location:** Dublin 12 **Type:** Full‑time, On‑site. There is some WFH flexibility, but you need to be comfortable being in the office regularly **Hours:** Monday–Friday (no shifts, no weekends). **Salary:** €40,000 **About the Role** We’re looking for a **hands‑on Facilities Coordinator** to support the day‑to‑day running of the Dublin office. This role is ideal for someone coming from a **trade, maintenance, or building operations background** who enjoys practical work but is ready to step into a more stable, structured corporate environment. You’ll be the go‑to person on site carrying out daily building checks, supporting small fixes, coordinating contractors, and ensuring the building is safe, compliant, and running smoothly. This is **not** a desk‑based or front‑of‑house role. It’s a **practical, building‑focused position** where your technical know‑how and problem‑solving skills will make a real impact. **What you'll be doing:** * Carry out daily building walk‑throughs and identify issues early * Complete minor repairs * Support office moves, furniture adjustments, and workspace readiness * Monitor building systems and escalate technical issues when needed * Assist with planned and preventive maintenance (PPM) * Support statutory compliance checks (fire safety, emergency lighting, etc.) * Ensure contractors follow RAMS, permits, and safety procedures * Meet contractors on site and supervise works * Ensure jobs are completed safely and to a high standard * Liaise with maintenance, cleaning, security, and specialist vendors * Follow up on outstanding works and escalate when required * Carry out routine H\&S checks and report hazards * Support fire safety procedures, drills, and inspections * Manage access cards, keys, and building security processes * Monitor stock levels for FM supplies and consumables **Background** * You are someone who has worked in **building operations, technical FM, or maintenance roles** * Former **electrician, plumber, HVAC tech, carpenter, general operative, or maintenance technician** * Comfortable with tools and hands‑on work * Practical, solutions‑focused, and able to work independently * Strong problem‑solving ability * Good understanding of building systems and maintenance basics * Confident dealing with contractors and technical teams Call **Iraia** at \+353 15225356 or send your CV to **iraia.sanchez@recruiters.ie** Feel free to share this with someone in your network who might be interested – referrals are welcome! ***If you are curious to know more and if your profile fits perfectly with this position, please reach out to Iraia at \+353 15225356 or send us your updated CV to iraia.sanchez@recruiters.ie*** ***By applying here you agree to RECRUITERS storing your CV in our secure applicant tracking system (ATS; Bullhorn). As your consultants, we are dedicated to helping you find a new job in your field of expertise and, equally, to keeping your pe***",https://www.linkedin.com/jobs/view/4414853742
Business Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Business Analyst \- General Insurance Background Required** Our client is seeking a Business Analyst on a contract basis (6 months plus) to support a critical business process change project which involves CRM systems and core General Insurances process enhancement changes. This role requires a candidate with strong process mapping capabilities and experience in project coordination and testing support. **Job Responsibilities** * Lead the analysis and documentation of business processes across multiple departments. * Conduct workshops and stakeholder interviews to gather and refine business requirements. * Produce clear and concise process maps using industry\-standard tools. * Collaborate closely with project managers to support planning, reporting, and coordination. * Support the testing phase by developing test cases and assisting in execution and defect tracking. * Ensure alignment between business needs and technical solutions. * Assist in change management and training materials preparation where needed. **Experience Required** * Minimum 5\+ years’ experience as a Business Analyst, ideally within regulated or complex environments. * **A background in general Insurance and working with underwriting teams and CRM systems ideally salesforce** * Proven background in process mapping using tools such as Visio or similar. * A background in Process improvements. * Exposure to project delivery cycles, with involvement in project coordination or management activities. * Hands\-on experience in supporting testing cycles, including UAT and functional testing. **Desirable Skills** * Previous exposure to Salesforces CRM Systems. * Familiarity with Agile and Waterfall delivery methodologies. * Experience working in multi\-disciplinary teams involving both technical and non\-technical stakeholders. * Strong communication and documentation skills. **Educational Requirements** * A third\-level qualification in Business, IT, or a related discipline. **HOW TO APPLY:** * If you are interested in this role, please apply with your updated CV",https://www.linkedin.com/jobs/view/4417852729
Business Systems Analysis (BSA) Associate,UPS,"Dublin, County Dublin, Ireland",linkedin,"**Before you apply to a job, select your language preference from the options available at the top right of this page.** Explore your next opportunity at a Fortune Global 500 organization. Envision innovative possibilities, experience our rewarding culture, and work with talented teams that help you become better every day. We know what it takes to lead UPS into tomorrow—people with a unique combination of skill \+ passion. If you have the qualities and drive to lead yourself or teams, there are roles ready to cultivate your skills and take you to the next level. **Job Description** The Business Systems Analysis (BSA) Associate is a member of the Strategic Decisions Support (SDS) team, and supports Global Account Center (GAC) business analysis processes under guidance, contributing to the delivery of technology\-driven solutions aligned to business needs. The role involves assisting in problem identification, requirements analysis, and solution recommendation within defined methodologies and governance frameworks. **Key Responsibilities** * Support the elicitation, analysis, and documentation of business and system requirements across accounting based projects of varying complexity * Assist SDS team members in identifying business problems, evaluating solution options, and recommending improvements * Track and document progress of assigned tasks, ensuring alignment with project objectives and adherence to quality standards * Analyze accounting\-related project requests and translate them into clear, structured system requirements * Evaluate and decompose existing accounting processes to identify opportunities for efficiency, automation, and optimization * Apply GAAP principles and accounting data analysis techniques to recommend compliant improvements to business practices * Contribute to program governance activities, including timeline tracking, risk identification, and stakeholder reporting * Identify and escalate risks proactively, particularly those impacting project scope, timelines, or deliverables * Support resolution of project performance issues in line with organizational policies and procedures * Maintain and manage project plans to ensure timely completion of milestones and tasks * Collaborate with cross\-functional and global teams in a hybrid working environment * Coordinate and facilitate both in\-person and virtual meetings to drive project progress and stakeholder alignment **Qualified Candidates Will Have The Following Key Skills** * Excellent communication, organizational, and influencing skills * High levels of energy and commitment to hitting deadlines * Must be an excellent team player and provide leadership to project stakeholders * Will actively seek out efficiencies and work with stakeholders to formulate and drive solutions * Self\-starter, capable of using initiative * Strong capacity to communicate actions, implications of data and drive action * Ability to embrace and contribute to culture of process improvement * Robust evaluation and critical thinking skills * Qualified or partly qualified accountant (ACA, ACCA, CIMA or equivalent) \& bachelor’s degree * Experience with data analysis and project management tools – Preferred **Employee Type** Permanent UPS is committed to providing a workplace free of discrimination, harassment, and retaliation.",https://www.linkedin.com/jobs/view/4417839451
Customer Experience Agent (German Speaking),Whatnot,"Dublin, County Dublin, Ireland",linkedin,"****🚀 Join the Future of Commerce with Whatnot!**** Whatnot is the largest livestream shopping platform in North America and Europe to buy, sell, and discover the things you love. Whether it's trading cards, fashion, electronics, or live plants, our sellers are building real businesses across hundreds of categories. We're building live commerce at a scale that's never been done in the West, and there's no playbook to copy. The people here are shaping how an entirely new industry develops. As a remote co\-located team, we're inspired by our values and anchored in hubs across the US, UK, Ireland, Poland, Germany, and Australia. We move fast, stay close to our users, and focus on the work that drives the most impact. We're one of the fastest growing marketplaces and were recently named the \#1 Best Startup Employer in America by Forbes. Check out the latest Whatnot updates on our news and engineering blogs and join us as we enable anyone to turn their passion into a business and bring people together through commerce. **💻 Role** The Customer Experience team is responsible for driving the best possible user experience through process improvement, order management, and problem solving. As part of this team you will be tasked with doing anything possible to make sure our customers get the product they ordered as fast as possible. And if something went wrong, you are ensuring that we are doing everything possible to make it right. * Interact with buyers and sellers with a customer first attitude ensuring a positive experience * Resolve all customer issues regarding payments, orders, shipments and general questions with a high quality, and in a timely manner * Become an expert in the Whatnot product, processes and systems to drive positive outcomes for our users * Work with other departments to troubleshoot, research and resolve open questions * Seek out opportunities to eliminate repeat contacts and improve the overall customer experience **We offer flexibility to work from home or from one of our global office hubs, and we value in\-person time for planning, problem\-solving, and connection. Team members in this role must live within commuting distance of our Dublin hub.** **👋 You** People who do well at Whatnot tend to be comfortable figuring things out as they go, biased toward action, and genuinely curious about what they're building. They care more about outcomes than credit and stay close to the product and the people using it. **Skills** A hungry individual looking to jump start their career in a fast paced environment. Someone willing to take on any role or task, learn new skills and be a part of building a great company. A customer service mentality with passion to reach the best possible outcome. Here’s what we’re hoping to see in your background: * 2\+ years of support experience handling email and/or chat services. * Weekend availability required * Fluent in English and German, with a deep understanding o the DACH market * Understanding of Ecommerce and Marketplace operations * Experience with Customer facing systems like Zendesk, Kustomer, or Intercom. * Obsession with customers / being customer first / serving customers * Proactive problem\-solver and process\-improver * Knowledge of Collectibles is a plus * Bachelor's degree preferred * Previous start\-up experience is a plus ****🎁 Benefits**** * Generous Holiday and Time off Policy * Health Insurance options including Medical, Dental, Vision * Work From Home Support + Home office setup allowance + Monthly allowance for cell phone and internet * Care benefits + Monthly allowance for wellness + Annual allowance towards Childcare + Lifetime benefit for family planning, such as adoption or fertility expenses * Pension plans internationally * Monthly allowance to dogfood the app + All Whatnauts are expected to develop a deep understanding of our product. We're passionate about building the best user experience, and all employees are expected to use Whatnot as both a buyer and a seller as part of their job (our dogfooding budget makes this fun and easy!). * Parental Leave + 16 weeks of paid parental leave \+ one month gradual return to work \*company leave allowances run concurrently with country leave requirements which take precedence. Please find our Whatnot Candidate Privacy Notice here. ****💛 EOE**** Whatnot is proud to be an Equal Opportunity Employer. We value diversity, and we do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, parental status, disability status, or any other status protected by local law. We believe that our work is better and our company culture is improved when we encourage, support, and respect the different skills and experiences represented within our workforce. Compensation Range: €35K \- €42\.5K",https://www.linkedin.com/jobs/view/4317497115
