title,company,location,site,description,job_url
AI/ML Agent Engineer — Back-End Focus,eBay,"Dublin, County Dublin, Ireland",linkedin,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. ****Role Overview**** **We’re hiring a **Junior AI/ML Agent Engineer** with a **back\-end focus** to build reliable agent services and APIs using **Java Spring Boot** . You’ll implement agentic workflows powered by **LLMs** , **OpenAI specs** , and **MCP** , integrating with developer tools like **GitHub** , **Cline** , and **Claude** models.** ****Key Responsibilities**** * Develop Spring Boot microservices that orchestrate LLM\-powered agents using OpenAI specs and MCP (clients/servers, tool schemas). * Implement tool execution layers, function calling, retries, guardrails, and safety checks for robust agent behavior. * Build APIs and event\-driven pipelines for agent requests, context assembly (RAG/embeddings), and result streaming. * Integrate with GitHub (webhooks, Actions, PR review bots), Cline workflows, and Claude endpoints for developer\-focused automations. * Manage configuration, secrets, and access control; ensure compliance with internal security standards and least\-privilege design. * Add observability: logs, metrics, traces, and run metadata; create dashboards for reliability and performance. * Write comprehensive tests (unit/integration), automate builds/deployments, and maintain documentation for specs and service contracts. * Collaborate with front\-end and platform teams to deliver end\-to\-end features; participate in design and code reviews. **Minimum Qualifications** * 2–5 years of professional experience in back\-end engineering with Java and Spring Boot. * Practical experience integrating LLMs (OpenAI, Claude) into services; understanding of agentic workflows and tool/function orchestration. * Familiarity with MCP and implementation of clients/servers, plus OpenAI spec\-driven tool definitions. * Experience with REST/GraphQL APIs, data modeling, and message/event systems (e.g., Kafka/SQS). * Exposure to GitHub APIs/Actions, Cline, and Claude model integrations. * Solid grasp of testing, CI/CD, and cloud deployment patterns. **Preferred Qualifications** * Experience with RAG, embeddings, or lightweight vector stores; caching and rate\-limiting for cost/perf control. * Knowledge of security for AI services: prompt injection defenses, input validation, and secret management. * Observability with Datadog/OpenTelemetry or similar; performance tuning in JVM/Spring. ****What We Value**** * Eagerness to learn and adapt to new models and agent frameworks. * Ownership mindset, attention to reliability, and clear communication. * Collaborative approach across product, security, and platform engineering. ****Salary \& Benefits**** **Competitive junior\-level compensation with benefits. Final level and pay depend on experience and interview performance.** ****How to Apply**** **Submit your resume, GitHub/portfolio links, and a short write\-up of an agent or AI service you’ve shipped, focusing on architecture, model choices, and evaluation.** **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines.",https://www.linkedin.com/jobs/view/4399785027
AIFM Operations & Investor Relations Analyst,Octopus Energy,"Dublin, County Dublin, Ireland",linkedin,"At Octopus Energy Generation (OEGEN), we're passionate about powering a sustainable future. As pioneers in the renewable energy space, we don’t just invest in utility\-scale projects; we invest in people, communities, and a greener tomorrow. Since stepping into the renewables arena in 2010, we've made waves \- becoming a top investor in onshore wind across mainland Europe and the largest backer of solar power in Europe. Today, our Dublin\-based Alternative Investment Fund Manager (“AIFM”) proudly manages over £3bn in renewable energy assets, with the wider OEGEN managing c.£8\.5bn worldwide. Our funds under management invest and develop in over 300 major energy\-generating companies, from wind farms to solar power plants, with exciting new ventures in energy storage, e\-fuels and beyond. As our funds under management continue to grow, we're looking for passionate individuals to join our dedicated team, helping us drive the future of renewable energy forward. **About the role:** This role provides essential operational and administrative support across the various functions of the AIFM, along with supporting the London\-based Investor Relations team for Octopus Energy Generation and the publicly listed company it manages, Octopus Renewables Infrastructure plc. It is central to ensuring that the AIFM’s governance processes and oversight, along with administration activities, run efficiently and to a high standard. This is in conjunction with supporting fundraising and investor engagement activities across the group. The role requires strong organisational and communication skills, attention to detail, and the ability to manage and prioritise multiple workstreams simultaneously. The successful candidate will be comfortable liaising and escalating with internal teams, handling sensitive information, and ensuring high\-quality outputs across a range of recurring and ad\-hoc processes. This is an exciting and challenging opportunity to work in an AIFM where our ambition is to continually grow to onboarding and managing further £billions of assets over the next five years. **What you'll do** Governance and administration: * Assist the various Designated Persons with the preparation of regulator returns, including sourcing the required information from internal sources and teams * Assist in the monitoring and reporting of funds’ AUM and track records, along with monitoring and projecting AIFM Minimum Capital Requirements * Support in the onboarding of new fund launches, including RFP processes * Undertaking Product Governance reviews * Delegate / service provider oversight * Support in the review of financial promotions to ensure regulatory compliance * Aid in the preparation of Designated Persons’s quarterly reports * General co\-ordination and administrative support to the AIFM team colleagues * Ensure collaboration with colleagues across wider Octopus Energy Generation functions General investor relations support: * Work alongside the Designated Person in the management of fund registrations, including understanding the requirements of any new markets * Assist in completion of responses to investor requests for information, due diligence questionnaires (“DDQs”), and ad\-hoc queries, managing timely inputs and reviews from relevant internal stakeholders * Handling investor queries related to regulatory/operational issues * Stepping into managing DDQs and Consultant databases * Support quarterly updates of investor materials Fund\-specific investor relations and client engagement support: * Support on drafting and co\-ordinating the production of fund\-specific financial reports * Website, factsheet and document updates * CRM / investor record maintenance * Meeting co\-ordination and follow\-ups * Content preparation (i.e. LinkedIn) and approvals * Presentation production * General administrative and process support * May entail some infrequent travel (mainly London) **What you'll need** * Degree level * Administrative and organisational skills, ideally with experience in financial services / AIFM / investor relations * Understand the role and responsibilities of a regulated AIFM * Ability to handle confidential information and investor data with discretion * Excellent written and verbal communication skills, including investor correspondence * Proficiency with Microsoft Office (Word, Excel, PowerPoint) and document management tools (SharePoint) * Attention to detail, accuracy under pressure, and confidence to challenge inconsistencies * Proactive, approachable, and adaptable to shifting priorities in a fast\-paced environment * Demonstrated ability to work independently and collaboratively across teams * Highly organised, efficient, and comfortable managing multiple priorities * Proactive problem\-solver who can anticipate needs and drive improvements * Resilient and positive, with a helpful and approachable manner * Genuine interest in renewable energy, the energy transition, and sustainable investment **💚 Why else you'll love it here** * 💰 Wondering what the salary for this role is? Just ask us! On a call with one of our recruiters it's something we always cover as we genuinely want to match your experience with the correct salary. The reason why we don't advertise is because we honestly have a degree of flexibility and would never want salary to be a reason why someone doesn't apply to Octopus \- what's more important to us is finding the right octofit! * 🎉 Octopus Energy Group is a unique culture. An organisation where people learn, decide, and build quicker. Where people work with autonomy, alongside a wide range of amazing co\-owners, on projects that break new ground. We want your hard work to be rewarded with perks you actually care about! We were recently named the UK's top company to work for, and we ranked in the top ten in the Sunday Times Best Places to Work 2024\. Our Group CEO, Greg has recorded a podcast about our culture and how we empower our people. We’ve also been placed in the top 10 companies for senior leadership Our process usually takes up to 4 weeks, but we’ll always do our best to flex around what works for you. Along the way, you’ll chat with our recruitment team and your Recruiter will help you throughout different stages. Got any burning questions before then? Drop us a message at hiring@octoenergy.com and we’d love to help! If this sounds like you then we'd love to hear from you. 🚀 *Are you ready for a career with us? We want to ensure you have all the tools and environment you need to unleash your potential. Need any specific accommodations? Whether you require specific accommodations or have a unique preference, let us know, and we'll do what we can to customise your interview process for comfort and maximum magic!* *Studies have shown that some groups of people, like women, are less likely to apply to a role unless they meet 100% of the job requirements. Whoever you are, if you like one of our jobs, we encourage you to apply as you might just be the candidate we hire. Across Octopus, we're looking for genuinely decent people who are honest and empathetic. Our people are our strongest asset and the unique skills and perspectives people bring to the team are the driving force of our success. As an equal opportunity employer, we do not discriminate on the basis of any protected attribute. Our commitment is to provide equal opportunities, an inclusive work environment, and fairness for everyone.* Where necessary, we sometimes use AI tools to help with parts of our hiring process, like reviewing applications or assessing responses. We’re lucky to receive a huge amount of interest, so these tools help our recruiters manage that volume, not replace them. Ultimately, every hiring decision (for example, whether to progress your application or not) is always made by a real person in our Talent team. If you’d like to know more about how we use your data, you can reach out to us via email at talent@octoenergy.com. We’re happy to help!",https://www.linkedin.com/jobs/view/4420285789
AWS DevOps Engineer – Dublin (2 days pw onsite),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin (2 days pw onsite)** My client is a SaaS multinational and has engaged IT Search to speak to a mid level AWS Engineer. * 6\+ years of experience * Knowledge of AWS Services * Exposure to Terraform and Kubernetes * Strong Python coding ability * CI/CD and Pipeline creation Happy to share more detail but the existing team has a high standard of engineer and the role comes with a very strong benefits package and work environment. Please note, we can only accept applications from candidates eligible to work in the EU as our client is unable to offer sponsorship.",https://www.linkedin.com/jobs/view/4420271791
AWS DevOps Engineer – Dublin/Remote (2 days onsite pw),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin/Remote (2 days onsite pw)** My client, based in Dublin City, is a leader in providing technology to Life Science regulatory processes and is continuing to expand its Platform team. They have partnered with IT Search to engage a mid\-level AWS DevOps Engineer to work alongside Engineering Heads and work on complex issues relating to automation, CI/CD, business logic, security and design matters. ***The role:*** * Develop strong internal relationships with Developers and Quality teams to deliver architecture on an ongoing basis, working closely with Architects to execute pipelines * Focus on areas such as security at scale, taking ownership of high quality output across deployment and create/manage/amend CI/CD pipelines to a deep level * Automation through (Python or similar) * There will be some involvement in incident response when required * Evidence based attitude to work, ability to back up ideas and recognise errors and change course accordingly * Proven experience of AWS Services, Pipelining, Kubernetes, Terraform and Python ***Role Requirements:*** * Approximately 5 years of commercial experience in a Platform/DevOps Environment * Ideally have worked in depth with Kubernetes Clusters (maintaining as well as building rather than simply deploying), AWS Services (as a preference), IaC (Terraform ideally), Python/Go on a daily basis for ongoing scripting and automation This is a high potential position with a well\-established firm to join a highly experienced and talented team, with a strong benefits package and work life balance. To learn more, please share your latest CV to arrange a confidential conversation, however, please note we can only accept applications from candidates eligible to work on a permanent basis in Ireland.",https://www.linkedin.com/jobs/view/4420293081
Accommodation Assistant,The Address Collective,"Dublin, County Dublin, Ireland",linkedin,"**Responsible for** : To ensure agreed standards are maintained on a consistent basis with particular attention to maintenance and hygiene in bedrooms, public areas and linen, To ensure rooms are fully checked to company 4\* standard prior to returning them to reception **Key Duties Of The Role Include** * To Ensure assigned rooms, bathrooms, corridor areas and public areas are cleaned to the standards, using only approved chemicals/cleaning materials and equipment and to ensure stocks of bathroom and bedroom items are replenished to correct standards. * To ensure bed linen and towels are changed to the agreed schedule and standard laid down for your hotel. * Ensure accommodation trolley, caddies and storage presses are maintained tidy, cleaned and stocked. * To ensure any guest property left behind is passed to Accommodation Manager for lost property. * To alert the Accommodation Manager to the needs of accommodation staff be it materials or equipment to carry out their job efficiently. * To maximize the use of all resources and ensure the lowest cost levels. * Report any maintenance issues to the supervisor/manager promptly * To liaise with your supervisor regarding room moves, VIP guests, and special needs and act on any information given. * To inform your supervisor of room status on an ongoing basis once rooms have been checked. * To actively participate in any training, meetings and personnel exercises designed to improve standards and performance levels. * To carry out the hotel’s customer relation policy. * To communicate hotel services to guests. * To receive customer complaints courteously and sympathetically and to report to your manager immediately. * To arrive for duty by rostered times in full clean uniform and wearing name badge at all times. * To ensure the highest standards in personal hygiene and grooming. (please refer to company grooming policy) * Report DND or No Service every day * Keep corridors free from debris at all times * To be responsible for key cards in your possession * To report all accidents to the Manager on Duty * To comply at all times with Fire, Security Health and Safety Procedures *Please note that the above job specification is not exhaustive and is subject to change as the business demands.* **Skills** Punctual Eye for detail Cleanliness Housekeeping Organized",https://www.linkedin.com/jobs/view/4420297548
"Analyst/ Sr Analyst, Pricing, Marketing (Bangkok Based, relocation provided)",Agoda,"Dublin, County Dublin, Ireland",linkedin,"**About Agoda** At Agoda, we bridge the world through travel. Our story began in 2005, when two lifelong friends and entrepreneurs, driven by their passion for travel, launched Agoda to make it easier for everyone to explore the world. Today, we are part of Booking Holdings \[NASDAQ: BKNG], with a diverse team of over 7,000 people from 90 countries, working together in offices around the globe. Every day, we connect people to destinations and experiences, with our great deals across our millions of hotels and holiday properties, flights, and experiences worldwide. No two days are the same at Agoda. Data and technology are at the heart of our culture, fueling our curiosity and innovation. If you’re ready to begin your best journey and help build travel for the world, join us. **Get to Know our** **Team:** The Performance Marketing Team of Agoda is a world leader in online marketing. This department is highly data\-driven and focused on developing at\-scale marketing programs that improve the lifetime value of Agoda customers through measurable marketing programs and channels. The team is a blend of the best analysts, marketing strategists, and data scientists in the world. The marketing leadership at Agoda have deep experience in data science, product, strategy, and other marketing fields and have built an organization that thrives on data, creative ideas, and technology. The Performance Marketing Team also fosters a great learning environment. You will be able to learn and grow by working closely with experts from a variety of backgrounds from all over the world. **In this Role, you’ll get** **to:** * Search: Experiment with text ads, bidding, and campaign structures on Google, Bing, Baidu, Naver, and other search engines. Adapt to new product features and roll out changes from successful tests. * Display: Test, analyze, and optimize campaigns on Facebook, Twitter, Instagram, and others. * Modeling: Analyze the vast amounts of data generated by experiments, develop models we can use for optimization, and build dashboards for account managers. **What you’ll Need to** **Succeed:** * Bachelor’s Degree or higher from top university in a quantitative subject (computer science, mathematics, engineering, or science) * Ability to communicate fluently in English * 2\+ years’ experience in top\-tier management consulting, investment banking, private equity, or strategy/business operations for a fast\-growing globally operating tech company * Exposure to one or more data analysis packages or databases, e.g., SAS, R, SPSS, Python, VBA, SQL * Good numerical reasoning skills * Proficiency in Excel * Intellectual curiosity **It’s Great if you** **Have:** * Experience in digital marketing * Academic research experience \#STRA\#ANLS\#MRKT\#3 \#sanfrancisco \#sanjose \#losangeles \#sandiego \#oakland \#denver \#miami \#orlando \#atlanta \#chicago \#boston \#detroit \#newyork \#portland \#philadelphia \#dallas \#houston \#austin \#seattle \#washdc \#tirana \#yerevan \#sydney \#melbourne \#perth \#vienna \#graz \#baku \#minsk \#brussels \#antwerp \#ghent \#charleroi \#saopaolo \#sofia \#toronto \#vancouver \#montreal \#shanghai \#beijing \#shenzhen \#zagreb \#cyprus \#prague \#Brno \#Ostrava \#copenhagen \#cairo \#alexandria \#giza \#estonia \#helsinki \#paris \#nice \#marseille \#rouen \#lyon \#toulouse \#tbilisi \#berlin \#munich \#hamburg \#stuttgart \#cologne \#frankfurt \#dusseldorf \#dortmund \#essen \#Bremen \#leipzig \#dresden \#hanover \#nuremberg \#athens \#hongkong \#budapest \#bangalore \#newdelhi \#jakarta \#bali \#bandung \#dublin \#telaviv \#milan \#rome \#naples \#turin \#palermo \#venice \#bologna \#florence \#tokyo \#osaka \#yokohama \#nagoya \#okinawa \#fukuoka \#sapporo \#amman \#irbid \#riga \#beirut \#tripoli \#vilnius \#luxembourg \#kualalumpur \#malta \#chisinau \#amsterdam \#oslo \#jerusalem \#manila \#warsaw \#krakow \#sintra \#porto \#braga \#cascais \#loures \#amadora \#almada \#doha \#alrayyan \#bucharest \#moscow \#saintpetersburg \#riyadh \#jeddah \#mecca \#medina \#belgrade \#singapore \#bratislava \#capetown \#johannesburg \#seoul \#barcelona \#madrid \#valencia \#seville \#bilbao \#malaga \#oviedo \#alicante \#laspalmas \#zaragozbanga \#stockholm \#zurich \#geneva \#basel \#taipei \#tainan \#taichung \#kaohsiung \#Phuket \#bangkok \#istanbul \#ankara \#izmir \#dubai \#abudhabi \#sharjah \#london \#manchester \#edinburgh \#kiev \#hcmc \#hanoi \#sanaa \#taiz \#aden \#gibraltar \#marrakech \#lodz \#wroclaw \#poznan \#Gdansk \#szczecin \#bydgoszcz \#lublin \#katowice \#rio \#salvador \#fortaleza \#brasilia \#belo \#belem \#manaus \#curitiba \#portoalegre \#saoluis data representation data analysis SQL data analytics analytics python (programming language) data mining data science r (programming language) tableau analytical skills data visualization databases business analysis business intelligence (bi) microsoft sql server machine learning statistics microsoft power bi java finance shopee traveloka google facebook ctrip trip.com makemytrip grab amazon pandas (software) artificial intelligence (ai) information technology capital one accenture upwork deloitte mckinsey bain microsoft uber lyft gojek lazada alibaba shopify expedia skyscanner Please review our Hiring Process Guidelines before your interview — click here to learn how interviewing at Agoda works. **Discover More About Working At Agoda** * Agoda Careers https://careersatagoda.com * Facebook https://www.facebook.com/agodacareers/ * LinkedIn https://www.linkedin.com/company/agoda * YouTube https://www.youtube.com/agodalife **Equal Opportunity Employer** At Agoda, we pride ourselves on being a company represented by people of all different backgrounds and orientations. We prioritize attracting diverse talent and cultivating an inclusive environment that encourages collaboration and innovation. Employment at Agoda is based solely on a person’s merit and qualifications. We are committed to providing equal employment opportunity regardless of sex, age, race, color, national origin, religion, marital status, pregnancy, sexual orientation, gender identity, disability, citizenship, veteran or military status, and other legally protected characteristics. We will keep your application on file so that we can consider you for future vacancies and you can always ask to have your details removed from the file. For more details please read our privacy policy. **Disclaimer** We do not accept any terms or conditions, nor do we recognize any agency’s representation of a candidate, from unsolicited third\-party or agency submissions. If we receive unsolicited or speculative CVs, we reserve the right to contact and hire the candidate directly without any obligation to pay a recruitment fee.",https://www.linkedin.com/jobs/view/4410531649
Architectural Technologist,Global Professional Consultants,"Dublin, County Dublin, Ireland",linkedin,"A well established architectural design studio in the heart of Dublin is seeking to recruit experienced Architectural Technologists with strong Revit skills to join the growing team. As an experienced Architectural Technologist, you will join a team of architects, designers and architectural technologists, working across a variety of medium/largescale industrial, commercial, healthcare and data centres projects. This is a great opportunity to join one of Ireland’s leading studio offering excellent salaries, generous benefits packages to commensurate with experience and genuine career progression. **Key Responsibilities:** * As part of the team, collaborate on the design and delivery of diverse projects * Produce detailed technical drawings using Revit * Ensure all designs adhere to current Irish Building and Planning Regulations **Qualifications \& Skills:** * Qualification in **Architectural Technology \- (recent Architectural Technology graduates will also be considered)** * Previous project experience across industrial, data centres, OR educational developments, is highly beneficial * Full proficiency in Revit (essential) * Thorough understanding of current Irish Building and Planning Regulations * Experience across medium to large\-scale developments * Strong technical skills * Excellent communication, organisational, and interpersonal skills * Self motivated, ambitious, along with the ability to work as part of a busy team * **Must hold full eligibility to work in Ireland** **Salary \& Benefits:** * €40k\-€75k DOE (Junior, Intermediate \& Senior level opportunities are available) * Benefits include : Pension, Hybrid working, Annual bonus, Generous holiday allowance, CPD, Professional subscriptions, Social activities and many more If you are a qualified Architectural Technologist ready to take the next step in your career or considering a return to Ireland, please reach out to Deborah Byrne for more information",https://www.linkedin.com/jobs/view/4419022589
Artic Driver Part Time,Santa Fe Relocation Dublin Ireland,"DUBLIN 15, D, IE",indeed,"**Join Our Team** Cronin Group is seeking motivated and reliable team members to join our growing operations team. This is an excellent opportunity to work with one of Ireland’s leading specialist logistics and workplace relocation companies, delivering projects across highly regulated and customer\-focused environments. **Key Requirements** * Strong work ethic and positive attitude * Excellent timekeeping and reliability * Ability to work safely within operational and warehouse environments * Good communication and teamwork skills * Experience in logistics, removals, warehousing, or site operations is desirable * Commitment to Health \& Safety and customer service excellence **Your Role** * Assist with specialist logistics, workplace relocation, and delivery projects * Load, unload, move, and position equipment and materials safely * Support crews on customer sites and within warehouse operations * Follow all Health \& Safety procedures and site requirements * Ensure excellent customer service is always delivered * Work collaboratively with supervisors, drivers, and operational teams **What We Offer** * Competitive hourly rate * Daily subsistence payment * Opportunity to gain experience within a growing and professional organisation * Supportive team environment * Training and development opportunities * Work with experienced crews on varied and interesting projects **Licence/Certification** * Full clean CE licence * Manual Handling Certificate * Safe Pass * Valid drive CPC and DTC Pay: €20\.00\-€21\.50 per hour Benefits: * Bike to work scheme * Company pension * On\-site parking * Sick pay Ability to commute/relocate: * DUBLIN 15, County Dublin: reliably commute or plan to relocate before starting work (required) Experience: * Artic driving: 3 years (required) Language: * English (required) Licence/Certification: * CE Driving Licence (required) * Manual Handling Certificate (required) * Safepass Card (required) Location: * DUBLIN 15, County Dublin (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=bbc789cfdc8e80f1
Associate - Medical Negligence,Mason Hayes & Curran,"Dublin, D, IE",indeed,"**The Firm** Mason Hayes Curran LLP is a leading Irish law firm based in Dublin with representative offices in San Francisco, New York and London. The firm has been the fastest growing law firm in Ireland over the last decade. We are a business law firm with extensive knowledge and experience in all areas of Irish business\-related law and with particular focus on the Energy, Technology, Financial Services, Built Environment, Healthcare, Life Sciences and Charities sectors. We are currently recruiting an Associate Solicitor for our Medical Law team. **The Role** This role will see the successful candidate provide advice, assistance and representation to a range of our healthcare clients. Most particularly, they will defend the interests of hospitals, practitioners and laboratory service providers in medical negligence litigation before the Circuit, High and Supreme Courts. They will also liaise closely with medical and nursing practitioners and clients in establishing the relevant facts, and advising on the most effective and efficient mechanism to manage and resolve claims. They will also advise clients on clinical governance, risk management strategies, regulatory compliance and accreditation, professional discipline and general medico\-legal advice. They will have an understanding of and passion for medicine and healthcare law, along with the ambition to deliver best in class legal advice and assistance to clients, along with the ambition to thrive within a high performing team. **The Team** MHC’s Healthcare Medical Law team are the leading advisor to the healthcare sector in Ireland. Our healthcare practice has unrivalled depth and breadth working with local and international healthcare organisations in the public and private sector. Our team has been involved in many of the leading Irish medical negligence cases instructed by public and private insurers. **Requirements** The ideal candidate should demonstrate some, if not all, of the following attributes: * 2\-5 years post qualification experience in clinical negligence defense; * Experience in healthcare and life science advisory work will be an advantage; * Candidate should be capable of managing a demanding portfolio of cases, have demonstrable interpersonal skills and ability to contribute as a team member: * A strong work ethic and flexible approach to work. **Why Mason Hayes Curran?** * Excellent remuneration and benefits package; pension, healthcare bonus; * Enviable client base and strong career progression development opportunities; * Friendly, open and informal working atmosphere; * Flexible / hybrid working arrangements; * Focus on employee involvement, wellbeing and success; * Social events, clubs and initiatives (Green Team, Working on Wellness, subsidised fitness classes, MHC RISE, Diversity, Sports Social and Art Committee); * MHC knowledge and education programme to facilitate major development as a lawyer; * Strong track record in CSR programmes, pro bono work and charitable efforts. **Learn more about Mason Hayes Curran** * Learn more about a Career at Mason Hayes Curran HERE * See more about Mason Hayes Curran and our teams on our YouTube **HERE** * Visit our LinkedIn **HERE** So, if you like challenge, value autonomy, work well within a team, enjoy partnering with senior business stakeholders and love working with top notch clients, then apply to join us @MASON HAYES CURRAN. We invite you to grow your career with us!",https://ie.indeed.com/viewjob?jk=ed7c0cb1d977d374
Associate Consultant - Enterprise Risk Advisory 4A,,"Dublin, D, IE",indeed,"Associate Consultant\-ERC**Ready to turn bold ideas into real\-world impact?** At Genpact, we don’t just adapt to change, we lead it. AI and digital innovation are transforming the way businesses work, and we’re at the forefront of it. Genpact’s AI Gigafactory, our industry\-first accelerator, exemplifies how we scale advanced technology solutions to help global enterprises work smarter, grow faster, and transform at scale. Whether tackling complex challenges through large\-scale models or agentic AI, our breakthrough solutions tackle companies’ most complex challenges. If you thrive in a fast\-moving, innovation\-driven environment, love building and deploying cutting\-edge AI solutions, and want to push the boundaries of what’s possible, this is your moment. Genpact (NYSE: G) is an agentic and advanced technology solutions company. We leverage process intelligence and artificial intelligence to deliver measurable outcomes. With a strong partner ecosystem and decades of client trust, we provide innovative solutions that transform how businesses run. Powered by a team with an active learning mindset and client centricity at its core, we deliver lasting value for the world’s leading enterprises. Get to know us at genpact.com and on LinkedIn, YouTube, X, and Facebook. **Job Description \-** Inviting applications for the role of **Third Party Risk Management, Consultant, English** In this role, you will play a key role in understanding the project requirements and client landscape for crafting, implementation and reporting. **Responsibilities** * Cleanse supplier data and perform compliance checks on the supplier database * Liaison with external parties for data and additional information * Monitor third\-party tasks using dashboards to ensure that the tasks are completed within the specific timeframes * Follow\-up \& co\-ordinate with various stakeholders to ensure closure of assessments * Adherence client specific turn\-around time and assist in the delivery of output in utmost quality, according to defined scope within the defined timelines * Prepare and circulate compliance movement daily and share progress reports with relevant stakeholders. * Working closely with the primary manager in support of its responsibilities outlined above * Knowledge of working across various TPRM platforms \& dashboards **Qualifications we seek in you!** Minimum Qualifications / Skills * Good interpersonal skills in English both written \& Oral * Good Excel, Visio, and PPT skills * Good focus on attention to detail and the desire to deliver accuracy and quality * Good understanding of Controls, Risk, and Compliance Preferred Qualifications/ Skills * Experience in Third Party Due Diligence (TPDD) and/or Third\-Party Risk Management * Basic understanding of Sanctions and Anti\-Bribery Anti\-Corruption regulations * Awareness of the role and responsibilities of Compliance / Procurement Function * General awareness about risks emerging from third parties, mitigating framework and implications of such risks * Should be a good team player, ready to accommodate to customer timelines and deliverables * Must be able to react to deadlines with flexibility and integrity * Strong attention to detail * Able to prioritize effectively in order to meet tight deadlines and escalate any issues quickly * Must have advanced Excel skills * Flexible working hours to manage client deliverables * Experience in Third\-Party Due Diligence (TPDD) and/or S2P process (Vendor onboarding) * Awareness of the role and responsibilities of Compliance / Procurement Function * General awareness about risks emerging from third parties, mitigating framework and implications of such risks What can we offer? * Attractive salary; * Consistent job openings with secure employment agreements * Work in a multicultural and diverse environment with employees from over 30 countries * Genpact supports professional trainings and great career development opportunities * Free access to our award\-winning learning platform * Comprehensive benefits package including life and medical insurance, additional vacation days, partner discounts, and more country\-specific perks * Access to our referral program, empowering our employees to recommend qualified candidates and earn rewards for successful hires **Qualifications \-** Bachelors \- Economics, Bachelors \- Finance, Bachelors \- Statistics, Masters \- Business Administration, Masters \- Risk Management**Certifications \-** Certified Fraud Examiner (CFE) \- ACFEACFE, CISA \- ISACA – Information Systems Audit and Control AssociationISACA – Information Systems Audit and Control Association, ITIL 4 Foundation Certificate in IT Service Management \- SkillsoftSkillsoft, Microsoft Certified: Azure Security Engineer Associate \- MicrosoftMicrosoft**Required Skills \-** Data Literacy, Executive Presence, Information Security, Risk Management, Storytelling**Language** English (Required)**Language Proficiency \-** Proficient \- C2**Additional Job Location \-** **Job Type** Regular**Master Skill List \-** Enterprise Risk Advisory**Remote Type \-** Hybrid**Work Shift \-** Standard (Ireland)**Why join Genpact?** * **Lead AI\-powered transformation** – Drive innovation and solve real\-world business challenges that matter * **Make an impact** – Help global enterprises solve business challenges that matter * **Accelerate your career** – Gain hands\-on experience, mentorship, and world\-class learning opportunities to stay ahead * **Work with the best** – Join 140,000\+ bold thinkers and problem\-solvers who push boundaries every day * **Thrive in a values\-driven culture** – Our courage, curiosity, and incisiveness \- built on a foundation of integrity and inclusion \- allow your ideas to fuel progress Come join the 140,000\+ coders, tech shapers, and growth makers at Genpact and take your career in the only direction that matters: Up. Let’s build tomorrow together. Genpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values respect and integrity, customer focus, and innovation. Furthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.",https://ie.indeed.com/viewjob?jk=9e625696d8cb0aa5
