title,company,location,site,description,job_url
1st year Carpenter apprentice,Iroko Events and Construction,"Tallaght, D, IE",indeed,"**1st Year Carpentry Apprentice Wanted for immediate start** We are seeking a motivated and reliable **1st Year Carpentry Apprentice** to join our growing team. This is an excellent opportunity for someone looking to start a career in carpentry and gain hands\-on experience across a variety of residential and commercial projects while working alongside experienced tradespeople. **Requirements:** * Registered or eligible to register as a 1st Year Carpentry Apprentice * Strong work ethic and willingness to learn * Good communication and teamwork skills * Punctual, reliable, and safety\-conscious * Full driving licence **essential** **Duties Include:** * Assisting qualified carpenters on site * Learning all aspects of first and second fix carpentry * Measuring, cutting, and preparing materials * Maintaining a clean and safe work environment * Using hand and power tools under supervision Job Types: Full\-time, Apprenticeship Pay: €300\.00\-€350\.00 per week Work Location: In person",https://ie.indeed.com/viewjob?jk=13ff0100d1fab329
2026 Software Dev Engineer Intern - Ireland,Amazon,"Dublin, County Dublin, Ireland",linkedin,"**Description** Do you want to solve real customer problems through innovative technology? Do you enjoy working on scalable services in a collaborative team environment? Do you want to see your code directly impact millions of customers worldwide? At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. Customer obsession is part of our company DNA, which has made us one of the world's most beloved brands. Our Software Development Engineer (SDE) interns use modern technology to solve complex problems while seeing their work's impact first\-hand. The challenges SDE interns solve at Amazon are meaningful and influence millions of customers, sellers, and products globally. We seek individuals passionate about creating new products, features, and services while managing ambiguity in an environment where development cycles are measured in weeks, not years. At Amazon, we believe in ownership at every level. As an SDE intern, you'll own the entire lifecycle of your code \- from design through deployment and ongoing operations. This ownership mindset, combined with our commitment to operational excellence, ensures we deliver the highest quality solutions for our customers. We're looking for curious minds who think big and want to define tomorrow's technology. At Amazon, you'll grow into the high impact engineer you know you can be, supported by a culture of learning and mentorship. Every day brings exciting new challenges and opportunities for personal growth. Amazon internships across all seasons are full\-time positions, and interns should expect to work in office, Monday\-Friday, up to 40 hours per week typically between 8am\-5pm. Specific team norms around working hours will be communicated by your manager. Interns should not have conflicts such as classes or other employment during the Amazon workday. Key job responsibilities * Collaborate and communicate effectively with experienced cross\-disciplinary Amazonians to design, build, and operate innovative products and services that delight our customers, while participating in technical discussions to drive solutions forward. * Design and develop scalable solutions using cloud\-native architectures and microservices in a large distributed computing environment. * Participate in code reviews and contribute to technical documentation. * Build and maintain resilient distributed systems that are scalable, fault\-tolerant, and cost\-effective. * Leverage and contribute to the development of GenAI and AI\-powered tools to enhance development productivity while staying current with emerging technologies. * Write clean, maintainable code following best practices and design patterns. * Demonstrate operational excellence through monitoring, troubleshooting, and resolving production issues. A day in the life As an intern, you will be matched to a manager and a mentor and will have the opportunity to influence the evolution of Amazon technology and lead critical projects early in your career. In addition to working on an impactful project, you will have the opportunity to engage with Amazonians for both personal and professional development, expand your network, and participate in activities with other interns throughout your internship. No matter the location of your internship, we give you the tools to own your project and learn in a real\-world setting. **Basic Qualifications** * Are enrolled in a Bachelor's degree or above in Computer Science, Computer Engineering, or related fields at time of application * Knowledge of programming languages such as C/C\+\+, Python, Java or Perl * Knowledge of computer science fundamentals such as object\-oriented design, operating systems, algorithms, data structures, and complexity analysis **Preferred Qualifications** * Experience from a technical internship * Experience with distributed, multi\-tiered systems, algorithms, and relational databases * Experience in optimization mathematics such as linear programming and nonlinear optimization * Ability to effectively articulate technical challenges and solutions * Adept at handling ambiguous or undefined problems as well as ability to think abstractly Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Development Centre Ireland Limited \- D94 Job ID: A3072042",https://www.linkedin.com/jobs/view/4392944927
AI Technical Engineer,HireForce,"Dublin, County Dublin, Ireland",linkedin,"**AI Technical Engineer \- Dublin \- Financial Services** **Shape the Future of AI in a Leading International Organisation** An established international financial services organisation is seeking to appoint an **AI Technical Engineer** to join its Dublin\-based team. Operating across multiple markets and managing significant annual revenues, the business is investing heavily in AI, automation, and digital transformation to drive operational excellence and innovation. This is a unique opportunity for an ambitious technology professional to play a central role in delivering AI\-driven solutions that improve business processes, enhance decision\-making, and support the organisation's long\-term digital strategy. **The Opportunity** Reporting into the Data \& Analytics function, you will work across Finance, Compliance, Operations, Legal, and IT teams to identify automation opportunities and deliver practical AI solutions that create measurable business value. This is a highly visible role offering exposure to senior stakeholders and the opportunity to lead AI initiatives from concept through to implementation. **Key Responsibilities** * Design, develop, and deploy AI\-powered solutions to automate business processes * Build workflow automation solutions using Microsoft Copilot Studio, Power Automate, Power Apps, and Azure technologies * Leverage Large Language Models (LLMs) and Agentic AI frameworks to improve operational efficiency * Analyse existing business processes and identify opportunities for automation and optimisation * Develop and maintain documentation, user guides, and process maps * Integrate AI solutions with business systems, databases, and cloud platforms * Support reporting, analytics, and data quality initiatives * Collaborate with stakeholders across multiple departments to gather requirements and deliver solutions * Contribute to the organisation's AI and automation roadmap * Promote best practices in AI governance, security, and responsible AI adoption **About You** * Degree in Computer Science, Engineering, Data Science, or a related discipline * 1–3 years' experience in AI, automation, machine learning, or process improvement roles * Strong Python skills and experience working with modern AI frameworks * Experience with Microsoft technologies including Copilot Studio, Power Automate, Power Apps, and Power BI * Knowledge of Large Language Models (LLMs), Generative AI, and emerging AI technologies * Experience working with Azure or similar cloud environments * Strong analytical and problem\-solving capabilities * Excellent communication skills with the ability to engage technical and non\-technical stakeholders * A proactive mindset with a genuine interest in innovation and emerging technologies **Desirable Experience** * Exposure to insurance, financial services, or other regulated industries * Experience with workflow automation platforms such as UiPath * Knowledge of Agentic AI frameworks including LangChain or AutoGen * Experience delivering end\-to\-end AI and automation projects * Business process improvement or operational transformation experience **Remuneration:** Strong Salary DOE, Bonus 10%, Pension 10% and Hybrid Working. **If the role isn’t for you, if you are happy with the level of service you’ve experienced with HireForce, we would really appreciate if you can refer a friend and you will receive a €250 voucher should we successfully place your friend.**",https://www.linkedin.com/jobs/view/4420714480
Account Executive,TRACTIAN,"Dublin, County Dublin, Ireland",linkedin,"**Why join us** TRACTIAN is transforming the industrial world by empowering frontline maintenance workers to achieve more. We’ve fused cutting\-edge hardware with innovative software into one powerful platform, disrupting legacy systems and delivering smarter, faster solutions for our clients. At TRACTIAN, you'll break boundaries, question convention, and collaborate with top talent to drive real change. As a part of our growth\-stage startup, you’ll work alongside the founders, shaping the vision, products, and experiences that will define the future of industrial tech. **Sales at TRACTIAN** The Sales team is the driving force behind revenue at Tractian, generating new opportunities, acquiring top\-tier customers like Hyundai, Bosch, and Kraft Heinz, and strengthening relationships with our current accounts. Backed by strategic investors with a track record of building unicorns, Tractian is poised to set new benchmarks in industrial technology. Recognized on the Forbes AI 50 list in 2024 and ranked in the 98th percentile by RepVue for inbound leads, we deliver undeniable value—boosting machine reliability, delivering immediate ROI, and achieving world\-class revenue retention that matches the best in tech. At Tractian, top performers are recognized, rewarded, and empowered to overachieve their goals. **What You'll Do** As a Mid\-Market Account Executive at Tractian, you will be responsible for driving revenue growth through the acquisition of new mid\-market customers and the expansion of existing accounts within your assigned territory. You will build and manage relationships with key decision\-makers, identify upsell and cross\-sell opportunities, and ensure a high level of customer satisfaction throughout the sales lifecycle. You will manage opportunities from initial prospecting through close, contribute to regional revenue targets, and collaborate closely with Sales Engineering, Customer Success, and Product teams to support Tractian’s continued growth in the European market. **Responsibilities** * Manage a portfolio of mid\-market accounts to drive revenue growth and long\-term customer retention. * Identify and execute upsell and cross\-sell opportunities within existing customer accounts. * Use HubSpot CRM to manage pipeline activity, maintain accurate forecasts, and track revenue opportunities. * Build and maintain strong, long\-term relationships with key stakeholders, with a focus on understanding customer needs and supporting account expansion. * Execute structured outbound prospecting activities, including targeted outreach and cold calling, to generate new mid\-market opportunities. * Collaborate closely with Sales Engineering, Customer Success, and other internal teams to align solutions with customer requirements. * Lead commercial negotiations and close mid\-market deals, balancing short\-term revenue goals with sustainable, long\-term customer value. , **Requirements** * Bachelor’s degree in Business, Engineering, or a related field, or equivalent professional experience. * 4\+ years of experience in mid\-market B2B sales, with a demonstrated track record of new customer acquisition and account expansion. * Strong understanding of structured B2B sales processes, pipeline management, and consultative selling approaches. * Proven ability to manage multiple active opportunities and accounts simultaneously while maintaining high attention to detail. * Experience using CRM tools (e.g., HubSpot) to manage pipeline, forecast revenue, and track sales activity accurately. * Excellent communication and negotiation skills, with the ability to engage effectively with a range of customer stakeholders. * Results\-driven, strategic mindset with the ability to operate independently in a target\-oriented, fast\-growing environment. **Compensation:** * Full\-time employment with all mandatory statutory social and health insurance * Paid vacation: 20 days annually, plus national holidays * Pension Scheme, 1,5% match * International travel for company kick\-off events at our headquarters in Atlanta, GA, United States * Sports Incentive – Monthly bonus for regular participation in physical activities * Long\-Term Benefit – After four years of service, enjoy a fully funded trip anywhere in the world",https://www.linkedin.com/jobs/view/4373989168
Account Executive - OMD,,"Dublin, D, IE",indeed,"We are an integrated media and communications agency with an enviable portfolio of clients featuring some of the most iconic and influential Irish and International brands including, Diageo, VWG, Renault, Bank of Ireland. Virgin Media, Specsavers, FBD, SSE, Irish Rail, Bus Eireann \& more. **WHO ARE WE?** We are an integrated media and communications agency with a portfolio of clients featuring some of the most iconic Irish and International brands. OMD is the world's largest media network, with more than 14,000 people working across more than 100 countries. At OMD, We Create What's Next — delivering creative media solutions to drive sustainable growth for the world's leading brands. Named the best\-performing global media network overall by RECMA, the highest\-ranked media agency network on the Effie Effectiveness Index, and Media Network of the Year at the 2024 Cannes Festival of Media, OMD is a leader in innovation, creativity, and cultural relevance. We work in one of the world's most exciting industries – at the crossroads of media, technology, data and entertainment. **WHY OMD?** And by being part of OMD you would be putting yourself at the heart of that world. We are a key player in an industry shaping our digital society. We are at the forefront of change. And we collaborate with some of the biggest brands in the world, helping them navigate that change and inspiring them to do great things. That takes a whole lot of brave people doing a whole lot of brave work. Strategists who can think differently. Planners who believe in actions. Doers who don't let anything get in their way. Leaders who value entrepreneurship. If that sounds good to you, you sound good to us. **OUR CLIENTS** We have an enviable portfolio of clients including a mixture of both domestic and international clients including Bank of Ireland, Chill Insurance, the Irish Blood Transfusion Service, Dublin's Simon Community, Gas Networks Ireland, Iarnród Éireann, Kerrygold, PepsiCo, Renault, the National Dairy Council, Sony Pictures, SSE Airtricity, Specsavers, Valeo Foods, Virgin Media and Warner Bros. to name but a few. **OVERVIEW OF THE ROLE OF ACCOUNT EXECUTIVE** We are looking for an individual who is enthusiastic about the media industry. You will have an understanding of the media agency's place within advertising and marketing, and has a desire to learn and develop. You will be an integral part of the client/planning team at OMD, providing essential support to planning Account Managers and Account Directors, helping to deliver great work and exceptional client service on a day\-to\-day basis within the team! You will play a pivotal role in ensuring timely and accurate delivery of work. You will be required to engage other departments and specialist functions at OMD to manage consistent execution of client strategies across all plans. You will start to own smaller briefs yourself and develop relationships with your peers in other departments across the agency. You'll develop strong external relationships too, with junior clients and client agency partners that will be invaluable to gaining knowledge of how our clients work as well as the wider marketing process. **CRITICAL SKILLS AND ATTITUDES** These are the skills and attitudes that you will need to exhibit in order to fulfil your role. These include but not limited to: * Inquisitive, curious and ambitious, with a can\-do attitude. * Action orientated and driven for results. We hire for attitude and train for skills! * Accuracy and attention to detail is a prerequisite * Fantastic written communication and interpersonal skills * Strong numeracy is a real plus * Good listeners and team players required **WHAT YOU WILL GET FROM US** We are committed to continuously developing our people and will provide support and training to help you grow within the role. You will work in an environment where you are supported, encouraged and developed. We are proud of our agency as a great place to work with a fun and collaborative team culture. All applicants must have a valid working visa for Ireland. This role is hybrid. If you hold a EU Passport or hold a valid work permit, we would love to hear from you, if however, you do not hold a valid work permit unfortunately we will not be in a position to assist you with your job search. Applicants who require assistance or reasonable accommodations at any stage of the application or interview process may contact in confidence.",https://ie.indeed.com/viewjob?jk=ff2f6ef4ccf66a24
Account Executive - PHD,,"Dublin, D, IE",indeed,"We are an integrated media and communications agency with an enviable portfolio of clients featuring some of the most iconic and influential Irish and International brands including, Diageo, VWG, Renault, Bank of Ireland. Virgin Media, Specsavers, FBD, SSE, Irish Rail, Bus Eireann \& more. **Account Executive** We are looking for an individual who is enthusiastic about the media industry. You will have an understanding of the media agency's place within the advertising and marketing landscape and has a desire to learn and develop. As an Account Executive in the planning team, you will be an integral part of the client/planning team at PHD, providing essential support to planning Account Managers and Account Directors, helping to deliver great work and exceptional client service on a day\-to\-day basis. You play a pivotal role in ensuring timely and accurate delivery of work and are required to engage other departments at PHD and specialist functions to manage consistent execution of client strategies across all plans. You will start to own smaller briefs yourself and develop relationships with your peers in other departments across the agency. You'll develop strong external relationships too, with junior clients and client agency partners that will be invaluable to gaining knowledge of how our clients work as well as the wider marketing process. **Key Requirements \- Account Executive** * Inquisitive, curious and ambitious, with a can\-do attitude. * Action orientated and driven for results. We hire for attitude and train for skills! * Accuracy and attention to detail is a prerequisite * Fantastic written communication and interpersonal skills * Strong numeracy is a real plus * Good listeners and team players required **WHAT YOU WILL GET FROM US?** We are committed to continuously developing our people and will provide support and training to help you grow within the role. You will work in an environment where you are supported, encouraged, developed, paid a competitive salary with additional benefits. We are proud of our agency as a great place to work with a fun andcollaborative team culture. All applicants must have a valid working visa for Ireland. This role is hybrid. If you hold a EU Passport or hold a valid work permit, we would love to hear from you, if however, you do not hold a valid work permit unfortunately we will not be in a position to assist you with your job search. Applicants who require assistance or reasonable accommodations at any stage of the application or interview process may contact in confidence.",https://ie.indeed.com/viewjob?jk=b85a8b12030f4e7b
"Account Executive, Mid-Market, Benelux",Notion,"Dublin, County Dublin, Ireland",linkedin,"Who We Are Notion is the collaborative AI workspace where teams and agents think together. We're building one place where your knowledge, projects, meetings, and AI tools live side by side, so work feels faster, clearer, and less fragmented. Millions of individuals, small teams, and large companies run their work on Notion. Notinos (our employees) are customer zero in bringing this future of work to life. We care about craft, humanity, and building things that last — not just shipping the next feature, but setting a standard for how modern teams (with humans and agents working together) think and execute. **About The Role** We’re hiring an **Account Executive in Dublin** to drive new customer acquisition and expansion across our **Mid\-Market** segment. This role is for an experienced **full\-cycle seller** who can run structured discovery calls, deliver compelling demos, navigate technical and business stakeholders, and progress complex opportunities to close—while operating with a strong outbound mindset and high urgency. You’ll work with buyers such as **CIO, CTO, VP Product and VP Engineering** , and you’ll be expected to develop strong product fluency in technical use cases (APIs, data, developer tooling, infrastructure, and AI/agentic workflows). What You’ll Achieve * An outbound\-first mentality: proactively build net new pipeline and move quickly to create momentum within accounts. * Own the full sales cycle, including prospecting, discovery, solution alignment, demoing, stakeholder management, negotiation, and close. * Run high\-quality discovery calls to uncover business outcomes and technical requirements, translating them into a clear value narrative. * Deliver live demos and tailored storytelling to guide customers through evaluation, including light solution design as needed (workspace architecture, permissions, rollout approach, integrations) to unblock adoption. * Navigate complex commercial\-stage requirements (security, legal, procurement) with support from cross\-functional partners. * Forecast accurately and operate with consistent, high\-velocity execution to meet or exceed quota. * Partner with Solutions, Product, and Marketing to bring customer insights back to the business. Skills You’ll Need to Bring * 4–7\+ years of closing experience in a full\-cycle quota\-carrying role (or adjacent role with clear closing exposure), with consistent attainment. * Experience selling into or working closely with technical buyer personas (e.g., CIO/CTO/VP Eng/VP Product), translating product capabilities into workflow and ROI narratives. * Outbound discipline, pipeline creativity and full\-cycle sales capability, including discovery, demo and closing motions. * Demonstrated ability to run multi\-threaded deals and influence across complex customer org structures * High agency and ownership: proactively creates momentum, solves problems, and earns trust across functions. * Hands\-on orientation with AI: uses AI to improve personal workflow and can speak to modern AI\-enabled work patterns. * Comfortable with ambiguity — as Notion expands across Benelux, you’ll help refine our Mid Market motion (outbound, partner, and expansion plays), build repeatable process, and bring sharp customer feedback into how we scale. Nice To Haves * Experience with usage\-based / consumption pricing models. * Prior exposure to developer tooling, APIs, data, infrastructure, or AI products. * Experience moving upmarket (commercial → mid\-market) and demonstrating readiness for increased complexity. * Fluency in english and dutch Notion is committed to providing highly competitive cash compensation, equity, and benefits. The compensation offered for this role will be based on multiple factors such as location, the role's scope and complexity, and the candidate's experience and expertise, and may vary from the range provided below. The estimated range for total on target earnings (including base salary and on target incentive pay) for this role is €145,000 \- €175,000 per year. By clicking “Submit Application”, I understand and agree that Notion and its affiliates and subsidiaries will collect and process my information in accordance with Notion’s Global Recruiting Privacy Policy. A Note on AI You don’t need deep AI expertise for every role, but we do expect every Notino to be intellectually curious, drawn to tinkering and discovery, and excited to use AI as a real collaborator in their work. For some roles, AI fluency is a core requirement — when that’s the case, we’ll make it explicit in the qualifications. People who thrive here don’t treat AI as a novelty. They use it to think better, move faster, and build more creatively. Equal Opportunity \& Accommodations We hire talented and passionate people from a variety of backgrounds because we want our teams to reflect the wide diversity of our customers. If you’re excited about a role but your experience doesn’t align perfectly with every bullet point listed, we still encourage you to apply. Notion is proud to be an equal opportunity employer. We do not discriminate in hiring or any employment decision based on race, color, religion, national origin, age, sex (including pregnancy, childbirth, or related medical conditions), marital status, ancestry, physical or mental disability, genetic information, veteran status, gender identity or expression, sexual orientation, or other applicable legally protected characteristic. Notion considers qualified applicants with criminal histories, consistent with applicable federal, state and local law. Notion is also committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, please let your recruiter know.",https://www.linkedin.com/jobs/view/4405436754
"Account Executive, Onboarding, (DACH / German Speaking) LinkedIn Marketing Solutions",LinkedIn,"County Dublin, Ireland",linkedin,"LinkedIn is the world's largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. We're also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture that's built on trust, care, inclusion, and fun – where everyone can succeed. Join us to transform the way the world works. **Job Description** This role will be based in Dublin, Ireland. At LinkedIn, our approach to flexible work is centered on trust and optimized for culture, connection, clarity, and the evolving needs of our business. The work location of this role is hybrid, meaning it will be performed both from home and from a LinkedIn office on select days, as determined by the business needs of the team. In this role, you will be the primary point of contact for our newest customers, guiding them to fully leverage LinkedIn's marketing platform as they start advertising on the platform for the first time. Your goal is to drive platform adoption, increase revenue, and ensure long\-term customer success by understanding and addressing their business needs. Your success in this sales role will be measured by your ability to meet and exceed revenue targets and core business KPIs while ensuring we support advertisers achieve their goals. Key Responsibilities: Drive Revenue \& Portfolio Growth * Own and grow a scaled portfolio of 150\-170 advertisers to consistently exceed revenue targets * Prospect and outreach to a a fresh book of business each quarter with the goal of engaging with the right stakeholders (direct advertiser \& agencies) * Identify expansion via optimization, upsell, and always\-on strategies Act as a Trusted Marketing Partner * Translate customer business goals into full\-funnel marketing strategies * Lead value\-based conversations focused on outcomes * Use performance data and signals to guide next best actions Apply Optimization \& Solution Expertise * Improve campaign performance and unlock incremental growth * Drive adoption of LinkedIn best practices across formats and funnel stages * Deliver a high\-quality end\-to\-end customer experience Execute with Sales \& Operational Excellence * Prioritise effectively across a high\-volume book * Maintain strong CRM hygiene and achieve against core activity metrics * Consistently meet business KPIs with minimal oversight **Qualifications** **Basic Qualifications:** * 3\+ years of experience in client\-facing roles with internal or external stakeholder management experience * 3\+ years of experience in digital media sales, account management, sales development, or a related field. * Business Fluency in English and German **Preferred Qualifications:** * Experience working in or with the DACH Market * Experience in digital or social media sales. * Experience in marketing or roles involving marketing recommendations. * Strong understanding of Internet advertising technology, with the ability to explain it clearly. * Excellent communication skills across multiple channels (e.g., virtual meetings, phone, email). * Proven experience building relationships with key marketing decision\-makers. * Demonstrated success in activating and retaining new business. * Ability to manage a large volume of clients/accounts effectively. * Adaptability to a fast\-paced, dynamic environment. * Resilience in navigating change. **Suggested Skills:** * Negotiation * Forecasting * Communication * Strategic Planning * Business Acumen **Additional Information** **Global Data Privacy Notice for Job Candidates ​** Please follow this link to access the document that provides transparency around the way in which LinkedIn handles personal data of employees and job applicants: https://legal.linkedin.com/candidate\-portal.",https://www.linkedin.com/jobs/view/4423384605
Accounts Assistant,Hays,"Dublin, County Dublin, Ireland",linkedin,"**Your new company** An organisation in the not for profit sector, based in Dublin City Centre is seeking to hire an Accounts Assistant on a full time basis to join their finance team. This role offers hybrid and flexible working after training, opportunities for growth and provides a salary of up to €45,000 DOE. **Your new role** Your new role will involve the management of the accounts payables and receivables functions. You will also be processing bank reconciliations and supporting the team where required on all aspects of month end duties. You will be reporting to the finance manager, while also dealing with external stakeholders. **What you'll need to succeed** To be successful, you will need to have a minimum of 4\+ years experience in a busy finance team. An accounting qualification such as ACCA or ATI, as well as not for profit experience would also be beneficial. The accounting package used is Oracle. You will be an effective communicator as this role requires stakeholder management. This role includes work on Excel, so an advanced qualification would also be beneficial (V Look Ups, Pivot Tables, Power BI) **What you'll get in return** You will be offered a salary based on your current experience of up to €45,000\. You will get the opportunity to be part of an exciting team of ambitious finance professionals. This role offers hybrid and flexible working once onboarded. Once you have passed probation, you will be entitled to pension and healthcare contributions. There is also parking on site available on a first come first serve basis. **What you need to do now** If you're interested in this role, click 'apply now' to forward an up\-to\-date copy of your CV, or call us now. If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion about your career. **Desired Skills and Experience** To be successful, you will need to have a minimum of 4\+ years experience in a busy finance team. An accounting qualification such as ACCA or ATI, as well as not for profit experience would also be beneficial. The accounting package used is Oracle. You will be an effective communicator as this role requires stakeholder management. This role includes work on Excel, so an advanced qualification would also be beneficial (V Look Ups, Pivot Tables, Power BI) Hays Ireland is a trading division of Hays Specialist Recruitment (Ireland) Limited and acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T\&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",https://www.linkedin.com/jobs/view/4424355585
Accounts Receivable Assistant - Dublin,ATC (part of Arvato),"Dublin, County Dublin, Ireland",linkedin,"**About ATC** ATC is a global logistics, white\-glove, and technical services specialist for data centers. For over 45 years, we've helped deliver Europe's data centers safely, securely, and right the first time. Our work includes specialist IT transport and relocations, as well as full data center commissioning and decommissioning. As part of the Arvato Group, we benefit from the strength, scale, and global expertise of one of the world's leading supply chain and technology partners. What truly sets us apart, however, is our people. We invest in training, development, and continuous improvement, and we take pride in building long\-term relationships with our clients and teams across Europe. **The Role:** We are seeking a detail\-oriented and proactive **Accounts Receivable Assistant** to join our finance team. This role is responsible for managing and maintaining the accounts receivable functions, ensuring timely collection of outstanding invoices, and supporting the overall financial health of the company. The ideal candidate will have strong communication skills, attention to detail, and experience with financial systems. This is a full\-time permanent role with a hybrid working model. **Responsibilities:** * Generate and issue accurate customer invoices on time and follow up as needed. * Monitor receivables to ensure payments are collected in line with agreed credit terms. * Maintain and reconcile customer accounts, resolving any discrepancies or disputes. * Track overdue balances and escalate issues to management where necessary * Prepare weekly and monthly reports on outstanding receivables and support month/year\-end close activities * Provide data for management reporting, KPIs, and cash flow forecasting * Act as the main contact for customer billing queries and collaborate with finance and operations to resolve issues * Support process improvements, ensure compliance with policies and standards, and assist with audits or ad hoc finance projects **Requirements** About you * To be a member of Accounting Technician Ireland (MIATI) which includes two years of practical experience. * Excellent IT skills, including Office 365 and Microsoft Office. * Can do, will do attitude with a ""continuous improvement"" mindset. * Attention to detail. * Strong communication skills and a team player. * Excellent organisational and planning capabilities. * Self\-motivated with strong organizational skills. Desirable * Ideally studying towards ACCA/CPA/CIMA qualification. * Four years of progressive relevant experience. * Working knowledge of accounts package/cloud financial packages. **Benefits** The remunerating package, including salary and benefits, is negotiable depending on experience. The package may include the following: * Competitive market salary * Performance\-based bonus * Flexible/hybrid working environment * AIG Virtual Care Programme * Employee Assistance Programme * Company pension plan * Opportunity to work from abroad 30 days per year * Opportunities for continuing professional development",https://www.linkedin.com/jobs/view/4423380843
