title,company,location,site,description,job_url
2nd / 3rd year Apprentice Electrician,J.Gormley Electrical,"Dublin, D, IE",indeed,"Position available for a 2nd or 3rd year apprentice electrician. All exams in Phase 2 must be a minimum of a pass. Must be good at both domestic and commercial work. Ideally familiar with using steel containment. Applicant must have a full driving licence. Saturday work also available If successful. Job Type: Full\-time Pay: €30,000\.00\-€35,000\.00 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=c9c8933a8b55ef09
AGM/DGM-Operations (JD-0026),Sant Nirankari Health City,"Dublin, County Dublin, Ireland",linkedin,"**Overview:** AGM/ DGM – Operations is responsible for overseeing and managing the day\-to\-day administrative and operational functions of the hospital to ensure high\-quality patient care, operational efficiency, and compliance with healthcare regulations. The role demands strong leadership, problem\-solving, and communication skills, as well as the ability to drive operational excellence in a fast\-paced, patient\-centric environment. **Key Responsibilities \& Tasks** * Oversee day\-to\-day operations of departments including OPD, IPD, diagnostics, pharmacy, support services, and facilities. * Ensure effective optimize resource utilization, patient flow, and turnaround times. * Liaise with department to monitor clinical \& non\-clinical operations and resolve escalations. * collaborate with leadership to develop and execute operational strategies aligned with hospital goal. * Recruitment, evaluation, training, performance appraisal and retention of qualified staff. * Implement new initiatives and monitor KPIs to improve performance and efficiency. * Ensure regulatory compliance, accreditation readiness (NABH/NABL/JCI), Clinical indicators, patient care, facility management, and quality improvement. * Monitor patient feedback and grievance redressal mechanisms to enhance service quality. * Assist in Budget preparation and financial planning for operations. * Oversee quality assurance programs \& patient safety initiatives * Oversee facility management including housekeeping, security, maintenance, and biomedical equipment. * Manage vendor relationships and service contracts to ensure cost\-effective procurement and service quality. * Enhance patient satisfaction through prompt services, streamlined admission/discharge processes, and compassionate care. * Coordinate with the front office, billing, and medical records to ensure seamless patient journeys. * Maintain regular reporting of key operational metrics, utilization, patient volumes, and cost drivers. * Present monthly and quarterly dashboards to senior leadership for performance review **Qualification \& Experience** * Any graduate/ Postgraduate with 15\+ years of progressive hospital operations experience in 300 \+ bedded hospital settings. * Regular Master’s degree in Hospital Administration (MHA) or MBA (Hospital Management), or equivalent is preferred. * Training in leadership, quality assurance, or healthcare management is desirable. * Experience with hospital quality standards, Vendor audits, and policy implementation. * Familiarity with hospital accreditation (NABH/NBL/JCI) procedures and compliance requirements. **Remuneration:** As per industry standards **Why Join Us:** At Sant Nirankari Health City, we offer a collaborative and supportive work environment where your contributions are valued and recognized. Join us in our mission to deliver exceptional healthcare services while upholding the highest standards of quality and patient care. Apply Now ← Back to Careers Page",https://www.linkedin.com/jobs/view/4423928097
AI Operations Champion,Waystone,"Dublin, County Dublin, Ireland",linkedin,"Reporting to the Head of Operations Transformation, The AI Operations Champion plays a critical role in embedding AI‑enabled automation into day‑to‑day operational delivery across Waystone. The role acts as the bridge between Operations teams and technology, ensuring that manual, repetitive processes are identified, prioritised, and systematically removed through the application of AI and automation. The AI Operations Champion is responsible for owning automation outcomes within their operational area, supporting use‑case discovery, contributing to solution design, and ensuring that automated processes are adopted, governed, and sustained in BAU. The role is central to delivering operating leverage, improving scalability, and future‑proofing both Waystone’s operating model and its people. **Essential Duties And Responsibilities** Decision Making \& Judgment * Act as the primary operations representative for AI‑led automation initiatives within the assigned business area. * Identify, assess, and prioritise manual, repetitive, and error‑prone operational activities suitable for automation. * Contribute to the design of AI and automation solutions, ensuring they are operationally sound, scalable, and aligned with agreed standards and guardrails. * Exercise judgment in determining when automation is appropriate versus when process redesign or data remediation is required. * Support benefit identification and value tracking to ensure automation initiatives deliver measurable, repeatable impact. Curiosity \& Learning * Maintain a strong understanding of Waystone’s AI and automation tooling, patterns, and capabilities. * Actively seek opportunities to improve existing processes through the application of AI, automation, and reusable components. * Stay informed on emerging AI use cases relevant to fund administration, operations, and client servicing. * Participate in training, accreditation, and knowledge‑sharing initiatives related to AI‑enabled operations. Enthusiastic Teamwork * Work collaboratively with Operations, Technology, Risk, Compliance, and the AI \& Automation CoE to deliver automation outcomes. * Support colleagues in understanding how AI‑enabled automation changes roles, workflows, and responsibilities. * Contribute to cross‑functional initiatives aimed at improving operational efficiency and scalability. * Assist with ad hoc projects and pilots where capacity permits. Courageous Leadership * Champion a shift from manual process execution to process ownership and design, encouraging teams to embrace new ways of working. * Act as a visible advocate for AI‑enabled automation within Operations, challenging legacy practices constructively. * Share lessons learned, success stories, and improvement opportunities with peers and leadership. * Support the change management required to embed automation into BAU operations. Self‑Responsibility * Develop and maintain a detailed understanding of end‑to‑end operational processes within the assigned area. * Document automation opportunities, process changes, and ownership models clearly and accurately. * Ensure automated processes have clear BAU ownership, controls, and escalation paths. * Take accountability for the ongoing performance and effectiveness of automated processes within Operations. Selfless Customer Service * Ensure AI‑enabled automation enhances service quality, accuracy, and timeliness for internal and external stakeholders. * Support consistent standards for operational delivery as automation is introduced and scaled. * Work with relevant teams to ensure automation aligns with regulatory, risk, and control requirements. **Requirements** Experience * Strong operational experience within financial services or a similar regulated environment. * Demonstrated experience improving or redesigning operational processes. * Exposure to automation, workflow tools, AI use cases, or process digitisation is highly desirable. * Ability to work effectively across functions and influence without direct authority. * Strong communication skills, with the ability to translate operational problems into structured improvement opportunities. * Analytical mindset with attention to detail and a focus on outcomes. * Proficient in standard productivity tools; experience working alongside automation or low‑code platforms is an advantage. Education * A third‑level qualification in Business, Finance, Technology, or a related discipline is desirable.",https://www.linkedin.com/jobs/view/4422397635
AI for QA Teaching Expert (B2B) Part-time,TripleTen,"Dublin, County Dublin, Ireland",linkedin,"**Nebius Academy** is an educational platform that helps experienced software developers stay at the forefront of technological innovation. We create specialized courses that teach professionals how to effectively use AI tools in real\-world development workflows. Our programs are designed to help engineers critically and productively apply artificial intelligence in their professional work, improving code quality, development speed, and overall work efficiency. **Our mission:** Provide engineers with access to cutting\-edge knowledge in AI\-assisted development and help them become leaders in the new era of programming. We're building a hands\-on workshop series for experienced QA engineers on the practical use of AI\-assisted testing tools in real\-world QA workflows. As the Expert Instructor, you will lead interactive live sessions that go beyond passive learning, helping QA engineers integrate AI tools into their day\-to\-day practice. Your audience will be B2B clients: skilled QA professionals working in fintech environments — payments, banking, card systems, and adjacent domains — focused on improving coverage, efficiency, and testing quality through AI\-assisted workflows. We are seeking **experienced developers and technical experts** (5\+ years) with hands\-on AI tools experience, a proven track record in tech leadership or mentoring, and the ability to explain complex concepts clearly. Ideal candidates are fluent in English, detail\-oriented, able to work independently, and can commit 10\-15 hours per week to creating and/or presenting educational content for professional developers. **Please submit your resume in English.** What you will do: * Conduct live, interactive training sessions and workshops; * Create clear, concise content for lessons, manuals, and assessments — including texts, draft slides, and screencasts; * Participate as a speaker in learning videos and design the course's final project; * Review and incorporate learner feedback to continuously improve session and content design; * Work with the curriculum team to ensure strong alignment between async and live content; * Communicate with students during Q\&A sessions. ⌛ This role requires 10\-15 hours of availability per week. Requirements: * 5\+ years of professional experience in QA engineering; * Hands\-on experience with AI\-assisted QA tools and proven cases of their successful implementation; * Comfort with test strategy, automation approaches, and modern QA tooling in high\-compliance, high\-reliability environments; * Background in engineer advocacy, tech leadership, conference participation, or mentoring. * Ability to translate complex QA and fintech concepts into actionable, engaging learning experiences; * Russian language (some of our students speak Russian); * Fluent spoken and written English; * Confident, collaborative, and audience\-oriented facilitation style; * Strong attention to detail and ability to work independently; * Time commitment: able to devote \~10 hours per week. **Nice to have:** * Background in fintech QA (payments, banking, card systems, or adjacent domains); * Experience teaching or coaching senior QA engineers or engineering teams in fintech companies; * Familiarity with remote collaboration tools (Zoom, Miro, Slack, etc.); * Personal experience as an online learner; * Interest in instructional design and education. What we can offer you: * The opportunity to create impactful content while maintaining your primary job: Share your expertise without leaving your current role * Competitive hourly rate of $40\-$80 USD for flexible part\-time collaboration with significant impact and an amazing team! * Remote cooperation with a schedule convenient for both you and the team: We don't focus on micromanagement * Cross\-cultural experience: Become part of an international team and connect with professionals from diverse backgrounds * Meaningful impact: Share your knowledge and help experienced engineers advance their skills through high\-quality educational content * Participation in innovative projects: Contribute to shaping the future of programming education and AI adoption * Professional growth: Receive feedback and develop your skills as a technical content creator and thought leader",https://www.linkedin.com/jobs/view/4422155722
ASPIRE GSC – Service Desk Level 1/Level 2 Analyst,Version 1,"Dublin, D, IE",indeed,"**Company Description** Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape. We foster strong partnerships with global technology leaders including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re an award\-winning employer reflecting how our employees are at the very heart of what we do: * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core values driven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you!. **Job Description** **Role Summary** Our ASPIRE Global Service Centre is the central hub of our Service Management operations. Beyond a traditional Service Desk, it stands as the central authority and shared service delivery hub, orchestrating all operational workflows, processes, procedures, and tooling. It’s a core delivery component of the Version 1 ASPIRE Managed Services offering that places AI, continuous improvement and business innovation at the heart of everything Version 1 does. With a focus on supporting self\-service and automation, we utilise the best digital capabilities of the ServiceNow ITSM tooling product to provide the very best experience to our customers. We are seeking an experienced and results\-driven Level 1/Level 2 IT Service Desk Analyst. As an IT Service Desk Analyst, you are the first point of contact for technical support within the organization. Your role is to provide timely and professional assistance to resolve IT\-related issues, helping your colleagues and our customers stay productive and meet their objectives. You take pride in delivering excellent customer service, applying your technical expertise, and ensuring a reliable IT infrastructure. Whether handling first\-level queries or escalating more complex challenges or performing maintenance activities, you are committed to maintaining a smooth and efficient IT environment. The successful candidate will play a critical role in managing and resolving complex technical issues within our Azure, AWS, Microsoft Office, and Windows service environments. This role demands a strong understanding of cloud technologies, exceptional problem\-solving skills, and the ability to provide exceptional support to our clients. **Key Responsibilities:** * Serve as the first point of contact for technical support via phone, email, or chat. * Log and manage incidents, service requests, and queries in the ticketing system. * Perform initial triage, diagnosis and troubleshooting for IT issues, including hardware, software, and network problems. * Escalate unresolved issues to higher support levels or specialized teams as needed. * Provide support for user account management, such as password resets and access requests. * Ensure timely resolution of incidents in line with Service Level Agreements (SLAs). * Maintain accurate documentation of incidents, resolutions, and troubleshooting steps. * Contribute to the development and maintenance of the IT knowledge base. * Deliver excellent customer service and build strong relationships with end\-users. * Monitor system performance and identify potential issues proactively. * Collaborate with other IT teams to address complex or recurring problems. * Participate in IT projects, such as system upgrades or deployments, when required. * Conduct routine health checks of systems, applications, and networks to ensure optimal performance. * Perform scheduled maintenance, such as software updates, patch installations, and backups. * Monitor and manage system alerts to address potential issues before they escalate. * Review and refine service desk documentation and processes regularly for efficiency and accuracy. * Test business continuity measures, including disaster recovery plans, to ensure readiness. * Collaborate with other IT team members to ensure timely resolution of issues and continuous improvement of service delivery. * Participate in ongoing training and development to stay current with IT trends and technologies. * Flexibility to work in a rotating shift pattern, including nights, weekends, and holidays. **Qualifications** **Skills, Education \& Qualifications:** * Minimum of 2\-5 years of experience in IT support * Experience in a service desk support role. * Strong understanding of IT infrastructure, systems, and troubleshooting methodologies. * Experience with service desk management tools (e.g., ServiceNow). * Knowledge of ITIL frameworks and best practices; ITIL v4 certification preferred. * Strong communication, interpersonal, and problem\-solving abilities. * Customer\-focused mindset with a commitment to delivering high\-quality support. * Strategic thinking and decision\-making. * Ability to manage multiple priorities and meet deadlines. * Adaptability to evolving technologies and processes. * Strong analytical and reporting skills. * Proficiency in Microsoft Office 365 Support. * Knowledge of AWS and Azure fundamentals. * Proficiency in Active Directory and Group Policy Support * Technical proficiency in Windows Server and Linux (preferable) operating systems. **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more. Version 1 is an equal opportunities employer. We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring including those shaped by disability and neurodiversity. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact your recruiter at Version 1\. We will consider all requests carefully, respectfully and confidentially. Video links: https://www.youtube.com/watch?v\=F\_d3ELTH5zo",https://ie.indeed.com/viewjob?jk=77ffb7be04f032d3
AWS DevOps Engineer – Dublin (2 days pw onsite),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin (2 days pw onsite)** My client is a SaaS multinational and has engaged IT Search to speak to a mid level AWS Engineer. * 6\+ years of experience * Knowledge of AWS Services * Exposure to Terraform and Kubernetes * Strong Python coding ability * CI/CD and Pipeline creation Happy to share more detail but the existing team has a high standard of engineer and the role comes with a very strong benefits package and work environment. Please note, we can only accept applications from candidates eligible to work in the EU as our client is unable to offer sponsorship.",https://www.linkedin.com/jobs/view/4422427135
AWS DevOps Engineer – Dublin/Remote (2 days onsite pw),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin/Remote (2 days onsite pw)** My client, based in Dublin City, is a leader in providing technology to Life Science regulatory processes and is continuing to expand its Platform team. They have partnered with IT Search to engage a mid\-level AWS DevOps Engineer to work alongside Engineering Heads and work on complex issues relating to automation, CI/CD, business logic, security and design matters. ***The role:*** * Develop strong internal relationships with Developers and Quality teams to deliver architecture on an ongoing basis, working closely with Architects to execute pipelines * Focus on areas such as security at scale, taking ownership of high quality output across deployment and create/manage/amend CI/CD pipelines to a deep level * Automation through (Python or similar) * There will be some involvement in incident response when required * Evidence based attitude to work, ability to back up ideas and recognise errors and change course accordingly * Proven experience of AWS Services, Pipelining, Kubernetes, Terraform and Python ***Role Requirements:*** * Approximately 5 years of commercial experience in a Platform/DevOps Environment * Ideally have worked in depth with Kubernetes Clusters (maintaining as well as building rather than simply deploying), AWS Services (as a preference), IaC (Terraform ideally), Python/Go on a daily basis for ongoing scripting and automation This is a high potential position with a well\-established firm to join a highly experienced and talented team, with a strong benefits package and work life balance. To learn more, please share your latest CV to arrange a confidential conversation, however, please note we can only accept applications from candidates eligible to work on a permanent basis in Ireland.",https://www.linkedin.com/jobs/view/4422427136
Accommodation Assistant,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"Start your career at Dalata Hotel Group! We are looking for team members to join us on an exciting journey. You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Ensure that all rooms and common areas are cleaned to the Dalata standard. * Point out anything that needs fixing. * Be ready to help in other departments. **What You’ll Need** * Having experience in cleaning and housekeeping is good, but it is not needed. * Friendly with customers * Pay attention to details. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4419600196
Apple Sales Team Member - Part-time,Select Tech Group,"Dublin, D, IE",indeed,"**SELECT** **Dundrum** **Part\-time role (Minimum 20 hours per week)** **€14\.15 per hour plus performance related commission** **Select** (part of the Select Technology Group) is the leading **Apple Premium Reseller** in the UK and Ireland . We are looking for a dynamic **part\-time** salesperson in our Dundrum store. Showcasing the full Apple product line in a customer friendly environment, Select is renowned for providing outstanding customer service. Whether you are a consumer or professional customer, you will enjoy friendly, knowledgeable advice and support at a store conveniently located near you. The training you will receive will give you the enviable position of being the first to hear about new Apple products and initiatives. You will be there to provide the excitement about the products which will naturally drive you to share your knowledge with your team members and customers alike. You will be joining a Team which is extremely driven to not only meet but exceed all sales and service performance goals, all whilst demonstrating your personal ethos of 'no limits'. Above all else you are there to ensure that every customer receives the best experience of shopping with Select from the minute they walk into your store. Your role will be diverse and not just restricted to customer interaction. As an ambitious individual you will welcome opportunities to gain knowledge regarding visual merchandising, product and service knowledge, as well as opportunities to earn and improve sales techniques. With opportunities to further your career, your success will not only be measured by individual productivity and overall store performance, but also by your attitude and attention to detail. What do you get from working at **Select**? * A growing love and passion for all things Apple * A great sense of achievement and empowerment for helping our customers discover which Mac, iPhone, Watch or iPad is right for them this is our passion * Competitive salary with commission * Pension Scheme * Fantastic Employee discounts * Employee Incentives * Employee Assistance Programme (EAP) **If this sounds like a place you would like to work, you are aged 18 or over, have the Right To Work in Ireland, and you can demonstrate your passion, knowledge and determination, then we would like to hear from you.** **Please note that we are hiring for a part\-time role.** **To apply for the role of Store Team Member, please submit your CV.** **IND1**",https://ie.indeed.com/viewjob?jk=55e3d731828a0ecc
Apple Sales Team Member - Part-time,Select Tech Group,"Dublin, County Dublin, Ireland",linkedin,"**SELECT** **Dundrum** **Part\-time role (Minimum 20 hours per week)** **€14\.15 per hour plus performance related commission** **Select** (part of the Select Technology Group) is the leading **Apple Premium Reseller** in the UK and Ireland . We are looking for a dynamic **part\-time** salesperson in our Dundrum store. Showcasing the full Apple product line in a customer friendly environment, Select is renowned for providing outstanding customer service. Whether you are a consumer or professional customer, you will enjoy friendly, knowledgeable advice and support at a store conveniently located near you. The training you will receive will give you the enviable position of being the first to hear about new Apple products and initiatives. You will be there to provide the excitement about the products which will naturally drive you to share your knowledge with your team members and customers alike. You will be joining a Team which is extremely driven to not only meet but exceed all sales and service performance goals, all whilst demonstrating your personal ethos of 'no limits'. Above all else you are there to ensure that every customer receives the best experience of shopping with Select from the minute they walk into your store. Your role will be diverse and not just restricted to customer interaction. As an ambitious individual you will welcome opportunities to gain knowledge regarding visual merchandising, product and service knowledge, as well as opportunities to earn and improve sales techniques. With opportunities to further your career, your success will not only be measured by individual productivity and overall store performance, but also by your attitude and attention to detail. What do you get from working at **Select** ? * A growing love and passion for all things Apple * A great sense of achievement and empowerment for helping our customers discover which Mac, iPhone, Watch or iPad is right for them this is our passion * Competitive salary with commission * Pension Scheme * Fantastic Employee discounts * Employee Incentives * Employee Assistance Programme (EAP) **If this sounds like a place you would like to work, you are aged 18 or over, have the Right To Work in Ireland, and you can demonstrate your passion, knowledge and determination, then we would like to hear from you.** **Please note that we are hiring for a part\-time role.** **To apply for the role of Store Team Member, please submit your CV.** **IND1**",https://www.linkedin.com/jobs/view/4423932288
