title,company,location,site,description,job_url
AI Applied Researcher,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Job Description:** Join the Accenture Labs’ AI R\&D Team and work on core AI Models / technology that work across multiple domains. **The Opportunity** As an **Applied Scientist** , you will sit at the intersection of **advanced AI research and real\-world business impact** . You will translate state\-of\-the\-art machine learning and AI techniques into **practical, scalable solutions** that solve complex problems across real datasets, products, and client environments. This role is ideal for someone who enjoys moving beyond pure research to **own the end\-to\-end lifecycle** of AI solutions—from problem formulation and experimentation to validation, deployment, and measurable outcomes. **Key Responsibilities \& Impact** This role offers a unique mix of deep research and hands\-on development: **Research Synthesis** : Review, analyze, and strategically summarize the latest academic and industry research in technical domains (e.g., LLM domain adaptation, knowledge integration, reasoning techniques). **Adapt foundation and compact language models** to specialized domains using techniques such as fine\-tuning, continued pre\-training, distillation, and parameter\-efficient methods (e.g. LoRA). **Design and implement agentic LLM systems** that integrate external tools (APIs, databases, services, rule engines) to perform precision and verifiable tasks. **Hands\-on Prototype Development** : Collaborate directly with Senior Research Scientists to rapidly design, build, and test Proof\-of\-Concepts. **Research Dissemination** : Articulate complex research findings into clear, persuasive, and publishable papers and presentations for both academic and business audiences. **Strategic Storytelling** : Craft engaging narratives and technical demonstrations that translate research outcomes into clear, compelling value propositions. **Job Qualifications** : - Master’s plus 2\-3 years industry experience or PhD in Computer Science / AI (Area of Study: AI / ML / NLP) with 1\-2 years industry experience. - Strong foundation in machine learning, including supervised learning, embeddings, evaluation metrics, and data preprocessing. - Strong analytical and critical thinking skills. - Good written and verbal communication abilities, with the capacity to structure presentations for maximum clarity and impact. - Experimental design expertise, including the ability to design controlled experiments, define meaningful baselines, and interpret results using appropriate quantitative metrics. - Ability to collaborate effectively with researchers, engineers, and product stakeholders in cross\-functional environments. - Ability to track, evaluate, and apply relevant research literature. - Strong programming skills in Python, including experience with libraries such as PyTorch (preferred), TensorFlow. **Primary Skills:** - Ability to implement custom models (neural networks, transformers), layers, or loss functions. - Small Language Models (SLMs): hands\-on experience building, adapting, and evaluating compact language models; understanding of domain adaptation techniques, efficiency trade\-offs, and deployment constraints. - Agentic LLMs \& Tool Use: experience integrating LLMs with external tools and systems to execute structured, multi\-step tasks with high precision. - Experience integrating external knowledge sources into LLM/SLM systems, such as databases, document collections, knowledge graphs, or rule\-based systems. - Demonstrated ability to combine model reasoning, external knowledge, and tools into reliable end\-to\-end systems. - **Bonus Skills (Not Required But Valuable)** - Prior experience in an AI research lab, applied research group, or advanced R\&D environment. - Publications, preprints, or open\-source contributions. - Exposure to responsible AI, model risk, or safety\-related evaluations. - Domain expertise in a complex or regulated field (healthcare or finance). **Does this appeal to you? If so, we wish to hear from you.** Please advise if you have any particular requirements, so we can look into arranging reasonable adjustments to the recruitment process. You can contact us at accessIErecruitment@accenture.com **What’s in it for you:** At Accenture Ireland, in addition to a competitive base salary, you will also have an extensive benefits package which includes pension, private health insurance, discounted gym membership, emergency caring facilities, and 2 days’ leave per year for charitable work of your choice! Flexible working arrangements can be discussed depending on the position.",https://www.linkedin.com/jobs/view/4330281193
AI Compliance (Second Line of Defence) - Vice President,JPMorganChase,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** Join the JPMSE Compliance team as a Compliance Vice President, reporting functionally to the EMEA Head of Data \& AI CCOR. The role is partnering effectively with local management, Line of Business (LOB) and global/regional Compliance teams as well as Internal Audit, Operational Risk and other Control functions. This position is committed to shaping the future of compliance frameworks and driving meaningful change throughout the organization. As a Data, Privacy \& AI Compliance Vice President within our Compliance team, you will provide oversight, subject matter expertise, and support to ensure compliance with relevant laws and regulations, including the EU AI Act, and you will contribute to reports to senior management and governance committees. You will play a key role in the management, analysis, and oversight of compliance risks from a second line perspective. You will be responsible for supporting the development and execution of risk mitigation strategies, provide subject matter expertise to stakeholders, and providing oversight of the firm’s compliance with evolving AI, Data, and Privacy regulations across the EMEA region. **Job Responsibilities** * Lead and support the maintenance of the Compliance Program for the firm’s European entities, focusing on AI and Data risk. * Provide subject matter expertise to senior stakeholders and business partners on Data and AI Risk, policies, and regulatory issues. * Identify and raise potential concerns and challenge on business activities with regards to Global Investment Bank \& Global Corporate Bank including Banking, Payments, Securities Services, Markets as well as to the Private Bank and International Consumer Bank business activities. * Oversee and support 1st Line of Defence (1LOD) AI and Data program, including analysis of new business initiatives and products. * Provide compliance subject matter expertise \& challenge on regional and firmwide projects, ensuring alignment with regulatory requirements. * Develop and deliver training and communication programs to enhance employee awareness of Data and AI obligations. * Oversee the 1LOD Data and AI processes and controls and challenge any potential concerns. Support the development and execution of 1LOD Data Risk testing activities. * Compile and analyse management information, identifying trends and emerging risks. * Maintain expert knowledge of current and future Data and AI regulations impacting the EMEA region. * Build and maintain strong relationships with business, control, and operational risk teams across the organization. * Represent the function in regulatory exams, internal audits, and governance forums as required. **Required Qualifications, Capabilities, And Skills** * Significant prior experience in AI and Data or other related experience (such as compliance, audit or risk). Proven experience in interpreting and applying regulations such as EU AI Act in the banking sector. * Sound understanding of controls, risk metrics and reports. Detail\-oriented, with a high level of attention to quality in work products. * Strong organizational skills with the ability to manage multiple priorities and meet tight deadlines. * Excellent verbal and written communication skills, with the ability to present complex issues clearly and concisely to senior management. * Exceptional written and verbal communication skills in English. * Strong interpersonal and influencing skills, with a track record of building credibility and effective partnerships with senior stakeholders. * Collaborative approach and ability to work effectively with multi\-disciplinary teams in a global organization. * High energy, self\-directed, and proactive, with the ability to execute in a fast\-paced, deadline\-driven environment. **Preferred Qualifications, Capabilities, And Skills** * Experience in a second line Compliance or Risk Management, or related function within financial services is highly desirable. * Relevant MBA or Bachelor's degree with professional certification preferred. * Broad\-based IT skills and with relevant applications. * Ability to extract, interpret, and present data\-driven insights to support Compliance and Risk Management objectives. **ABOUT US** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation. **About The Team** Our professionals in our Corporate Functions cover a diverse range of areas from finance and risk to human resources and marketing. Our corporate teams are an essential part of our company, ensuring that we’re setting our businesses, clients, customers and employees up for success.",https://www.linkedin.com/jobs/view/4392053117
AI Engineer,EBM Software,"Dublin, County Dublin, Ireland",linkedin,"AI ENGINEER \- Role Overview We are looking for a hands\-on AI/ML Engineer to implement production\-grade, multi\-agent systems. You will translate high\-level architectural designs into robust Python code, focusing on reliability, latency, and the deterministic execution of agentic workflows. This role can be remote in Greece or Poland, or hybrid in our Dublin office. Key Responsibilities * Develop Multi\-Agent Workflows: Create agentic systems using frameworks like LangGraph and LangChain, implementing tool\-calling, planning, and self\-correction capabilities * Build Production RAG Systems: Design and implement sophisticated retrieval\-augmented generation pipelines with multi\-modal capabilities, handling text, tables, and complex document structures. Integration of Graph Databases with LLM systems for entity extraction, relationship mapping, and structured retrieval. * Production Deployment: Deploy and monitor AI systems using Docker, Kubernetes, and CI/CD pipelines, ensuring reliability, scalability, and cost\-effectiveness **Technical Qualifications** Core Tech Stack * Languages: Strong Python proficiency (asyncio, type hinting, Pydantic). * AI Frameworks: Deep practical experience with LangChain, LangGraph, or LlamaIndex. * Data Engineering: Experience with SQL and Vector Databases (Cosmos DB, Milvus, Chroma, or Pinecone, etc). * API Development: Experience building FastAPI or Flask endpoints to expose agent workflows to the frontend. Engineering Practices * Containerization: Package AI applications and models in Docker containers with proper dependency management and optimization for production workloads * CI/CD Pipeline Management: Build and maintain automated pipelines for testing, building, and deploying GenAI applications using Azure DevOps, GitHub Actions, or similar * Kubernetes Orchestration: Deploy and manage containerized AI services on Kubernetes, handling autoscaling, resource allocation, and service mesh configuration * Infrastructure as Code: Define and version control infrastructure configurations, deployment manifests, and cloud resources * Version Control: Maintain clean Git workflows with proper branching strategies, meaningful commits, and thorough code reviews * Monitoring \& Observability: Implement logging, tracing, and metrics collection for production AI systems; set up alerts and dashboards",https://www.linkedin.com/jobs/view/4340156155
Ailm Graduate Quantitative Trader,Ailm Quantitative Trading,"Dublin, County Dublin, Ireland",linkedin,"**Who are AILM Quantitative Trading Ltd?** Newly founded Irish Proprietary Quantitative Trading company, located in Dublin. **Why work for AILM Quantitative Trading Ltd?** * Receive one\-on\-one mentorship from experienced traders. * Base salary plus discretionary performance bonus tied to desk P\&L. * Exposure to every part of the trading lifecycle: quantitative research, execution, risk \- rather than being slotted into a narrow function as you would at a larger firm. * You'll join as one of our early hires, with meaningful influence on how the firm is built. **Who we're looking for at AILM Quantitative Trading Ltd:** * First\-class honours / GPA 3\.7\+ / equivalent in Mathematics, Physics, Computer Science, Statistics, Operational Research, Electrical Engineering, Actuarial Science, Economics (with strong quantitative content), or a closely related quantitative discipline. * Strongly preferred: demonstrated competitive achievement requiring decision\-making under pressure \- for example, academic competitions (IMO, ICPC, Kaggle) or games of skill (tournament\-level poker, competitive bridge, high\-rated chess), or comparable. * Ability to think systematically and reason rigorously under uncertainty. * We're looking for candidates who think for themselves rather than following templates, people who given a hard problem, instinctively start by reasoning from first principles rather than searching for the standard answer. * Sharp competitive instinct, attention to detail, ability to focus and think clearly in a fast\-paced environment. * Comfortable writing production\-quality Python with NumPy and pandas. Familiarity with C\+\+ or other programming languages a plus. * Track record of self\-initiated building \-personal projects, AI tooling, automation, side projects, GitHub activity, or similar evidence that you build things on your own initiative rather than only when assigned. * Genuine interest in financial markets and intellectually relentless , driven to compound your skills rapidly. **Eligibility:** Candidates must be eligible to work in Ireland; we are not sponsoring visas at this stage. Candidates must have completed all studies (including thesis/dissertation) before the September 2026 start date. We are hiring for permanent graduate roles; candidates returning to full\-time education after the programme will not be considered. **Online Assessment:** Successful applicants will be invited to complete a short online assessment before progressing to interviews. **Apply:** **Apply:** Via LinkedIn with your CV plus the following two short notes pasted into the application: 1. Why are you interested in trading? (\~200 words) 2. Describe the most ambitious thing you've personally built using AI tools \-what you built, what you learned, and what you'd do differently. (\~150 words)",https://www.linkedin.com/jobs/view/4412567476
"Asset & Wealth Management, Social Media, Analyst, Dublin",Goldman Sachs,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **OUR IMPACT** Across Asset Wealth Management, Goldman Sachs helps empower clients and customers around the world to reach their financial goals. Our advisor\-led wealth management businesses provide financial planning, investment management, banking, and comprehensive advice to a wide range of clients, including ultra\-high net worth and high net worth individuals, as well as family offices, foundations and endowments, and corporations and their employees. Our direct\-to\-consumer business provides digital solutions that help customers save and invest. Across Wealth Management, our growth is driven by a relentless focus on our people, our clients and customers, and leading\-edge technology, data, and design. **The Role** We are seeking an organised, analytical and highly motivated Social Media Executive (Analyst) to join our Marketing team in Dublin. The successful candidate will be responsible for developing and executing social media strategies that increase brand awareness and customer sentiment. You will create and curate engaging content for different platforms, manage the company’s social media accounts to maintain an online presence, and monitor analytics to measure campaign impact and refine approaches. This role also requires close collaboration with other teams to align social media activities with wider campaigns, as well as staying up to date with industry trends and regulatory changes to ensure compliance. **Responsibilities** * Develop and implement social media strategies to enhance brand awareness and customer engagement * Create and curate compelling content for various social media platforms, aligning with the company's brand identity and financial services offerings * Manage and maintain the company’s social media accounts, ensuring a consistent and professional online presence * Monitor and analyse social media metrics to evaluate the effectiveness of campaigns and adjust strategies accordingly * Collaborate with the marketing team to integrate social media campaigns with other marketing initiatives and promotions * Stay informed about industry trends, competitor activities, and regulatory changes to ensure compliance and relevance in social media communications * Identify and engage with key influencers and partners to expand the reach and impact of social media efforts * Produce regular reports on social media performance and insights, presenting findings to senior management and stakeholders **Requirements** * 2\+ years of relevant experience in organic social media growth and engagement * Experience in developing and executing strategies to broaden social media presence * Strong analytical skills to measure and optimise social media performance * Excellent copywriting, attention to detail, and the ability to balance multiple campaigns. * Background in marketing with a focus on social media platforms * Enthusiasm for experimenting with new social media tools and techniques * Ability to analyse data and derive actionable insights for social media campaigns * Experience in managing and scaling multiple social media channels * Passionate about staying current with social media trends and best practices * Proactive approach to testing and learning from social media initiatives * Excellent communication skills to collaborate with cross\-functional team **About Goldman Sachs** At Goldman Sachs, we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow. Founded in 1869, we are a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices around the world. We believe who you are makes you better at what you do. We're committed to fostering and advancing diversity and inclusion in our own workplace and beyond by ensuring every individual within our firm has a number of opportunities to grow professionally and personally, from our training and development opportunities and firmwide networks to benefits, wellness and personal finance offerings and mindfulness programs. Learn more about our culture, benefits, and people at GS.com/careers. We’re committed to finding reasonable accommodations for candidates with special needs or disabilities during our recruiting process. Learn more: https://www.goldmansachs.com/careers/footer/disability\-statement.html © The Goldman Sachs Group, Inc., 2026\. All rights reserved. Goldman Sachs is an equal opportunity employer and does not discriminate on the basis of race, colour, religion, sex, national origin, age, veterans status, disability, or any other characteristic protected by applicable law.",https://www.linkedin.com/jobs/view/4370745338
"Associate, Guidelines Compliance (Dublin)",PIMCO,"Dublin, County Dublin, Ireland",linkedin,"PIMCO is a global leader in active fixed income with deep expertise across public and private markets. We invest our clients’ capital across a range of fixed income and credit opportunities, leveraging our decades of experience navigating complex debt markets. Our flexible capital base and deep relationships with issuers have helped us become one of the world’s largest providers of traditional and nontraditional solutions for companies that need financing and investors who seek strong risk\-adjusted returns. Since 1971, our people have shaped our organization through a high\-performance inclusive culture, in which we celebrate diverse thinking. We invest in our people and strive to imprint our CORE values of Collaboration, Openness, Responsibility and Excellence. We believe each of us is here to help others succeed and this has led to PIMCO being recognized as an innovator, industry thought leader and trusted advisor to our clients. **Position Description** This is an exciting opportunity to work within the Legal \& Compliance department managing investment guidelines in PIMCO’s proprietary compliance system. The Guidelines Team is responsible for interpreting and implementing client, regulatory, and internal guidelines into the compliance system. The successful candidate will have broad exposure to the entire Investment Guideline Compliance process. Individuals in this position will have frequent interaction with a variety of groups at all levels of seniority including other teams within Legal \& Compliance, Account Management, Product Strategy and the Trade Floor. As the role is focused on investment guideline and trading compliance, experience in AML/KYC or financial crime is not applicable to this position. **On a Given Day, Your Work Might Include** * Collaborating with the Client Facing and Legal teams in negotiating investment discretions * Interpreting investment restrictions from different sources (including regulatory frameworks) * Supporting the Trade Floor with investment decisions * Directing the creation of rules within the compliance system * Researching and addressing various inquiries related to investment guidelines * Participating in numerous ad hoc projects tied to investment guideline interpretation **You Will Excel In This Role If You** * Have a strong sense of honesty and integrity * Quick learner and adaptable to learn new processes, concepts, and skills * Exhibit a strong commitment to quality and attention to detail * Possess excellent communication and interpersonal skills * Able to handle multiple, competing priorities and projects **You are going to need this to carry out the job:** * Minimum of a Bachelor’s Degree (Accounting, Business, Finance or Economics preferred) * 2\+ years of professional experience in compliance or the investment management industry * Basic to Intermediate knowledge of the global equity and fixed income markets, including an understanding of financial products such as bonds, equities, and derivatives. * Intermediate/advanced working knowledge of MS Excel. **The following are other qualifications that are preferred but not required:** * Experience with negotiating, interpreting and implementing guidelines in a compliance system is ideal * Knowledge of UCITS or other common legal/regulatory practices is a plus * Experience with Bloomberg, SQL or Business Objects * CFA designation or active status in the CFA program is a plus * German language skills Equal Employment Opportunity and Affirmative Action Statement *PIMCO recruits and hires qualified candidates without regard to race, national origin, ancestry, religion (including religious dress and grooming practices), sex (including pregnancy, childbirth, breastfeeding, or related medical conditions), sexual orientation, gender (including gender identity and expression), age, military or veteran status, disability (physical or mental), any factor prohibited by law, and as such affirms in policy and practice to support and promote the concept of equal employment opportunity and affirmative action, in accordance with all applicable federal, state, provincial and municipal laws. The company also prohibits discrimination on other basis such as medical condition, or marital status under applicable laws.* Applicants with Disabilities *PIMCO is an Equal Employment Opportunity/Affirmative Action employer. We provide reasonable accommodation for qualified individuals with disabilities, including veterans, in job application procedures. If you have any difficulty using our online system due to a disability and you would like to request an accommodation, you may contact us at 949\-720\-7744 and leave a message. This is a dedicated line designed exclusively to assist job seekers with disabilities to apply online. Only messages left for this purpose will be considered. A response to your request may take up to two business days.*",https://www.linkedin.com/jobs/view/4368732020
Automation Engineer (Rockwell),NeoDyne,"Dublin, County Dublin, Ireland",linkedin,"NeoDyne is a leading engineering company specialising in industrial automation, digital manufacturing, and electrical engineering solutions. With a strong presence across multiple sectors, including Life Sciences, Food \& Beverage, and Energy, NeoDyne delivers leading\-edge solutions that drive efficiency, safety, and performance for its customers worldwide. With a team of 220\+ skilled engineers, our expertise spans the entire project lifecycle, from design and implementation to commissioning and operations. From our offices in Ireland, the UK, Romania, and the US, we operate on a global scale, combining technical expertise with local delivery. We support customers across Europe, North America, and Asia, delivering tailored engineering services that drive long\-term success. NeoDyne is seeking an experienced **Automation Engineer** to support one of our key client sites on a contract basis. The successful candidate will work closely with the NeoDyne team and play a critical role in delivering automation expertise across the Dublin based site. This role operates in a **System Owner capacity** , responsible for the **day\-to\-day support, reliability, and continuous improvement** of critical automation systems supporting **Formulation, Fill / Finish, Lyophilisation, Inspection and Packaging operations** within a **GMP\-regulated environment** . **Responsibilities** * Act as System Owner for critical automation systems in a GMP manufacturing environment * Own the lifecycle management of automation systems, including maintenance, upgrades, and validation * Provide hands\-on automation support to manufacturing during routine operations, shutdowns, and engineering activities * Lead and support troubleshooting, incident investigations, and root cause analysis for automation\-related issues * Manage Change Controls, Deviations, and CAPAs associated with automation systems * Maintain accurate system documentation, configuration control, and software versioning * Implement CAPAs through software changes, configuration updates, and documentation revisions * Review existing system designs and recommend improvements aligned with modern automation and regulatory standards * Support new product introductions, technology transfers, and system upgrades from an automation perspective * Work closely with Operations, Engineering, Quality, and vendors to deliver automation improvements * Support digitalisation and Industry 4\.0 initiatives, including data integration and system connectivity * Promote a strong safety and quality culture, ensuring adherence to GMP and EHS requirements **Requirements** * Degree in Automation, Electrical, Computer, Chemical, Biotech Engineering, or related discipline * 5\+ years' experience in a pharmaceutical or biopharmaceutical manufacturing environment * Strong experience supporting automation systems in a live GMP manufacturing setting * Rockwell Automation expertise, including:, Allen\-Bradley PLCs, FTView SCADA * Proven experience with system ownership, troubleshooting, and lifecycle management * Experience managing Change Controls, Deviations, and CAPAs * Good working knowledge of GAMP lifecycle, GMP, and data integrity requirements * Strong communication skills and ability to work cross\-functionally **Desired/Nice to Have** * Experience with biopharmaceutical Formulation or Fill / Finish systems * Exposure to Inspection or Packaging automation * Experience with FTBatch / batch or recipe\-driven systems * Knowledge of ISA\-88 / ISA\-95 standards * Experience with industrial networks (e.g. Ethernet/IP, ControlNet, DeviceNet, BACnet) * Exposure to digitalisation / Industry 4\.0 initiatives * Experience supporting technology transfers or new product introductions **Characteristics** We look for candidates who * Work well as part of a team. * Have excellent problem solving and diagnostic skills. * Can complete tasks independently, capable of self\-learning. * Can prioritise and coordinate work. * Have excellent customer service, interpersonal, communication and organisational skills. * Can multitask and work well under pressure. * Are a strategic business thinker. **What's On Offer** * Competitive hourly rate based on experience * Paid overtime available, depending on project demands * Flexible working hours may be accommodated in line with project requirements * Opportunity to work on a high\-profile biopharma site with a collaborative, technically strong team * Chance to be part of NeoDyne's network of engineering professionals, contributing to impactful automation solutions in the life sciences sector NeoDyne Ltd is an equal opportunity employer, and all applications will be treated in strictest confidence. Applicants must hold a valid EU passport or have the legal right to work in Ireland (e.g. Stamp 4\).",https://www.linkedin.com/jobs/view/4365258210
Automation Engineer - Utilities,NeoDyne,"Dublin, County Dublin, Ireland",linkedin,"**Overview** NeoDyne is a leading engineering company specialising in industrial automation, digital manufacturing, and electrical engineering solutions. With a strong presence across multiple sectors, including Life Sciences, Food \& Beverage, and Energy, NeoDyne delivers leading\-edge solutions that drive efficiency, safety, and performance for its customers worldwide. With a team of 220\+ skilled engineers, our expertise spans the entire project lifecycle, from design and implementation to commissioning and operations. From our offices in Ireland, the UK, Romania, and the US, we operate on a global scale, combining technical expertise with local delivery. We support customers across Europe, North America, and Asia, delivering tailored engineering services that drive long\-term success. **Position Summary** NeoDyne is seeking a highly experienced **Automation Engineer \- Utilities** to support one of our key client sites on a contract basis. The successful candidate will work closely with the NeoDyne team and play a critical role in delivering automation expertise across the **Dublin based** site. The primary function of the role is to provide on\-site system ownership and technical support for utility and building automation systems. The role is hands\-on, site\-based, and focused on operational reliability, compliance, and continuous improvement. **Key Responsibilities** * Act as system owner for utility and building automation systems within a GMP manufacturing environment * Provide day\-to\-day automation support to site operations, maintenance, and engineering teams * Troubleshoot automation system issues, lead root cause investigations, and implement corrective actions * Manage automation change controls, deviations, and CAPAs in line with site quality procedures * Maintain system documentation, configuration management, and validation status * Support upgrades, lifecycle management, and obsolescence planning for automation platforms * Participate in project activities including system modifications, expansions, and technology transfers * Work closely with vendors, OEMs, and internal stakeholders to resolve technical issues * Ensure all automation activities comply with GMP, data integrity, and EHS requirements **Experience \& Skills** *Required* * Degree in Automation, Electrical, Mechatronic, Control Engineering, or related discipline * 5\+ years' experience supporting automation systems in a manufacturing environment * Strong hands\-on experience with PLC\-based automation systems in regulated facilities * Experience working in GMP environments with change control and validation processes * Proven troubleshooting capability and structured problem\-solving approach * Ability to work on\-site, independently, and as part of a cross\-functional team * Strong communication skills and experience interfacing with operations and quality teams *Desired* * Experience with utility systems and/or building management systems (BMS) * Exposure to Siemens PLCs and Siemens Desigo CC or similar platforms * Knowledge of industrial communication protocols (e.g. Profinet, Profibus, Modbus, OPC) * Familiarity with GAMP 5, 21 CFR Part 11, and Annex 11 * Experience supporting system upgrades, migrations, or site expansions * Exposure to historian systems and data integration (e.g. AVEVA PI) **Characteristics** *We look for candidates who* * Work well as part of a team. * Have excellent problem solving and diagnostic skills. * Can complete tasks independently, capable of self\-learning. * Can prioritise and coordinate work. * Have excellent customer service, interpersonal, communication and organisational skills. * Can multitask and work well under pressure. * Are a strategic business thinker. **What's On Offer** * Competitive hourly rate based on experience * Paid overtime available, depending on project demands * Flexible working hours may be accommodated in line with project requirements * Opportunity to work on a high\-profile biopharma site with a collaborative, technically strong team * Chance to be part of NeoDyne's network of engineering professionals, contributing to impactful automation solutions in the life sciences sector NeoDyne Ltd is an equal opportunity employer, and all applications will be treated in strictest confidence. Only candidates with ability to work in Ireland without VISA restrictions will be considered.",https://www.linkedin.com/jobs/view/4368814534
Back-End Software Engineer,Consumer Edge,"Dublin, County Dublin, Ireland",linkedin,"**CONSUMER EDGE** Consumer Edge is a data and AI\-driven company that equips global organizations with real\-time, transaction\-based insights. Our engineers work across domains—Data, AI, and application development—to build a platform that translates complex data into clear business intelligence. **SOFTWARE ENGINEER BACKEND, CLIENT PLATFORM TEAM** You'll be joining Consumer Edge's Client Platform Team — a distributed cross\-disciplinary team located across Europe and the US. Our mission is to build web\-based products that empower our clients and transform how they make decisions. You'll be joining a group of Software Engineers, Product Managers and UX Designers, working closely with stakeholders to use data to answer real\-world business questions. We believe in building a culture of autonomy, where enabling team members to make decisions independently leads to greater motivation, innovation and productivity. **TECHNOLOGIES** We work in a microservices, DevOps environment where teams own their code and infrastructure in production. We favour type\-safe and functional programming styles — clean, composable code is something we care deeply about. Some of the technologies we use across Consumer Edge include Google Cloud Platform and BigQuery. **RESPONSIBILITIES** * Working on a distributed multi\-discipline team in an Agile environment to build a best\-in\-class customer\-facing platform that provides better insights into our data * Participate in architecture and design discussions. * Building maintainable and scalable services, performant APIs and infrastructure to serve data to our client\-facing web platform * Optimising system design for maximum performance and scalability * Building cross\-functional relationships within the team to enable meaningful impact **WHAT YOU'LL BRING TO THE TEAM** * 4\+ years of experience working as a Backend Engineer in a similar environment * Strong proficiency in Node.js and TypeScript, with an appreciation for type safety and functional programming principles * Excellent interpersonal skills for cross\-team collaboration, with great communication ability to share knowledge and get your message across * Experience building REST services * Good understanding of SQL * Experience working with a cloud service such as AWS or GCP **NICE TO HAVE** * Experience or interest in functional programming languages such as Scala. * Experience building GraphQL services * Familiarity with functional libraries and patterns in TypeScript (e.g. fp\-ts, Effect) * Experience of building/maintaining CI/CD pipelines * Experience building Data pipelines * Some exposure to infrastructure as code practices * Some frontend experience using Vue or React **WHAT TO EXPECT** * A strong tech community with training and support to develop your skills * Ability to make an immediate impact on our products **BENEFITS \& PERKS** * Distributed environment and flexible working arrangements * Generous leave options * In\-country benefits related to health insurance and pension / 401K *Consumer Edge is an equal opportunity employer, and we encourage people with a diverse range of backgrounds to apply.*",https://www.linkedin.com/jobs/view/4403871153
Building Inspector,Niall Keely & Associates,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Niall Keely \& Associates, based in Blackrock, Cork, is a leading Civil and Structural Engineering Consultancy operating nationwide. The company offers diverse services, including forensic engineering inspections, insurance and legal reports, and design solutions for large\-scale projects such as pharmaceutical facilities, housing developments, and schools. It also provides inspection services for county councils and public bodies, as well as acting as Employers Representative for social housing projects across Ireland. With a commitment to delivering high\-quality services, Niall Keely \& Associates takes pride in its contributions to both public and private sector projects. **Role Description** Housing Inspector – Private Rented Accommodation (Dublin) Niall Keely \& Associates (NKA) has secured a four\-year contract to carry out inspections of private rented accommodation under the Housing (Standards for Rented Houses) Regulations 2019\. To deliver this contract, we are recruiting a number of qualified inspectors to join our growing team. NKA is an established inspection consultancy working with local authorities across Ireland. Our inspectors play a key role in raising the standard of rental accommodation and protecting tenants. The Role As a Housing Inspector, you will: • Carry out on\-site inspections of private rented dwellings across Dublin to assess compliance with the Housing (Standards for Rented Houses) Regulations 2019 • Identify and document non\-compliance issues including structural condition, ventilation, fire safety, sanitary facilities, food preparation areas, heating, electrical and gas safety, and refuse facilities • Take photographs, measurements and detailed notes during inspections • Prepare clear, accurate inspection reports for submission via our digital inspection platform • Liaise professionally with landlords, tenants, letting agents and local authority officials • Schedule and manage your own inspection diary in coordination with the NKA office • Carry out re\-inspections to verify that remedial works have been completed to standard Essential Requirements • A third\-level qualification in Building Surveying, Engineering or Architecture (Level 7 or higher on the NFQ) • Strong working knowledge of the Housing (Standards for Rented Houses) Regulations 2019 and related building, fire and electrical standards • Full clean Irish driving licence and access to your own vehicle (mileage paid) • Excellent written English for clear, defensible reports • Confident IT skills — comfortable using tablets, digital inspection platforms and Microsoft Office • Strong interpersonal skills and the ability to deal courteously with landlords and tenants in sometimes sensitive situations • Eligible to work in Ireland Desirable Previous experience inspecting residential property, particularly under the 2019 Regulations or their predecessors Membership of a relevant professional body (SCSI, Engineers Ireland, RIAI) Familiarity with BER assessment, fire safety standards, or Part L/F of the Building Regulations Experience working with local authorities or in regulatory inspection environments What We Offer • Stable four\-year contract pipeline with consistent workflow • Salary: €35,000 – €45,000 DOE • Mileage and expenses • Company tablet and phone provided • Structured induction and ongoing training on the 2019 Regulations • A supportive team and the chance to shape how this contract is delivered from day one Location: Field\-based across Dublin, with \[hybrid / remote] reporting and occasional visits to NKA’s office. To apply: Send your CV and a short cover note to Wesley.Shorten@kce.ie. Applications will be reviewed and interviews held on a rolling basis. This is a full\-time, hybrid role as a Building Inspector based in Dublin, with some flexibility for remote work. The Building Inspector will be responsible for performing building and site inspections, enforcing compliance with local building codes, and assessing structural and plumbing systems. In this role, you will ensure construction projects adhere to safety, legal, and quality standards while preparing detailed inspection reports as needed. **Qualifications** * Experience in Building Inspections and Site Inspections * Knowledge of Code Enforcement and compliance with regulatory standards * Understanding of Plumbing systems and ability to perform related assessments * Strong attention to detail and ability to prepare thorough inspection reports * Excellent communication and problem\-solving skills * Proficiency with technology and tools used for inspection recording and reporting * Bachelor's degree in Civil or Structural Engineering, Construction Management, or similar field * Relevant professional certifications or memberships are a plus",https://www.linkedin.com/jobs/view/4412496456
