title,company,location,site,description,job_url
"(Physical) Security Specialist Intern, Data Centre Security",Amazon Web Services (AWS),"Dublin, County Dublin, Ireland",linkedin,"**Description** NO CYBERSECURITY, READ DESCRIPTION We are looking for an Operational Security Specialist Intern to join our expanding Data Centre team. As a Data Centre Operational Security Specialist Intern, you will be tasked with driving operational security excellence within our Data Centres. You will write reports, create presentations and communicate with management on the status of physical security operations. Are you ready to embrace the challenge? Come build the future with us. Key job responsibilities * Interface and direct vendors involved in new security construction, repairs, daily security operations and patrols, and planning. * Extract metrics and observe improvements by looking at hard data. * Make suggestions on improving electronic surveillance and access controls. * Direct efforts to educate data center occupants on false alarm reductions. Amazon internships are full\-time (40 hours/week) for 12 consecutive weeks, in Summer 2026\. This position is for current students and requires the intern to work onsite on a daily basis. Intern schedules are typically day schedules, Monday\-Friday. A full time position could involve day, evening, or weekend shifts and on\-call rotations. A day in the life **Inclusive Team Culture** Here at AWS, we embrace our differences. We are committed to furthering our culture of inclusion. We have ten employee\-led affinity groups, reaching 40,000 employees in over 190 chapters globally. We have innovative benefit offerings, and host annual and ongoing learning experiences. **Work/Life Harmony** Our team puts a high value on work\-life harmony. It isn’t about how many hours you spend at home or at work; it’s about the flow you establish that brings energy to both parts of your life. We believe striking the right balance between your personal and professional life is critical to life\-long happiness and fulfillment. **About The Team** Mentorship \& Career Growth: Our team is dedicated to supporting new team members in an environment that celebrates knowledge sharing and mentorship. Projects and tasks are assigned in a way that leverages your strengths and helps you further develop your skillset. **Basic Qualifications** * Bachelor's degree or equivalent in Risk Management, Business Administration, Security Management, or a related field * Are enrolled in a Bachelor's degree or above **Preferred Qualifications** * Experience communicating technical details verbally and in writing * Interest in investigating accidents, thefts, disturbances, and discrepancies. * Desire to work in a facility observing security gaps in physical barriers, security officer procedure, policies, surveillance equipment, and alarm points. Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Data Services Ireland Limited \- A65 Job ID: A3191389",https://www.linkedin.com/jobs/view/4379002107
A Fresh Start for Your Career: Become a Recruiter,Access Healthcare,,linkedin,"A Fresh Start for Your Career: Become a Recruiter \- No Experience Required * **Clear career path – be certain of how to progress** * **Fast\-track to leadership – progress your career in your own terms** * **Promotions attached to performance – the more you succeed, the more you advance** At Access Healthcare, the only thing standing between you and success is your own performance, ambition, and drive. If you bring the talent and determination, the opportunities to grow are limitless. Maybe you’re ready to take the next step in your career, eager to prove yourself in a high\-energy, fast\-paced environment. Or maybe you've been looking for that one role where your people skills, ambition, and determination can truly shine and lead to tangible career growth. This is it. **About Recruitment with Access Healthcare** * **Take Ownership of Your Impact** – Manage your own candidate pipeline, match the right professionals to the right roles, and directly influence patient care across Ireland’s healthcare system. Your efforts drive real\-world results—and your success. * **Work with the Best in Healthcare** – Collaborate with leading hospitals, clinics, and healthcare providers by delivering top\-tier talent into critical roles. You’ll become a trusted expert in an industry where quality truly matters. * **Accelerate Your Growth in a High\-Demand Sector** – Gain hands\-on experience in talent acquisition, candidate management, and strategic delivery. With our structured career path, you'll have every opportunity to level up fast—without the pressure of sales. **What We Offer You** * **Career Progression** – We don’t just fill positions; we build careers. You’ll have clear paths to progress into senior and leadership roles as your expertise grows. * **Professional Development** – Gain access to training, mentorship, and the opportunity to specialize in healthcare recruitment. Your career is always evolving. * **Recognition \& Rewards –** Your achievements won’t go unnoticed. Consistent performance is recognised with greater responsibility, new challenges, and fast\-tracked promotions (4 promotions in 2 years? Here it is possible). * **Leadership Academy \-** Fast\-track your path to management with exclusive access to advanced training, leadership certifications, and mentorship. Our academy is designed to equip top performers with the skills and recognition needed to step confidently into leadership roles. **Uncapped Earnings Potential** : Basic salary \+ commission * Year One **Average** Total Compensation: €45K\+ * Year Two **Average** Total Compensation: €65K\+ **What You Bring** * **2\+ years in a fast\-paced or similar role (any industry can be considered!)** * **Unstoppable ambition and drive for success** * Ability to thrive in a target\-driven, high\-energy environment * A track record of exceeding KPIs and going above and beyond **Still wondering if this role is the right move?** Take Rian’s journey as inspiration – within just 24 months at Access Healthcare, he’s advanced from Recruitment Consultant to Associate Manager. Along the way, he’s honed his expertise and developed a unique leadership style. You could follow a similar path, seizing new opportunities and challenges that keep your career exciting and rewarding. For more information, email your CV at francisca.simoes@accesshealthcare.ie",https://www.linkedin.com/jobs/view/4419162415
AML Analyst €40k - €43k,STRIVE Search,"Dublin, County Dublin, Ireland",linkedin,"**AML Analyst** * Dublin City Centre * Financial Services firm * Hybrid working \- 3 days per week in the office * Good opportunity for career growth and progression **The Company** Opportunity to work with a leading financial services firm in an AML role for both onboarding new clients and completing periodic reviews. **Key Responsibilities** * Onboarding customers, including high risk customers. * Monitoring compliance. * Reporting suspicious transactions. * Review risk and complete risk assessments as required. **Key Skills Required** * 2\+ years’ experience in an AML role * Strong interpersonal and communication skills. * QFA/APA qualified or a relevant third level qualification.",https://www.linkedin.com/jobs/view/4418239650
AWS DevOps Engineer – Dublin (2 days pw onsite),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin (2 days pw onsite)** My client is a SaaS multinational and has engaged IT Search to speak to a mid level AWS Engineer. * 6\+ years of experience * Knowledge of AWS Services * Exposure to Terraform and Kubernetes * Strong Python coding ability * CI/CD and Pipeline creation Happy to share more detail but the existing team has a high standard of engineer and the role comes with a very strong benefits package and work environment. Please note, we can only accept applications from candidates eligible to work in the EU as our client is unable to offer sponsorship.",https://www.linkedin.com/jobs/view/4419195169
AWS DevOps Engineer – Dublin/Remote (2 days onsite pw),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin/Remote (2 days onsite pw)** My client, based in Dublin City, is a leader in providing technology to Life Science regulatory processes and is continuing to expand its Platform team. They have partnered with IT Search to engage a mid\-level AWS DevOps Engineer to work alongside Engineering Heads and work on complex issues relating to automation, CI/CD, business logic, security and design matters. ***The role:*** * Develop strong internal relationships with Developers and Quality teams to deliver architecture on an ongoing basis, working closely with Architects to execute pipelines * Focus on areas such as security at scale, taking ownership of high quality output across deployment and create/manage/amend CI/CD pipelines to a deep level * Automation through (Python or similar) * There will be some involvement in incident response when required * Evidence based attitude to work, ability to back up ideas and recognise errors and change course accordingly * Proven experience of AWS Services, Pipelining, Kubernetes, Terraform and Python ***Role Requirements:*** * Approximately 5 years of commercial experience in a Platform/DevOps Environment * Ideally have worked in depth with Kubernetes Clusters (maintaining as well as building rather than simply deploying), AWS Services (as a preference), IaC (Terraform ideally), Python/Go on a daily basis for ongoing scripting and automation This is a high potential position with a well\-established firm to join a highly experienced and talented team, with a strong benefits package and work life balance. To learn more, please share your latest CV to arrange a confidential conversation, however, please note we can only accept applications from candidates eligible to work on a permanent basis in Ireland.",https://www.linkedin.com/jobs/view/4419180969
Accommodation Assistant,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"Start your career at Dalata Hotel Group! We are looking for team members to join us on an exciting journey. You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Ensure that all rooms and common areas are cleaned to the Dalata standard. * Point out anything that needs fixing. * Be ready to help in other departments. **What You’ll Need** * Having experience in cleaning and housekeeping is good, but it is not needed. * Friendly with customers * Pay attention to details. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4416826417
Account Solution Engineer Northern Europe,Salesforce,"Dublin, D, IE",indeed,"*To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.* Job Category Sales Job Details **About Salesforce** Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. **About the Role** ------------------ We're looking for a passionate, commercially\-minded Solution Engineer to join our Northern Europe Small Business team. The Northern Europe team covers Netherlands, Sweden, Belgium, Norway, Finland, Luxembourg and Iceland. As a Solution Engineer, you'll be the trusted technical voice in the sales cycle — helping small and medium\-sized businesses across the region understand how Salesforce can transform the way they work. You'll blend deep product knowledge with genuine curiosity about your customers' businesses, bringing insight and creativity to every conversation. **Responsibilities** -------------------- Innovate: Partner with high\-performing sales teams to craft solutions that directly address the business needs of our clients in Northern Europe * Lead: Guide the full solution cycle — from discovery and demonstration through to technical validation — ensuring a seamless and impactful customer experience * Innovate: Develop deep Salesforce product expertise and confidently showcase its value to stakeholders at all levels, from business owners to IT decision\-makers * Set the vision: Translate complex business goals into clear, actionable recommendations that drive real and lasting change * Be a trusted advisor: Build strong, lasting relationships with SMB customers, becoming their go\-to guide on the journey to success with Salesforce **Qualifications** ------------------ * Excellent communication skills: You can articulate complex ideas clearly and engage a wide range of audiences — from a founder to a CFO * Proven problem\-solving ability: You have a track record of finding creative solutions to real business challenges, ideally within an SMB context * A passion for technology: You have experience working with AI and CRM in particular and an ability to learn new technologies quickly. * Commercial awareness: You have an awareness of the business landscape and economic tailwinds or headwinds that might be impacting customers. * Adaptability: You're comfortable working in a fast\-paced, dynamic team environment and happy to travel occasionally across the region to support customer meetings and events. **Bonus points if you:** ------------------------ * Speak one or more of the languages of the Northern Europe region (Netherlands, Sweden, Belgium, Norway, Finland, Luxembourg and Iceland). Unleash Your Potential When you join Salesforce, you’ll be limitless in all areas of your life. Our benefits and resources support you to find balance and *be your best* , and our AI agents accelerate your impact so you can *do your best* . Together, we’ll bring the power of Agentforce to organizations of all sizes and deliver amazing experiences that customers love. Apply today to not only shape the future — but to redefine what’s possible — for yourself, for AI, and the world. Accommodations If you need a reasonable accommodation during the application or the recruiting process, please submit a request via this Accommodations Request Form . Please note that Salesforce uses artificial intelligence (AI) tools to help our recruiters assess and evaluate candidates’ resumes and qualifications throughout the recruiting process. Humans will always make any candidate selection and hiring decisions. Please see our Candidate Privacy Statement for more information about how we use your personal data and your rights, including with regard to use of AI tools and opt out options. Posting Statement Salesforce is an equal opportunity employer and maintains a policy of non\-discrimination with all employees and applicants for employment. What does that mean exactly? It means that at Salesforce, we believe in equality for all. And we believe we can lead the path to equality in part by creating a workplace that’s inclusive, and free from discrimination. Know your rights: workplace discrimination is illegal. Any employee or potential employee will be assessed on the basis of merit, competence and qualifications – without regard to race, religion, color, national origin, sex, sexual orientation, gender expression or identity, transgender status, age, disability, veteran or marital status, political viewpoint, or other classifications protected by law. This policy applies to current and prospective employees, no matter where they are in their Salesforce employment journey. It also applies to recruiting, hiring, job assignment, compensation, promotion, benefits, training, assessment of job performance, discipline, termination, and everything in between. Recruiting, hiring, and promotion decisions at Salesforce are fair and based on merit. The same goes for compensation, benefits, promotions, transfers, reduction in workforce, recall, training, and education.",https://ie.indeed.com/viewjob?jk=8af2c44f6a1a814d
Accounts Payable Analyst,CMV Consulting Partners,"Dublin 4, County Dublin, Ireland",linkedin,"**Accounts Payable Analyst** Our client, a leading multinational engineering services company, is seeking a skilled and experienced **Accounts Payable Analyst** to join their finance team. Reporting to the Financial Controller, this role offers an excellent opportunity to take on leadership responsibilities within a dynamic, fast\-paced environment. **Key Responsibilities** * **Accounts Payable Oversight:** Manage high\-volume accounts payable operations for Irish/EU entities, ensuring accuracy, timeliness, and adherence to company policies. * **Payment Processing:** Oversee the preparation of payment proposals for weekly payment runs, ensuring all payments are processed accurately and on schedule. * **Vendor Management:** Act as the primary escalation point for vendor queries, managing reconciliations and vendor account updates to maintain smooth relationships. * **Process Optimization:** Maintain and improve process documentation to ensure transparency and operational efficiency in accounts payable workflows. * **Cross\-Functional Collaboration:** Partner with purchasing, commercial, and other internal teams to resolve invoice discrepancies and ensure accurate general ledger postings. * **SAP Expertise:** Leverage SAP to process invoices, credit notes, and expenses efficiently while training and guiding the team on system best practices. **Requirements** * **Technical Proficiency:** Advanced experience with SAP and strong Excel skills for data management, reporting, and analysis. * **AP Expertise:** 2 to 3 years \+ experience with good knowledge of payments, T\&E, vendor management, and AP query resolution processes. * **Communication Skills:** Exceptional verbal and written communication skills to effectively liaise with vendors, stakeholders, and team members. * **Problem Solving:** A proactive approach to identifying and resolving process inefficiencies or issues. * **Education:** A third\-level qualification or equivalent is required. * **Industry Experience:** Background in construction, engineering, or a similar industry is advantageous. **What We Offer** * Competitive salary and benefits package, including: * 25 days annual leave. * 8% pension contribution. * Annual Bonus * Educational assistance programs. * Hybrid working model (2 days WFH) after initial training period. * A supportive and collaborative work environment. * Opportunities for career development and professional growth. **Skills** Accounts Payable, SAP, Vendor Management, Process Improvement, Invoice Processing, Payment Processing **Skills:** Accounts Payable SAP Team lead payments **Benefits:** 10% Bonus, Paid Holidays, Pension, Study Assistance",https://www.linkedin.com/jobs/view/4414445606
Android Developer,CSI GLOBAL LTD,"Dublin, County Dublin, Ireland",linkedin,"**Role: Android Payments Developer** **Location: Dublin, Ireland** **Type: Contract** **Job Description:** Senior Android Payments Developer — POS Legacy Transformation We are seeking a Senior Android Payments Developer to lead development of card acceptance applications on POS devices and play a significant role in a legacy modernisation programme. You will design and implement robust, secure Android software for terminals (including PAX devices), work closely with QA, product and programme teams, and drive payment certification with major card schemes, **Key Responsibilities:** Design and implement Android applications for point\-of sale terminals: deliver clean, maintainable Java/Kotlin code that runs on embedded Android and AOSP\-based POS devices. Integrate with POS hardware: implement and validate drivers and SDK integrations for card readers, PIN pads, NFC/contactless, EMM readers, printers and peripherals (experience with PAX SKs and device\-specific APIs expected). Payment flow implementation: authorisation, settlement, reversal and offline\-capable flows; ensure correct handling of EMV, contactless and magnetic stripe scenarios. Support payment certification: prepare artefacts, run test suites and coordinate certification activities with card schemes and acquirers (Visa, Mastercard, American Express and others); address scheme audit findings and remediation. Contribute to legacy transformation: migrate and refactor legacy payment codebases to modern architectures (modularisation, services, secure SDKS), preserving backward compatibility and minimising customer impact. Security and compliance: Implement secure coding practices, support PCI and terminal security requirements (PCI PTS, EMV kernel considerations), and liaise with security and HSM teams on key management interraces. Performance, reliability and observability: Profile and optimise application performance, improve startup times and memory usage, and add telemetry/diagnostics to aid support and SRE teams. Automation and C/CD: Build and maintain automated build, test and release pipelines for terminal images and application packages; support automated regression and device farm test runs. Defect resolution and production support: drive root cause analysis for critical incidents, produce fixes and participate in postrelease reviews. Mentoring and collaboration: review peers' code, share knowledge across the team, and work closely with QA leads, programme managers and product owners to align delivery priorities. Primary Objectives: Deliver high\-quality Android POS applications for multiple device families (including PAX) that meet functional, security and performance targets. Successfully completed payment certification cycles with major card schemes and acquirers, achieving approval with minimal rework. Advance the legacy transformation programme by migrating key components to modern, maintainable implementations while minimising disruption to services. Reduce production defects and incident mean time to resolution through better testing, telemetry and automated checks. Ensure software fulfils compliance requirements and is supportable in live environments. **Knowledge Skills:** Strong hands\-on Android development experience (lava and Kotlin) on embedded/AOSP variants used in POS devices. Proven experience with POS device SKs and hardware integration —experience with PAX devices and SDKs highly desirable. Deep understanding of payment terminal flows, EV transaction lifecycle, contactless/NFC processing and implications for application logic. Practical familiarity with payment scheme certification processes and requirements for Visa, Mastercard, American Express (preparing logs, test cases, remediation). Awareness of industry security standards: PCI (including PCI PTS) and EMV kernel behaviours; understanding of secure key management concepts and HSM interactions. Experience with automated testing and Cl/CD for mobile/embedded applications; unit, integration, Ul automation and device farm orchestration. Proficient with modern development toolchains: Android Studio, Gradle, Git, experience with Jenkins/GitLab Cl/Azure DevOps or equivalent. Competence in debugging on physical devices, serial/USB/Bluetooth/NFC communications, and analysing logs and traces from constrained environments. Strong analytical skills, attention to detail and methodical approach to debugging and problem resolution. Effective verbal and written communication; able to prepare technical artefacts for certification, and present technical trade\-offs to product and programme stakeholders. Experience working in regulated/financial environments (fintech, payments) and in large enterprise delivery contexts. **Educational Professional Requirements:** Bachelor's degree in Computer Science, Engineering or equivalent practical experience. Relevant certifications (Android, EMV, PCI or equivalent) are advantageous. Demonstrable track record of shipping payment terminal software and participating in card\-scheme certification or acquirer testing is highly desirable",https://www.linkedin.com/jobs/view/4419143774
Apprentice Cash Services Operative,Brink’s Inc,"Dublin, County Dublin, Ireland",linkedin,"We are recruiting for Drivers in our Dublin Branch This is an excellent opportunity to join an established team working as a key resource for an essential service, distributing cash through society in a secure and safe manner. **Main Purpose Of Job** We require full time CIT Operative under The Transport Operations \& Commercial Driving Apprenticeship Programme (CDAP) in our dublin branch . This role is to carry out the collection and delivery of cash and coin to and from customer premises. Replenishing of ATM’s and providing maintenance. Perform various tasks assigned by the Manager/ Supervisor. While also attending college 1 day per week for studies. **Key Skills And Attributes** * Previous experience in a customer service environment. * B License (2 years) required * The ability to work under pressure and to dead\-lines. * Strong communication skills with the ability to carry out tasks as assigned. * Good knowledge of surrounding areas. * A Private Security License would be an advantage. All applicants must reside in Ireland \& commit to doing a driving assesment on a van **Skills** Garda Vetted Flexibility Required Drivers",https://www.linkedin.com/jobs/view/4419165131
