title,company,location,site,description,job_url
Account Executive - UKI Market - Talent Solutions,LinkedIn,"County Dublin, Ireland",linkedin,"LinkedIn is the world's largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. We're also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture that's built on trust, care, inclusion, and fun – where everyone can succeed. Join us to transform the way the world works. **Job Description** At LinkedIn, our approach to flexible work is centred on trust and optimised for culture, connection, clarity, and the evolving needs of our business. The work location of this role is hybrid, meaning it will be performed both from home and from a LinkedIn office on select days, as determined by the business needs of the team. LinkedIn was built to help professionals achieve more in their careers, and every day millions of people use our products to make connections, discover opportunities and gain insights. Our global reach means we get to make a direct impact on the world’s workforce in ways no other company can. We transform lives through innovative products and technology. We are looking for an Account Executive (Talent Solutions) to join our new business sales team in tapping into potential client opportunities and generating new business. You will be responsible for driving an outbound prospecting strategy in your territory. You will strategically approach target companies and teams, identify the best technology options and sell corporate solutions for hiring and talent development. What You’ll Do: * Prospect relentlessly to build pipeline and build strong personal relationships with prospects * Create reliable forecasts and be completely transparent with management on the pipeline status * Close new business consistently at or above quota level * Develop and execute on a strategic plan for the territory and document and distribute competitive information * Invest in colleagues and give coaching and advice when you see an opportunity for improvement * Work to develop and circulate the set of best practices that will be the foundation of this team What Success Looks Like: * Listen to the needs of the market and share insights with product and marketing teams * Be proactive about solving problems even if it’s outside of your area and be ready to take on additional initiatives and responsibilities as they emerge * Seek out opportunities to be a leader and do everything you can to help the company achieve its larger objectives Qualifications **Basic Qualifications:** * 2\+ years of applicable sales experience * Business fluency in English **Preferred Qualifications:** * 1\+ year(s) closing sales experience * Experience in HR Tech and recruitment solutions selling * Experience with SaaS opportunities and Salesforce.com platform and/or Dynamics CRM * Knowledge of software contract terms and conditions with the ability to create fair transactions * Strong negotiation and accurate forecasting skills * Demonstrated ability to find, manage and close high\-level business in an evangelist sales environment * Ability to assess business opportunities and use data to inform decision making and persuade others * Ability to manage a large number of prospect situations simultaneously while positioning company products against direct and indirect **Suggested Skills:** * Negotiation * Forecasting * Communication * Recruiting **Additional Information** **Global Data Privacy Notice for Job Candidates ​** Please follow this link to access the document that provides transparency around the way in which LinkedIn handles personal data of employees and job applicants: https://legal.linkedin.com/candidate\-portal.",https://www.linkedin.com/jobs/view/4425490312
Accountant  - FT,BBPM Life dac,"Dublin, County Dublin, Ireland",linkedin,"**Reports to:** Financial Controller **Department:** Finance **Our Company** BBPM Life dac is an Irish company based in Ireland since December 1999 and is part of the Italian Banco BPM Group. The company is authorized by the Central Bank of Ireland to sell Class I and Class III assurance products in some European countries on a freedom of service basis. The Company continues to develop new products for new and existing distribution channels in the European market. The Company's products are currently distributed in Italy through Banco BPM and Banca Aletti. **The Role** We are looking for a talented and driven Accountant to join our team for 12 months fixed term contract. This is a key role within our finance team, offering the opportunity to take real ownership of meaningful work from day one. The ideal candidate is intellectually curious, self\-motivated, and comfortable taking initiative in a dynamic, fast\-paced environment. You will bring a strong attention to detail, a proactive mindset, and the confidence to take accountability for your work, while contributing to a team that values continuous improvement and forward thinking. **Key Responsibilities, including but not limited to:** * Cash management, including the reconciliation of account balances and inter\-account cash flows to ensure completeness and accuracy. * Produce timely and accurate internal and external investment reporting, including regulatory submissions under Solvency II (SII), ensuring data integrity and compliance with applicable reporting standards and deadlines. * Operating the Company’s payable procedures. * Trade reconciliation, matching investment instructions against executed trades and verifying positions against custodian and administrator account holdings. * Carry out month end reconciliation * Take ownership of daily NAV oversight and control, encompassing, recalculating the NAV using third\-party and independent data sources to validate the Administrator's output across all components, including asset holdings, market prices, management and performance fees, income accruals, dividends, distributions, FX rates, and amortisations. * Price the underlying assets of unit\-linked funds and company\-owned investment portfolios, sourcing rates from approved independent pricing providers and documenting any price challenges or overrides. * Monitor and control the activities of the outsourced fund administrator, reviewing the quality and timeliness of accounting records, valuations, and regulatory and management reports. * Review and coordinate expense analysis, ensuring expenses are correctly accrued, allocated, and processed in line with fund documentation and internal policies. * Manage day\-to\-day relationships with relevant stakeholders. * Support the Company's external audit process and Internal Audit function by preparing reconciliations, control evidence, and supporting schedules, and by responding to queries in a timely and accurate manner. **Skills and Experience** * Experience in accounting or fund administration, with hands\-on involvement in daily NAV calculation and oversight, including investigating NAV breaks, escalating discrepancies where appropriate. * Ability to perform cash reconciliations, including reconciling balances and cash flows across multiple accounts and counterparties. * Working knowledge of accounting principles. * Familiarity with independent pricing sources (Bloomberg, Refinitiv, fund administrator feeds) and price validation processes. * Ability to raise and track queries with relevant stakeholder in a timely manner. * Working knowledge of Solvency II (SII). * Proficiency in Excel; experience with data aggregation or reporting tools is an advantage. **Qualifications** * 2 years of experience as accountant or fund accountant. * 3rd level Degree in a finance related area. * Comprehensive knowledge of operational and regulatory requirements within the financial services industry. **Equal Opportunity Employment Policy** We are committed to ensuring that everyone feels accepted and safe at work and we are proud to be an equal opportunity employer. BBPM Life prohibits discrimination against any applicant or employee on the basis of gender, civil status, family status, sexual orientation, religion, age, disability, race (including colour, nationality, or ethnic or national origins), or membership of the Traveller community. We are dedicated to a workplace free from discrimination and harassment in accordance with the Employment Equality Acts. We are passionate about our people and go beyond the rhetoric of diversity and inclusion to ensure equity for all. BY APPLYING FOR THIS ROLE YOU ARE AGREEING TO OUR JOB APPLICANT PRIVACY POLICY FOR THE USE OF ANY OF YOUR PERSONAL DATA AS PART OF THE JOB APPLICATION PROCESS. For additional information please visit our website at www.bbpmlife.com",https://www.linkedin.com/jobs/view/4425487505
Administrator,Mercury,"Dublin, County Dublin, Ireland",linkedin,"Administrator, Ballycoolin Business Park, Dublin Apply Now **Mercury is the European leader in construction solutions.** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities, and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres, Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. Due to the nature of this role, we cannot provide employment visa sponsorship. Candidates must already hold the right to work in Ireland without requiring further visa support. **About The Role** The Administrator reports directly to the HRIS Manager and plays a key role in supporting the wider HR function through efficient, accurate and timely administration. This role is responsible for maintaining HR records, supporting employee lifecycle processes, and ensuring a high standard of service across designated business units within the organisation. The HR Administrator works closely with the wider HR team and collaborates with Centres of Expertise including HR Business Partners, Talent Acquisition, Talent Development, HR Policy \& Governance, Global Mobility, Reward, Payroll and Tax. Hybrid Working Model– 3 days in the office and 2 days working from home **Administration** **Key Responsibilities:** * Maintain accurate, up\-to\-date and well\-organised digital HR files. * Respond to reference requests for current and former employees in line with departmental procedures. * Maintain electronic and paper\-based personnel files and ensure filing is completed in a timely manner. * Support the management of tasks and requests received through the HR shared inbox. * Maintain an up\-to\-date procedures manual for core HR administration activities. **HR Systems** * Maintain accurate employee data in SAP systems, including processing starters, leavers, sickness absence and other leave as required. * Work closely with HR Business Partners and Payroll to communicate employee changes and support benefits administration. **Onboarding And Induction** * Support the onboarding process for new employees through Mercury Experience or DocuSign, including preparing contracts of employment and related documentation. **Leaver Administration** * Acknowledge and process resignations in a timely manner. * Complete administration for leavers, including cases related to disciplinary action, ensuring appropriate filing in line with employment legislation. * Coordinate exit interviews for all employees electronically. **General Duties** * Take reasonable care for your own health and safety and that of others, and ensure company Health \& Safety policies and procedures are followed. * Promote company policies and values, supporting staff awareness and participation where appropriate. * Adhere to the company’s Data Protection Policy and procedures, ensuring confidential information is handled securely and disposed of appropriately. * Carry out duties within the scope of the role as directed by HR Management. * Undertake ad hoc duties consistent with the HR Administrator role. **Competencies** * Relationship management – builds strong working relationships with key stakeholders. * Communication skills – communicates clearly and effectively, both verbally and in writing. * Problem solving – applies a practical and open\-minded approach to resolving issues. * Attention to detail – produces accurate, high\-quality work, maintains data integrity and follows compliance requirements carefully. **Essential Criterial For The Role** * A minimum of 2 years’ experience in a similar administration support role. * Proven ability to handle confidential information with discretion. * Excellent IT skills, including proficiency in Microsoft Office. * Ability to work as part of a team * Fluent English **Desirable Criterial for the Role** * Experience using SAP systems * Additional languages for example German, Spanish, French, Dutch, Italian. ***Mercury is an equal opportunity employer*** Apply Now",https://www.linkedin.com/jobs/view/4425086715
Apprentice Drivers,Oxigen Environmental,"Dundalk, LH, IE",indeed,We are currently hiring new **apprentices** to be trained as **Rigid truck driver**s **About the Role;** * We will train you to get your C licence to drive a rigid truck. * Explanation of process of obtaining licence * Enrolment to complete rigid theory truck test * The company will schedule and pay for employee rigid truck lessons * The company will organise your rigid truck test * Candidates will be offered bin operative role during the process * Once C licence has been obtained driver hours and experience will be provided to build up driving experience. * Qualified C drivers with no driving experience also welcome **Requirements;** * Candidate must be flexible for **AM / PM** shift work * **B licence** required to be considered for role ***Benefits/ extras;*** * Clear(internal) progression path * Generous pension scheme * Educational Reimbursement * Employee discount * Life insurance * Bike to work scheme INDMP Job Type: Full\-time Pay: From €14\.15 per hour Benefits: * Bike to work scheme * Company pension * Employee discount Licence/Certification: * Full B Driving Licence (preferred) Work Location: In person,https://ie.indeed.com/viewjob?jk=4b4bbe3345d2e043
Apprentice Metal Fabricator,Tara Steel & Engineering,"Navan, MH, IE",indeed,"Tara Steel \& Engineering have positions available for apprentice metal fabricators. The ideal candidate will have their leaving cert, a safepass and manual handling would be an advantage but not necessary as training will be provided. A 3 month probation period will apply before being registered as an apprentice through Solas Job Types: Full\-time, Apprenticeship Education: * Leaving Certificate (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=e3d2069b821051a9
Apprentice Plumber (3rd/4th year),Churchfield Home Services,"Dublin, D, IE",indeed,"**Competitive Hourly Rate \| Full\-Time \| Weekly Pay \| Excellent Benefits** Churchfield Home Services is seeking an **Apprentice Plumber** to join our growing retrofit and energy\-efficiency team in the **Dublin region**. This is an excellent opportunity to build a long\-term trade career while working alongside experienced plumbers on real, high\-quality projects. You’ll learn the practical, safety, and technical skills required to qualify as a plumber, while contributing to the delivery of modern, low\-carbon heating and plumbing systems in Irish homes. At Churchfield, apprentices are supported, trained properly, and treated as valued team members — not cheap labour. **What You’ll Do** * Assist qualified plumbers and supervisors with plumbing and heating installations * Prepare tools, materials, and work areas in line with RAMS * Carry out basic plumbing tasks under supervision (pipe cutting, fitting, fixing supports) * Learn correct installation methods for retrofit plumbing and heating systems * Support testing, commissioning, and handover activities as directed * Maintain a clean, organised, and safe work environment at all times * Participate in toolbox talks, on\-site coaching, and safety briefings * Follow CHS SOPs, quality standards, and site instructions exactly as trained * Handle materials responsibly and support correct waste segregation **What You’ll Need** * Registered Plumbing Apprenticeship with SOLAS (or actively working towards registration) * Willingness to learn, follow instructions, and develop technical skills * Strong attention to safety and quality * Reliable, punctual, and team\-oriented attitude * Valid Safe Pass and Manual Handling (or willingness to complete) * Full, clean B driving licence * Fluent English (spoken and written) **Pay \& Benefits** * Competitive hourly rate * Pension (CWPS): Includes Income Protection \+ €150,000 Death\-in\-Service * Annual Leave: 20 days \+ 10 public holidays * Meal Allowance: €5/day (revenue\-compliant) * Sick, Maternity \& Paternity Pay, Bereavement Leave * Service Awards and Bonus Vouchers * Bike\-to\-Work Scheme, Employee Referral Bonus, and Team Events **Career Growth** Clear progression to **Qualified Plumber**, with opportunities to advance into Plumbing Supervisor Supervisor, or Senior Plumbing Supervisor roles for apprentices who demonstrate commitment, reliability, and strong workmanship. Job Type: Full\-time Benefits: * Bike to work scheme * Company events * Company pension * Food allowance * Sick pay Application question(s): * Are you a registered Apprentice Plumber with SOLAS? Licence/Certification: * Driving Licence (preferred) * Manual Handling Certificate (preferred) * Safepass Card (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=6cac58903672decd
Artificial Intelligence Engineer,nineDots.io,"County Dublin, Ireland",linkedin,"**Python or Node.js \| Dublin Hybrid (1 day onsite) \| Contract** You’ll be joining a well\-established global business in Dublin to work on a real applied AI problem. This isn’t “throw an LLM at a PDF and hope for the best”. The team has a working proof of concept, and now needs a strong engineer to help turn it into something robust, scalable, and useful. You’ll be building systems that can ingest complex business documents, extract the important information, structure it properly, and support internal teams in making faster, better decisions. What you’ll be doing **You’ll work on:** * Document ingestion and processing pipelines * Extracting structured data from messy documents * Using LLMs where they genuinely add value * Building backend services, APIs, and workflows * Designing human\-in\-the\-loop systems * Helping shape the data model / ontology behind the product * Turning an early proof of concept into a proper production system **What you’ll need** You’ll need to be a strong engineer with either **Python or Node.js** . Useful experience includes: * Backend engineering * Document processing, PDF parsing, OCR, or extraction * LLMs in real\-world products * RAG, embeddings, semantic search, or document understanding * Working with unstructured or semi\-structured data * Designing clean data models around messy domains * Building systems in ambiguous, fast\-moving environments Some React exposure would be useful, but this is mainly backend / applied AI. **What this is not** This is not a pure ML role (they won't want ML engineers) You won’t be training models all day or doing academic research. This is applied AI in the real world: messy documents, unclear edges, humans in the loop, and systems that actually need to work. **The type of person who’ll do well** You’ll suit this if you like figuring things out, asking good questions, and turning vague problems into working software. You should be pragmatic, technically strong, comfortable with ambiguity, and happy working closely with domain experts. If you need every ticket perfectly written before you can move, this probably isn’t the one. If you like owning complex problems and building useful systems, it could be a great contract. In short A strong Python or Node.js engineer is needed to help build applied AI systems around complex document understanding. Real problem. Real users. Real business impact. No toy demos. No buzzword bingo. Just a chunky engineering problem that needs someone sharp. If you feel you're a fit, hit the apply button or ping me directly for a chat",https://www.linkedin.com/jobs/view/4417070919
Assistant Quantity Surveyor,STRIVE Search,"Kildare, County Kildare, Ireland",linkedin,"**Assistant/Junior Quantity Surveyor \- Kildare \- 52k** **Location:** Kildare, Ireland **Salary:** €52,000 \+ Company Vehicle \+ Pension \+ Hybrid Working **About the Role:** We are seeking an ambitious Assistant / Junior Quantity Surveyor to join a leading construction company delivering high\-profile residential and commercial developments across Leinster. This is an excellent opportunity for a motivated Quantity Surveyor looking to develop their career within a supportive and progressive environment. Working alongside a Senior Quantity Surveyor, you will gain exposure to all aspects of commercial management while contributing to the successful delivery of projects from pre\-construction through to final account. **Key Responsibilities:** * Assist with the commercial management of construction projects. * Prepare and review subcontractor packages and procurement schedules. * Support the preparation of valuations, variations, and final accounts. * Monitor project costs and assist with budget reporting. * Measure quantities and prepare cost estimates. * Liaise with site teams, subcontractors, and suppliers. * Assist with contract administration and document control. * Support monthly cost reporting and forecasting activities. * Ensure commercial procedures and company standards are maintained. **Requirements** * Degree or Higher Diploma in Quantity Surveying or a related construction discipline. * 1–3 years' experience in a Quantity Surveying role, ideally within the construction sector. * Strong numerical and analytical skills. * Excellent communication and organisational abilities. * Proficient in Microsoft Office applications. * Full driving licence preferred. Package * €52,000 Salary * Company Vehicle * Hybrid Working Arrangement * Company Pension Scheme * Ongoing Training \& Career Development * Opportunity to work on major construction projects * Supportive and collaborative team environment If you are looking to build your career with a reputable contractor and gain valuable project experience, we would love to hear from you.",https://www.linkedin.com/jobs/view/4425078569
Associate Consultant - Enterprise Risk Advisory 4A,Genpact Ireland Private Limited,"Dublin, D, IE",indeed,"Associate Consultant\-ERC**Ready to turn bold ideas into real\-world impact?** At Genpact, we don’t just adapt to change, we lead it. AI and digital innovation are transforming the way businesses work, and we’re at the forefront of it. Genpact’s AI Gigafactory, our industry\-first accelerator, exemplifies how we scale advanced technology solutions to help global enterprises work smarter, grow faster, and transform at scale. Whether tackling complex challenges through large\-scale models or agentic AI, our breakthrough solutions tackle companies’ most complex challenges. If you thrive in a fast\-moving, innovation\-driven environment, love building and deploying cutting\-edge AI solutions, and want to push the boundaries of what’s possible, this is your moment. Genpact (NYSE: G) is an agentic and advanced technology solutions company. We leverage process intelligence and artificial intelligence to deliver measurable outcomes. With a strong partner ecosystem and decades of client trust, we provide innovative solutions that transform how businesses run. Powered by a team with an active learning mindset and client centricity at its core, we deliver lasting value for the world’s leading enterprises. Get to know us at genpact.com and on LinkedIn, YouTube, X, and Facebook. **Job Description \-** Inviting applications for the role of **Third Party Risk Management, Consultant, English** In this role, you will play a key role in understanding the project requirements and client landscape for crafting, implementation and reporting. **Responsibilities** * Cleanse supplier data and perform compliance checks on the supplier database * Liaison with external parties for data and additional information * Monitor third\-party tasks using dashboards to ensure that the tasks are completed within the specific timeframes * Follow\-up \& co\-ordinate with various stakeholders to ensure closure of assessments * Adherence client specific turn\-around time and assist in the delivery of output in utmost quality, according to defined scope within the defined timelines * Prepare and circulate compliance movement daily and share progress reports with relevant stakeholders. * Working closely with the primary manager in support of its responsibilities outlined above * Knowledge of working across various TPRM platforms \& dashboards **Qualifications we seek in you!** Minimum Qualifications / Skills * Good interpersonal skills in English both written \& Oral * Good Excel, Visio, and PPT skills * Good focus on attention to detail and the desire to deliver accuracy and quality * Good understanding of Controls, Risk, and Compliance Preferred Qualifications/ Skills * Experience in Third Party Due Diligence (TPDD) and/or Third\-Party Risk Management * Basic understanding of Sanctions and Anti\-Bribery Anti\-Corruption regulations * Awareness of the role and responsibilities of Compliance / Procurement Function * General awareness about risks emerging from third parties, mitigating framework and implications of such risks * Should be a good team player, ready to accommodate to customer timelines and deliverables * Must be able to react to deadlines with flexibility and integrity * Strong attention to detail * Able to prioritize effectively in order to meet tight deadlines and escalate any issues quickly * Must have advanced Excel skills * Flexible working hours to manage client deliverables * Experience in Third\-Party Due Diligence (TPDD) and/or S2P process (Vendor onboarding) * Awareness of the role and responsibilities of Compliance / Procurement Function * General awareness about risks emerging from third parties, mitigating framework and implications of such risks What can we offer? * Attractive salary; * Consistent job openings with secure employment agreements * Work in a multicultural and diverse environment with employees from over 30 countries * Genpact supports professional trainings and great career development opportunities * Free access to our award\-winning learning platform * Comprehensive benefits package including life and medical insurance, additional vacation days, partner discounts, and more country\-specific perks * Access to our referral program, empowering our employees to recommend qualified candidates and earn rewards for successful hires **Qualifications \-** Bachelors \- Economics, Bachelors \- Finance, Bachelors \- Statistics, Masters \- Business Administration, Masters \- Risk Management**Certifications \-** Certified Fraud Examiner (CFE) \- ACFEACFE, CISA \- ISACA – Information Systems Audit and Control AssociationISACA – Information Systems Audit and Control Association, ITIL 4 Foundation Certificate in IT Service Management \- SkillsoftSkillsoft, Microsoft Certified: Azure Security Engineer Associate \- MicrosoftMicrosoft**Required Skills \-** Data Literacy, Executive Presence, Information Security, Risk Management, Storytelling**Language** English (Required), English (Required)**Language Proficiency \-** Proficient \- C2**Additional Job Location \-** **Job Type** Regular**Master Skill List \-** Enterprise Risk Advisory**Remote Type \-** Hybrid**Work Shift \-** Standard (Ireland)**Why join Genpact?** * **Lead AI\-powered transformation** – Drive innovation and solve real\-world business challenges that matter * **Make an impact** – Help global enterprises solve business challenges that matter * **Accelerate your career** – Gain hands\-on experience, mentorship, and world\-class learning opportunities to stay ahead * **Work with the best** – Join 140,000\+ bold thinkers and problem\-solvers who push boundaries every day * **Thrive in a values\-driven culture** – Our courage, curiosity, and incisiveness \- built on a foundation of integrity and inclusion \- allow your ideas to fuel progress Come join the 140,000\+ coders, tech shapers, and growth makers at Genpact and take your career in the only direction that matters: Up. Let’s build tomorrow together. Genpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values respect and integrity, customer focus, and innovation. Furthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.",https://ie.indeed.com/viewjob?jk=1064a742ad8b27f1
Associate Risk Trader,Flutter UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"Associate Risk Trader Are you ready to ignite your career with the World’s largest sports betting and iGaming company? We’re looking for an Associate Risk Traders to join us on a part\- time basis. This is an entry\- level role, and entails three shifts per week covering evenings and weekends. This is more than just a job, it’s your first step in building career. Our Trading Team are always thinking one step ahead, whether that’s making decisions in the moment during big sporting events, or in the way that we use our combined insights to create innovative data driven solutions for our customers. **About The Role** Our Traders are the people behind the odds that our customers bet on. We utilise stats, in\-house models, industry news and our opinions to solve problems, manage risks and power performance on all types of sporting events. Risk Traders work as part of the UK\&I Risk team to monitor Football and Sports customers’ activity in real time and retrospectively, assessing the future value of these customers and adjusting Flutter UK\&I’s risk exposure to each customer accordingly. The Risk team also monitor Flutter UK\&I’s liabilities across Football and Sports, acting as appropriate to manage Flutter UK\&I’s risk exposure. **In this role you will…** * Put the Customer First: Help us deliver the sports betting experiences our customers love, ensuring we stay at the top of our game. * Adapt and Innovate: In this fast\-moving industry, you'll work with your colleagues to create fresh, exciting betting options for over 1 million customers. * Solve Problems, Manage Risks: This role will teach you how to approach challenges strategically, improving the betting experience and learning risk management on the job. * Engage with Sports: Even if you're new to sports betting, we’ll provide full training to ensure you’re comfortable working with odds, pricing for multiple sports. * Build Technical Skills: You’ll gain exposure to cutting\-edge technical applications and analytics, helping you sharpen your analytical and problem\-solving abilities. * Grow Professionally: We support your development every step of the way, giving you the tools to expand your skill set and advance your career. **What We’re Looking For** * No prior Trading experience is required to succeed in this role, we’re looking for curious minds with a drive for continuous improvement. Our Trading Team are equipped to train you throughout your role. * Analytical Skills: Ability to think critically and solve problems using data. Excel experience is desired. * Attention to Detail: Precision is key to ensure accuracy in all trading tasks. * Organisation: Strong organisational skills to manage multiple tasks and meet deadlines. * Communication \& Teamwork: Collaboration across departments is essential to improve customer experience. * Critical thinker: whether its analysing data or untangling a tricky situation, you always find the logic behind the madness. **What’s In It For You** * Flexible ways of working – home or office, it’s your choice! * £1,000 learning fund * Twice\-yearly bonus (with part of it guaranteed!) * Pension contribution scheme * Private healthcare * Access to thousands of Udemy courses * Invest via the Company Sharesave Scheme * 16 hours paid volunteering time per year * Unlimited holiday **About Flutter** Flutter is the world’s leading online sports betting and iGaming operator, with a market leading position in the US and across the world. Our ambition is to change our industry for the better, making use of our significant scale and challenger mentality. By Changing the Game, we believe we can deliver long\-term growth while promoting a positive, sustainable future for the industry. We are well\-placed to do so through the distinctive, global advantages of the Flutter Edge, which gives our brands access to group\-wide benefits to stay ahead of the competition, as well as our clear vision for sustainability through our Positive Impact Plan. Flutter operates a diverse portfolio of leading online sports betting and iGaming brands including FanDuel, Sky Betting \& Gaming, Sportsbet, PokerStars, Paddy Power, Sisal, tombola, Betfair, MaxBet, Junglee Games and Adjarabet. **About Flutter UK \& Ireland** The UK \& Ireland region of Flutter unites some of the biggest brands in the betting and gaming industry; Betfair, Paddy Power, PokerStars, Sky Betting \& Gaming and tombola. At Flutter UK \& Ireland, we strive for the next level and drive innovation to set the pace as leaders, putting our **customers first, always** . We **win together** through team spirit and unparalleled dedication. When we’re **free to be ourselves** , we thrive and unleash our unique talents —creating a culture that empowers our people to **change the game.** We see opportunity everywhere and there is always more to discover... *We’re working to be an inclusive employer. We encourage people from all backgrounds, ways of thinking and working to apply. Everyone brings different perspectives and experiences; you don't have to meet all the requirements listed to apply for this role.* *If you need any adjustments to make this role work for you let us know, and we’ll see how we can accommodate them.*",https://www.linkedin.com/jobs/view/4425074599
