title,company,location,site,description,job_url
(CW) Accounts Payable Analyst,BioMarin Pharmaceutical Inc.,"Dublin, County Dublin, Ireland",linkedin,"Who We Are BioMarin is a leading rare disease biotechnology company focused on genetically defined conditions. Guided by our purpose to develop medicines that make a profound impact on people’s lives, our global teams have delivered a portfolio of therapies since our founding in 1997\. Our revolutionary treatments for conditions like achondroplasia (the most common form of dwarfism), PKU (phenylketonuria), CLN2, a form of Batten disease, and a number of forms of MPS (mucopolysaccharidosis) offer new possibilities for patients and families who previously had few, if any, available options. More recently, with the close of the Amicus acquisition, our portfolio has expanded to include therapies for Fabry disease and Pompe disease, expanding our ability to reach more people living with rare genetic conditions. Our success comes from our unwavering commitment to excellence, our deep understanding of patient needs, our scientific expertise, and our world\-class manufacturing capabilities. At the heart of BioMarin is a dedicated team of the brightest minds in the industry working together to deliver innovative therapies to patients and families around the world. **About Corporate Groups** It takes a village, and at BioMarin, our general and admin teams are the village behind our success. From the IT experts who manage our technology to the human resources professionals who hire the people who make it all possible, these teams support our organization and span all areas of operations. **Title: Accounts Payable Analyst** **Location: Dublin, Ireland** **Work type: Contract** **Summary Description** This role will involve supporting and assisting the AP Team on vendor reconciliations, vendor master data, correspondence across several different entities and departments in EMEA, also with any escalations or issues from staff, internal business partners, and external vendors and assisting the team in completing projects and other duties as assigned. The AP Analyst will report to the AP Manager and serve as an integral member of the EMEA/APAC Accounts Payable Team in BioMarin **Key Responsibilities** * Analysis on\-hold reports in Ariba \& identifying resolutions. * Analysis on\-hold reports in SAP \& identifying resolutions * Assisting in Vendor reconciliations \& presenting findings to the wider AP team. * Reaching out to Vendors on correspondence and invoice queries * Participating in cross functional teams as required * Backup to AP associate when they are OOO/PTO * Assisting support to our outsourced invoice processing team * Analysis of Goods Received Not Invoiced report. * Escalate Issues and assist in providing solutions to these escalations. * Other ah\-hoc Duties as assigned. **Education \& Experience** * Accounting/Business, IT, or other related accounting qualifications * Have previous experience in an AP role in a multi\-national organisation. * Have previous experience in Ariba \& SAP * Strong accounting, interpersonal, analytical thinking, and organisational skills * Proficient on Microsoft office especially Excel/Word/Outlook Note: This description is not intended to be all\-inclusive, or a limitation of the duties of the position. It is intended to describe the general nature of the job that may include other duties as assumed or assigned. Equal Opportunity Employer/Veterans/Disabled An Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or protected veteran status and will not be discriminated against on the basis of disability.",https://www.linkedin.com/jobs/view/4431211702
.Net Engineer (DevOps),AMCS Group,"Dublin, D, IE",indeed,"**Sustainability that means business** We are seeking a highly skilled and motivated Software Engineer to join our Platform Engineering group. In this role, you will play a key part in designing, building, and continuously improving the foundational platforms, tooling, and automation that enable our product engineering teams to deliver software efficiently, securely, and at scale. This is a hands\-on engineering position where you will contribute directly to the systems and frameworks that underpin the entire organisation’s delivery lifecycle. You will work across multiple domains, including cloud infrastructure, CI/CD, developer experience, automation, container orchestration, event streaming and observability. Your focus will be on creating robust, reusable, and scalable platform capabilities that remove friction, standardise best practices, and support a modern engineering ecosystem. By enabling teams with well‑designed tooling and infrastructure, you will help accelerate delivery, reduce operational overhead, and increase reliability across the organisation. **Who we are** Sustainability software specialist, AMCS, is headquartered in Ireland, with offices in Europe, the USA, and Australasia. With over 1,300 highly skilled employees across 22 countries, we specialize in delivering technology solutions to facilitate a carbon neutral future. **What we do** Our innovative SaaS solutions increase efficiency and boost sustainability in resource\-intensive industries. Over 5,000 customers across 23 countries already benefit from our Performance Sustainability software, ensuring we deliver practical solutions for improved profitability and environmental resilience across the globe. **Our people:** AMCS offers team members more than just a job, but an opportunity to map out a career with a company that is growing, evolving and setting out new ways of working that are having a positive impact on the world around us. AMCS was established in Ireland and holds onto those local roots and ‘start\-up’ mentality with a culture of connection. Connection to our work, our customers, our colleagues and our community that creates a working environment that fosters openness, collaboration and creativity. **Key Responsibilities:** Platform architecture development * Design, build, and maintain scalable platform services, tooling, and automation to support product engineering teams. * Develop high\-quality, reusable frameworks and infrastructure components. * Contribute to and influence platform architecture, technology selection, and long\-term roadmap. Cloud Infrastructure Reliability * Build and maintain cloud\-native infrastructure using IaC (e.g., Terraform, Bicep). * Implement highly reliable, resilient, and secure systems following SecOps and DevOps best practices. * Drive application improvements in observability (metrics, logging, tracing) and system reliability. Developer Experience Enablement * Develop internal tools, automation, and workflows that improve engineering productivity. * Partner with engineering teams to understand friction points and remove barriers. * Champion best practices around CI/CD, event streaming, testing automation, and deployment strategies. Security Compliance * Integrate security controls and guardrails into platform capabilities. * Collaborate with security teams to ensure compliance and safe\-by\-default designs. Collaboration Leadership * Mentor and guide product engineers in adopting platform systems and best practices. * Contribute technical discussions, design reviews, and cross\-team initiatives. * Drive a culture of continuous improvement, engineering excellence, and ownership. **Qualifications and personal attributes** * 5\+ years of software engineering experience, with expertise in building platforms, infrastructure, or foundational systems. * Proficiency in one or more programming languages (e.g., Go, Python, TypeScript, C\#, Java). * Deep experience with cloud platforms (Azure, AWS, or GCP). * Experience with event streaming * Good background in Infrastructure as Code (Terraform). * Expertise with CI/CD systems (Azure DevOps). * Experience with containers and orchestration (Docker, Kubernetes). * Solid understanding of distributed systems, networking, and system design. * Experience deploying and automating Confluent Kafka infrastructure (self\-managed or cloud) using IaC and modern DevOps practices, with strong understanding of partitioning, replication, and stream processing patterns. * Experience with observability tooling (OpenTelemetry, Grafana, Datadog, etc.). * Experience building internal developer platforms (IDPs) or platform\-as\-a\-product. * Familiarity with security hardening, zero\-trust architectures, or cloud governance. * Experience working in high\-scale, high\-availability environments. \#LI\-JR1",https://ie.indeed.com/viewjob?jk=e1013a726a412f34
2nd year Apprentice Electrician,Primos electrical,"Dublin, D, IE",indeed,Looking to take on 3x 2nd year apprentices with experience domestically second fixing houses and apartments for an immediate start. Experience is essential Pay: €11\.47\-€12\.50 per hour Expected hours: 39 per week Benefits: * Sick pay Work Location: In person,https://ie.indeed.com/viewjob?jk=a6b1f25a3a483148
AI DevOps Engineer,Citco,"Dublin, D, IE",indeed,"**About the Role:** The Senior DevOps Engineer will be a key member of the Artificial Intelligence team and will play an integral role in designing, building, delivering and scaling AI\-enabled systems and processes to improve business processes and decision\-making capabilities. The DevOps Engineer will work within the development team and with Process Design team, Process Adoption team and Business unit representatives to transform, optimize and digitize operational processes in order to deliver bottom\-line value and results for Citco. **About the Artificial Intelligence Team:** The Artificial Intelligence team is multi\-disciplinary team charged with identifying, building and deploying operational AI\-enabled solutions leveraging a suite of emerging technologies, such as Machine Learning, Natural Language Processing, Computer Vision, Large Language Models, generative models, and multi\-agent systems. **Job Duties** * Design, develop, and implement **scalable cloud infrastructure and applications** using **AWS services** . * Architect and maintain **solution designs** aligned with business and operational requirements, ensuring scalability, performance, and reliability. * Build, configure, and manage **CI/CD and DevOps pipelines** (e.g., CodePipeline, CodeBuild, CodeDeploy) to enable efficient and automated software delivery. * Work extensively with **AWS core services** , including CloudFormation, EC2, ECS/Docker, ELB, Lambda, RDS, S3, IAM, CloudWatch, and Git\-based repositories. * Create and maintain **architecture diagrams, technical documentation, and operational playbooks** . * Design and optimize **data pipelines and infrastructure** , improving performance, scalability, and efficiency. * Ensure systems are built with strong **security measures** , including access controls, encryption, and compliance standards. * Establish and maintain **resilience and recovery strategies** , including backups, disaster recovery, and high availability. * Perform **code reviews** and enforce coding standards and DevOps best practices. * Collaborate with engineering, operations, and business teams to **align infrastructure with organizational goals** . * Participate in **Agile ceremonies** (stand\-ups, backlog grooming, sprint reviews, retrospectives) and follow Agile development practices. * Support **testing and automation efforts** to ensure reliability and quality of deployments. * Evaluate new technologies and contribute to **technology strategy and continuous improvement initiatives** . **Key Competencies** * Deep expertise in **AWS cloud architecture and services** . * Strong knowledge of **solution architecture and system design** , including building and scaling distributed systems. * Proficiency in **CI/CD pipelines and DevOps tooling** , with a focus on automation and efficiency. * Strong understanding of **security best practices, risk management, and recovery mechanisms** (e.g., disaster recovery, high availability). * High level of **technical knowledge combined with commercial acumen** to align engineering decisions with business outcomes. * Excellent **analytical thinking and problem\-solving skills** . * Strong **communication and teamwork abilities** , with the capacity to collaborate across technical and business teams. * Demonstrated **drive for results** , delivering high\-quality solutions in fast\-paced environments. * High degree of **adaptability** in working with evolving technologies and changing priorities. * Experience with **architecture diagramming tools** (e.g., Draw.io, Lucidchart). **About You** * Bachelor’s degree in **Mathematics, Computer Science, Information Systems** , or a related field. * You are a **systems thinker** who designs solutions for **scalability, resilience, and performance** . * Strong combination of **technical depth and hands\-on delivery experience** in cloud and DevOps environments. * Proven experience working with **AWS cloud infrastructure and services** , including building **serverless and containerized applications** . * Proficiency in **Python and Bash/Shell scripting** for automation and tooling. * Hands\-on experience with **CI/CD pipelines** , DevOps tools, and deployment automation. * Experience building and integrating **APIs** and working with **event\-driven microservices architectures** . * Comfortable working with **large volumes of structured and unstructured data** . * Strong focus on **automation, efficiency, reliability, and operational excellence** . * Ability to **work independently** while collaborating effectively across cross\-functional teams. * Excellent **communication skills** , with the ability to clearly explain complex technical architectures to diverse stakeholders. * You stay current with **emerging cloud and DevOps technologies** , continuously improving your skillset. **Preferred / Assets** * Knowledge of **financial products and Hedge Fund Administration** . * Understanding of **Agile project management practices** . * Experience with **Jira and Confluence** . * Familiarity with **BI tools** (Tableau, Qlik, Power BI). * Exposure to **NLP, LLMs, or Machine Learning technologies** . **What We Offer:** * A challenging and rewarding role in an award\-winning global business * Opportunities for personal and professional career development * Great working environment, competitive salary and benefits, and opportunities for educational support * Be part of an industry leading global team, renowned for excellence",https://ie.indeed.com/viewjob?jk=af211231a7e90afc
AI DevOps Engineer,The Citco Group Limited,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **About the Role:** The Senior DevOps Engineer will be a key member of the Artificial Intelligence team and will play an integral role in designing, building, delivering and scaling AI\-enabled systems and processes to improve business processes and decision\-making capabilities. The DevOps Engineer will work within the development team and with Process Design team, Process Adoption team and Business unit representatives to transform, optimize and digitize operational processes in order to deliver bottom\-line value and results for Citco. **About The Artificial Intelligence Team** The Artificial Intelligence team is multi\-disciplinary team charged with identifying, building and deploying operational AI\-enabled solutions leveraging a suite of emerging technologies, such as Machine Learning, Natural Language Processing, Computer Vision, Large Language Models, generative models, and multi\-agent systems. **Responsibilities** **Job Duties** * Design, develop, and implement scalable cloud infrastructure and applications using AWS services. * Architect and maintain solution designs aligned with business and operational requirements, ensuring scalability, performance, and reliability. * Build, configure, and manage CI/CD and DevOps pipelines (e.g., CodePipeline, CodeBuild, CodeDeploy) to enable efficient and automated software delivery. * Work extensively with AWS core services, including CloudFormation, EC2, ECS/Docker, ELB, Lambda, RDS, S3, IAM, CloudWatch, and Git\-based repositories. * Create and maintain architecture diagrams, technical documentation, and operational playbooks. * Design and optimize data pipelines and infrastructure, improving performance, scalability, and efficiency. * Ensure systems are built with strong security measures, including access controls, encryption, and compliance standards. * Establish and maintain resilience and recovery strategies, including backups, disaster recovery, and high availability. * Perform code reviews and enforce coding standards and DevOps best practices. * Collaborate with engineering, operations, and business teams to align infrastructure with organizational goals. * Participate in Agile ceremonies (stand\-ups, backlog grooming, sprint reviews, retrospectives) and follow Agile development practices. * Support testing and automation efforts to ensure reliability and quality of deployments. * Evaluate new technologies and contribute to technology strategy and continuous improvement initiatives. **Key Competencies** * Deep expertise in AWS cloud architecture and services. * Strong knowledge of solution architecture and system design, including building and scaling distributed systems. * Proficiency in CI/CD pipelines and DevOps tooling, with a focus on automation and efficiency. * Strong understanding of security best practices, risk management, and recovery mechanisms (e.g., disaster recovery, high availability). * High level of technical knowledge combined with commercial acumen to align engineering decisions with business outcomes. * Excellent analytical thinking and problem\-solving skills. * Strong communication and teamwork abilities, with the capacity to collaborate across technical and business teams. * Demonstrated drive for results, delivering high\-quality solutions in fast\-paced environments. * High degree of adaptability in working with evolving technologies and changing priorities. * Experience with architecture diagramming tools (e.g., Draw.io, Lucidchart). **Qualifications** **About You** * Bachelor’s degree in Mathematics, Computer Science, Information Systems, or a related field. * You are a systems thinker who designs solutions for scalability, resilience, and performance. * Strong combination of technical depth and hands\-on delivery experience in cloud and DevOps environments. * Proven experience working with AWS cloud infrastructure and services, including building serverless and containerized applications. * Proficiency in Python and Bash/Shell scripting for automation and tooling. * Hands\-on experience with CI/CD pipelines, DevOps tools, and deployment automation. * Experience building and integrating APIs and working with event\-driven microservices architectures. * Comfortable working with large volumes of structured and unstructured data. * Strong focus on automation, efficiency, reliability, and operational excellence. * Ability to work independently while collaborating effectively across cross\-functional teams. * Excellent communication skills, with the ability to clearly explain complex technical architectures to diverse stakeholders. * You stay current with emerging cloud and DevOps technologies, continuously improving your skillset. **Preferred / Assets** * Knowledge of financial products and Hedge Fund Administration. * Understanding of Agile project management practices. * Experience with Jira and Confluence. * Familiarity with BI tools (Tableau, Qlik, Power BI). * Exposure to NLP, LLMs, or Machine Learning technologies. **What We Offer** * A challenging and rewarding role in an award\-winning global business * Opportunities for personal and professional career development * Great working environment, competitive salary and benefits, and opportunities for educational support * Be part of an industry leading global team, renowned for excellence",https://www.linkedin.com/jobs/view/4431232069
AIS Engineer (Delta V),WuXi Biologics,"Dundalk, County Louth, Ireland",linkedin,"Job description: AIS Engineer (Delta V) The Automation Engineer is responsible for supporting, maintaining and improving automation systems across the site. The individual will provide technical expertise, ensure system reliability, develop automation strategies, support new technology introductions, and act as a system owner in accordance with GMP, site procedures and corporate standards. Essential Duties and Responsibilities * System ownership and administration of assigned automation systems in a GMP environment * Execution and support of system improvements, change control, configuration updates and lifecycle management * Troubleshooting, technical root cause analysis and resolution of issues related to controls, instrumentation, networked automation, software and hardware * Development and review of URS, SDS, design documentation, specifications and SOPs as required * Support for new product introductions and engineering studies, including automation assessments and configuration changes * Ensure compliance with GAMP, applicable standards (e.g. ISA\-88, S95\), data integrity and 21 CFR Part 11 requirements * Maintain system reliability through preventive maintenance, patching, backups and disaster recovery processes * Support operational readiness and continuous improvement initiatives across automation platforms * Collaboration with manufacturing, engineering, utilities, quality, IT and external vendors * Perform duties in accordance with GMP, safety standards and site policies * Flexibility to take on additional responsibilities as assigned by the AIS Lead * Will act as a role model for the Engineering function and also the wider organisation in adherence to the * WuXi corporate core values and PROUD culture. Technical Competencies * Strong understanding of industrial automation systems, control platforms and instrumentation * Ability to interpret automation documentation including P\&IDs, network diagrams, design specifications and validation documents * Familiarity with automation lifecycle management, change control and validation principles * Knowledge of industry standards including GAMP, ISA\-88/95, and data integrity requirements * Understanding of network fundamentals, cybersecurity principles and integration concepts * Ability to diagnose complex equipment, software and control issues Experience * Experience in a pharmaceutical, biotechnology or regulated manufacturing environment * Hands\-on experience supporting automation, control systems, equipment integrations, instrumentation or * Experience with troubleshooting, system administration, commissioning, qualification and change control Knowledge * Knowledge of GMP operations and regulatory expectations for automated systems * Understanding of automated equipment, batch systems, utilities, networked assets, or virtualised environments (depending on sub\-function) Qualifications * Bachelor’s degree in Electrical Engineering, Computer Science, Chemical Engineering, Biotech Engineering or related technical discipline * 3–5\+ years relevant industry experience preferred * Behavioural Competencies * Independent, self\-directed, well\-organised and capable of managing multiple priorities * Strong communication, collaboration and stakeholder management skills * Problem\-solving mindset with a focus on compliance, reliability and continuous improvement * Demonstrates integrity and adherence to procedures, standards and regulatory obligations WuXi Biologics is an equal opportunities employer.",https://www.linkedin.com/jobs/view/4430554478
AIS Engineer (Delta V),WuXi Biologics,"Dundalk, LH, IE",indeed,"AIS Engineer (Delta V) The Automation Engineer is responsible for supporting, maintaining and improving automation systems across the site. The individual will provide technical expertise, ensure system reliability, develop automation strategies, support new technology introductions, and act as a system owner in accordance with GMP, site procedures and corporate standards. Essential Duties and Responsibilities * System ownership and administration of assigned automation systems in a GMP environment * Execution and support of system improvements, change control, configuration updates and lifecycle management * Troubleshooting, technical root cause analysis and resolution of issues related to controls, instrumentation, networked automation, software and hardware * Development and review of URS, SDS, design documentation, specifications and SOPs as required * Support for new product introductions and engineering studies, including automation assessments and configuration changes * Ensure compliance with GAMP, applicable standards (e.g. ISA\-88, S95\), data integrity and 21 CFR Part 11 requirements * Maintain system reliability through preventive maintenance, patching, backups and disaster recovery processes * Support operational readiness and continuous improvement initiatives across automation platforms * Collaboration with manufacturing, engineering, utilities, quality, IT and external vendors * Perform duties in accordance with GMP, safety standards and site policies * Flexibility to take on additional responsibilities as assigned by the AIS Lead * Will act as a role model for the Engineering function and also the wider organisation in adherence to the * WuXi corporate core values and PROUD culture. Technical Competencies * Strong understanding of industrial automation systems, control platforms and instrumentation * Ability to interpret automation documentation including P\&IDs, network diagrams, design specifications and validation documents * Familiarity with automation lifecycle management, change control and validation principles * Knowledge of industry standards including GAMP, ISA\-88/95, and data integrity requirements * Understanding of network fundamentals, cybersecurity principles and integration concepts * Ability to diagnose complex equipment, software and control issues Experience * Experience in a pharmaceutical, biotechnology or regulated manufacturing environment * Hands\-on experience supporting automation, control systems, equipment integrations, instrumentation or * Experience with troubleshooting, system administration, commissioning, qualification and change control Knowledge * Knowledge of GMP operations and regulatory expectations for automated systems * Understanding of automated equipment, batch systems, utilities, networked assets, or virtualised environments (depending on sub\-function) Qualifications * Bachelor’s degree in Electrical Engineering, Computer Science, Chemical Engineering, Biotech Engineering or related technical discipline * 3–5\+ years relevant industry experience preferred * Behavioural Competencies * Independent, self\-directed, well\-organised and capable of managing multiple priorities * Strong communication, collaboration and stakeholder management skills * Problem\-solving mindset with a focus on compliance, reliability and continuous improvement * Demonstrates integrity and adherence to procedures, standards and regulatory obligations WuXi Biologics is an equal opportunities employer.",https://ie.indeed.com/viewjob?jk=ef638806b6baa2e3
AIS Engineer (PLC),WuXi Biologics,"Dundalk, County Louth, Ireland",linkedin,"Job description: AIS Engineer (PLC) The Automation Engineer is responsible for supporting, maintaining and improving automation systems across the site. The individual will provide technical expertise, ensure system reliability, develop automation strategies, support new technology introductions, and act as a system owner in accordance with GMP, site procedures and corporate standards. Essential Duties and Responsibilities * System ownership and administration of assigned automation systems in a GMP environment * Execution and support of system improvements, change control, configuration updates and lifecycle management * Troubleshooting, technical root cause analysis and resolution of issues related to controls, instrumentation, networked automation, software and hardware * Development and review of URS, SDS, design documentation, specifications and SOPs as required * Support for new product introductions and engineering studies, including automation assessments and configuration changes * Ensure compliance with GAMP, applicable standards (e.g. ISA\-88, S95\), data integrity and 21 CFR Part 11 requirements * Maintain system reliability through preventive maintenance, patching, backups and disaster recovery processes * Support operational readiness and continuous improvement initiatives across automation platforms * Collaboration with manufacturing, engineering, utilities, quality, IT and external vendors * Perform duties in accordance with GMP, safety standards and site policies * Flexibility to take on additional responsibilities as assigned by the AIS Lead * Will act as a role model for the Engineering function and also the wider organisation in adherence to the * WuXi corporate core values and PROUD culture. Technical Competencies * Strong understanding of industrial automation systems, control platforms and instrumentation * Ability to interpret automation documentation including P\&IDs, network diagrams, design specifications and validation documents * Familiarity with automation lifecycle management, change control and validation principles * Knowledge of industry standards including GAMP, ISA\-88/95, and data integrity requirements * Understanding of network fundamentals, cybersecurity principles and integration concepts * Ability to diagnose complex equipment, software and control issues Experience * Experience in a pharmaceutical, biotechnology or regulated manufacturing environment * Hands\-on experience supporting automation, control systems, equipment integrations, instrumentation or * Experience with troubleshooting, system administration, commissioning, qualification and change control Knowledge * Knowledge of GMP operations and regulatory expectations for automated systems * Understanding of automated equipment, batch systems, utilities, networked assets, or virtualised environments (depending on sub\-function) Qualifications * Bachelor’s degree in Electrical Engineering, Computer Science, Chemical Engineering, Biotech Engineering or related technical discipline * 3–5\+ years relevant industry experience preferred * Behavioural Competencies * Independent, self\-directed, well\-organised and capable of managing multiple priorities * Strong communication, collaboration and stakeholder management skills * Problem\-solving mindset with a focus on compliance, reliability and continuous improvement * Demonstrates integrity and adherence to procedures, standards and regulatory obligations WuXi Biologics is an equal opportunities employer.",https://www.linkedin.com/jobs/view/4430561357
AIS Engineer (PLC),WuXi Biologics,"Dundalk, LH, IE",indeed,"AIS Engineer (PLC) The Automation Engineer is responsible for supporting, maintaining and improving automation systems across the site. The individual will provide technical expertise, ensure system reliability, develop automation strategies, support new technology introductions, and act as a system owner in accordance with GMP, site procedures and corporate standards. Essential Duties and Responsibilities * System ownership and administration of assigned automation systems in a GMP environment * Execution and support of system improvements, change control, configuration updates and lifecycle management * Troubleshooting, technical root cause analysis and resolution of issues related to controls, instrumentation, networked automation, software and hardware * Development and review of URS, SDS, design documentation, specifications and SOPs as required * Support for new product introductions and engineering studies, including automation assessments and configuration changes * Ensure compliance with GAMP, applicable standards (e.g. ISA\-88, S95\), data integrity and 21 CFR Part 11 requirements * Maintain system reliability through preventive maintenance, patching, backups and disaster recovery processes * Support operational readiness and continuous improvement initiatives across automation platforms * Collaboration with manufacturing, engineering, utilities, quality, IT and external vendors * Perform duties in accordance with GMP, safety standards and site policies * Flexibility to take on additional responsibilities as assigned by the AIS Lead * Will act as a role model for the Engineering function and also the wider organisation in adherence to the * WuXi corporate core values and PROUD culture. Technical Competencies * Strong understanding of industrial automation systems, control platforms and instrumentation * Ability to interpret automation documentation including P\&IDs, network diagrams, design specifications and validation documents * Familiarity with automation lifecycle management, change control and validation principles * Knowledge of industry standards including GAMP, ISA\-88/95, and data integrity requirements * Understanding of network fundamentals, cybersecurity principles and integration concepts * Ability to diagnose complex equipment, software and control issues Experience * Experience in a pharmaceutical, biotechnology or regulated manufacturing environment * Hands\-on experience supporting automation, control systems, equipment integrations, instrumentation or * Experience with troubleshooting, system administration, commissioning, qualification and change control Knowledge * Knowledge of GMP operations and regulatory expectations for automated systems * Understanding of automated equipment, batch systems, utilities, networked assets, or virtualised environments (depending on sub\-function) Qualifications * Bachelor’s degree in Electrical Engineering, Computer Science, Chemical Engineering, Biotech Engineering or related technical discipline * 3–5\+ years relevant industry experience preferred * Behavioural Competencies * Independent, self\-directed, well\-organised and capable of managing multiple priorities * Strong communication, collaboration and stakeholder management skills * Problem\-solving mindset with a focus on compliance, reliability and continuous improvement * Demonstrates integrity and adherence to procedures, standards and regulatory obligations WuXi Biologics is an equal opportunities employer.",https://ie.indeed.com/viewjob?jk=526f928a1c3c69c9
AV Installation Engineer,Kinly,"Dublin, County Dublin, Ireland",linkedin,"**Role:** AV Installation Engineer \- Field Based **Contract Type:** Full\-time, Permanent **Location:** Ireland – Dublin **Salary** : €40,000 \- €50,000 (dependent on experience), plus company benefits and vehicle **Interview Process:** 2 stage (Virtual and Face\-to\-face) Kinly is a unified global leader in collaboration, systems integration, and managed services. We focus on transforming workspaces, simplifying complexity, and empowering people. Our in\-house expertise includes AI\-powered room monitoring, 24/7 support, and a unique enterprise service layer, enabling us to operate with even greater agility, efficiency, and precision. As our business and client base continues to develop further, we now have a newly created opportunity for an experienced AV Installation Engineer to support the delivery, installation, configuration and commissioning of integrated Audio Visual (AV) and Unified Communications (UC) solutions across customer sites. The Installation Engineer will work closely with the AV Install \& Commissioning Lead, Project Managers and wider delivery teams to ensure projects are completed safely, efficiently and to the highest standards. This role would suit a motivated professional looking to further their career within the AV industry while gaining exposure to a wide range of technologies and projects. **Key responsibilities:** * Nationwide and international delivery and installation of Audio Visual and Unified Communications solutions across corporate and education customers * Install AV systems including displays, projectors, audio systems, VC equipment, cabling infrastructure, racks and associated hardware * Carry out first\-fix and second\-fix installation activities including containment, cable pulling, termination, equipment mounting and rack building * Support site surveys and provide feedback to the project team to identify installation requirements, risks and recommendations * Configure and commission low to medium complexity AV solutions under the guidance of the AV Install \& Commissioning Lead * Attend preventative maintenance and service visits as required * Work closely with Project Managers and the Installation team to ensure installations are delivered within project timelines and quality standards * Liaise with clients and site stakeholders professionally during installation activities * Support onsite logistics including material handling, stock control, equipment checks and management of consumables **Skills and experience:** * Excellent customer service and communication skills * Technical understanding of AV and VC equipment, installation methods and industry best practices * Ability to read and understand technical drawings, schematics and system diagrams * Experience working on construction sites and coordinating AV installations alongside main contractors and other trades * Knowledge of structured cabling, containment systems and AV installation practices * Willingness to travel nationally and internationally when required * Experience working with new and emerging technologies **If you are selected for interview, and need any reasonable adjustments made for your interview, please let the Talent Acquisition team know, at the point of scheduling.** **If you do require details of the vacancy or the application process in an alternative format, please email** jobs@kinly.com **outlining your requirements.** **Equal Opportunities:** Kinly is committed to providing equal opportunities in employment, all qualified applicants will receive consideration for employment without regard to sex, age, gender identity, pregnancy, colour, race, national origin, sexual orientation, disability, religion or any other ‘protected characteristics. We welcome your application.",https://www.linkedin.com/jobs/view/4425893219
