title,company,location,site,description,job_url
AI Developer,PartnerRe,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** PartnerRe is a leading, privately owned, multi\-line global reinsurer with a reputation of financial stability and strength, and a commitment to rebuilding businesses and communities after risk events around the world. Our mission is to continue to be a financially stable and predictable business partner, supporting our clients with solutions tailored to their needs, delivering superior returns to our owner, providing rewarding opportunities for our people and making a positive contribution to society. To achieve this, we live by our values of Integrity, Performance, Collaboration, Straightforward Communication and Respect and Care. Core to The PartnerRe Experience is our global nature. No matter where you sit in the company, you are part of something bigger. Our teams represent our truly international mindset, forging connections across office locations and all levels of the organization and building a network of mutual success. The result is a day\-to\-day experience that will allow you to: **Shape your own career** **Grow in a supportive environment** **Connect with a community of experts** **Make an impact** View Home \- PartnerRe Experience e\-book to find out more about what it’s like to work at PartnerRe. **We are always looking for bright, proactive individuals to join our team!** Please follow our Careers page for all updates on new positions. We look forward to receiving your application. **PartnerRe is an equal opportunities employer.** Please join our company LinkedIn Page for all updates on new positions that are coming live. **Job Description** **Job Summary:** Hands‑on AI Engineer role focused on building and operationalizing AI solutions as the organization transitions from experimentation to enterprise‑scale production. With 3–4 years of experience in software development, data engineering, or applied machine learning, you will work closely with senior engineers, AI architects, and product teams to develop applications, integrate AI services, and implement production‑ready AI system. **About The Role** **AI Solution Development** * Implement AI/ML features based on guidance from senior architects and product owners. * Build and maintain Python\- and SQL\-based components used in model development, data ingestion, and integration workflows. * Contribute to prototypes and pilot projects by developing, debugging, and improving code. **Operationalization \& MLOps** * Support creation and maintenance of reusable deployment pipelines. * Assist in model packaging, versioning, evaluation, and monitoring. * Work with CI/CD tooling (e.g., GitHub Actions, Azure DevOps) to automate testing and deployments.” **AI Integration** * Implement connectors and integration logic using APIs, SDKs, and platform\-native tools. * + Assist in integrating services such as Document AI, Microsoft Copilot extensions, Azure AI or Snowflake Cortex. **Data \& Platform Collaboration** * Work with data engineers and platform teams to ensure AI workloads can access the right data. * Contribute to telemetry, logging, and performance optimization. **Continuous Improvement** * Document best practices and contribute to internal knowledge sharing. * Stay up\-to\-date with evolving AI frameworks, tools, and SDKs. **Qualification / Skills** **Technical Skills** * Strong programming skills in Python and working knowledge of SQL. * Experience with modern AI frameworks or libraries (e.g., LangChain, Semantic Kernel, Streamlit). * Familiarity with Snowflake (Snowpark, Document AI, Cortex) or Azure AI ecosystem (OpenAI, AI Foundry, Azure ML). * Exposure to vector databases and orchestration tools such as Airflow or Azure Data Factory is a plus. **Soft Skills** * Mindset: ""Player\-Coach"" mentality—capable of defining high\-level architecture and writing the code to unblock engineering teams when necessary. * Bridge Builder: Experience integrating modern AI/ML solutions with existing enterprise landscapes (Legacy data, REST APIs) and a solid grasp of agentic patterns (e.g., RAG, Agents). * Communication: Able to communicate technical work clearly to team members and stakeholders. **Education / Work Experience** * 3–4 years of hands\-on experience in software engineering, data engineering, or applied machine learning. * Degree in Computer Science, Software Engineering, or equivalent practical experience. **Additional Information** : PartnerRe provides a working environment in which diversity is valued, where all employees feel welcome, respected, and empowered to perform at their best. We invite you to learn more about D\&I at PartnerRe. Thank you, PartnerRe Hiring Team",https://www.linkedin.com/jobs/view/4383267384
Associate Client Service Specialist,Jobs via eFinancialCareers,"Dublin, County Dublin, Ireland",linkedin,"**The Opportunity:** As an Irish Client Service Associate, you will be a part of an energetic environment managing daily tasks at one of the world's preeminent private money managers. You are encouraged to ask questions, improve processes, and propose fresh solutions. We base your evaluation performance on meritocracy and invest in employee development to help progression and growth within the firm. The more value you can add, the quicker you will be on your way to earning more advanced opportunities. That is how our top executives got there, and we think you can do it too. In fact, we hope you will promote to your next role within 2 or more years (a typical outcome for successful employees). **The Day\-to\-Day:** Every day in this role is different! Expect a dynamic day where you will liaise Sale Representatives, Investment Counsellors, and many other parties. You will: * Partner directly with top banks (who are our custodians) to assist with administrative and operational tasks * Gain exposure to other European countries' businesses * Help Investment Counsellors with relationship management by working with existing clients on operational inquiries * Help produce reports based on the current situation of prospective clients * Be a direct contact or expert in multiple subjects to develop your skills once you assume more responsibility * Report to your client Service Team Leader who will aid in your on\-the\-job training and professional development **Your Qualifications:** * A university degree or equivalent combination of education and experience (Finance/Economics/Business is a plus) * You can connect with a wide array of audiences by phone and email with a focus on client service * Work well in a collaborative, team\-oriented setting * Commitment to maintain quality of work while sticking to a timeline **Why Fisher Investments Ireland:** The global Fisher organisation distinguishes itself by putting clients first, providing unmatched service, and taking a personalised approach to investing. You can feel confident knowing that Fisher Investments and Fisher Investments Ireland align with our clients' priorities by using a simple and transparent fee structure and recognised European custodians. It's the people that make the Fisher purpose possible, and to help our employees meet their long\-term goals, we offer an array of benefits, including: * 100% paid premiums for our top\-tier supplemental healthcare and dental plans for employees and their qualified dependents * 28 days annual leave, with the ability to purchase up to 3 additional days per year, plus up to 11 paid holidays * Enhanced maternity pay package with 26 weeks' top up to full base pay for eligible employees * $10,000\* fertility, hormonal health and family\-forming benefit * A retirement pension plan, featuring a 9% company pension contribution of your base pay and an additional company match of up to 5% of base pay * Monthly gym subsidy of up to ₠50 per month * Employee Assistance Program and other emotional wellbeing services * A collaborative working environment that practices ongoing training, educational support and employee appreciation events * This is an in\-office role. Based on your role, tenure, and performance eligibility you may have the opportunity to participate in our hybrid work from home program. This program is subject to change. \*Employees residing outside of the US will be eligible for the $10,000 equivalent in their local currency. FISHER INVESTMENTS IRELAND IS AN EQUAL OPPORTUNITY EMPLOYER",https://www.linkedin.com/jobs/view/4425400737
Associate Consultant - Enterprise Risk Advisory 4A,Genpact Ireland Private Limited,"Dublin, D, IE",indeed,"Associate Consultant\-ERC**Ready to turn bold ideas into real\-world impact?** At Genpact, we don’t just adapt to change, we lead it. AI and digital innovation are transforming the way businesses work, and we’re at the forefront of it. Genpact’s AI Gigafactory, our industry\-first accelerator, exemplifies how we scale advanced technology solutions to help global enterprises work smarter, grow faster, and transform at scale. Whether tackling complex challenges through large\-scale models or agentic AI, our breakthrough solutions tackle companies’ most complex challenges. If you thrive in a fast\-moving, innovation\-driven environment, love building and deploying cutting\-edge AI solutions, and want to push the boundaries of what’s possible, this is your moment. Genpact (NYSE: G) is an agentic and advanced technology solutions company. We leverage process intelligence and artificial intelligence to deliver measurable outcomes. With a strong partner ecosystem and decades of client trust, we provide innovative solutions that transform how businesses run. Powered by a team with an active learning mindset and client centricity at its core, we deliver lasting value for the world’s leading enterprises. Get to know us at genpact.com and on LinkedIn, YouTube, X, and Facebook. **Job Description \-** Inviting applications for the role of **Third Party Risk Management, Consultant, English** In this role, you will play a key role in understanding the project requirements and client landscape for crafting, implementation and reporting. **Responsibilities** * Cleanse supplier data and perform compliance checks on the supplier database * Liaison with external parties for data and additional information * Monitor third\-party tasks using dashboards to ensure that the tasks are completed within the specific timeframes * Follow\-up \& co\-ordinate with various stakeholders to ensure closure of assessments * Adherence client specific turn\-around time and assist in the delivery of output in utmost quality, according to defined scope within the defined timelines * Prepare and circulate compliance movement daily and share progress reports with relevant stakeholders. * Working closely with the primary manager in support of its responsibilities outlined above * Knowledge of working across various TPRM platforms \& dashboards **Qualifications we seek in you!** Minimum Qualifications / Skills * Good interpersonal skills in English both written \& Oral * Good Excel, Visio, and PPT skills * Good focus on attention to detail and the desire to deliver accuracy and quality * Good understanding of Controls, Risk, and Compliance Preferred Qualifications/ Skills * Experience in Third Party Due Diligence (TPDD) and/or Third\-Party Risk Management * Basic understanding of Sanctions and Anti\-Bribery Anti\-Corruption regulations * Awareness of the role and responsibilities of Compliance / Procurement Function * General awareness about risks emerging from third parties, mitigating framework and implications of such risks * Should be a good team player, ready to accommodate to customer timelines and deliverables * Must be able to react to deadlines with flexibility and integrity * Strong attention to detail * Able to prioritize effectively in order to meet tight deadlines and escalate any issues quickly * Must have advanced Excel skills * Flexible working hours to manage client deliverables * Experience in Third\-Party Due Diligence (TPDD) and/or S2P process (Vendor onboarding) * Awareness of the role and responsibilities of Compliance / Procurement Function * General awareness about risks emerging from third parties, mitigating framework and implications of such risks What can we offer? * Attractive salary; * Consistent job openings with secure employment agreements * Work in a multicultural and diverse environment with employees from over 30 countries * Genpact supports professional trainings and great career development opportunities * Free access to our award\-winning learning platform * Comprehensive benefits package including life and medical insurance, additional vacation days, partner discounts, and more country\-specific perks * Access to our referral program, empowering our employees to recommend qualified candidates and earn rewards for successful hires **Qualifications \-** Bachelors \- Economics, Bachelors \- Finance, Bachelors \- Statistics, Masters \- Business Administration, Masters \- Risk Management**Certifications \-** Certified Fraud Examiner (CFE) \- ACFEACFE, CISA \- ISACA – Information Systems Audit and Control AssociationISACA – Information Systems Audit and Control Association, ITIL 4 Foundation Certificate in IT Service Management \- SkillsoftSkillsoft, Microsoft Certified: Azure Security Engineer Associate \- MicrosoftMicrosoft**Required Skills \-** Data Literacy, Executive Presence, Information Security, Risk Management, Storytelling**Language** English (Required), English (Required)**Language Proficiency \-** Proficient \- C2**Additional Job Location \-** **Job Type** Regular**Master Skill List \-** Enterprise Risk Advisory**Remote Type \-** Hybrid**Work Shift \-** Standard (Ireland)**Why join Genpact?** * **Lead AI\-powered transformation** – Drive innovation and solve real\-world business challenges that matter * **Make an impact** – Help global enterprises solve business challenges that matter * **Accelerate your career** – Gain hands\-on experience, mentorship, and world\-class learning opportunities to stay ahead * **Work with the best** – Join 140,000\+ bold thinkers and problem\-solvers who push boundaries every day * **Thrive in a values\-driven culture** – Our courage, curiosity, and incisiveness \- built on a foundation of integrity and inclusion \- allow your ideas to fuel progress Come join the 140,000\+ coders, tech shapers, and growth makers at Genpact and take your career in the only direction that matters: Up. Let’s build tomorrow together. Genpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values respect and integrity, customer focus, and innovation. Furthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.",https://ie.indeed.com/viewjob?jk=1064a742ad8b27f1
Azure DevOps Engineer,Analog Devices,"Dublin, County Dublin, Ireland",linkedin,"**About Analog Devices** Analog Devices, Inc. (NASDAQ: ADI ) is a global semiconductor leader that bridges the physical and digital worlds to enable breakthroughs at the Intelligent Edge. ADI combines analog, digital, and software technologies into solutions that help drive advancements in digitized factories, mobility, and digital healthcare, combat climate change, and reliably connect humans and the world. With revenue of more than $9 billion in FY24 and approximately 24,000 people globally, ADI ensures today's innovators stay Ahead of What's Possible™. Learn more at www.analog.com and on LinkedIn and Twitter (X). **Azure DevOps Engineer With Javascript Experience** We are looking for a DevOps Engineer who has a good mix of Database experience as well as good experience with Cloud Architecture and deployment, ideally on the Azure platform. Experience with Kubernetes and container\-based management in general would be helpful also. The ideal candidate will be passionate and opinionated about ensuring the reliability and security of our Cloud platform and be keen to use their experience and ideas to help streamline the dev, test and deployment of functioning code to the production platform. Core responsibilities will include planning and deployment of new versions of platform code, managing Dev, Test and Production environments, dealing with production issues, managing the design and deployment of production databases. On the Dev side, the ability to write backend API code with Node.js to support the frontend would be an important requirement. **What you will do:** * Manage the testing, deployment and maintenance of our Cloud Databases and Azure Cloud Platform * Be directly responsible for the reliability and security of these APIs and Web Applications on our cloud infrastructure * Working directly with management and the frontend developers to build a new set of APIs for our new platform * Development and maintenance of the backend Node.js APIs * Implementation and maintenance of Azure Cloud Infrastructure (VPN, Azure VPN Gateway, Azure Firewall, IPSEC Tunnels, Azure PrivateLink, etc) **What you need:** * A degree in Computer Science or related IT degree * Minimum 5 years of experience with Dev and DevOps roles * Solid Experience with DevOps on Azure cloud specifically * Experience with server\-side Javascript (node, express, etc) * Strong knowledge and experience with relational databases (mssql, mysql, etc) and ideally also NoSQL databases (Mongo, etc) * Experience integrating web apps with RESTful APIs. * Comfortable with version control system, e.g. GIT * Strong knowledge of CI/CD and good deployment practices * Reasonable knowledge of HTML, CSS and modern Javascript a bonus. *For positions requiring access to technical data, Analog Devices, Inc. may have to obtain export licensing approval from the U.S. Department of Commerce \- Bureau of Industry and Security and/or the U.S. Department of State \- Directorate of Defense Trade Controls. As such, applicants for this position – except US Citizens, US Permanent Residents, and protected individuals as defined by 8 U.S.C. 1324b(a)(3\) – may have to go through an export licensing review process.* *Analog Devices is an equal opportunity employer. We foster a culture where everyone has an opportunity to succeed regardless of their race, color, religion, age, ancestry, national origin, social or ethnic origin, sex, sexual orientation, gender, gender identity, gender expression, marital status, pregnancy, parental status, disability, medical condition, genetic information, military or veteran status, union membership, and political affiliation, or any other legally protected group.* Job Req Type: Experienced Required Travel: Yes, 10% of the time Shift Type: 1st Shift/Days",https://www.linkedin.com/jobs/view/4383092784
Barback,The Church Cafe Bar & Restaurant,"Dublin, D, IE",indeed,"The Church, one of the most unique bars in the world is hiring full and part time waiting staff. The Church Is a 300 yr old former church in the heart of Dublin city centre which attracts people from all over the world. The Church is one of the busiest venues in Ireland all year round, seven days a week with a fantastic clientele. We are looking for people to assist with supporting our Bar Tenders in keeping the bar stocked, glassware in order, bar clean and clear, free of spillages and to also begin learning the skills used in bar tending. This is an entry level position and full training will be provided. Applicants must be available to start at 12pm midweek. Job Type: Full Time/ Part Time. Salary: €14\.65 per hour Schedule: * 8 hour shift * 10 Hour shifts Supplemental pay types: * Tips Job Types: Full\-time, Part\-time Pay: €14\.65 per hour Benefits: * Bike to work scheme * Company events * Employee assistance program * Employee discount Ability to commute/relocate: * Dublin, County Dublin: reliably commute or plan to relocate before starting work (required) Application question(s): * Can you legally work in Ireland? Language: * English (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=7fd0944b9224df87
Breakfast Chef,Brooks Hotel,"Dublin, County Dublin, Ireland",linkedin,"Newly refurbished Brooks Hotel is looking for a full time Breakfast Chef. The role is full time, 39 hours a week to include working on weekends. As it is a Breakfast Chef role the person needs to be able to start at 6am each morning. **Main Purpose of Breakfast Chef :** To produce and present all food served at breakfast and Lunch from the kitchen to a consistently high standards whilst maintaining high standards of cleanliness. **Duties :** * To cook and present all food to the highest standards and instill a passion for food in the team. * To maintain the area of work to the highest hygiene standards and to observe a proper system of food preparation and storage. * To avoid unnecessary wastage and ensure correct portion control. * To assist the Head Chef and Sous Chef in supporting and training all kitchen team members to the high standards of food quality and presentation expected. * To monitor food standards and standards of hygiene on an ongoing basis and report any short comings to Senior Chefs. Ensure HACCP regulations are adhered to and the cleaning standards are upheld at all times. **Personal qualities ;** * To have high standards in food preparation and experience of breakfast service preferred * To be motivated and enthusiastic about food * To be a team player * To be able to work on own initiative * To be flexible and adaptable * To be responsible * Positive attitude * Good communication and interpersonal skills **Qualifying Criteria:** * 2 to 3 years practical culinary experience is essential * Formal culinary training necessary * Good knowledge of HACCP and allergens * Passion for producing good quality food * Strong team player. * Ability to take direction and assist junior team members. **What we offer:** * Meals whilst on duty in our employee restaurant * Complimentary provision of uniforms * Excellent Employee discount in all MHL Hotels and SLH Worldwide. * Health \& Wellness Benefit * Employee Recognition Awards * Career Progression * Recommend a Friend scheme * Travel and Bike to Work – Tax saving Scheme **Shift work \& flexibility are required in this position.** **Who are we?** **Brooks Hotel** is a four\-star boutique hotel situated on Drury Street only minutes from Grafton Street and St. Stephen's Green in the fashionable heart of Dublin City. The epitome of a luxurious boutique style hotel, Brooks Hotel has just begun a new and exciting chapter. Our 4\* hotel reopened in January 2025 and boasts newly refurbished and a completely redesigned lobby, bar and brasserie for guests to enjoy. Each guest room will feature individually controlled air\-conditioning, smart TV, coffee machine, mineral water, and Rituals luxurious bathroom amenities. Our newly launched will provide all day dining menu using local and seasonal ingredients in a relaxed yet sophisticated setting. We offer an extensive cocktail menu, a range of craft Irish gins, whiskeys, and beers, and an expansive wine list. Brooks Hotel will also offer a number of as well as an inhouse cinema. **The MHL Hotel Collection** is the second largest hotel group in Dublin city with over 1,150 bedrooms across well known 5 \& 4 star brands as well as a number of unique and individual hotels in key city locations throughout Ireland. Each of our hotel’s has it’s own distinct personality and charm and as unique as our collection is, all of our hotels are united in their commitment to delivering exceptional hospitality to all of our guests. *Due to the high volume of applications received, we regret that we are only able to contact candidates whose experience and profile closely match the requirements of the role. We sincerely thank all applicants for their interest and for taking the time to apply.*",https://www.linkedin.com/jobs/view/4421938072
Cloud Architect,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"We are partnering with a leading insurance client on a large\-scale cloud transformation programme and are seeking an experienced Cloud Architect to lead cloud design, governance, and compliance across complex regulated environments. This is a strategic role focused on delivering secure, scalable, and compliant cloud solutions while supporting enterprise\-wide migration and operational resilience initiatives. The successful candidate will work closely with engineering teams, security stakeholders, and programme leadership to define architecture standards and ensure alignment with regulatory and governance requirements. **Key Responsibilities** * Design secure enterprise cloud architectures, landing zones, and networking models * Lead cloud governance aligned to NIST\-aligned security frameworks, DORA, and GDPR requirements * Map application and integration dependencies to support migration planning and cutover readiness * Facilitate architecture workshops and stakeholder design reviews across engineering teams * Identify architectural risks and define remediation strategies for deployment and operational challenges * Support Infrastructure as Code frameworks and automated cloud deployment using Terraform and Ansible * Provide architectural guidance across cloud migration and transformation initiatives **Required Experience** * 7\+ years’ experience in enterprise cloud architecture, migration programmes, and governance frameworks * AWS Certified Solutions Architect – Professional * Strong understanding of NIST\-aligned cyber security frameworks, DORA, and GDPR * Expertise with Terraform, Ansible, IAM, VPC/VNet architecture, cloud connectivity, and encryption standards * Strong stakeholder engagement, governance, and solution design experience **Desirable Experience** * Insurance or financial services background * Experience working within highly regulated enterprise environments * Additional cloud certifications advantageous **How to Apply** If you are an experienced Cloud Architect, please apply with your latest CV.",https://www.linkedin.com/jobs/view/4425071978
Cloud Operations Engineer,MongoDB,"Dublin, County Dublin, Ireland",linkedin,"The worldwide data management software market is massive (According to IDC, the worldwide database software market, which it refers to as the database management systems software market, was forecasted to be approximately $82 billion in 2023 growing to approximately $137 billion in 2027\. This represents a 14% compound annual growth rate). At MongoDB we are transforming industries and empowering developers to build amazing apps that people use every day. We are the leading developer data platform and the first database provider to IPO in over 20 years. Join our team and be at the forefront of innovation and creativity. MongoDB Atlas is the premier multi\-cloud database\-as\-a\-service built and operated by the makers of MongoDB. The Cloud Operations Engineering team at MongoDB is a worldwide team responsible for the consistent operational success of every MongoDB Atlas customer. As a Cloud Operations Engineer, you will help ensure the success of our Atlas customers, whether they are early startups or large multinational companies, cloud\-native or just getting started with a digital transformation to the cloud. You are excited about the core mission of MongoDB, and the opportunity to join the team responsible for operating Atlas, the fastest\-growing multi\-cloud database\-as\-a\-service in the world. You are prepared to be one of the early members of a 24/7/365 global cloud operations team. Cloud Operations Engineers will be responsible for day\-to\-day duties such as creating and monitoring system’s alert dashboards, reviewing critical events and system logs, accessing customer instances that underpin their production databases and performing server administration duties including performance troubleshooting. Applicants must be critical thinkers who are quick to detect, resolve, or escalate issues that are sometimes broad in scope and difficult to trace. At MongoDB you will grow your career and skills, wear multiple hats, and be part of an operations team that works at the frontier of Cloud services and database systems. We are looking to speak to candidates who are interested in working out of our Dublin office under our in\-office working model Monday to Friday. Due to the 24/7 nature of our support organization, certain events throughout the year will require volunteering for coverage outside one’s normal work days or work hours (i.e. regional offsites, regional holidays, etc). These are typically announced weeks in advance with a sign\-up system that considers equitability. **Responsibilities** * Successfully coordinate and collaborate with a global team of Cloud Operations Engineers who are tasked with ensuring our uptime guarantees to our Atlas customer base * Help scale the worldwide Cloud Operations Engineering team with the strategic implementation and refinement of new processes and tools * Assist in scoping, designing and deploying systems that reduce Mean Time to Resolve for customer incidents * Monitor and detect emerging customer\-facing incidents on the Atlas platform; assist in their proactive resolution * Automate routine monitoring and troubleshooting tasks * Diagnose live incidents, differentiate between platform issues versus usage issues, and take the next steps toward resolution * Assist in performing root cause analysis after incident recovered; identifying any breakdowns in processes or workflows that contributed to the event and what changes need to be made to prevent similar events * Contribute to documentation of corner case scenarios, troubleshooting workflows and SOPs. * Work alongside our product management, cloud engineering and support organizations by identifying areas for improvement in the management applications powering the Atlas infrastructure * Inform executive leadership and escalation management personnel of major outages * Coordinate and participate in a weekly on\-call rotation, where you will handle short term customer incidents (proactively from automated monitoring or through reactive alerts via our Technical Services team) **Requirements** * Experience with being an on call DevOps, SRE, or Cloud Operations engineer (at least 2 years) * Expertise with Linux system administration, configuration, troubleshooting * Experience in monitoring, system performance data collection and analysis, and reporting * Knowledge of database operations and concepts * Expertise with networking technologies like DNS, TCP/IP, etc. * Familiarity with Amazon Web Services and other Cloud infrastructure platforms (e.g. GCP, Azure) * Knowledgeable about a wide range of web and internet technologies * Capability to write small programs/scripts to solve both short\-term systems problems * A CS/CE degree or equivalent experience * At least 1 of the following programming languages: Java, Go, Javascript * A keen interest in learning new things Nice To Have * MongoDB * Splunk * Kubernetes Benefits include * Competitive salary, equity, pension and health insurance * Regular performance, compensation and development reviews * 20 weeks Maternity \& Paternity leave to spend time with new arrivals **About MongoDB** MongoDB is built for change, empowering our customers and our people to innovate at the speed of the market. We have redefined the database for the AI era, enabling innovators to create, transform, and disrupt industries with software. MongoDB’s unified database platform—the most widely available, globally distributed database on the market—helps organizations modernize legacy workloads, embrace innovation, and unleash AI. Our cloud\-native platform, MongoDB Atlas, is the only globally distributed, multi\-cloud database and is available across AWS, Google Cloud, and Microsoft Azure. With offices worldwide and nearly 60,000 customers—including 75% of the Fortune 100 and AI\-native startups—relying on MongoDB for their most important applications, we’re powering the next era of software. Our compass at MongoDB is our Leadership Commitment, guiding how and why we make decisions, show up for each other, and win. It’s what makes us MongoDB. To drive the personal growth and business impact of our employees, we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB, and help us make an impact on the world! MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. MongoDB is an equal opportunities employer. Req ID 4263312827",https://www.linkedin.com/jobs/view/4358784833
Commercial Insurance Broker,RECRUITERS,"Arklow, County Wicklow, Ireland",linkedin,"**Office: Wicklow** (Hybrid) \- busy commercial hub where you’ll be surrounded by supportive colleagues and real opportunities to progress. **About the role:** You’ll take ownership of a portfolio of commercial clients a mix of established **Irish businesses and a growing number of technology‑focused companies** . This gives you exposure to both the classic commercial lines market and more modern, fast‑moving sectors. * Advising clients and tailoring insurance solutions to their needs * Managing renewals and negotiating with insurers * Building strong, long‑term relationships * Spotting opportunities to grow your portfolio * Working closely with a team that values collaboration and high standards This is a client‑facing role with plenty of variety, ideal for someone who enjoys both the technical side of insurance and the relationship side. **Your profile:** * 2\+ years’ experience in commercial insurance, working with commercial products. * Strong product knowledge across commercial lines * Confidence dealing with clients and insurers * A proactive, organised approach * APA, CIP, MDI, ACII or working towards qualification * Experience with Applied Relay is a bonus, but not essential. Alongside traditional commercial risks, you’ll also work with **technology clients** such as IT consultancies, SaaS companies, and digital service providers. This means exposure to more specialist products like Cyber, Tech PI, and D\&O, giving you the chance to broaden your expertise and work with innovative businesses. ***If you are curious to know more and if your profile fits perfectly with this position, please reach out to Iraia at \+353 15225356 or send us your updated CV to iraia.sanchez@recruiters.ie*** ***By applying here you agree to RECRUITERS storing your CV in our secure applicant tracking system (ATS; Bullhorn). As your consultants, we are dedicated to helping you find a new job in your field of expertise and, equally, to keeping your pe***",https://www.linkedin.com/jobs/view/4421596162
Commercial Sales Engineer (Turkish-speaking),Datadog,"Dublin, County Dublin, Ireland",linkedin,"Datadog Sales Engineers help qualify and close opportunities with customers and partners. You will provide technical expertise through sales presentations, product demonstrations, and supporting technical evaluations (POCs). Sales Engineers have a voice with the product team to help prioritize features based on input from customers, competitors, and partners. Additionally, you will work with various teams to resolve customer concerns, escalate bug issues, and serve as an ambassador for our brand. If you want to join a friendly, passionate team with limitless potential, we’d love to meet you! At Datadog, we place value in our office culture \- the relationships and collaboration it builds and the creativity it brings to the table. We operate as a hybrid workplace to ensure our Datadogs can create a work\-life harmony that best fits them. **What You’ll Do:** * Partner with the sales team to articulate the overall Datadog value proposition, vision and strategy to customers * Continually learn new technology to build competitive knowledge, technical skill, and credibility * Deliver product and technical presentations with potential clients * Have a direct line of communication with the product team to collaborate on feature requests * Help clients onboard the product and assist when they run into roadblocks. * Think creatively about a wide variety of technical challenges during the pre\-sales life cycle **Who You Are:** * Knowledgeable and experienced with DevOps monitoring or architecture tools. * Comfortable and confident in delivering technical presentations/demos to either external customers or internal teams * Able to think creatively about a wide variety of challenges. You're going to find new things every day * Previously experienced in systems administrations: Windows or Linux * Able to sit up to 4 hours, traveling to and from client sites * Able to travel via auto, train or air up to 25% of the time * Fluent in written and spoken Turkish and English Datadog values people from all walks of life. We understand not everyone will meet all the above qualifications on day one. That's okay. If you’re passionate about technology and want to grow your skills, we encourage you to apply. **Benefits and Growth:** Best\-in\-breed onboardingGenerous global benefitsIntra\-departmental mentor and buddy program for in\-house networkingNew hire stock equity (RSUs) and employee stock purchase plan (ESPP)Continuous professional development, product training, and career pathingAn inclusive company culture, able to join our Community Guilds and Inclusion Talks Benefits and Growth listed above may vary based on the country of your employment and the nature of your employment with Datadog. **About Datadog:** Datadog is the leading observability and security platform for the AI era, providing businesses with unified visibility across the technology stack to manage complexity at scale. It brings applications, infrastructure, data, models, and security into one place, using AI to detect and resolve issues before they impact customers. Trusted globally by Fortune 500 companies and high\-growth AI leaders, Datadog enables businesses to move faster with clarity and confidence. Learn more about \#DatadogLife on Instagram, LinkedIn, and Datadog Learning Center. **Equal Opportunity at Datadog:** Datadog is proud to offer equal employment opportunity to everyone regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, veteran status, and other characteristics protected by law. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. Here are our Candidate Legal Notices for your reference. Datadog endeavors to make our Careers Page accessible to all users. If you would like to contact us regarding the accessibility of our website or need assistance completing the application process, please complete this form. This form is for accommodation requests only and cannot be used to inquire about the status of applications. **Privacy and AI Guidelines:** Any information you submit to Datadog as part of your application will be processed in accordance with Datadog’s Applicant and Candidate Privacy Notice. For information on our AI policy, please visit Interviewing at Datadog AI Guidelines.",https://www.linkedin.com/jobs/view/4383547392
