title,company,location,site,description,job_url
Account Executive (Nordics) - Sales Solutions,LinkedIn,"County Dublin, Ireland",linkedin,"LinkedIn is the world's largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. We're also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture that's built on trust, care, inclusion, and fun – where everyone can succeed. Join us to transform the way the world works. **Job Description** This role will be based in Dublin. At LinkedIn, our approach to flexible work is centered on trust and optimized for culture, connection, clarity, and the evolving needs of our business. *The work location of this role is hybrid, meaning it will be performed both from home and from a LinkedIn office on select days, as determined by the business needs of the team.* LinkedIn’s Sales Solutions team is dedicated to changing the world of sales. We are supporting customers in developing a Deep Sales approach focusing their sales efforts where they will have the most impact. We do this through LinkedIn Sales Navigator, which helps connect, engage and build mutually beneficial relationships between buyers and sellers at the right time. As Account Executive, you will develop and manage a strong pipeline of new prospects, manage the acquisition process from end to end, and demonstrate strong revenue attainment and forecasting skills. As an Account Executive, you will use your strategic selling skills to educate prospective customers in the Nordic market on the benefits and value of LinkedIn Sales Navigator. You will serve as a trusted adviser, share insights and continually seek opportunities for growth to make your customers as strong and successful as possible. **Responsibilities:** * Drive revenue by connecting with customers and building opportunities that will make all parties more successful * Demonstrate sales leadership through strong planning, forecasting, revenue reporting and pipeline management * Be a best\-in\-class Sales Navigator user and leader on top performing sales habits * Leverage your skills and your customers’ experience to continually evolve our solution offerings and the sales process * Act as an owner on your book\-of\-business and revenue goals * Consistently meet and exceed the business and revenue objectives set forth in your plan * Adapt but also work to develop, apply, and circulate a set of best practices that will be the foundation of this growing team * Champion LinkedIn’s Diversity and Inclusion values and culture **Qualifications** **Basic Qualifications:** * 2 years of applicable sales experience * Fluency in English **Preferred Qualifications:** * Fluency in a Nordic language; Swedish, Danish, Finnish or Norwegian * Sales experience selling into Nordic market(s) * Track record selling SaaS solutions, CRM platforms or software platform solutions * Proven ability to work to a quota and achieve results * Demonstrated ability to find, manage and close high\-level business sales * Ability to assess business opportunities and read prospective buyers * Ability to predictably forecast and execute on business goals * Ability to use insights and data\-driven decisions in the sales process * Ability to effectively build trust\-based relationships with senior\-level sales professionals * Ability to bring together multiple buyers in the same company to build groundswell while * Leveraging partners within LinkedIn to effectively evangelize the solution **Suggested skills:** * Prospecting * Negotiation * Analytics \& Forecasting * Relationship Building * Multithreading **Additional Information** **Global Data Privacy Notice and Compliance Posters for Job Candidates** Please use this link to access documents that provide information about how LinkedIn handles the personal data of employees and job applicants, as well as the E\-Verify Participation Notice and the Department of Justice Immigrant and Employee Rights Section Right to Work posters: https://www.linkedin.com/legal/candidate\-portal.",https://www.linkedin.com/jobs/view/4428692872
Account Executive Broker,RECRUITERS,"Dublin, County Dublin, Ireland",linkedin,"Are you an experienced insurance professional looking to take the next step in your commercial career? We’re partnering with a respected Irish brokerage that is expanding its commercial team and now seeking a **Commercial Lines Account Executive** to join their busy, supportive office. **Location:** South Dublin (Hybrid) **Salary** : depending on experience **About the role:** As a Commercial Lines Account Executive, you’ll support the Account Director and deliver excellent service to a **portfolio of commercial clients** . You’ll handle renewals, endorsements, client queries, and policy administration, while also contributing to new business through cross‑selling and upselling opportunities. You’ll work closely with **underwriters** to negotiate terms and pricing, ensure accurate documentation, and maintain high compliance standards. This role suits someone who enjoys variety, responsibility, and being the go‑to person for clients. * Managing renewals, endorsements, and day‑to‑day servicing for commercial clients * Responding to client queries and ensuring they receive exceptional service * Reviewing client needs and identifying suitable cover solutions * Supporting new business activity through cross‑selling and upselling * Working with underwriters to negotiate competitive terms * Ensuring claims are notified promptly **What you bring:** * APA in Commercial Insurance or CIP ( **is a must)** * Experience in an insurance broker environment ( **is a must)** * A solid understanding of commercial insurance products. * Strong admin, servicing, and communication skills **Benefits:** * The package includes a competitive base salary along with **pension contributions** , **bonus** , and **commission** . The commission structure is designed to reward meaningful contribution, whether through cross‑selling, upselling, or supporting new business opportunities within the existing client base. * The business growth and is performing well, investing in its people, and winning new clients. It also means more opportunities for internal progression, exposure to larger accounts, and long‑term career development. * Supports CIP/CPD progression, encourages knowledge‑sharing * Gives you real ownership of your work More info: iraia.sanchez@recuiters.ie or call on 0 15225356",https://www.linkedin.com/jobs/view/4425721954
Application Security Engineer,Millennium,"Dublin, County Dublin, Ireland",linkedin,"The successful candidate will be a subject matter expert with direct experience in a wide range of security technologies, tools, and methodologies. The role is suited for an experienced Application Security engineer with proven understanding in enterprise security and AI security and will focus on building toolsets and processes to drive adoption of secure practices across the enterprise. The team fosters a collaborative environment and is building a best\-in\-class program to partner with the business to protect the Firm’s information and computer systems. Millennium is a complex and robust technical environment and securing the Firm from external and internal threats is a top priority. **Principal Responsibilities** * AI Security Strategy: Define and implement security guardrails for Generative AI, LLMs, and Agentic frameworks, ensuring safe enterprise adoption. * AI Risk Management: Conduct specialized threat modeling, red teaming, and risk assessments for AI/ML models (e.g., testing for prompt injection, model theft, and data poisoning). * Security Consulting: Lead risk management activities, including application risk assessments, design reviews, and mitigation strategies for IT projects. * Lifecycle Engagement: Engage throughout the SDLC to identify vulnerabilities, conduct code reviews/penetration testing, and enforce secure coding standards. * Program Development: Evangelize AppSec and AI security best practices through developer education, training materials, and outreach. * Tooling \& Architecture: Design robust security architectures and integrate automated security testing (SAST/DAST/SCA) into CI/CD pipelines. * Stakeholder Liaison: Partner with Technology, Trading, Legal, and Compliance to create policies and communicate technical risks to non\-technical stakeholders. **Qualifications/Skills Required** * Bachelor's degree or higher in Computer Science, Computer Engineering, IT Security or related field. * 5\+ years’ experience working as an Application Security Engineer, Software Engineer, or similar role. * Deep understanding of AI\-specific risks (OWASP Top 10 for LLMs) and experience securing applications utilizing LLMs. * Experience working with AI models, Agentic frameworks and security risks associated with AI. * Experience in working with global teams, collaborating on code and presentations. * Demonstrated work experience in hybrid on\-premise and Public Cloud environments (AWS/GCP/Azure) * Strong understanding of security architectures, secure configuration principles/coding practices, cryptography fundamentals and encryption protocols. * Experience with common SCM \& CI/CD technologies like GitHub, Jenkins, Artifactory, etc. and integrating Security Scanning and Vulnerability Management into the CI/CD Pipelines * Familiarity with static and dynamic security analysis tools, and SCA/SBOM solutions. * Hands on experience with Secrets Management \& Password Vault technologies such as Delinea Secret Server and/or Hashicorp Vault, etc. * Strong experience in secure programming in languages such as Python, Java, C\+\+, C\#, or similar. * Familiarity with Infrastructure as Code tools (CloudFormation, Terraform, Ansible, etc.) * Familiarity with web application security testing tools and methodologies. * Knowledge of various security frameworks and standards such as ISO 27001, NIST, OWASP, etc. * Knowledge of Linux, OS internals and containers is a plus. * Certifications like CISSP, CISM, CompTIA Security\+, or CEH are advantageous.",https://www.linkedin.com/jobs/view/4398109183
Associate Technical Services Engineer II,MongoDB,"Dublin, County Dublin, Ireland",linkedin,"MongoDB Technical Services Engineers use their exceptional problem solving and customer service skills, along with their deep technical experience, to advise customers and to solve their complex MongoDB problems. Technical Service Engineers are experts in the entire MongoDB ecosystem \- database server, drivers, cloud and infrastructure. This also includes services such as Atlas (database as a service), or Cloud Manager (which helps customers with automation, backup and monitoring of their MongoDB systems). Our engineers combine their MongoDB expertise with passion, initiative, teamwork and a great sense of humor to help our customers to be successful with MongoDB. We are looking to speak to candidates who are interested in working out of our Dublin office under our in\-office working model Monday to Friday for the first 3\-6 months depending on ramping speed. Once considered ramped, they will transition to a permanent (Tuesday to Saturday) 9am\-6pm work week (with 3 in\-office days) to provide weekend coverage alongside other peers. Saturdays and Sundays are considered fully online workdays and not an on\-call shift. Due to the 24/7 nature of our support organization, certain events throughout the year will require volunteering for coverage outside one’s normal work days or work hours (i.e. regional offsites, regional holidays, etc). These are typically announced weeks in advance with a sign\-up system that considers equitability. Cool things you’ll do You'll be working alongside our largest customers, solving their complex challenges \- resolving questions on architecture, performance, recovery, security, and everything in between. You'll be an expert resource on best practices in running MongoDB at scale, whatever that scale may be. You'll be an advocate for customers' needs \- interfacing with our product management and development teams on their behalf. And you'll contribute to internal projects, including software development of support tools for performance, benchmarking, and diagnostics. What you need We consider all candidates with an eye for those who are self\-taught, insatiably curious, and multi\-faceted. The ideal candidates should have strong technical experience in one (or more) of the following areas * Systems administration * Distributed systems * Network Administration * Database architecture and administration * Application Architecture * Data architecture and design * Performance tuning and benchmarking * Extra bonus points if you have experience in one or more of Java, Python, Ruby, C, C\+\+, C\#, Javascript, node.js, Go, PHP, or Perl If you have an operations background, we prefer experience administering large\-scale production environments, including hardware, operating systems (e.g. Linux, Windows), networks (including firewalls and load balancers), as well as cloud\-based resources (e.g. AWS, Azure, Google Cloud Platform). It’s crucial for every candidate that they can check off all of these boxes * Excellent communication skills, both written and verbal * Genuine desire to help people * Uncontrollable urge to investigate and solve problems, with advanced diagnostic and troubleshooting skills * Ability to think on your feet, remain calm under pressure and solve problems in real\-time * Desire and ability to rapidly learn a wide variety of new technical skills * Strong teamwork: willingness and ability to get help from team members when required, and the good judgment to know when to seek help **About MongoDB** MongoDB is built for change, empowering our customers and our people to innovate at the speed of the market. We have redefined the data platform for the AI era, enabling builders to create, transform, and disrupt industries with software. MongoDB’s unified data platform, the most widely available, globally distributed data platform on the market, helps organizations modernize legacy workloads, embrace innovation, and unleash AI. Our cloud\-native platform, MongoDB Atlas, is the only globally distributed, multi\-cloud data platform and is available across AWS, Google Cloud, and Microsoft Azure. With offices worldwide and over 67,000 customers, including 75% of the Fortune 100 and AI\-native startups, relying on MongoDB for their most important applications, we’re powering the next era of software. Our compass at MongoDB is our Leadership Commitment, guiding how and why we make decisions, show up for each other, and win. It’s what makes us MongoDB. To drive the personal growth and business impact of our employees, we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB, and help us make an impact on the world! MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. MongoDB is an equal opportunities employer. *REQ ID: 1273390465*",https://www.linkedin.com/jobs/view/4388371427
Blockchain Platform Engineer,Methodius IT Recruitment,"Dublin, County Dublin, Ireland",linkedin,"We are looking for Blockchain Platform Engineer with Blockchain/Web3 and infrastructure experience to join our client’s growing team in Dublin. You’ll build, deploy, and operate production blockchain systems. The role combines smart contract development with node and infrastructure operations, focusing on reliability, security, and scalable delivery of decentralized applications. **The Job** * Design, develop, and maintain smart contracts using Solidity or similar languages. * Build backend components that interact with blockchain networks, including transaction handling, signing flows, nonce and gas management, and Web3 SDK integrations. * Develop and maintain deployment pipelines for smart contracts, including versioning, migrations, and upgrade strategies. * Implement secure contract patterns and follow best practices for decentralized application development. * Deploy and operate blockchain nodes and supporting infrastructure, including RPC endpoints and validator nodes where applicable. * Manage node upgrades, network configuration changes, and production incidents. * Implement monitoring and operational tooling for node health, RPC performance, logging, and alerting. * Address blockchain reliability concerns such as chain reorganizations, finality, connectivity, and failover strategies. **Profile** * Strong understanding of blockchain fundamentals (transactions, blocks, wallets/keys, gas/fees, RPC, consensus concepts). * Hands\-on experience developing smart contracts with Solidity and common development frameworks. * Experience working with EVM\-compatible or similar blockchain platforms. * Solid background in software engineering and infrastructure operations. * Experience supporting production blockchain systems or Web3 applications. Based in Dublin City Centre. Permanent Role. Permanent Role. They offer competitive salaries. Benefits: Annual Bonus Scheme. Contributory Pension. Private Medical Insurance. Life Assurance \& Long\-Term Disability. Employee Assistance Programme. 22 days annual leave \+ 10 public holidays. Continuous Learning \& Development. Access to extensive training \& certification resources. Lunch \& Learn sessions. Company discounts, on\-site parking, and bike\-to\-work scheme The candidate must be eligible to work in Ireland/EU. Please do not hesitate to Contact David Coyle at 01 6351748 or email david@methodius.com",https://www.linkedin.com/jobs/view/4428622406
Building Surveyor,Hays,"Dublin, County Dublin, Ireland",linkedin,"**Your New Company** Our client is a well\-established, not\-for\-profit provider of social and affordable housing across Ireland. With a strong reputation for delivering high\-quality homes and sustainable communities, they manage a large and growing residential portfolio. The organisation is committed to excellence in housing standards, tenant wellbeing, and long\-term asset management, offering employees the opportunity to contribute to meaningful work with real social impact. **Your New Role** Our client is seeking an experienced Building Surveyor to support the inspection, maintenance, and improvement of a residential property portfolio across Dublin.This role will involve carrying out condition surveys, managing both planned and reactive maintenance works, overseeing contractors, and ensuring all properties meet relevant regulatory and compliance standards. **Responsibilities** * Carry out building condition surveys and inspections across the portfolio * Manage planned and reactive maintenance programmes * Prepare technical reports, scopes of work, and specifications * Oversee and coordinate contractors, ensuring quality and value for money. * Monitor work on site and ensure compliance with building regulations and health and safety standards. * Support refurbishment, retrofit, and upgrade projects **What You Will Need to Succeed** * Qualification in Building Surveying or a related discipline * Proven experience within residential or housing property surveying * Strong understanding of building defects, repairs, and maintenance strategies * Experience managing contractors and delivering projects * Full clean driving licence **What You Will Receive** * Competitive salary: €55,000 \- €65,000 (DOE) * Hybrid working model offering flexibility between home and site/office * Fuel card provided * Long\-term, secure role within a respected housing provider * Opportunities for career progression and professional development * Supportive and collaborative team environment Hays Ireland is a trading division of Hays Specialist Recruitment (Ireland) Limited and acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T\&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",https://www.linkedin.com/jobs/view/4427464821
Chef,Chris Kelly Group,"Dublin, D, IE",indeed,"This is a Full Time, 39 hour per week position, based in Sinnott's bar, South King Street, Dublin 2\. We are looking for a candidate with previous kitchen experience in a Leading Gastro Pub or restaurant, talented, creative and have a genuine passion for food. The role would suit a Senior Chef de Partie or Junior Sous who is looking for a role to develop further in both knowledge and skill. Must be standards driven and detail\-orientated · Must have the ability to multi\-task in fast\-paced environment · Must be flexible with regards to hours · Must have a good command of the English Language · Must have excellent self\-presentation · Should have detailed knowledge of HACCP · Relevant professional qualification (very desirable) · Must be courteous and focused on providing a consistently high standard of customer service. Benefits: Discounted/free food Job Duties: Prepare all food items as directed in a sanitary and timely manner Follow recipes and presentation specifications Operate standard kitchen equipment safely and efficiently Maintain a clean working station whilst adhering to health \& safety standards Assist with the cleaning and organisation of kitchen and equipment Restock items as needed throughout the shift Adhere to all food hygiene \& safety standards Job Type: Permanent Pay: From €18\.00 per hour Benefits: * Food allowance Experience: * Chef: 1 year (preferred) * HACCP: 1 year (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=e9745af475b77d6b
Chef de Partie With Accomidation,The Wicklow Heather Restaurant,"Laragh, WW, IE",indeed,"**(We are located in Wicklow, in order to apply for this job you must be able to commute or be prepared to relocate as we are in a position to offer accommodation)** . The Wicklow Heather Restaurant has an excellent opportunity for a Chef De Partie. Our team are highly skilled, passionate team players and we seek an enthusiastic chef de partie with a chance for progression with training to join our team at this stunning location in Co Wicklow. **Accommodation can be provided.** **Responsibilities** * Assisting the head chef in all aspects of running our busy kitchen. * Training junior staff in all aspects of kitchen production, service and hygiene. * To bring ideas to the table to help create new and innovative menus. * Assist in purchasing to ensure financial targets are met. **Requirements** * Ideally our Senior Chef De Partie will have at least 2\-year experience in a similar role * To be available to work 39 hours per week * Level 2 Food Safety certificate or equivalent, training can also be provided. * A proven track record in delivering a high standard of food on his/her resume. * Ability to work and communicate well in a fast\-paced team environment. Additional pay: * Tips Benefits: * Company events * Employee discount * On\-site parking * Relocation assistance Schedule: * Day shift * Every weekend * Night shift Experience: * Chef de Partie: 2 years (required) Language: * English (required) Work authorisation: * Ireland (required) Work Location: In person Pay: From €34,000\.00 per year Benefits: * On\-site parking * Relocation assistance Work Location: In person",https://ie.indeed.com/viewjob?jk=d78b7d76d969bcbb
Civil Engineer - Water,Mott MacDonald,"Dublin, County Dublin, Ireland",linkedin,"**Location/s:** Dublin or Cork, IE **Recruiter contact:** Maria Cervantes **Employer value proposition** Mott MacDonald is a global engineering, management, and development consultancy with over 20,000 employees across more than 50 countries and 140\+ offices. We work across incredible global industries, delivering exciting work that is defining our future and making an important societal impact in the communities we serve. Our people power our performance – we succeed when they do. With countless opportunities to collaborate, learn, and grow, the possibilities for excellence are as varied as every individual. Discover your potential at Mott MacDonald. We aim to make a positive difference for present and future generations. We actively develop our people as individuals and professionals, working together to solve problems and taking pride in each other’s success. Our philosophy is to create a culture of continuous learning and growth to constantly support a meaningful career. You can make a difference with a company that cares about the human and environmental impact of what we do. Our ambition extends beyond avoiding adverse outcomes, into seizing opportunities to deliver transformational change. Join our team where collaboration is at the heart of the way we operate. We work as one Mott MacDonald to create the best outcomes for all. **About The Division** The Water Utilities Division is Mott MacDonald’s centre of excellence for responding to Ireland and the UK's water and wastewater challenges. The work we do is at the forefront of ensuring safe water supplies for future generations, and improving the health of our rivers and coastal environments. Our multi\-disciplinary teams provide a variety of services throughout the full project life cycle, from advisory services and feasibility studies to outline and detailed design. Together, we deliver best\-in\-class solutions to our clients while offering diverse and technically stimulating opportunities to our people. **Overview Of The Role** Join Our Award\-Winning OneWater Team at Mott MacDonald! Are you passionate about making a difference in the water sector? At Mott MacDonald, we are dedicated to our clients, our people, and the environment. Our Water Utilities Division is expanding, and we want you to be part of our dynamic and innovative team! Are you passionate about making a difference in the water sector? At Mott MacDonald, we are dedicated to our clients, our people, and the environment. Our Water Utilities Division is expanding, and we want you to be part of our dynamic and innovative team! Why Join Us? * Exciting Projects: Work on a diverse portfolio of water sector projects and frameworks in Ireland and the UK, delivering client\-centric solutions * Career Growth: Benefit from excellent career progression opportunities, including pathways to Chartership and beyond * Collaborative Environment: Join a dedicated team of industry\-recognised experts, working together to deliver value to key water utility clients like Uisce Éireann, NI Water, Scottish Water, and other UK water companies * Comprehensive Involvement: Engage in various stages of water and wastewater scheme development, from high\-level master planning to detailed design and commissioning. * Learning and Development: Take advantage of outstanding learning opportunities to enhance your skills and advance your career * Employee Ownership: As one of the largest wholly employee\-owned companies globally, Mott MacDonald ensures that its people benefit directly from the company's achievements * Our Commitment: With a proud 70\-year track record in Ireland, we have secured numerous exciting framework appointments up to 2030 and beyond. This success allows us to grow our talented pool of Water Sector Engineers in Ireland. * Your Role: As part of our agile Ireland and UK resource teams, you will undertake investigations and design across all stages of water and wastewater scheme development. You will work alongside industry experts to deliver innovative solutions for our clients. Be Part of Something Bigger: Join us in our mission to create sustainable and impactful solutions for the water sector. Together, we can make a difference. Ready to take the next step in your career? Apply now and become a part of our OneWater Team at Mott MacDonald! **Candidate Specification** Essential: * Civil Engineering or other relevant degree * Working towards Chartered Engineer status (Engineers Ireland or equivalent) * Understanding of the designer’s responsibilities under the PSDP regulations * Working technical knowledge and track\-record of water or wastewater specifications and design standards to support project leadership and ensure technical and commercial success * Effective communication and teamwork skills, comfortable working within a dynamic and rewarding team culture and mentoring of graduate engineers. Desirable: * Experience of working with Uisce Éireann, NI Water, Scottish Water, United Utilities, or equivalent, and prescribed bodies * Strong digital capability (e.g. Copilot / AI, AutoCAD, Civils 3D, GIS, SharePoint) * Ability to travel to sites in various locations across Ireland We welcome applications from individuals at all experience levels who believe they possess the necessary skills. We are committed to fostering a diverse and inclusive workplace, and we encourage candidates from all backgrounds to apply. **Equality, diversity, and inclusion** We put equality, diversity, and inclusion at the heart of our business, seeking to promote fair employment procedures and practices to ensure equal opportunities for all. We encourage individual expression in our workplace and are committed to creating an inclusive environment where **everyone** feels they can contribute. **Accessibility** We want you to perform your best at every stage in the recruitment process. If you are disabled or need any support to enable you to apply or attend an interview, please contact us at reasonable.adjustments@mottmac.com and we will talk to you about how we can support you. **Agile working** At Mott MacDonald, we believe it makes business sense for you and your manager to choose how you can work most effectively to meet your client, team, and personal commitments. We offer a hybrid working policy that embraces your well\-being, flexibility, and trust. **We offer some fantastic benefits including:** * Flexible working * Pension matched up to 7% of base salary * Competitive annual leave * An annual professional institution subscription * Life insurance * Income continuance * Enhanced Paternity leave * Annual company performance bonus scheme – Subject to company performance * Cycle to work scheme * Travel TaxSaver tickets * Commitment to Continuing Professional Development – we are accredited by Engineers Ireland * Mentoring and support for career development and progression Apply now, or for more information about our application process, click here. Location(s): Dublin, IE Cork, IE Contract Type: Permanent Work Pattern: Full Time Market: Water Discipline: Civil Job Ref: 11990 Recruiter Contact: Maria Cervantes",https://www.linkedin.com/jobs/view/4341002767
Commercial Insurance Broker,RECRUITERS,"Bray, County Wicklow, Ireland",linkedin,"**Office: Wicklow** (Hybrid) \- busy commercial hub where you’ll be surrounded by supportive colleagues and real opportunities to progress. **About the role:** You’ll take ownership of a portfolio of commercial clients a mix of established **Irish businesses and a growing number of technology‑focused companies** . This gives you exposure to both the classic commercial lines market and more modern, fast‑moving sectors. * Advising clients and tailoring insurance solutions to their needs * Managing renewals and negotiating with insurers * Building strong, long‑term relationships * Spotting opportunities to grow your portfolio * Working closely with a team that values collaboration and high standards This is a client‑facing role with plenty of variety, ideal for someone who enjoys both the technical side of insurance and the relationship side. **Your profile:** * 2\+ years’ experience in commercial insurance, working with commercial products. * Strong product knowledge across commercial lines * Confidence dealing with clients and insurers * A proactive, organised approach * APA, CIP, MDI, ACII or working towards qualification * Experience with Applied Relay is a bonus, but not essential. Alongside traditional commercial risks, you’ll also work with **technology clients** such as IT consultancies, SaaS companies, and digital service providers. This means exposure to more specialist products like Cyber, Tech PI, and D\&O, giving you the chance to broaden your expertise and work with innovative businesses. ***If you are curious to know more and if your profile fits perfectly with this position, please reach out to Iraia at \+353 15225356 or send us your updated CV to iraia.sanchez@recruiters.ie*** ***By applying here you agree to RECRUITERS storing your CV in our secure applicant tracking system (ATS; Bullhorn). As your consultants, we are dedicated to helping you find a new job in your field of expertise and, equally, to keeping your pe***",https://www.linkedin.com/jobs/view/4425743123
