title,company,location,site,description,job_url
1265 PRE-LOAD,UPS,"Dublin, County Dublin, Ireland",linkedin,"**Before you apply to a job, select your language preference from the options available at the top right of this page.** Explore your next opportunity at a Fortune Global 500 organization. Envision innovative possibilities, experience our rewarding culture, and work with talented teams that help you become better every day. We know what it takes to lead UPS into tomorrow—people with a unique combination of skill \+ passion. If you have the qualities and drive to lead yourself or teams, there are roles ready to cultivate your skills and take you to the next level. **Job Description** **Job Summary** This position is responsible for loading, unloading, shipping, receiving, scanning, sorting, and stocking packages. He/She may utilize heavy machinery to complete tasks. This position performs other tasks as assigned in a fast\-paced environment. **Responsibilities** * Learns and properly executes UPS package handling methods. * Loads and unloads UPS packages into trailers or package cars . **Qualifications** * Ability to lift up to 70 lbs./32 kgs. * Ability to read and memorize postal codes * Availability to work flexible shirt hours, up to 5 days per week * Warehouse experience \- Preferred **Employee Type** Permanent UPS is committed to providing a workplace free of discrimination, harassment, and retaliation.",https://www.linkedin.com/jobs/view/4413817404
2026 - 2027 Private Debt Legal Intern,StepStone Group,"Dublin, County Dublin, Ireland",linkedin,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **The team you’ll join** We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **About The Role** You will be responsible for supporting asset management/investment and entity management matters and assisting attorneys within the StepStone legal team, supporting the private debt asset class. You will also be involved in instituting best practices and improving processes and procedures with respect to various legal, compliance and operational initiatives. You will initially report into the Senior Associate General Counsel, Private Debt and be an integral member of the StepStone legal team. **What You’ll Do** You will support the activities of the legal team. You will based in Dublin but will work with colleagues in Zurich, Luxembourg, New York and other locations too. You will support the launch of new products, assist in all stages of investment fund/ vehicle formation, maintenance, and life\-cycle management, including drafting standard documents, maintaining trackers, and ensuring timely execution and closings. You will gain insight into life as in\-house legal practice and also experience the world of asset and fund management *.* **Key Responsibilities** * Provide administrative and coordination support for standard credit facility and fund financing documentation, assisting throughout transaction closings, and ensuring timely execution * Assist in all phases of investment transactions from inception to closing, including coordination of communications within and outside the firm, document preparation, entity formation, closing mechanics, and post\-closing administration * Complete and review subscription and related documents for private markets fund investments, co\-investments, direct investments, and secondary investments and assist with transaction closing * Review and negotiate confidentiality agreements * Handling governance tasks such as coordinating board and committee agendas and meeting, as well as drafting and reviewing minutes * Handling document execution as well as document and file management * Maintain legal closing documents and corporate records, ensuring proper filing, confidentiality, and timely follow\-up on required actions * Gather data and compile various reports for the legal team * Partner with attorneys with respect to invoice management and other legal operations matters * Work on special projects from time to time as appropriate and subject to availability (e.g. process efficiencies) **What We’re Looking For** Knowledge, Skills, and Abilities: * Possess excellent communication skills, both verbally and in written form; proficiency in the use of electronic document databases and filing systems software and other office equipment is required * Utilize effective time management skills to maintain a commitment to quality and high attention to detail; ensure that all work is completed accurately and on time **Other Attributes** * Professionally communicate with all levels of staff, internal and external * Highly organized individual who is detail\-oriented, logical, able to multi\-task, and committed to meeting deadlines with limited supervision * Strong process improvement orientation; project management skill sets * High level reasoning and ability to make common sense decisions tempered by knowledge, often under difficult time constraints * Foster a sense of teamwork, assisting others when needed/required; work collaboratively with paralegals/attorneys supporting other asset classes to share best practices * Flourish in a challenging, fast\-paced, and professional environment with frequent shifts in priorities as business needs dictate * Have a strong sense of integrity, behaving consistently with expressed values and ethical principles of StepStone * Focus on specific goals and demonstrate a sense of personal growth, accountability and urgency for achieving results * Must be able to work legally in Ireland without requiring visa sponsorship now or in the future * Undergraduate student graduating from December 2027 through June 2028 **Why join us?** At StepStone, we foster a supportive and inclusive team culture where collaboration and learning are the core of what we do. Our collegial atmosphere encourages teamwork, mentorship, and professional development. This summer internship is a great opportunity to gain practical experience and develop critical skills that will help you launch a successful career in private debt *At StepStone, we believe that our people are our most important asset and crucial to our success. We are an Equal Opportunity Employer that strives to create an environment that empowers our employees and allows them to be heard, regardless of title or tenure. Our organizational community features multiple Employment Resource Groups as well as mentorship programs to enhance the employee experience for all.* *As an Equal Opportunity Employer, StepStone does not discriminate on the basis of race, creed, color, religion, sex, national origin, citizenship status, age, disability, marital status, sexual orientation, gender identity, gender expression, genetic information or any other characteristic protected by law.* *Candidates must be at least 18 years old to apply.* Developing People at StepStone",https://www.linkedin.com/jobs/view/4423994451
2nd year apprentice,,"Dublin, D, IE",indeed,"We are a fast\-growing electrical contracting company based in Dublin, carrying out all types of electrical installations, maintenance, and solar PV projects across Dublin and the wider Leinster region. Due to continued growth, we are looking for a motivated and enthusiastic 2nd Year Electrical Apprentice to join our expanding team. What We Offer: ✅ Opportunity to work on a wide variety of electrical projects ✅ Hands\-on experience with domestic, commercial, industrial, and solar PV installations ✅ Supportive and experienced team environment ✅ Ongoing training and career development opportunities ✅ Competitive rates and excellent opportunities for progression Requirements: * Registered 2nd Year Electrical Apprentice * Strong work ethic and willingness to learn * Good communication and teamwork skills * Full clean driving licence is an advantage but not essential * Safe Pass and Manual Handling certificates preferred If you are looking to develop your skills and build your career with a growing company, we’d love to hear from you. Job Type: Full\-time Pay: From €25,000\.00 per year Benefits: * Company events * Sick pay Experience: * Domestic electrical installations: 1 year (required) Language: * English (preferred) Licence/Certification: * Irish driving license (preferred) Work Location: On the road",https://ie.indeed.com/viewjob?jk=8331766d327c0ab7
Accommodation Assistant,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"Start your career at Dalata Hotel Group! We are looking for team members to join us on an exciting journey. You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Ensure that all rooms and common areas are cleaned to the Dalata standard. * Point out anything that needs fixing. * Be ready to help in other departments. **What You’ll Need** * Having experience in cleaning and housekeeping is good, but it is not needed. * Friendly with customers * Pay attention to details. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4416826417
Account Executive - LinkedIn Sales Solutions,LinkedIn,"County Dublin, Ireland",linkedin,"LinkedIn is the world’s largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. We’re also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture that’s built on trust, care, inclusion, and fun – where everyone can succeed. Join us to transform the way the world works. **Job Description** This role will be based in Dublin. At LinkedIn, our approach to flexible work is centered on trust and optimized for culture, connection, clarity, and the evolving needs of our business. *The work location of this role is hybrid, meaning it will be performed both from home and from a LinkedIn office on select days, as determined by the business needs of the team.* The LinkedIn Sales Solutions team is revolutionizing the world of B2B sales by helping customers adopt a ""Deep Sales"" approach, focusing their efforts where they will have the most significant impact. We achieve this through LinkedIn Sales Navigator, which facilitates meaningful connections and engagements between buyers and sellers at the right moment. In this role, you will support customers in adopting new sales strategies, creating high\-performance sales cultures, and leveraging customer intelligence powered by our GenAI. As an **Account Executive** , you will be responsible for the entire new business acquisition sales cycle within the Benelux region—from generating interest in target accounts to conducting in\-depth discovery calls, negotiating, and closing deals. You will have a hunter’s mentality, motivated by closing new business deals. Using your strategic selling skills, you will educate prospective customers on the benefits and value of our core solutions. Acting as a trusted advisor, you will share insights and continuously look for growth opportunities to help your customers’ sales teams achieve success. **Responsibilities** * Manage your book of business with SMB and Mid\-Market accounts by creating, developing, and executing a strategic plan to achieve revenue targets. * Prospect, discover, negotiate, and close business deals with companies across the Benelux region. * Drive revenue by identifying business opportunities and managing the entire sales process in your book of business. * Consistently meet and exceed business and revenue objectives outlined in your plan. * Inspire yourself, your colleagues, and your customers to embrace a new method of B2B sales that centers on productivity and GenAI. * Continuously refine your sales skills through training and coaching, and share best practices across the team. **Qualifications** **Basic Qualifications** * Fluency in English * 1\+ years of proven experience in closing sales and driving revenue growth **Preferred Qualifications** * Proven track record of generating a high volume of pipeline * Proven ability to work to a quota and exceed results * Demonstrated ability to manage and close high\-level business sales; run full sales cycles * Strong executive presence and comfort in engaging with C\-level executives * Ability to identify business opportunities, negotiate, and close deals * Proficiency in using insights and data\-driven decisions in the sales process * Skilled in building trust\-based relationships with senior\-level sales professionals * Experience in ""multithreading,"" or engaging multiple stakeholders in the same company to build consensus * Track record of selling SaaS solutions, CRM platforms, or software platform solutions **Suggested Skills** * Prospecting * Negotiating * Analytical Skills \& Forecasting * Relationship Building * Multithreading **Additional Information** **Global Data Privacy Notice and Compliance Posters for Job Candidates** Please use this link to access documents that provide information about how LinkedIn handles the personal data of employees and job applicants, as well as the E\-Verify Participation Notice and the Department of Justice Immigrant and Employee Rights Section Right to Work posters: https://www.linkedin.com/legal/candidate\-portal.",https://www.linkedin.com/jobs/view/4433058637
Assistant Project Engineer,Stantec,"Dublin, County Dublin, Ireland",linkedin,"**The Opportunity** **THE OPPORTUNITY** We are currently seeking an Assistant Project Manager to join our Water Sector team in Ireland. This is an exciting opportunity to work in a dynamic and growing consultancy environment, supporting the delivery of multidisciplinary water infrastructure projects for key public and private sector clients. You will play a key role in helping to manage projects and programmes that contribute to essential water services, including water resources, wastewater networks and treatment, water supply systems, flood mitigation, and other specialist infrastructure areas. The role can be based in either Dublin or Galway. As part of a leading consultancy in the water sector, you will be joining a team that is actively shaping innovative and sustainable solutions across Ireland. This opportunity is part of continued growth driven by the success and expansion of our water business. **About The Role** As an Assistant Project Manager, you will work closely with experienced Project Managers, engineers, contractors, and client stakeholders to support the successful delivery of capital projects and programmes. Your responsibilities will include assisting with project planning and scheduling, tracking budgets and milestones, supporting risk management activities, and ensuring compliance with safety, quality, and environmental standards. You will help ensure projects are delivered on time, within budget, and to a high standard of quality. You will also play a key role in stakeholder engagement, helping to build and maintain strong relationships with clients and delivery partners. Excellent client service is central to this role, and you will be expected to contribute to a positive client experience throughout the project lifecycle. There may also be opportunities to work directly within client teams or within a Project Management Office (PMO), supporting the delivery of programmes of work. **YOUR IMPACT** In this role, you will contribute directly to the successful delivery of critical water infrastructure that supports communities and the environment across Ireland. You will help ensure projects are well\-coordinated, efficiently delivered, and aligned with client expectations and regulatory requirements. Your support will enable effective decision\-making, improved project outcomes, and stronger collaboration across multidisciplinary teams. As you develop in the role, you will build capability in managing complex infrastructure delivery and contribute to the continued growth and success of the water sector team. Your work will help drive innovative, sustainable, and resilient solutions for the future of water services. **About You** To be considered for this opportunity, you will have prior experience in a relevant role such as project management, project coordination, or engineering, ideally within the water, energy, utilities, or wider infrastructure sector. You will also have post\-graduate experience relevant to these industries. You will be able to demonstrate strong interpersonal skills and a proven ability to build effective working relationships with colleagues, clients, and external stakeholders. You will be organised, proactive, and capable of coordinating tasks and activities to meet deadlines. **WHY JOIN US** * We put people first: We're proud of our friendly, inclusive and collaborative environment where everyone feels valued and driven to succeed. * We are driven to achieve: Named in the top 50 companies to work by Glassdoor 2025\. Recognised by Corporate Knights as one of the world's top 10 most sustainable companies 2025\. \= * We do what is right: Industry leading training and development as well as paid for professional subscriptions. A professional progression plan, supporting you to become chartered. * We are better together: A supportive and collaborative team environment to assist with the growth of your career. * Growth: We're on an exciting growth journey across the Ireland \- we want you to be part of it! * Great Benefits: Competitive salary, enhanced pension plan, annual leave with the option to buy/sell additional days, private medical insurance, group income protection \& life assurance included as standard! **About Stantec** Whether you’re starting out on your engineering career or are looking for a fresh challenge, Ryan Hanley, now part of Stantec, is a great career move. Based in Dublin, Galway, Castlebar and Cork, we are actively recruiting for team players with experience in any of the following areas – water and wastewater treatment process and network design, integrated network management, structural design, site development, road and bridge engineering, project management and administration. You’ll be working for a dynamic company with an excellent reputation in the industry. Ryan Hanley, now part of Stantec, offers a great working environment amongst friendly professionals with an emphasis on teamwork. It’s a company where your ideas and opinions will be valued and your efforts recognised and rewarded. We have been awarded the silver Investors in Diversity accreditation by the Irish Centre for Diversity for our commitment to quality, diversity and inclusion (EDI) in the workplace.",https://www.linkedin.com/jobs/view/4403632571
Assistant Quantity Surveyor,John Paul Construction,"Dublin, County Dublin, Ireland",linkedin,"**Assistant Quantity Surveyors – Dublin / Leinster Region** Due to continued growth and an expanding portfolio of high\-profile projects, John Paul Construction are seeking experienced Senior Quantity Surveyors to join our commercial team across a number of projects in the Dublin / Leinster region. This is an excellent opportunity to join one of Ireland’s leading construction companies, delivering landmark residential, commercial, healthcare, civil and mixed\-use developments. We are currently hiring for projects based in: * Dundrum * Dublin 16 * Cherrywood * Park West * Dublin city * Civils / General Building projects across Leinster **The Role** As a Senior Quantity Surveyor, you will play a key role in the commercial management of projects from pre\-construction through to final account. You will work closely with project teams to ensure successful financial delivery while maintaining the highest standards of quality and client service. Key Responsibilities * Managing all commercial aspects of projects * Preparation and management of budgets and cost reports * Procurement and subcontractor management * Valuations, variations and final accounts * Identifying and managing commercial risks * Liaising with clients, design teams and site management * Supporting and mentoring junior commercial staff **Requirements** * Degree qualified in Quantity Surveying or related discipline * Proven experience working as a Quantity Surveyor / Senior Quantity Surveyor within construction * Strong commercial and contractual knowledge * Excellent communication and negotiation skills * Ability to work collaboratively within project teams * Experience across large\-scale construction or civils projects desirable **What We Offer** * Competitive salary and benefits package * Company vehicle / allowance * Pension and healthcare contribution * Generous Relocation Allowance (where applicable), * Career progression opportunities within a growing business * Opportunity to work on high\-profile and technically challenging projects * Supportive and collaborative working environment We fully embrace the right of all employees to work in an environment that ensures equal opportunity and treatment with dignity and respect. *\*Benefits may be role dependent and/or certain T\&C’s apply*",https://www.linkedin.com/jobs/view/4419847594
Associate Recruiter,MongoDB,"Dublin, County Dublin, Ireland",linkedin,"MongoDB’s Early Talent Recruiting Team is responsible for hiring our stellar summer interns and new graduates. As an Early Talent Recruiter, you will also support and own portions of the execution of our summer internship and new grad programs, ensuring that each and every early talent hire has an amazing experience at MongoDB. This is a hybrid role based out of Dublin. In this role, you will * Lead full\-cycle recruitment for interns and new graduates across multiple departments, including strategic sourcing, resume screening, initial phone interviews, and delivering offers to top candidates * Oversee the planning and execution of the summer internship program, managing end\-to\-end logistics for events, coordinating high\-impact speaker sessions, and cultivating strong relationships with interns to enhance retention and engagement * Establish and strengthen strategic partnerships with universities and student organizations to enhance the company’s employer brand and talent pipeline, ensuring consistent visibility and engagement with key schools and organizations * Ensure an exceptional candidate experience by creating a high\-touch, personalized recruitment process, setting new standards for engagement and satisfaction throughout the talent acquisition journey * Drive the evolution and expansion of the company’s early talent programs, working cross\-functionally to continuously improve initiatives, align them with business goals, and attract top\-tier talent to meet future organizational needs The right person for this role will * Have 3\+ year working experience in early talent recruiting or a relevant function * Have exposure to the high volume and fast paced world of early talent * Be exceptionally organized and amazing time management skills * Familiarity with the entire Gsuite is beneficial * Proficiency working in Greenhouse ATS is preferred * Be willing to work flexible hours and travel if necessary * Adapt and excel in fast\-paced environments **About MongoDB** MongoDB is built for change, empowering our customers and our people to innovate at the speed of the market. We have redefined the data platform for the AI era, enabling builders to create, transform, and disrupt industries with software. MongoDB’s unified data platform, the most widely available, globally distributed data platform on the market, helps organizations modernize legacy workloads, embrace innovation, and unleash AI. Our cloud\-native platform, MongoDB Atlas, is the only globally distributed, multi\-cloud data platform and is available across AWS, Google Cloud, and Microsoft Azure. With offices worldwide and over 67,000 customers, including 75% of the Fortune 100 and AI\-native startups, relying on MongoDB for their most important applications, we’re powering the next era of software. Our compass at MongoDB is our Leadership Commitment, guiding how and why we make decisions, show up for each other, and win. It’s what makes us MongoDB. To drive the personal growth and business impact of our employees, we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB, and help us make an impact on the world! MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. MongoDB is an equal opportunities employer. REQ ID: 2273473183",https://www.linkedin.com/jobs/view/4432125802
Assurance Reporting & Awareness Associate,The National Lottery,"Dublin 2, County Dublin, Ireland",linkedin,"**About The Role** **About the role** This role provides reporting, communications, and awareness support across the Business Assurance (BA) teams, with a strong focus on security and fraud\-related activities. The successful candidate will play a key role in driving communication, compliance, and risk awareness initiatives across the organisation. This is a hybrid role based in Dublin City Centre Monday\-Wednesday. **Key Responsibilities** * Lead Business Assurance awareness and communication activities, including organisation\-wide updates on initiatives, changes, and outputs * Maintain and enhance onboarding and annual compliance training to ensure ongoing suitability and effectiveness * Drive the annual security communications and training plan, including: + Coordination and delivery of Security Awareness Week + Development and issuance of outcome reporting packs * Manage quarterly reporting on policy review status, ensuring documentation remains relevant, valid, and up to date * Support fraud and security risk management by: + Driving risk assessments + Identifying mitigation actions + Reporting on risk exposure * Support the annual review and update of Business Continuity procedures and impact assessments, including progress tracking and reporting * Coordinate Security Certification Audits, including planning, scheduling stakeholders, and supporting participants throughout the audit process * Provide cover for the Investigations Manager, including triage of escalated retail transaction issues * Support the wider Security and Business Assurance team with reporting and communication deliverables * Undertake additional duties as required from time to time **What We Are Looking For** **Qualifications \& Experience** * Ideally a third\-level qualification in a relevant discipline (e.g. Business, Risk, Security, or similar) **Technical Skills** * Proficient in Microsoft Office and Office 365 tools * Comfortable working with modern workplace technologies and reporting tools **Key Competencies** * Strong team player with the ability to collaborate effectively across multiple functions * Skilled in managing and balancing the needs of diverse stakeholders * Excellent written and verbal communication skills * Highly organised with strong attention to detail and the ability to manage multiple priorities * Strong interpersonal and stakeholder management skills * Results\-driven with a focus on achieving team and organisational goals **Why you will love working here** * Work\-life balance: Hybrid working model for applicable roles, Full range of leave entitlements, Career Breaks and Secondments * Physical Wellbeing: Discounted gym membership, Eyesite tests, Flu Vaccinations, Paid sick benefit, wellbeing initiatives * Financial Wellbeing: Competitive salary, Defined contribution pension, Income protection 1:1 financial advice. * Learning \& Development: We promote a culture where you can continuously develop on a personal and professional basis. These include access to 24/7 resources such as: In\-House Training Programme, Go1 Learning Content, Irish Management Institute, The Executive Institute Visit our careers page to learn more about our benefits and working at The National Lottery Interested in roles like this but not ready to apply? Join our **Talent Pool** to be considered for upcoming opportunities",https://www.linkedin.com/jobs/view/4429860433
BIM Coordinator,Tate,"Dublin, County Dublin, Ireland",linkedin,"**About Tate** **At Tate we are passionate about everything we do. As an independent brand operating within Kingspan Group, a global plc, Tate has been recognised worldwide as an industry leader in the development and manufacture of data centre infrastructure solutions and commercial office raised access floors for over 60 years. With revenues of over $500m and growing, Tate plays a pivotal role in offering expertise in cutting edge design engineering, working collaboratively with clients as a trusted partner.** **As a market leader within our industry Tate continues to grow and expand, operating 12 manufacturing sites across the US, Europe, and Australia. We are excited about our fresh, dynamic, and inclusive team of experts working on new innovations and forward\-thinking designs. We continue to invest heavily in the best available manufacturing tools and equipment needed to adhere to Tate's world class standards. In keeping with our Planet Passionate sustainability strategy, our mission is to accelerate a net zero emissions future built environment with the wellbeing of people and planet at its heart.** **About The Role** As a BIM Coordinator within Tate's Design Engineering team, you will play a critical role in supporting the delivery of complex projects across the EMEA region. You will be responsible for the creation, coordination, and management of detailed BIM models and CAD drawings, working closely with internal teams, contractors, architects, and clients to ensure that all designs meet project standards and specifications. This is an exciting opportunity to contribute to Tate's ambitious growth plans, working within a dynamic and fast\-paced environment and your expertise will directly support our strategic customers and long\-term projects. **Key Responsibilities** * Responsible for creating and coordinating BIM models and CAD Drawings for projects across EMEA. * Representing Tate in project BIM coordination meetings/workshops with contractors, architects, and clients. * Maintain and adhere to internal and external standards, including ISO9001 and ISO14001\. * Support continual process improvement initiatives by providing accurate data and contributing to project reviews. * Produce detailed product and submittal drawings, cutting lists and other product data. * Work closely with other design engineers and project engineers as you aim to align design standards for our customers. * Support the Strategic Accounts team across EMEA with BIM support as needed. * Conduct construction site visits to perform surveys. **Qualifications, Experience \& Skills** **Education:** Degree / Post Graduate Degree Qualifications in Engineering, Architectural Technology, or a related technical discipline. **Experience:** Experience in a BIM Coordination, BIM Engineering, or similar role. Experience working within manufacturing, construction, or critical environments is highly desirable Experience in piping would be advantageous **Skills** Strong proficiency in 3D modelling (Revit) and BIM coordination/clash detection (Navisworks) \- essential. Good working knowledge of CAD design and documentation preparation. Strong written and verbal communication skills. Ability to work independently and collaboratively as part of a team. Strong organisational and time management skills. Stay connected with us on *LinkedIn* for insights into life at Tate. Tate is an equal\-opportunity employer. We encourage applications from candidates of all backgrounds and experiences. Join us in our mission to make a difference through exceptional solutions.",https://www.linkedin.com/jobs/view/4419694344
