title,company,location,site,description,job_url
2026 Software Dev Engineer Intern - Ireland,Amazon,"Dublin, County Dublin, Ireland",linkedin,"**Description** Do you want to solve real customer problems through innovative technology? Do you enjoy working on scalable services in a collaborative team environment? Do you want to see your code directly impact millions of customers worldwide? At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. Customer obsession is part of our company DNA, which has made us one of the world's most beloved brands. Our Software Development Engineer (SDE) interns use modern technology to solve complex problems while seeing their work's impact first\-hand. The challenges SDE interns solve at Amazon are meaningful and influence millions of customers, sellers, and products globally. We seek individuals passionate about creating new products, features, and services while managing ambiguity in an environment where development cycles are measured in weeks, not years. At Amazon, we believe in ownership at every level. As an SDE intern, you'll own the entire lifecycle of your code \- from design through deployment and ongoing operations. This ownership mindset, combined with our commitment to operational excellence, ensures we deliver the highest quality solutions for our customers. We're looking for curious minds who think big and want to define tomorrow's technology. At Amazon, you'll grow into the high impact engineer you know you can be, supported by a culture of learning and mentorship. Every day brings exciting new challenges and opportunities for personal growth. Amazon internships across all seasons are full\-time positions, and interns should expect to work in office, Monday\-Friday, up to 40 hours per week typically between 8am\-5pm. Specific team norms around working hours will be communicated by your manager. Interns should not have conflicts such as classes or other employment during the Amazon workday. Key job responsibilities * Collaborate and communicate effectively with experienced cross\-disciplinary Amazonians to design, build, and operate innovative products and services that delight our customers, while participating in technical discussions to drive solutions forward. * Design and develop scalable solutions using cloud\-native architectures and microservices in a large distributed computing environment. * Participate in code reviews and contribute to technical documentation. * Build and maintain resilient distributed systems that are scalable, fault\-tolerant, and cost\-effective. * Leverage and contribute to the development of GenAI and AI\-powered tools to enhance development productivity while staying current with emerging technologies. * Write clean, maintainable code following best practices and design patterns. * Demonstrate operational excellence through monitoring, troubleshooting, and resolving production issues. A day in the life As an intern, you will be matched to a manager and a mentor and will have the opportunity to influence the evolution of Amazon technology and lead critical projects early in your career. In addition to working on an impactful project, you will have the opportunity to engage with Amazonians for both personal and professional development, expand your network, and participate in activities with other interns throughout your internship. No matter the location of your internship, we give you the tools to own your project and learn in a real\-world setting. **Basic Qualifications** * Are enrolled in a Bachelor's degree or above in Computer Science, Computer Engineering, or related fields at time of application * Knowledge of programming languages such as C/C\+\+, Python, Java or Perl * Knowledge of computer science fundamentals such as object\-oriented design, operating systems, algorithms, data structures, and complexity analysis **Preferred Qualifications** * Experience from a technical internship * Experience with distributed, multi\-tiered systems, algorithms, and relational databases * Experience in optimization mathematics such as linear programming and nonlinear optimization * Ability to effectively articulate technical challenges and solutions * Adept at handling ambiguous or undefined problems as well as ability to think abstractly Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Development Centre Ireland Limited \- D94 Job ID: A3072042",https://www.linkedin.com/jobs/view/4392944927
AI Risk Analyst,Central Bank of Ireland,"Dublin, County Dublin, Ireland",linkedin,"**The Central Bank of Ireland serves the public interest by safeguarding monetary and financial stability and by working to ensure that the financial system operates in the best interests of consumers and the wider economy** . Are you interested in applying your analytical skills so that the use of AI has a positive societal impact? Would you like to gain hands\-on experience contributing to how to evaluate AI so that its potential benefits can be realised safely within the Irish financial system? We are seeking curious and public interest focused professionals to join our teams to develop further our approaches for evaluating AI system risks. We currently have vacancies for AI Risk Analysts in the Risk Analytics, Data \& Supervisory Technology Division. *This role is aligned with the* ***Bank Professional 3 grade*** *and the BP3 salary scale.* ***New entrants to the Central Bank will commence on Point 1 of the relevant salary scale*** *. in this case, the starting salary will be* ***€63,566\.00*** *. Please click here for further information on our salary scales.* **Responsibilities:** * Working with colleagues across the Bank, develop and maintain the Central Bank’s AI Risk Assessment approach. * Implementing AI evaluation tools, data science, and other applied AI methods to aid risk assessment, support firm/sector\-specific projects, and applying statistical methods and experimental design to AI evaluations. * Support the team in analytical and methodological rigor, while creatively contributing to the design of scalable AI evaluation approaches that can be applied across the financial sector. * Provide technical understanding of statistical/machine learning, generative/agentic AI and support the assessment and testing of AI systems and supervisory reviews. * Work collaboratively within flexible project teams/business areas and with supervisors to achieve the Bank’s supervisory outcomes. **Requirements** **Essential** * A minimum of a third level honours degree in AI, Data / Computer Science, Cognitive Science, Statistics, Economics, Psychology, or Mathematics. * An understanding of/interest in AI safety and the emerging discipline of AI evaluation science. * A good understanding of/experience in building and evaluating risks in Machine Learning /Generative AI\-based models/systems. * Good Python/ML stack or equivalent understanding. * Good ability to communicate complex/technical issues for technical and supervisory audiences. * Acting professionally, ethically, and with integrity. **Preferred** * Some experience using evaluation frameworks or agent evaluation harnesses or a willingness to learn by doing. * Conference presentations/publications, projects, or open\-source contributions (tools, libraries) that illustrate role\-relevant capabilities and transferrable skills. * Familiarity with frontier AI models and open\-weight/open\-source models including text, multi\-modal models. We welcome candidates with a strong academic background in variety of disciplines (AI, machine learning, data science, or quantitative analysis/social sciences), including those who are in the earlier stages of their career. The successful candidate will collaborate with cross\-disciplinary teams working on AI evaluation projects across statistical/machine learning, tabular foundation models, generative AI, and Agentic AI. We're interested in a diverse range of backgrounds. Below are a few example profiles to help you gauge fit. These are not exhaustive, and we'd love to hear from you even if your profile doesn't match these exactly: * Recent BSc/MSc graduates in AI with project work completed on machine learning, generative, or agentic AI * Recent MSc graduates in Cognitive Science with work completed on evaluation of AI related to reasoning, contextual understanding, explanation, or other construct\-based approaches * Applied (MSc’s/MA) in quantitative social science researcher with experience in observational or causal inference and an interest in AI evaluation science * Recent BSc/MSc student in Statistics/Biostatistics/Data Science with project work completed on statistical model performance comparisons and an interest in AI evaluation science We know it's our people who make the Central Bank special and we are focused on creating a diverse, inclusive, fulfilling and progressive work environment. We encourage applications from candidates with different backgrounds, experiences and perspectives that meet several of the essential and preferred criteria. As evaluation of AI is an emerging science and multi\-disciplinary, we have included examples of profiles that may help your application decision. We’re flexible on the example profiles and expect strong candidates may come from related (but not necessarily identical) backgrounds to those profiles. We are committed to positively supporting candidates with disabilities. If we can make any reasonable accommodations for you in the recruitment process in order to give you the opportunity to perform to your best, please let us know. Any information that you provide will be used only for the purposes of providing relevant support and will have no bearing on how your application will be viewed. *We operate a hybrid working model to balance the flexibility working from home provides with the value our office environments bring to support collaboration and connection with colleagues.* ***Our approach to hybrid working enables colleagues to work from home up to 50% of working days, building on an existing broad range of flexible working policies and practices already in place to support our people achieve the right balance.*** Our policies also provide insight into our organisational culture, work environment and working arrangements. Here are some of the key policies (subject to ongoing review and amendment) which may be of interest as you consider a career with us. **The Central Bank pension scheme mirrors the rules of the civil service pension scheme. Therefore, if you are in receipt of civil/public service pension, abatement may apply to your current pension. Details of the appropriate pension scheme will be provided upon determination of the appointee’s status.** **Application Details:** **Closing Date: 15th June** **To apply, please complete the application form attached (via the “apply” link).** **Before starting your application, you will be asked to create a profile with us, this will allow you to track and review your application throughout the process. Click ""register"" to create a profile and complete the application process.** Once your application has been successfully submitted you will receive an automatic email from us acknowledging receipt. If you do not receive this auto\-acknowledgement, please contact **: recruitment@centralbank.ie** *Cuirfear fáilte roimh iarratais i nGaeilge* The Central Bank of Ireland is an equal opportunities employer.",https://www.linkedin.com/jobs/view/4424166172
AI Technical Engineer,HireForce,"Dublin, County Dublin, Ireland",linkedin,"**AI Technical Engineer \- Dublin \- Financial Services** **Shape the Future of AI in a Leading International Organisation** An established international financial services organisation is seeking to appoint an **AI Technical Engineer** to join its Dublin\-based team. Operating across multiple markets and managing significant annual revenues, the business is investing heavily in AI, automation, and digital transformation to drive operational excellence and innovation. This is a unique opportunity for an ambitious technology professional to play a central role in delivering AI\-driven solutions that improve business processes, enhance decision\-making, and support the organisation's long\-term digital strategy. **The Opportunity** Reporting into the Data \& Analytics function, you will work across Finance, Compliance, Operations, Legal, and IT teams to identify automation opportunities and deliver practical AI solutions that create measurable business value. This is a highly visible role offering exposure to senior stakeholders and the opportunity to lead AI initiatives from concept through to implementation. **Key Responsibilities** * Design, develop, and deploy AI\-powered solutions to automate business processes * Build workflow automation solutions using Microsoft Copilot Studio, Power Automate, Power Apps, and Azure technologies * Leverage Large Language Models (LLMs) and Agentic AI frameworks to improve operational efficiency * Analyse existing business processes and identify opportunities for automation and optimisation * Develop and maintain documentation, user guides, and process maps * Integrate AI solutions with business systems, databases, and cloud platforms * Support reporting, analytics, and data quality initiatives * Collaborate with stakeholders across multiple departments to gather requirements and deliver solutions * Contribute to the organisation's AI and automation roadmap * Promote best practices in AI governance, security, and responsible AI adoption **About You** * Degree in Computer Science, Engineering, Data Science, or a related discipline * 1–3 years' experience in AI, automation, machine learning, or process improvement roles * Strong Python skills and experience working with modern AI frameworks * Experience with Microsoft technologies including Copilot Studio, Power Automate, Power Apps, and Power BI * Knowledge of Large Language Models (LLMs), Generative AI, and emerging AI technologies * Experience working with Azure or similar cloud environments * Strong analytical and problem\-solving capabilities * Excellent communication skills with the ability to engage technical and non\-technical stakeholders * A proactive mindset with a genuine interest in innovation and emerging technologies **Desirable Experience** * Exposure to insurance, financial services, or other regulated industries * Experience with workflow automation platforms such as UiPath * Knowledge of Agentic AI frameworks including LangChain or AutoGen * Experience delivering end\-to\-end AI and automation projects * Business process improvement or operational transformation experience **Remuneration:** Strong Salary DOE, Bonus 10%, Pension 10% and Hybrid Working. **If the role isn’t for you, if you are happy with the level of service you’ve experienced with HireForce, we would really appreciate if you can refer a friend and you will receive a €250 voucher should we successfully place your friend.**",https://www.linkedin.com/jobs/view/4420714480
Account Executive,TRACTIAN,"Dublin, County Dublin, Ireland",linkedin,"**Why join us** TRACTIAN is transforming the industrial world by empowering frontline maintenance workers to achieve more. We’ve fused cutting\-edge hardware with innovative software into one powerful platform, disrupting legacy systems and delivering smarter, faster solutions for our clients. At TRACTIAN, you'll break boundaries, question convention, and collaborate with top talent to drive real change. As a part of our growth\-stage startup, you’ll work alongside the founders, shaping the vision, products, and experiences that will define the future of industrial tech. **Sales at TRACTIAN** The Sales team is the driving force behind revenue at Tractian, generating new opportunities, acquiring top\-tier customers like Hyundai, Bosch, and Kraft Heinz, and strengthening relationships with our current accounts. Backed by strategic investors with a track record of building unicorns, Tractian is poised to set new benchmarks in industrial technology. Recognized on the Forbes AI 50 list in 2024 and ranked in the 98th percentile by RepVue for inbound leads, we deliver undeniable value—boosting machine reliability, delivering immediate ROI, and achieving world\-class revenue retention that matches the best in tech. At Tractian, top performers are recognized, rewarded, and empowered to overachieve their goals. **What You'll Do** As a Mid\-Market Account Executive at Tractian, you will be responsible for driving revenue growth through the acquisition of new mid\-market customers and the expansion of existing accounts within your assigned territory. You will build and manage relationships with key decision\-makers, identify upsell and cross\-sell opportunities, and ensure a high level of customer satisfaction throughout the sales lifecycle. You will manage opportunities from initial prospecting through close, contribute to regional revenue targets, and collaborate closely with Sales Engineering, Customer Success, and Product teams to support Tractian’s continued growth in the European market. **Responsibilities** * Manage a portfolio of mid\-market accounts to drive revenue growth and long\-term customer retention. * Identify and execute upsell and cross\-sell opportunities within existing customer accounts. * Use HubSpot CRM to manage pipeline activity, maintain accurate forecasts, and track revenue opportunities. * Build and maintain strong, long\-term relationships with key stakeholders, with a focus on understanding customer needs and supporting account expansion. * Execute structured outbound prospecting activities, including targeted outreach and cold calling, to generate new mid\-market opportunities. * Collaborate closely with Sales Engineering, Customer Success, and other internal teams to align solutions with customer requirements. * Lead commercial negotiations and close mid\-market deals, balancing short\-term revenue goals with sustainable, long\-term customer value. , **Requirements** * Bachelor’s degree in Business, Engineering, or a related field, or equivalent professional experience. * 4\+ years of experience in mid\-market B2B sales, with a demonstrated track record of new customer acquisition and account expansion. * Strong understanding of structured B2B sales processes, pipeline management, and consultative selling approaches. * Proven ability to manage multiple active opportunities and accounts simultaneously while maintaining high attention to detail. * Experience using CRM tools (e.g., HubSpot) to manage pipeline, forecast revenue, and track sales activity accurately. * Excellent communication and negotiation skills, with the ability to engage effectively with a range of customer stakeholders. * Results\-driven, strategic mindset with the ability to operate independently in a target\-oriented, fast\-growing environment. **Compensation:** * Full\-time employment with all mandatory statutory social and health insurance * Paid vacation: 20 days annually, plus national holidays * Pension Scheme, 1,5% match * International travel for company kick\-off events at our headquarters in Atlanta, GA, United States * Sports Incentive – Monthly bonus for regular participation in physical activities * Long\-Term Benefit – After four years of service, enjoy a fully funded trip anywhere in the world",https://www.linkedin.com/jobs/view/4373989168
Account Executive (Direct Sales),Laserfiche,"Dublin, D, IE",indeed,"Laserfiche is looking for a results\-driven Account Executive to join our high\-performing sales team. In this role, you’ll play a key part in driving growth by identifying, developing, and closing new business and expansion opportunities—both independently and in collaboration with a talented team of sales support professionals. As the primary point of contact for clients, you’ll own the customer relationship \- managing expectations, creating value\-driven solutions, and ensuring a seamless sales experience from first conversation to signed contract. You’ll partner closely with presales teams to shape compelling POCs, RFPs, and winning pitches that showcase the power of Laserfiche’s solutions. You’ll also coordinate with cross\-functional stakeholders across legal, finance, and sales leadership to support contract negotiations and ensure deals move efficiently through the pipeline. This is an exciting opportunity for a motivated sales professional who thrives in a fast\-paced environment, loves building relationships, and is eager to make an impact at a leading tech company transforming how organizations manage information. **About the Role \- Key Responsibilities:** * Prospect, sell and close business into Mid\-size Business and Enterprise accounts * Quickly develop fluency on Laserfiche software and its offerings, to include services * Effectively identify and present the Laserfiche solution appropriate for each customer’s needs, with ability to sell or establish buy\-in at all customer levels (from sales management to C\-suite) * Manage the sales process with expertise and professionalism * Maintain ongoing relationships (beyond sale closure) with assigned account contacts within each customer’s organization * Accountable to internal sales support teams for the success, profitability, and timely closure of deals * Work closely with Sales directors, finance and legal on pricing and contract negotiation in accordance with established company pricing packages and policies * Ability to create targeted briefing packets, proposals and presentations * Ability to moderate business and technical meetings throughout the sales process * Manage sales pipeline and ensure timely sales quota fulfillment **About You \- Essential Qualifications:** * Bachelor’s Degree * 7\+ years direct sales experience, SaaS software sales preferred * 5\+ years’ experience selling Enterprise SaaS * 5\+ years’ experience selling professional services * Exceptional organizational, presentation, and verbal and written communication skills * Proven success in managing customer accounts and meeting and/or exceeding sales quotas * Analytical, critical thinking skills and affinity for digital transformation through software * Demonstrated business skills including understanding of operations and business processes * Acquainted with analytics and reporting tools, such as PowerBi * Ability to travel up to 25% * Mastery of MS Office; proficiency in Salesforce(preferred) **About Us** Laserfiche is a global leader in intelligent document management and business process automation, dedicated to helping organizations drive digital transformation. Headquartered in Long Beach, California, Laserfiche empowers businesses of all sizes—from dynamic startups to Fortune 500 enterprises—to accelerate productivity, improve collaboration, and deliver exceptional customer experiences. Through scalable workflows, customizable digital forms, and AI\-powered automation, the Laserfiche platform enables teams to simplify complex processes and operate with greater efficiency. Our no\-code solutions empower employees to innovate, adapt quickly, and make data\-driven decisions that move their organizations forward. With a strong global presence and offices across North America, Europe, and Asia, Laserfiche is recognized for its commitment to innovation, quality, and customer success. Our people\-first culture fosters professional growth, continuous learning, and collaboration—making Laserfiche a place where talented individuals can shape the future of digital enterprise technology. Learn more about our team here. Laserfiche complies with all Equal Opportunity and Affirmative Action regulations. Laserfiche makes all employment decisions – such as recruiting, hiring, training, promotion, compensation, professional development practices, discipline and termination – without regard to race, religion, color, national origin, ancestry, citizenship, sex, pregnancy, age, creed, physical or mental disability, medical condition, genetic characteristic, marital status, veteran status, gender identity/expression, sexual orientation or any other characteristic protected by law, except as may be permitted by law. Laserfiche provides reasonable accommodations for applicants with disabilities upon request. For more information, please contact Talent Acquisition at https://www.laserfiche.com/contact/ or 562\-988\-1688\.",https://ie.indeed.com/viewjob?jk=b48023850934863c
Account Executive - OMD,,"Dublin, D, IE",indeed,"We are an integrated media and communications agency with an enviable portfolio of clients featuring some of the most iconic and influential Irish and International brands including, Diageo, VWG, Renault, Bank of Ireland. Virgin Media, Specsavers, FBD, SSE, Irish Rail, Bus Eireann \& more. **WHO ARE WE?** We are an integrated media and communications agency with a portfolio of clients featuring some of the most iconic Irish and International brands. OMD is the world's largest media network, with more than 14,000 people working across more than 100 countries. At OMD, We Create What's Next — delivering creative media solutions to drive sustainable growth for the world's leading brands. Named the best\-performing global media network overall by RECMA, the highest\-ranked media agency network on the Effie Effectiveness Index, and Media Network of the Year at the 2024 Cannes Festival of Media, OMD is a leader in innovation, creativity, and cultural relevance. We work in one of the world's most exciting industries – at the crossroads of media, technology, data and entertainment. **WHY OMD?** And by being part of OMD you would be putting yourself at the heart of that world. We are a key player in an industry shaping our digital society. We are at the forefront of change. And we collaborate with some of the biggest brands in the world, helping them navigate that change and inspiring them to do great things. That takes a whole lot of brave people doing a whole lot of brave work. Strategists who can think differently. Planners who believe in actions. Doers who don't let anything get in their way. Leaders who value entrepreneurship. If that sounds good to you, you sound good to us. **OUR CLIENTS** We have an enviable portfolio of clients including a mixture of both domestic and international clients including Bank of Ireland, Chill Insurance, the Irish Blood Transfusion Service, Dublin's Simon Community, Gas Networks Ireland, Iarnród Éireann, Kerrygold, PepsiCo, Renault, the National Dairy Council, Sony Pictures, SSE Airtricity, Specsavers, Valeo Foods, Virgin Media and Warner Bros. to name but a few. **OVERVIEW OF THE ROLE OF ACCOUNT EXECUTIVE** We are looking for an individual who is enthusiastic about the media industry. You will have an understanding of the media agency's place within advertising and marketing, and has a desire to learn and develop. You will be an integral part of the client/planning team at OMD, providing essential support to planning Account Managers and Account Directors, helping to deliver great work and exceptional client service on a day\-to\-day basis within the team! You will play a pivotal role in ensuring timely and accurate delivery of work. You will be required to engage other departments and specialist functions at OMD to manage consistent execution of client strategies across all plans. You will start to own smaller briefs yourself and develop relationships with your peers in other departments across the agency. You'll develop strong external relationships too, with junior clients and client agency partners that will be invaluable to gaining knowledge of how our clients work as well as the wider marketing process. **CRITICAL SKILLS AND ATTITUDES** These are the skills and attitudes that you will need to exhibit in order to fulfil your role. These include but not limited to: * Inquisitive, curious and ambitious, with a can\-do attitude. * Action orientated and driven for results. We hire for attitude and train for skills! * Accuracy and attention to detail is a prerequisite * Fantastic written communication and interpersonal skills * Strong numeracy is a real plus * Good listeners and team players required **WHAT YOU WILL GET FROM US** We are committed to continuously developing our people and will provide support and training to help you grow within the role. You will work in an environment where you are supported, encouraged and developed. We are proud of our agency as a great place to work with a fun and collaborative team culture. All applicants must have a valid working visa for Ireland. This role is hybrid. If you hold a EU Passport or hold a valid work permit, we would love to hear from you, if however, you do not hold a valid work permit unfortunately we will not be in a position to assist you with your job search. Applicants who require assistance or reasonable accommodations at any stage of the application or interview process may contact in confidence.",https://ie.indeed.com/viewjob?jk=ff2f6ef4ccf66a24
Account Executive - PHD,,"Dublin, D, IE",indeed,"We are an integrated media and communications agency with an enviable portfolio of clients featuring some of the most iconic and influential Irish and International brands including, Diageo, VWG, Renault, Bank of Ireland. Virgin Media, Specsavers, FBD, SSE, Irish Rail, Bus Eireann \& more. **Account Executive** We are looking for an individual who is enthusiastic about the media industry. You will have an understanding of the media agency's place within the advertising and marketing landscape and has a desire to learn and develop. As an Account Executive in the planning team, you will be an integral part of the client/planning team at PHD, providing essential support to planning Account Managers and Account Directors, helping to deliver great work and exceptional client service on a day\-to\-day basis. You play a pivotal role in ensuring timely and accurate delivery of work and are required to engage other departments at PHD and specialist functions to manage consistent execution of client strategies across all plans. You will start to own smaller briefs yourself and develop relationships with your peers in other departments across the agency. You'll develop strong external relationships too, with junior clients and client agency partners that will be invaluable to gaining knowledge of how our clients work as well as the wider marketing process. **Key Requirements \- Account Executive** * Inquisitive, curious and ambitious, with a can\-do attitude. * Action orientated and driven for results. We hire for attitude and train for skills! * Accuracy and attention to detail is a prerequisite * Fantastic written communication and interpersonal skills * Strong numeracy is a real plus * Good listeners and team players required **WHAT YOU WILL GET FROM US?** We are committed to continuously developing our people and will provide support and training to help you grow within the role. You will work in an environment where you are supported, encouraged, developed, paid a competitive salary with additional benefits. We are proud of our agency as a great place to work with a fun andcollaborative team culture. All applicants must have a valid working visa for Ireland. This role is hybrid. If you hold a EU Passport or hold a valid work permit, we would love to hear from you, if however, you do not hold a valid work permit unfortunately we will not be in a position to assist you with your job search. Applicants who require assistance or reasonable accommodations at any stage of the application or interview process may contact in confidence.",https://ie.indeed.com/viewjob?jk=b85a8b12030f4e7b
Accounts Assistant,Hays,"Dublin, County Dublin, Ireland",linkedin,"**Your new company** An organisation in the not for profit sector, based in Dublin City Centre is seeking to hire an Accounts Assistant on a full time basis to join their finance team. This role offers hybrid and flexible working after training, opportunities for growth and provides a salary of up to €45,000 DOE. **Your new role** Your new role will involve the management of the accounts payables and receivables functions. You will also be processing bank reconciliations and supporting the team where required on all aspects of month end duties. You will be reporting to the finance manager, while also dealing with external stakeholders. **What you'll need to succeed** To be successful, you will need to have a minimum of 4\+ years experience in a busy finance team. An accounting qualification such as ACCA or ATI, as well as not for profit experience would also be beneficial. The accounting package used is Oracle. You will be an effective communicator as this role requires stakeholder management. This role includes work on Excel, so an advanced qualification would also be beneficial (V Look Ups, Pivot Tables, Power BI) **What you'll get in return** You will be offered a salary based on your current experience of up to €45,000\. You will get the opportunity to be part of an exciting team of ambitious finance professionals. This role offers hybrid and flexible working once onboarded. Once you have passed probation, you will be entitled to pension and healthcare contributions. There is also parking on site available on a first come first serve basis. **What you need to do now** If you're interested in this role, click 'apply now' to forward an up\-to\-date copy of your CV, or call us now. If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion about your career. **Desired Skills and Experience** To be successful, you will need to have a minimum of 4\+ years experience in a busy finance team. An accounting qualification such as ACCA or ATI, as well as not for profit experience would also be beneficial. The accounting package used is Oracle. You will be an effective communicator as this role requires stakeholder management. This role includes work on Excel, so an advanced qualification would also be beneficial (V Look Ups, Pivot Tables, Power BI) Hays Ireland is a trading division of Hays Specialist Recruitment (Ireland) Limited and acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T\&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",https://www.linkedin.com/jobs/view/4424355585
Airside Ramp Agent - FULL TIME - IRE,Swissport,"Dublin, County Dublin, Ireland",linkedin,"**Location:** Dublin Airport **Contract:** Permanent, Full\-Time (37\.5 hours per week) **Salary:** €16\.99 per hour \+ benefits **Roster Pattern:** 4 on 2 off ****Join the Team Behind Every Flight**** As a Ramp Agent, you’ll play a key role in ensuring aircraft are turned around safely and on time. This is an active, hands\-on role where you’ll work closely with your team at the heart of airport operations. We provide full paid training, guaranteed full\-time hours, and clear opportunities to progress within Swissport and across the airport. **Responsibilities** ****What You’ll Do**** * Load and unload passenger baggage and cargo * Operate a range of airside vehicles and equipment (training provided) * Marshall aircraft onto stand and maintain safe working areas * Work collaboratively as part of a close\-knit ramp team * Follow strict safety and security procedures * Work outdoors in all weather conditions (full PPE provided) ****What We’re Looking For**** * Full, valid EU manual driving licence (essential for operating airside vehicles) * Comfortable with physical, active work * Strong teamwork and communication skills * Ability to work early mornings, evenings, weekends, and bank holidays on a rotating shift pattern * Ability to pass mandatory 5\-year background checks, Garda vetting, and airside clearance **Qualifications** ****What We Offer**** * €16\.49 per hour * Full\-time guaranteed hours (37\.5 per week) * Full paid training and ongoing development * Free on\-site parking * Uniform provided * Clear progression pathways into Lead, Supervisor, and other airport operational roles ****Hours \& Shifts**** * 37\.5 hours per week * Shift work across Monday–Sunday * Mix of early and late shifts, planned in advance * Opportunities for additional hours subject to operational needs ****Onboarding Process**** All operational airport roles require full security clearance. The onboarding process includes: * 5\-year employment/background verification * Garda vetting * Airport ID clearance This process typically takes around **10 weeks** , and we will support you through each step with regular updates.",https://www.linkedin.com/jobs/view/4424362562
Analyst - Asset Services Corporate Action Elections,Bank of America,"Dublin, County Dublin, Ireland",linkedin,"**Job Description:** **Job Title: Analyst \- Asset Services Corporate Action Elections** **Corporate Title: Officer** **Location: Dublin** **Company Overview:** At Bank of America, we are guided by a common purpose to help make financial lives better through the power of every connection. We do this by driving Responsible Growth and delivering for our clients, teammates, communities and shareholders every day. Being a Great Place to Work is core to how we drive Responsible Growth. This includes our commitment to being a diverse and inclusive workplace, attracting and developing exceptional talent, supporting our teammates’ physical, emotional, and financial wellness, recognizing and rewarding performance, and how we make an impact in the communities we serve. At Bank of America, you can build a successful career with opportunities to learn, grow, and make an impact. Join us! **Location Overview:** Our Central Park office in Leopardstown, boasts modern facilities based in Dublin’s premium business park. With an onsite gym and staff restaurant, all your daily needs are conveniently catered for. Travel options include the LUAS network and the Central Park shuttle service between Dublin City Centre and Central Park. We also provide tax saver tickets as part of our award\-winning benefits package, which means getting to work has never been so easy. **Job Description** An exciting opportunity has become available within the EMEA Asset Services department. The department is responsible for the management of Voluntary and Mandatory Corporate Action events within EMEA markets. Dublin Asset Services is a globally aligned function reporting to the Global Head of Asset Services. The department works closely with colleagues in London, US and Asia Asset Services. Asset Services play an important role in the life cycle of a trade and they work closely with other Operational teams and external parties to ensure risk on corporate actions is managed effectively. This role offers direct interactions with a variety of different lines of business (Inventory Management Desk, Swaps, Stock Loan, Prime Brokerage) and as such the ability to build and retain good relationships with these stakeholders is important. The role calls for an enthusiastic, attention to detail drive analytical thinker who has strong leadership skills. **Responsibilities** * Proactively manage, reconcile, and execute elections within tight timelines. * Reconcile, calculate, and book CA entitlements for a variety of business units Post payment reconciliations of stock and cash accounts. * Provide good client services for clients and trading desks a like. * Work closely with other operational teams to resolve issues when they arise. * Maintain risk thresholds as outlined by senior management. * Participate in initiatives/projects. * Investigate and resolve queries from key stakeholders in a timely manner * Manage multiple deliverables within tight timelines. * Collaborate with others to deliver results * Timely management of positions and recovery of funds claimed by Bank of America Merrill Lynch from external counterparties and monitoring of outstanding balances. **Requirements** * Knowledge of Banking / Financial services industry. * Corporate actions experience is highly desirable. * High level of Client Servicing skills. * Ability to manage multiple tasks and work to tight deadlines. * A flexible approach to work and the needs of the department. **Skills** * Demonstrates collaboration skills by working effectively with colleagues and stakeholders to achieve shared goals. * Maintains a customer and client focus, ensuring service delivery consistently meets or exceeds expectations. * Communicates clearly and professionally through effective oral communication with clients, stakeholders, and team members. * Effectively prioritises tasks and responsibilities to manage competing deadlines and deliverables. * Applies active listening skills to accurately understand requirements, concerns, and feedback. * Demonstrates adaptability by responding positively to change and evolving business or client needs. * Applies sound business acumen to understand the wider business context and support informed decision\-making. * Effectively manages client relationships through professional engagement, responsiveness, and problem resolution. * Accurately performs data collection and entry tasks, ensuring information is complete, timely, and reliable. **Bank of America** Good conduct and sound judgment is crucial to our long term success. It’s important that all employees in the organisation understand the expected standards of conduct and how we manage conduct risk. Individual accountability and an ownership mind\-set are the cornerstones of our Code of Conduct and are at the heart of managing risk well. We are an equal opportunities employer and ensure that no applicant is subject to less favourable treatment on the grounds of sex, gender identity or gender reassignment, marital or civil partner status, race, religion or belief, colour, nationality, ethnic or national origins, age, sexual orientation, pregnancy or maternity, socio\-economic background, responsibility for dependants or physical or mental disability. The Bank selects candidates for interview based on their skills, qualifications and experience. We strive to ensure that our recruitment processes are accessible for all candidates and encourage any candidates to tell us about any adjustment requirements.",https://www.linkedin.com/jobs/view/4404854687
