title,company,location,site,description,job_url
A Fresh Start for Your Career in Recruitment Consulting,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Channel your drive into a role that fuels a company in rapid expansion.** * **Your effort sets the pace – fast and completely performance\-based career progression.** * **Join a business that rewards ambition and invests in your future.** What if your career moved forward exactly as fast as you’re willing to push it? What if you didn’t have to wait for someone else’s approval to take the next step? At **Access** , your results speak louder than anything else. Here, **progression isn’t about time served, it’s about performance** . If you bring energy, resilience, and hunger to succeed, there’s no ceiling on what you can achieve. Maybe you’re already in recruitment and ready for a step up. Or maybe you’re looking for a new challenge: a role where ambition, people skills, and results are truly rewarded. Either way, this is your chance to build something exciting. **What the role involves:** As a Recruitment Consultant, you’ll be backed by a leadership team dedicated to helping you grow quickly and confidently. Every day brings variety and purpose: * Building relationships with clients and candidates across the healthcare sector * Managing live vacancies from first briefing to final offer * Interviewing, qualifying, and advising candidates through each stage of the process **What’s in it for you:** * **Career Progression** \- Rise fast through a clear, merit\-based pathway into senior and leadership positions. * **Continuous Development** \- Access expert mentorship, hands\-on training, and specialist knowledge to accelerate your career. * **Recognition \& Rewards** \- Every milestone matters. Expect real recognition, added responsibility, and outstanding financial rewards. The **average total compensation for year 1 is more than €45k, and for year 2 it’s over €75k** . Of course, due to our uncapped commission structure, top performers earn much more than this from the jump. * **Leadership Academy** \- Exclusive access to our Leadership Academy for advanced training, certifications, and networking with top performers. **You’ll be a great fit if you have:** * At least 1 year of experience in a fast\-moving environment (any sector) * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Your success story could look like Rian’s:** In just **24 months** , he progressed from Recruitment Consultant **to Associate Manager** , building a high\-performing team and shaping his own leadership path. In two years, you could be his peer, and you could be telling this same story to your friends, but this time about yourself. For more information, contact César Toscano at **\+353 1 572 1161** or email your CV to **cesar.toscano@accesshealthcare.ie**",https://www.linkedin.com/jobs/view/4415382955
ADMINISTRATOR L3,Wipro,"Dublin, County Dublin, Ireland",linkedin,"Job description: Job Description Senior Engineer Advanced level of technical expertise and fault resolution (5\+ years’ experience). Excellent all\-round experience of Standard technology. Ability to communicate technical concepts to non\-technical audience. Technical knowledge of PC's and desktop hardware, laptops, Cisco phones, mobile devices, MAC devices, tablets. Experience of software support including 0365, Zoom, Teams. Problem\-Solving and troubleshooting using Microsoft toolsets. Ability to build desktops/laptops. Attend daily huddle with the Team Leader detailing work for the day. Pick up and resolve 2nd \- 3rd line issues and update issues log. Assist user in raising an incident ticket for unresolved issues and record incident number in the issues log. Any other reasonable task. Mandatory Skills: Desktop Support . Experience: 3\-5 Years . Reinvent your world. We are building a modern Wipro. We are an end\-to\-end digital transformation partner with the boldest ambitions. To realize them, we need people inspired by reinvention. Of yourself, your career, and your skills. We want to see the constant evolution of our business and our industry. It has always been in our DNA \- as the world around us changes, so do we. Join a business powered by purpose and a place that empowers you to design your own reinvention.",https://www.linkedin.com/jobs/view/4415919117
AWS Engineer,Berkley Group,"Dublin, County Dublin, Ireland",linkedin,"**AWS Engineer Contract \- Initial 6 Months Dublin, Hybrid** My client a Multinational Professional Services Firm is on the lookout for an AWS Engineer on initial 6 month contract with view for extension in Dublin. **The Job:** * Work with a team to realise the ultimate solution for infrastructure and network configuration, automation, and deployment for AWS. * Build and innovate to replace large\-scale manual operating processes with scripts and applications. * Contribute to build and deploy automation support (CI/CD) in AWS. * Develop infrastructure as code and testable infrastructure in AWS. * Develop appropriate metrics to demonstrate performance and operational efficiency by scripting and automating better value chain monitoring and chain testing. * Drive the analysis, design, and development of automation tools for configuration, provisioning, deployment, development, and operational tasks. * Work cross\-functionally with various App DevOps teams to test and drive results in an international context. * Design automated systems management solutions with self\-repair and self\-healing as the core goal. **Have You:** * Obtained a Bachelor's degree or higher in computer science, electrical engineering, or an equivalent field. * Acquired strong, hands\-on experience with Infrastructure\-as\-Code (Terraform, CloudFormation), JSON templates, and creating IAC scripts. * Developed expertise in Linux, AWS, Windows Servers, and Databases. * Gained hands\-on experience using configuration management software, with Ansible being preferred. * Worked with CI tools such as Bamboo and Jenkins (preferred). * Utilized Build Tools such as Ant, Maven, and Gradle (preferred). * Established an automation background working with a CI/CD tool chain comprising JIRA, GitHub, Jenkins, Bamboo, Confluence, Packer, CloudFormation, Terraform, Docker, and SonarQube. * Containerized deployments through Docker containers and orchestrated them using Kubernetes. **Berkley Business \& Technology is a specialist consultancy, recruiting professionals for organizations throughout Ireland, UK \& Europe; for more information go to www.berkley\-group.com.** **If you would like to discuss this vacancy further or to discuss your career options in confidence, please send your profile to jburke@berkley\-group.com**",https://www.linkedin.com/jobs/view/4416679827
Accounting Technician / PQ Management Accountant,Hays,"Dublin, County Dublin, Ireland",linkedin,"**Your new company** An established semi\-state organisation at the forefront of delivering affordable housing in Ireland is expanding its Asset Management function. With a significant national development pipeline and a mission centred on creating sustainable, thriving communities, the organisation offers a dynamic environment where your work will contribute to long‑term social impact. As part of a growing team, you will collaborate across Finance, Audit, Tax, and operational business units to support the delivery of high‑quality cost‑rental housing. **Your new role** As an Accounts Technician (Part Qualified), you will report to the Revenue Manager and play a key role in management accounting, performance reporting, and financial analysis within the Cost Rental Operations team.Your responsibilities will include: * Analysing monthly financial and data reports from third‑party agents and preparing consolidated portfolio performance reports. * Assisting in the preparation of annual budgets for the cost‑rental portfolio and Asset Management department. * Monitoring and reporting on key KPIs such as occupancy, arrears, and operating expenses. * Benchmarking performance across the portfolio to identify efficiencies and opportunities for improvement. * Preparing monthly financial reports for senior management, including narrative commentary. * Managing purchase orders and invoices to ensure compliance with internal policies. * Supporting audit processes and resolving procurement and accounts payable queries. * Preparing weekly and monthly internal reports for meetings and project reviews. * Building strong working relationships with internal teams and external stakeholders. **What you'll need to succeed** * Minimum 3 years' experience in a similar accounting or finance role. * Experience working with property‑related IT systems and reporting tools. * Strong proficiency in Microsoft Excel and Word. * Previous experience as an Accounts Technician or Management Accountant in the residential rental sector is a distinct advantage. * Excellent organisational skills and strong attention to detail. * Ability to work independently, manage competing priorities, and meet deadlines. * A collaborative mindset with the ability to work cross‑functionally. * A positive, solutions‑focused attitude and a commitment to confidentiality and professionalism. * Part‑qualified or actively pursuing an accounting qualification. **What you'll get in return** You will join a rapidly expanding organisation with a meaningful mission and a strong pipeline of impactful projects. This role offers: * A permanent, full‑time position based in Dublin. * Opportunities for professional development as the organisation continues to scale. * Exposure to a wide range of financial, operational, and strategic activities. * The chance to contribute to a nationally significant programme delivering long‑term social value. **What you need to do now** If you're interested in this role, click 'apply now' to forward an up\-to\-date copy of your CV, or call us now. If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion about your career. **Desired Skills and Experience** Minimum 3 years' experience in a similar accounting or finance role. Experience working with property‑related IT systems and reporting tools. Strong proficiency in Microsoft Excel and Word. Previous experience as an Accounts Technician or Management Accountant in the residential rental sector is a distinct advantage. Excellent organisational skills and strong attention to detail. Ability to work independently, manage competing priorities, and meet deadlines. A collaborative mindset with the ability to work cross‑functionally. A positive, solutions‑focused attitude and a commitment to confidentiality and professionalism. Part‑qualified or actively pursuing an accounting qualification. Hays Ireland is a trading division of Hays Specialist Recruitment (Ireland) Limited and acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T\&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",https://www.linkedin.com/jobs/view/4415904155
Activity Facilitator Permanent,Leopardstown Park Hospital,"County Dublin, Ireland",linkedin,"**Details of Service** Leopardstown Park Hospital is a registered centre for the provision of services to older people, it provides Day services and Long\-Term Care, situated in South Co. Dublin. It was established in 1917 and continues to provide interdisciplinary services on a seven\-day, twenty\-four\-hour basis **.** It is currently registered for 120 long stay beds **Salary Scale for Position €36,288 \- €45,484** Reporting Relationship : The post holder is: professionally accountable to the Assistant Director of Nursing will work closely with the Occupational Therapist Manager Purpose of the Post To provide an Activities Service to residents of LPH To support the Assistant Director of Nursing and Occupational Therapist Manager and wider OT team in the professional planning, preparation, and delivery of the Activity Timetable/Programme, with a key focus on person centred experience. To foster a collaborative approach to working with other disciplines, managers, and departments. To oversee the use and management of activities resources. The Activities Facilitator plays a key role in providing the Activities Programme Principal Duties and Responsibilities The Activities Facilitator will: Provide a high level of leadership in activities delivery. Provide safe comprehensive acivities services to residents within the scheduled programme. Provide meaningful activities suitable to the individual and group function and presentation. Recognise when adaptations in activities may be required and liaise with OT dept staff in relation to same. Work closely with the other disciplines to facilitate the smooth running of activities events and programmes in conjunction with the ADON, OT Manager, OT staff and others as appropriate. The Activities Facilitator will practice nursing according to Hospital Guidelines, policies, protocols, guidelines and current relevant legislation and regulatory standards relating to Older Persons Services. Manage own workload in accordance with the needs of the post. Participate in teams as appropriate, communicating and working in cooperation with other team members. Ensure that residents/patients and others are treated with dignity and respect. Ensure the maintenance of records in accordance with LPH standards and record on E ipiCare and elsewhere as required. Adhere to and contribute to the development and maintenance of activities standards, protocols and guidelines consistent with the highest standards of care. Manage the implementation of best practice policy and procedures. Participate in clinical audit with the QPS, as required Actively manage the Activities programme and work collaboratively with the OT Department to oversee the provision of meaningful activities across the hospital. Participate in activities for all residents groups and individuals, including those with dementias, learning difficulties, physical incapacities, etc. To undertake such duties appropriate to the post as may be assigned by the Assistant Director of Nursing and/or Occupational Therapist Manager or their deputies. Health \& Safety The Activities Facilitator will: Ensure adherence to established policies and procedures e.g., health and safety, infection control, storage and use of equipment etc. Participate in completion of incident / near miss forms (NIRF). Maintain a feedback mechanism with the ADON and OT Manager Ensure adherence to department and hospital policies and guidelines in relation to the care and safety of environment and equipment supplied/used for the fulfilment of duty. Participate in risk identification and management processes. Education and Training The Activities Facilitator will: Contribute to service development through appropriate continuous education, research initiatives, keeping up to date with activities practitioners and developments and attend staff study days as considered appropriate. **Other Requirements** Show innovation and creativity. Ability to motivate self and others. Demonstrate flexibility. Ability to proactively work with other members of the team. Solution focused approach to problem solving. The above Job Specification is not intended to be a comprehensive list of all duties involved and consequently, the post holder may be required to perform other duties as appropriate to the post which may be assigned to him/her from time to time and to contribute to the development of the post while in office. Eligibility Criteria **Qualifications And/ Or Experience** Candidates must Be educated to at least QQI level V in the Care of the Older Person. Demonstrate evidence of continuing professional development at the appropriate level. Age restrictions shall only apply to a candidate where he/she is not classified as a new entrant (within the meaning of the Public Service Superannuation Act, 2004\). A candidate who is not classified as a new entrant must be under 65 ears of a e. **Leopardstown Park Hospital is an equal opportunities employer.** **Closing date for applications is Monday 13th April 2026 @ 4\.00pm**",https://www.linkedin.com/jobs/view/4415903707
Analytics Program Assoc,Optum,"Dublin, D, IE",indeed,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start **Caring. Connecting. Growing together.** The **Analytics Development Program** is a full\-time opportunity designed for early career professionals eager to launch their careers in data analysis and data science. This program empowers participants to contribute within UnitedHealth Group, helping shape the future of healthcare through data\-driven insights. We're developing UnitedHealth Group's next generation of analytical leaders and seeking high\-performing high\-potential recent graduates to drive the future of healthcare. Participants will be supported by experienced program leads and managers who provide guidance and mentorship, helping them translate academic experience into real\-world value and efficiency across a large healthcare system. This role will require you be in office in a hybrid capacity and reside within a commutable distance of the following office: Dublin, Ireland **Please note:** Relocation assistance will not be available for this position. **The full\-time program will provide:** * Cohort based start date \- Tuesday, July 28, 2026 * 1 year program with final placement in July 2027 * Mentorship \& buddy system * Leadership exposure * Access to Live, self\-led training and development tools sessions * After completion of the Analytics Development Program, you will transition to a final placement role within the organization. This may be in the same team or an opportunity across the wider enterprise **Our program has a primary focus on the following:** * **Data Analysis** \- Using data visualization and statistics to find and share actionable insights * **Data Science** \- Building machine learning models to solve current healthcare challenges Careers with Optum offer flexible work arrangements and individuals who live and work in the Republic of Ireland will have the opportunity to split their monthly work hours between our Dublin office and telecommuting from a home\-based office in a hybrid work model. **Primary Responsibilities:** * Aid in the development, and implementation of new processes, applications, and enhancements to existing applications * Utilize pertinent data and facts to identify and solve a range of problems * Conceive and share insights to appropriate audiences * Subject matter expertise (SME) in the continued design and development of in\-house software applications * Collaborate with fellow data scientists and subject matter experts to design and oversee the development of working prototypes of data science solutions * Extract data for various reports and analyses, including database improvement and maintenance * Assess processes for efficiency and performance; utilize findings to successfully influence change * Design and implement new database tools * Support and drive analytic efforts around machine learning and innovation * Communicate analytic results and predictive models to business partners * Manipulation and analysis of data in support of a variety of analytic solutions * Identify and critique potential solutions to system/business challenges * Contribute to various research projects pertaining to business needs * Partner with cross\-functional teams to support strategic business initiatives * Other projects as assigned **Please note:** Your responsibilities will vary based on team and role. You will be rewarded and recognized for your performance in an environment that will challenge you and give you clear direction on what it takes to succeed in your role, as well as providing development for other roles you may be interested in. **Required Qualifications:** * Final year Bachelor's degree candidate or Bachelor's degree obtained within the past 24 months from an accredited college or university; all degree coursework must be completed prior to the employment start date and verified within 6\-8 weeks following graduation, or equivalent experience * Completion of an analytics related course (e.g., data analysis, statistics, economics, machine learning * Proven experience working with SQL, data visualization, Python or Tableau * Proven eligibility to work in Ireland without company sponsorship **Preferred Qualifications:** * Currently pursuing a degree in Information Technology, Healthcare, Project Management, Business, Finance, Statistics, Mathematics, Data Science, Data Analytics, or another business related field * Demonstrated intermediate proficiency with PC based software applications and automated database management systems (e.g., Excel, Access, PowerPoint) * Proven previous experience in an analytical based internship * Proven relevant healthcare business related experience * Proven data analysis experience through student clubs, personal projects or other forms of employment **Please note you must currently be eligible to work and remain indefinitely without any restrictions in the country to which you are making an application. Proof will be required to support your application.** *At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\-of every race, gender, sexuality, age, location and income\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \- an enterprise priority reflected in our mission.* *Diversity creates a healthier atmosphere: Optum is an Equal Employment Opportunity employer and all qualified applicants will receive consideration for employment without regard to gender, civil status, family status, sexual orientation, disability, religion, age, race, and membership of the Traveller community, or any other characteristic protected by law. Optum is a drug\-free workplace. © 2026 Optum Services (Ireland) Limited. All rights reserved.* \#BBMEMEA",https://ie.indeed.com/viewjob?jk=1e0b65565158291d
Application Analyst,Realtime Recruitment,"Carlow, County Carlow, Ireland",linkedin,"We are seeking an experienced Technical Business Analyst to support ongoing CRM and enterprise applications BAU and project delivery within a complex, evolving digital environment. This role sits within an ICT Applications team responsible for delivering and enhancing a portfolio of enterprise systems, with a strong focus on Microsoft technologies and Dynamics 365 CRM. **What you’ll do** * Act as a Technical BA across business and ICT teams * Gather, analyse, and translate requirements into functional/technical solutions * Support **Dynamics 365 CRM BAU and enhancement work** * Work closely with vendors on system delivery and integration * Manage UAT, releases, and implementation activities * Support ongoing application improvements across enterprise platforms * Ensure solutions align with architecture, integration, and governance standards **Tech Environment** * Microsoft Stack (essential) * Dynamics 365 CRM (key focus) * SharePoint * SQL (must\-have) * Finance systems (e.g. Integra or similar) * Reporting / tracking tools (e.g. JIRA or equivalent) **What we’re looking for** * 5\+ years’ experience in a Technical BA / Applications Analyst role * Strong Dynamics 365 CRM experience * Excellent SQL capability * Experience delivering end\-to\-end application projects * Finance platform exposure (Integra or similar) * Vendor / procurement experience * Strong stakeholder engagement skills **Nice to have** * Agile delivery experience * PRINCE2 or PMP certification To hear more about this role contact Sue on 01\-6520652 or email your CV to susan.tobin@realtome.jobs",https://www.linkedin.com/jobs/view/4417089536
Application Support Analyst,Susquehanna International Group,"Dublin, County Dublin, Ireland",linkedin,"**Overview** As a Trading Application Support Analyst, you will join the post trade support team, providing technical and administrative support for all trading, operational, and support systems within the team. You will collaborate with development teams, Operations, and other key business stakeholders. This demanding and technical role requires strong technical systems and application knowledge to make critical support decisions under pressure. You will also manage complex project work for new or existing support systems, monitoring systems, support tools, and the deployment of new software trading systems. **Responsibilities** * Analyse and diagnose issues raised by business users related to trade data or system configurations. * Maintain and manage the batch scheduling environment and monitoring systems. * Remotely manage and monitor server hosts in multiple colocations across Europe. * Manage and prioritise requests from internal IT support functions. * Set up and maintain tools that monitor for alerts and test new system changes. * Continuously evaluate, improve, and deploy new application versions. * Serve as a contact point and collaborate with other infrastructure and software teams to ensure scalability, and stability. * Manage project work, including hardware refreshes, environment optimisation, software configurations, change management, and release management. **What We're Looking For** * + Excellent IT analytical and troubleshooting skills, with extensive experience tracing problems through log file analysis and understanding application/systems logic. + Experience with or supporting a batch scheduling system is an advantage. + Experience with application monitoring and analytical tools such as Splunk and Check\_mk. + SQL, DevOps and automation experience. + Experience in finance is a significant plus. + A B.S. in a technical discipline or equivalent experience. Knowledge of or a desire to develop networked application systems, including exposure to database environments and Windows (2012, 2019\). **Personal Skills** * Initiative: Proven record of seeking continuous improvement and implementing best practices in a technology environment. * Ability to work under pressure and meet tight deadlines. * Self\-motivated and creative. * Strong communication skills (verbal and written): Ability to convey technically complex subjects clearly and concisely. * Attention to detail: Thorough in work carried out. * Interpersonal skills: Friendly and approachable. * Teamwork: Ability to work collaboratively to meet deadlines. * Excellent time management, organisation, and prioritisation skills. * Flexibility: Desire to learn and improve skills and knowledge. Desire to drive business impact. *If you're a recruiting agency and want to partner with us, please reach out to* *recruiting@sig.com* *. Any resume or referral submitted in the absence of a signed agreement will not be eligible for an agency fee.*",https://www.linkedin.com/jobs/view/4416146803
Applied AI Engineer,Revolut,,linkedin,"**About Revolut** People deserve more from their money. More visibility, more control, and more freedom. Since 2015, Revolut has been on a mission to deliver just that. Our powerhouse of products — including spending, saving, investing, exchanging, travelling, and more — help our 70\+ million customers get more from their money every day. As we continue our lightning\-fast growth,‌ 2 things are essential to our success: our people and our culture. In recognition of our outstanding employee experience, we've been certified as a Great Place to Work™. So far, we have 13,000\+ people working around the world, from our offices and remotely, to help us achieve our mission. And we're looking for more brilliant people. People who love building great products, redefining success, and turning the complexity of a chaotic world into the simplicity of a beautiful solution. **About The Role** The Product team shapes the experiences that power Revolut. They turn complex problems into simple, scalable solutions — collaborating across Design, Engineering, and Data to build features our customers love. We’re looking for an Applied AI Lead who knows how to take responsibility over the roadmap of their product, including day\-to\-day operations, project execution, and addressing risks. From conception to launch and beyond, you’ll collaborate cross\-functionally and communicate with senior management to be the go\-to person for your product. Up to shape what's next in finance? Let's get in touch. **What You'll Be Doing** * Owning the product vision, strategy, and roadmap for AI\-powered solutions, leveraging LLMs and other machine learning technologies * Collaborating closely with Data Scientists and Software Engineers to deliver impactful solutions * Leading cross\-functional teams to build and deploy NLP and AI solutions, such as AI assistants and AI automation platforms * Setting your team's goals, success metrics, and roadmap to align with company goals * Delivering measurable results for sophisticated products under ambiguous situations in a fast\-paced environment **What You'll Need** * Experience developing and launching AI products/features from scratch * High analytical and technical acumen, along with solid business sense and problem\-solving skills * Experience in a data science or machine learning role * Experience owning machine learning projects, from design to implementation and iteration * Great Python, SQL, or other programming language skills * Hands\-on experience with deep learning libs (TensorFlow, Keras, PyTorch, etc.) * Knowledge of version control, model deployment, and developer environments * Evidence of impressive mathematical and statistical knowledge * An entrepreneurial drive to never settle Building a global financial super app isn’t enough. Our Revoluters are a priority, and that’s why in 2021 we launched our inaugural D\&I Framework, designed to help us thrive and grow everyday. We're not just doing this because it's the right thing to do. We’re doing it because we know that seeking out diverse talent and creating an inclusive workplace is the way to create exceptional, innovative products and services for our customers. That’s why we encourage applications from people with diverse backgrounds and experiences to join this multicultural, hard\-working team. **Important notice for candidates:** Job scams are on the rise. Please keep these guidelines in mind when applying for any open roles. * Only apply through official Revolut channels. We don’t use any third\-party services or platforms for our recruitment. * Always double\-check the emails you receive. Make sure all communications are being done through official Revolut emails, with an @revolut.com domain. **We won't ask for payment or personal financial information during the hiring process.** If anyone does ask you for this, it’s a scam. Report it immediately. By submitting this application, I confirm that all the information given by me in this application for employment and any additional documents attached hereto are true to the best of my knowledge and that I have not wilfully suppressed any material fact. I confirm I have disclosed if applicable any previous employment with Revolut. I accept that if any of the information given by me in this application is in any way false or incorrect, my application may be rejected, any offer of employment may be withdrawn or my employment with Revolut may be terminated summarily or I may be dismissed. By submitting this application, I agree that my personal data will be processed in accordance with Revolut's Candidate Privacy Notice",https://www.linkedin.com/jobs/view/4407474145
Apprentice Carpenter,KJ Construction & Renovation LTD,"Carbury, KE, IE",indeed,"Apprentice Carpenter – KJ Construction \& Renovation LTD KJ Construction \& Renovation LTD are looking for a motivated Apprentice Carpenter to join our growing team working across South Dublin, Wicklow \& Kildare. This is a great opportunity for someone looking to start a long\-term career in carpentry and construction while learning on a wide variety of residential renovation and construction projects. What You’ll Learn * 1st Fix Carpentry * 2nd Fix Carpentry * Roofing \& Timber Frame Work * Windows \& Doors Installation * Flooring \& Skirting * General Construction Skills * Safe use of tools and equipment * Working alongside experienced tradesmen Requirements * Hard working with a good attitude * Reliable and punctual * Willing to learn * Safe Pass preferred * Manual Handling preferred * Own transport is an advantage * Some experience using tools is beneficial but not essential What We Offer * Full apprenticeship support * Opportunity to progress within the company * Variety of work across renovations and new projects * Friendly working environment * Weekly pay * Long\-term career opportunity Working Hours Monday – Friday 7:00am – 4:00pm Break: 11:00am – 11:45am Location Projects based mainly in: * South Dublin * Wicklow * Kildare Apply Send your CV or a short description about yourself to: kj\-construction@outlook.com Pay: €316\.00\-€854\.80 per week Benefits: * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=5839cf862aa0b374
