title,company,location,site,description,job_url
AI Software Engineer II - Amplify C.S,Klaviyo,"Dublin, County Dublin, Ireland",linkedin,"*At Klaviyo, we value the unique backgrounds, experiences and perspectives each Klaviyo (we call ourselves Klaviyos) brings to our workplace each and every day. We believe everyone deserves a fair shot at success and appreciate the experiences each person brings beyond the traditional job requirements. If you’re a close but not exact match with the description, we hope you’ll still consider applying. Want to learn more about life at Klaviyo? Visit klaviyo.com/careers to see how we empower creators to own their own destiny.* **Team Overview** The Amplify Engineering team builds internal tools, platforms, and AI\-powered automation that help Klaviyos work more efficiently and at scale as the company grows. We partner across the organisation, including Sales, Marketing, Engineering \& Product, Customer Service \& Success, and Finance, to solve real operational problems with practical, well\-designed software. Our work spans internal applications, 3rd\-party integrations, interactive dashboards, CMS integrations, and robust AI systems and agents that automate repetitive tasks, surface the right information at the right time, and help teams make better decisions. We operate in tight feedback loops with our internal customers, shipping quickly, learning fast, and seeing the impact of our work immediately in how deals move faster, tickets resolve sooner, and launches go more smoothly. This role is for software engineers who enjoy turning real\-world problems into reliable, scalable solutions. The work is highly visible and has a direct impact on how thousands of Klaviyos get their work done every day. **How You’ll Make An Impact** The Amplify team builds the internal platforms, automation, and AI\-driven systems that power how Klaviyos work every day. As an AI Software Engineer II on Amplify, you will: * Design, build, and maintain internal products and platforms, including internal web applications, APIs, data and event pipelines, and AI\-powered workflows used daily by Sales, Marketing, Customer Service \& Success, R\&D, and Finance teams. You will own features and small\-to\-medium projects end to end, from design through deployment and iteration. * Deliver project work with increasing autonomy and scope. You will break down problems into actionable pieces, refine requirements with your team, and collaborate to ship high\-quality solutions that meet reliability and performance expectations. * Work closely with internal customers to understand their workflows and constraints, and translate operational challenges into pragmatic, maintainable software and AI\-enabled tools that improve productivity and reliability. * Contribute to the technical and architectural evolution of Amplify’s systems by participating in design discussions, proposing improvements, and helping ensure our platforms remain scalable, observable, and reliable as usage grows. * Take responsibility for the quality and operational health of the code you ship, including testing, deployment, monitoring, debugging issues in development and production, and participating in on\-call rotations for the systems your team owns. * Use modern AI tools as part of your day\-to\-day engineering workflow, including for coding, testing, documentation, and experimentation, and share learnings to help the team continuously improve how it works with AI. * Help improve the developer experience and engineering practices on Amplify by contributing to tooling, CI/CD, automation, tests, and shared utilities that support consistent, high\-quality delivery. * Collaborate closely with Product, Design, Data, and operational partners, contributing to discovery, evaluating trade\-offs, and ensuring the work you deliver is tied to clear success criteria and business outcomes. **Who You Are** * You care about building software for the long term, balancing technical quality, delivery pace, and business impact. * You have strong hands\-on experience building and operating full\-stack or backend\-focused software systems, including SaaS products, platforms, or internal tools. * You can take a well\-defined feature or small\-to\-medium project from design through implementation, testing, rollout, and ongoing maintenance, seeking input when needed and moving work forward independently. * You are comfortable questioning and refining requirements, working with product managers and stakeholders to clarify scope, identify edge cases, and propose pragmatic solutions. * You have experience in at least one area of modern web engineering such as backend services, data pipelines, internal tools, integrations, or AI\-enabled workflows, and understand how to build secure, scalable, and maintainable systems. * You are comfortable using AI\-powered tools to support your development workflow and are interested in continuing to grow your AI skills over time. * You care about operational excellence and are comfortable debugging issues, improving tests, adding logging and metrics, and working within reliability goals. * You are a clear communicator and collaborative teammate, contributing thoughtfully to technical discussions, writing clear tickets or lightweight design docs, and keeping others informed on progress and risks. * You enjoy working in small, autonomous, agile teams, shipping iteratively, and partnering closely with product managers and other engineers to deliver meaningful outcomes. * You are motivated to continuously improve how things work, whether that is tooling, workflows, architecture, or team practices. **Nice To Have** * Experience building internal tools, platforms, or automations for developers and/or non\-technical stakeholders, with a track record of improving reliability, productivity, or operational efficiency. * Hands\-on experience in full\-stack environments, including diagnosing and improving application performance, database queries, and complex, multi\-service workflows. * Practical experience building or integrating AI\-powered systems and agents; e.g., workflows using LLM APIs/SDKs, agentic or automated workflows, RAG pipelines, or evaluation/monitoring frameworks. * Familiarity with cloud infrastructure (AWS preferred), infrastructure\-as\-code (Terraform), and containerized environments (Kubernetes), including how to design services that run reliably at scale in those environments. **Technologies We Use** Klaviyo’s platform is primarily built with Python and React and runs on AWS. Engineers join us from a wide range of technical backgrounds and are supported in learning our stack. Core technologies include: * Python / Django / FastAPI * Typescript / React * MySQL / Redis / Memcached * RabbitMQ / Celery / Apache Kafka / Apache Pulsar * AWS / Terraform / Kubernetes **Location \& Work Model:** This role is based in Dublin, Ireland and follows a hybrid working model. Klaviyo supports work authorization and relocation for this position. At Klaviyo, we enjoy tackling meaningful engineering challenges and value people who take ownership, learn continuously, and collaborate openly. We are committed to building inclusive teams and encourage applications from candidates of all backgrounds. Klaviyo is growing fast and we have openings for all skill levels across all of our teams. Learn more about our engineering culture at https://klaviyo.tech We use Covey as part of our hiring and / or promotional process. For jobs or candidates in NYC, certain features may qualify it as an AEDT. As part of the evaluation process we provide Covey with job requirements and candidate submitted applications. We began using Covey Scout for Inbound on April 3, 2025\. Please see the independent bias audit report covering our use of Covey here Our salary range reflects the cost of labour in the country where the job post is advertised. The base salary offered for this position is determined by several factors, including the applicant’s job\-related skills, relevant experience, education or training, and work location. In addition to base salary, our total compensation package may include participation in the company’s annual cash bonus plan, variable compensation (OTE) for sales and customer success roles, equity, sign\-on payments, and a comprehensive range of health, welfare, and wellbeing benefits based on eligibility. Your recruiter can provide more details about the specific salary/OTE range for your preferred location during the hiring process. **Base Pay Range In Local Currency** €76\.000—€114\.000 EUR *This role may require up to 10% travel for purposes such as new hire onboarding, client or partner work if applicable, team meetings, and industry events. Travel is coordinated in advance.* **Get to Know Klaviyo** We’re Klaviyo (pronounced clay\-vee\-oh). We empower creators to own their destiny by making first\-party data accessible and actionable like never before. We see limitless potential for the technology we’re developing to nurture personalized experiences in ecommerce and beyond. To reach our goals, we need our own crew of remarkable creators—ambitious and collaborative teammates who stay focused on our north star: delighting our customers. If you’re ready to do the best work of your career, where you’ll be welcomed as your whole self from day one and supported with generous benefits, we hope you’ll join us. *AI fluency at Klaviyo includes responsible use of AI (including privacy, security, bias awareness, and human\-in\-the\-loop). We provide accommodations as needed.* *By participating in Klaviyo’s interview process, you acknowledge that you have read, understood, and will adhere to our Guidelines for using AI in the Klaviyo interview Process. For more information about how we process your personal data, see our Job Applicant Privacy Notice.* *Klaviyo is committed to a policy of equal opportunity and non\-discrimination. We do not discriminate on the basis of race, ethnicity, citizenship, national origin, color, religion or religious creed, age, sex (including pregnancy), gender identity, sexual orientation, physical or mental disability, veteran or active military status, marital status, criminal record, genetics, retaliation, sexual harassment or any other characteristic protected by applicable law.* *IMPORTANT NOTICE: Our company takes the security and privacy of job applicants very seriously. We will never ask for payment, bank details, or personal financial information as part of the application process. All our legitimate job postings can be found on our official career site. Please be cautious of job offers that come from non\-company email addresses (@klaviyo.com), instant messaging platforms, or unsolicited calls.* **By clicking ""Submit Application"" you consent to Klaviyo processing your Personal Data in accordance with our Job Applicant Privacy Notice. If you do not wish for Klaviyo to process your Personal Data, please do not submit an application.** *You can find our Job Applicant Privacy Notice* *here* *and here (FR).*",https://www.linkedin.com/jobs/view/4363407389
Apprentice Cabinet Maker,,"Dublin, D, IE",indeed,"We are a leading bespoke kitchen installation team based in Dublin, renowned for crafting high\-end, luxury fitted furniture and kitchens. We pride ourselves on exceptional craftsmanship, uncompromising attention to detail, and working alongside top architectural and design practices. We are seeking a dedicated, hands\-on Apprentice Cabinet Maker to join our site team and learn from our master craftspeople. **Role Summary** Under the mentorship of our senior makers, you will learn the end\-to\-end process of crafting and installing luxury, custom\-made cabinetry. Pay: €28,803\.07\-€50,318\.69 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=52c522b73733c01f
BPM Transformation Associate,PwC Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Line of Service** Internal Firm Services **Industry/Sector** Not Applicable **Specialism** IFS \- Information Technology (IT) **Management Level** Associate **Job Description \& Summary** Business Operations Platform Management is designed to operat e existing and new cloud business operations applications at best practice, drive continuous development and use of these applications in close co\-operation with the business and in alignment with global processes. This is to ensure operational efficiency across the Client Engagement Value Cycle (CEVC). Th e team requires a junior programme support analyst to deliver to t he management and ongoing monitoring of the platform to ensure it meets the evolv ing and growing needs of the business. **Key Responsibilities** * Support the management team across the programme * Undertake project support role across the BPM related projects assigned in planning and executing projects, tracking issues etc * Collaborate with cross functional teams to gather feedback, understand challenges and bring innovative ideas to solutioning discussions * Prepare reports, presentations and analysis to support decision making processes * Assist in co\-ordinating efforts across the CEVC to enhance operational efficiency, drive continuous improvement and business benefits realisation. * Work with product owners to manage interdependencies between the BOS products **Experience and s kills Required** * A minimum of 3 years ' demonstrated experience performing the core duties of this role or a comparable position, with a proven track record of successfully executing similar responsibilities. * Wo rking knowledge of project management tools and methods such as planner, MS project, Azure DevOps desirable. * Strong communication skills with an ability to effectively articulate ideas and project updates to diverse audiences, both verbally and in writing. * Strong aptitude for technology with the ability to learn new concepts across business processes, data, and cloud‑based platforms. * Ability to understand, map and manage the interconnections between multiple processes, systems, and functional teams. * Excellent verbal and written communication skills, with the ability to articulate complex ideas clearly. * Confident operating with senior stakeholders and diverse audiences. * Exceptional organisational skills with the ability to manage multiple tasks simultaneously. **Unlock your potential with PwC Ireland** W e believe that challenges are better solved together! We’re inspiring and empowering our people to change the world. Powered by the latest technology, you’ll be a part of amazing teams encouraged to collaborate and innovate in a way that creates powerful solutions and makes a positive impact. This purpose\-led work, and our continuous development and encouragement, will help unlock your potential and take your career to the next level. **Enjoy PwC’s perks** We reward your impact, and support your wellbeing, through a competitive compensation package, inclusive employee benefits and flexibility programs that will help you thrive in work and life. Learn more about us at Life@PwC . ( https://www.pwc.ie/careers\-ie/life\-at\-pwc.html ). **Being appreciated for being you** Our most valuable asset is our people and we grow stronger as we learn from one another. We are an equal opportunity employer and we value diversity. We do not discriminate on the basis of race, religion, color , national origin, sex, gender, gender expression, sexual orientation, age, marital status, veteran status, or disability status . We believe this so much that we have signed up for the Business in the Community Elevate Pledge . ( https://www.bitc.ie/the\-leaders\-group\-on\-sustainability/inclusive\-workplace\-pledge/ ) You can learn more about our culture of belonging and explore our range of inclusive programmes, initiatives, employee resource groups and more at www.pwc.ie . Avoid the confidence gap; you do not have to match all the listed requirements exactly to apply, we’d love to hear from you! We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. Please email us for more information. PwC Ireland is committed to creating an environment that promotes equality and dignity at work. Working together in an inclusive environment enables us to harness the collective and complementary skills, knowledge, background, and networks of our people. **Required Skills** **Optional Skills** Accepting Feedback, Accepting Feedback, Active Listening, Azure DevOps Server, Communication, Database Administration, Database Performance Management, Database Quality Assurance, Database Troubleshooting, Data Error Checking, Data Optimization, Data Profiling, Data Quality, Data Quality Assessment, Data Quality Assurance Testing, Data Quality Automation, Data Science Troubleshooting, Data Validation, Data Warehousing Quality Assurance, Emotional Regulation, Empathy, Inclusion, Intellectual Curiosity, Key Performance Indicators (KPIs), Metadata Management {\+ 5 more} **Desired Languages** *(If blank, desired languages not specified)* **Travel Requirements** Not Specified **Available for Work Visa Sponsorship?** No **Government Clearance Required?** No **Job Posting End Date**",https://www.linkedin.com/jobs/view/4370595474
Back-End Software Engineer,Consumer Edge,"Dublin, County Dublin, Ireland",linkedin,"**CONSUMER EDGE** Consumer Edge is a data and AI\-driven company that equips global organizations with real\-time, transaction\-based insights. Our engineers work across domains—Data, AI, and application development—to build a platform that translates complex data into clear business intelligence. **SOFTWARE ENGINEER BACKEND, CLIENT PLATFORM TEAM** You'll be joining Consumer Edge's Client Platform Team — a distributed cross\-disciplinary team located across Europe and the US. Our mission is to build web\-based products that empower our clients and transform how they make decisions. You'll be joining a group of Software Engineers, Product Managers and UX Designers, working closely with stakeholders to use data to answer real\-world business questions. We believe in building a culture of autonomy, where enabling team members to make decisions independently leads to greater motivation, innovation and productivity. **TECHNOLOGIES** We work in a microservices, DevOps environment where teams own their code and infrastructure in production. We favour type\-safe and functional programming styles — clean, composable code is something we care deeply about. Some of the technologies we use across Consumer Edge include Google Cloud Platform and BigQuery. **RESPONSIBILITIES** * Working on a distributed multi\-discipline team in an Agile environment to build a best\-in\-class customer\-facing platform that provides better insights into our data * Participate in architecture and design discussions. * Building maintainable and scalable services, performant APIs and infrastructure to serve data to our client\-facing web platform * Optimising system design for maximum performance and scalability * Building cross\-functional relationships within the team to enable meaningful impact **WHAT YOU'LL BRING TO THE TEAM** * 4\+ years of experience working as a Backend Engineer in a similar environment * Strong proficiency in Node.js and TypeScript, with an appreciation for type safety and functional programming principles * Excellent interpersonal skills for cross\-team collaboration, with great communication ability to share knowledge and get your message across * Experience building REST services * Good understanding of SQL * Experience working with a cloud service such as AWS or GCP **NICE TO HAVE** * Experience or interest in functional programming languages such as Scala. * Experience building GraphQL services * Familiarity with functional libraries and patterns in TypeScript (e.g. fp\-ts, Effect) * Experience of building/maintaining CI/CD pipelines * Experience building Data pipelines * Some exposure to infrastructure as code practices * Some frontend experience using Vue or React **WHAT TO EXPECT** * A strong tech community with training and support to develop your skills * Ability to make an immediate impact on our products **BENEFITS \& PERKS** * Distributed environment and flexible working arrangements * Generous leave options * In\-country benefits related to health insurance and pension / 401K *Consumer Edge is an equal opportunity employer, and we encourage people with a diverse range of backgrounds to apply.*",https://www.linkedin.com/jobs/view/4403871153
Carpentry & Joinery Apprentice,John Sisk & Son Ltd,"Dublin 10, County Dublin, Ireland",linkedin,"**Overview** At Sisk, we create places and infrastructure that shape how people live, work and connect – now and for future generations. As a family‑owned, international construction and engineering group, we offer meaningful careers across building, infrastructure, rail, energy and off‑site manufacturing throughout Ireland, the UK and Europe, where people are supported to grow, make an impact and be part of positive change. Exciting opportunity alert \- We are recruiting for our Autumn intake of Carpentry \& joinery Apprentices! Join Sisk for a rewarding Carpentry \& Joinery Apprenticeship in Dublin. 🛠️ 👉 4\-year program blending hands\-on experience at our joinery center with on\-site projects. 👉 7 comprehensive phases, including training at ETB or Institute of Technology. 👉 Culminates in a prestigious QQI Level 6 Advanced Craft Certificate. Ready to kickstart your construction career? **Qualifications** * Leaving Cert / Applied Leaving cert or working towards your leaving in 2026 + Construction studies desirable but not mandatory **Additional Information** Our people are at the heart of our success and our proposition to them is work with purpose, have time for life, build a career with no limits and surround yourself with great people. Our Internal Recruitment Team fulfil all vacancies on a direct basis. Unsolicited contact by unapproved agencies (sharing speculative CVs) will not be accepted and introductory fees will not apply. At Sisk we are committed to attracting and hiring diverse talent into our organisation. We know the confidence gap and imposter phenomenon can get in the way of meeting remarkable candidates. We also know that candidates from underrepresented backgrounds often don't apply for roles if they don't feel they meet all the criteria. Give your transferable skills the chance to tell the full story. It’s not all about your technical expertise. Don’t hold back, we’d love to hear from you.",https://www.linkedin.com/jobs/view/4400857190
Chef de Partie,portmarnock golf club,"Portmarnock, D, IE",indeed,"**We're Hiring: Senior Chef at Portmarnock Golf Club** **Location:** Portmarnock Golf Club **Job Type:** Full\-time, Permanent **Application Deadline:** Monday, 8th September **Apply to:** chef@portmarnockgolfclub.ie **About Us** Portmarnock Golf Club is one of Ireland’s premier golf Clubs, renowned for its rich history, stunning coastal location, and exceptional hospitality. We pride ourselves on delivering a first\-class experience to our members and guests, both on and off the course. Portmarnock Golf Club is seeking a **Chef de parti** to join our dynamic kitchen team. This is a unique opportunity to work in one of Ireland’s most prestigious golf clubs, where quality, creativity, and sustainability are at the heart of everything we do. **What You’ll Do** As Senior Chef, you’ll play a key role in delivering exceptional dining experiences to our members and guests: **Culinary Excellence** * Prepare and present premium dishes to the highest standards. * Collaborate with the Head Chef and management to develop innovative menus and seasonal specials. * Champion sustainable cooking practices. **Leadership \& Mentorship** * Supervise and mentor junior chefs and kitchen staff. * Take ownership of your section and ensure smooth, efficient service. **Stock \& Hygiene** * Monitor stock levels and assist with ordering to reduce waste. * Maintain top\-tier hygiene and food safety standards. **What We’re Looking For** * Minimum 2 years’ experience in a similar role and environment. * Experience in a busy kitchen is a plus. * HACCP training is expected. * A creative mindset and a passion for food. **Why Join Us?** We offer a supportive and rewarding work environment with benefits including: * Competitive salary (based on experience) * Tips * Paid annual leave * Pension scheme * Staff meals during shifts * Access to the golf course (subject to availability and club policy) * Uniform provided * Career development opportunities * Free on\-site parking If you’re ready to bring your culinary skills to a club that values excellence and innovation, we’d love to hear from you. **Apply now:** Send your CV and cover letter to chef@portmarnockgolfclub.ie ONLY CANDIDATE WHO ARE ALREADY IN IRELAND PLEASE Job Type: Full\-time Benefits: * Bike to work scheme * Company pension * Food allowance * On\-site parking * Sick pay Work Location: In person",https://ie.indeed.com/viewjob?jk=d0412f0aa3020c55
Cloud Security & DevSecOps Engineer – Kubernetes,DYNE,"Dublin, County Dublin, Ireland",linkedin,"We’re looking for a hands\-on Cloud Security Analyst with deep expertise in cloud\-native and container security. This role sits at the core of securing large\-scale, multi\-cloud and Kubernetes\-driven environments. You will play a critical role in defining security standards, implementing hardened baselines, and enhancing detection and response capabilities—working closely with DevOps, Networking, and SOC teams to embed security into every layer of design and automation. 🧩 Key Responsibilities Strengthen and optimize cloud\-native security controls across IAM, network security (WAF, VPC), and data protection (KMS, Vault) Deploy and manage CSPM, CNAPP, and CWPP solutions to maintain continuous security posture across multi\-cloud and Kubernetes environments Integrate cloud telemetry (GCP Audit Logs, AWS CloudTrail, Azure Monitor, Kubernetes audit logs) into SIEM/SOAR platforms for centralized visibility Define and enforce cloud security architectures and guardrails aligned with Zero Trust and Least Privilege principles Develop and maintain Security\-as\-Code practices using Terraform, CloudFormation, or Bicep, including policy\-as\-code frameworks Own and enhance the security posture of containerized environments (GKE, AKS, EKS), including image, registry, and runtime security Harden Kubernetes clusters through RBAC, NetworkPolicies, Admission Controllers, and secure configurations Lead cloud security incident response activities including triage, containment, and forensic investigations Continuously monitor emerging threats, vulnerabilities, and attack vectors within cloud\-native ecosystems 🎯 Required Qualifications Experience 5\+ years in Information Security Minimum 3\+ years in Cloud Security At least 2\+ years working with Kubernetes / container security Cloud Expertise Hands\-on experience with at least two major cloud platforms (GCP and Azure preferred; AWS/OCI a plus) Container \& Kubernetes Security Strong understanding of Kubernetes security controls (RBAC, Secrets, Ingress, TLS) Familiarity with container runtime security and orchestration Technical Skills Proficiency in scripting (Python preferred; Bash or Go is a plus) Working knowledge of Infrastructure as Code (IaC) and automation Security Frameworks \& Compliance Knowledge of ISO 27001, SOC 2, NIST, and CIS Benchmarks Certifications (Preferred) CISSP CKS (Certified Kubernetes Security Specialist) GCP Professional Cloud Security Engineer Microsoft Azure Security Engineer / Cybersecurity Architect AWS Certified Security – Specialty Soft Skills Strong stakeholder management and ability to influence engineering teams Experience working in global or multi\-national environments ⭐ Nice to Have Experience securing microservices, APIs, and serverless architectures Background in penetration testing or red teaming (cloud/container focus) Experience in large\-scale SaaS, networking, or cloud\-first organizations Additional certifications across GCP, Azure, AWS, or OCI Kubernetes certifications such as CKA or advanced security\-focused credentials If interested kindly share your updated cv to remya\-saras@dyneits.com",https://www.linkedin.com/jobs/view/4422867260
Customer Assistant   - Camden Street Express,Tesco Ireland,"Dublin, County Dublin, Ireland",linkedin,"**About the role** We pride ourselves on offering customers the biggest range of products around. And that's not just food, but everything from clothes and kettles to financial services. But did you know we offer the biggest job opportunities too? With stores across the UK and Ireland, and a variety of roles, we are always looking for people who are as passionate about helping customers as we are. Our Every Little Helps approach doesn't just apply to our customers. It's at the very heart of everything we do at work â€“ and it's what makes us different. We believe in treating each other with respect, and everyone having the opportunity to get on. That's what makes Tesco such a great place to work **Should you be successful in your application, your offer will be subject to and conditional upon you providing your bank account details before your agreed start date.** **You will be responsible for** * Always put the customer first and consider them in everything you do. * Get to know your customers and serve them with pride. * Help to ensure products and services are available for customers at all times. * Handle all products with care to maintain quality and ensure they reach the customer in the best condition. * Keep the shop floor and back areas clean and tidy at all times. * Â Using the training you receive, follow department routines and processes. * Follow all company policies and adhere to Health and Safety routines. * Whilst you will have a core role, you may be asked to support your colleagues by helping in other departments. **You will need** * Able to give great, natural customer service by proactively smiling, greeting, acknowledging and helping customers. * Works hard for customers, your team and your department. * You are able to prioritise to ensure anything you do is right for our customers. * Adaptable and resilient to meet the ever changing demands of our business. * You must be able to follow instructions either verbal or written. * You are reliable and a good timekeeper. * You must be smart and tidy at all times. **Whats in it for you?** We offer excellent benefits that help make Tesco a great place to work.Â These include but arenâ€™t limited to: * Competitive Salary * Bonus Scheme\* * Our Virtual GP service provides free and confidential access to an online GP through video GP consultations, and online prescription service for colleagues. The service is also available to families of colleagues who live at the same address for a reduced cost. * 24/7 access to our Employee Assistance Programme (EAP) for you and family members for in the moment emotional support along with free access to a range of wellbeing services supporting you under our new Wellbeing First approach of Body, Mind and Life. * Colleague Clubcard offering 10% discount across stores and online, with 15% discount weekends once a month (Friday to Sunday), and 20% off twice a year. There is also 20% off F\&F clothing, all year long, these various discounts can be extended to a family member with a 2 nd Clubcard available.\* * Life Assurance * Pension Plan\* * Save As You Earn Scheme\* * Paid Family Leave * Bike to Work * Long Service Awards * Commuter Scheme \*Entry requirements and rules of the scheme apply Â **About Us** Our vision at Tesco is to become every customerâ€™s favourite way to shop, whether they are at home or out on the move. Â Our core purpose is â€œServing our customers, communities and planet a little better every dayâ€. Â Serving means more than a transactional relationship with our customers. Â It means acting as a responsible and sustainable business for all stakeholders, for the communities we are part of, and for the planet. Through initiatives like the Tesco Community Fund, our association with Childrenâ€™s Health Foundation, our partnership with FoodCloud and our Stronger Starts programme, we have supported over 21,000 community groups, raised over â‚¬7\.5 million for medical equipment, and provided almost 15 million meals nationwide, to those living in food insecurity. Tesco has operated in the Irish retail market since 1997, and with 170 stores nationwide, we employ over 13,000 people in cities and towns around Ireland, supporting almost 45,000 jobs directly and indirectly. We partner with over 500 Irish suppliers \- of which almost three\-quarters are small and medium enterprises \- which in turn supports almost 13,000 farming families around Ireland. Tesco is the single largest buyer of Irish food and drink in the world, buying â‚¬1\.6 Billion a year; more than any other single country in the European Union, more than even the USA which you perceive as a massive buyer of Irish food. Â We work closely with suppliers across Ireland who are dedicated to making the best products for our customers and this is reflected in the numerous awards our products have won over the years including BlÃ¡s Na hÃ‰ireann, World Steak Challenge and Great Taste Awards. We are proud to have an inclusive culture at Tesco where everyone truly feels able to be themselves. It is embedded in our values: we treat people how they want to be treated. Â At Tesco, we not only celebrate diversity, but recognise the value and opportunity it brings. Â We always want our colleagues to feel they can be themselves at work and we are committed to helping them be at their best. We know life looks a little different for each of us. Thatâ€™s why at Tesco, we always welcome chats about flexible working. Some people are at the start of their careers, some want the freedom to do the things they love. Others are going through life\-changing moments like becoming a carer, nearing retirement, adapting to parenthood, or something else. So, talk to us throughout your application about how we can support. Tesco is committed to celebrating diversity and everyone is welcome at Tesco. We're committed to providing a fully inclusive recruitment process, allowing candidates the opportunity to thrive and inform us of any reasonable adjustments they may require. For further information on the accessibility support we can offer, please click http://roi.tesco\-careers.com/accessibility/ **How can I let Tesco know I need additional support?** Please let us know you need additional support by emailing **tescoireland.recruitment@tesco.ie** This will allow us to understand more about you and how we can best support you through the recruitment process.",https://www.linkedin.com/jobs/view/4422869528
Data Scientist,F5,"Dublin, County Dublin, Ireland",linkedin,"At F5, we strive to bring a better digital world to life. Our teams empower organizations across the globe to create, secure, and run applications that enhance how we experience our evolving digital world. We are passionate about cybersecurity, from protecting consumers from fraud to enabling companies to focus on innovation. Everything we do centers around people. That means we obsess over how to make the lives of our customers, and their customers, better. And it means we prioritize a diverse F5 community where each individual can thrive. F5 is looking for an experienced Data Scientist, specialising in Artificial Intelligence and Large Language Models (LLMs), to build and deploy intelligent tools within our pioneering security platform. This role will focus on implementing cutting\-edge AI/LLM solutions as practical features for AI red\-teaming, defense, and securing agentic systems. You'll work hands\-on to operationalise AI models, contributing directly to our platform's core intelligence. Key Responsibilities: * Design, develop, fine\-tune, and evaluate LLMs, agents and other deep learning models for AI security tasks (e.g., automated red\-teaming operations, vulnerability detection, adversarial attack simulation and intelligent defense mechanisms). * Implement and deploy these AI/LLM\-powered tools as robust, scalable features within CalypsoAI's security platform. * Develop and implement novel methods and tools for detecting and mitigating vulnerabilities, feeding directly into the AI Security platform. * Build and maintain end\-to\-end pipelines optimised for AI/LLM workflows, including data processing, training/fine\-tuning, validation, deployment, and monitoring (MLOps for AI). * Collaborate closely with AI Researchers to productionize novel AI/LLM algorithms and security techniques. * Work with Software Engineers to integrate complex AI/LLM components seamlessly into our products * Optimise AI/LLM models for inference speed, cost, and resource utilisation. * Monitor model performance and behavior in production, particularly focusing on safety, alignment, and security vulnerabilities. * Apply software engineering best practices to AI/LLM development and deployment. Required Qualifications: * BS or MS in Computer Science, Artificial Intelligence, Machine Learning, or a related quantitative field. * 1\-3 years of relevant professional experience, including hands\-on experience developing, training, or fine tuning AI models, especially LLMs. * Experience with AI/LLM libraries (e.g. LangGraph, CrewAI, OpenAI SDK, Pytorch or TensorFlow, Hugging Face Transformers) * Understanding of LLM security vulnerabilities (e.g., prompt injection, data poisoning) and mitigation techniques. * Proven experience deploying AI/ML models into production environments. * Strong analytical and problem\-solving skills applied to complex AI systems. Preferred Qualifications: * Experience specifically fine tuning or training large scale language models. * Experience deploying LLMs or generative AI models using frameworks like vLLM, TGI, or cloud provider services. * Familiarity with techniques like Reinforcement Learning from Human Feedback (RLHF). The Job Description is intended to be a general representation of the responsibilities and requirements of the job. However, the description may not be all\-inclusive, and responsibilities and requirements are subject to change. **Please note that F5 only contacts candidates through F5 email address (ending with @f5\.com) or auto email notification from Workday (ending with f5\.com or** **@myworkday.com)** **.** **Equal Employment Opportunity** It is the policy of F5 to provide equal employment opportunities to all employees and employment applicants without regard to unlawful considerations of race, religion, color, national origin, sex, sexual orientation, gender identity or expression, age, sensory, physical, or mental disability, marital status, veteran or military status, genetic information, or any other classification protected by applicable local, state, or federal laws. This policy applies to all aspects of employment, including, but not limited to, hiring, job assignment, compensation, promotion, benefits, training, discipline, and termination. F5 offers a variety of reasonable accommodations for candidates. Requesting an accommodation is completely voluntary. F5 will assess the need for accommodations in the application process separately from those that may be needed to perform the job. Request by contacting accommodations@f5\.com.",https://www.linkedin.com/jobs/view/4364470725
DevOps Engineer,Ingenio Global,"South Dublin, Ireland",linkedin,"Some companies use DevOps to ship apps faster. This team is using it to help reshape how future medicines are discovered. We’re working with a fast\-growing deep\-tech company operating at the intersection of AI, computational science, and pharmaceutical innovation. Their platform is tackling one of the biggest challenges in drug development,, using advanced simulation and crystal structure prediction technology to accelerate research that traditionally takes years. Now they’re looking for a DevOps Engineer who loves building systems from the ground up. Not just maintaining infrastructure… but architecting the engine that powers cutting\-edge scientific computing. **This is the kind of role where you’ll:** ⚙️ Build self\-hosted CI/CD systems engineers actually enjoy using 📦 Orchestrate containerised workloads across distributed infrastructure 📊 Design observability stacks that give real\-time visibility into complex systems 🛠 Own infrastructure\-as\-code and automation from day one 🧠 Work directly with highly technical R\&D teams and leadership on scaling architecture 🚀 Help create an environment where experimentation and innovation can move faster, safely They’re not looking for someone who waits for tickets to appear. They want someone curious, hands\-on, and excited by solving hard infrastructure problems in a highly technical environment. **What you’ll likely bring:** • Strong experience in DevOps / Platform Engineering / SRE • Confidence working with Docker, Podman, or container ecosystems • Experience building CI/CD pipelines using GitHub Actions, GitLab CI/CD, Jenkins, or similar • Hands\-on knowledge of observability and monitoring stacks (Prometheus, Grafana, alerting systems, etc.) • Infrastructure\-as\-Code experience with tools like Ansible • Strong Linux fundamentals and scripting skills • Python proficiency for automation and tooling • A self\-starter mindset with the ability to work closely with technical and non\-technical stakeholders alike **Why this role stands out:** This isn’t another “keep the lights on” DevOps role. You’ll be joining a highly innovative, award\-winning environment where infrastructure directly supports scientific breakthroughs, AI\-driven research, and next\-generation pharmaceutical technology. If you enjoy autonomy, technical depth, and building scalable systems that actually matter, this is worth a conversation.",https://www.linkedin.com/jobs/view/4421695320
