title,company,location,site,description,job_url
AV Installation Engineer,Kinly,"Dublin, County Dublin, Ireland",linkedin,"**Role:** AV Installation Engineer \- Field Based **Contract Type:** Full\-time, Permanent **Location:** Ireland – Dublin **Salary** : €40,000 \- €50,000 (dependent on experience), plus company benefits and vehicle **Interview Process:** 2 stage (Virtual and Face\-to\-face) Kinly is a unified global leader in collaboration, systems integration, and managed services. We focus on transforming workspaces, simplifying complexity, and empowering people. Our in\-house expertise includes AI\-powered room monitoring, 24/7 support, and a unique enterprise service layer, enabling us to operate with even greater agility, efficiency, and precision. As our business and client base continues to develop further, we now have a newly created opportunity for an experienced AV Installation Engineer to support the delivery, installation, configuration and commissioning of integrated Audio Visual (AV) and Unified Communications (UC) solutions across customer sites. The Installation Engineer will work closely with the AV Install \& Commissioning Lead, Project Managers and wider delivery teams to ensure projects are completed safely, efficiently and to the highest standards. This role would suit a motivated professional looking to further their career within the AV industry while gaining exposure to a wide range of technologies and projects. **Key responsibilities:** * Nationwide and international delivery and installation of Audio Visual and Unified Communications solutions across corporate and education customers * Install AV systems including displays, projectors, audio systems, VC equipment, cabling infrastructure, racks and associated hardware * Carry out first\-fix and second\-fix installation activities including containment, cable pulling, termination, equipment mounting and rack building * Support site surveys and provide feedback to the project team to identify installation requirements, risks and recommendations * Configure and commission low to medium complexity AV solutions under the guidance of the AV Install \& Commissioning Lead * Attend preventative maintenance and service visits as required * Work closely with Project Managers and the Installation team to ensure installations are delivered within project timelines and quality standards * Liaise with clients and site stakeholders professionally during installation activities * Support onsite logistics including material handling, stock control, equipment checks and management of consumables **Skills and experience:** * Excellent customer service and communication skills * Technical understanding of AV and VC equipment, installation methods and industry best practices * Ability to read and understand technical drawings, schematics and system diagrams * Experience working on construction sites and coordinating AV installations alongside main contractors and other trades * Knowledge of structured cabling, containment systems and AV installation practices * Willingness to travel nationally and internationally when required * Experience working with new and emerging technologies **If you are selected for interview, and need any reasonable adjustments made for your interview, please let the Talent Acquisition team know, at the point of scheduling.** **If you do require details of the vacancy or the application process in an alternative format, please email** jobs@kinly.com **outlining your requirements.** **Equal Opportunities:** Kinly is committed to providing equal opportunities in employment, all qualified applicants will receive consideration for employment without regard to sex, age, gender identity, pregnancy, colour, race, national origin, sexual orientation, disability, religion or any other ‘protected characteristics. We welcome your application.",https://www.linkedin.com/jobs/view/4425893219
Accommodation Assistant,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"Start your career at Dalata Hotel Group! We are looking for team members to join us on an exciting journey. You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Ensure that all rooms and common areas are cleaned to the Dalata standard. * Point out anything that needs fixing. * Be ready to help in other departments. **What You’ll Need** * Having experience in cleaning and housekeeping is good, but it is not needed. * Friendly with customers * Pay attention to details. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4416826417
Accommodation Assistant (full time),Romantic Castles of Ireland,"Kells, County Meath, Ireland",linkedin,"Cabra castle hotel are recruiting for Accommodation /Laundry Assistant Applicants must be available on a full time basis throughout the academic year Hours of work Typically 9am \-5pm five days per week (Includes weekends) **Main purpose of the job:** To ensure the smooth and efficient cleaning and servicing of the premises \- its rooms, bathrooms, corridors, public areas and toilets, presenting a clean fresh environment to approved standard for the guests; in laundry work, to ensure the cleaning and laundering of all hotel linen to a suitable standard. **Responsibilities Of Accommodation /Laundry Assistant** * To service the Section allocated to you each day to the appropriate standard; * To carry out any additional duties notified to you by management concerning accommodation services and general cleaning projects. * To hand in all lost property at the end of the day and to notify management immediately of any theft from rooms. * To carry out our customer relations policy (as displayed on staff notice board and in back office) with discretion and with particular respect to the privacy of guests, their business and their belongings whilst resident in the hotel * To communicate our services and facilities to guests as required **Requirements For Accommodation /Laundry Assistant Applicants** * Full time availability mid week and weekends throughout the academic year * Strong work Ethic * Communicable level of spoken and written English * Own transport/Ability to reliably commute on a daily basis * Permission to work \& reside in Ireland **Benefit to selected Accommodation /Laundry assistant** * Professional work environment * career progression opportunities * Employee Assistance programme * staff meals /free parking * Bike to work scheme",https://www.linkedin.com/jobs/view/4429824738
Account Executive,staq,"Dublin, County Dublin, Ireland",linkedin,"Our client is an award\-winning, fast\-growing technology partner specialising in Managed IT Services, Cybersecurity, and Governance, Risk \& Compliance (GRC). They help organisations secure their infrastructure, achieve strict regulatory compliance, and optimise their IT ecosystems. **The Role** They are seeking a high\-caliber **Sales Specialist** with a proven ""360 execution"" track record. This is a dynamic, hybrid role that sits at the intersection of **New Business Development (Hunting)** , **Strategic Account Management (Farming)** , and **Consultative Solution Selling** . You will own the entire sales lifecycle \- from uncovering net\-new opportunities in cold territory to expanding our footprint within established accounts. If you thrive in a fast\-paced environment, love the thrill of the hunt, and have a genuine interest in Tech, Cyber, and Risk Management, this is your next career defining move. Key Responsibilities * **New Business Generation (The Hunt):** Proactively identify, prospect, and close net\-new mid\-market and enterprise logos through cold outreach, networking, and leveraging marketing\-generated leads. * **360 Client Management:** Manage the end\-to\-end sales cycle \- including discovery calls, building tailored commercial proposals, delivering presentations, and negotiating contracts to close. * **Account Expansion \& Farming:** Act as a trusted advisor to an assigned portfolio of existing clients. Identify gaps in their current IT/Cyber/GRC setup and upsell or cross\-sell advanced services. * **KPI \& Target Delivery:** Consistently meet or exceed monthly and quarterly revenue targets, pipeline velocity metrics, and activity KPIs. * **CRM Discipline:** Maintain immaculate pipeline hygiene and forecasting within our CRM **What are we looking for?** * **Experience:** 3 to 5\+ years of B2B sales experience, specifically within Managed IT Services, Cybersecurity, or SaaS/Compliance software. * **The 360 Skillset:** Proven experience in both net\-new acquisition and client retention/growth. You are equally comfortable cold\-calling a prospect as you are conducting a quarterly business review with a key client. * **The Mindset:** A pure ""hunter"" mentality. You are resilient, self\-motivated, and possess a strong sense of urgency. * **Thriving in Fast Pace:** You excel in rapid\-growth environments where processes evolve quickly. Startup experience is a massive bonus. * **Data\-Driven:** You possess a documented history of hitting and exceeding sales targets, quotas, and structured KPIs. * **Communication:** Exceptional verbal and written communication skills, with the ability to confidently pitch to C\-level decision\-makers.",https://www.linkedin.com/jobs/view/4432259552
"Account Executive, Benelux (L3)",Theory Ventures,"Dublin, County Dublin, Ireland",linkedin,"**About Omni** Omni is the AI analytics platform that turns company data into a trusted source of truth for AI. Built on a semantic model, Omni gives enterprises a governed context graph for analytics and AI. Teams use Omni to ask questions in plain English, refine answers in workbooks, and bring trusted data into tools like Claude, ChatGPT, Cursor, and Slack. Based in San Francisco, CA, Omni has raised $217M from the world’s top investors, including ICONIQ, Theory Ventures, First Round Capital, Redpoint Ventures, and GV. Its latest $120M Series C valued the company at $1\.5B. **About The Role** We are expanding our sales team and seeking a Senior Account Executive, Benelux (L3\) to drive our next phase of growth. The AE L3 manages Mid\-Market and Enterprise accounts (500–5,000 employees) and will focus on the Benelux market (Belgium, Netherlands, and Luxembourg). This role reports to the Regional Sales Directors and the VP of Sales. **Key Responsibilities** * Drive BI solution\-selling (Consultative/Challenger) to consistently exceed quarterly and annual quotas * Manage full\-cycle pipeline using MEDDPICC and 3 Whys frameworks with high\-research outbound * Partner with Solutions Engineering to lead POCs and workshops, earning trust with deeply technical buyers * Actively invest in Tech \& SI partnerships to build top\-of\-funnel pipeline and ensure customer success * Develop robust business cases for renewals/cross\-sells and deliver accurate weekly GTM forecasts **About You** * 5\+ years exceeding quotas selling SaaS solutions * Expert at navigating and influencing C\-suite and technical stakeholders in complex, multi\-year deals * Experience translating customer feedback into strategic insights for GTM and Product teams * High agency in solving complex business problems and prioritizing high\-impact revenue opportunities **Nice to Have** * 5\+ years consistently exceeding quotas in the Modern Data Stack (BI, Analytics, ETL) * Expert understanding of the end\-to\-end data ecosystem and complex integrations * Proven success and high agency within fast\-paced, Series A–D environments **Location** This role is hybrid in Dublin (3 days per week in\-office). For candidates based in the UK, the position is fully remote. **Why Join Us** * Passionate, close\-knit team with extensive experience in the space, including founders from Looker and Stitch Data * Competitive compensation and benefits package benchmarked to local market standards * Health, dental, and vision insurance * Pension Plan ***Omni is an equal opportunity employer.** We value diversity and encourage you to apply even if you don't check every single box. Please let us know if you need any reasonable accommodations during the interview process*",https://www.linkedin.com/jobs/view/4432402622
"Account Executive, Hebrew-Speaking (L3)",Theory Ventures,"Dublin, County Dublin, Ireland",linkedin,"**About Omni** Omni is the AI analytics platform that turns company data into a trusted source of truth for AI. Built on a semantic model, Omni gives enterprises a governed context graph for analytics and AI. Teams use Omni to ask questions in plain English, refine answers in workbooks, and bring trusted data into tools like Claude, ChatGPT, Cursor, and Slack. Based in San Francisco, CA, Omni has raised $217M from the world’s top investors, including ICONIQ, Theory Ventures, First Round Capital, Redpoint Ventures, and GV. Its latest $120M Series C valued the company at $1\.5B. **About The Role** We are expanding our sales team and seeking a Senior Account Executive, Hebrew\-Speaking (L3\) to drive our next phase of growth. The AE L3 manages Mid\-Market and Enterprise accounts (500–5,000 employees) and will focus on the Israel market. This role reports to the Regional Sales Directors and the VP of Sales. **Key Responsibilities** * Drive BI solution\-selling (Consultative/Challenger) to consistently exceed quarterly and annual quotas * Manage full\-cycle pipeline using MEDDPICC and 3 Whys frameworks with high\-research outbound * Partner with Solutions Engineering to lead POCs and workshops, earning trust with deeply technical buyers * Actively invest in Tech \& SI partnerships to build top\-of\-funnel pipeline and ensure customer success * Develop robust business cases for renewals/cross\-sells and deliver accurate weekly GTM forecasts **About You** * 5\+ years exceeding quotas selling SaaS solutions * Fluent in Hebrew and English * Expert at navigating and influencing C\-suite and technical stakeholders in complex, multi\-year deals * Experience translating customer feedback into strategic insights for GTM and Product teams * High agency in solving complex business problems and prioritizing high\-impact revenue opportunities **Nice to Have** * 5 years consistently exceeding quotas in the Modern Data Stack (BI, Analytics, ETL) * Expert understanding of the end\-to\-end data ecosystem and complex integrations * Proven success and high agency within fast\-paced, Series A–D environments **Location** This role is hybrid in Dublin (3 days per week in\-office). For candidates based in the UK, the position is fully remote. **Why Join Us** * Passionate, close\-knit team with extensive experience in the space, including founders from Looker and Stitch Data * Competitive compensation and benefits package benchmarked to local market standards * Health, dental, and vision insurance * Pension Plan ***Omni is an equal opportunity employer.** We value diversity and encourage you to apply even if you don't check every single box. Please let us know if you need any reasonable accommodations during the interview process*",https://www.linkedin.com/jobs/view/4432404564
Accounts Receivable Administrator - Billings,Blackrock Health,"South Dublin, D, IE",indeed,"**Job Title: Accounts Receivable Administrator \- Billings** **Department: Finance** **Job Type: Fixed Term Contract** **Hours: 37 hours per week (Full\-Time)** Blackrock Clinic is the leading and longest established private hospital and clinic in Ireland. Since it opened in the mid\-1980s, the clinic has consistently built an unparalleled reputation in new high\-tech surgical procedures, medical treatments, and ground\-breaking diagnostics. Blackrock Clinic is now part of Blackrock Health private hospital group along with the Hermitage Clinic, Galway Clinic, and Limerick Clinic, some of the most advanced hospitals in Irish private healthcare. As a JCI accredited hospital, Blackrock Clinic is a progressive and pioneering hospital in which care for the patient is central to everything we do. **ROLE PURPOSE** * Manage work in progress for outpatient patients, raising invoices and resolving queries in a timely manner whilst maintaining a professional relationship with clients * Deal with patient, consultant and staff queries in a professional and courteous manner. **KEY RESPONSIBILITIES** **1\. Key Areas of Responsibility** * Patient and insurer invoices to be raised on a daily basis * Review patient charge accounts, escalate queries on system prices, and pay agreements to the iPM price agreements officer for resolution * Review test results to ensure accurate billing in accordance with our contracts and escalate and non\-compliance in reporting SLA's * Review requests for historic billing corrections in line with team lead and claims team to ensure appropriate paperwork is available for a claim to be processed * Review and action credit requests in conjunction with team lead to ensure the reason for correcting is identified and fixed at source * Review unbilled accounts weekly with Team Leader to ensure unbilled and late charges are cleared in a timely manner. All accounts should be cleared no later than one month after discharge. * Regular review of any misaligned Mediclaim data with claims and the team leads to identify issues and fixes required * Match invoice values to deposits taken on admission and raise a refund request if appropriate * Assist with the daily cash collection from outpatients and the posting of receipts as required * Deal with routine calls from patients, consultants and staff. Queries must be resolved daily, or escalated to the Patient Accounts Manager if further action is required. A professional and courteous approach is expected at all times, for both internal and external customers * Utilisation of Excel and Word Processing skills to maintain up\-to\-date spreadsheets and statistics * Carry out other such duties as required by the Patient Accounts Manager **2\. Communication Skills** * Communicate appropriately with colleagues and other members of the team. * Communicate in a manner that avoids antagonism, reduces conflict and prevents undue anxiety. * Recognise limitations and seek assistance where necessary. * Attend and contribute to appropriate meetings. * Accept constructive advice when appropriate. * Report all incidents immediately, which may adversely affect a patient, colleague or the Blackrock Clinic. **3\. General Expectations** * Support the philosophy, objectives and goals of Blackrock Clinic. * Observe the appropriate lines of authority. * Maintain strict confidentiality regarding all patients and the activities of Blackrock Clinic. * Demonstrate flexibility by assisting in all areas of the hospital/clinic as required. * The Ward/Unit Manager depending on the availability of locum cover will arrange annual leave; this usually means the holiday periods i.e. Easter, summer and Christmas. * Participate in developing and providing quality care within Blackrock Clinic. * Assist in orientation of new personnel. * Continue to develop personal knowledge and skills and seeks outside educational opportunities. * Present a professional appearance and conform to the dress, hygiene and infection control policies of the Clinic. * Is always punctual on duty. *Why work at the Blackrock Clinic?* *At the Blackrock Clinic, we are passionate about our people and believe in their development and growth. As a member of the team you can benefit from:* Competitive salary Annual bonus\* Discounted cafe Sports and Social club Employee Assistance Programme Discounted onsite pharmacy **Please Note:** ***Job descriptions are a reflection of the present service requirements and may be subject to review and amendments to meet the changing needs of the service. Please note that we reserve the right to close this vacancy early if sufficient applications are received.*** ***Blackrock Clinic is an Equal Opportunities employer, and we are committed to creating an environment that promotes equality and dignity at work.*** ***Blackrock Clinic is committed to providing reasonable accommodation when needed. Please advise if you have particular requirements, so that we can look into arranging reasonable adjustments to the recruitment process. You can contact us at recruitment@blackrock\-clinic.com*** ***It is essential that you have valid work permission for the Republic of Ireland to take up employment for this position, or in the case of critical skills, you must be eligible for a work permit.***",https://ie.indeed.com/viewjob?jk=21692bbb9ed688db
Assistant Quantity Surveyor,John Paul Construction,"Dublin, County Dublin, Ireland",linkedin,"**Assistant Quantity Surveyors – Dublin / Leinster Region** Due to continued growth and an expanding portfolio of high\-profile projects, John Paul Construction are seeking experienced Senior Quantity Surveyors to join our commercial team across a number of projects in the Dublin / Leinster region. This is an excellent opportunity to join one of Ireland’s leading construction companies, delivering landmark residential, commercial, healthcare, civil and mixed\-use developments. We are currently hiring for projects based in: * Dundrum * Dublin 16 * Cherrywood * Park West * Dublin city * Civils / General Building projects across Leinster **The Role** As a Senior Quantity Surveyor, you will play a key role in the commercial management of projects from pre\-construction through to final account. You will work closely with project teams to ensure successful financial delivery while maintaining the highest standards of quality and client service. Key Responsibilities * Managing all commercial aspects of projects * Preparation and management of budgets and cost reports * Procurement and subcontractor management * Valuations, variations and final accounts * Identifying and managing commercial risks * Liaising with clients, design teams and site management * Supporting and mentoring junior commercial staff **Requirements** * Degree qualified in Quantity Surveying or related discipline * Proven experience working as a Quantity Surveyor / Senior Quantity Surveyor within construction * Strong commercial and contractual knowledge * Excellent communication and negotiation skills * Ability to work collaboratively within project teams * Experience across large\-scale construction or civils projects desirable **What We Offer** * Competitive salary and benefits package * Company vehicle / allowance * Pension and healthcare contribution * Generous Relocation Allowance (where applicable), * Career progression opportunities within a growing business * Opportunity to work on high\-profile and technically challenging projects * Supportive and collaborative working environment We fully embrace the right of all employees to work in an environment that ensures equal opportunity and treatment with dignity and respect. *\*Benefits may be role dependent and/or certain T\&C’s apply*",https://www.linkedin.com/jobs/view/4419847594
Associate - Corporate Secretarial Services (COE),Waystone,"Dublin, D, IE",indeed,"**About Waystone** Waystone is a leading asset\-servicing solutions provider of institutional governance, administration, risk and compliance services to financial institutions. With over 25 years’ experience and a comprehensive range of specialist services to its name, Waystone helps our clients structure, operate and grow through our expertise, innovation and digitisation, backed by the operational scale to support global expansion. Summary: Reporting to the Associate Director – Corporate Secretarial Services (COE), the Associate– Corporate Secretarial Services (COE) will be an integral part of the team’s success. **ESSENTIAL DUTIES AND RESPONSIBILITIES** The successful candidate will be responsible for a portfolio of clients, primarily domiciled in the Cayman Islands and Bermuda (but potentially in other jurisdictions, too), will manage multiple client relationships and will review work produced by others within the wider team. **Responsibilities may include (but are not limited to) the following:** • Build a relationship with the stakeholders of funds/entities. • Organisation of Board, Board Committee and shareholder meetings, including the production/ review of materials in advance of such meetings and minutes thereafter. • Assist with changes to Boards of directors, service providers etc. and the necessary notifications and documents relating thereto. • Ensure that all actions taken, and agreements entered into by entities, are duly considered and authorised by the Board of directors. • Assist with the approval of financial statements and assist clients with conflicts of interest registers and Board assessments, if required. • Provide reporting to the management of the team. • Update client records. • Assist with project work, as directed by the management of the team. • Produce and/ or review draft resolutions, as required. • Liaise with registered offices in respect of requisite filings to be made for each fund/entity and to make and/or monitor all necessary registrations with governmental and similar agencies in the jurisdiction of each fund. • Assist with establishing relationships with service providers on behalf of entities. • Assist with the liquidation process of entities which have ceased trading. • Assist with the training of other members of the team, if required. • To assist with any other administrative tasks, in the support of the Company Secretarial team, as may be necessary in the servicing of Company Secretarial client relationships. • To represent Waystone in a professional manner and enhance the perception of Waystone as client oriented, proactive and dedicated to providing a superior service. **REQUIREMENTS** • A Bachelor’s degree. • An excellent command of the English language. • At least two years of relevant work experience. • The candidate should be self\-motivated and will show an ability to work in a demanding and progressive environment, meeting deadlines as necessary. • Excellent interpersonal and communication skills. • Highly organised, proactive, accurate and have a sense of responsibility and priority management;",https://ie.indeed.com/viewjob?jk=6fc0b97fad3419e7
"Associate Business Developer , Data Center Supply Solutions EMEA",Amazon.com,"Dublin, D, IE",indeed,"**DESCRIPTION** --------------- This role can be based in London or Dublin. The AWS Infrastructure Global Expansion Management team is looking for a Business Developer to work with teams across the organization to procure data center capacity, support long term scaling strategies for AWS’s infrastructure regions, and manage a portfolio of critical infrastructure agreements. This person will need to be a strategically oriented individual with strong communication skills that can work independently in a fast paced, ambiguous environment. The Global Expansion Management team supports AWS by planning and executing long term scaling strategies for AWS’s global data center network. As a Business Developer, you will work with stakeholders to develop and execute contractual agreements with key infrastructure vendors and support development, presentation, approval and tracking of long\-term infrastructure scaling strategies. In this role, you will also oversee the organization’s procurement functions, own planning and management of its infrastructure costs, function as the relationship owner with vendors, and act as a subject matter expert on commercial matters related to its infrastructure agreements. A successful candidate will be an exceptional communicator with both vendors and internal customers, have a strong ability to overcome obstacles to deliver the right results, possess a strong sense of ownership, be adept at taking calculated risks in order to act quickly, have strong organizational skills, program and project management skills, and be data driven with a passion for continuous improvement. This position involves direct contact with senior leaders and key vendors; you must have a professional demeanor and be able to communicate effectively with people at every level, both internally and externally. Responsibilities * Manage infrastructure transactions: validate internal stakeholder inputs, engage with vendors, prepare business cases for leadership approval, and drive contract execution with Legal partners * Support development of Master Service Agreements, Master Work Orders, Service Orders and contract amendments o Prepare business cases to obtain leadership approvals for all contractual agreements. Forecast project costs and partner with internal teams to build business case for leadership review o Lead stakeholder requirements gathering related to contractual basis of design, scope of work, security and operational standards, logistical requirements, and obtain internal stakeholder approvals o Manage internal stakeholder communication and provide status updates on contract executions. Represent team in project meetings and work cross\-organizationally to address project issues * Oversee the management of commercial relationships with infrastructure vendors on procurement and account management related matters, and function as overall relationship owner from a vendor management capacity * Oversee the management of the organization’s procurement activities including vendor onboarding/qualification, supplier engagement, purchase order creation, and purchase order lifecycle management. * Manage infrastructure operating expenses, including obtaining internal financial approvals, budget planning with finance, working with vendors, performance management and accounting teams to address any invoicing or account escalation issues, and managing cash disbursements. * Act as subject matter expert on commercial and contractual matters related to the organization’s contract portfolio. * Provide ad\-hoc support and analysis on supply plans, strategy documents, account reviews, research requests, and stakeholder management. * Ensure data integrity in supply planning and execution systems related to infrastructure supply options including cost, capacity, key dates, and contractual terms. Develop and oversee the implementation of continual process improvement initiatives related to operational efficiency, team effectiveness and new value added activities. About the team AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we’re the people who keep the cloud running. We support all AWS data centers and all of the servers, storage, networking, power, and cooling equipment that ensure our customers have continual access to the innovation they rely on. We work on the most challenging problems, with thousands of variables impacting the supply chain — and we’re looking for talented people who want to help. You’ll join a diverse team of software, hardware, and network engineers, supply chain specialists, security experts, operations managers, and other vital roles. You’ll collaborate with people across AWS to help us deliver the highest standards for safety and security while providing seemingly infinite capacity at the lowest possible cost for our customers. And you’ll experience an inclusive culture that welcomes bold ideas and empowers you to own them to completion. Diverse Experiences AWS values diverse experiences. Even if you do not meet all of the qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn’t followed a traditional path, or includes alternative experiences, don’t let it stop you from applying. Why AWS? Amazon Web Services (AWS) is the world’s most comprehensive and broadly adopted cloud platform. We pioneered cloud computing and never stopped innovating — that’s why customers from the most successful startups to Global 500 companies trust our robust suite of products and services to power their businesses. Inclusive Team Culture Here at AWS, it’s in our nature to learn and be curious. Our employee\-led affinity groups foster a culture of inclusion that empower us to be proud of our differences. Ongoing events and learning experiences, including our Conversations on Race and Ethnicity (CORE) and AmazeCon conferences, inspire us to never stop embracing our uniqueness. AWS values curiosity and connection. Our employee\-led and company\-sponsored affinity groups promote inclusion and empower our people to take pride in what makes us unique. Our inclusion events foster stronger, more collaborative teams. Our continual innovation is fueled by the bold ideas, fresh perspectives, , and passionate voices our teams bring to everything we do. Mentorship \& Career Growth We’re continuously raising our performance bar as we strive to become Earth’s Best Employer. That’s why you’ll find endless knowledge\-sharing, mentorship and other career\-advancing resources here to help you develop into a better\-rounded professional. Work/Life Balance We value work\-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why we strive for flexibility as part of our working culture. When we feel supported in the workplace and at home, there’s nothing we can’t achieve in the cloud. Inclusive Team Culture AWS values curiosity and connection. Our employee\-led and company\-sponsored affinity groups promote inclusion and empower our people to take pride in what makes us unique. Our inclusion events foster stronger, more collaborative teams. Our continual innovation is fueled by the bold ideas, fresh perspectives, , and passionate voices our teams bring to everything we do.**BASIC QUALIFICATIONS** ------------------------ * Experience in business development, account management, product management, project management, financial analysis and/or marketing * Bachelor's degree in Finance, Accounting, Business, Engineering, or a related field * Experience in a procurement organization performing vendor management, contract management, negotiating complex purchases, and bidding * Experience managing and negotiating contracts and vendor relationships **PREFERRED QUALIFICATIONS** ---------------------------- * Experience in business development, partnership management, or sourcing new business * Experience with process improvements (Lean Six Sigma and/or Kaizen) * Experience developing MOPs and SWMS for planned works, or experience in project management * Experience with data analysis tools such as Advanced Excel, SQL, Tableau, Python * Experience leading cross\-functional teams to establish strong partnerships with demonstrable results * Experience in creating process improvements with automation and analysis, or experience in identifying, leading, and executing opportunities to improve, automate, standardize or simplify finance or business tools and processes Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.",https://ie.indeed.com/viewjob?jk=f50db894526e0288
