title,company,location,site,description,job_url
1265 PRE-LOAD,UPS,"Dublin, County Dublin, Ireland",linkedin,"**Before you apply to a job, select your language preference from the options available at the top right of this page.** Explore your next opportunity at a Fortune Global 500 organization. Envision innovative possibilities, experience our rewarding culture, and work with talented teams that help you become better every day. We know what it takes to lead UPS into tomorrow—people with a unique combination of skill \+ passion. If you have the qualities and drive to lead yourself or teams, there are roles ready to cultivate your skills and take you to the next level. **Job Description** **Job Summary** This position is responsible for loading, unloading, shipping, receiving, scanning, sorting, and stocking packages. He/She may utilize heavy machinery to complete tasks. This position performs other tasks as assigned in a fast\-paced environment. **Responsibilities** * Learns and properly executes UPS package handling methods. * Loads and unloads UPS packages into trailers or package cars . **Qualifications** * Ability to lift up to 70 lbs./32 kgs. * Ability to read and memorize postal codes * Availability to work flexible shirt hours, up to 5 days per week * Warehouse experience \- Preferred **Employee Type** Permanent UPS is committed to providing a workplace free of discrimination, harassment, and retaliation.",https://www.linkedin.com/jobs/view/4395432636
1st Year Electrical Apprentice and Labour,Phelan Electrical Ltd,"Dublin, D, IE",indeed,"1st\-year apprentice required. Commercial \& Industrial Work, based in and around Dublin. **Above union rates for the right candidate**. CIF Pension paid. Job Type: Full\-time Pay: From €9\.16 per hour Benefits: * Company pension Licence/Certification: * Safepass Card (required) * Manual Handling Certificate (required) * Driver licence (preferred) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=42199de63ef9a78c
AI Portfolio Analyst,ICON plc,"Dublin, County Dublin, Ireland",linkedin,"ICON plc is a world\-leading healthcare intelligence and clinical research organization. We’re proud to foster an inclusive environment driving innovation and excellence, and we welcome you to join us on our mission to shape the future of clinical development. As an **AI Portfolio Analyst** at ICON, you will play a key role in supporting the delivery, governance, and optimisation of the new Enterprise AI department. You will work at the intersection of business needs, AI capabilities, and delivery execution—ensuring that AI initiatives are aligned to strategic priorities, clearly defined, and effectively managed across their lifecycle. **What You Will Do** In this role you will be responsible for supporting the planning, analysis, and ongoing management of AI programmes and initiatives across the Enterprise AI function. **Key Responsibilities Include** * Partner with stakeholders to gather, define, and document business requirements for AI use cases, products, and platform capabilities * Support the intake, prioritisation, and tracking of AI initiatives within the Enterprise AI portfolio * Translate business needs into clear functional and non\-functional requirements, user stories, and acceptance criteria * Analyse processes and identify opportunities where AI and automation can deliver measurable value * Develop and maintain portfolio reporting, dashboards, and performance metrics to support decision\-making * Collaborate with engineering, product, and governance teams to ensure alignment between business requirements and technical delivery * Support governance processes, including steering committees, portfolio reviews, and status reporting * Identify risks, dependencies, and blockers across AI programmes, and support mitigation planning * Contribute to continuous improvement of portfolio management, business analysis practices, and AI delivery frameworks **Your Profile** To succeed in this role, you will bring strong analytical and business analysis experience, along with an interest in emerging AI technologies and their application in regulated environments. **Required Qualifications And Experience** * Bachelor’s degree in Business, Information Systems, Life Sciences, or a related discipline * Proven experience as a Business Analyst, Portfolio Analyst, or similar role within technology or data\-driven environments * Experience gathering and documenting requirements and translating them into deliverable outcomes * Strong understanding of project and portfolio management principles * Familiarity with AI/ML concepts and digital transformation initiatives * Excellent analytical skills with the ability to interpret data and produce actionable insights * Strong communication and stakeholder management skills, with the ability to work across technical and non\-technical teams * Ability to manage multiple priorities and deliver in a fast\-paced, evolving environment **What ICON Can Offer You** Our success depends on the quality of our people. That’s why we’ve made it a priority to build a diverse culture that rewards high performance and nurtures talent. In addition to your competitive salary, ICON offers a range of additional benefits. Our benefits are designed to be competitive within each country and are focused on well\-being and work life balance opportunities for you and your family. **Our Benefits Examples Include** * Various annual leave entitlements * A range of health insurance offerings to suit you and your family’s needs. * Competitive retirement planning offerings to maximize savings and plan with confidence for the years ahead. * Global Employee Assistance Programme, LifeWorks, offering 24\-hour access to a global network of over 80,000 independent specialized professionals who are there to support you and your family’s well\-being. * Life assurance * Flexible country\-specific optional benefits, including childcare vouchers, bike purchase schemes, discounted gym memberships, subsidized travel passes, health assessments, among others. Visit our careers site to read more about the benefits ICON offers. At ICON, inclusion \& belonging are fundamental to our culture and values. We’re dedicated to providing an inclusive and accessible environment for all candidates. ICON is committed to providing a workplace free of discrimination and harassment. All qualified applicants will receive equal consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status. If, because of a medical condition or disability, you need a reasonable accommodation for any part of the application process, or in order to perform the essential functions of a position, please let us know or submit a request here Interested in the role, but unsure if you meet all of the requirements? We would encourage you to apply regardless – there’s every chance you’re exactly what we’re looking for here at ICON whether it is for this or other roles. Are you a current ICON Employee? Please click here to apply",https://www.linkedin.com/jobs/view/4426141604
AIT LAB Systems Engineer,QCS Staffing,"Dublin, County Dublin, Ireland",linkedin,"**AIT LAB Systems Engineer \- Ireland, Dublin \- 12 Month Contract** One of the top 10 best companies to work in Ireland is looking for an AIT LAB Systems Engineer for their large\-scale new facility in Dublin. Is this you? An exciting project there is lots of opportunity to learn new technology and develop current skills within a fast paced €1 billion project. This fantastic client offers the opportunity to work within a large\-scale environment with cutting edge technology. **What You’ll Do** * Ensure that all work on Lab IT and Benchtop Analytical equipment is carried out in a compliant manner, meets 21 CFR Part 11, EU Annexe 11, cGLP/GMP’s, and Corporate \& local compliance requirements. * Support the introduction of new instrument systems. * Work with all departments, QA, QC, CSV, NQC Engineering, and with contract vendors. * Working with external laboratory suppliers to assist, configure and commission benchtop equipment. Take ownership of equipment in receiving deliveries and keeping track from delivery to commissioning. **What you’ll need:** * Degree in Engineering, Information Systems, Computer Science or Life Sciences. * Extensive experience of working in a pharmaceutical laboratory environment, with IT experience of laboratory instrument systems. * Experience with Solovpe, FIT, Osm, Raman systems. * Good working understanding of Windows file permissions, networking, Active Directory, Group Policies. **If this role is of interest, please apply now!**",https://www.linkedin.com/jobs/view/4374538511
ASSISTANT FINANCIAL CONTROLLER,Rehab Group,"Dublin, D, IE",indeed,"**Assistant Financial Controller (Income)** ***Your Meaningful Work, Our Social Purpose Mission*** **Permanent Full\-Time Role (39 hours) \| Hybrid Working \| Park West Business Park, Dublin 12 / Remote** **About Rehab Group** Rehab Group \- an award\-winning (Good Governance Awards Winner and Irish HealthCare Awards Winner) organisation, is one of Ireland’s biggest NGOs, with over 3,000 staff, €180m\+ annual revenue, delivering services in every county in Ireland, with operations in Scotland and Poland across healthcare, education and social enterprise. Our work positively impacts the lives of over 12,000 people with disabilities (and their families), equipping them with the confidence, skills, and self\-belief to achieve their expressed goals. When you join us, you’re not just spending your time doing a job, you’re contributing to a social purpose that helps make the lives of other people and their families better. **We Welcome All Backgrounds and Abilities!** We are an inclusive employer and encourage applicants from diverse backgrounds, including those with different abilities. We are committed to providing an inclusive and accessible work environment for all individuals. If you require any reasonable accommodations during the application process or once employed, please let us know. Examples of accommodations we can provide include modified workstations, flexible work hours, assistive technologies, or adjustments to communication methods during interviews or in the workplace. Our goal is to ensure that all candidates and employees have the support they need to succeed in their roles. Please contact us at any stage. We will work with you to meet your needs. **Your Role** * Reporting to and working with the Financial Controller, as AFC you will lead \& take ownership of financial management, with particular regard to income, ensuring accurate reporting, compliance, and insightful analysis to support senior leaders in resource allocation and decision\-making. * Deliver accurate, timely management accounts, statutory and funder reports with clear analysis and commentary. * Provide financial input, support and analysis to drive the implementation and delivery of the Group business plan * Produce cashflow forecasting, audit preparation, and ensure compliance. * Manage, lead and develop junior staff. * Drive continuous process and practice improvements and leverage technology to improve the effectiveness of the organisation. **What Makes This Role Special?** * **High Social Impact:** You’ll lead financial management for Group services across all regions in Ireland, influencing decisions that directly improve lives. * **Professional Challenge and Growth:** Work in a large, complex, award\-winning organisation where you can develop and grow further, and use your expertise to drive insight, resource allocation, innovation and compliance. * **Hybrid Flexibility:** Enjoy a balance of office and remote working. **Who We’re Looking For:** * Qualified accountant (ACA, ACCA, CIMA or equivalent). * 3 years’ post\-qualification experience in a complex or regulated finance function. * Strong attention to detail, ability to meet deadlines, and commitment to excellence. * A values\-driven, solutions focused professional who cares about social impact. * A sense of humour, positive attitude and humility. **What’s on offer for You:** * Competitive Salary: €72 K/yr \- €97 K/yr depending on qualifications and experience * 27 days annual leave * Company occupational pension scheme * Income protection and Death in Service scheme * Paid maternity/paternity/adoption leave * Financial support for further study \+ study leave * Bike\-to\-work \& tax saver travel schemes * Employee discount programme * Health \& wellbeing initiatives, EAP, Digital Doctor * Long service rewards * Flexible unpaid leave options * Training, development and growth opportunities across the Group Plus the chance to work with an award\-winning team and use your skills, experience and energy for a positive social purpose. **Closing Date:** 24/06/2026 **Apply now and help us make a difference.** *To view the full extensive job description please, click apply to visit* *https://careers.rehab.ie/* *and download the attachment at the bottom of the page.* *These duties and responsibilities are a reflection of the present service requirements and may be subject to review and amendment to meet the changing needs of the services.* *The Rehab Group is an equal\-opportunity employer.*",https://ie.indeed.com/viewjob?jk=0bbcba966b50f810
AV Installation Engineer,Kinly,"Dublin, County Dublin, Ireland",linkedin,"**Role:** AV Installation Engineer \- Field Based **Contract Type:** Full\-time, Permanent **Location:** Ireland – Dublin **Salary** : €40,000 \- €50,000 (dependent on experience), plus company benefits and vehicle **Interview Process:** 2 stage (Virtual and Face\-to\-face) Kinly is a unified global leader in collaboration, systems integration, and managed services. We focus on transforming workspaces, simplifying complexity, and empowering people. Our in\-house expertise includes AI\-powered room monitoring, 24/7 support, and a unique enterprise service layer, enabling us to operate with even greater agility, efficiency, and precision. As our business and client base continues to develop further, we now have a newly created opportunity for an experienced AV Installation Engineer to support the delivery, installation, configuration and commissioning of integrated Audio Visual (AV) and Unified Communications (UC) solutions across customer sites. The Installation Engineer will work closely with the AV Install \& Commissioning Lead, Project Managers and wider delivery teams to ensure projects are completed safely, efficiently and to the highest standards. This role would suit a motivated professional looking to further their career within the AV industry while gaining exposure to a wide range of technologies and projects. **Key responsibilities:** * Nationwide and international delivery and installation of Audio Visual and Unified Communications solutions across corporate and education customers * Install AV systems including displays, projectors, audio systems, VC equipment, cabling infrastructure, racks and associated hardware * Carry out first\-fix and second\-fix installation activities including containment, cable pulling, termination, equipment mounting and rack building * Support site surveys and provide feedback to the project team to identify installation requirements, risks and recommendations * Configure and commission low to medium complexity AV solutions under the guidance of the AV Install \& Commissioning Lead * Attend preventative maintenance and service visits as required * Work closely with Project Managers and the Installation team to ensure installations are delivered within project timelines and quality standards * Liaise with clients and site stakeholders professionally during installation activities * Support onsite logistics including material handling, stock control, equipment checks and management of consumables **Skills and experience:** * Excellent customer service and communication skills * Technical understanding of AV and VC equipment, installation methods and industry best practices * Ability to read and understand technical drawings, schematics and system diagrams * Experience working on construction sites and coordinating AV installations alongside main contractors and other trades * Knowledge of structured cabling, containment systems and AV installation practices * Willingness to travel nationally and internationally when required * Experience working with new and emerging technologies **If you are selected for interview, and need any reasonable adjustments made for your interview, please let the Talent Acquisition team know, at the point of scheduling.** **If you do require details of the vacancy or the application process in an alternative format, please email** jobs@kinly.com **outlining your requirements.** **Equal Opportunities:** Kinly is committed to providing equal opportunities in employment, all qualified applicants will receive consideration for employment without regard to sex, age, gender identity, pregnancy, colour, race, national origin, sexual orientation, disability, religion or any other ‘protected characteristics. We welcome your application.",https://www.linkedin.com/jobs/view/4425893219
Account Executive - SMB- UK/I - Financial Services,Salesforce,"Dublin, County Dublin, Ireland",linkedin,"*To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.* Job Category Sales Job Details ******About Salesforce****** Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. ****Account Executive \- SMB\- UK/I \- Financial Services**** Location: Dublin, Ireland (Hybrid) \| Relocation Support Provided Relocate to Dublin with Ease We know that relocation is a big decision — which is why we walk with you every step of the way. From the moment you accept your offer to the day you arrive in Dublin, you’ll have access to a full support system. **How It Works:** * Offer Acceptance: Your relocation support begins immediately. * Relocation Consultation: We’ll connect you with our relocation experts to plan your move. * Moving \& Settling In: We provide dedicated assistance with PPS applications, housing searches, and relocation benefits. * Onboarding in Dublin: You’ll join your new team at our world\-class Dublin campus for Day 1 orientation. **About Salesforce** Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. ******About The Role****** Join Salesforce, the \#1 AI CRM, as an Account Executive focusing on the UK/I (SMB) Fintech market. Based in our Dublin hub, you will lead the ""agentic era"" of technology, helping businesses transform through AI, Data, and CRM. Note: By applying to the Small Medium / Mid\-market Business Account Executive posting, recruiters and hiring managers who support multiple cloud offerings and verticals across the organization hiring Small Medium Business Account Executives will review your resume. Our goal is for you to apply once and have your resume reviewed by multiple hiring teams. ******Key Requirements:****** * Language: Full professional fluency in English is mandatory. * Location: This is a Hybrid role based in Dublin, Ireland (Relocation assistance included). ****Overview of the Role \- Your Mission**** As an Account Executive for the UK/I ESMB team, you own the end\-to\-end sales cycle. You aren't just selling software; you are selling the Salesforce Customer 360 platform and Agentforce—the future of autonomous AI. You will balance ""whitespace"" prospecting (new business) with strategic expansion within existing accounts. * Full Cycle Sales: Lead a dedicated customer set in the UK/I market, managing complex sales projects from lead generation to closing. * Strategic Growth: Drive performance against key metrics with a primary focus on new business acquisition and expansion. * Solution Selling: Utilize a consultative approach to identify business challenges and align Salesforce AI and Data solutions to customer goals. * Relationship Building: Develop trusted relationships with C\-level decision\-makers through regular digital engagement and face\-to\-face meetings. * Cross\-Functional Collaboration: Partner with Business Development, Pre\-sales, and Marketing to optimize the UK/I market funnel. ****What We’re Looking For**** **Required Qualifications :** * Demonstrated success of quota carrying, technology solution\-based direct sales experience * Territory \& Account Planning Strategies: Create territory and account plans to achieve sales objectives by effectively identifying and qualifying prospects and opportunities. * Research and Discovery: Uncovers a prospect’s current processes, business challenges, and strategic goals based on customer use cases and value hypotheses. * Solutioning: Identifies compelling value propositions that address customer needs by demonstrating an understanding of technology solutions. * Customer Communication: Interacting with customers in a clear, concise, and timely manner using a variety of communication methods (writing, speech, presentation) and tools (Whiteboarding, Slack, Google Slides, Zoom). * Resource Application: Continuously runs toward results using the full capabilities of available resources and tools. * Team Selling: Aligns with the full capacities of the account team and partners to support the deal and customer success. * Fluency in English ****Preferred Qualifications :**** * Sales Methodology education (like MEDDIC, Challenger, or Value Selling.) * Ability to develop cases and service requirements, while crafting and leading strategic alliances. * Ability to thrive in a fast\-paced environment. * Track record of consistently achieving or surpassing quota. * Experience will be evaluated based on alignment to the core competencies for the role. ****What’s In It For You (Benefits \& Growth)**** * Personal Wellbeing: Private health insurance, life insurance, a retirement savings plan, and a monthly wellness allowance. * Flexibility: Flexible time off and leave policies, plus comprehensive parental support programs. * Career Development: Access to world\-class AI and sales training, mentorship, and a clear path for promotion within the global Salesforce ecosystem. * Giving Back: 7 paid volunteer days per year and donation matching for the causes you care about. * Perks: Employee discounts, inclusive resource groups, and a culture that celebrates Equality. Equality \& Inclusion Salesforce is an equal opportunity employer committed to building an inclusive workplace. We welcome applicants from all backgrounds and ensure reasonable accommodations are provided throughout the recruitment process where required. Unleash Your Potential When you join Salesforce, you’ll be limitless in all areas of your life. Our benefits and resources support you to find balance and *be your best* , and our AI agents accelerate your impact so you can *do your best* . Together, we’ll bring the power of Agentforce to organizations of all sizes and deliver amazing experiences that customers love. Apply today to not only shape the future — but to redefine what’s possible — for yourself, for AI, and the world. Accommodations If you need a reasonable accommodation during the application or the recruiting process, please submit a request via this Accommodations Request Form. Please note that Salesforce uses artificial intelligence (AI) tools to help our recruiters assess and evaluate candidates’ resumes and qualifications throughout the recruiting process. Humans will always make any candidate selection and hiring decisions. Please see our Candidate Privacy Statement for more information about how we use your personal data and your rights, including with regard to use of AI tools and opt out options. Posting Statement Salesforce is an equal opportunity employer and maintains a policy of non\-discrimination with all employees and applicants for employment. What does that mean exactly? It means that at Salesforce, we believe in equality for all. And we believe we can lead the path to equality in part by creating a workplace that’s inclusive, and free from discrimination. Know your rights: workplace discrimination is illegal. Any employee or potential employee will be assessed on the basis of merit, competence and qualifications – without regard to race, religion, color, national origin, sex, sexual orientation, gender expression or identity, transgender status, age, disability, veteran or marital status, political viewpoint, or other classifications protected by law. This policy applies to current and prospective employees, no matter where they are in their Salesforce employment journey. It also applies to recruiting, hiring, job assignment, compensation, promotion, benefits, training, assessment of job performance, discipline, termination, and everything in between. Recruiting, hiring, and promotion decisions at Salesforce are fair and based on merit. The same goes for compensation, benefits, promotions, transfers, reduction in workforce, recall, training, and education.",https://www.linkedin.com/jobs/view/4416326035
"Accounts Admin - Consultant Paperwork, Queries & OP Claims",Blackrock Health,"Dublin, D, IE",indeed,"**Job Title: Accounts Admin \- Consultant Paperwork, Queries \& OP Claims** **Location: Blackrock Clinic, Rock Road, Blackrock, A94 E4X7** **Department: Finance** **Job Type: Permanent** **Hours: 37 hours per week (Full\-Time)** Blackrock Clinic is the leading and longest established private hospital and clinic in Ireland. Since it opened in the mid\-1980s, the clinic has consistently built an unparalleled reputation in new high\-tech surgical procedures, medical treatments, and ground\-breaking diagnostics. Blackrock Clinic is now part of Blackrock Health private hospital group along with the Hermitage Clinic, Galway Clinic, and Limerick Clinic, some of the most advanced hospitals in Irish private healthcare. As a JCI accredited hospital, Blackrock Clinic is a progressive and pioneering hospital in which care for the patient is central to everything we do. **Role Purpose:** * Maintain Mediclaim to ensure consultant name data is cleansed, corrected if necessary and kept accurate on a daily basis and that claims in each consultant list are in line with their speciality, so we are chasing paperwork from the correct person * Action queries on a daily basis and update Mediclaim to reflect the resolution for example if a consultant has transferred care or if we have sufficient paperwork already in plac * Produce reports from Mediclaim in excel for billing agents and self\-billing consultants to chase outstanding paperwork due for claim submission * Manage the accounts shared mailbox, action queries and requests and scan up paperwork emailed in from self\-billing consultants * Ensure all Patient claims are collated correctly and efficiently to maintain regular and even submission volumes and targets * Maintain a high standard of quality checking thus minimising the number of pended, returned or rejected claims * Deal with Patients, Consultant and Staff queries in an efficient, professional and courteous manner at all times. * Being personally accountable for your own actions at all times **Skills / Experience:** * Proficient in Microsoft Excel * Excellent communication skills both verbal \& written **Key Responsibilities:** * Review newly dropped claims in Mediclaim to ensure the consultant names are accurate, the patient claim form has been collected at registration, and the hospital invoice is within SLA * Manage the missing side 1 worklist in Mediclaim * Produce reports in excel of outstanding paperwork from Mediclaim, control checking against our financial reports to ensure the volumes match, analysing accuracy and aging and applying different methods of paperwork retrieval best suited to the consultant at hand * Locate charts and retrieve pertinent forms to use in the chasing of paperwork * Review Patient claim packs for accuracy and completeness and obtain any missing information required in order to submit the claim for assessment to the relevant Insurer * Identification of claims with errors that cannot be submitted to the Insurers and being pro\-active in trying to resolve this in a timely manner * Daily scanning of paperwork received outside of Mediclaim into the system * Assessment and submission of outpatient scans on a daily basis * Adhere to and a fully understand of the Insurer contracts with which in the claims checking process * Weekly reconciliation of claims submitted to each Insurer and filing of claim submissions * Deal with routine calls from patients, consultants and staff. Queries must be resolved daily or escalated to the Patient Accounts Manager if further action is required. A professional and courteous approach is expected at all times, for both internal and external customers * Supporting the standardisation and improvement of processes, procedures, controls and systems * Utilisation of Excel and Word Processing skills to maintain up\-to\-date spreadsheets and statistics * Carry out other such duties as required by the Patient Accounts Manager **Communication Skills:** * Communicate appropriately with colleagues and other members of the health care teams to ensure a quality service is provided to all while constantly striving for excellence in patient/customer care. * Communicate in a manner that avoids antagonism, reduces conflict and prevents undue anxiety. * Recognise limitations and seek assistance where necessary. * Attend and contribute to appropriate meetings. * Accept constructive advice when appropriate. * Report all incidents immediately, which may adversely affect a patient, colleague or the Blackrock Clinic. **General Expectations:** * Support the philosophy, objectives and goals of Blackrock Clinic. * Observe the appropriate lines of authority. * Maintain strict confidentiality regarding all patients and the activities of Blackrock Clinic. * Demonstrate flexibility by assisting in all areas of the hospital/clinic as required. * The Ward/Unit Manager depending on the availability of locum cover will arrange annual leave; this usually means the holiday periods i.e. Easter, summer and Christmas. * Participate in developing and providing quality care within Blackrock Clinic. * Assist in orientation of new personnel. * Continue to develop personal knowledge and skills and seeks outside educational opportunities. * Present a professional appearance and conform to the dress, hygiene and infection control policies of the Clinic. * Is always punctual on duty. * Flexible attitude to changing work practises. **Why work at the Blackrock Clinic:** At the Blackrock Clinic, we are passionate about our people and believe in their development and growth. As a member of the team, you can benefit from: * Competitive salary * Pension * Discounted cafe * Sports and Social club * Employee Assistance Programme * Discounted onsite pharmacy **Please Note:** ***Job descriptions are a reflection of the present service requirements and may be subject to review and amendments to meet the changing needs of the service. Please note that we reserve the right to close this vacancy early if sufficient applications are received.*** ***Blackrock Clinic is an Equal Opportunities employer, and we are committed to creating an environment that promotes equality and dignity at work.*** ***Blackrock Clinic is committed to providing reasonable accommodation when needed. Please advise if you have particular requirements, so that we can look into arranging reasonable adjustments to the recruitment process. You can contact us at HR@blackrockhealth.com*** ***It is essential that you have valid work permission for the Republic of Ireland to take up employment for this position, or in the case of critical skills, you must be eligible for a work permit.***",https://ie.indeed.com/viewjob?jk=e15f37eaa16046c0
Accounts Technician,Caldic,"Dublin, County Dublin, Ireland",linkedin,"**Job Details** **Job Title:** Accounts Technican **Location:** Blanchardstown, Dublin **Work Arrangement:** Hybrid **Salary:** from €45k **Benefits:** Pension, Health Insurance, Performance Bonuses, Sports \& Social Club, Christmas Savings Club **About The Role** The Accounts Technican will support the finance team in maintaining accurate financial records, processing transactions, and assisting with reporting and reconciliation tasks. This role is ideal for someone with strong attention to detail, good numerical skills, and a proactive attitude. **Key Responsibilities** * Monitor accounts to identify outstanding debts and proactively follow up on overdue payments * Generate and send accurate customer invoices in a timely manner * Reconcile accounts receivable ledger to ensure all payments are accounted for and properly posted * Collaborate with sales and customer service teams to resolve client queries * Investigate and resolve discrepancies or billing issues with customers * Prepare regular reports on accounts receivable status and aging * Assist with month\-end closing and audit processes as needed * Posting monthly journals \- debtors/prepayments/miscellaneous * Maintenance of Accounting System in AX * Assisting the Finance Manager with accounts reporting * Weekly bank reconciliation * Reconciliation of balance sheets accounts monthly * Assist in inventory reviews including stock takes and periodic review of agening **Quality** * Understanding of Quality Management System * Maintain quality documents and records pertaining to your job role * Maintain compliance with health and safety requirements **Skills** * Proficiency in accounting software and Microsoft Excel * Strong understanding of basic accounting principles * Excellent attention to detail and organisational skills * Ability to work independently and as part of a team * Good communication and interpersonal skills **Job Requirements** * A degree or diploma in Accounting, Finance, or a related field (or working towards one) * 1–2 years of experience in a similar role preferred **About Caldic** At Caldic, we’re a global leader in distribution solutions, serving diverse markets across the world. Joining us means becoming part of an entrepreneurial, collaborative, and innovation\-driven team. **We Offer** * Global opportunities with rapid career growth and development * An inclusive, diverse, and dynamic work environment * The chance to shape the future of specialty ingredient solutions across industries like food, pharma, personal care, and more We operate in 43 countries around the world. Our innovative solutions are tailored to meet the needs of industries such as food, pharma, personal care, and industrial markets, ensuring sustainable success for all stakeholders. To learn more, visit: www.caldic.com **Ready to Join Us?** If you're ready to take your career to the next level and join a global leader, apply now at Caldic! **Equal Opportunity Employer** Caldic celebrates diversity and is committed to fostering an inclusive work environment. We do not discriminate on the basis of race, religion, gender, or any other characteristic. Location: Co. Dublin, IE, K67A4C6 City: Co. Dublin Country/Region: IE",https://www.linkedin.com/jobs/view/4423136859
Accounts receivable assistant,Comer Group Ireland,"Naas, County Kildare, Ireland",linkedin,"The successful candidate will have relevant experience in an accounts receivable role and be exceptionally well organised, focused, and detail\-oriented. They will demonstrate high enthusiasm and energy, along with strong financial and reporting skills. The role requires a proactive problem solver who can work both independently and as part of a team, while also supporting weekly reporting and year\-end processes. **Duties \& Responsibilities:** * Bank reconciliations, postings, and transaction analysis * Billing and collection of tenant income and service charges * Creditor posting and reconciliation * Intercompany invoicing and reconciliation * Balance sheet reconciliations * Accrual and prepayment calculations * Assistance in the preparation of monthly management accounts * Preparation of statutory returns (e.g. RTDs, VAT returns) * Support with year\-end close, including liaising with external auditors * Assistance in the preparation of budgets and forecasts across the group * Daily management and recording of accounts receivable * Updating internal reports and liaising with Residential Managers * Processing batch entries of creditor invoices, including checking and posting * Reconciliation of statements * Liaising with external auditors as required **Qualifications, Knowledge And Experience** * Accounting Technician Certificate would be advantageous * Self\-starter capable of adding value in a challenging role * Ability to work effectively both independently and as part of a team * Excellent attention to detail, with strong judgement and logical decision\-making skills, and a hands\-on approach * Confident in developing and implementing initiatives, problem\-solving, and delivering effective solutions * Highly IT literate * Strong interpersonal and communication skills, with the ability to engage with internal and external stakeholders * Strong financial acumen and technical ability * Strong systems experience; Yooz experience is an advantage * Minimum of 3 years' bookkeeping experience * Strong written and verbal communication skills * Experience using SAGE or similar accounting packages is advantageous **Benefits** **Remuneration, depends on experience** Free Parking Discount Rate to stay in Comer Group Ireland managed hotels Discount Rates at Comer Group Ireland managed Spa and Leisure Facilities \& Restaurants Access to Palmerstown House Estate private gym, discounts to the Track man driving range and the award winning golf course.",https://www.linkedin.com/jobs/view/4426127696
