title,company,location,site,description,job_url
"ASIC Digital Design, Architect",Synopsys Inc,"Dublin, County Dublin, Ireland",linkedin,"We Are: At Synopsys, we drive the innovations that shape the way we live and connect. Our technology is central to the Era of Pervasive Intelligence, from self\-driving cars to learning machines. We lead in chip design, verification, and IP integration, empowering the creation of high\-performance silicon chips and software content. Join us to transform the future through continuous technological innovation. You Are: An experienced and visionary ASIC Digital Architect, who is passionate about driving the future of semiconductor technology. You possess deep functional knowledge and expertise in design methodologies, and you thrive in an environment where you can influence and implement strategic goals. Your background includes a comprehensive understanding of protocols such as DDR, PCIe/CXL, UCIe, AMBA and its applications. You can define and executing a new architecture for protocols such as UAL (Universal Accelerator Link). You are a proactive problem solver, capable of working with minimal oversight, and you excel in communicating complex technical concepts to a diverse audience. Your leadership skills enable you to guide and mentor teams, fostering innovation and excellence in all your projects. What You’ll Be Doing: * Defining and developing ASIC RTL design and verification at both chip and block levels. * Creating and executing design plans for complex digital designs, particularly focusing on DDR, PCIe,CXL,UAL, UCIe IO protocols. * Collaborating with cross\-functional teams to ensure seamless integration and functionality of designs. * Utilizing advanced design and verification methodologies and tools to achieve high\-quality results. * Mentoring and guiding junior engineers, promoting best practices, and fostering a culture of continuous improvement. * Communicating with internal and external stakeholders to align on project goals and deliverables. The Impact You Will Have: * Enhancing the reliability and performance of Synopsys’ digital design processes. * Driving innovations in DDR, PCIe, UAL, UCIe technology, contributing to the development of cutting\-edge semiconductor solutions. * Improving time\-to\-market for high\-performance silicon chips through efficient methodologies. * Building and nurturing a highly skilled development team, elevating overall project quality. * Influencing strategic decisions that shape the future of Synopsys’ capabilities. * Ensuring that Synopsys remains a leader in the semiconductor industry through continuous technological advancements. What You’ll Need: * Extensive experience in ASIC RTL design. * In\-depth knowledge of DDR, PCIe, UAL, UCIe and similar IO protocols and their applications. * Proficiency in advanced digital design tools and methodologies. * Strong problem\-solving skills and the ability to work independently. * Excellent communication skills for effective collaboration with diverse teams. Who You Are: * A visionary leader with a strategic mindset. * A mentor who fosters talent and encourages innovation. * A proactive problem solver who thrives in complex environments. * An effective communicator with the ability to convey technical concepts to a broad audience. * A team player who values collaboration and diversity. The Team You’ll Be A Part Of: You will join a dynamic and innovative team focused on advancing Synopsys' design technologies. Our team is dedicated to excellence, collaboration, and continuous improvement. We work closely with various departments to ensure the successful integration and performance of our solutions. Together, we drive the future of semiconductor technology and make a significant impact on the industry. Specifically, according to a match profile, you will be a key technical contributor to the architecture and execution of one of DDR/PCIe/UAL/UCIe digital core protocols. Rewards and Benefits: We offer a comprehensive range of health, wellness, and financial benefits to cater to your needs. Our total rewards include both monetary and non\-monetary offerings. Your recruiter will provide more details about the salary range and benefits during the hiring process.",https://www.linkedin.com/jobs/view/4385882407
Administrator,Mercury,"Kildare, County Kildare, Ireland",linkedin,"Administrator, Kildare, Ireland Apply Now **Mercury is the European leader in construction solutions.** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including: Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres, Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Key Responsibilities Of The Role** * Working on Digital platforms such BIM 360, ACC, Eida, etc * Ensuring the timely distribution of documents \& drawings to project personnel * Working in accordance with company procedures \& guidelines * Distribution of drawing transmittals and submittals to client * Maintenance of controlled document registers and associated documentation * Developing and maintaining filing systems \& workflows * General Administration including typing, printing * Data entry on SAP, Running SAP reports and queries * Liaising with Site Management, Design Team and Client * Maintain up to date Org Charts * Cover for the Time Administration of the Project when required * All other duties associated with this role. **Essential Criteria For The Role** * Must have experience with online digital platforms such as ACC \& BIM360 * Min 2 years relevant experience * Strong Administration experience * Fluent in English language * PC literate with competency in Microsoft Word, Excel, Outlook * Ability to liaise and manage all site paperwork * Attention to detail * Ability to multitask and work under pressure * Strong interpersonal and Organisational skills * Pride in the quality and presentation of work * Excellent communication skills ***Mercury is an equal opportunities employer*** . Apply Now",https://www.linkedin.com/jobs/view/4405931186
Application Security Architect,Paysafe,"Dublin 1, County Dublin, Ireland",linkedin,"Paysafe is a global payments platform powering the experience economy, with a strong focus on the iGaming, video gaming, e\-commerce, retail, travel and hospitality sectors. With 30 years of expertise in payment technology, Paysafe helps businesses and consumers lift every experience through seamless, secure payment solutions, including card payments, digital wallets such as Skrill, eCash solutions like PaysafeCard, and a suite of local payment methods. With approximately 2,900 employees across 12 countries and annualized transactional volume of $167 billion in 2025, Paysafe connects people and businesses worldwide through innovative digital payment experiences. **What you will do:** * Aligns Information Security Architecture with Paysafe’ s overall business and product strategy, ensuring that security controls are embedded in Paysafe products. Designs secure architectures for IT systems, networks, and applications to protect against cyber threats in the context of various regulatory environments. * Responsible for architecting and designing the security infrastructure of Paysafe. Works on transition strategies, bundled solutions, and roadmap planning while contributing to secure software, network, and process development. * Conducts risk assessments to identify control deficiencies and potential risks for the organization and develop strategies to mitigate them. * Partners with cross\-functional teams including Information Security Enterprise Architecture, Information Security Risk \& Compliance, Engineering and the Global InfoSec Organization to embed security requirements and risk mitigation strategies into architectural design. * Stays current with emerging security threats, trends, and technology advancements, adjusting security architectures as needed in collaboration with Enterprise Security Architecture. **To be successful you need to have/be:** * Solid background in security architecture, with strong technical knowledge of infrastructure, application security and automation. * Experienced in applying cyber and information security principles throughout software and system design, with working knowledge of current standards and frameworks like PCI, DORA and ISO27001\. * Strong organizational skills and a natural ability to prioritize, multitask, and keep things moving smoothly. Known for writing clear, thoughtful reports and turning complex data into meaningful insights. * Comfortable communicating at all levels, with a confident and empathetic approach to negotiation, influence, and relationship\-building. * Understands the online payments space and brings a good business sense to security matters. Holds or is working toward recognized InfoSec certifications like SABSA, TOGAF, CSSLP, CISSP, etc.. **We offer in return:** * The opportunity to write the history of a leading and growing multinational company * Tailor\-made training and ongoing development to help you enhance your skills in the field of online payments * Multiple career progression opportunities in a dynamic in\-house business * Environment where product expertise, professional and personal commitment are rewarded * Competitive remuneration and social benefits package * Fun and collaborative working atmosphere * Flexible working model \- we encourage our employees to embrace our flexible working approach. You will be expected to work from home and spend an average of three days a week at our office as part of our hybrid work model Are you ready to take your career to the next level? Join our team that is inspired by a unified vision and propelled by passion. Send your CV in English. Only shortlisted candidates will be contacted for an interview. Wondering how our interview process looks like now? Learn more here: https://bit.ly/paysafeinterviews Equal Employment Opportunity Paysafe provides equal employment opportunities to all employees, and applicants for employment, and prohibits discrimination of any type with regard to ethnicity, religion, age, sex, national origin, disability status, sexual orientation, gender identity or expression, or any other protected characteristics. This policy applies to all terms and conditions of recruitment and employment. If you need any reasonable adjustments please let us know. We will be happy to help and look forward to hearing from you.",https://www.linkedin.com/jobs/view/4373330492
Apprentice Electrician,Rooney Electrical,"Dublin, D, IE",indeed,We are a well established company operating in Dublin and the surrounding areas (Please see rooneyelectrical.ie). As we continue to expand we are looking for 1st year apprentices for a long term role. On site experience would give an advantage as would own transport. Job Type: Apprenticeship Pay: From €9\.47 per hour Licence/Certification: * Safepass Card (preferred) * Manual Handling Certificate (preferred) Work Location: In person,https://ie.indeed.com/viewjob?jk=a755af039121dac1
Azure DevOps Engineer,Analog Devices,"Dublin, County Dublin, Ireland",linkedin,"**About Analog Devices** Analog Devices, Inc. (NASDAQ: ADI ) is a global semiconductor leader that bridges the physical and digital worlds to enable breakthroughs at the Intelligent Edge. ADI combines analog, digital, and software technologies into solutions that help drive advancements in digitized factories, mobility, and digital healthcare, combat climate change, and reliably connect humans and the world. With revenue of more than $9 billion in FY24 and approximately 24,000 people globally, ADI ensures today's innovators stay Ahead of What's Possible™. Learn more at www.analog.com and on LinkedIn and Twitter (X). **Azure DevOps Engineer With Javascript Experience** We are looking for a DevOps Engineer who has a good mix of Database experience as well as good experience with Cloud Architecture and deployment, ideally on the Azure platform. Experience with Kubernetes and container\-based management in general would be helpful also. The ideal candidate will be passionate and opinionated about ensuring the reliability and security of our Cloud platform and be keen to use their experience and ideas to help streamline the dev, test and deployment of functioning code to the production platform. Core responsibilities will include planning and deployment of new versions of platform code, managing Dev, Test and Production environments, dealing with production issues, managing the design and deployment of production databases. On the Dev side, the ability to write backend API code with Node.js to support the frontend would be an important requirement. **What you will do:** * Manage the testing, deployment and maintenance of our Cloud Databases and Azure Cloud Platform * Be directly responsible for the reliability and security of these APIs and Web Applications on our cloud infrastructure * Working directly with management and the frontend developers to build a new set of APIs for our new platform * Development and maintenance of the backend Node.js APIs * Implementation and maintenance of Azure Cloud Infrastructure (VPN, Azure VPN Gateway, Azure Firewall, IPSEC Tunnels, Azure PrivateLink, etc) **What you need:** * A degree in Computer Science or related IT degree * Minimum 5 years of experience with Dev and DevOps roles * Solid Experience with DevOps on Azure cloud specifically * Experience with server\-side Javascript (node, express, etc) * Strong knowledge and experience with relational databases (mssql, mysql, etc) and ideally also NoSQL databases (Mongo, etc) * Experience integrating web apps with RESTful APIs. * Comfortable with version control system, e.g. GIT * Strong knowledge of CI/CD and good deployment practices * Reasonable knowledge of HTML, CSS and modern Javascript a bonus. *For positions requiring access to technical data, Analog Devices, Inc. may have to obtain export licensing approval from the U.S. Department of Commerce \- Bureau of Industry and Security and/or the U.S. Department of State \- Directorate of Defense Trade Controls. As such, applicants for this position – except US Citizens, US Permanent Residents, and protected individuals as defined by 8 U.S.C. 1324b(a)(3\) – may have to go through an export licensing review process.* *Analog Devices is an equal opportunity employer. We foster a culture where everyone has an opportunity to succeed regardless of their race, color, religion, age, ancestry, national origin, social or ethnic origin, sex, sexual orientation, gender, gender identity, gender expression, marital status, pregnancy, parental status, disability, medical condition, genetic information, military or veteran status, union membership, and political affiliation, or any other legally protected group.* Job Req Type: Experienced Required Travel: Yes, 10% of the time Shift Type: 1st Shift/Days",https://www.linkedin.com/jobs/view/4383092784
"Backend Software Engineer III (Hybrid, IRE)",CrowdStrike,"Dublin, County Dublin, Ireland",linkedin,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn’t changed — we’re here to stop breaches, and we’ve redefined modern security with the world’s most advanced AI\-native platform. We work on large scale distributed systems, processing almost 3 trillion events per day and this traffic is growing daily. Our customers span all industries, and they count on CrowdStrike to keep their businesses running, their communities safe and their lives moving forward. We’re also a mission\-driven company. We cultivate a culture that gives every CrowdStriker both the flexibility and autonomy to own their careers. We’re always looking to add talented CrowdStrikers to the team who have limitless passion, a relentless focus on innovation and a fanatical commitment to our customers, our community and each other. Ready to join a mission that matters? The future of cybersecurity starts with you. ****About The Role:**** Our Workflow Automation Team (Falcon Fusion SOAR) provides core orchestration and workflow capabilities to all users of Crowdstrike’s Flagship Product, the Falcon Platform, to expedite application development. This role is for an experienced backend microservices developer adept with cloud engineering principles. Your passion and meticulous attention to performance, reliability and scalability will be key ingredients to your success here at CrowdStrike. ****What You'll Do:**** * Help design, build, and maintain key backend services / orchestration layer of platform that will be used by both other product groups and our customers. * Design and build highly scalable and resilient distributed systems * Work with industry\-leading technologies like Apache Kafka, Cassandra, Elasticsearch, Redis and more * Work on cross\-team platform\-level initiatives and projects * Troubleshoot critical production issues and implement solutions ****What You'll Need:**** * Experienced building streaming platforms at scale (Note: We process over a trillion events per day) * 4\+ years of relevant work experience building backend software with a SaaS delivery model * 2\+ years of recent experience building a microservices\-oriented architecture * Expert knowledge of any of the following backend languages: Go, Scala, Java, or Node.js * Proven expertise in building distributed systems, micro services, REST APIs * Production experience with commercial clouds (AWS, Azure, GCP) * BS/MS degree in Computer Science or related field or equivalent work experience * Developing applications using SQL and No\-SQL databases ****Bonus Points:**** * Contributed to the open source community (GitHub, Stack Overflow, blogging) * Master’s degree in computer science or related field * Golang experience * Prior experience with cybersecurity ****Benefits Of Working At CrowdStrike:**** * Market leader in compensation and equity awards * Comprehensive physical and mental wellness programs * Competitive vacation and holidays for recharge * Paid parental and adoption leaves * Professional development opportunities for all employees regardless of level or role * Employee Networks, geographic neighborhood groups, and volunteer opportunities to build connections * Vibrant office culture with world class amenities * Great Place to Work Certified™ across the globe CrowdStrike is proud to be an equal opportunity employer. We are committed to fostering a culture of belonging where everyone is valued for who they are and empowered to succeed. We support veterans and individuals with disabilities through our affirmative action program. CrowdStrike is committed to providing equal employment opportunity for all employees and applicants for employment. The Company does not discriminate in employment opportunities or practices on the basis of race, color, creed, ethnicity, religion, sex (including pregnancy or pregnancy\-related medical conditions), sexual orientation, gender identity, marital or family status, veteran status, age, national origin, ancestry, physical disability (including HIV and AIDS), mental disability, medical condition, genetic information, membership or activity in a local human rights commission, status with regard to public assistance, or any other characteristic protected by law. We base all employment decisions\-\-including recruitment, selection, training, compensation, benefits, discipline, promotions, transfers, lay\-offs, return from lay\-off, terminations and social/recreational programs\-\-on valid job requirements. If you need assistance accessing or reviewing the information on this website or need help submitting an application for employment or requesting an accommodation, please contact us at recruiting@crowdstrike.com for further assistance. , ****Bonus Points:**** * Contributed to the open source community (GitHub, Stack Overflow, blogging) * Master’s degree in computer science or related field * Golang experience * Prior experience with cybersecurity",https://www.linkedin.com/jobs/view/4373702434
Business Analyst,Version 1,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Version 1 has celebrated over 28 years in Technology Services and continues to be trusted by global brands to deliver solutions that drive customer success. Version 1 has several strategic technology partners including Microsoft, AWS, Oracle, Red Hat, OutSystems and Snowflake. We’re also an award\-winning employer reflecting how employees are at the heart of Version 1\. We’ve been awarded: Innovation Partner of the Year Winner 2023 Oracle EMEA Partner Awards, Global Microsoft Modernising Applications Partner of the Year Award 2023, AWS Collaboration Partner of the Year \- EMEA 2023 and Best Workplaces for Women by Great Place To Work in UK and Ireland 2023\. As a consultancy and service provider, Version 1 is a digital\-first environment and we do things differently. We’re focused on our core values; using these we’ve seen significant growth across our practices and our Digital, Data and Cloud team is preparing for the next phase of expansion. This creates new opportunities for driven and skilled individuals to join one of the fastest\-growing consultancies globally. **Job Description** You will help define and deliver a series of diverse key projects with the team. The roles present a dynamic and challenging opportunity for an experienced Business Analyst who is enthusiastic about closer connection with our customer’s core business. We are seeing unprecedented growth across several of our key practice areas. We are looking for talented individuals, who want a challenging, dynamic work environment with honesty \& integrity, excellence and drive amongst our core values as well as a strong emphasis on our people and a work\-life balance. * End\-to\-end project involvement from leading workshops through to design and delivery phases. * Perform root cause analysis of problems and work closely with business users in order to identify and translate their needs into solution designs and systems specifications. * Produce detailed Business Requirement Specification Documents * Stakeholder management across all levels from c\-suite through to on\-the\-ground developers both internally and with the clients * Support UAT during all phases of testing to ensure that the solutions are ready for release. * Collaborate with stakeholders to gather, analyse, and document business and technical requirements. * Translate business needs into detailed functional and technical specifications. * Work closely with developers, data engineers, and QA teams to ensure solutions meet business objectives. * Conduct gap analysis, process mapping, and feasibility studies. * Develop and maintain dashboards, reports, and data models using tools like SQL, Power BI, or Tableau. * Identify opportunities for process improvement and automation. **Qualifications** * Proven track record in producing high\-quality Business Requirements Documents, Business Processes Mapping and documentation skills. * Agile Delivery experience and has working within an Agile delivery team Digital or Application Modernisation Project experience. * Experience in reviewing Functional Specification Documents produced by peers (Peer Review) to ensure they align with Business Requirements Specification documents. * Has worked on both large\-scale and smaller projects and has been responsible for defining and designing business solutions. * An understanding of technology and IT systems. * Good project management skills with the ability to plan, prioritise, and work towards tight deadlines. * Excellent communication and stakeholder management skills, with the ability to explain complex processes and concepts to non\-technical audiences. **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits. * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme. * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance. * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme. * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies. * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat. * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more.",https://www.linkedin.com/jobs/view/4373123386
Cleaner,OCS,"Dublin, County Dublin, Ireland",linkedin,"**About The Company:** OCS UK \& Ireland is a leading facilities management company with a turnover of £2bn and 50,000\+ colleagues. We deliver innovative, award\-winning services to the public and private sectors and our mission is to make people and places the best they can be. This role sits within our Total FM business division that provides catering, cleaning, hard services, pest control, and security services to a wide range of prestigious clients. Working at OCS is more than just a job; it’s an amazing opportunity to begin or expand your career in Facilities Management. OCS has an ambition to become an ‘Employer of choice’ in our sector and is proud to invest in our colleague’s personal and professional development. OCS provides our colleagues with opportunities to gain qualifications through funded development programmes aligned to the knowledge, skills, and behaviours attached to their roles. **About The Role:** **Key Responsibilities:** * Ensuring high standard of cleaning as directed by management. * Use and care of cleaning equipment. * Encourage good relations with all clients on contract site. * Promptly deal with any queries or complaints. * To perform any other reasonable duties that may be allocated by the management. **Essential Hiring Criteria:** * Previous Cleaning Experience \- must be able to do manual cleaning. * Excellent interpersonal skills * Good English language skills, reading and spoken * Ability to work as a part of a team as well as on own initiative **How to Apply:** If you are interested in joining a business that encourages professional development, career progression and the chance to work with inspirational people then please click apply and register your interest! You can also sign up to our job alerts when registering which will notify you when other suitable vacancies are available. We are an equal opportunities employer and rely on a diverse workforce with a broad range of knowledge, skills, and backgrounds to deliver our goals. We offer an inclusive and welcoming environment and actively encourage applications from all individuals regardless of race, gender, nationality, religion, sexual orientation, disability, or age.",https://www.linkedin.com/jobs/view/4405354564
Cloud Operations Engineer,MongoDB,"Dublin, County Dublin, Ireland",linkedin,"The worldwide data management software market is massive (According to IDC, the worldwide database software market, which it refers to as the database management systems software market, was forecasted to be approximately $82 billion in 2023 growing to approximately $137 billion in 2027\. This represents a 14% compound annual growth rate). At MongoDB we are transforming industries and empowering developers to build amazing apps that people use every day. We are the leading developer data platform and the first database provider to IPO in over 20 years. Join our team and be at the forefront of innovation and creativity. MongoDB Atlas is the premier multi\-cloud database\-as\-a\-service built and operated by the makers of MongoDB. The Cloud Operations Engineering team at MongoDB is a worldwide team responsible for the consistent operational success of every MongoDB Atlas customer. As a Cloud Operations Engineer, you will help ensure the success of our Atlas customers, whether they are early startups or large multinational companies, cloud\-native or just getting started with a digital transformation to the cloud. You are excited about the core mission of MongoDB, and the opportunity to join the team responsible for operating Atlas, the fastest\-growing multi\-cloud database\-as\-a\-service in the world. You are prepared to be one of the early members of a 24/7/365 global cloud operations team. Cloud Operations Engineers will be responsible for day\-to\-day duties such as creating and monitoring system’s alert dashboards, reviewing critical events and system logs, accessing customer instances that underpin their production databases and performing server administration duties including performance troubleshooting. Applicants must be critical thinkers who are quick to detect, resolve, or escalate issues that are sometimes broad in scope and difficult to trace. At MongoDB you will grow your career and skills, wear multiple hats, and be part of an operations team that works at the frontier of Cloud services and database systems. We are looking to speak to candidates who are interested in working out of our Dublin office under our in\-office working model Monday to Friday. Due to the 24/7 nature of our support organization, certain events throughout the year will require volunteering for coverage outside one’s normal work days or work hours (i.e. regional offsites, regional holidays, etc). These are typically announced weeks in advance with a sign\-up system that considers equitability. **Responsibilities** * Successfully coordinate and collaborate with a global team of Cloud Operations Engineers who are tasked with ensuring our uptime guarantees to our Atlas customer base * Help scale the worldwide Cloud Operations Engineering team with the strategic implementation and refinement of new processes and tools * Assist in scoping, designing and deploying systems that reduce Mean Time to Resolve for customer incidents * Monitor and detect emerging customer\-facing incidents on the Atlas platform; assist in their proactive resolution * Automate routine monitoring and troubleshooting tasks * Diagnose live incidents, differentiate between platform issues versus usage issues, and take the next steps toward resolution * Assist in performing root cause analysis after incident recovered; identifying any breakdowns in processes or workflows that contributed to the event and what changes need to be made to prevent similar events * Contribute to documentation of corner case scenarios, troubleshooting workflows and SOPs. * Work alongside our product management, cloud engineering and support organizations by identifying areas for improvement in the management applications powering the Atlas infrastructure * Inform executive leadership and escalation management personnel of major outages * Coordinate and participate in a weekly on\-call rotation, where you will handle short term customer incidents (proactively from automated monitoring or through reactive alerts via our Technical Services team) **Requirements** * Experience with being an on call DevOps, SRE, or Cloud Operations engineer (at least 2 years) * Expertise with Linux system administration, configuration, troubleshooting * Experience in monitoring, system performance data collection and analysis, and reporting * Knowledge of database operations and concepts * Expertise with networking technologies like DNS, TCP/IP, etc. * Familiarity with Amazon Web Services and other Cloud infrastructure platforms (e.g. GCP, Azure) * Knowledgeable about a wide range of web and internet technologies * Capability to write small programs/scripts to solve both short\-term systems problems * A CS/CE degree or equivalent experience * At least 1 of the following programming languages: Java, Go, Javascript * A keen interest in learning new things Nice To Have * MongoDB * Splunk * Kubernetes Benefits include * Competitive salary, equity, pension and health insurance * Regular performance, compensation and development reviews * 20 weeks Maternity \& Paternity leave to spend time with new arrivals **About MongoDB** MongoDB is built for change, empowering our customers and our people to innovate at the speed of the market. We have redefined the database for the AI era, enabling innovators to create, transform, and disrupt industries with software. MongoDB’s unified database platform—the most widely available, globally distributed database on the market—helps organizations modernize legacy workloads, embrace innovation, and unleash AI. Our cloud\-native platform, MongoDB Atlas, is the only globally distributed, multi\-cloud database and is available across AWS, Google Cloud, and Microsoft Azure. With offices worldwide and nearly 60,000 customers—including 75% of the Fortune 100 and AI\-native startups—relying on MongoDB for their most important applications, we’re powering the next era of software. Our compass at MongoDB is our Leadership Commitment, guiding how and why we make decisions, show up for each other, and win. It’s what makes us MongoDB. To drive the personal growth and business impact of our employees, we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB, and help us make an impact on the world! MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. MongoDB is an equal opportunities employer. Req ID 4263312827",https://www.linkedin.com/jobs/view/4358784833
Cloud Software Security Engineer,JPMorganChase,"DUBLIN 2, D, IE",indeed,"**JOB DESCRIPTION** Take on a crucial role where you'll be a key part of a high\-performing team delivering secure software solutions. Make a real impact as you help shape the future of software security at one of the world's largest and most influential companies. As a Lead Security Engineer at JPMorgan Chase within the Cybersecurity \& Technology Controls, you are an integral part of team that works to deliver software solutions that satisfy pre\-defined functional and user requirements with the added dimension of preventing misuse, circumvention, and malicious behaviour. As a core technical contributor, you are responsible for carrying out critical technology solutions with tamper\-proof, audit defensible methods across multiple technical areas within various business functions. **Job responsibilities** * Executes creative security solutions, design, development, and technical troubleshooting with the ability to think beyond routine or conventional approaches to build solutions and break down technical problems * Develops secure and high\-quality production code and reviews and debugs code written by others * Minimizes security vulnerabilities by following industry insights and governmental regulations to continuously evolve security protocols, including creating processes to determine the effectiveness of current controls * Works with stakeholders and business leaders to understand security needs and recommend business modifications during periods of vulnerability * Conducts discovery, vulnerability, penetration testing, and threat scenarios on multiple organizational assets to identify and assess if vulnerabilities are present, and executes threat modelling for multiple applications including external applications interacting with the internal JPMorgan Chase network * Adds to team culture of diversity, equity, inclusion, and respect **Required qualifications, capabilities, and skills** * Formal training or certification on Public Cloud environment concepts and proficient advanced experience * Cybersecurity Foundational concepts / knowledge such as IAM, Authentication, OIDC, SAML, etc * Skilled in planning, designing, and implementing enterprise level security solutions * Strong experience in developing and architecting cloud\-native applications with AWS services. * Proficiency and hands\-on experience in Data Analytics AWS services such as Redshift, Lake Formation, etc as well as SaaS Data Platform Technologies such as Snowflake, Databricks. * Practical exposure with Infrastructure as Code (IaC) solutions such as Terraform and CloudFormation * Experience in developing enterprise software and proficiency in multiple languages, preferably Python * Ability to conceptualize, design, validate and implement creative solutions to complex technical issues * Demonstrated ability to quickly and proficiently understand new architectures and designs * Work independently and collaborate within a team to develop meaningful relationships to achieve common goals **Preferred qualifications, capabilities, and skills** * Cloud Certifications including AWS Developer Associate, AWS Solutions Architect Associate * Snowflake Certifications * AI/ML field knowledge and trends. * DSPM – Data Security Posture Management tools knowledge. **ABOUT US** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation. **ABOUT THE TEAM** The Cybersecurity \& Technology Controls group at JPMorganChase aligns the firm’s cybersecurity, access management, controls and resiliency teams. The group proactively and strategically partners with all lines of business and functions to enable them to design, adopt and integrate appropriate controls; deliver processes and solutions efficiently and consistently; and drive automation of controls. The group’s number one priority is to enable the business by keeping the firm safe, stable and resilient. High Risk Roles (HRR) are sensitive roles within the technology organization that require high assurance of the integrity of staff by virtue of 1\) sensitive cybersecurity and technology functions they perform within systems or 2\) information they receive regarding sensitive cybersecurity or technology matters. Users in these roles are subject to enhanced pre\-hire screening which includes both criminal and credit background checks (as allowed by law). The enhanced screening will need to be successfully completed prior to commencing employment or assignment.",https://ie.indeed.com/viewjob?jk=56c92bdfe06a5ed0
