title,company,location,site,description,job_url
2026 Ireland Graduate Electrical Engineer: Energy Sector,Mott MacDonald,"Dublin, County Dublin, Ireland",linkedin,"**To avoid missing out on your preferred role, we recommend applying as early as possible, as positions will close once filled.** Turn your ambition into action—apply now and shape your future with us. **Job Description:** Today, the realities of our world are transforming the energy sector at an unprecedented rate. At Mott MacDonald, we are at the forefront of this transformation, delivering innovative energy solutions that power a cleaner and more sustainable future. Our teams work collaboratively to deliver services that help our clients make key decisions driving sustainable development. **Your Opportunity** Mott MacDonald has engineered over 10,000 km of transmission lines worldwide and now as the UK shifts towards Net Zero you will work with a team of experts in the design and modernisation of high voltage pylons and conductors that carry electricity from renewable sources to the grid \- key part of the shift to renewable energy. Our graduates get involved in technical design, site visits, collaborating across teams such as environmental teams and substation engineers. You will work closely with our experts to provide our clients high\-value technical support through all phases including: * Technical Design * Site visits * Cross team collaboration **Why Join Us?** * Empowering Growth: We invest in your development with structured learning, mentorship, and real\-world experience. * Inclusive Culture: We celebrate diversity and foster a workplace where everyone feels valued and heard. * Collaborative Spirit: Teamwork is at our core. You’ll be supported by a network of peers and professionals who care. * Integrity \& Trust: We uphold the highest ethical standards and build lasting relationships with our clients and communities. * Wellbeing First: Your mental, physical, and emotional wellbeing matters. We prioritise balance and support. * Purpose\-Driven Impact: Every project you touch contributes to a more sustainable, equitable world. **Candidate Specification:** At Mott MacDonald, we’re looking for curious, motivated graduates who want to make a real difference. Join our purpose\-driven teams where your ideas matter, your growth is supported, and your work enhances the world we live in. To be eligible for this opportunity, you will have less than 12 months’ relevant experience (excluding placements) and have a degree (obtained no earlier than 2024\) or expected to achieve one of the following degree disciplines: * Electrical Engineering * Civil Engineering In your application, you should aim to demonstrate your genuine interest in both the opportunity and in joining Mott MacDonald. You can do this by highlighting any relevant experience or interests—such as modules you've studied, previous work experience, or any research you've undertaken about our company, values, and projects. We personally review every completed application we receive as our selection process is entirely human led – we do not use AI tools and kindly expect you not to either. We want you to answer each application question with authenticity so we can get to know the real you. Joining us a graduate is your opportunity to shape your own story . We are looking for graduates with the following strengths: * Proactively takes initiative to complete tasks efficiently and independently. * Communicates effectively and clearly with clients and colleagues. * Delivers high quality written work with strong attention to detail and clarity. * Demonstrates a structured and analytical approach to problem solving. As we want the best people for the role, we support flexible working. Please ask us at interview stage about any flexibility you may need. Mott MacDonald Ltd. are not currently offering sponsorship to candidates under the Skilled Worker visa route in the UK. This decision is as a consequence of the changes made to the Skilled Worker route by the UK Government in April 2024\. Our ethos is to develop, train and retain our graduates and therefore we are looking for a long\-term relationship with our graduates. For this reason, we cannot accept applications from candidates who would be working under the Graduate visa route or other time\-limited visas, (irrespective of visa duration), due to their temporary nature and the requirement for sponsorship under the Skilled Worker route in future. We continue to welcome applications from candidates who are eligible for alternative immigration routes in the UK, that do not require sponsorship as a Skilled Worker now or in future. **About Your Development** A graduate position should be more than just a job. We know this and so do you. That’s why with our graduate roles we aim to give you the experience and technical knowledge you need to progress your career. From the moment you join us, you’ll receive the training you need. You will be assigned a senior economist, who will guide you to meet the objectives of your professional training needs. You will join our three\-year early careers soft skills development programme – Accelerating your Future, which is designed to give you the skills and tools necessary for a long\-lasting successful career here at Mott MacDonald. You will have the opportunity to make a difference; learn more about our Social Outcomes and the difference we can make! You’re probably wondering what else is on offer. Join us, and you’ll get: * Biannual salary reviews: we believe that hard work should be rewarded and recognised. Therefore, for the first three years of your career with us, you’ll have biannual salary reviews. * A competitive salary: in addition to biannual reviews, we will ensure that you’re given a salary that matches the current industry standard. * Contributory pension up to 7% of your salary: we have the best people on our team, and we like to look out for them. With our support, you’ll have all the advice and options you need to be able to invest in your future. * A flexible benefits scheme: our company is made up of a range of different people and we understand that different people want different things. That’s why with our flexible plan, you’ll have the ability to manage the range of benefits we have on offer, to suit your specific needs. **Our social side** Being part of Mott MacDonald means more than just work; there’s a huge range of fun and exciting things that you can get involved in. From the moment you join us, you’ll have the opportunity to expand your social and professional network, whether it’s meeting other graduates or joining forces with other members of staff from around the company at our annual sports day. Each of our offices have a sports and social committee which will give you the chance to be part of a variety of sports, social and charity events. We’re committed to promoting a strong culture of social responsibility and encourage our staff to play active roles in the local community. It's worth noting that sports and social committees tend to vary from office to office, so as well as getting involved in what’s already on offer, don’t be afraid to suggest new events or initiatives that you think could be a great addition. It doesn’t stop there. As well as events, you’ll also have access to discounts on cinema tickets, travel, fashion, utilities and much more as part of our company benefits which you can take advantage of the moment you join. **Equality, diversity and inclusion** We put equality, diversity and inclusion at the heart of our business, seeking to promote fair employment procedures and practices to ensure equal opportunities for all. We encourage individual expression in our workplace and are committed to creating an inclusive environment where everyone feels they have the opportunity to contribute. **Agile working** At Mott MacDonald, we believe it makes business sense for you and your manager to choose how you can work most effectively to meet your client, team and personal commitments. We embrace agility, flexibility and trust. **More About Mott MacDonald** We’re a global engineering, management and development consultancy. Our purpose is to improve society by considering social outcomes in everything we do, relentlessly focusing on excellence and digital innovation, transforming our clients’ businesses, our communities and employee opportunities. A fundamental part of this is respecting each person’s differences and striving to meet their needs. Our values: progress, respect, integrity, drive, excellence Location(s): Dublin, IE Contract Type: Permanent Work Pattern: Full Time Market: Energy Discipline: Electrical Job Ref: 11653 Recruiter Contact: earlycareers.recruitment@mottmac.com",https://www.linkedin.com/jobs/view/4415864619
AI Developer,PartnerRe,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** PartnerRe is a leading, privately owned, multi\-line global reinsurer with a reputation of financial stability and strength, and a commitment to rebuilding businesses and communities after risk events around the world. Our mission is to continue to be a financially stable and predictable business partner, supporting our clients with solutions tailored to their needs, delivering superior returns to our owner, providing rewarding opportunities for our people and making a positive contribution to society. To achieve this, we live by our values of Integrity, Performance, Collaboration, Straightforward Communication and Respect and Care. Core to The PartnerRe Experience is our global nature. No matter where you sit in the company, you are part of something bigger. Our teams represent our truly international mindset, forging connections across office locations and all levels of the organization and building a network of mutual success. The result is a day\-to\-day experience that will allow you to: **Shape your own career** **Grow in a supportive environment** **Connect with a community of experts** **Make an impact** View Home \- PartnerRe Experience e\-book to find out more about what it’s like to work at PartnerRe. **We are always looking for bright, proactive individuals to join our team!** Please follow our Careers page for all updates on new positions. We look forward to receiving your application. **PartnerRe is an equal opportunities employer.** Please join our company LinkedIn Page for all updates on new positions that are coming live. **Job Description** **Job Summary:** Hands‑on AI Engineer role focused on building and operationalizing AI solutions as the organization transitions from experimentation to enterprise‑scale production. With 3–4 years of experience in software development, data engineering, or applied machine learning, you will work closely with senior engineers, AI architects, and product teams to develop applications, integrate AI services, and implement production‑ready AI system. **About The Role** **AI Solution Development** * Implement AI/ML features based on guidance from senior architects and product owners. * Build and maintain Python\- and SQL\-based components used in model development, data ingestion, and integration workflows. * Contribute to prototypes and pilot projects by developing, debugging, and improving code. **Operationalization \& MLOps** * Support creation and maintenance of reusable deployment pipelines. * Assist in model packaging, versioning, evaluation, and monitoring. * Work with CI/CD tooling (e.g., GitHub Actions, Azure DevOps) to automate testing and deployments.” **AI Integration** * Implement connectors and integration logic using APIs, SDKs, and platform\-native tools. * + Assist in integrating services such as Document AI, Microsoft Copilot extensions, Azure AI or Snowflake Cortex. **Data \& Platform Collaboration** * Work with data engineers and platform teams to ensure AI workloads can access the right data. * Contribute to telemetry, logging, and performance optimization. **Continuous Improvement** * Document best practices and contribute to internal knowledge sharing. * Stay up\-to\-date with evolving AI frameworks, tools, and SDKs. **Qualification / Skills** **Technical Skills** * Strong programming skills in Python and working knowledge of SQL. * Experience with modern AI frameworks or libraries (e.g., LangChain, Semantic Kernel, Streamlit). * Familiarity with Snowflake (Snowpark, Document AI, Cortex) or Azure AI ecosystem (OpenAI, AI Foundry, Azure ML). * Exposure to vector databases and orchestration tools such as Airflow or Azure Data Factory is a plus. **Soft Skills** * Mindset: ""Player\-Coach"" mentality—capable of defining high\-level architecture and writing the code to unblock engineering teams when necessary. * Bridge Builder: Experience integrating modern AI/ML solutions with existing enterprise landscapes (Legacy data, REST APIs) and a solid grasp of agentic patterns (e.g., RAG, Agents). * Communication: Able to communicate technical work clearly to team members and stakeholders. **Education / Work Experience** * 3–4 years of hands\-on experience in software engineering, data engineering, or applied machine learning. * Degree in Computer Science, Software Engineering, or equivalent practical experience. **Additional Information** : PartnerRe provides a working environment in which diversity is valued, where all employees feel welcome, respected, and empowered to perform at their best. We invite you to learn more about D\&I at PartnerRe. Thank you, PartnerRe Hiring Team",https://www.linkedin.com/jobs/view/4383267384
Accommodation Assistant,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"Our 4\-star hotel is your perfect base to explore everything Dublin has to offer. Start your adventure from the moment you step outside with St. Patrick’s Cathedral right on your doorstep. The entire city’s at your fingertips with St. Stephen’s Green, Temple Bar and Guinness Storehouse all within walking distance. Amazing nightlife, exciting restaurants, history, culture and so much more. It all starts here at Maldron Hotel Kevin Street. **Accommodation Assistant** Start your career at Dalata Hotel Group! We are looking for team members to join us on an exciting journey. You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Ensure that all rooms and common areas are cleaned to the Dalata standard. * Point out anything that needs fixing. * Be ready to help in other departments. **What You’ll Need** * Having experience in cleaning and housekeeping is good, but it is not needed. * Friendly with customers * Pay attention to details. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4403759169
"Account Executive, Commercial - German Speaking",Fivetran,"Dublin, County Dublin, Ireland",linkedin,"From Fivetran’s founding until now, our mission has remained the same: to make access to data as simple and reliable as electricity. With Fivetran, customer data arrives in their warehouses, canonical and ready to query, with no engineering or maintenance required. We’re proud that more organizations continue to leverage our technology every day to become truly data\-driven. **About The Role** Fivetran is building the infrastructure that powers analytics and AI. We’re looking for a New Business Commercial Account Executive to help more companies across the DACH move, trust and use their data at scale. This role is well suited to someone who enjoys creating opportunities as much as closing them. You’ll play a hands\-on role in outbound prospecting, shaping your own pipeline and guiding customers through thoughtful, consultative sales conversations. This is a full\-time position based out of our Dublin office. Our hybrid work model offers a blend of remote flexibility and in\-person collaboration, including two days in the office each week to connect and build as a team. **What You’ll Do** * Proactively identify and engage new commercial customers through outbound prospecting * Build and close your own pipeline of opportunities across your territory Lead discovery conversations to understand customer data challenges and translate them into Fivetran solutions Collaborate closely with Sales Development, Solutions Engineering, Marketing and Partner teams * Build productive relationships with technology partners and system integrators * Share learnings and contribute to improving how we sell as we continue to scale * As part of our commitment to setting new hires up for success, all new sales team members attend a one\-week, in\-person Revenue Bootcamp during their second week at Fivetran. This bootcamp, held at one of our designated company locations, requires travel and is a mandatory part of the onboarding process. **What We’re Looking For** * At least 2 years of closing experience in a SaaS or technology sales role * A proven track record of consistent overachievement against quota in previous roles * Comfort and motivation in outbound\-led sales, including prospecting and early\-stage conversations * Ability to navigate technical discussions and build credibility with data and engineering stakeholders * Clear, confident communication and strong relationship\-building skills * Familiar with Command of the Message or other value based selling techniques * Good organisation and follow\-through across longer sales cycles * A collaborative mindset and interest in being an active part of a growing team * Fluent in German **Bonus Skills** * Experience selling data, analytics, infrastructure or developer\-focused products * Exposure to partner\-led sales or co\-selling motions * Familiarity with cloud platforms or modern data stack **Perks And Benefits** 100% employer\-paid medical insurance - Generous paid time\-off policy (PTO), plus paid sick time, inclusive parental leave policy, holidays, and volunteer days off - RSU stock grants\* - Professional development and training opportunities - Company virtual happy hours, free food, and fun team\-building activities - Monthly cell phone stipend - Access to an innovative mental health support platform that offers personalized care and resources in areas such as: therapy, coaching, and self\-guided mindfulness exercises for all covered employees and their covered dependents. \*May vary by country and worker type \- please reach out to your recruiter for more information *Click here to learn more about Fivetran's Benefits by Region.* We’re honored to be valued at over $5\.6 billion, but more importantly, we’re proud of our core values of Get Stuck In, Do the Right Thing, and One Team, One Dream. Read about us in Forbes. Fivetran brings together high\-quality talent across the globe to make data access as easy and reliable as electricity for our customers. We value and recognize that our customers benefit from having innovative teams made of people from many backgrounds, experiences, and identities. Fivetran promotes diversity, equity, inclusion \& belonging through attracting, recruiting, developing, and retaining a diverse workforce, not only because it is the right thing to do, but because it helps us build a world\-class company to better serve our customers, our people and our communities. To learn more about Fivetran’s culture and what it’s like to be part of the team, click here and enjoy our video. To learn more about our candidate privacy policy, you can read our statement here. *We are committed to ensuring that all candidates have an equal opportunity to participate in our interview process. If you require accommodations at any stage of the process due to a disability, medical condition, or any other circumstance, please don't hesitate to submit your request by filling out this form. We will work with you to provide reasonable accommodations to facilitate your participation and ensure a fair and accessible interview experience. Your request and any information provided will be kept confidential and will not impact your candidacy. We look forward to hearing from you and accommodating your needs to the best of our ability.*",https://www.linkedin.com/jobs/view/4385557199
Anti Money Laundering (AML) Analyst - 12 month fixed term contract position,LGT Capital Partners,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** LGT Fund Managers (Ireland) Limited provides fund administration services to mainly private equity funds and currently employs over 60 people. The Company is seeking a motivated **AML (Anti‑Money Laundering) Analyst** to support its AML Team. The successful candidate will work with a diverse investor base including institutional clients, pension funds, high‑net‑worth individuals and family offices. You will receive induction training, compulsory AML/KYC training, and additional role‑specific training delivered by peers, your line manager, and senior management. You will also collaborate with colleagues in our Luxembourg office to ensure consistency across our investor base. Reporting to the AML Manager, the AML Analyst will assist with the following responsibilities: * Supporting AML/KYC (Know Your Customer) set‑ups and assisting with documentation reviews across the investor base * Assisting with first‑line reviews for FATCA (Foreign Account Tax Compliance Act) and CRS (Common Reporting Standard) classifications * Preparing initial drafts of client risk assessments, memos, and case summaries * Supporting investigations of trigger events and gathering relevant information * Conducting ongoing monitoring activities including screening, transaction monitoring, periodic reviews, and maintaining investor records * Ensuring adherence to internal AML policies and procedures * Working closely with the onboarding team to support efficient client onboarding while meeting due‑diligence obligations * Assisting with relationship management between clients, the MLRO (Money Laundering Reporting Officer), and internal stakeholders * Supporting the team in meeting internal KPIs (Key Performance Indicators) and deadlines **Requirements** **Essential Requirements** * Completed bachelor’s degree (minimum 2\.2 honours) * Strong analytical skills and attention to detail * Proficiency in MS Word and Excel * Ability to work on own initiative and demonstrate motivation * Strong organizational and communication skills (written and verbal) * Additional AML/Compliance education is an advantage * Prior AML or KYC experience (internship or 1–2 years preferred) **Contact Information** If you are interested in becoming an integral part of a successful alternative investment management team in an international, multicultural working environment we will be pleased to get to know you soon. For further information please contact us. AJ Bontoyan Human Resources LGT Fund Managers (Ireland) Ltd. **Contact** \+353 1 264 8603",https://www.linkedin.com/jobs/view/4415557432
Application Security Architect,Paysafe,"Dublin 1, County Dublin, Ireland",linkedin,"Paysafe is a global payments platform powering the experience economy, with a strong focus on the iGaming, video gaming, e\-commerce, retail, travel and hospitality sectors. With 30 years of expertise in payment technology, Paysafe helps businesses and consumers lift every experience through seamless, secure payment solutions, including card payments, digital wallets such as Skrill, eCash solutions like PaysafeCard, and a suite of local payment methods. With approximately 2,900 employees across 12 countries and annualized transactional volume of $167 billion in 2025, Paysafe connects people and businesses worldwide through innovative digital payment experiences. **What you will do:** * Aligns Information Security Architecture with Paysafe’ s overall business and product strategy, ensuring that security controls are embedded in Paysafe products. Designs secure architectures for IT systems, networks, and applications to protect against cyber threats in the context of various regulatory environments. * Responsible for architecting and designing the security infrastructure of Paysafe. Works on transition strategies, bundled solutions, and roadmap planning while contributing to secure software, network, and process development. * Conducts risk assessments to identify control deficiencies and potential risks for the organization and develop strategies to mitigate them. * Partners with cross\-functional teams including Information Security Enterprise Architecture, Information Security Risk \& Compliance, Engineering and the Global InfoSec Organization to embed security requirements and risk mitigation strategies into architectural design. * Stays current with emerging security threats, trends, and technology advancements, adjusting security architectures as needed in collaboration with Enterprise Security Architecture. **To be successful you need to have/be:** * Solid background in security architecture, with strong technical knowledge of infrastructure, application security and automation. * Experienced in applying cyber and information security principles throughout software and system design, with working knowledge of current standards and frameworks like PCI, DORA and ISO27001\. * Strong organizational skills and a natural ability to prioritize, multitask, and keep things moving smoothly. Known for writing clear, thoughtful reports and turning complex data into meaningful insights. * Comfortable communicating at all levels, with a confident and empathetic approach to negotiation, influence, and relationship\-building. * Understands the online payments space and brings a good business sense to security matters. Holds or is working toward recognized InfoSec certifications like SABSA, TOGAF, CSSLP, CISSP, etc.. **We offer in return:** * The opportunity to write the history of a leading and growing multinational company * Tailor\-made training and ongoing development to help you enhance your skills in the field of online payments * Multiple career progression opportunities in a dynamic in\-house business * Environment where product expertise, professional and personal commitment are rewarded * Competitive remuneration and social benefits package * Fun and collaborative working atmosphere * Flexible working model \- we encourage our employees to embrace our flexible working approach. You will be expected to work from home and spend an average of three days a week at our office as part of our hybrid work model Are you ready to take your career to the next level? Join our team that is inspired by a unified vision and propelled by passion. Send your CV in English. Only shortlisted candidates will be contacted for an interview. Wondering how our interview process looks like now? Learn more here: https://bit.ly/paysafeinterviews Equal Employment Opportunity Paysafe provides equal employment opportunities to all employees, and applicants for employment, and prohibits discrimination of any type with regard to ethnicity, religion, age, sex, national origin, disability status, sexual orientation, gender identity or expression, or any other protected characteristics. This policy applies to all terms and conditions of recruitment and employment. If you need any reasonable adjustments please let us know. We will be happy to help and look forward to hearing from you.",https://www.linkedin.com/jobs/view/4373330492
Apprentice Carpenter/Joiner,Oakheart & Co,"Ballyboughal, D, IE",indeed,"Apprenticeship rate applies to each candidate for the selected apprenticeship. The apprentice will be involved in both workshop and on site installations. Working with a small team of dedicated craftsmen of fully qualified tradesmen and apprentices producking high end projects. Each apprentice will be trained in all aspects of Carpentry, Joinery, cabinet making, spray finishing and fitting of full scale projects which are mainly private residential. The apprentice must have a keen interest in the craft and ideally has some sort of back round or experience in the area of work. Must have own transport. 2\-3 spaces available with immediate start. Pay: €15,000\.00\-€30,000\.00 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=f6510bd43fec4d33
Apprentice Electrician,Rooney Electrical,"Dublin, D, IE",indeed,We are a well established company operating in Dublin and the surrounding areas (Please see rooneyelectrical.ie). As we continue to expand we are looking for 1st year apprentices for a long term role. On site experience would give an advantage as would own transport. Job Type: Apprenticeship Pay: From €9\.47 per hour Licence/Certification: * Safepass Card (preferred) * Manual Handling Certificate (preferred) Work Location: In person,https://ie.indeed.com/viewjob?jk=a755af039121dac1
Assistant Product Technologist (Home Accessories) FTC 12 Months,Primark,"Dublin, D, IE",indeed,"Because people are more than just your day job. Connect, our way. **Quality at Primark** Our team has created a workplace of inspiration and growth. Be a part of building an inclusive and empowering culture, where every colleague’s unique abilities are recognised and celebrated. Collaborate with a team committed to the wellbeing of our workforce and define what it means to work at Primark. Please note that this role will be offered as a fixed\-term contract with a duration of twelve (12\) months only. **What You’ll Do as an** **Assistant Product Technologist** In your role, you’ll collaborate with different people across a range of skillsets. Here’s a flavour of your day\-to\-day: * Support product development by ensuring adherence to best practice sample processes, quality standards, and testing requirements for home accessories. * Investigate quality issues (including Gold Seal rejections and customer feedback), identify root causes, and drive timely corrective actions. * Partner with suppliers on technical development, resolve queries, and implement improvement plans based on testing and performance data. * Monitor returns and quality reports to identify trends, mitigate risks, and improve future product performance and fit. * Collaborate with Compliance and Buying teams to ensure products meet legal, labelling, and industry quality standards. * Contribute to tech pack completion, scorecard analysis, and reporting to ensure quality, consistency, and cost efficiency. * Communicate effectively with cross\-functional teams and suppliers, supporting training initiatives and representing Quality in key meetings. **What You’ll Ge****t** People are at the heart of what we do here, so it’s essential we provide you with the right environment to perform at your very best. Let’s talk lifestyle: * Healthcare, pension and potential bonus. * 27 days of leave, plus bank holidays and if you want, you can buy 5 more. * Because Primark is all about tailoring to you, we offer Tax Saver Tickets, fitness centre, and a subsidised cafeteria. **What You’ll Bring** Here at Primark, we want everyone to feel valued – so please bring your authentic self to work, of course with some other key experience and abilities for this role in particular: * Collaborate effectively with cross\-functional teams to support shared goals and contribute to a positive team environment, with 5\+ years of post‑qualification experience. * Demonstrate strong self\-awareness, proactively seeking development opportunities and continuously building skills. * Manage workload independently, prioritising tasks efficiently while keeping stakeholders informed of progress and updates. * Adapt to changing business needs with flexibility, maintaining a positive, proactive, and results\-driven approach. * Support the delivery of training initiatives, including Primark Quality Academy courses and best practice sample approval processes. * Assist in communicating updates to QA standards and manuals, ensuring buying teams and suppliers remain informed and aligned. Does this sound like you? Great, because we can’t wait to see what you’ll bring. You’ll be supported within a team of equally capable people, celebrating who you are and aiding you reach your potential. At Primark, we’re excited about our future \- and we’re excited to develop yours. ***About Primark*** At Primark, people matter. They’re the beating heart of our business and the reason we’ve grown from our first store in Dublin in 1969 to a £9bn\+ turnover business and over 80,000 colleagues and over 440 stores in 17 countries today. Our values run through everything we do. In essence, we're Caring and always strive to put people first. We're also Dynamic, bravely pushing the boundaries to stay ahead. And finally, we succeed Together. If you need any reasonable adjustments or have an accessibility request, during your recruitment journey, such as extended time or breaks between online assessments, a sign language interpreter, mobility access, or assistive technology please contact your talent acquisition specialist. All offers of employment are subject to background checks, including right to work, reference education and for some roles criminal, and financial checks. If you have any concerns, please reach out to our talent acquisition team to discuss. **\#LI\-Hybrid** **REQ ID:** JR\-8865",https://ie.indeed.com/viewjob?jk=b47abaf5be02ff4a
Azure DevOps Engineer,Analog Devices,"Dublin, County Dublin, Ireland",linkedin,"**About Analog Devices** Analog Devices, Inc. (NASDAQ: ADI ) is a global semiconductor leader that bridges the physical and digital worlds to enable breakthroughs at the Intelligent Edge. ADI combines analog, digital, and software technologies into solutions that help drive advancements in digitized factories, mobility, and digital healthcare, combat climate change, and reliably connect humans and the world. With revenue of more than $9 billion in FY24 and approximately 24,000 people globally, ADI ensures today's innovators stay Ahead of What's Possible™. Learn more at www.analog.com and on LinkedIn and Twitter (X). **Azure DevOps Engineer With Javascript Experience** We are looking for a DevOps Engineer who has a good mix of Database experience as well as good experience with Cloud Architecture and deployment, ideally on the Azure platform. Experience with Kubernetes and container\-based management in general would be helpful also. The ideal candidate will be passionate and opinionated about ensuring the reliability and security of our Cloud platform and be keen to use their experience and ideas to help streamline the dev, test and deployment of functioning code to the production platform. Core responsibilities will include planning and deployment of new versions of platform code, managing Dev, Test and Production environments, dealing with production issues, managing the design and deployment of production databases. On the Dev side, the ability to write backend API code with Node.js to support the frontend would be an important requirement. **What you will do:** * Manage the testing, deployment and maintenance of our Cloud Databases and Azure Cloud Platform * Be directly responsible for the reliability and security of these APIs and Web Applications on our cloud infrastructure * Working directly with management and the frontend developers to build a new set of APIs for our new platform * Development and maintenance of the backend Node.js APIs * Implementation and maintenance of Azure Cloud Infrastructure (VPN, Azure VPN Gateway, Azure Firewall, IPSEC Tunnels, Azure PrivateLink, etc) **What you need:** * A degree in Computer Science or related IT degree * Minimum 5 years of experience with Dev and DevOps roles * Solid Experience with DevOps on Azure cloud specifically * Experience with server\-side Javascript (node, express, etc) * Strong knowledge and experience with relational databases (mssql, mysql, etc) and ideally also NoSQL databases (Mongo, etc) * Experience integrating web apps with RESTful APIs. * Comfortable with version control system, e.g. GIT * Strong knowledge of CI/CD and good deployment practices * Reasonable knowledge of HTML, CSS and modern Javascript a bonus. *For positions requiring access to technical data, Analog Devices, Inc. may have to obtain export licensing approval from the U.S. Department of Commerce \- Bureau of Industry and Security and/or the U.S. Department of State \- Directorate of Defense Trade Controls. As such, applicants for this position – except US Citizens, US Permanent Residents, and protected individuals as defined by 8 U.S.C. 1324b(a)(3\) – may have to go through an export licensing review process.* *Analog Devices is an equal opportunity employer. We foster a culture where everyone has an opportunity to succeed regardless of their race, color, religion, age, ancestry, national origin, social or ethnic origin, sex, sexual orientation, gender, gender identity, gender expression, marital status, pregnancy, parental status, disability, medical condition, genetic information, military or veteran status, union membership, and political affiliation, or any other legally protected group.* Job Req Type: Experienced Required Travel: Yes, 10% of the time Shift Type: 1st Shift/Days",https://www.linkedin.com/jobs/view/4383092784
