title,company,location,site,description,job_url
1st year apprentice Refrigeration and Air Conditioning,Source Technical Providers Ltd,"Tallaght, D, IE",indeed,"1st year apprentice in Refrigeration and Air Conditioning required for commercial and industrial work. Leaving Cert required. Experience with tools/practical work an advantage. Must be willing to travel as the position will sometimes involve nationwide work. Job Types: Full\-time, Apprenticeship Pay: €18,000\.00\-€20,000\.00 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=db34de60a279de70
Accommodation Assistant,Hyatt Centric The Liberties Dublin,"Dublin, County Dublin, Ireland",linkedin,"The Hyatt Centric The Liberties is excited to be recruiting for an Accommodation Assistant to join our award winning team. The Accommodation will be responsible for ensuring the cleanliness, presentation, and maintenance of guest rooms and public areas. *We're proud to share that Hodson Bay Group is a part of the Failte Ireland Employer Excellence Programme and has recently been recertified as a Great Place to Work. With over 700 employees representing more than 50 countries, we remain committed to fostering a positive and inclusive work environment where every team member feels valued while delivering exceptional service to our guests. Additionally, the Group has been honoured with the Investor in Diversity Silver Accreditation, highlighting our dedication to promoting diversity and inclusion within our workforce.* **Key Responsibilities:** * Clean and maintain guest rooms and public areas to a high standard, ensuring all room equipment is in good working condition. * Report any maintenance issues, or safety hazards to the maintenance department. * Ensure that all checklists are completed by the end of the shift. * Adhere to hotel policies and procedures, particularly environmental standards. * Provide exceptional service by responding to guest requests in a timely and friendly manner. * Perform any other reasonable duties as assigned by the Housekeeping Manager. **Requirements:** * Previous experience in housekeeping or a similar role is preferred but not essential. * Strong attention to detail. * Strong communication skills. * Knowledge of hygiene and cleaning standards, health and safety regulations. * Ability to carry out physical tasks, including lifting and bending. * Customer focus. * Be legally eligible to work in Ireland.",https://www.linkedin.com/jobs/view/4417190054
Accommodation Assistant,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"Start your career at Dalata Hotel Group! We are looking for team members to join us on an exciting journey. You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Ensure that all rooms and common areas are cleaned to the Dalata standard. * Point out anything that needs fixing. * Be ready to help in other departments. **What You’ll Need** * Having experience in cleaning and housekeeping is good, but it is not needed. * Friendly with customers * Pay attention to details. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group Plc is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4385023443
"Account Development Representative, UK&I",MongoDB,"Dublin, County Dublin, Ireland",linkedin,"MongoDB’s mission is to empower innovators to create, transform, and disrupt industries by unleashing the power of software and data. We enable organizations of all sizes to easily build, scale, and run modern applications by helping them modernize legacy workloads, embrace innovation, and unleash AI. Our industry\-leading developer data platform, MongoDB Atlas, is the only globally distributed, multi\-cloud database and is available in more than 115 regions across AWS, Google Cloud, and Microsoft Azure. Atlas allows customers to build anywhere—on the edge, on premises, or across cloud providers. With offices worldwide and over 175,000 developers joining MongoDB every month, it’s no wonder that leading organizations, like Samsung and Toyota, trust MongoDB to build next\-generation, AI\-powered applications. At MongoDB, our Account Development team works closely with our partners in both Sales and Marketing to build fanatical customer enthusiasm around MongoDB. ADR reps are responsible for identifying and qualifying new opportunities for our sales organization. We view our Account Development program as the best way to turbocharge a long and successful career in sales and view our Account Development Representatives (ADRs) as the next wave of Account Executives at MongoDB. We are looking to speak to candidates who are based in Dublin for our hybrid working model. Day to Day * Identify high\-potential businesses that would be a good fit to work with MongoDB across your region * Work with the Sales team to develop and lead inbound and outbound campaigns from idea\-generation through to qualified call * Develop strong sales and product knowledge * Interact with IT and business decision makers via telephone and email * Update lead and prospect activity in Salesforce to ensure effective lead management * Set qualified introductory meetings for the Sales team * Nurture early phase opportunities for future pipeline potential * Exceed monthly and quarterly opportunity quota * Build strong relationships with our marketing team and Account Executives, where we pull together to maximize the win for our business * Invest in your self\-development, focusing on the skills and attributes that will make you successful in your core role and get you set for future success What You Will Bring to the Table * A self\-starter with a track record of hitting and exceeding goals * Outstanding communication skills in English (native level) * Time management skills and ability to work either independently or through coaching * Desire to work in a fast\-paced and high growth environment * Passionate about cutting\-edge technology with the aptitude to learn new and exciting IT software products, as well as, understand business critical solutions quickly Things We Love * Strong and progressive academic background: Bachelor’s or Master's Degree in Business or any related field * Proven track record of success in sales or business development or customer facing roles in a target driven environment, ideally in the tech industry * Familiarity with database, web server, and open source technology * Working experience with Salesforce.com Why You Should Apply * Great Earning Potential * Welcoming and inclusive workplace Meet MongoDB’s Employee Affinity Groups! * Continuous career development * Sales training in MEDDIC and Command of the Message * Benefits include + Sales Bootcamp + Internal mentor and buddy program cross\-departmentally To drive the personal growth and business impact of our employees, we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB, and help us make an impact on the world! MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. MongoDB is an equal opportunities employer. *Req ID: 425673*",https://www.linkedin.com/jobs/view/4369252563
Account Executive - SMB (German Speaking),Salesforce,"Dublin, D, IE",indeed,"*To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.* Job Category Sales Job Details **About Salesforce** Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. **Location:** Dublin, Ireland (Hybrid) \| **Relocation Support Provided** ### **Relocate to Dublin with Ease** We know that relocation is a big decision — which is why we walk with you every step of the way. From the moment you accept your offer to the day you arrive in Dublin, you’ll have access to a full support system. ### **How it works:** * **Offer Acceptance:** Your relocation support begins immediately. * **Relocation Consultation:** We’ll connect you with our relocation experts to plan your move. * **Moving \& Settling In:** We provide dedicated assistance with **PPS applications, housing searches, and relocation benefits.** * **Onboarding in Dublin:** You’ll join your new team at our world\-class Dublin campus for Day 1 orientation. **About Salesforce** -------------------- Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. **About the Role** ------------------ Join Salesforce, the \#1 AI CRM, as an **Account Executive** focusing on the German, **Austrian or Swiss (SMB) market** . Based in our **Dublin hub** , you will lead the ""agentic era"" of technology, helping German, Austrian or Swiss businesses transform through AI, Data, and CRM. **Note** : By applying to the Small Medium / Mid\-market Business Account Executive posting, recruiters and hiring managers who support multiple cloud offerings and verticals across the organization hiring Small Medium Business Account Executives will review your resume. Our goal is for you to apply once and have your resume reviewed by multiple hiring teams. ### **Key Requirements:** * **Language:** Full professional fluency in **German and English** is mandatory. * **Location:** This is a **Hybrid** role based in **Dublin, Ireland** (Relocation assistance included). **Overview of the Role \- Your Mission** ---------------------------------------- As an Account Executive for the German, Austrian or Swiss SMB team, you own the end\-to\-end sales cycle. You aren't just selling software; you are selling the **Salesforce Customer 360 platform** and **Agentforce** —the future of autonomous AI. You will balance ""whitespace"" prospecting (new business) with strategic expansion within existing accounts. ### **Key Responsibilities** * **Full Cycle Sales:** Lead a dedicated customer set in the **German, Austrian or Swiss market** , managing complex sales projects from lead generation to closing. * **Strategic Growth:** Drive performance against key metrics with a primary focus on new business acquisition and expansion. * **Solution Selling:** Utilize a consultative approach to identify business challenges and align Salesforce AI and Data solutions to customer goals. * **Relationship Building:** Develop trusted relationships with C\-level decision\-makers through regular digital engagement and face\-to\-face meetings. * **Cross\-Functional Collaboration:** Partner with Business Development, Pre\-sales, and Marketing to optimize your market funnel. **What we are Looking For** --------------------------- ### **Required Qualifications :** * **Demonstrated success** of quota carrying, technology solution\-based direct sales experience * **Territory \& Account Planning Strategies** : Create territory and account plans to achieve sales objectives by effectively identifying and qualifying prospects and opportunities. * **Research and Discovery** : Uncovers a prospect’s current processes, business challenges, and strategic goals based on customer use cases and value hypotheses. * **Solutioning:** Identifies compelling value propositions that address customer needs by demonstrating an understanding of technology solutions. * **Customer Communication** : Interacting with customers in a clear, concise, and timely manner using a variety of communication methods (writing, speech, presentation) and tools (Whiteboarding, Slack, Google Slides, Zoom). * **Resource Application** : Continuously runs toward results using the full capabilities of available resources and tools. * **Team Selling:** Aligns with the full capacities of the account team and partners to support the deal and customer success. * Fluency in **German and English** ### **Preferred Qualifications :** * Sales Methodology education (like **MEDDIC, Challenger, or Value Selling** .) * Ability to develop cases and service requirements, while crafting and leading strategic alliances. * Ability to thrive in a fast\-paced environment. * Track record of consistently achieving or surpassing quota. * Experience will be evaluated based on alignment to the core competencies for the role. **What’s In It For You (Benefits \& Growth)** --------------------------------------------- * **Personal Wellbeing:** Private health insurance, life insurance, a retirement savings plan, and a **monthly wellness allowance** . * **Flexibility:** Flexible time off and leave policies, plus comprehensive parental support programs. * **Career Development:** Access to world\-class AI and sales training, mentorship, and a clear path for promotion within the global Salesforce ecosystem. * **Giving Back:** 7 paid volunteer days per year and donation matching for the causes you care about. * **Perks:** Employee discounts, inclusive resource groups, and a culture that celebrates Equality. ### **Equality \& Inclusion** Salesforce is an equal opportunity employer committed to building an inclusive workplace. We welcome applicants from all backgrounds and ensure reasonable accommodations are provided throughout the recruitment process where required. Unleash Your Potential When you join Salesforce, you’ll be limitless in all areas of your life. Our benefits and resources support you to find balance and *be your best* , and our AI agents accelerate your impact so you can *do your best* . Together, we’ll bring the power of Agentforce to organizations of all sizes and deliver amazing experiences that customers love. Apply today to not only shape the future — but to redefine what’s possible — for yourself, for AI, and the world. Accommodations If you need a reasonable accommodation during the application or the recruiting process, please submit a request via this Accommodations Request Form . Please note that Salesforce uses artificial intelligence (AI) tools to help our recruiters assess and evaluate candidates’ resumes and qualifications throughout the recruiting process. Humans will always make any candidate selection and hiring decisions. Please see our Candidate Privacy Statement for more information about how we use your personal data and your rights, including with regard to use of AI tools and opt out options. Posting Statement Salesforce is an equal opportunity employer and maintains a policy of non\-discrimination with all employees and applicants for employment. What does that mean exactly? It means that at Salesforce, we believe in equality for all. And we believe we can lead the path to equality in part by creating a workplace that’s inclusive, and free from discrimination. Know your rights: workplace discrimination is illegal. Any employee or potential employee will be assessed on the basis of merit, competence and qualifications – without regard to race, religion, color, national origin, sex, sexual orientation, gender expression or identity, transgender status, age, disability, veteran or marital status, political viewpoint, or other classifications protected by law. This policy applies to current and prospective employees, no matter where they are in their Salesforce employment journey. It also applies to recruiting, hiring, job assignment, compensation, promotion, benefits, training, assessment of job performance, discipline, termination, and everything in between. Recruiting, hiring, and promotion decisions at Salesforce are fair and based on merit. The same goes for compensation, benefits, promotions, transfers, reduction in workforce, recall, training, and education.",https://ie.indeed.com/viewjob?jk=5dad47907a7978e3
Accounts Assistant,Nicholas O'Dwyer Ltd,"Dublin, County Dublin, Ireland",linkedin,"**The Vacancy** **About The Company** At Nicholas O'Dwyer, sustainability is at the core of our work. If you are looking to advance your career in a socially responsible company, which has a proven track record over 90 years, and is committed to creating a sustainable planet, we invite you to be part of our team. Our mission is to provide innovative and reliable solutions using cutting edge technology and expertise, to ensure project success and employee satisfaction. We deliver infrastructure projects in water, wastewater, transportation, civil and structural engineering, flood protection, and energy including renewables. With headquarters in Ireland, we also operate in the UK, Europe, the Middle East, and Africa. As part of the RSK Group, an amalgamation of over 200 companies with more than 17,000 employees, we benefit from a global network of opportunities while retaining our brand and autonomy. **About The Role** We are seeking a motivated and detail\-oriented **Accounts Assistant** to join our Finance Team. This is an excellent opportunity for an individual looking to develop their career in accounting and finance within a dynamic engineering consultancy environment. As part of the team, you will gain hands\-on experience across a wide range of finance activities, supporting the day\-to\-day financial operations of the business. You will work closely with experienced finance professionals, developing your technical knowledge while contributing to the smooth and efficient running of the finance function. You will be involved in core accounting processes including accounts payable and receivable, invoice processing, bank reconciliations, and financial reporting support. This role offers exposure to multiple aspects of finance, providing a strong foundation for career progression within the organisation. You will benefit from structured training and mentoring, with opportunities to further develop your skills and pursue relevant professional qualifications. **Key Duties And Responsibilities** * Processing supplier invoices \& credit notes for relevant companies to include 3\-way matching of purchase orders, delivery notes \& invoices before sending them to management for approval and posting on accounts system in a multi\- company environment. * Preparing bank reconciliations daily and posting transactions to SAP * Preparation of monthly payment runs \& clearing all invoices when approved * Running month end reports across for Financial Controller * Issuing and reviewing PO numbers, ensuring appropriate approvals and matching invoices * Supplier account reconciliations on a bi\-weekly basis * Liaising with suppliers \& in\-house department heads to resolve supplier account queries * Processing bi\-monthly VAT reconciliation for management * Work closely with all in\-house departments to improve and streamline processes * Manage Inter\-company transactions \& Inter\-company reconciliations on a weekly basis * Providing period end reports for Financial Controller and working to tight deadlines * Accounts Receivable include issuing draft \& sales invoices, issuing statements at month end, producing monthly aged debtors reports \& chasing overdue balances on client accounts * Prepare and reconcile the Irish employee expense claim report monthly for the Financial Controller. * Work closely with the Senior Accounts Payable person to set up new bank details in both the bank portal and SAP and verify the accuracy of those details. * Upload foreign exchange rates to SAP and upload bank balances to the RSK portal. * Credit card statement posting and reconciliation. * Maintaining a culture of continuous improvements across all aspects of the working environment and projects. * Training will be provided to fulfil the requirements of your role, your participation in all essential training will be required. * Undertake additional responsibilities as required, in line with the evolving needs of the role and the business. **Key Requirements** * Minimum of 1\+ years previous experience, in Payroll and Accounts Payable/ Receivable within a medium/large company environment * Account Technician/IPASS qualifications desirable or quantifiable relevant experience * Proficient in Microsoft Office, with strong Excel skills essential * SAP Experience would be desirable but not essential * SAGE Payroll desirable but not essential * AITI / Accounts / bookkeeping course or cert * Candidates studying for their Accounting degree CPA, ACCA, CIMA will be considered. * MS Excel proficient. * Excellent attention to detail, with an ability to use initiative and always maintain confidentiality * Ability to work well under pressure * Fluent English with excellent oral and written communication skills * Self\-motivated and capable of recommending improvements in internal processes * Must be a self\-starter who can critically analyse and assess information * Ability to work in a team environment and support team colleagues * Motivated to be part of a Company with a real purpose, improving the quality of people’s lives and communities. **About Us** Our mission is to deliver sustainable solutions that transform communities and bring about lasting positive change. Through a blend of expertise, innovation and global dedication, we envision a world where sustainable engineering protects growing communities. Nicholas O’Dwyer provides professional services in engineering design, project management, environment and planning, construction supervision and technical and contract advisory. We are one of the most respected Irish consultancies operating in local and international markets, providing professional services to public\- and private\-sector clients. Whether in Ireland, the UK or internationally, we understand and solve major challenges associated with delivering and adapting infrastructure for an increasing global population while maintaining a sustainable environment for future generations. Nicholas O’Dwyer is part of the RSK Group, a leading integrated environmental, engineering, and technical services business providing dynamic, multidisciplinary services to a wide range of sectors. RSK was founded in 1989 and has grown considerably since then. At RSK, we operate as a group of businesses that work together seamlessly, aiming for growth through diversification. Our strategy helps us build a strong and resilient business, capable of weathering external challenges, while also providing greater value to our clients and more opportunities for our employees. Since the beginning, our philosophy has remained the same: employ, develop and reward talented individuals. People are crucial to our company, and we recognise that our success hinges on our colleagues' growth. We're committed to preserving RSK's people\-first culture, promoting innovation, and fostering a supportive and caring environment for collaboration. At RSK, we want you to be part of our successes and help you reach your career aspirations. We take pride in offering employees fulfilling and challenging careers by promoting ongoing growth and empowering individuals to excel. We are committed to fostering an inclusive workplace that welcomes individuals from all backgrounds, experiences, and perspectives. We firmly believe that embracing and celebrating the diversity in our workforce makes us a stronger and more innovative company. If you're passionate about making a difference, join us as we work together to build a brighter, more equitable, and sustainable future for all. Do you have what it takes?",https://www.linkedin.com/jobs/view/4407396042
Apprentice Carpenter,O Connor Woodwork Solutions,"Dublin, D, IE",indeed,"At O'Connor Woodwork we have an opening for an apprentice Carpenter or Cabinet Maker to join our team. Great opportunity to work on a variety of projects such as hotels, schools and office fit outs. Training will be provided on all aspects of finish carpentry and on a wide range of woodwork machinery. Travel will be involved outside Dublin Training will be provided and successful candidate will be registered with to complete their apprenticeship Ability to travel to different sites is essential . Candidates must have their own transport. Job Type: Full\-time Pay: €27,000\.00\-€65,658\.35 per year Application question(s): * Do you have your own transport? Licence/Certification: * Driving Licence (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=d60d792f55f1cdc7
Apprentice Technician-Kia North Road,Joe Duffy Group,,linkedin,"We are currently recruiting for bright and ambitious Apprentice Technicians to work in Kia, Dublin North, Exit 5, M50\. Joe Duffy Group is Ireland’s leading motor retailer across 24 locations, 20 Franchises representing 13 brands, with a team of 600 employees and an enviable franchise portfolio of world\-leading brands. We are looking to recruit dynamic and ambitious individuals that displays drive, passion, energy, talent and integrity. This is is a fantastic opportunity if you are looking to pursue a career as a Vehicle Technician with a view to becoming a competent and fully trained with an internationally recognised qualification. The Apprentice Programme will ensure that you are trained to learn how to undertake the repairs and servicing of motor vehicles; detect and diagnose any additional faults for further repairs; and ensure that all work is completed safely, complying with manufacturers’ and industry guidelines. The duration of the apprenticeship is a minimum of 4 years. The apprenticeship system is a modular standards\-based system comprising of seven alternating phases of training and development four on\-the\-job and three off\-the\-job phases. On successful completion of your apprenticeship, you will receive a FETAC/QQI Level 6 Advanced Certificate Craft \- This qualification is recognised both nationally and internationally. The successful candidate will have a keen interest in motor vehicles, it is essential that you have a minimum grade achieved in English, Maths and a Science based subject. You will be enthusiastic, committed and confident with an analytical and methodical way of thinking and it is paramount that you can demonstrate a high regard for customer care and professionalism and a willingness to commit to the apprenticeship with a view to qualifying as a Motor Technician and continuing your career within Joe Duffy Group whereby additional manufacturing training and development programmes can be undertaken. **Benefits** We will recognise and reward your hard work, achievements and loyalty with our excellent reward and benefits package. In addition to a competitive salary, we offer a bonus scheme along with excellent benefits including: * Employment Assistance Programme * Toolbox Allowance and Uniform Provided * Industry leading training and progressions plans * Bike to Work Scheme * Pension * Life cover * 20 days Annual Leave A full and clean Irish or EU driving licence and eligibility to work full time hours in the EU are absolute essential requirements for this role. Third Party Or Agency Assistance is Not Required \- Thank You Joe Duffy Group is an equal opportunities employer",https://www.linkedin.com/jobs/view/4418162936
"Asset & Wealth Management, Business Controls, Associate, Dublin",Goldman Sachs,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **OUR IMPACT** Across Asset Wealth Management, Goldman Sachs helps empower clients and customers around the world to reach their financial goals. Our advisor\-led wealth management businesses provide financial planning, investment management, banking, and comprehensive advice to a wide range of clients, including ultra\-high net worth and high net worth individuals, as well as family offices, foundations and endowments, and corporations and their employees. Our direct\-to\-consumer business provides digital solutions that help customers save and invest. Across Wealth Management, our growth is driven by a relentless focus on our people, our clients and customers, and leading\-edge technology, data, and design. **YOUR IMPACT** Are you passionate about customer services, operations, leadership, and using digital tools to provide solutions to customers? Do you have a background in risk management and controls operating in the 1st line? We’re looking for a senior risk professional to support our business. **What You’ll Do** * Reporting to the Head of Ireland Business Controls, you will lead our Business Risk and Controls team, ensuring a robust business risk management framework incorporating risk and control self\-assessment and control assurance, business resilience, business continuity and incident management * Responsible for establishing a strong risk cadence across all areas of the Savings business, managing our risks within the required business appetite * Ensures compliance with established policies, procedures and authority levels across multiple cross\-functional teams and processes * Develops strategies to manage Regulatory and Operational Risk, working in collaboration with 2nd and 3rd line teams to identify any risks and managing issues in line with agreed business policies * Provides direction and support to the business leadership team to ensure key controls are in place to manage Regulatory and Operational Risk * Leads a small team of risk professionals, driving the risk strategy along with ensuring all required activities are completed in accordance with the business risk framework * Supports monthly control testing across business procedures, as directed by the leadership team, to identify any gaps in controls of new / emerging risks * Completes ongoing risk assessments; analysing existing risks along with new and emerging risks and identifying, describing and estimating the risks affecting the team and wider business * Works closely with global Risk teams to establish and quantify the risk appetite and ensure this is embedded into policies, procedures and controls * Conducts regular audits of policy and compliance to standards * Partners with Delivery and Training and Development to collect and analyse data from each audit/monitor activity and assist customer support teams with the development and implementation of appropriate corrective action plans, training tips, and team communication to improve overall quality results * Designs appropriate and ongoing risk training materials and facilitates training across all the teams * Completes regular Risk Control Self Assessments for the savings business * Provides monthly Risk and Compliance dashboard * Provides monthly report on control testing * Works with teams, and across the business to ensure the incident management and business continuity plans are well understood **Requirements** * In depth product and regulatory knowledge across retail banking * 5 years of experience in risk management and control testing, ideally operating in the 1st line * In depth understanding of Operational Risk, within a regulated environment * In\-depth knowledge of management, regulatory policies and legal requirements * Degree in Finance or a related field preferred * Excellent business analytical, good eye for detail * Excellent planning or organizational skills * Strong negotiation skills and ability to influence people * Excellent interpersonal, organizational, verbal and written communication skills * Enjoys working in a fast\-paced, changing, start\-up environment * Problem\-solving and decision\-making abilities * Good technical acumen: ability to understand the wider digital business architecture **About Goldman Sachs** At Goldman Sachs, we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow. Founded in 1869, we are a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices around the world. We believe who you are makes you better at what you do. We're committed to fostering and advancing diversity and inclusion in our own workplace and beyond by ensuring every individual within our firm has a number of opportunities to grow professionally and personally, from our training and development opportunities and firmwide networks to benefits, wellness and personal finance offerings and mindfulness programs. Learn more about our culture, benefits, and people at GS.com/careers. We’re committed to finding reasonable accommodations for candidates with special needs or disabilities during our recruiting process. Learn more: https://www.goldmansachs.com/careers/footer/disability\-statement.html © The Goldman Sachs Group, Inc., 2026\. All rights reserved. Goldman Sachs is an equal opportunity employer and does not discriminate on the basis of race, color, religion, sex, national origin, age, veterans status, disability, or any other characteristic protected by applicable law.",https://www.linkedin.com/jobs/view/4385611509
"Asset & Wealth Management, Operations MI Analyst, Associate, Dublin",Goldman Sachs,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **OUR IMPACT** Across Asset Wealth Management, Goldman Sachs helps empower clients and customers around the world to reach their financial goals. Our advisor\-led wealth management businesses provide financial planning, investment management, banking, and comprehensive advice to a wide range of clients, including ultra\-high net worth and high net worth individuals, as well as family offices, foundations and endowments, and corporations and their employees. Our direct\-to\-consumer business provides digital solutions that help customers save and invest. Across Wealth Management, our growth is driven by a relentless focus on our people, our clients and customers, and leading\-edge technology, data, and design. **YOUR IMPACT** We’re looking for an Operations MI (Management Information) Analyst who will be responsible for delivering high\-quality data analysis and reporting to support the effective management of our operations function included our call centre operations. This role plays a crucial part in driving performance improvements, identifying trends, and providing actionable insights to management teams. The ideal candidate will possess strong analytical skills, a keen attention to detail, and the ability to communicate complex information clearly to stakeholders. If you work in an operational environment producing high\-quality data reports and have strong collaboration, MI analyst and Data Entry skills, we want to hear from you. **What You’ll Do** * Collect, analyse, and interpret operational data from multiple areas, including servicing teams, payments operations, complaints, financial crime, back‑office processing, and call centre/performance data. * Produce accurate, timely MI reports and dashboards that support operational, regulatory, and strategic decision‑making across the call centre. * Develop, enhance, and maintain reporting tools (e.g., Power BI dashboards, automated Excel/SQL reporting) ensuring data integrity and alignment with business priorities. * Monitor key operational KPIs such as productivity, volumes, quality metrics, SLA performance, turnaround times, customer outcomes, and error rates — including call centre KPIs such as call volumes, AHT, ASA, service levels, and agent productivity. * Provide reporting packs and ad‑hoc deep‑dives, highlighting trends, risks, variances, and opportunities for performance improvement. * Support operational forecasting, capacity planning, and scenario modelling using historical and real‑time data. * Partner closely with operational leaders, transformation teams, risk \& compliance, and technology to improve data flows, reporting processes, and insight generation. * Contribute to regulatory, audit, risk and governance reporting, ensuring alignment with FCA expectations and internal operational risk frameworks. * Present insights clearly to technical and non‑technical stakeholders at all levels. * Ensure all MI processes and outputs adhere to governance, data quality, security, and confidentiality standards. **Requirements** * Demonstrable experience in a similar MI analyst, data analyst, or reporting role within a retail banking, financial services operational or call centre customer service environment * Strong proficiency in data analysis tools and software, such as Microsoft Excel, SQL, Power BI, Tableau or equivalent reporting platforms * Proficient in Microsoft Excel, SQL, Power BI, or equivalent reporting platforms. * Familiarity with contact center metrics such as AHT, ASA and shrinkage * Familiarity with regulatory compliance requirements (e.g., GDPR) within a call centre context * Demonstrable ability to manipulate, interpret, and present large data sets accurately and efficiently * Excellent attention to detail, organisational, and time\-management skills * Effective communication skills, with the ability to convey complex data insights to non\-technical stakeholders * Solid understanding of call centre KPIs, operations, and performance metrics * Experience with forecasting , capacity planning or workforce management and resource planning tools is advantageous * Ability to work independently and as part of a collaborative team * High level of integrity and commitment to maintaining data confidentiality * Analytical mindset with a proactive approach to problem\-solving **About Goldman Sachs** At Goldman Sachs, we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow. Founded in 1869, we are a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices around the world. We believe who you are makes you better at what you do. We're committed to fostering and advancing diversity and inclusion in our own workplace and beyond by ensuring every individual within our firm has a number of opportunities to grow professionally and personally, from our training and development opportunities and firmwide networks to benefits, wellness and personal finance offerings and mindfulness programs. Learn more about our culture, benefits, and people at GS.com/careers. We’re committed to finding reasonable accommodations for candidates with special needs or disabilities during our recruiting process. Learn more: https://www.goldmansachs.com/careers/footer/disability\-statement.html © The Goldman Sachs Group, Inc., 2026\. All rights reserved. Goldman Sachs is an equal opportunity employer and does not discriminate on the basis of race, colour, religion, sex, national origin, age, veterans status, disability, or any other characteristic protected by applicable law.",https://www.linkedin.com/jobs/view/4385617227
