title,company,location,site,description,job_url
AI Developer,PartnerRe,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** PartnerRe is a leading, privately owned, multi\-line global reinsurer with a reputation of financial stability and strength, and a commitment to rebuilding businesses and communities after risk events around the world. Our mission is to continue to be a financially stable and predictable business partner, supporting our clients with solutions tailored to their needs, delivering superior returns to our owner, providing rewarding opportunities for our people and making a positive contribution to society. To achieve this, we live by our values of Integrity, Performance, Collaboration, Straightforward Communication and Respect and Care. Core to The PartnerRe Experience is our global nature. No matter where you sit in the company, you are part of something bigger. Our teams represent our truly international mindset, forging connections across office locations and all levels of the organization and building a network of mutual success. The result is a day\-to\-day experience that will allow you to: **Shape your own career** **Grow in a supportive environment** **Connect with a community of experts** **Make an impact** View Home \- PartnerRe Experience e\-book to find out more about what it’s like to work at PartnerRe. **We are always looking for bright, proactive individuals to join our team!** Please follow our Careers page for all updates on new positions. We look forward to receiving your application. **PartnerRe is an equal opportunities employer.** Please join our company LinkedIn Page for all updates on new positions that are coming live. **Job Description** **Job Summary:** Hands‑on AI Engineer role focused on building and operationalizing AI solutions as the organization transitions from experimentation to enterprise‑scale production. With 3–4 years of experience in software development, data engineering, or applied machine learning, you will work closely with senior engineers, AI architects, and product teams to develop applications, integrate AI services, and implement production‑ready AI system. **About The Role** **AI Solution Development** * Implement AI/ML features based on guidance from senior architects and product owners. * Build and maintain Python\- and SQL\-based components used in model development, data ingestion, and integration workflows. * Contribute to prototypes and pilot projects by developing, debugging, and improving code. **Operationalization \& MLOps** * Support creation and maintenance of reusable deployment pipelines. * Assist in model packaging, versioning, evaluation, and monitoring. * Work with CI/CD tooling (e.g., GitHub Actions, Azure DevOps) to automate testing and deployments.” **AI Integration** * Implement connectors and integration logic using APIs, SDKs, and platform\-native tools. * + Assist in integrating services such as Document AI, Microsoft Copilot extensions, Azure AI or Snowflake Cortex. **Data \& Platform Collaboration** * Work with data engineers and platform teams to ensure AI workloads can access the right data. * Contribute to telemetry, logging, and performance optimization. **Continuous Improvement** * Document best practices and contribute to internal knowledge sharing. * Stay up\-to\-date with evolving AI frameworks, tools, and SDKs. **Qualification / Skills** **Technical Skills** * Strong programming skills in Python and working knowledge of SQL. * Experience with modern AI frameworks or libraries (e.g., LangChain, Semantic Kernel, Streamlit). * Familiarity with Snowflake (Snowpark, Document AI, Cortex) or Azure AI ecosystem (OpenAI, AI Foundry, Azure ML). * Exposure to vector databases and orchestration tools such as Airflow or Azure Data Factory is a plus. **Soft Skills** * Mindset: ""Player\-Coach"" mentality—capable of defining high\-level architecture and writing the code to unblock engineering teams when necessary. * Bridge Builder: Experience integrating modern AI/ML solutions with existing enterprise landscapes (Legacy data, REST APIs) and a solid grasp of agentic patterns (e.g., RAG, Agents). * Communication: Able to communicate technical work clearly to team members and stakeholders. **Education / Work Experience** * 3–4 years of hands\-on experience in software engineering, data engineering, or applied machine learning. * Degree in Computer Science, Software Engineering, or equivalent practical experience. **Additional Information** : PartnerRe provides a working environment in which diversity is valued, where all employees feel welcome, respected, and empowered to perform at their best. We invite you to learn more about D\&I at PartnerRe. Thank you, PartnerRe Hiring Team",https://www.linkedin.com/jobs/view/4383267384
Associate - Open Ended Fund Controllership,KKR,"Dublin, County Dublin, Ireland",linkedin,"****COMPANY OVERVIEW**** KKR is a leading global investment firm that offers alternative asset management as well as capital markets and insurance solutions. KKR aims to generate attractive investment returns by following a patient and disciplined investment approach, employing world\-class people, and supporting growth in its portfolio companies and communities. KKR sponsors investment funds that invest in private equity, credit and real assets and has strategic partners that manage hedge funds. KKR’s insurance subsidiaries offer retirement, life and reinsurance products under the management of Global Atlantic Financial Group. References to KKR’s investments may include the activities of its sponsored funds and insurance subsidiaries. ****COMPANY OVERVIEW**** KKR \& Co. Inc., together with its subsidiaries, is a leading global investment firm that offers alternative asset management and capital markets and insurance solutions. KKR aims to generate attractive investment returns by following a patient and disciplined investment approach, employing world\-class people, and supporting growth in its portfolio companies and communities. KKR sponsors investment funds that invest in private equity, credit and real assets and has strategic partners that manage hedge funds. KKR’s insurance subsidiaries offer retirement, life and reinsurance products under the management of The Global Atlantic Financial Group. For additional information about KKR \& Co. Inc.(NYSE: KKR), please visit KKR’s website at www.kkr.com ****TEAM OVERVIEW**** KKR’s Global Finance team oversees the firm’s tax compliance, credit and accounting, and reporting matters to produce analytical insights that drive business decisions and long\-term success. The team is responsible for designing efficient frameworks through internal and external data and reports to understand the market environment and business dynamics and implement best practices. The team also collaborates closely with KKR’s Legal and Compliance team to ensure compliance and accurate reporting and performance of our corporate tax entities related to our investment funds. The Global Finance team also functions as a support for clients, from onboarding to investor communications and overall relationship management across all asset class, as well as responding to any ad\-hoc tax\-related requests. ****POSITION SUMMARY**** Based in Dublin, you will be responsible for the day\-to\-day financial activities of an open\-ended Infrastructure fund (the “Funds”) managed by KKR and will be a valued member of the Infrastructure team. ****YOUR RESPONSIBILITIES**** * Assist with the financial control, oversight and reporting obligations of the Funds. This includes performing and executing on key internal controls as part of the team’s oversight framework in managing the external fund administrator. * Responsible for key activities related to fund accounting and management of the Funds from a controllership perspective – such as overseeing and reviewing fund accounting deliverables from external fund administrators including but not limited to: valuations, performance, management fee and carried interest calculations, investor capital balances and financial statements associated with the Funds’ reporting close periods. * Liaise and manage communication with third party administrators on a daily basis to provide oversight over cash reconciliations and variance resolutions, authorization, execution and review of fund and investor\-level capital transactions such as subscriptions, capital calls, distributions and redemptions. * Collaborate and integrate with other internal KKR teams such as Global Client Solutions, Client Services, Compliance, Legal, Tax, Technology, deal team, etc. to effectively carry out fund management and operational activities around investor onboarding/servicing, liquidity management (cash and credit), lender compliance, hedging activities, regulatory and compliance reporting/filings. * Assist with internal quarterly reporting of Funds' asset and revenue figures including preparing reports to facilitate the Funds’ consolidation requirements and SOX requirements, as applicable. * Assist with managing the Funds’ annual and quarterly reporting/filing requirements to key external stakeholders such as investors and compliance/regulatory bodies based on governing documents and other statutory requirements. This includes preparation of quarterly unaudited reporting and annual audited financial statements along with investor capital statements. Other key regulatory filings may include but not limited to Annex IV, Form PF/ADV, SFDR. * Maintain and oversee expense processing, allocations and budgets for the Funds. * Assist with resolution of all investor\-related queries and other ad\-hoc reporting templates. * Provide oversight on fund administrator’s work mandate, SLAs, performance metrics, schedules, etc. * Liaise with external Fund Counsel to ensure compliance with Funds’ governing documents and to ensure any changes to key fund terms are properly communicated to external fund administrator, as applicable. * Support the team’s key strategic initiatives and other ongoing firmwide transformation efforts such as technology and process re\-engineering projects. ****YOUR QUALIFICATIONS**** The successful candidate will have at 5\+ years of relevant financial experience and have the following attributes: * Experience with open\-end funds and/or private equity “hybrid funds” * Infrastructure experience preferred * Experience working with external service providers, particularly fund administrators and external auditors * Experience in public / private fund accounting, closing, and reporting processes * Experience with US GAAP – Investment Company and IFRS accounting principles * Bachelor’s degree in Accounting, Finance or a related discipline * Fully qualified accountant (ACCA/ACA) * Strong written and verbal communication skills * Good interpersonal skills and the ability to build strong professional relationships at all levels, with both internal and external parties * Presence, sound judgment, and ability to form and express opinions effectively to cross\-divisional teams including senior management. * Ability to work independently in a dynamic environment; and also thrive as an effective team\-player across the organization including managing time zone differences on a regular basis KKR is an equal opportunity employer. Individuals seeking employment are considered without regard to race, color, religion, national origin, age, sex, marital status, ancestry, physical or mental disability, veteran status, sexual orientation, or any other category protected by applicable law. KKR will provide reasonable accommodations as required by applicable federal, state, and/or local laws. Individuals seeking an accommodation for the application or interview process should email Benefits@kkr.com. Emails sent for unrelated issues, such as following up on an application, will not receive a response. If you are a qualified individual with a disability or a disabled veteran, you may request a reasonable accommodation if you are unable or limited in your ability to use or access https://www.kkr.com/careers because of your disability. You can request reasonable accommodations by sending an email to Benefits@kkr.com. Only emails left for this purpose will be returned. **Massachusetts Applicants:** It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability. This notice applies only to applicants and employees who work or will work in Massachusetts, in accordance with applicable state law.",https://www.linkedin.com/jobs/view/4382792914
Azure DevOps Engineer,Analog Devices,"Dublin, County Dublin, Ireland",linkedin,"**About Analog Devices** Analog Devices, Inc. (NASDAQ: ADI ) is a global semiconductor leader that bridges the physical and digital worlds to enable breakthroughs at the Intelligent Edge. ADI combines analog, digital, and software technologies into solutions that help drive advancements in digitized factories, mobility, and digital healthcare, combat climate change, and reliably connect humans and the world. With revenue of more than $9 billion in FY24 and approximately 24,000 people globally, ADI ensures today's innovators stay Ahead of What's Possible™. Learn more at www.analog.com and on LinkedIn and Twitter (X). **Azure DevOps Engineer With Javascript Experience** We are looking for a DevOps Engineer who has a good mix of Database experience as well as good experience with Cloud Architecture and deployment, ideally on the Azure platform. Experience with Kubernetes and container\-based management in general would be helpful also. The ideal candidate will be passionate and opinionated about ensuring the reliability and security of our Cloud platform and be keen to use their experience and ideas to help streamline the dev, test and deployment of functioning code to the production platform. Core responsibilities will include planning and deployment of new versions of platform code, managing Dev, Test and Production environments, dealing with production issues, managing the design and deployment of production databases. On the Dev side, the ability to write backend API code with Node.js to support the frontend would be an important requirement. **What you will do:** * Manage the testing, deployment and maintenance of our Cloud Databases and Azure Cloud Platform * Be directly responsible for the reliability and security of these APIs and Web Applications on our cloud infrastructure * Working directly with management and the frontend developers to build a new set of APIs for our new platform * Development and maintenance of the backend Node.js APIs * Implementation and maintenance of Azure Cloud Infrastructure (VPN, Azure VPN Gateway, Azure Firewall, IPSEC Tunnels, Azure PrivateLink, etc) **What you need:** * A degree in Computer Science or related IT degree * Minimum 5 years of experience with Dev and DevOps roles * Solid Experience with DevOps on Azure cloud specifically * Experience with server\-side Javascript (node, express, etc) * Strong knowledge and experience with relational databases (mssql, mysql, etc) and ideally also NoSQL databases (Mongo, etc) * Experience integrating web apps with RESTful APIs. * Comfortable with version control system, e.g. GIT * Strong knowledge of CI/CD and good deployment practices * Reasonable knowledge of HTML, CSS and modern Javascript a bonus. *For positions requiring access to technical data, Analog Devices, Inc. may have to obtain export licensing approval from the U.S. Department of Commerce \- Bureau of Industry and Security and/or the U.S. Department of State \- Directorate of Defense Trade Controls. As such, applicants for this position – except US Citizens, US Permanent Residents, and protected individuals as defined by 8 U.S.C. 1324b(a)(3\) – may have to go through an export licensing review process.* *Analog Devices is an equal opportunity employer. We foster a culture where everyone has an opportunity to succeed regardless of their race, color, religion, age, ancestry, national origin, social or ethnic origin, sex, sexual orientation, gender, gender identity, gender expression, marital status, pregnancy, parental status, disability, medical condition, genetic information, military or veteran status, union membership, and political affiliation, or any other legally protected group.* Job Req Type: Experienced Required Travel: Yes, 10% of the time Shift Type: 1st Shift/Days",https://www.linkedin.com/jobs/view/4383092784
Barback,The Church Cafe Bar & Restaurant,"Dublin, D, IE",indeed,"The Church, one of the most unique bars in the world is hiring full and part time waiting staff. The Church Is a 300 yr old former church in the heart of Dublin city centre which attracts people from all over the world. The Church is one of the busiest venues in Ireland all year round, seven days a week with a fantastic clientele. We are looking for people to assist with supporting our Bar Tenders in keeping the bar stocked, glassware in order, bar clean and clear, free of spillages and to also begin learning the skills used in bar tending. This is an entry level position and full training will be provided. Applicants must be available to start at 12pm midweek. Job Type: Full Time/ Part Time. Salary: €14\.65 per hour Schedule: * 8 hour shift * 10 Hour shifts Supplemental pay types: * Tips Job Types: Full\-time, Part\-time Pay: €14\.65 per hour Benefits: * Bike to work scheme * Company events * Employee assistance program * Employee discount Ability to commute/relocate: * Dublin, County Dublin: reliably commute or plan to relocate before starting work (required) Application question(s): * Can you legally work in Ireland? Language: * English (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=7fd0944b9224df87
CTO — Payments Transformation - Solutions / Platforms and Delivery,The Panel,"Dublin, County Dublin, Ireland",linkedin,,https://www.linkedin.com/jobs/view/4425185974
"Capacity Design Engineer, NCD",Amazon Web Services (AWS),"Dublin, County Dublin, Ireland",linkedin,"**Description** AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we’re the people who keep the cloud running. We support all AWS data centers and all of the servers, storage, networking, power, and cooling equipment that ensure our customers have continual access to the innovation they rely on. We work on the most challenging problems, with thousands of variables impacting the supply chain — and we’re looking for talented people who want to help. You’ll join a diverse team of software, hardware, and network engineers, supply chain specialists, security experts, operations managers, and other vital roles. You’ll collaborate with people across AWS to help us deliver the highest standards for safety and security while providing seemingly infinite capacity at the lowest possible cost for our customers. And you’ll experience an inclusive culture that welcomes bold ideas and empowers you to own them to completion. The AWS Data Center Technical Services (DCTS) and Engineering Team is a new fast\-growing and leading\-edge research and development team that is rethinking the design for the critical arteries that connect the various pieces of hardware inside AWS’ data centers and edge sites. As a member of this team, you will work directly with engineers and managers across the company to develop capacity management solutions for the physical layer. You will also work with industry suppliers and startups to develop requirements and recommend new technology. Key job responsibilities * Ensure timely delivery of scalable fiber optic \& copper plant designs * Develop an automated solution for how we route and utilize our physical layer * Collaborate with internal stakeholders to deliver designs that meet capacity and network requirements and turn\-up timelines * Identify and respond to risks and high\-priority issues rapidly and effectively * Support New Product Introduction activities that improve infrastructure quality, reduce cost and installation time * Travel 20\+% to review projects and coordinate with onsite personnel and contractors at AWS' Data Centers **About The Team** Diverse Experiences AWS values diverse experiences. Even if you do not meet all of the preferred qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn’t followed a traditional path, or includes alternative experiences, don’t let it stop you from applying. Why AWS? Amazon Web Services (AWS) is the world’s most comprehensive and broadly adopted cloud platform. We pioneered cloud computing and never stopped innovating — that’s why customers from the most successful startups to Global 500 companies trust our robust suite of products and services to power their businesses. Inclusive Team Culture AWS values curiosity and connection. Our employee\-led and company\-sponsored affinity groups promote inclusion and empower our people to take pride in what makes us unique. Our inclusion events foster stronger, more collaborative teams. Our continual innovation is fueled by the bold ideas, fresh perspectives, and passionate voices our teams bring to everything we do. Mentorship \& Career Growth We’re continuously raising our performance bar as we strive to become Earth’s Best Employer. That’s why you’ll find endless knowledge\-sharing, mentorship and other career\-advancing resources here to help you develop into a better\-rounded professional. Work/Life Balance We value work\-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why we strive for flexibility as part of our working culture. When we feel supported in the workplace and at home, there’s nothing we can’t achieve. Inclusive Team Culture AWS values curiosity and connection. Our employee\-led and company\-sponsored affinity groups promote inclusion and empower our people to take pride in what makes us unique. Our inclusion events foster stronger, more collaborative teams. Our continual innovation is fueled by the bold ideas, fresh perspectives, , and passionate voices our teams bring to everything we do. **Basic Qualifications** * Bachelor's degree in Electrical Engineering, Mechanical Engineering, or a related field * Experience carrying new design concepts through exploration, development, and into deployment or mass production * Experience in MS Excel, Word, and Windows Operating Systems * Experience with power management and power monitoring systems **Preferred Qualifications** * Knowledge of critical data center equipment * Knowledge of engineering documentation, electrical diagrams and standard operating procedures * Knowledge of building codes and regulations including Life Safety, BOCA, NFPA, NEC, or OSHA * Experience in project management in data centers or comparable critical infrastructure * Experience in Data Center Engineering Operations, with a deep understanding of electrical and mechanical data center infrastructure * Experience reading and interpreting construction specifications and drawings for all domains Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Data Services Ireland Limited Job ID: A3168903",https://www.linkedin.com/jobs/view/4366971438
Cloud Operations Engineer,MongoDB,"Dublin, County Dublin, Ireland",linkedin,"The worldwide data management software market is massive (According to IDC, the worldwide database software market, which it refers to as the database management systems software market, was forecasted to be approximately $82 billion in 2023 growing to approximately $137 billion in 2027\. This represents a 14% compound annual growth rate). At MongoDB we are transforming industries and empowering developers to build amazing apps that people use every day. We are the leading developer data platform and the first database provider to IPO in over 20 years. Join our team and be at the forefront of innovation and creativity. MongoDB Atlas is the premier multi\-cloud database\-as\-a\-service built and operated by the makers of MongoDB. The Cloud Operations Engineering team at MongoDB is a worldwide team responsible for the consistent operational success of every MongoDB Atlas customer. As a Cloud Operations Engineer, you will help ensure the success of our Atlas customers, whether they are early startups or large multinational companies, cloud\-native or just getting started with a digital transformation to the cloud. You are excited about the core mission of MongoDB, and the opportunity to join the team responsible for operating Atlas, the fastest\-growing multi\-cloud database\-as\-a\-service in the world. You are prepared to be one of the early members of a 24/7/365 global cloud operations team. Cloud Operations Engineers will be responsible for day\-to\-day duties such as creating and monitoring system’s alert dashboards, reviewing critical events and system logs, accessing customer instances that underpin their production databases and performing server administration duties including performance troubleshooting. Applicants must be critical thinkers who are quick to detect, resolve, or escalate issues that are sometimes broad in scope and difficult to trace. At MongoDB you will grow your career and skills, wear multiple hats, and be part of an operations team that works at the frontier of Cloud services and database systems. We are looking to speak to candidates who are interested in working out of our Dublin office under our in\-office working model Monday to Friday. Due to the 24/7 nature of our support organization, certain events throughout the year will require volunteering for coverage outside one’s normal work days or work hours (i.e. regional offsites, regional holidays, etc). These are typically announced weeks in advance with a sign\-up system that considers equitability. **Responsibilities** * Successfully coordinate and collaborate with a global team of Cloud Operations Engineers who are tasked with ensuring our uptime guarantees to our Atlas customer base * Help scale the worldwide Cloud Operations Engineering team with the strategic implementation and refinement of new processes and tools * Assist in scoping, designing and deploying systems that reduce Mean Time to Resolve for customer incidents * Monitor and detect emerging customer\-facing incidents on the Atlas platform; assist in their proactive resolution * Automate routine monitoring and troubleshooting tasks * Diagnose live incidents, differentiate between platform issues versus usage issues, and take the next steps toward resolution * Assist in performing root cause analysis after incident recovered; identifying any breakdowns in processes or workflows that contributed to the event and what changes need to be made to prevent similar events * Contribute to documentation of corner case scenarios, troubleshooting workflows and SOPs. * Work alongside our product management, cloud engineering and support organizations by identifying areas for improvement in the management applications powering the Atlas infrastructure * Inform executive leadership and escalation management personnel of major outages * Coordinate and participate in a weekly on\-call rotation, where you will handle short term customer incidents (proactively from automated monitoring or through reactive alerts via our Technical Services team) **Requirements** * Experience with being an on call DevOps, SRE, or Cloud Operations engineer (at least 2 years) * Expertise with Linux system administration, configuration, troubleshooting * Experience in monitoring, system performance data collection and analysis, and reporting * Knowledge of database operations and concepts * Expertise with networking technologies like DNS, TCP/IP, etc. * Familiarity with Amazon Web Services and other Cloud infrastructure platforms (e.g. GCP, Azure) * Knowledgeable about a wide range of web and internet technologies * Capability to write small programs/scripts to solve both short\-term systems problems * A CS/CE degree or equivalent experience * At least 1 of the following programming languages: Java, Go, Javascript * A keen interest in learning new things Nice To Have * MongoDB * Splunk * Kubernetes Benefits include * Competitive salary, equity, pension and health insurance * Regular performance, compensation and development reviews * 20 weeks Maternity \& Paternity leave to spend time with new arrivals **About MongoDB** MongoDB is built for change, empowering our customers and our people to innovate at the speed of the market. We have redefined the database for the AI era, enabling innovators to create, transform, and disrupt industries with software. MongoDB’s unified database platform—the most widely available, globally distributed database on the market—helps organizations modernize legacy workloads, embrace innovation, and unleash AI. Our cloud\-native platform, MongoDB Atlas, is the only globally distributed, multi\-cloud database and is available across AWS, Google Cloud, and Microsoft Azure. With offices worldwide and nearly 60,000 customers—including 75% of the Fortune 100 and AI\-native startups—relying on MongoDB for their most important applications, we’re powering the next era of software. Our compass at MongoDB is our Leadership Commitment, guiding how and why we make decisions, show up for each other, and win. It’s what makes us MongoDB. To drive the personal growth and business impact of our employees, we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB, and help us make an impact on the world! MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. MongoDB is an equal opportunities employer. Req ID 4263312827",https://www.linkedin.com/jobs/view/4358784833
Construction Site Engineer,Ward Personnel,"Dublin 14, County Dublin, Ireland",linkedin,,https://www.linkedin.com/jobs/view/4421901186
Customer Support Representative,Arabian Private Holdings,"Dublin, County Dublin, Ireland",linkedin,"**Employment setup** The legal employer for this position is Arabian Private Holdings, a firm based in Saudi Arabia. This is a fully remote role open to candidates in several regions, including those familiar with the Ireland market context due to our current project activities. Candidates must already possess the right to work in their country of residence as we do not provide visa sponsorship. This is a full\-time position requiring a consistent weekly schedule. We require four hours of overlap with Riyadh time: 09:00 to 13:00: for team coordination, with the remainder of the day structured around the needs of our European clients. Compensation is competitive and paid monthly. You will report directly to a firm Principal. The hiring process consists of an initial profile review, a brief written technical assessment, and a final interview via video call. **About the role** This position acts as the primary support link for a scaling project with a leading European financial technology group. Our firm is currently assisting this client with their operational entry into Ireland, requiring a dedicated hand to manage user inquiries during this expansion. The role exists to ensure that technical and account\-related questions are met with the same analytical rigor we apply to our broader consulting mandates. **About Arabian Private Holdings** Arabian Private Holdings was founded on the principle that critical business problems do not require large consulting teams or hundred\-page slide decks. We work with family groups, listed corporations, and government entities to provide portfolio clarity and help refine their operating models. Our firm is principal\-led, meaning the senior professionals who take on a mandate are the same ones doing the work. We operate as a remote organization, valuing the quality of our analysis and the strength of our relationships over traditional office presence. We prefer direct communication and focus on delivering specific, defensible results for a limited number of clients. **What you will do** * Manage incoming inquiries from users of the financial technology platform, ensuring every response is accurate and clear. * Perform research into account discrepancies and technical issues to form a view on the necessary solution before responding. * Maintain a detailed log of recurring user problems to help the team identify patterns in the software operating model. * Draft and update support documentation to reflect the specific requirements and language used in the Ireland market. * Collaborate with firm Principals to ensure that support activities align with the client governance standards. * Submit weekly reports on response times and resolution quality for ongoing mandates. * Identify potential improvements in how we handle data and user privacy within the support workflow. **What we are looking for** * A high standard of written precision and the ability to explain complex financial features in plain language. * Familiarity with digital help desk tools and common spreadsheet applications for tracking data. * Comfortable working independently in a remote setting while maintaining a consistent output. * Logical rigor when troubleshooting technical problems or account issues. * Some exposure to financial services or a general interest in how technology affects corporate strategy. * A background in a service\-oriented environment where detail and accuracy are more important than speed alone. **How we work** We do not use complicated hierarchies or unnecessary meetings. Our remote operating model relies on clear written communication and individual accountability. Every member of the firm is expected to contribute to the clarity of our work, whether that is a support ticket or a portfolio review. Mentoring happens through direct collaboration on active mandates, where junior staff see how Principals form views and defend them. We prioritize results and logical consistency over traditional corporate rituals, and we expect our team to be direct about what they need to get the job done. This role is a fixed\-term engagement intended to support the aforementioned fintech expansion, with the possibility of project renewal based on performance and client needs. **What the role offers** * Regular interaction with firm Principals and exposure to high\-level corporate strategy work. * The opportunity to play a part in a significant European financial technology rollout. * A work environment that values logical thought and clear writing over buzzwords. * Flexible remote working conditions with a focus on defined professional outcomes. * Professional development in the areas of corporate governance and client service management.",https://www.linkedin.com/jobs/view/4425006749
"Data Centre Operative (Dublin, Ireland)",K2 STRATEGIC,"Dublin, County Dublin, Ireland",linkedin,"**Job Summary** To support daily operations, including equipment handling, light maintenance, monitoring, and inventory control. The Data Centre Operative needs to be committed to maintaining high standards of safety, security, and efficiency in a fast\-paced, mission\-critical environment. **Key Responsibilities** * Conduct regular site walk to identify alarms on equipment or abnormal conditions and escalate promptly. * Perform visual inspections and monitor key conditions (e.g., temperature/humidity where applicable), reporting unusual noise, overheating, faults, or irregular readings. * Accurately record tasks, readings, incidents, and outcomes in the required systems and provide clear updates to Operations, Technical teams, and management. * Maintain high housekeeping standards across assigned areas (including FOC, FOC Library, Stores, and Workshop), completing routine checks and following a “clean\-as\-you\-go” approach. * Support planned and unplanned outages, incidents, and emergency drills, following site procedures and escalation paths. * Escort, supervise, and monitor sub\-contractors /third\-party engineers on site to ensure adherence to site standards, safety rules, and access requirements during maintenance and related activities. * Receive and verify deliveries, ensure safe storage/handling of equipment, and arrange secure and compliant disposal of obsolete hardware/materials. * Follow strict access control procedures, adhere to manual handling and safe working practices, use PPE as required, and report hazards/near misses or unsafe conditions immediately. **Key Requirements** * Previous work experience in a hands\-on or operational role preferred. * Willingness to learn and follow procedures. * Good teamwork and communication skills. * Excellent verbal and written communications skills in English language. * Reliable, organised, and able to manage time effectively. * Strong organisational skills. * Ability to use computer applications effectively. Interpersonal Requirements * Committed to the delivery of excellent customer service. * Calm Manner, able to work under pressure. * Self\-motivated, ability to work on own initiative. * Punctual and reliable. * Good attention to detail. * A team player, able to work with colleagues and clients staff at all levels. Working environment entails * Walking job sites which have areas of uneven terrain. * Work at heights. * Regularly lift and/or move items and participate in group lifts. * Operate forklift at times. * Co\-ordinate body movements when using tools or equipment. * May require bending or twisting the body to access equipment while working. * Involves performing physical tasks all day. * Use hands to manipulate small wires and objects. * Push or pull objects into position. * Work in a noisy environment. * Work in confined spaces. **Education** Diploma in Electrical Engineering Others in Mechanical Engineering or Electrical Engineering \& Electronics",https://www.linkedin.com/jobs/view/4407107299
